country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
104,1995,1995,27,3,0.9349146666666666,1,4.1609488,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1996,27,3,0.9339366666666666,1,4.160362,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1996,27,3,0.933252,1,4.1599512,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1996,27,3,0.9313713333333333,1,4.1588228,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1993,27,3,0.9303871428571429,1,4.158232285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1994,27,3,0.9299728571428572,1,4.157983714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
127,1995,1990,27,3,0.924514,1,4.1547084000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1992,27,3,0.9225,1,4.1535,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1995,26,3,0.9946861538461539,1,4.096811692307693,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1995,26,3,0.9918192307692308,1,4.0950915384615385,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1995,26,3,0.9895285714285714,1,4.093717142857143,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1994,26,3,0.9889371428571428,1,4.093362285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1993,26,3,0.9883028571428571,1,4.092981714285714,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1996,26,3,0.9882007692307693,1,4.092920461538462,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1994,26,3,0.9881871428571429,1,4.092912285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1995,26,3,0.9871085714285713,1,4.092265142857142,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1990,26,3,0.9870886666666667,1,4.0922532,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1994,26,3,0.9861046666666666,1,4.0916628,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1996,26,3,0.9859907692307692,1,4.091594461538461,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1990,26,3,0.985636,1,4.0913816,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1993,26,3,0.9852485714285714,1,4.091149142857143,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1996,26,3,0.9845346153846154,1,4.090720769230769,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1995,26,3,0.9841976923076923,1,4.090518615384616,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1991,26,3,0.983986,1,4.0903916,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1994,26,3,0.9839753333333333,1,4.0903852,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1995,26,3,0.9839707692307692,1,4.090382461538462,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1995,26,3,0.9837513333333334,1,4.0902508,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1995,26,3,0.983522,1,4.0901132,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1993,26,3,0.9834086666666667,1,4.0900452000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1994,26,3,0.9831213333333334,1,4.0898728,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1997,26,3,0.9829569230769231,1,4.089774153846154,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1997,26,3,0.9827584615384615,1,4.089655076923076,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1990,26,3,0.9822273333333332,1,4.0893364,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1994,26,3,0.9819220000000001,1,4.0891532,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1992,26,3,0.98181,1,4.089086,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1994,26,3,0.9814973333333333,1,4.0888984,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1990,26,3,0.9813966666666667,1,4.088838,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1991,26,3,0.9812879999999999,1,4.0887728,"['Unknown', 'Trade Sector']",0,126,0,,,
203,1995,1995,26,3,0.9810630769230768,1,4.088637846153846,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1992,26,3,0.98087,1,4.088522,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1996,26,3,0.9808642857142857,1,4.088518571428572,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1991,26,3,0.9805413333333334,1,4.0883248,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1996,26,3,0.9804828571428572,1,4.088289714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1993,26,3,0.9804433333333333,1,4.088266,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1995,26,3,0.9803613333333333,1,4.0882168,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1990,26,3,0.980108,1,4.0880648,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1993,26,3,0.9800493333333333,1,4.0880296,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1995,26,3,0.9800293333333333,1,4.0880176,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1995,26,3,0.9799526666666666,1,4.0879715999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1997,26,3,0.9799038461538461,1,4.087942307692307,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1991,26,3,0.9795486666666666,1,4.0877292,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1995,26,3,0.9792780000000001,1,4.0875668,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1993,26,3,0.9792353333333333,1,4.0875412,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1991,26,3,0.9791673333333333,1,4.0875004,"['Unknown', 'Trade Sector']",0,126,0,,,
34,1995,1997,26,3,0.9790946153846154,1,4.087456769230769,"['Unknown', 'Trade Sector']",0,126,0,,,
34,1995,1996,26,3,0.9790753846153847,1,4.087445230769231,"['Unknown', 'Trade Sector']",0,126,0,,,
34,1995,1995,26,3,0.9790392307692308,1,4.087423538461539,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1994,26,3,0.9788706666666667,1,4.0873224,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1992,26,3,0.9788513333333333,1,4.0873108,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1997,26,3,0.9784657142857143,1,4.087079428571428,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1990,26,3,0.9784473333333333,1,4.0870684,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1994,26,3,0.9783506666666667,1,4.0870104000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1990,26,3,0.978188,1,4.0869128,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1994,26,3,0.9779093333333333,1,4.0867456,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1993,26,3,0.9778,1,4.08668,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1994,26,3,0.9777913333333333,1,4.0866748,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1991,26,3,0.9776640000000001,1,4.0865984,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1994,26,3,0.9774666666666666,1,4.08648,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1992,26,3,0.977384,1,4.0864304,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1990,26,3,0.977364,1,4.0864184,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1993,26,3,0.977274,1,4.0863644,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1990,26,3,0.9770353333333334,1,4.0862212,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1995,26,3,0.976792,1,4.0860752,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1992,26,3,0.976792,1,4.0860752,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1992,26,3,0.976476,1,4.0858856,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1996,26,3,0.976464,1,4.0858784,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1994,26,3,0.975896,1,4.0855376,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1995,26,3,0.9757806666666667,1,4.0854684,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1993,26,3,0.9755233333333333,1,4.085314,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1991,26,3,0.975508,1,4.0853048,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1995,26,3,0.9753314285714286,1,4.085198857142857,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1996,26,3,0.9749260000000001,1,4.0849556,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1993,26,3,0.9747966666666666,1,4.084878,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1996,26,3,0.9747806666666666,1,4.0848683999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1996,26,3,0.9747446666666667,1,4.0848468,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1992,26,3,0.9745666666666666,1,4.08474,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1992,26,3,0.9743860000000001,1,4.0846316,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1990,26,3,0.9743066666666667,1,4.0845839999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1991,26,3,0.9742080000000001,1,4.0845248000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1994,26,3,0.9741426666666667,1,4.0844856,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1992,26,3,0.974068,1,4.0844408,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1990,26,3,0.9740179999999999,1,4.0844108,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1996,26,3,0.9736230769230769,1,4.084173846153846,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1991,26,3,0.9733073333333333,1,4.0839844,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1991,26,3,0.9732780000000001,1,4.0839668,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1993,26,3,0.9732393333333333,1,4.0839436,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1996,26,3,0.9732040000000001,1,4.0839224000000005,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1995,26,3,0.9731733333333333,1,4.083904,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1991,26,3,0.9731393333333334,1,4.0838836,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1997,26,3,0.9730493333333334,1,4.0838296,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1997,26,3,0.9729506666666666,1,4.0837704,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1993,26,3,0.9728566666666667,1,4.083714,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1997,26,3,0.9727728571428571,1,4.083663714285715,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1995,26,3,0.972704,1,4.0836224,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1996,26,3,0.9726766666666666,1,4.083606,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1995,26,3,0.9726026666666666,1,4.0835615999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1994,26,3,0.9724171428571429,1,4.083450285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1992,26,3,0.9723006666666667,1,4.0833804,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1993,26,3,0.9721046666666666,1,4.0832628,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1997,26,3,0.9719686666666667,1,4.0831812,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1990,26,3,0.971956,1,4.0831736,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1997,26,3,0.971926,1,4.0831555999999996,"['Unknown', 'Trade Sector']",0,126,0,,,
203,1995,1996,26,3,0.9717738461538462,1,4.083064307692307,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1997,26,3,0.9716307692307692,1,4.0829784615384614,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1992,26,3,0.9715266666666668,1,4.082916,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1993,26,3,0.9714086666666667,1,4.0828451999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1990,26,3,0.9709920000000001,1,4.0825952,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1994,26,3,0.9708386666666667,1,4.0825032,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1992,26,3,0.970482,1,4.0822892,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1995,26,3,0.9704200000000001,1,4.082252,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1990,26,3,0.9701513333333334,1,4.0820908,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1992,26,3,0.9699246666666668,1,4.0819548,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1993,26,3,0.9694828571428572,1,4.081689714285714,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1993,26,3,0.9691573333333333,1,4.0814944,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1996,26,3,0.9686419999999999,1,4.0811852,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1990,26,3,0.9684260000000001,1,4.0810556,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1991,26,3,0.9684171428571429,1,4.081050285714285,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1991,26,3,0.9684153333333333,1,4.0810492,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1997,26,3,0.968372,1,4.0810232,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1991,26,3,0.9680933333333334,1,4.080856,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1996,26,3,0.9680157142857143,1,4.0808094285714285,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1992,26,3,0.967367142857143,1,4.080420285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1993,26,3,0.966464,1,4.0798784,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1991,26,3,0.9664193333333333,1,4.0798516,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1991,26,3,0.9661453333333333,1,4.0796872,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1996,26,3,0.96604,1,4.079624,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1994,26,3,0.965936,1,4.0795616,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1992,26,3,0.965856,1,4.0795136,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1995,26,3,0.96479,1,4.078874,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1997,26,3,0.9646053333333333,1,4.0787632,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1997,26,3,0.9640853333333333,1,4.0784512,"['Unknown', 'Trade Sector']",0,126,0,,,
203,1995,1997,26,3,0.96348,1,4.078088,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1993,26,3,0.963136,1,4.0778815999999996,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1990,26,3,0.9631353333333333,1,4.0778812,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1996,26,3,0.9627446666666667,1,4.0776468,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1996,26,3,0.9625866666666667,1,4.077552,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1996,26,3,0.961924,1,4.0771543999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1991,26,3,0.9618686666666666,1,4.0771212,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1992,26,3,0.9606233333333333,1,4.0763739999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1997,26,3,0.9601757142857144,1,4.076105428571428,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1997,26,3,0.9601206666666666,1,4.0760724,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1992,26,3,0.960048,1,4.0760288,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1993,26,3,0.9598766666666667,1,4.075926,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1992,26,3,0.9597653333333334,1,4.0758592,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1991,26,3,0.9580979999999999,1,4.0748587999999994,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1997,26,3,0.957762,1,4.0746572,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1995,26,3,0.9575053333333334,1,4.0745032,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1993,26,3,0.957112,1,4.0742671999999995,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1997,26,3,0.9547880000000001,1,4.0728728,"['Unknown', 'Trade Sector']",0,126,0,,,
120,2006,2006,17,6,0.95444,1,4.072664,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,126,0,,,
235,1995,1994,26,3,0.9543226666666667,1,4.0725936,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1990,26,3,0.9534206666666666,1,4.0720524,"['Unknown', 'Trade Sector']",0,126,0,,,
73,1995,1990,26,3,0.9529093333333333,1,4.0717456,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1997,26,3,0.9517019999999999,1,4.0710212,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1996,26,3,0.9506613333333332,1,4.0703968,"['Unknown', 'Trade Sector']",0,126,0,,,
142,2006,2006,17,6,0.9498216666666667,1,4.069893,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,126,0,,,
235,1995,1995,26,3,0.9493086666666667,1,4.0695852,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1994,26,3,0.9488540000000001,1,4.0693124,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1996,26,3,0.9460633333333334,1,4.067638,"['Unknown', 'Trade Sector']",0,126,0,,,
53,1995,1995,26,3,0.9456923076923077,1,4.067415384615384,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1997,26,3,0.9426657142857142,1,4.065599428571429,"['Unknown', 'Trade Sector']",0,126,0,,,
53,1995,1996,26,3,0.9386415384615384,1,4.063184923076923,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1996,26,3,0.9362428571428572,1,4.061745714285714,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1995,26,3,0.93504,1,4.061024,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1995,26,3,0.935022,1,4.0610132,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1994,26,3,0.934287142857143,1,4.060572285714286,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1996,26,3,0.93209,1,4.059254,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1997,26,3,0.928778,1,4.0572668,"['Unknown', 'Trade Sector']",0,126,0,,,
127,1995,1991,26,3,0.928462,1,4.0570772,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1997,26,3,0.9281133333333333,1,4.056868,"['Unknown', 'Trade Sector']",0,126,0,,,
127,1995,1990,26,3,0.9268806666666667,1,4.0561284,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1996,26,3,0.9237926666666667,1,4.0542756,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1993,26,3,0.9208057142857143,1,4.052483428571429,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1997,26,3,0.9193246666666667,1,4.0515948,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1995,25,3,0.9955961538461539,1,3.997357692307692,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1995,25,3,0.9920000000000001,1,3.9952,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1995,25,3,0.9901485714285715,1,3.994089142857143,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1994,25,3,0.9883542857142859,1,3.9930125714285714,"['Unknown', 'Trade Sector']",0,126,0,,,
67,1995,1995,28,2,0.98779,1,3.992674,['Trade Sector'],0,126,0,,,
176,1995,1994,25,3,0.9876328571428571,1,3.9925797142857142,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1993,25,3,0.9875857142857143,1,3.9925514285714283,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1996,25,3,0.9873030769230768,1,3.992381846153846,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1995,25,3,0.9869892307692307,1,3.9921935384615383,"['Unknown', 'Trade Sector']",0,126,0,,,
40,1995,1990,28,2,0.9868992307692307,1,3.992139538461539,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1990,25,3,0.986806,1,3.9920836,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1990,25,3,0.9856813333333333,1,3.9914088,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1994,25,3,0.9856166666666667,1,3.99137,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1994,25,3,0.9856166666666667,1,3.99137,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1995,25,3,0.9854614285714286,1,3.991276857142857,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1995,25,3,0.9853546666666666,1,3.9912128,"['Unknown', 'Trade Sector']",0,126,0,,,
40,1995,1991,28,2,0.985076923076923,1,3.9910461538461544,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1993,25,3,0.9850073333333333,1,3.9910044,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1993,25,3,0.9846514285714286,1,3.990790857142857,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1996,25,3,0.9844161538461538,1,3.9906496923076924,"['Unknown', 'Trade Sector']",0,126,0,,,
99,1995,1992,28,2,0.9840492307692308,1,3.9904295384615387,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1995,25,3,0.9839833333333333,1,3.9903899999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1995,25,3,0.9839566666666666,1,3.990374,"['Unknown', 'Trade Sector']",0,126,0,,,
40,1995,1992,28,2,0.9834761538461538,1,3.9900856923076926,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1996,25,3,0.9834453846153847,1,3.9900672307692306,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1990,28,2,0.983385,1,3.990031,['Trade Sector'],0,126,0,,,
236,1995,1992,25,3,0.983294,1,3.9899763999999998,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1995,25,3,0.9832846666666667,1,3.9899708,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1995,28,2,0.9830661538461538,1,3.989839692307693,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1994,25,3,0.9829673333333333,1,3.9897804,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1991,25,3,0.9829393333333333,1,3.9897636,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1990,25,3,0.982868,1,3.9897207999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
99,1995,1991,28,2,0.9828415384615384,1,3.9897049230769235,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1995,25,3,0.982668,1,3.9896008,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1995,25,3,0.9823153846153846,1,3.9893892307692305,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1991,25,3,0.9822786666666666,1,3.9893672,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1994,25,3,0.9822066666666667,1,3.989324,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1990,25,3,0.982108,1,3.9892648,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1997,25,3,0.9819684615384615,1,3.9891810769230767,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1991,25,3,0.9818593333333333,1,3.9891156,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1991,28,2,0.98153,1,3.9889180000000004,['Trade Sector'],0,126,0,,,
181,1995,1997,25,3,0.9814215384615385,1,3.988852923076923,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1995,28,2,0.9811830769230769,1,3.9887098461538466,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1991,25,3,0.981082,1,3.9886492,"['Unknown', 'Trade Sector']",0,126,0,,,
203,1995,1995,25,3,0.9810253846153846,1,3.9886152307692306,"['Unknown', 'Trade Sector']",0,126,0,,,
181,1995,1998,25,3,0.9806884615384616,1,3.988413076923077,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1994,25,3,0.9806306666666667,1,3.9883783999999998,"['Unknown', 'Trade Sector']",0,126,0,,,
104,1995,1990,25,3,0.9805213333333334,1,3.9883128,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1990,25,3,0.9801686666666666,1,3.9881012,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1996,25,3,0.9798428571428571,1,3.987905714285714,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1993,25,3,0.9795726666666666,1,3.9877436,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1995,25,3,0.9794459999999999,1,3.9876676,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1996,25,3,0.9794414285714286,1,3.987664857142857,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1990,25,3,0.9793906666666667,1,3.9876344,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1992,25,3,0.9792673333333333,1,3.9875604,"['Unknown', 'Trade Sector']",0,126,0,,,
200,1995,1995,28,2,0.979215,1,3.9875290000000003,['Trade Sector'],0,126,0,,,
156,1995,1994,28,2,0.9790638461538461,1,3.987438307692308,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1991,25,3,0.9788479999999999,1,3.9873088,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1995,25,3,0.9787266666666666,1,3.987236,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1992,25,3,0.9787233333333333,1,3.987234,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1994,25,3,0.9787086666666666,1,3.9872251999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1992,28,2,0.97868,1,3.9872080000000003,['Trade Sector'],0,126,0,,,
177,1995,1994,25,3,0.9784713333333334,1,3.9870828,"['Unknown', 'Trade Sector']",0,126,0,,,
106,1995,1993,25,3,0.9782613333333334,1,3.9869567999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1995,25,3,0.9782333333333334,1,3.9869399999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1997,25,3,0.9779761538461538,1,3.9867856923076923,"['Unknown', 'Trade Sector']",0,126,0,,,
202,1995,1998,25,3,0.9779623076923076,1,3.9867773846153844,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1993,25,3,0.9778706666666666,1,3.9867223999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
