unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
31319312,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,74,3,0.90093,2006,"2.61,2.38,2.18",2016,"1.92,1.91,1.84",2024-01-17 05:44:36,Military Sector
857049,The Fund For Peace,Fragile State Index,Total,2023,63,142,6,0.96744,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2007,"85.7,85.7,85.1,83.8,81.2,78.7",2023-12-13 21:54:16,Finance Economy Sector
2942128,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,142,6,0.90972,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2007,"7.5,7.2,6.8,7.0,6.7,6.2",2023-12-16 08:25:59,Finance Economy Sector
2051355,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,198,6,0.94584,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2009,"5.6,5.6,6.1,6.1,6.4,6.4",2023-12-15 05:24:11,Social Sector
5443184,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,198,6,0.9309,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2009,"4.6,4.5,4.1,3.8,3.5,3.5",2023-12-19 01:48:30,Political State Sector
2051182,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,233,6,0.93408,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2006,"3.0,3.0,3.0,3.3,3.8,4.0",2023-12-15 05:23:59,Social Sector
4589091,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,233,6,0.94195,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2006,"7.5,7.5,7.3,7.1,6.6,6.3",2023-12-18 09:05:47,Human Rights Development
4589355,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,242,6,0.97518,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"6.9,6.9,6.7,6.4,6.1,5.8",2023-12-18 09:06:06,Human Rights Development
5841196,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,242,6,0.90069,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2008,"7.4,7.3,7.2,7.4,7.7,7.7",2023-12-19 10:30:56,Human Rights Development
2051167,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,133,6,0.97082,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2006,"4.5,4.8,5.9,6.5,7.0,7.1",2023-12-15 05:23:59,Social Sector
5442939,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,133,6,0.90464,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2006,"8.6,8.6,8.6,8.4,8.5,8.2",2023-12-19 01:48:12,Political State Sector
4589277,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,103,6,0.973,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2009,"9.1,9.3,8.9,8.6,8.3,8.0",2023-12-18 09:06:02,Human Rights Development
5443064,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,103,6,0.90243,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2009,"8.4,8.4,8.0,7.8,7.6,7.7",2023-12-19 01:48:20,Political State Sector
856635,The Fund For Peace,Fragile State Index,Total,2023,63,177,6,0.91362,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2014,"33.1,29.7,29.2,29.0,27.27345053662528,25.3",2023-12-13 21:53:37,Finance Economy Sector
2942108,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,177,6,0.96142,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2014,"5.2,5.1,5.0,5.3,4.8,4.5",2023-12-16 08:25:57,Finance Economy Sector
852499,The Fund For Peace,Fragile State Index,Total,2023,63,166,3,0.90872,2006,"89.5,89.2,88.7",2017,"52.5,52.64980160350626,50.0",2023-12-13 21:48:56,Finance Economy Sector
5441579,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,166,3,0.9934,2006,"7.3,6.7,6.3",2017,"3.5,3.2,2.9",2023-12-19 01:46:45,Political State Sector
31319841,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,166,3,0.90899,2006,"2.61,2.38,2.18",2017,"8.41,8.27,7.44",2024-01-17 05:44:58,Military Sector
2051155,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,53,6,0.91814,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2008,"3.9,4.3,4.4,4.4,4.7,4.8",2023-12-15 05:23:58,Social Sector
5442910,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,53,6,0.95575,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"4.1,3.9,3.7,3.4,3.2,2.9",2023-12-19 01:48:10,Political State Sector
853295,The Fund For Peace,Fragile State Index,Total,2023,63,33,3,0.98523,2006,"89.5,89.2,88.7",2009,"68.1,67.6,65.8",2023-12-13 21:49:52,Finance Economy Sector
5442028,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,33,3,0.92261,2006,"7.3,6.7,6.3",2009,"3.6,3.5,3.2",2023-12-19 01:47:11,Political State Sector
31319471,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,33,3,0.90243,2006,"2.61,2.38,2.18",2009,"2.94,2.85,2.24",2024-01-17 05:44:43,Military Sector
2051353,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,93,6,0.95222,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2015,"5.8,6.1,6.4,6.626777417812772,6.7,6.798281028476842",2023-12-15 05:24:11,Social Sector
5443182,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,93,6,0.92115,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2015,"6.1,6.4,6.2,5.9,5.6,5.422140575331912",2023-12-19 01:48:29,Political State Sector
4589319,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,36,6,0.92984,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2006,"6.7,6.7,6.5,6.5,6.5,6.2",2023-12-18 09:06:04,Human Rights Development
5841189,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,36,6,0.94349,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2006,"7.5,7.5,7.5,7.6,7.7,8.0",2023-12-19 10:30:56,Human Rights Development
857116,The Fund For Peace,Fragile State Index,Total,2023,63,173,6,0.90029,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2007,"76.4,77.5,77.1,76.9,73.6,73.5",2023-12-13 21:54:23,Finance Economy Sector
2942131,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,173,6,0.97304,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2007,"5.6,5.7,5.6,5.6,5.1,4.6",2023-12-16 08:25:59,Finance Economy Sector
2369290,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,142,6,0.97198,2008,"8.4,8.1,8.1,8.0,8.8,8.7",2012,"8.0,7.7,7.8,7.8,8.3,8.3",2023-12-15 11:33:15,Social Sector
5443083,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,142,6,0.90109,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2012,"6.0,5.7,5.4,5.4,5.1,4.9",2023-12-19 01:48:22,Political State Sector
4589412,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,219,6,0.94816,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2018,"6.1000000000000005,6.0,5.7,5.6,5.5,5.4",2023-12-18 09:06:11,Human Rights Development
5443137,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,219,6,0.92472,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2018,"5.3,5.2,4.949441963271443,4.9,5.0,4.7",2023-12-19 01:48:26,Political State Sector
2051363,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,127,6,0.91458,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2007,"2.0,2.0,2.0,2.1,2.3,2.3",2023-12-15 05:24:11,Social Sector
5443198,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,127,6,0.95746,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2007,"2.6,2.6,2.4,2.2,1.9,1.6",2023-12-19 01:48:30,Political State Sector
2051341,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,16,6,0.96704,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2015,"4.0,4.3,4.6,4.6,4.9,5.2",2023-12-15 05:24:10,Social Sector
4589479,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,16,6,0.90497,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2015,"5.0,4.7,4.7,4.6000000000000005,4.3,4.06859355975667",2023-12-18 09:06:15,Human Rights Development
2051149,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,227,6,0.93044,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2008,"5.9,6.2,6.5,7.0,7.5,7.2",2023-12-15 05:23:57,Social Sector
5442901,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,227,6,0.94147,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"5.9,6.1,5.7,5.3,5.0,5.0",2023-12-19 01:48:10,Political State Sector
4589062,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,163,6,0.93191,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"7.0,6.9,6.7,6.7,6.4,6.1",2023-12-18 09:05:45,Human Rights Development
5442935,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,163,6,0.93992,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"5.1,4.8,4.6,4.2,4.2,3.9",2023-12-19 01:48:12,Political State Sector
853086,The Fund For Peace,Fragile State Index,Total,2023,63,229,3,0.91914,2006,"89.5,89.2,88.7",2019,"71.4,69.05814193586684,68.20000000000002",2023-12-13 21:49:37,Finance Economy Sector
3763738,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,229,3,0.97073,2006,"8.0,7.8,7.8",2019,"6.4,6.1000000000000005,6.0",2023-12-17 07:40:58,Human Rights Development
5441920,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,229,3,0.91766,2006,"7.3,6.7,6.3",2019,"5.0,4.7,4.7",2023-12-19 01:47:05,Political State Sector
5442982,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,104,6,0.90398,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2013,"1.9,2.2,1.9,1.6,1.4,1.441695562783806",2023-12-19 01:48:15,Political State Sector
5841168,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,104,6,0.96723,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2013,"1.3,1.2,1.2,1.1,1.4,1.7",2023-12-19 10:30:54,Human Rights Development
4589529,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,132,6,0.96756,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2010,"7.1,6.8,6.5,6.2,5.9,5.6",2023-12-18 09:06:18,Human Rights Development
5443227,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,132,6,0.90352,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2010,"7.1,6.9,6.6,6.7,6.4,6.1",2023-12-19 01:48:32,Political State Sector
4589340,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,142,6,0.9556,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"8.4,8.0,7.8,7.5,7.2,6.9",2023-12-18 09:06:05,Human Rights Development
5443080,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,142,6,0.91526,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"7.0,6.7,6.7,6.3,6.0,5.7",2023-12-19 01:48:22,Political State Sector
857193,The Fund For Peace,Fragile State Index,Total,2023,63,119,6,0.91454,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2008,"88.7,89.0,88.7,86.7,85.5,83.7",2023-12-13 21:54:31,Finance Economy Sector
2942134,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,119,6,0.95614,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2008,"7.1,7.5,7.3,7.2,6.7,5.7",2023-12-16 08:25:59,Finance Economy Sector
852018,The Fund For Peace,Fragile State Index,Total,2023,63,117,3,0.91532,2006,"89.5,89.2,88.7",2010,"61.5,59.5,58.8",2023-12-13 21:48:25,Finance Economy Sector
5441208,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,117,3,0.91766,2006,"7.3,6.7,6.3",2010,"3.1,2.9,2.9",2023-12-19 01:46:24,Political State Sector
31319848,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,117,3,0.97294,2006,"2.61,2.38,2.18",2010,"3.76,3.5,3.41",2024-01-17 05:44:59,Military Sector
2051333,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,9,6,0.91213,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2014,"4.9,5.2,5.4,5.7,5.7,5.7",2023-12-15 05:24:09,Social Sector
4589468,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,9,6,0.95833,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2014,"7.6,7.3,7.0,6.8,6.7,6.4",2023-12-18 09:06:14,Human Rights Development
2369284,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,101,6,0.91366,2008,"8.4,8.1,8.1,8.0,8.8,8.7",2015,"7.0,7.0,7.0,7.0,7.1,7.1",2023-12-15 11:33:14,Social Sector
5443057,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,101,6,0.95617,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2015,"6.0,6.1,5.9,5.6000000000000005,5.3,5.0706936190298215",2023-12-19 01:48:19,Political State Sector
2051305,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,169,6,0.92084,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2008,"5.5,6.0,6.5,7.0,6.8,7.1",2023-12-15 05:24:07,Social Sector
5443098,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,169,6,0.94898,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"7.2,7.0,6.8,6.5,6.2,5.9",2023-12-19 01:48:23,Political State Sector
4589517,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,222,6,0.93042,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2017,"7.6,7.899999999999999,7.6,7.3,7.0,6.9",2023-12-18 09:06:17,Human Rights Development
5443218,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,222,6,0.93846,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2017,"8.5,8.2,7.9,7.6,7.6,7.3",2023-12-19 01:48:32,Political State Sector
857176,The Fund For Peace,Fragile State Index,Total,2023,63,62,6,0.90948,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2010,"81.7,82.2,80.1,78.6,77.3,75.9",2023-12-13 21:54:29,Finance Economy Sector
5046405,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,62,6,0.95918,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2010,"7.4,7.5,7.5,7.2,6.9,7.0",2023-12-18 17:35:09,Political State Sector
2051215,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,40,6,0.94362,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2015,"2.2,1.9,2.2,2.5,2.8,3.1",2023-12-15 05:24:02,Social Sector
5442977,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,40,6,0.92502,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2015,"2.0,1.7,1.5,1.2,1.0,0.8382358905311796",2023-12-19 01:48:14,Political State Sector
2051326,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,182,6,0.90101,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2011,"7.2,8.2,8.5,8.6,9.1,9.2",2023-12-15 05:24:09,Social Sector
4589430,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,182,6,0.96756,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2011,"5.7,5.4,5.1,4.8,4.5,4.2",2023-12-18 09:06:12,Human Rights Development
2942151,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,93,6,0.95047,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2016,"6.1,6.0,6.082149789170812,5.8,5.5,4.5",2023-12-16 08:26:01,Finance Economy Sector
5046415,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,93,6,0.91767,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2016,"5.6,5.4,5.1000000000000005,4.8,4.5,4.6",2023-12-18 17:35:09,Political State Sector
4589440,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,38,6,0.96589,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2018,"7.518157552095438,7.2,6.9,6.6,6.3,6.0",2023-12-18 09:06:12,Human Rights Development
5841201,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,38,6,0.90215,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2018,"7.8,7.6,7.3,7.7,7.8,8.3",2023-12-19 10:30:57,Human Rights Development
5443034,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,166,6,0.92979,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2013,"4.4,4.1,3.8,3.7,3.5,3.2",2023-12-19 01:48:18,Political State Sector
5841181,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,166,6,0.93783,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2013,"7.5,7.4,7.5,7.4,7.7,7.81579409740162",2023-12-19 10:30:55,Human Rights Development
853340,The Fund For Peace,Fragile State Index,Total,2023,63,179,3,0.96528,2006,"89.5,89.2,88.7",2010,"51.8,49.5,48.0",2023-12-13 21:49:55,Finance Economy Sector
3763814,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,179,3,0.91766,2006,"8.0,7.8,7.8",2010,"5.3,5.0,4.8",2023-12-17 07:41:03,Human Rights Development
5442061,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,179,3,0.91766,2006,"7.3,6.7,6.3",2010,"2.6,2.3,2.3",2023-12-19 01:47:14,Political State Sector
5443189,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,33,6,0.94655,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2009,"3.6,3.5,3.2,2.9,2.6,2.5",2023-12-19 01:48:30,Political State Sector
5841210,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,33,6,0.92039,2008,"8.5,8.4,8.2,8.3,9.0,9.6",2009,"6.8,6.9,6.7,6.6,6.9,7.4",2023-12-19 10:30:58,Human Rights Development
853215,The Fund For Peace,Fragile State Index,Total,2023,63,19,3,0.9371,2006,"89.5,89.2,88.7",2021,"46.99999999999999,45.9,45.400000000000006",2023-12-13 21:49:46,Finance Economy Sector
2941397,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,19,3,0.94491,2006,"7.0,7.0,6.9",2021,"6.3,6.2,6.0",2023-12-16 08:25:15,Finance Economy Sector
5441992,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,19,3,0.91766,2006,"7.3,6.7,6.3",2021,"3.8,3.5,3.5",2023-12-19 01:47:09,Political State Sector
857307,The Fund For Peace,Fragile State Index,Total,2023,63,20,6,0.93285,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2013,"76.7,75.0,75.6,73.9,72.4,70.54071433248335",2023-12-13 21:54:38,Finance Economy Sector
2942143,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,20,6,0.93352,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2013,"6.2,6.0,6.1,6.2,6.0,5.540714332483349",2023-12-16 08:26:00,Finance Economy Sector
857397,The Fund For Peace,Fragile State Index,Total,2023,63,192,6,0.92428,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2015,"68.2,67.6,67.1,65.53086971578227,64.2,63.2966485589962",2023-12-13 21:54:44,Finance Economy Sector
2942149,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,192,6,0.94166,2006,"7.0,7.0,6.9,7.0,6.8,6.5",2015,"6.5,6.5,6.3,6.564840980970324,6.2,6.038755757841343",2023-12-16 08:26:00,Finance Economy Sector
856970,The Fund For Peace,Fragile State Index,Total,2023,63,167,6,0.93193,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2014,"103.0,103.0,101.7,98.9,96.33806005544712,94.2",2023-12-13 21:54:09,Finance Economy Sector
5046387,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,167,6,0.93318,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2014,"8.5,8.6,8.3,8.1,7.8,7.9",2023-12-18 17:35:08,Political State Sector
2051317,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,26,6,0.91458,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2007,"6.2,6.2,6.4,6.5,6.5,6.5",2023-12-15 05:24:08,Social Sector
4589385,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,26,6,0.95038,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2007,"7.0,7.0,6.9,6.7,6.4,6.1",2023-12-18 09:06:09,Human Rights Development
852361,The Fund For Peace,Fragile State Index,Total,2023,63,74,3,0.93524,2006,"89.5,89.2,88.7",2010,"34.9,34.0,33.6",2023-12-13 21:48:47,Finance Economy Sector
3763486,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,74,3,0.90419,2006,"8.0,7.8,7.8",2010,"5.3,4.9,4.6",2023-12-17 07:40:43,Human Rights Development
31319310,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,63,74,3,0.95732,2006,"2.61,2.38,2.18",2010,"1.97,1.89,1.87",2024-01-17 05:44:36,Military Sector
4589213,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,239,6,0.94075,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2013,"6.3,6.6,6.3,6.0,6.0,5.8",2023-12-18 09:05:57,Human Rights Development
5443044,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,239,6,0.92335,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2013,"5.4,5.4,5.4,5.1,4.9,4.7",2023-12-19 01:48:18,Political State Sector
4589215,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,239,6,0.93241,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2015,"6.3,6.0,6.0,5.8,5.5,5.2",2023-12-18 09:05:58,Human Rights Development
5443046,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,239,6,0.93102,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2015,"5.4,5.1,4.9,4.7,4.4,4.1000000000000005",2023-12-19 01:48:18,Political State Sector
856785,The Fund For Peace,Fragile State Index,Total,2023,63,239,6,0.91489,2006,"89.5,89.2,88.7,89.0,87.6,86.8",2007,"93.5,93.4,92.8,90.5,88.3,87.5",2023-12-13 21:53:50,Finance Economy Sector
5046370,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,63,239,6,0.94845,2006,"9.0,9.0,9.0,8.6,8.4,8.6",2007,"9.2,9.3,9.0,8.5,8.4,8.7",2023-12-18 17:35:07,Political State Sector
2051300,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,142,6,0.90139,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2006,"5.5,6.3,6.5,8.0,7.8,7.8",2023-12-15 05:24:07,Social Sector
5443078,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,142,6,0.96186,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2006,"7.0,7.1,7.0,6.7,6.7,6.3",2023-12-19 01:48:22,Political State Sector
2051223,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,73,6,0.94933,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2014,"1.3,1.4,1.4,1.7,2.2,2.5",2023-12-15 05:24:02,Social Sector
2369270,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,73,6,0.91366,2008,"8.4,8.1,8.1,8.0,8.8,8.7",2014,"1.1,1.1,1.1,1.1,1.4,1.4",2023-12-15 11:33:13,Social Sector
4589109,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,202,6,0.93872,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"5.3,5.4,5.2,5.1,4.8,4.5",2023-12-18 09:05:48,Human Rights Development
5442965,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,202,6,0.92356,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"4.1,4.0,3.8,3.6,3.8,3.5",2023-12-19 01:48:14,Political State Sector
4589191,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,210,6,0.95971,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2014,"2.7,2.4,2.1,1.9,1.6,1.3",2023-12-18 09:05:53,Human Rights Development
5443016,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,210,6,0.90095,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2014,"3.0,2.7,2.4,2.2,1.9436962427973972,1.9",2023-12-19 01:48:17,Political State Sector
2051209,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,44,6,0.91405,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2014,"2.8,3.1,2.9,3.2,3.5,3.8",2023-12-15 05:24:01,Social Sector
5442974,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,44,6,0.94603,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2014,"4.2,4.5,4.2,4.0,3.7,3.4",2023-12-19 01:48:14,Political State Sector
2051177,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,79,6,0.94229,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2013,"5.5,5.2,6.0,6.0,6.3,6.6",2023-12-15 05:23:59,Social Sector
2369259,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,79,6,0.91777,2008,"8.4,8.1,8.1,8.0,8.8,8.7",2013,"6.8,6.8,6.8,6.8,7.8,7.7",2023-12-15 11:33:12,Social Sector
852328,The Fund For Peace,Fragile State Index,Total,2023,63,215,3,0.92748,2006,"89.5,89.2,88.7",2017,"22.1,20.818812325589526,20.3",2023-12-13 21:48:45,Finance Economy Sector
3763473,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,215,3,0.94491,2006,"8.0,7.8,7.8",2017,"1.8,1.6,1.5",2023-12-17 07:40:43,Human Rights Development
5441442,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,215,3,0.91766,2006,"7.3,6.7,6.3",2017,"1.1,0.9,0.9",2023-12-19 01:46:37,Political State Sector
2051358,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,17,6,0.94346,2008,"6.1,6.2,6.5,6.8,7.0,7.3",2008,"3.7,4.4,4.7,4.8,6.0,6.1",2023-12-15 05:24:11,Social Sector
5443195,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,17,6,0.91625,2008,"6.3,6.4,6.1,5.9,5.9,5.6",2008,"3.4,3.1,3.1,2.7,2.7,2.4",2023-12-19 01:48:30,Political State Sector
4589510,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,234,6,0.94842,2008,"6.2,6.2,6.0,5.7,5.7,5.4",2008,"3.4,3.3,3.3,3.0,2.7,2.4",2023-12-18 09:06:17,Human Rights Development
