country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
45,2006,2007,14,1,0.96704,2.280224
239,2009,2010,11,2,0.9667749999999999,2.280065
179,2006,2008,14,1,0.96672,2.2800320000000003
199,2006,2007,14,1,0.96668,2.280008
56,2006,2009,14,1,0.96655,2.2799300000000002
238,2006,2009,8,3,0.96646,2.279876
53,2006,2006,11,2,0.9664299999999999,2.279858
96,2006,2007,14,1,0.96635,2.2798100000000003
121,2006,2007,14,1,0.9661,2.2796600000000002
236,2006,2010,11,2,0.9660500000000001,2.27963
138,2006,2009,14,1,0.96586,2.279516
199,2006,2006,14,1,0.96529,2.2791740000000003
173,2006,2010,14,1,0.9652,2.2791200000000003
56,2006,2010,14,1,0.96502,2.2790120000000003
204,2006,2009,14,1,0.96501,2.2790060000000003
176,2006,2006,11,2,0.964835,2.2789010000000003
243,2009,2009,11,2,0.964815,2.2788890000000004
248,2009,2013,11,2,0.9647950000000001,2.278877
58,2006,2009,14,1,0.9647,2.27882
170,2006,2012,11,2,0.9646349999999999,2.278781
197,2006,2010,14,1,0.9646,2.27876
163,2006,2008,14,1,0.96437,2.2786220000000004
15,2006,2007,11,2,0.96429,2.278574
165,2006,2015,8,3,0.9642666666666667,2.2785599999999997
119,2009,2010,11,2,0.964255,2.278553
149,2006,2006,14,1,0.96412,2.2784720000000003
40,2006,2013,11,2,0.963875,2.278325
127,2006,2009,14,1,0.96354,2.278124
56,2006,2013,11,2,0.963365,2.278019
58,2006,2010,11,2,0.9631449999999999,2.277887
38,2006,2009,14,1,0.96313,2.2778780000000003
181,2006,2007,11,2,0.963095,2.277857
112,2006,2006,14,1,0.96308,2.277848
170,2006,2013,11,2,0.963075,2.277845
232,2006,2010,14,1,0.96302,2.277812
52,2006,2006,14,1,0.96301,2.277806
166,2006,2010,14,1,0.96293,2.2777580000000004
183,2006,2015,8,3,0.9628166666666668,2.2776899999999998
233,2006,2006,14,1,0.96273,2.277638
65,2006,2008,8,3,0.9625833333333333,2.2775499999999997
130,2006,2008,14,1,0.9625,2.2775000000000003
181,2006,2008,8,3,0.9624433333333333,2.277466
140,2006,2010,14,1,0.96234,2.277404
6,2006,2009,14,1,0.96232,2.277392
6,2006,2007,14,1,0.96219,2.277314
147,2006,2007,11,2,0.96217,2.277302
166,2009,2012,11,2,0.962085,2.277251
16,2006,2007,14,1,0.96207,2.277242
226,2006,2011,11,2,0.9619800000000001,2.277188
219,2006,2008,11,2,0.961815,2.277089
72,2006,2007,14,1,0.96172,2.277032
200,2006,2010,11,2,0.9616899999999999,2.2770140000000003
129,2006,2009,14,1,0.96169,2.2770140000000003
166,2009,2011,11,2,0.96157,2.276942
44,2006,2010,14,1,0.9615,2.2769000000000004
16,2006,2008,11,2,0.961195,2.276717
74,2006,2006,14,1,0.96093,2.276558
228,2006,2006,14,1,0.96088,2.276528
199,2006,2008,14,1,0.96087,2.276522
48,2006,2008,8,3,0.9608466666666667,2.2765079999999998
29,2006,2006,11,2,0.960675,2.276405
73,2006,2006,14,1,0.96058,2.276348
67,2006,2008,11,2,0.959835,2.275901
53,2006,2008,14,1,0.95981,2.2758860000000003
200,2006,2011,11,2,0.95977,2.275862
204,2006,2010,14,1,0.95938,2.275628
234,2006,2011,11,2,0.959295,2.275577
227,2006,2007,11,2,0.959005,2.2754030000000003
213,2006,2013,8,3,0.9589933333333334,2.2753959999999998
243,2009,2011,11,2,0.9588749999999999,2.275325
163,2006,2008,11,2,0.95861,2.275166
101,2006,2007,8,3,0.95843,2.275058
18,2006,2007,14,1,0.95837,2.2750220000000003
233,2006,2007,14,1,0.95835,2.27501
66,2009,2011,11,2,0.9582550000000001,2.274953
57,2006,2008,14,1,0.95815,2.27489
142,2009,2011,11,2,0.9580850000000001,2.274851
221,2006,2010,14,1,0.95806,2.274836
28,2006,2007,11,2,0.958025,2.2748150000000003
108,2006,2006,14,1,0.95797,2.274782
137,2009,2009,11,2,0.9579599999999999,2.274776
213,2006,2013,11,2,0.95793,2.2747580000000003
61,2006,2008,14,1,0.95786,2.274716
203,2006,2009,14,1,0.95778,2.274668
137,2006,2010,14,1,0.95765,2.27459
194,2006,2010,14,1,0.95763,2.274578
31,2006,2007,8,3,0.9576266666666666,2.2745759999999997
108,2006,2008,14,1,0.95751,2.274506
228,2006,2007,14,1,0.9575,2.2745
48,2006,2006,14,1,0.95722,2.2743320000000002
89,2006,2013,11,2,0.95716,2.274296
26,2006,2008,11,2,0.95702,2.2742120000000003
54,2009,2012,11,2,0.956895,2.274137
179,2006,2011,11,2,0.95679,2.274074
169,2006,2006,11,2,0.956575,2.2739450000000003
48,2006,2010,14,1,0.95639,2.273834
19,2006,2007,14,1,0.95636,2.273816
25,2006,2009,11,2,0.9563200000000001,2.2737920000000003
169,2006,2008,14,1,0.95629,2.2737740000000004
109,2006,2007,14,1,0.95623,2.2737380000000003
169,2006,2007,11,2,0.95621,2.273726
38,2006,2011,11,2,0.956135,2.2736810000000003
195,2009,2013,11,2,0.955875,2.2735250000000002
81,2006,2008,11,2,0.9558249999999999,2.273495
67,2006,2007,11,2,0.9557599999999999,2.2734560000000004
11,2006,2009,11,2,0.95573,2.273438
61,2006,2009,14,1,0.95551,2.2733060000000003
138,2006,2013,11,2,0.955165,2.273099
21,2006,2008,14,1,0.95499,2.272994
250,2006,2008,14,1,0.95487,2.2729220000000003
216,2006,2013,11,2,0.954755,2.272853
163,2006,2007,11,2,0.95457,2.272742
34,2006,2007,14,1,0.95455,2.27273
25,2006,2008,11,2,0.954465,2.272679
204,2009,2010,11,2,0.95434,2.2726040000000003
61,2006,2007,14,1,0.95431,2.272586
220,2006,2010,14,1,0.95416,2.2724960000000003
202,2009,2012,11,2,0.95384,2.272304
58,2006,2010,14,1,0.95373,2.272238
62,2006,2009,14,1,0.9536,2.2721600000000004
93,2006,2016,8,3,0.9534966666666667,2.2720979999999997
215,2006,2008,14,1,0.95346,2.272076
2,2006,2009,14,1,0.95341,2.272046
195,2006,2008,11,2,0.953195,2.271917
181,2009,2013,11,2,0.95312,2.271872
157,2006,2009,11,2,0.95303,2.271818
204,2006,2008,14,1,0.95284,2.271704
203,2006,2006,11,2,0.9528350000000001,2.271701
210,2006,2006,14,1,0.95279,2.271674
162,2006,2008,11,2,0.9527300000000001,2.2716380000000003
149,2006,2007,14,1,0.95251,2.271506
20,2006,2010,14,1,0.95241,2.271446
113,2006,2007,11,2,0.95235,2.2714100000000004
183,2006,2006,11,2,0.952125,2.271275
52,2006,2010,11,2,0.95207,2.271242
59,2006,2015,8,3,0.9520333333333334,2.27122
152,2006,2010,14,1,0.95201,2.2712060000000003
249,2006,2010,14,1,0.95193,2.2711580000000002
170,2006,2010,11,2,0.9518,2.27108
61,2006,2013,8,3,0.9516566666666666,2.270994
234,2006,2013,11,2,0.95148,2.2708880000000002
103,2006,2007,8,3,0.9513400000000001,2.270804
206,2006,2008,14,1,0.95122,2.270732
158,2006,2012,11,2,0.9511449999999999,2.270687
65,2006,2013,8,3,0.9511099999999999,2.270666
183,2006,2007,11,2,0.9510350000000001,2.2706210000000002
113,2009,2012,11,2,0.950805,2.270483
137,2006,2009,14,1,0.95075,2.2704500000000003
119,2009,2009,11,2,0.9507,2.27042
34,2009,2006,11,2,0.95061,2.270366
23,2006,2013,11,2,0.95057,2.2703420000000003
3,2006,2008,14,1,0.95042,2.270252
126,2006,2008,14,1,0.95039,2.2702340000000003
40,2006,2008,14,1,0.95031,2.2701860000000003
227,2006,2013,11,2,0.950205,2.270123
103,2006,2016,8,3,0.9501266666666667,2.270076
45,2006,2006,14,1,0.95003,2.2700180000000003
113,2006,2008,11,2,0.94977,2.2698620000000003
200,2006,2012,11,2,0.949615,2.269769
183,2006,2016,8,3,0.9495833333333333,2.26975
179,2006,2012,11,2,0.949565,2.2697390000000004
182,2006,2008,14,1,0.94947,2.2696820000000004
226,2006,2010,11,2,0.949435,2.269661
172,2006,2008,14,1,0.94935,2.26961
172,2006,2006,14,1,0.94918,2.269508
20,2006,2009,14,1,0.94913,2.2694780000000003
108,2006,2009,14,1,0.94903,2.269418
234,2006,2008,11,2,0.9486950000000001,2.2692170000000003
102,2006,2008,11,2,0.948645,2.269187
44,2006,2009,14,1,0.94844,2.269064
169,2006,2009,14,1,0.94834,2.2690040000000002
61,2006,2014,8,3,0.9481566666666666,2.268894
63,2006,2007,14,1,0.94805,2.2688300000000003
16,2006,2007,8,3,0.9478333333333334,2.2687
80,2006,2006,11,2,0.9477949999999999,2.2686770000000003
45,2006,2009,11,2,0.947785,2.2686710000000003
131,2006,2006,11,2,0.9476450000000001,2.268587
177,2009,2011,11,2,0.94757,2.268542
14,2006,2009,14,1,0.94755,2.26853
34,2006,2008,11,2,0.94752,2.2685120000000003
173,2006,2009,11,2,0.947405,2.2684430000000004
113,2006,2013,11,2,0.9473400000000001,2.2684040000000003
183,2006,2008,11,2,0.94732,2.2683920000000004
171,2006,2016,8,3,0.9473133333333333,2.268388
250,2006,2006,11,2,0.9471849999999999,2.268311
108,2006,2007,14,1,0.94698,2.2681880000000003
227,2006,2006,11,2,0.94669,2.268014
108,2006,2009,11,2,0.9466049999999999,2.267963
213,2006,2014,8,3,0.9465666666666667,2.26794
92,2006,2012,11,2,0.94652,2.267912
56,2006,2013,8,3,0.9464,2.26784
130,2006,2007,14,1,0.94628,2.2677680000000002
144,2006,2013,11,2,0.946145,2.267687
181,2006,2006,11,2,0.9459949999999999,2.2675970000000003
117,2006,2009,14,1,0.9459,2.2675400000000003
195,2006,2007,11,2,0.9457450000000001,2.267447
198,2006,2010,11,2,0.945685,2.267411
81,2006,2006,11,2,0.945675,2.267405
138,2006,2008,14,1,0.94561,2.267366
181,2006,2009,8,3,0.94558,2.267348
25,2006,2010,11,2,0.94556,2.2673360000000002
94,2006,2007,14,1,0.94547,2.2672820000000002
56,2006,2012,11,2,0.945325,2.267195
158,2006,2013,11,2,0.9452499999999999,2.26715
211,2006,2006,14,1,0.94518,2.2671080000000003
213,2006,2007,14,1,0.94517,2.2671020000000004
121,2009,2013,11,2,0.9450799999999999,2.267048
73,2006,2010,11,2,0.94505,2.26703
213,2006,2012,11,2,0.94496,2.266976
181,2006,2011,11,2,0.94486,2.266916
67,2006,2009,11,2,0.94484,2.2669040000000003
183,2006,2013,11,2,0.94465,2.2667900000000003
19,2006,2008,14,1,0.94457,2.2667420000000003
120,2006,2009,11,2,0.944395,2.2666370000000002
134,2006,2012,8,3,0.94434,2.266604
94,2006,2006,14,1,0.94421,2.2665260000000003
226,2006,2007,8,3,0.9441766666666668,2.266506
222,2007,2016,8,3,0.9440866666666666,2.266452
234,2006,2009,11,2,0.943675,2.2662050000000002
153,2006,2008,14,1,0.94356,2.2661360000000004
25,2006,2016,8,3,0.9434,2.26604
72,2006,2008,14,1,0.94336,2.266016
79,2006,2016,8,3,0.9432933333333334,2.265976
13,2006,2010,11,2,0.94302,2.2658120000000004
121,2006,2008,14,1,0.94302,2.2658120000000004
234,2006,2007,8,3,0.9428833333333332,2.2657299999999996
179,2006,2013,11,2,0.942825,2.265695
28,2006,2008,11,2,0.94276,2.2656560000000003
163,2006,2006,11,2,0.9427449999999999,2.265647
243,2006,2008,11,2,0.9427099999999999,2.265626
48,2006,2009,8,3,0.9426899999999999,2.265614
239,2009,2009,11,2,0.94253,2.265518
109,2006,2006,14,1,0.94246,2.265476
199,2006,2016,8,3,0.9423266666666666,2.265396
48,2006,2008,11,2,0.9421200000000001,2.2652720000000004
38,2006,2013,11,2,0.94211,2.265266
81,2006,2007,11,2,0.94191,2.265146
54,2006,2009,8,3,0.9414899999999999,2.264894
197,2006,2009,14,1,0.94147,2.264882
200,2006,2009,11,2,0.941425,2.2648550000000003
239,2006,2011,11,2,0.94139,2.264834
235,2006,2006,14,1,0.94115,2.2646900000000003
120,2006,2010,11,2,0.941135,2.2646810000000004
142,2006,2010,11,2,0.940885,2.2645310000000003
170,2006,2008,11,2,0.94072,2.2644320000000002
200,2006,2007,14,1,0.94061,2.264366
249,2006,2009,14,1,0.94052,2.2643120000000003
165,2006,2008,14,1,0.94047,2.264282
38,2006,2008,14,1,0.94042,2.264252
165,2006,2009,14,1,0.94027,2.2641620000000002
202,2006,2007,8,3,0.9401766666666668,2.264106
163,2006,2009,11,2,0.94015,2.2640900000000004
250,2006,2008,11,2,0.94001,2.264006
239,2006,2009,11,2,0.939955,2.263973
62,2006,2009,11,2,0.9396899999999999,2.263814
84,2009,2009,11,2,0.939665,2.263799
203,2009,2007,11,2,0.9396599999999999,2.263796
173,2006,2006,11,2,0.9396450000000001,2.263787
101,2006,2007,11,2,0.9392849999999999,2.263571
66,2006,2012,11,2,0.9392199999999999,2.263532
37,2006,2007,11,2,0.93911,2.263466
89,2006,2010,14,1,0.93901,2.2634060000000003
226,2006,2012,11,2,0.93892,2.2633520000000003
68,2006,2016,8,3,0.9388966666666666,2.263338
223,2006,2008,14,1,0.9388,2.26328
172,2006,2007,14,1,0.93879,2.263274
20,2006,2006,11,2,0.938715,2.263229
14,2006,2010,14,1,0.9385,2.2631
56,2006,2006,11,2,0.9383600000000001,2.2630160000000004
126,2006,2008,11,2,0.938245,2.262947
13,2006,2011,11,2,0.938165,2.262899
149,2006,2009,11,2,0.9381349999999999,2.262881
92,2006,2016,8,3,0.9381066666666666,2.262864
113,2006,2012,11,2,0.938045,2.262827
54,2006,2010,8,3,0.9379033333333333,2.262742
177,2006,2006,14,1,0.93788,2.262728
180,2006,2010,14,1,0.93788,2.262728
157,2006,2011,11,2,0.9377800000000001,2.262668
16,2006,2007,11,2,0.9377599999999999,2.2626560000000002
73,2006,2007,11,2,0.93775,2.2626500000000003
130,2006,2009,14,1,0.93771,2.262626
48,2006,2012,11,2,0.937405,2.262443
182,2006,2015,8,3,0.9373233333333334,2.262394
124,2009,2010,11,2,0.9372750000000001,2.262365
61,2006,2006,14,1,0.93727,2.2623620000000004
250,2006,2010,14,1,0.93715,2.26229
81,2006,2013,11,2,0.93712,2.2622720000000003
48,2006,2009,11,2,0.9370149999999999,2.2622090000000004
52,2006,2009,11,2,0.93686,2.2621160000000002
108,2006,2011,11,2,0.93676,2.2620560000000003
66,2009,2012,11,2,0.9367000000000001,2.26202
58,2006,2009,11,2,0.936685,2.262011
131,2006,2011,11,2,0.9366749999999999,2.2620050000000003
29,2006,2013,11,2,0.93659,2.2619540000000002
104,2006,2013,11,2,0.936525,2.261915
162,2006,2007,11,2,0.9364600000000001,2.261876
173,2006,2007,8,3,0.9364566666666666,2.2618739999999997
11,2006,2010,11,2,0.936355,2.261813
173,2006,2010,11,2,0.93628,2.261768
157,2006,2006,14,1,0.93622,2.2617320000000003
197,2006,2007,11,2,0.93621,2.2617260000000003
192,2006,2013,11,2,0.9359999999999999,2.2616
53,2006,2010,14,1,0.93595,2.26157
219,2006,2007,11,2,0.935435,2.261261
147,2006,2010,11,2,0.935245,2.2611470000000002
64,2006,2008,14,1,0.93507,2.261042
232,2006,2009,14,1,0.93502,2.261012
250,2006,2009,14,1,0.93485,2.26091
50,2009,2007,11,2,0.9347799999999999,2.2608680000000003
114,2006,2013,11,2,0.9347399999999999,2.260844
94,2006,2009,14,1,0.93465,2.26079
48,2006,2010,8,3,0.9346399999999999,2.260784
33,2006,2011,11,2,0.93463,2.260778
170,2006,2009,11,2,0.934615,2.2607690000000003
250,2006,2007,11,2,0.9344,2.2606400000000004
208,2006,2007,8,3,0.93438,2.260628
238,2006,2007,14,1,0.93433,2.260598
16,2006,2009,11,2,0.9342900000000001,2.260574
18,2006,2008,14,1,0.93422,2.2605320000000004
66,2006,2013,11,2,0.9341649999999999,2.2604990000000003
198,2006,2008,11,2,0.9338249999999999,2.260295
29,2006,2008,11,2,0.9335,2.2601
162,2006,2006,14,1,0.93348,2.260088
21,2006,2010,11,2,0.93344,2.2600640000000003
113,2009,2010,11,2,0.9333100000000001,2.259986
162,2006,2009,11,2,0.9332849999999999,2.259971
130,2007,2006,8,3,0.9331866666666667,2.259912
99,2006,2015,8,3,0.9327166666666667,2.25963
3,2006,2013,11,2,0.932695,2.2596170000000004
141,2006,2010,14,1,0.93258,2.259548
103,2006,2006,11,2,0.932515,2.259509
123,2006,2013,11,2,0.93241,2.259446
61,2006,2012,8,3,0.9323,2.25938
29,2006,2009,11,2,0.93213,2.259278
62,2006,2008,14,1,0.93211,2.259266
205,2006,2009,14,1,0.93204,2.259224
26,2006,2012,11,2,0.931935,2.259161
15,2006,2013,11,2,0.931855,2.259113
147,2006,2006,11,2,0.931755,2.259053
114,2006,2014,8,3,0.93173,2.259038
131,2006,2009,11,2,0.931685,2.259011
176,2006,2007,8,3,0.93158,2.258948
26,2006,2013,11,2,0.93155,2.2589300000000003
153,2006,2010,14,1,0.93145,2.25887
11,2006,2006,11,2,0.931365,2.258819
239,2006,2010,11,2,0.931045,2.258627
29,2006,2007,11,2,0.93096,2.258576
102,2009,2011,11,2,0.93082,2.2584920000000004
96,2006,2009,11,2,0.93079,2.258474
144,2006,2007,14,1,0.93063,2.258378
192,2006,2012,11,2,0.93062,2.258372
48,2006,2011,8,3,0.93053,2.258318
228,2006,2009,14,1,0.93048,2.2582880000000003
223,2006,2012,11,2,0.93038,2.258228
181,2006,2012,11,2,0.930345,2.258207
19,2006,2010,14,1,0.9302,2.25812
153,2006,2013,11,2,0.92995,2.2579700000000003
15,2009,2010,11,2,0.92989,2.257934
9,2006,2007,11,2,0.9298150000000001,2.257889
108,2006,2012,11,2,0.929705,2.257823
226,2006,2007,11,2,0.9295599999999999,2.257736
39,2006,2006,14,1,0.92955,2.25773
137,2009,2010,11,2,0.92944,2.257664
45,2006,2008,11,2,0.929395,2.257637
156,2006,2007,14,1,0.92932,2.2575920000000003
65,2009,2010,11,2,0.9293100000000001,2.2575860000000003
37,2006,2008,11,2,0.9292750000000001,2.257565
38,2006,2012,11,2,0.92927,2.257562
96,2006,2010,11,2,0.929195,2.257517
58,2006,2007,14,1,0.92883,2.257298
94,2006,2008,14,1,0.92878,2.2572680000000003
126,2006,2008,8,3,0.9285266666666666,2.257116
113,2006,2011,8,3,0.92815,2.25689
37,2006,2010,14,1,0.92806,2.2568360000000003
170,2006,2008,8,3,0.9280166666666667,2.2568099999999998
233,2006,2007,11,2,0.9278550000000001,2.2567130000000004
223,2006,2011,11,2,0.92769,2.256614
177,2006,2010,11,2,0.927185,2.256311
210,2009,2007,11,2,0.92718,2.256308
217,2006,2006,14,1,0.92716,2.2562960000000003
163,2006,2009,14,1,0.9271,2.25626
18,2006,2006,14,1,0.92698,2.2561880000000003
108,2006,2008,11,2,0.9267099999999999,2.2560260000000003
170,2006,2010,14,1,0.92663,2.2559780000000003
181,2009,2012,11,2,0.9266,2.25596
250,2006,2009,11,2,0.92645,2.2558700000000003
63,2006,2006,14,1,0.92639,2.255834
122,2006,2010,14,1,0.92601,2.255606
102,2006,2010,14,1,0.92587,2.255522
200,2006,2006,14,1,0.92582,2.2554920000000003
18,2006,2013,11,2,0.925805,2.255483
81,2006,2009,11,2,0.9257850000000001,2.255471
119,2006,2007,11,2,0.925755,2.255453
58,2006,2006,14,1,0.92537,2.2552220000000003
132,2006,2009,14,1,0.92514,2.255084
28,2006,2006,11,2,0.9250499999999999,2.25503
176,2006,2009,14,1,0.92498,2.254988
157,2006,2007,11,2,0.92494,2.254964
238,2006,2010,11,2,0.924905,2.254943
67,2006,2010,14,1,0.92448,2.2546880000000002
54,2006,2011,11,2,0.92445,2.25467
34,2006,2009,11,2,0.92431,2.254586
235,2006,2007,14,1,0.92431,2.254586
223,2006,2007,14,1,0.9243,2.2545800000000003
37,2006,2009,14,1,0.9242,2.2545200000000003
45,2006,2013,11,2,0.92398,2.254388
13,2006,2010,14,1,0.92385,2.2543100000000003
63,2006,2008,14,1,0.92377,2.254262
10,2006,2008,14,1,0.92375,2.25425
103,2006,2006,14,1,0.92371,2.254226
179,2009,2011,11,2,0.9232800000000001,2.2539680000000004
172,2006,2010,14,1,0.92322,2.2539320000000003
72,2006,2010,14,1,0.92308,2.253848
62,2006,2010,14,1,0.92306,2.253836
11,2006,2007,11,2,0.92279,2.253674
19,2006,2009,11,2,0.922725,2.253635
2,2006,2009,11,2,0.92241,2.2534460000000003
78,2006,2007,14,1,0.92234,2.253404
94,2009,2011,11,2,0.922015,2.253209
52,2006,2008,11,2,0.92192,2.253152
227,2006,2008,14,1,0.92192,2.253152
249,2006,2016,8,3,0.9218966666666667,2.253138
158,2006,2009,14,1,0.92184,2.253104
112,2006,2007,14,1,0.92175,2.25305
74,2006,2007,14,1,0.92168,2.2530080000000003
57,2006,2008,8,3,0.92152,2.252912
94,2006,2010,14,1,0.92095,2.2525700000000004
81,2006,2012,11,2,0.92092,2.252552
127,2006,2013,11,2,0.92081,2.252486
103,2006,2007,14,1,0.92081,2.252486
99,2006,2011,11,2,0.920695,2.2524170000000003
182,2006,2010,11,2,0.9205749999999999,2.252345
53,2009,2010,11,2,0.9204650000000001,2.252279
119,2006,2009,11,2,0.9201550000000001,2.2520930000000003
56,2006,2011,11,2,0.920045,2.252027
21,2006,2009,14,1,0.91999,2.2519940000000003
176,2006,2008,14,1,0.91987,2.251922
233,2006,2008,14,1,0.91984,2.251904
212,2006,2009,14,1,0.91978,2.251868
52,2006,2011,11,2,0.919735,2.251841
102,2006,2008,14,1,0.91954,2.2517240000000003
223,2006,2013,11,2,0.91951,2.2517060000000004
137,2006,2013,11,2,0.9194450000000001,2.2516670000000003
73,2006,2008,14,1,0.91939,2.251634
34,2006,2007,11,2,0.91914,2.251484
140,2006,2010,11,2,0.919045,2.251427
194,2006,2009,14,1,0.9188,2.2512800000000004
198,2006,2009,11,2,0.9187000000000001,2.25122
212,2006,2010,14,1,0.91863,2.2511780000000003
22,2006,2008,11,2,0.9186,2.25116
131,2006,2013,11,2,0.91859,2.251154
202,2009,2011,11,2,0.91858,2.251148
147,2006,2010,14,1,0.91849,2.251094
13,2006,2009,14,1,0.91846,2.2510760000000003
34,2006,2006,14,1,0.91841,2.251046
195,2006,2009,11,2,0.918355,2.2510130000000004
234,2006,2007,11,2,0.9180999999999999,2.2508600000000003
54,2006,2007,11,2,0.91794,2.250764
66,2009,2010,11,2,0.9178550000000001,2.250713
40,2006,2008,11,2,0.917295,2.2503770000000003
35,2006,2008,14,1,0.91714,2.250284
82,2006,2013,11,2,0.9171400000000001,2.250284
82,2006,2010,14,1,0.91699,2.250194
176,2006,2009,11,2,0.9169700000000001,2.250182
61,2006,2012,11,2,0.916945,2.2501670000000003
156,2006,2010,14,1,0.91666,2.2499960000000003
58,2006,2012,11,2,0.916465,2.249879
183,2006,2012,11,2,0.9158649999999999,2.2495190000000003
35,2006,2009,14,1,0.91554,2.249324
96,2006,2010,14,1,0.91541,2.2492460000000003
216,2006,2006,14,1,0.91533,2.2491980000000003
198,2006,2011,11,2,0.914705,2.2488230000000002
138,2006,2012,11,2,0.9145099999999999,2.2487060000000003
20,2006,2009,11,2,0.914195,2.248517
132,2006,2007,11,2,0.9137949999999999,2.248277
86,2006,2012,11,2,0.913745,2.248247
162,2006,2010,11,2,0.913635,2.248181
109,2006,2010,14,1,0.91363,2.2481780000000002
132,2006,2010,11,2,0.9135500000000001,2.24813
212,2006,2008,14,1,0.91328,2.247968
13,2006,2009,11,2,0.91279,2.247674
57,2006,2009,14,1,0.91265,2.24759
72,2006,2009,11,2,0.91249,2.247494
250,2006,2006,14,1,0.91248,2.247488
158,2006,2008,14,1,0.91218,2.2473080000000003
205,2006,2007,14,1,0.91216,2.2472960000000004
166,2006,2009,14,1,0.91208,2.247248
134,2006,2009,11,2,0.91206,2.247236
198,2006,2007,11,2,0.9117,2.24702
16,2006,2008,14,1,0.91149,2.246894
167,2006,2009,14,1,0.9107,2.24642
150,2006,2008,14,1,0.91025,2.24615
38,2006,2007,14,1,0.9097,2.24582
58,2006,2008,14,1,0.90927,2.245562
120,2006,2010,14,1,0.90923,2.2455380000000003
122,2006,2009,14,1,0.90911,2.2454660000000004
163,2009,2011,11,2,0.90908,2.245448
9,2006,2008,14,1,0.90827,2.244962
133,2009,2006,11,2,0.9080900000000001,2.244854
215,2006,2006,14,1,0.90721,2.244326
194,2006,2007,11,2,0.907065,2.2442390000000003
130,2006,2012,11,2,0.906585,2.243951
219,2006,2011,11,2,0.906425,2.243855
36,2006,2007,14,1,0.90615,2.24369
134,2006,2011,11,2,0.90575,2.24345
34,2006,2009,14,1,0.90571,2.2434260000000004
176,2006,2010,11,2,0.9057,2.24342
53,2006,2009,14,1,0.90557,2.243342
220,2006,2007,14,1,0.90496,2.242976
223,2006,2006,14,1,0.9045,2.2427
150,2006,2009,14,1,0.90425,2.24255
150,2006,2010,14,1,0.90397,2.242382
176,2006,2010,14,1,0.9038,2.24228
81,2006,2010,14,1,0.9036,2.24216
140,2006,2007,14,1,0.90357,2.2421420000000003
140,2006,2006,14,1,0.90339,2.2420340000000003
10,2006,2009,14,1,0.90278,2.241668
215,2006,2007,14,1,0.90257,2.241542
129,2006,2008,14,1,0.90215,2.2412900000000002
126,2006,2009,14,1,0.90163,2.240978
40,2006,2010,14,1,0.90158,2.2409480000000004
17,2006,2010,14,1,0.90124,2.2407440000000003
114,2006,2010,14,1,0.90096,2.240576
228,2006,2010,14,1,0.90089,2.2405340000000002
68,2006,2010,14,1,0.90061,2.2403660000000003
140,2006,2009,13,1,0.9946,2.1967600000000003
206,2006,2008,13,1,0.9904,2.19424
28,2006,2010,13,1,0.98972,2.193832
236,2006,2010,13,1,0.98927,2.193562
236,2006,2011,13,1,0.98651,2.191906
239,2007,2008,10,2,0.984985,2.190991
53,2007,2007,10,2,0.9833350000000001,2.190001
145,2006,2007,13,1,0.98269,2.189614
176,2007,2007,10,2,0.982305,2.1893830000000003
28,2006,2009,13,1,0.98222,2.1893320000000003
102,2007,2008,10,2,0.982025,2.189215
138,2006,2011,13,1,0.982,2.1892
199,2006,2010,13,1,0.98153,2.188918
2,2007,2007,10,2,0.98039,2.188234
239,2007,2014,10,2,0.98036,2.188216
222,2006,2011,13,1,0.98021,2.188126
98,2006,2006,13,1,0.9797,2.1878200000000003
57,2006,2006,13,1,0.979,2.1874000000000002
31,2006,2010,13,1,0.97883,2.187298
138,2006,2010,13,1,0.97864,2.1871840000000002
203,2006,2010,13,1,0.97849,2.187094
219,2006,2014,10,2,0.9784550000000001,2.1870730000000003
152,2006,2007,13,1,0.97726,2.186356
58,2006,2010,13,1,0.97722,2.186332
18,2006,2011,13,1,0.97714,2.186284
243,2006,2006,13,1,0.97703,2.186218
153,2006,2009,13,1,0.97683,2.1860980000000003
203,2006,2011,13,1,0.97674,2.186044
239,2007,2007,10,2,0.9766,2.18596
181,2007,2007,10,2,0.976485,2.1858910000000003
54,2009,2011,10,2,0.975795,2.185477
243,2009,2010,10,2,0.9753000000000001,2.18518
239,2007,2007,7,3,0.9749866666666667,2.1849920000000003
6,2006,2008,13,1,0.97489,2.184934
2,2006,2010,13,1,0.97488,2.184928
80,2007,2009,10,2,0.974545,2.184727
11,2007,2010,10,2,0.973965,2.184379
210,2009,2008,10,2,0.97368,2.184208
145,2006,2008,13,1,0.97357,2.184142
56,2007,2007,10,2,0.97331,2.183986
2,2006,2011,13,1,0.97277,2.183662
179,2006,2009,13,1,0.97262,2.183572
182,2007,2007,10,2,0.972245,2.183347
199,2006,2006,13,1,0.97158,2.182948
28,2006,2011,13,1,0.9714,2.18284
64,2006,2008,13,1,0.97128,2.1827680000000003
129,2006,2010,13,1,0.97084,2.182504
243,2007,2014,10,2,0.97075,2.1824500000000002
219,2006,2013,10,2,0.969775,2.181865
199,2006,2009,13,1,0.96971,2.181826
199,2006,2011,13,1,0.969,2.1814
33,2007,2009,10,2,0.9686950000000001,2.181217
