unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
6368409,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,250,113,14,0.94072,2006,"9.7,9.7,9.7,9.8,9.4,9.3,9.0,9.2,8.9,8.7,8.6,9.1,8.89375253209212,9.0",2010,"5.8,5.5,5.6,5.3,5.1,5.0,4.7,4.5,4.2,3.9,3.6,4.1,4.4,4.1",2023-12-19 21:00:45
2968279,The Fund For Peace,Fragile State Index,E1: Economy,2023,250,173,17,0.92503,2006,"9.8,10.0,10.0,10.0,9.6,9.0,8.9,8.6,8.3,8.0,8.3,8.6,8.6,8.1,8.6,9.4,9.1",2007,"5.6,5.7,5.6,5.6,5.1,4.6,4.1,4.2,3.7,3.4,3.2,3.5,3.6,3.3000000000000003,4.8,4.3,4.6",2023-12-16 08:55:36
3860877,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,173,17,0.91396,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2007,"8.1,8.1,8.2,8.0,8.0,8.0,7.8,7.5,7.3,7.6,7.4,7.1000000000000005,6.8,6.5,6.4,6.1,6.2",2023-12-17 09:21:26
994246,The Fund For Peace,Fragile State Index,Total,2023,250,52,14,0.90434,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5",2008,"50.9,52.5,52.0,50.6,49.7,48.7,48.5,46.8,45.1,44.1,43.236723940075855,42.0,40.184017849675776,42.49999999999999",2023-12-14 01:20:59
3860086,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,52,14,0.90965,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2008,"6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7",2023-12-17 09:20:36
5870714,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,52,14,0.94282,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2",2008,"3.5,3.5,3.3,3.0,2.7,2.4,2.3,2.1,1.7,1.5,1.6399788618947513,1.5,1.2032561247959783,1.1",2023-12-19 11:06:59
3860798,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,156,17,0.93321,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2006,"4.0,4.0,4.0,4.2,4.3,4.0,3.7,3.4,3.1,2.8,2.5,2.3,2.0,1.9,1.6,2.1,2.3",2023-12-17 09:21:21
5870994,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,156,17,0.90397,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2,8.299999999999999,8.0,8.1",2006,"1.5,1.5,1.5,1.7,1.5,1.2,1.5,1.2,1.1,1.0,0.7,1.0,0.8266221611996114,0.8,0.5,0.5,0.5",2023-12-19 11:07:23
2381226,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,250,107,17,0.92601,2006,"8.5,9.0,9.3,9.5,9.5,9.6,9.8,9.7,10.0,9.7,9.8,9.8,10.0,10.0,10.0,10.0,9.9",2007,"3.2,3.3,3.7,4.0,4.4,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9",2023-12-15 11:47:01
3860826,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,107,17,0.91102,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2007,"4.5,4.5,4.7,4.5,4.1,3.8,3.6,3.3,3.4,3.1,2.9,2.6,2.3,2.035889389171288,2.3,2.6,2.9",2023-12-17 09:21:23
994523,The Fund For Peace,Fragile State Index,Total,2023,250,16,14,0.90056,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5",2007,"60.1,60.5,60.9,58.9,56.5,55.1,54.7,54.1,51.5,51.6,52.4,49.99124184605109,48.8,49.86859355975667",2023-12-14 01:21:19
3860220,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,16,14,0.90606,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2007,"7.2,7.2,6.9,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,4.2,4.2",2023-12-17 09:20:46
4632231,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,16,14,0.94657,2006,"9.0,9.1,10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9,7.6,7.3",2007,"5.4,5.4,5.7,5.8,6.2,5.9,5.6,5.3,5.0,4.7,4.7,4.6000000000000005,4.3,4.06859355975667",2023-12-18 09:51:39
2381081,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,250,147,14,0.91679,2006,"8.5,9.0,9.3,9.5,9.5,9.6,9.8,9.7,10.0,9.7,9.8,9.8,10.0,10.0",2006,"5.5,5.4,5.7,6.2,6.2,6.3,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6",2023-12-15 11:46:51
2968187,The Fund For Peace,Fragile State Index,E1: Economy,2023,250,147,14,0.90723,2006,"9.8,10.0,10.0,10.0,9.6,9.0,8.9,8.6,8.3,8.0,8.3,8.6,8.6,8.1",2006,"6.5,6.6,6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1,5.2",2023-12-16 08:55:29
3860023,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,147,14,0.92674,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2006,"7.0,7.3,7.6,7.8,7.6,7.5,7.2,6.9,6.6,6.3,6.4,6.2,5.9,5.4",2023-12-17 09:20:33
2968189,The Fund For Peace,Fragile State Index,E1: Economy,2023,250,140,14,0.9086,2006,"9.8,10.0,10.0,10.0,9.6,9.0,8.9,8.6,8.3,8.0,8.3,8.6,8.6,8.1",2006,"6.3,6.2,6.0,6.1,6.5,6.0,5.7,5.2,4.9,4.6,4.4,4.9,4.718143591578897,4.5",2023-12-16 08:55:29
3860041,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,140,14,0.93338,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2006,"8.3,8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5",2023-12-17 09:20:34
4632208,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,140,14,0.90718,2006,"9.0,9.1,10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9,7.6,7.3",2006,"7.0,7.0,7.0,7.0,6.8,6.5,6.2,5.9,5.6,5.8,5.5,5.8,5.5,5.3",2023-12-18 09:51:38
994553,The Fund For Peace,Fragile State Index,Total,2023,250,198,14,0.9204,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5",2009,"67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2,54.6754977355289,56.3,54.2",2023-12-14 01:21:22
3860237,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,198,14,0.90158,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2009,"6.8,6.9,6.6,6.9,6.6,6.3,6.0,5.7,5.5,5.2,5.3,5.6,6.1,5.6",2023-12-17 09:20:47
5870782,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,198,14,0.92637,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2",2009,"5.9,5.9,5.8,5.5,5.2,4.9,4.6,4.3,3.8,3.5,3.8,3.856185726861909,4.2,4.3",2023-12-19 11:07:05
994338,The Fund For Peace,Fragile State Index,Total,2023,250,118,14,0.92179,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5",2008,"88.8,89.1,88.4,91.8,87.4,85.7,83.9,82.2,81.1,80.3,78.6341219093271,76.2,73.92936357080953,76.4",2023-12-14 01:21:06
3860143,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,118,14,0.92096,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2008,"8.0,8.3,7.9,7.6,7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9",2023-12-17 09:20:40
6368412,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,250,118,14,0.9047,2006,"9.7,9.7,9.7,9.8,9.4,9.3,9.0,9.2,8.9,8.7,8.6,9.1,8.89375253209212,9.0",2008,"7.5,8.0,7.8,7.6,6.5,6.2,6.0,5.9,5.7,5.5,5.6,5.3,5.0,5.5",2023-12-19 21:00:45
994261,The Fund For Peace,Fragile State Index,Total,2023,250,238,14,0.92504,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5",2006,"41.2,40.9,41.4,41.2,41.3,40.4,40.5,38.4,37.9,36.4,36.2,36.8,35.444748420198586,34.0",2023-12-14 01:21:00
3860099,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,238,14,0.91328,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2006,"5.0,5.1,5.1,5.2,5.0,4.7,4.6,4.4,4.5,4.2,4.3,4.1,3.8,3.3",2023-12-17 09:20:37
4632210,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,238,14,0.90724,2006,"9.0,9.1,10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9,7.6,7.3",2006,"6.0,5.9,5.9,5.8,5.6,5.3,5.0,4.7,4.4,4.4,4.1,4.4,4.1000000000000005,3.8",2023-12-18 09:51:38
2611491,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,250,56,14,0.91405,2006,"8.5,8.8,9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7",2008,"8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1",2023-12-15 16:12:37
3860021,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,56,14,0.91865,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2008,"7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9",2023-12-17 09:20:33
4632205,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,56,14,0.91043,2006,"9.0,9.1,10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9,7.6,7.3",2008,"5.2,5.2,5.0,5.3,5.0,4.8,4.8,4.5,4.2,4.0,3.7,3.5,3.8,3.5",2023-12-18 09:51:38
3860883,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,197,17,0.9231,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2007,"7.7,7.5,7.4,6.9,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.972792879607201,4.3,4.2,4.3",2023-12-17 09:21:26
5871021,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,197,17,0.90514,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2,8.299999999999999,8.0,8.1",2007,"6.1,6.1,5.8,5.6,5.3,5.8,5.5,5.2,4.9,4.6,4.4,4.1000000000000005,4.1,3.8,3.5,3.6,3.7",2023-12-19 11:07:25
3860904,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,86,17,0.92236,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2007,"7.1,7.1,6.9,6.7,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.6,4.6,4.6,4.9,4.6,4.6",2023-12-17 09:21:28
5871028,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,86,17,0.90575,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2,8.299999999999999,8.0,8.1",2007,"5.1,4.9,4.7,4.6,4.3,4.0,3.7,4.0,3.7,3.4,3.2,3.0,2.7,2.4000000000000004,2.1,1.8,1.5",2023-12-19 11:07:26
995362,The Fund For Peace,Fragile State Index,Total,2023,250,64,17,0.90516,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5,99.22085680550748,99.1,97.8",2006,"76.1,74.9,75.5,77.2,78.1,76.0,74.4,73.2,72.0,71.4,72.5,73.1,71.16006105064231,69.8,68.89464371164277,71.6,70.8",2023-12-14 01:22:17
3860768,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,64,17,0.9228,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2006,"7.0,7.3,7.6,7.8,7.9,7.6,7.3,7.0,6.9,6.6,6.6,6.4,6.1000000000000005,5.8,5.5,5.4,5.1",2023-12-17 09:21:19
3860801,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,177,17,0.90815,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2006,"4.0,3.9,3.6,3.9,3.7,3.6,3.7,3.4,3.2,2.9,2.7,2.5,2.2,1.9,1.670241987450679,2.0,2.3",2023-12-17 09:21:21
5870997,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,177,17,0.91807,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2,8.299999999999999,8.0,8.1",2006,"3.3,3.3,3.5,3.7,3.5,3.3,3.0,2.7,2.6,2.3,2.0,1.8,1.5,1.2,0.8999999999999999,1.1,1.2",2023-12-19 11:07:23
994095,The Fund For Peace,Fragile State Index,Total,2023,250,53,14,0.90362,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5",2007,"60.5,59.4,60.1,59.0,57.3,56.3,54.1,52.9,51.0,52.4,50.6,48.71641829811867,47.5,46.0945211833464",2023-12-14 01:20:51
3860005,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,53,14,0.92809,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2007,"5.7,5.5,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0,2.7,2.4000000000000004",2023-12-17 09:20:32
5460723,The Fund For Peace,Fragile State Index,P2: Public Services,2023,250,53,14,0.90586,2006,"9.5,9.6,9.6,9.8,9.4,9.0,9.1,9.1,8.8,8.5,8.5,8.9,8.9,8.6",2007,"4.1,4.1,3.9,3.7,3.4,3.2,2.9,3.2,2.9,2.6,2.4,2.516418298118672,2.6,2.635809129120074",2023-12-19 02:15:29
2611558,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,250,234,14,0.90921,2006,"8.5,8.8,9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7",2009,"4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.8,2.5",2023-12-15 16:12:44
2968231,The Fund For Peace,Fragile State Index,E1: Economy,2023,250,234,14,0.90816,2006,"9.8,10.0,10.0,10.0,9.6,9.0,8.9,8.6,8.3,8.0,8.3,8.6,8.6,8.1",2009,"3.2,3.9,4.2,3.9,3.5,3.4,2.9,2.6,2.4,2.5,2.2,1.9,2.4,1.9",2023-12-16 08:55:32
3860242,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,234,14,0.91632,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2009,"5.7,5.7,5.4,5.1,4.8,4.5,4.2,3.9,3.4,3.1,2.8,2.8,3.3,3.0",2023-12-17 09:20:47
994422,The Fund For Peace,Fragile State Index,Total,2023,250,80,14,0.90019,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5",2008,"83.8,91.8,90.4,86.4,84.8,84.2,82.7,79.2,78.9,76.5,74.00003923403446,72.0,71.15229518395927,72.6",2023-12-14 01:21:12
3860179,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,80,14,0.91898,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2008,"6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2023-12-17 09:20:43
5870755,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,80,14,0.9144,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2",2008,"5.9,7.5,7.3,6.9,6.7,6.4,6.1,5.8,5.8,5.6,5.3,5.0,5.1,4.8",2023-12-19 11:07:03
994330,The Fund For Peace,Fragile State Index,Total,2023,250,101,14,0.90159,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5",2008,"83.3,84.1,83.1,81.6,80.6,78.2,76.8,75.0,74.9,72.9,72.29772813709069,70.4,67.84550475118697,67.6",2023-12-14 01:21:05
2968200,The Fund For Peace,Fragile State Index,E1: Economy,2023,250,101,14,0.90835,2006,"9.8,10.0,10.0,10.0,9.6,9.0,8.9,8.6,8.3,8.0,8.3,8.6,8.6,8.1",2008,"6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3",2023-12-16 08:55:30
3860140,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,101,14,0.91998,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9",2008,"8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8",2023-12-17 09:20:39
995494,The Fund For Peace,Fragile State Index,Total,2023,250,229,17,0.90101,2006,"108.9,110.1,112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5,99.22085680550748,99.1,97.8",2006,"86.1,87.5,86.2,84.3,82.5,79.7,77.4,76.7,78.2,77.4,76.0,74.4,72.62111503765558,71.4,69.05814193586684,68.20000000000002,66.5",2023-12-14 01:22:25
3860892,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,229,17,0.91177,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7,7.7",2006,"7.2,7.3,7.3,7.6,7.4,7.1,6.8,6.5,6.7,6.9,6.9,6.7,6.7,6.4,6.1000000000000005,6.0,5.9",2023-12-17 09:21:27
990963,The Fund For Peace,Fragile State Index,Total,2023,250,56,10,0.9864,2008,"112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6",2013,"67.0,67.9,66.2,64.0,62.6,60.286306956278125,57.8,56.05796495249495,57.39999999999999,56.900000000000006",2023-12-14 01:17:35
2610650,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,250,56,10,0.96734,2008,"9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3",2013,"7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1,4.8",2023-12-15 16:11:19
4631612,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,56,10,0.96311,2008,"10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9",2013,"4.8,4.8,4.5,4.2,4.0,3.7,3.5,3.8,3.5,3.4",2023-12-18 09:50:58
5869776,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,56,10,0.95943,2008,"9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2",2013,"3.3,3.6,3.3,3.2,3.0,2.950775099674933,2.8,2.852124030524842,2.7,2.7",2023-12-19 11:05:43
3860706,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,62,16,0.96617,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7",2007,"8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005,6.0,5.9",2023-12-17 09:21:16
4632289,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,62,16,0.96569,2006,"9.0,9.1,10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9,7.6,7.3,7.0,7.1",2007,"7.1,7.3,7.3,7.5,7.1,7.1,6.8,6.5,6.2,5.9,5.8,5.531225564304074,5.2,4.9,4.6,4.3",2023-12-18 09:51:45
3860735,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,93,16,0.94815,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7",2007,"8.1,7.8,7.9,7.7,7.4,7.1,6.8,6.5,6.2,5.9,5.7,5.4,5.1,4.8,4.7,4.4",2023-12-17 09:21:17
5870965,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,93,16,0.97121,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2,8.299999999999999,8.0",2007,"5.6,5.4,5.4,5.2,5.0,4.7,4.4,4.1,3.9,3.6,3.5,3.3983474857674034,3.4,3.2306382495921824,3.3,3.1",2023-12-19 11:07:20
2611722,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,250,222,16,0.96688,2006,"8.5,8.8,9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1",2008,"7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-15 16:13:05
5870976,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,222,16,0.94408,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2,8.299999999999999,8.0",2008,"6.9,7.0,7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2,4.2,4.5",2023-12-19 11:07:21
3860705,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,62,16,0.9544,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7",2006,"8.0,8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005,6.0",2023-12-17 09:21:15
4632288,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,62,16,0.95636,2006,"9.0,9.1,10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9,7.6,7.3,7.0,7.1",2006,"7.1,7.1,7.3,7.3,7.5,7.1,7.1,6.8,6.5,6.2,5.9,5.8,5.531225564304074,5.2,4.9,4.6",2023-12-18 09:51:45
3860597,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,52,16,0.942,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7",2006,"6.2,6.6,6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7",2023-12-17 09:21:09
5870926,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,250,52,16,0.96499,2006,"9.5,9.7,9.8,9.9,9.5,9.2,8.9,8.9,8.6,8.3,8.4,8.2,8.5,8.2,8.299999999999999,8.0",2006,"3.5,3.5,3.5,3.5,3.3,3.0,2.7,2.4,2.3,2.1,1.7,1.5,1.6399788618947513,1.5,1.2032561247959783,1.1",2023-12-19 11:07:17
3860670,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,91,16,0.95367,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7",2006,"8.0,8.5,8.6,8.9,8.7,8.4,8.1,8.2,7.9,7.6,7.4,7.7,7.621074351772317,7.3,7.0,7.3",2023-12-17 09:21:13
4632283,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,91,16,0.95267,2006,"9.0,9.1,10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9,7.6,7.3,7.0,7.1",2006,"8.4,8.3,8.3,8.6,8.6,8.3,8.0,7.7,7.5,7.2,7.5,7.4,7.4012197489985,7.1,6.8,6.5",2023-12-18 09:51:44
2611720,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,250,72,16,0.96127,2006,"8.5,8.8,9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1",2008,"7.5,7.3,7.4,7.6,7.6,7.3,7.3,7.0,7.1,6.9,6.6000000000000005,6.3,6.0,5.7,5.4,5.4",2023-12-15 16:13:05
3860745,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,250,72,16,0.94349,2006,"9.2,9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7",2008,"7.5,7.7,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4,5.1,5.0,5.0",2023-12-17 09:21:18
991257,The Fund For Peace,Fragile State Index,Total,2023,250,239,10,0.95006,2008,"112.5,114.0,110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6",2014,"86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001,69.6,66.80000000000001",2023-12-14 01:17:55
2610689,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,250,239,10,0.97165,2008,"9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3",2014,"7.4,7.6,7.3,7.1,6.9,6.6,6.3,6.0,5.7,5.4",2023-12-15 16:11:22
4631705,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,250,239,10,0.97337,2008,"10.0,10.0,9.7,9.3,9.0,8.6,8.3,8.0,8.1,7.9",2014,"6.6,6.3,6.0,6.0,5.8,5.5,5.2,5.2,5.1,4.8",2023-12-18 09:51:05
