country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
156,1990,1993,29,4,0.9737575675675675,1,4.684254540540541,"['Trade Sector', 'Unknown']",23.613740851174192,44,0,,,
21,1990,1990,29,4,0.9736144444444444,1,4.684168666666667,"['Trade Sector', 'Unknown']",19.542768467258806,44,0,,,
156,1990,1992,29,4,0.9734075675675676,1,4.684044540540541,"['Trade Sector', 'Unknown']",23.613740851174192,44,0,,,
14,1990,1992,29,4,0.973235,1,4.683941000000001,"['Trade Sector', 'Unknown']",27.477795366800386,44,0,,,
21,1990,1991,29,4,0.9730233333333334,1,4.683814000000001,"['Trade Sector', 'Unknown']",19.542768467258806,44,0,,,
14,1990,1991,29,4,0.9728633333333333,1,4.683718000000001,"['Trade Sector', 'Unknown']",27.477795366800386,44,1,1990,Educational Reform,1991
156,1990,1991,29,4,0.9727067567567568,1,4.683624054054055,"['Trade Sector', 'Unknown']",23.613740851174192,44,0,,,
215,1990,1993,26,5,0.9725727659574468,1,4.683543659574468,"['Trade Sector', 'Unknown']",20.742983899640894,44,0,,,
14,1990,1990,29,4,0.9724188888888889,1,4.683451333333334,"['Trade Sector', 'Unknown']",27.477795366800386,44,0,,,
13,1990,1993,29,4,0.9721494594594594,1,4.683289675675676,"['Trade Sector', 'Unknown']",0.0,44,0,,,
74,1990,1990,29,4,0.9720011111111112,1,4.683200666666667,"['Trade Sector', 'Unknown']",24.62346121054676,44,0,,,
13,1990,1996,26,5,0.9719224999999999,1,4.6831534999999995,"['Trade Sector', 'Unknown']",0.0,44,0,,,
13,1990,1993,26,5,0.9718877083333334,1,4.683132625,"['Trade Sector', 'Unknown']",0.0,44,0,,,
215,1990,1992,26,5,0.9715812765957446,1,4.6829487659574465,"['Trade Sector', 'Unknown']",20.742983899640894,44,0,,,
