country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
235,1990,1991,26,4,0.9764476000000001,1,4.38586856,"['Trade Sector', 'Unknown']",0,110
81,1990,1992,26,4,0.9763531999999999,1,4.38581192,"['Trade Sector', 'Unknown']",0,110
73,1990,1990,29,3,0.9763406666666666,1,4.3858044000000005,"['Trade Sector', 'Unknown']",0,110
177,1990,1991,29,3,0.975982,1,4.3855892,"['Trade Sector', 'Unknown']",0,110
177,1990,1993,29,3,0.9758026666666666,1,4.3854816,"['Trade Sector', 'Unknown']",0,110
81,1990,1991,32,2,0.97565,1,4.38539,['Trade Sector'],0,110
156,1990,1991,29,3,0.97517,1,4.385102,"['Trade Sector', 'Unknown']",0,110
98,1990,1991,32,2,0.97515,1,4.38509,['Trade Sector'],0,110
181,1990,1996,26,4,0.9750934782608696,1,4.385056086956522,"['Trade Sector', 'Unknown']",0,110
81,1990,1993,26,4,0.975022,1,4.3850131999999995,"['Trade Sector', 'Unknown']",0,110
153,1990,1994,29,3,0.9749200000000001,1,4.384952,"['Trade Sector', 'Unknown']",0,110
228,1990,1990,32,2,0.974665,1,4.384799,['Trade Sector'],0,110
58,1990,1991,32,2,0.97464,1,4.384784,['Trade Sector'],0,110
235,1990,1992,29,3,0.9745146666666666,1,4.3847088,"['Trade Sector', 'Unknown']",0,110
81,1990,1991,26,4,0.9745112,1,4.38470672,"['Trade Sector', 'Unknown']",0,110
126,1990,1996,26,4,0.9744599999999999,1,4.384676,"['Trade Sector', 'Unknown']",0,110
235,1990,1993,26,4,0.9742348,1,4.384540879999999,"['Trade Sector', 'Unknown']",0,110
177,1990,1992,29,3,0.9741333333333333,1,4.38448,"['Trade Sector', 'Unknown']",0,110
106,1990,1993,26,4,0.9737188,1,4.38423128,"['Trade Sector', 'Unknown']",0,110
74,1990,1993,29,3,0.9736553333333333,1,4.3841932,"['Trade Sector', 'Unknown']",0,110
98,1990,1991,26,4,0.9731691666666666,1,4.3839014999999995,"['Trade Sector', 'Unknown']",0,110
98,1990,1996,26,4,0.9730925,1,4.3838555,"['Trade Sector', 'Unknown']",0,110
73,1990,1991,29,3,0.9729653333333333,1,4.3837792,"['Trade Sector', 'Unknown']",0,110
106,1990,1995,26,4,0.9717032,1,4.38302192,"['Trade Sector', 'Unknown']",0,110
58,1990,1992,29,3,0.971622,1,4.3829732,"['Trade Sector', 'Unknown']",0,110
126,1990,1995,26,4,0.9715782608695652,1,4.382946956521739,"['Trade Sector', 'Unknown']",0,110
236,1990,1994,26,4,0.971426,1,4.3828556,"['Trade Sector', 'Unknown']",0,110
235,1990,1994,26,4,0.9707864,1,4.38247184,"['Trade Sector', 'Unknown']",0,110
181,1990,1995,26,4,0.9706447826086956,1,4.3823868695652175,"['Trade Sector', 'Unknown']",0,110
81,1990,1995,26,4,0.9702976,1,4.38217856,"['Trade Sector', 'Unknown']",0,110
14,1990,1991,32,2,0.9699949999999999,1,4.381997,['Trade Sector'],0,110
156,1990,1992,29,3,0.9697479999999999,1,4.3818488,"['Trade Sector', 'Unknown']",0,110
235,1990,1993,29,3,0.96955,1,4.38173,"['Trade Sector', 'Unknown']",0,110
177,1990,1994,29,3,0.96945,1,4.381670000000001,"['Trade Sector', 'Unknown']",0,110
14,1990,1996,26,4,0.9693273913043478,1,4.381596434782608,"['Trade Sector', 'Unknown']",0,110
236,1990,1995,26,4,0.9692732,1,4.38156392,"['Trade Sector', 'Unknown']",1,110
44,1990,1992,29,3,0.9691613333333333,1,4.3814968,"['Trade Sector', 'Unknown']",0,110
200,1990,1991,32,2,0.96913,1,4.381478,['Trade Sector'],0,110
120,1990,1996,26,4,0.9688326086956521,1,4.381299565217391,"['Trade Sector', 'Unknown']",0,110
127,1990,1991,32,2,0.968825,1,4.381295000000001,['Trade Sector'],0,110
34,1990,1996,26,4,0.9683878260869565,1,4.3810326956521735,"['Trade Sector', 'Unknown']",0,110
73,1990,1990,26,4,0.9682024,1,4.38092144,"['Trade Sector', 'Unknown']",0,110
208,1990,1990,29,3,0.9672013333333334,1,4.3803208,"['Trade Sector', 'Unknown']",0,110
153,1990,1992,26,4,0.9669652000000001,1,4.38017912,"['Trade Sector', 'Unknown']",1,110
73,1990,1992,29,3,0.966936,1,4.3801616,"['Trade Sector', 'Unknown']",0,110
58,1990,1993,29,3,0.9668266666666666,1,4.380096,"['Trade Sector', 'Unknown']",0,110
153,1990,1993,26,4,0.9667296000000001,1,4.38003776,"['Trade Sector', 'Unknown']",0,110
177,1990,1990,26,4,0.9664273076923078,1,4.379856384615384,"['Trade Sector', 'Unknown']",0,110
235,1990,1994,29,3,0.966188,1,4.3797128,"['Trade Sector', 'Unknown']",0,110
165,1990,1991,32,2,0.9658038461538462,1,4.379482307692308,"['Trade Sector', 'Unknown']",0,110
14,1990,1995,26,4,0.9656600000000001,1,4.379396,"['Trade Sector', 'Unknown']",0,110
74,1990,1994,29,3,0.9653746666666667,1,4.3792248,"['Trade Sector', 'Unknown']",0,110
206,1990,1990,32,2,0.9652099999999999,1,4.379126,['Trade Sector'],0,110
236,1990,1993,26,4,0.9649516,1,4.37897096,"['Trade Sector', 'Unknown']",0,110
235,1990,1995,26,4,0.9636484,1,4.37818904,"['Trade Sector', 'Unknown']",0,110
73,1990,1991,26,4,0.9636440000000001,1,4.3781864,"['Trade Sector', 'Unknown']",0,110
58,1990,1994,29,3,0.9636073333333334,1,4.3781644,"['Trade Sector', 'Unknown']",0,110
153,1990,1994,26,4,0.9634612,1,4.37807672,"['Trade Sector', 'Unknown']",0,110
156,1990,1993,29,3,0.963344,1,4.3780064,"['Trade Sector', 'Unknown']",0,110
176,1990,1996,26,4,0.9632000000000001,1,4.37792,"['Trade Sector', 'Unknown']",0,110
203,1990,1991,32,2,0.963085,1,4.377851000000001,['Trade Sector'],0,110
177,1990,1992,26,4,0.9628300000000001,1,4.377698,"['Trade Sector', 'Unknown']",0,110
165,1990,1990,32,2,0.9627838461538462,1,4.377670307692308,"['Trade Sector', 'Unknown']",0,110
120,1990,1995,26,4,0.9625752173913044,1,4.3775451304347825,"['Trade Sector', 'Unknown']",0,110
106,1990,1992,26,4,0.9621832,1,4.37730992,"['Trade Sector', 'Unknown']",0,110
176,1990,1993,26,4,0.9621466666666666,1,4.377288,"['Trade Sector', 'Unknown']",0,110
216,1990,1996,26,4,0.9618653846153845,1,4.377119230769231,"['Trade Sector', 'Unknown']",0,110
177,1990,1991,26,4,0.9608838461538463,1,4.376530307692308,"['Trade Sector', 'Unknown']",0,110
140,1990,1991,32,2,0.96072,1,4.376432,['Trade Sector'],0,110
203,1990,1995,26,4,0.9603913043478262,1,4.376234782608695,"['Trade Sector', 'Unknown']",0,110
228,1990,1991,32,2,0.96037,1,4.376222,['Trade Sector'],0,110
21,1990,1992,26,4,0.9600503846153846,1,4.3760302307692305,"['Trade Sector', 'Unknown']",0,110
106,1990,1996,26,4,0.9597664,1,4.3758598399999995,"['Trade Sector', 'Unknown']",0,110
44,1990,1990,26,4,0.9596673076923078,1,4.375800384615385,"['Trade Sector', 'Unknown']",0,110
176,1990,1994,26,4,0.9595216666666667,1,4.375713,"['Trade Sector', 'Unknown']",0,110
176,1990,1995,26,4,0.9595025,1,4.3757015,"['Trade Sector', 'Unknown']",0,110
106,1990,1991,29,3,0.9593246666666667,1,4.3755948,"['Trade Sector', 'Unknown']",0,110
106,1990,1990,29,3,0.959294,1,4.3755764,"['Trade Sector', 'Unknown']",0,110
177,1990,1993,26,4,0.9583592307692308,1,4.375015538461538,"['Trade Sector', 'Unknown']",0,110
44,1990,1991,26,4,0.9583376923076923,1,4.3750026153846155,"['Trade Sector', 'Unknown']",0,110
106,1990,1990,26,4,0.9579016,1,4.37474096,"['Trade Sector', 'Unknown']",0,110
156,1990,1991,32,2,0.9575199999999999,1,4.374512,['Trade Sector'],0,110
208,1990,1991,29,3,0.9574526666666666,1,4.374471600000001,"['Trade Sector', 'Unknown']",1,110
177,1990,1994,26,4,0.9574223076923077,1,4.374453384615385,"['Trade Sector', 'Unknown']",0,110
58,1990,1992,26,4,0.9571136,1,4.37426816,"['Trade Sector', 'Unknown']",0,110
106,1990,1991,26,4,0.9566372,1,4.37398232,"['Trade Sector', 'Unknown']",0,110
235,1990,1996,26,4,0.9561044,1,4.37366264,"['Trade Sector', 'Unknown']",0,110
202,1990,1995,26,4,0.9560821739130434,1,4.3736493043478255,"['Trade Sector', 'Unknown']",0,110
176,1990,1991,32,2,0.95601,1,4.3736060000000005,['Trade Sector'],0,110
153,1990,1996,26,4,0.9553543999999999,1,4.37321264,"['Trade Sector', 'Unknown']",1,110
203,1990,1996,26,4,0.9552530434782609,1,4.373151826086956,"['Trade Sector', 'Unknown']",0,110
58,1990,1991,26,4,0.9546412,1,4.372784719999999,"['Trade Sector', 'Unknown']",0,110
57,1990,1993,26,4,0.9544908333333333,1,4.3726945,"['Trade Sector', 'Unknown']",0,110
21,1990,1993,26,4,0.9540096153846154,1,4.372405769230769,"['Trade Sector', 'Unknown']",0,110
57,1990,1996,26,4,0.9531875,1,4.3719125,"['Trade Sector', 'Unknown']",0,110
208,1990,1992,29,3,0.9530866666666665,1,4.3718520000000005,"['Trade Sector', 'Unknown']",0,110
106,1990,1994,29,3,0.9530326666666666,1,4.3718196,"['Trade Sector', 'Unknown']",0,110
177,1990,1995,26,4,0.9526815384615385,1,4.371608923076923,"['Trade Sector', 'Unknown']",0,110
156,1990,1990,26,4,0.9526238461538461,1,4.371574307692308,"['Trade Sector', 'Unknown']",0,110
81,1990,1997,26,4,0.9523804,1,4.37142824,"['Trade Sector', 'Unknown']",0,110
106,1990,1992,29,3,0.9522126666666666,1,4.3713276,"['Trade Sector', 'Unknown']",0,110
73,1990,1991,32,2,0.951885,1,4.371131,['Trade Sector'],0,110
153,1990,1995,26,4,0.9515743999999999,1,4.370944639999999,"['Trade Sector', 'Unknown']",1,110
106,1990,1993,29,3,0.9514313333333334,1,4.370858800000001,"['Trade Sector', 'Unknown']",0,110
40,1990,1990,29,3,0.9510404166666667,1,4.3706242500000005,"['Trade Sector', 'Unknown']",0,110
58,1990,1993,26,4,0.9509108000000001,1,4.37054648,"['Trade Sector', 'Unknown']",0,110
44,1990,1993,26,4,0.9507392307692307,1,4.370443538461538,"['Trade Sector', 'Unknown']",0,110
215,1990,1995,26,4,0.9501107999999999,1,4.37006648,"['Trade Sector', 'Unknown']",0,110
228,1990,1991,29,3,0.9499433333333334,1,4.369966,"['Trade Sector', 'Unknown']",0,110
21,1990,1995,26,4,0.9498304000000001,1,4.3698982399999995,"['Trade Sector', 'Unknown']",0,110
106,1990,1991,32,2,0.94935,1,4.36961,['Trade Sector'],0,110
208,1990,1994,29,3,0.9490033333333333,1,4.369402,"['Trade Sector', 'Unknown']",0,110
104,1990,1990,29,3,0.948496,1,4.3690976,"['Trade Sector', 'Unknown']",0,110
44,1990,1992,26,4,0.9484903846153846,1,4.369094230769231,"['Trade Sector', 'Unknown']",0,110
208,1990,1993,29,3,0.9484513333333333,1,4.3690708,"['Trade Sector', 'Unknown']",0,110
215,1990,1996,26,4,0.9483756,1,4.36902536,"['Trade Sector', 'Unknown']",1,110
216,1990,1991,26,4,0.9481626923076922,1,4.368897615384615,"['Trade Sector', 'Unknown']",0,110
202,1990,1996,26,4,0.9476339130434783,1,4.368580347826087,"['Trade Sector', 'Unknown']",0,110
216,1990,1990,26,4,0.9472126923076923,1,4.368327615384615,"['Trade Sector', 'Unknown']",0,110
228,1990,1990,29,3,0.947,1,4.3682,"['Trade Sector', 'Unknown']",0,110
74,1990,1992,26,4,0.9467757692307692,1,4.368065461538461,"['Trade Sector', 'Unknown']",0,110
13,1990,1997,26,4,0.9462961538461538,1,4.367777692307692,"['Trade Sector', 'Unknown']",0,110
58,1990,1996,26,4,0.9447268,1,4.36683608,"['Trade Sector', 'Unknown']",0,110
156,1990,1991,26,4,0.9444841666666667,1,4.3666905,"['Trade Sector', 'Unknown']",0,110
58,1990,1995,26,4,0.9440772,1,4.36644632,"['Trade Sector', 'Unknown']",0,110
104,1990,1990,26,4,0.9437407999999999,1,4.36624448,"['Trade Sector', 'Unknown']",0,110
21,1990,1996,26,4,0.943604,1,4.366162399999999,"['Trade Sector', 'Unknown']",1,110
58,1990,1994,26,4,0.9435384,1,4.36612304,"['Trade Sector', 'Unknown']",0,110
48,1990,1991,32,2,0.94306,1,4.365836,['Trade Sector'],0,110
228,1990,1994,29,3,0.942774,1,4.3656644,"['Trade Sector', 'Unknown']",0,110
216,1990,1997,26,4,0.9424626923076923,1,4.3654776153846155,"['Trade Sector', 'Unknown']",0,110
84,1990,1990,32,2,0.9419866666666666,1,4.365192,"['Trade Sector', 'Unknown']",1,110
104,1990,1991,26,4,0.9415368,1,4.3649220799999995,"['Trade Sector', 'Unknown']",0,110
206,1990,1991,32,2,0.941405,1,4.3648430000000005,['Trade Sector'],0,110
104,1990,1991,29,3,0.9404793333333334,1,4.3642876,"['Trade Sector', 'Unknown']",0,110
104,1990,1992,26,4,0.9399824,1,4.36398944,"['Trade Sector', 'Unknown']",0,110
127,1990,1990,29,3,0.9355,1,4.3613,"['Trade Sector', 'Unknown']",0,110
228,1990,1993,29,3,0.9353413333333334,1,4.3612048,"['Trade Sector', 'Unknown']",0,110
228,1990,1992,29,3,0.9341106666666666,1,4.3604664,"['Trade Sector', 'Unknown']",0,110
57,1990,1990,29,3,0.9270766666666667,1,4.3562460000000005,"['Trade Sector', 'Unknown']",0,110
14,1990,1991,29,3,0.9253180000000001,1,4.3551908,"['Trade Sector', 'Unknown']",0,110
14,1990,1990,29,3,0.92516,1,4.3550960000000005,"['Trade Sector', 'Unknown']",0,110
14,1990,1993,26,4,0.9246179999999999,1,4.3547708,"['Trade Sector', 'Unknown']",0,110
210,1990,1991,32,2,0.923776923076923,1,4.3542661538461545,"['Trade Sector', 'Unknown']",0,110
104,1990,1992,29,3,0.923434,1,4.3540604,"['Trade Sector', 'Unknown']",0,110
57,1990,1991,29,3,0.9213026666666667,1,4.3527816,"['Trade Sector', 'Unknown']",0,110
14,1990,1992,29,3,0.9178053333333334,1,4.350683200000001,"['Trade Sector', 'Unknown']",0,110
107,1990,1990,29,3,0.9141180000000001,1,4.3484708,"['Trade Sector', 'Unknown']",1,110
107,1990,1991,32,2,0.91347,1,4.348082,['Trade Sector'],0,110
104,1990,1993,29,3,0.9066933333333334,1,4.344016,"['Trade Sector', 'Unknown']",0,110
140,1990,1991,28,3,0.9836971428571429,1,4.290218285714285,"['Trade Sector', 'Unknown']",0,110
98,1990,1993,28,3,0.9832357142857143,1,4.289941428571429,"['Trade Sector', 'Unknown']",0,110
40,1990,1991,31,2,0.9830069230769231,1,4.289804153846154,"['Trade Sector', 'Unknown']",0,110
140,1990,1990,28,3,0.9825742857142857,1,4.289544571428571,"['Trade Sector', 'Unknown']",0,110
140,1990,1992,28,3,0.9823785714285714,1,4.289427142857143,"['Trade Sector', 'Unknown']",1,110
48,1990,1990,28,3,0.9819085714285715,1,4.2891451428571425,"['Trade Sector', 'Unknown']",0,110
97,1990,1990,31,2,0.980815,1,4.288489,['Trade Sector'],0,110
140,1990,1993,28,3,0.9806428571428573,1,4.288385714285715,"['Trade Sector', 'Unknown']",0,110
48,1990,1991,28,3,0.9803685714285715,1,4.288221142857143,"['Trade Sector', 'Unknown']",0,110
200,1990,1990,31,2,0.97973,1,4.287838,['Trade Sector'],0,110
140,1990,1994,28,3,0.9796942857142857,1,4.287816571428571,"['Trade Sector', 'Unknown']",0,110
98,1990,1994,28,3,0.9794185714285714,1,4.287651142857143,"['Trade Sector', 'Unknown']",0,110
40,1990,1992,31,2,0.9793392307692308,1,4.287603538461538,"['Trade Sector', 'Unknown']",0,110
98,1990,1992,28,3,0.9788914285714286,1,4.287334857142858,"['Trade Sector', 'Unknown']",0,110
99,1990,1992,31,2,0.9788899999999999,1,4.287334,"['Trade Sector', 'Unknown']",0,110
100,1990,1993,28,3,0.9779942857142857,1,4.286796571428572,"['Trade Sector', 'Unknown']",0,110
106,1990,1994,28,3,0.9762114285714285,1,4.2857268571428575,"['Trade Sector', 'Unknown']",0,110
100,1990,1992,28,3,0.9760728571428572,1,4.2856437142857144,"['Trade Sector', 'Unknown']",0,110
48,1990,1992,28,3,0.9756857142857143,1,4.285411428571429,"['Trade Sector', 'Unknown']",0,110
235,1990,1992,28,3,0.9751971428571429,1,4.285118285714286,"['Trade Sector', 'Unknown']",0,110
235,1990,1991,28,3,0.9749842857142857,1,4.284990571428572,"['Trade Sector', 'Unknown']",0,110
100,1990,1991,28,3,0.9746257142857143,1,4.284775428571429,"['Trade Sector', 'Unknown']",1,110
99,1990,1991,31,2,0.9740576923076922,1,4.284434615384615,"['Trade Sector', 'Unknown']",0,110
100,1990,1990,28,3,0.9738557142857143,1,4.284313428571429,"['Trade Sector', 'Unknown']",0,110
98,1990,1991,28,3,0.9738214285714285,1,4.284292857142857,"['Trade Sector', 'Unknown']",0,110
98,1990,1993,22,5,0.9736476923076923,1,4.284188615384616,"['Trade Sector', 'Unknown']",0,110
106,1990,1993,28,3,0.97362,1,4.284172,"['Trade Sector', 'Unknown']",0,110
98,1990,1994,22,5,0.9728136000000001,1,4.2836881600000005,"['Trade Sector', 'Unknown']",0,110
