country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
228,1990,1995,19,5,0.9590772972972974,1,3.9754463783783787,"['Unknown', 'Trade Sector']",84
44,1990,1991,19,5,0.9581365517241379,1,3.974881931034483,"['Trade Sector', 'Unknown']",84
210,1990,1991,22,4,0.9576778378378379,1,3.974606702702703,"['Trade Sector', 'Unknown']",84
13,1990,2001,22,4,0.9576356756756755,1,3.974581405405406,"['Trade Sector', 'Unknown']",84
104,1990,1993,22,4,0.957531081081081,1,3.974518648648649,"['Trade Sector', 'Unknown']",84
153,1990,1993,22,4,0.957438918918919,1,3.9744633513513516,"['Trade Sector', 'Unknown']",84
208,1990,2001,22,4,0.9570337837837837,1,3.9742202702702705,"['Trade Sector', 'Unknown']",84
208,1990,1999,22,4,0.9559627027027028,1,3.973577621621622,"['Trade Sector', 'Unknown']",84
210,1990,1992,28,2,0.9551050000000001,1,3.9730630000000002,"['Trade Sector', 'Unknown']",84
73,1990,1992,22,4,0.9547032432432432,1,3.972821945945946,"['Trade Sector', 'Unknown']",84
73,1990,1993,22,4,0.9538454054054053,1,3.9723072432432436,"['Trade Sector', 'Unknown']",84
44,1990,1990,28,2,0.9536566666666667,1,3.9721940000000004,"['Unknown', 'Trade Sector']",84
98,1990,1993,22,4,0.9524993333333334,1,3.9714996000000005,"['Unknown', 'Trade Sector']",84
74,1990,1992,22,4,0.9524513513513513,1,3.971470810810811,"['Trade Sector', 'Unknown']",84
13,1990,2000,22,4,0.9518245945945946,1,3.971094756756757,"['Trade Sector', 'Unknown']",84
98,1990,1995,22,4,0.95113,1,3.9706780000000004,"['Unknown', 'Trade Sector']",84
13,1990,1999,22,4,0.9507308108108108,1,3.970438486486487,"['Trade Sector', 'Unknown']",84
74,1990,1991,19,5,0.9492039705882354,1,3.9695223823529417,"['Trade Sector', 'Unknown']",84
228,1990,1999,19,5,0.9484948648648649,1,3.969096918918919,"['Unknown', 'Trade Sector']",84
104,1990,1990,25,3,0.9480200000000001,1,3.968812,"['Trade Sector', 'Unknown']",84
202,1990,1996,22,4,0.9479964516129032,1,3.9687978709677423,"['Trade Sector', 'Unknown']",84
228,1990,1994,19,5,0.9479340540540541,1,3.9687604324324326,"['Unknown', 'Trade Sector']",84
98,1990,1992,22,4,0.94707,1,3.968242,"['Unknown', 'Trade Sector']",84
235,1990,1993,22,4,0.9466443243243242,1,3.9679865945945947,"['Trade Sector', 'Unknown']",84
104,1990,1991,25,3,0.9449494285714286,1,3.966969657142857,"['Trade Sector', 'Unknown']",84
106,1990,1990,19,5,0.9445821621621622,1,3.9667492972972975,"['Unknown', 'Trade Sector']",84
208,1990,1998,22,4,0.9432597297297297,1,3.9659558378378383,"['Trade Sector', 'Unknown']",84
110,1990,1990,22,4,0.94268625,1,3.9656117500000003,"['Unknown', 'Trade Sector']",84
182,1990,1996,22,4,0.94217125,1,3.96530275,"['Trade Sector', 'Unknown']",84
44,1990,1996,22,4,0.9421602702702703,1,3.9652961621621623,"['Trade Sector', 'Unknown']",84
235,1990,1992,22,4,0.9419462162162162,1,3.96516772972973,"['Trade Sector', 'Unknown']",84
202,1990,1997,22,4,0.9419412903225807,1,3.965164774193549,"['Trade Sector', 'Unknown']",84
13,1990,1997,22,4,0.9410117391304348,1,3.964607043478261,"['Trade Sector', 'Unknown']",84
156,1990,1990,22,4,0.9409091891891892,1,3.9645455135135137,"['Trade Sector', 'Unknown']",84
106,1990,1991,19,5,0.9403581081081082,1,3.964214864864865,"['Unknown', 'Trade Sector']",84
44,1990,1997,22,4,0.9400637837837839,1,3.9640382702702706,"['Trade Sector', 'Unknown']",84
74,1990,2001,22,4,0.9396272972972973,1,3.9637763783783786,"['Trade Sector', 'Unknown']",84
228,1990,1997,22,4,0.9394383333333334,1,3.9636630000000004,"['Unknown', 'Trade Sector']",84
21,1990,1994,22,4,0.9392664864864865,1,3.963559891891892,"['Trade Sector', 'Unknown']",84
44,1990,1998,22,4,0.9391805405405405,1,3.9635083243243248,"['Trade Sector', 'Unknown']",84
48,1990,1996,25,3,0.9391025,1,3.9634614999999997,"['Unknown', 'Trade Sector']",84
182,1990,1995,22,4,0.9385837499999999,1,3.9631502500000004,"['Trade Sector', 'Unknown']",84
48,1990,1996,22,4,0.9375783333333333,1,3.9625470000000003,"['Unknown', 'Trade Sector']",84
165,1990,1990,22,4,0.9365640540540541,1,3.961938432432433,"['Trade Sector', 'Unknown']",84
73,1990,1990,22,4,0.9363538461538461,1,3.961812307692308,"['Unknown', 'Trade Sector']",84
202,1990,1998,22,4,0.9363454838709678,1,3.961807290322581,"['Trade Sector', 'Unknown']",84
44,1990,1995,22,4,0.9352791891891893,1,3.961167513513514,"['Trade Sector', 'Unknown']",84
106,1990,1990,25,3,0.9349125,1,3.9609475,"['Unknown', 'Trade Sector']",84
74,1990,1993,22,4,0.9347172972972972,1,3.960830378378379,"['Trade Sector', 'Unknown']",84
98,1990,1994,25,3,0.934645,1,3.960787,"['Unknown', 'Trade Sector']",84
153,1990,1990,28,2,0.9343691666666666,1,3.9606215000000002,"['Trade Sector', 'Unknown']",84
48,1990,1990,28,2,0.9334466666666666,1,3.9600680000000006,"['Unknown', 'Trade Sector']",84
21,1990,1993,22,4,0.9332043243243243,1,3.959922594594595,"['Trade Sector', 'Unknown']",84
98,1990,1993,25,3,0.9322575,1,3.9593545,"['Unknown', 'Trade Sector']",84
48,1990,1995,28,2,0.9321799999999999,1,3.959308,"['Unknown', 'Trade Sector']",84
48,1990,1991,28,2,0.93165,1,3.9589900000000005,"['Unknown', 'Trade Sector']",84
176,1990,1992,28,2,0.9312833333333334,1,3.9587700000000003,"['Unknown', 'Trade Sector']",84
98,1990,1995,25,3,0.930145,1,3.958087,"['Unknown', 'Trade Sector']",84
98,1990,1995,19,5,0.9300670588235294,1,3.958040235294118,"['Trade Sector', 'Unknown']",84
153,1990,1991,28,2,0.9291125,1,3.9574675000000004,"['Trade Sector', 'Unknown']",84
106,1990,1993,22,4,0.92907,1,3.9574420000000003,"['Unknown', 'Trade Sector']",84
48,1990,1994,28,2,0.9289066666666667,1,3.9573440000000004,"['Unknown', 'Trade Sector']",84
182,1990,1995,25,3,0.9280941666666668,1,3.9568564999999998,"['Trade Sector', 'Unknown']",84
98,1990,1992,25,3,0.9278,1,3.95668,"['Unknown', 'Trade Sector']",84
176,1990,1993,28,2,0.9277233333333333,1,3.956634,"['Unknown', 'Trade Sector']",84
21,1990,1992,22,4,0.9266427027027028,1,3.955985621621622,"['Trade Sector', 'Unknown']",84
48,1990,1992,28,2,0.9260800000000001,1,3.9556480000000005,"['Unknown', 'Trade Sector']",84
235,1990,1991,22,4,0.9260483783783784,1,3.9556290270270273,"['Trade Sector', 'Unknown']",84
21,1990,1991,22,4,0.9259221621621623,1,3.9555532972972975,"['Trade Sector', 'Unknown']",84
176,1990,1991,28,2,0.9256100000000002,1,3.9553660000000006,"['Unknown', 'Trade Sector']",84
104,1990,1990,28,2,0.9250575,1,3.9550345000000005,"['Trade Sector', 'Unknown']",84
202,1990,1994,28,2,0.92415,1,3.9544900000000003,"['Trade Sector', 'Unknown']",84
98,1990,1996,22,4,0.9235842857142857,1,3.954150571428572,"['Unknown', 'Trade Sector']",84
202,1990,1995,28,2,0.923386,1,3.9540316000000004,"['Trade Sector', 'Unknown']",84
177,1990,1992,22,4,0.9232654054054055,1,3.9539592432432435,"['Trade Sector', 'Unknown']",84
228,1990,1996,25,3,0.92325,1,3.95395,"['Unknown', 'Trade Sector']",84
106,1990,1991,25,3,0.922895,1,3.953737,"['Unknown', 'Trade Sector']",84
236,1990,1990,28,2,0.9228466666666666,1,3.9537080000000002,"['Trade Sector', 'Unknown']",84
106,1990,1993,25,3,0.9225725,1,3.9535435,"['Unknown', 'Trade Sector']",84
228,1990,1998,22,4,0.9225283333333333,1,3.953517,"['Unknown', 'Trade Sector']",84
107,1990,1991,25,3,0.9215019999999999,1,3.9529012,"['Unknown', 'Trade Sector']",84
106,1990,1991,22,4,0.9203,1,3.9521800000000002,"['Unknown', 'Trade Sector']",84
106,1990,1996,22,4,0.9202088095238095,1,3.952125285714286,"['Trade Sector', 'Unknown']",84
44,1990,1994,22,4,0.9201786486486487,1,3.9521071891891895,"['Trade Sector', 'Unknown']",84
73,1990,1992,28,2,0.9201,1,3.9520600000000004,"['Trade Sector', 'Unknown']",84
106,1990,1995,22,4,0.9199085714285713,1,3.9519451428571433,"['Trade Sector', 'Unknown']",84
182,1990,1997,22,4,0.919878125,1,3.9519268750000003,"['Trade Sector', 'Unknown']",84
98,1990,1991,25,3,0.9196625,1,3.9517975,"['Unknown', 'Trade Sector']",84
153,1990,1992,28,2,0.9193116666666666,1,3.9515870000000004,"['Trade Sector', 'Unknown']",84
228,1990,1997,25,3,0.919165,1,3.951499,"['Unknown', 'Trade Sector']",84
21,1990,1990,22,4,0.9184318918918919,1,3.9510591351351354,"['Trade Sector', 'Unknown']",84
236,1990,1991,28,2,0.9180958333333332,1,3.9508575,"['Trade Sector', 'Unknown']",84
44,1990,1990,22,4,0.9173791666666666,1,3.9504275000000004,"['Trade Sector', 'Unknown']",84
107,1990,1992,28,2,0.9172333333333333,1,3.95034,"['Unknown', 'Trade Sector']",84
176,1990,1994,28,2,0.91678,1,3.9500680000000004,"['Unknown', 'Trade Sector']",84
73,1990,1993,28,2,0.9167108333333333,1,3.9500265000000003,"['Trade Sector', 'Unknown']",84
48,1990,1993,28,2,0.9145066666666667,1,3.948704,"['Unknown', 'Trade Sector']",84
228,1990,1999,22,4,0.9125616666666666,1,3.9475370000000005,"['Unknown', 'Trade Sector']",84
236,1990,1992,28,2,0.9108725,1,3.9465235000000005,"['Trade Sector', 'Unknown']",84
176,1990,1996,22,4,0.9089321428571429,1,3.945359285714286,"['Unknown', 'Trade Sector']",84
236,1990,1993,28,2,0.9089125,1,3.9453475000000005,"['Trade Sector', 'Unknown']",84
228,1990,1994,22,4,0.9084326666666667,1,3.9450596000000004,"['Unknown', 'Trade Sector']",84
236,1990,1994,28,2,0.90833,1,3.9449980000000004,"['Trade Sector', 'Unknown']",84
153,1990,1993,28,2,0.9076466666666666,1,3.9445880000000004,"['Trade Sector', 'Unknown']",84
140,1990,1995,28,2,0.9016000000000001,1,3.9409600000000005,"['Unknown', 'Trade Sector']",84
216,1997,2003,9,8,0.9915087499999999,1,3.89490525,['Investments Sector'],84
206,1997,2003,9,8,0.9915,1,3.8949,['Investments Sector'],84
210,1990,1990,21,4,0.98394625,1,3.89036775,"['Unknown', 'Trade Sector']",84
210,1990,1994,27,2,0.9787499999999999,1,3.8872500000000003,"['Trade Sector', 'Unknown']",84
228,1990,1996,18,5,0.9704959459459459,1,3.8822975675675675,"['Unknown', 'Trade Sector']",84
210,1990,1993,27,2,0.97029,1,3.882174,"['Trade Sector', 'Unknown']",84
104,1990,1990,21,4,0.9701461538461539,1,3.8820876923076924,"['Unknown', 'Trade Sector']",84
236,1990,1990,15,6,0.9692614754098361,1,3.8815568852459013,"['Trade Sector', 'Unknown']",84
44,1990,1990,18,5,0.9636636206896552,1,3.878198172413793,"['Trade Sector', 'Unknown']",84
74,1990,1991,18,5,0.9627385294117649,1,3.8776431176470587,"['Trade Sector', 'Unknown']",84
98,1990,1992,21,4,0.9610773333333333,1,3.8766464,"['Unknown', 'Trade Sector']",84
74,1990,1990,18,5,0.9599395588235294,1,3.8759637352941176,"['Trade Sector', 'Unknown']",84
74,1990,1991,15,6,0.9598712857142857,1,3.8759227714285713,"['Trade Sector', 'Unknown']",84
110,1990,1990,21,4,0.95982625,1,3.8758957499999998,"['Unknown', 'Trade Sector']",84
216,1990,1990,21,4,0.95973,1,3.875838,"['Unknown', 'Trade Sector']",84
40,1990,1990,21,4,0.9585465384615385,1,3.875127923076923,"['Unknown', 'Trade Sector']",84
210,1990,1992,27,2,0.958495,1,3.8750970000000002,"['Trade Sector', 'Unknown']",84
228,1990,1997,15,6,0.9582325641025642,1,3.8749395384615384,"['Unknown', 'Trade Sector']",84
44,1990,1991,18,5,0.9566615517241379,1,3.8739969310344824,"['Trade Sector', 'Unknown']",84
228,1990,1995,18,5,0.9566113513513512,1,3.8739668108108107,"['Unknown', 'Trade Sector']",84
44,1990,1990,27,2,0.9554233333333334,1,3.873254,"['Unknown', 'Trade Sector']",84
14,1990,1990,21,4,0.9549938461538462,1,3.8729963076923077,"['Unknown', 'Trade Sector']",84
104,1990,1991,21,4,0.953931923076923,1,3.8723591538461535,"['Unknown', 'Trade Sector']",84
