country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
13,1990,1997,22,5,0.9422560714285714,1,4.265353642857143,"['Unknown', 'Trade Sector']",0,84
106,1990,1993,22,5,0.9421128571428572,1,4.265267714285715,"['Trade Sector', 'Unknown']",0,84
176,1990,1992,28,3,0.9413653846153847,1,4.2648192307692305,"['Trade Sector', 'Unknown']",0,84
176,1990,1993,28,3,0.939613076923077,1,4.263767846153846,"['Trade Sector', 'Unknown']",0,84
110,1990,1991,31,2,0.93924,1,4.2635440000000004,"['Trade Sector', 'Unknown']",3,84
98,1990,1995,19,6,0.9388722727272728,1,4.263323363636363,"['Unknown', 'Trade Sector']",0,84
182,1990,1995,25,4,0.9388576470588236,1,4.2633145882352945,"['Unknown', 'Trade Sector']",0,84
48,1990,1990,28,3,0.9384723076923078,1,4.263083384615385,"['Trade Sector', 'Unknown']",0,84
98,1990,1996,22,5,0.9379616666666667,1,4.262777,"['Trade Sector', 'Unknown']",0,84
73,1990,1990,22,5,0.9375722222222223,1,4.262543333333333,"['Trade Sector', 'Unknown']",0,84
202,1990,1996,22,5,0.9374534146341463,1,4.262472048780488,"['Unknown', 'Trade Sector']",0,84
215,1990,1991,31,2,0.9372733333333333,1,4.262364,"['Trade Sector', 'Unknown']",1,84
235,1990,1991,31,2,0.9368783333333334,1,4.262127,"['Trade Sector', 'Unknown']",0,84
156,1990,1990,22,5,0.9365228260869565,1,4.261913695652174,"['Unknown', 'Trade Sector']",0,84
177,1990,1992,22,5,0.9361983333333334,1,4.261719,"['Unknown', 'Trade Sector']",0,84
202,1990,1997,22,5,0.9360678048780487,1,4.26164068292683,"['Unknown', 'Trade Sector']",1,84
48,1990,1991,28,3,0.9354730769230769,1,4.261283846153846,"['Trade Sector', 'Unknown']",0,84
106,1990,1991,22,5,0.9354640000000001,1,4.2612784,"['Trade Sector', 'Unknown']",0,84
52,1990,1991,31,2,0.9349146153846154,1,4.26094876923077,"['Trade Sector', 'Unknown']",0,84
176,1990,1994,28,3,0.9346492307692308,1,4.260789538461538,"['Trade Sector', 'Unknown']",0,84
74,1990,1993,22,5,0.933915744680851,1,4.260349446808511,"['Unknown', 'Trade Sector']",0,84
165,1990,1990,22,5,0.933661875,1,4.260197125,"['Unknown', 'Trade Sector']",0,84
235,1990,1991,22,5,0.9333551063829788,1,4.2600130638297875,"['Unknown', 'Trade Sector']",0,84
44,1990,1991,31,2,0.9332253846153846,1,4.259935230769231,"['Trade Sector', 'Unknown']",0,84
73,1990,1991,31,2,0.93262,1,4.259572,"['Trade Sector', 'Unknown']",0,84
153,1990,1991,31,2,0.9323766666666667,1,4.259426,"['Trade Sector', 'Unknown']",0,84
153,1990,1990,31,2,0.9316966666666667,1,4.259018,"['Trade Sector', 'Unknown']",0,84
235,1990,1990,31,2,0.931455,1,4.258873,"['Trade Sector', 'Unknown']",0,84
48,1990,1992,28,3,0.9313492307692308,1,4.258809538461539,"['Trade Sector', 'Unknown']",0,84
203,1990,1990,31,2,0.9313466666666668,1,4.258808,"['Trade Sector', 'Unknown']",0,84
106,1990,1995,22,5,0.9312088461538461,1,4.258725307692308,"['Unknown', 'Trade Sector']",0,84
106,1990,1996,22,5,0.9307321153846153,1,4.258439269230769,"['Unknown', 'Trade Sector']",1,84
153,1990,1990,28,3,0.9305811764705882,1,4.258348705882353,"['Unknown', 'Trade Sector']",0,84
182,1990,1997,22,5,0.9304476190476191,1,4.258268571428571,"['Unknown', 'Trade Sector']",0,84
74,1990,1991,31,2,0.930415,1,4.258249,"['Trade Sector', 'Unknown']",0,84
73,1990,1990,31,2,0.9299466666666666,1,4.257968,"['Trade Sector', 'Unknown']",0,84
176,1990,1996,22,5,0.9299104166666666,1,4.25794625,"['Trade Sector', 'Unknown']",0,84
48,1990,1994,28,3,0.9298784615384617,1,4.257927076923077,"['Trade Sector', 'Unknown']",0,84
21,1990,1991,31,2,0.9295633333333333,1,4.257738,"['Trade Sector', 'Unknown']",0,84
98,1990,1992,31,2,0.9292733333333333,1,4.257564,"['Trade Sector', 'Unknown']",0,84
202,1990,1994,28,3,0.9288866666666667,1,4.257332,"['Unknown', 'Trade Sector']",0,84
14,1990,1990,31,2,0.9288766666666666,1,4.257326,"['Trade Sector', 'Unknown']",0,84
202,1990,1998,22,5,0.9286221951219512,1,4.257173317073171,"['Unknown', 'Trade Sector']",0,84
153,1990,1991,28,3,0.9280411764705883,1,4.256824705882353,"['Unknown', 'Trade Sector']",0,84
44,1990,1995,22,5,0.927923125,1,4.256753875,"['Unknown', 'Trade Sector']",0,84
210,1990,1992,31,2,0.9277941666666667,1,4.2566765,"['Unknown', 'Trade Sector']",0,84
48,1990,1993,28,3,0.9268707692307692,1,4.256122461538462,"['Trade Sector', 'Unknown']",0,84
203,1990,1991,31,2,0.925855,1,4.2555130000000005,"['Trade Sector', 'Unknown']",0,84
52,1990,1992,31,2,0.9246646153846154,1,4.254798769230769,"['Trade Sector', 'Unknown']",0,84
104,1990,1990,28,3,0.9240111764705883,1,4.254406705882353,"['Unknown', 'Trade Sector']",0,84
21,1990,1991,22,5,0.9233344680851064,1,4.254000680851064,"['Unknown', 'Trade Sector']",0,84
73,1990,1992,28,3,0.9232882352941176,1,4.253972941176471,"['Unknown', 'Trade Sector']",0,84
44,1990,1990,22,5,0.9221210638297872,1,4.253272638297872,"['Unknown', 'Trade Sector']",0,84
21,1990,1990,22,5,0.9217251063829788,1,4.253035063829787,"['Unknown', 'Trade Sector']",1,84
73,1990,1993,28,3,0.9215988235294118,1,4.252959294117647,"['Unknown', 'Trade Sector']",0,84
21,1990,1992,22,5,0.9213931914893617,1,4.252835914893617,"['Unknown', 'Trade Sector']",0,84
153,1990,1993,28,3,0.9205623529411764,1,4.252337411764706,"['Unknown', 'Trade Sector']",0,84
153,1990,1992,28,3,0.9205347058823529,1,4.252320823529412,"['Unknown', 'Trade Sector']",0,84
14,1990,1991,31,2,0.9198683333333334,1,4.251921,"['Trade Sector', 'Unknown']",0,84
236,1990,1990,28,3,0.9188623529411766,1,4.251317411764706,"['Unknown', 'Trade Sector']",0,84
44,1990,1994,22,5,0.9169202083333333,1,4.2501521250000005,"['Unknown', 'Trade Sector']",0,84
44,1990,1992,31,2,0.9169,1,4.25014,"['Trade Sector', 'Unknown']",0,84
165,1990,1990,31,2,0.9165646153846154,1,4.249938769230769,"['Trade Sector', 'Unknown']",0,84
208,1990,1990,31,2,0.9164599999999999,1,4.249876,"['Trade Sector', 'Unknown']",0,84
228,1990,1995,22,5,0.9155270588235294,1,4.249316235294118,"['Trade Sector', 'Unknown']",0,84
228,1990,1996,22,5,0.9141223529411765,1,4.2484734117647065,"['Trade Sector', 'Unknown']",0,84
176,1990,1992,31,2,0.9138699999999998,1,4.248322,"['Trade Sector', 'Unknown']",0,84
228,1990,1994,28,3,0.9136625,1,4.2481975,"['Trade Sector', 'Unknown']",0,84
236,1990,1990,31,2,0.9123766666666667,1,4.247426,"['Trade Sector', 'Unknown']",0,84
58,1990,1991,31,2,0.9120366666666667,1,4.247222,"['Trade Sector', 'Unknown']",0,84
13,1990,1991,31,2,0.9048966666666667,1,4.2429380000000005,"['Trade Sector', 'Unknown']",0,84
216,1997,2003,12,8,0.99199,1,4.195194,['Investments Sector'],0,84
206,1997,2003,12,8,0.9919825,1,4.1951895,['Investments Sector'],0,84
228,1997,1997,9,9,0.9875955555555556,1,4.192557333333333,['Investments Sector'],0,84
131,1997,2003,12,8,0.9830887500000001,1,4.1898532500000005,['Investments Sector'],0,84
73,1997,1997,9,9,0.9786944444444443,1,4.187216666666666,['Investments Sector'],0,84
210,1990,1990,21,5,0.9768669230769231,1,4.186120153846154,"['Trade Sector', 'Unknown']",2,84
228,1990,1997,18,6,0.9705734210526317,1,4.182344052631579,"['Trade Sector', 'Unknown']",0,84
48,1990,1996,21,5,0.969433125,1,4.181659875,"['Trade Sector', 'Unknown']",0,84
210,1990,1990,24,4,0.9691974999999999,1,4.1815185,"['Trade Sector', 'Unknown']",2,84
177,1990,1992,30,2,0.9678661538461538,1,4.180719692307692,"['Trade Sector', 'Unknown']",0,84
98,1990,1992,21,5,0.9672424,1,4.18034544,"['Trade Sector', 'Unknown']",0,84
110,1990,1990,21,5,0.9666046153846154,1,4.1799627692307695,"['Trade Sector', 'Unknown']",1,84
