unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4017322,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,183,7,0.93124,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2015,"8.2,8.5,8.3,8.0,7.8,7.789591792332359,7.7",2023-12-17 12:03:28
4705488,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,183,7,0.9723,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2015,"7.5,7.6,7.4,7.388920799996892,7.1,6.8,6.5",2023-12-18 11:14:10
1247227,The Fund For Peace,Fragile State Index,Total,2023,174,93,4,0.95408,2009,"85.8,87.1,85.0,83.2",2020,"65.95105985340093,66.1,64.19999999999999,61.6",2023-12-14 07:22:40
4014558,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,93,4,0.97796,2009,"7.6,7.4,7.1,6.8",2020,"4.8,4.7,4.4,3.9",2023-12-17 12:00:45
5113804,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,93,4,0.92313,2009,"8.5,8.6,8.3,7.9",2020,"4.5,4.6,4.5,4.4",2023-12-18 18:52:34
4017590,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,102,7,0.96298,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2015,"6.1,5.8,5.6,5.6,5.3,5.0,4.9",2023-12-17 12:03:43
4705656,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,102,7,0.94044,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2015,"6.2,6.5,6.5,6.2,5.9,5.6000000000000005,5.3",2023-12-18 11:14:24
1246149,The Fund For Peace,Fragile State Index,Total,2023,174,131,4,0.90158,2009,"85.8,87.1,85.0,83.2",2016,"66.1,65.4,63.59483707832034,60.5",2023-12-14 07:21:37
4013472,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,131,4,0.99553,2009,"7.6,7.4,7.1,6.8",2016,"5.2,5.0,4.7,4.5",2023-12-17 11:59:37
5113482,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,131,4,0.95774,2009,"8.5,8.6,8.3,7.9",2016,"7.4,7.7,7.4,6.9",2023-12-18 18:52:18
1246929,The Fund For Peace,Fragile State Index,Total,2023,174,54,4,0.92101,2009,"85.8,87.1,85.0,83.2",2008,"78.6,80.6,79.4,76.6",2023-12-14 07:22:23
4014277,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,54,4,0.97763,2009,"7.6,7.4,7.1,6.8",2008,"7.2,6.8,6.6,6.3",2023-12-17 12:00:28
5113733,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,54,4,0.95606,2009,"8.5,8.6,8.3,7.9",2008,"7.6,7.5,7.0,6.6",2023-12-18 18:52:31
2142895,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,172,7,0.92364,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2007,"4.3,5.0,5.3,5.9,6.4,6.1,6.1",2023-12-15 07:09:38
4705380,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,172,7,0.97917,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2007,"6.0,6.0,6.0,5.8,5.5,5.2,4.9",2023-12-18 11:14:02
2142861,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,109,7,0.90652,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2014,"6.0,6.3,6.6,6.9,6.840975701424125,6.8,6.8794289790388845",2023-12-15 07:09:36
4016850,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,109,7,0.99621,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2014,"5.8,5.9,5.6,5.1,4.8,4.5,4.2",2023-12-17 12:03:01
5114326,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,129,7,0.93265,2007,"8.2,8.3,8.5,8.6,8.3,7.9,7.6",2013,"7.2,7.3,7.2,7.3,7.1,6.8,6.5",2023-12-18 18:53:05
7278661,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,174,129,7,0.9696,2007,"6.9,6.9,6.8,6.6,6.1,5.8,5.5",2013,"7.7,7.6,7.3,7.0,6.8,6.5,6.2",2023-12-20 16:12:05
2143002,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,248,7,0.94286,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2008,"8.2,8.4,8.9,9.3,9.7,9.8,9.5",2023-12-15 07:09:45
4017418,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,248,7,0.95817,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2008,"8.8,8.9,8.6,8.3,8.4,8.1,7.8",2023-12-17 12:03:34
2142868,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,82,7,0.91094,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3",2023-12-15 07:09:36
4016916,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,82,7,0.98966,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2006,"6.8,6.8,6.8,6.6,6.4,6.3,6.2",2023-12-17 12:03:05
2142974,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,107,7,0.91055,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2008,"3.7,4.0,4.2,4.9,4.9,5.0,4.7",2023-12-15 07:09:43
4017265,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,107,7,0.98965,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2008,"4.5,4.7,4.5,4.1,3.8,3.6,3.3",2023-12-17 12:03:25
4017530,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,242,7,0.95948,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2006,"8.0,8.2,8.0,8.0,7.6,7.3,7.2",2023-12-17 12:03:40
4705619,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,242,7,0.94027,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2006,"7.0,6.9,6.9,6.9,6.7,6.4,6.1",2023-12-18 11:14:21
2143052,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,17,7,0.91975,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2010,"4.7,4.8,6.0,6.1,6.2,6.7,6.4",2023-12-15 07:09:48
4017765,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,17,7,0.9799,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2010,"6.0,6.0,5.7,5.7,5.4,5.1,4.8",2023-12-17 12:03:55
4017691,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,16,7,0.97777,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2012,"5.9,5.6,5.3,5.0,4.7,4.5,4.2",2023-12-17 12:03:50
4705722,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,16,7,0.92155,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2012,"5.9,5.6,5.3,5.0,4.7,4.7,4.6000000000000005",2023-12-18 11:14:29
4017444,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,167,7,0.97311,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2015,"7.3,7.0,6.5,6.2,5.9,5.6000000000000005,5.3",2023-12-17 12:03:36
4705574,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,167,7,0.92588,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2015,"7.0,7.3,7.2,7.1053214939044,6.8,6.5,6.2",2023-12-18 11:14:18
2143021,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,92,7,0.98546,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2007,"8.0,8.4,8.5,8.9,9.3,9.4,9.5",2023-12-15 07:09:46
4017624,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,92,7,0.9135,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2007,"8.6,8.6,8.5,8.4,8.1,7.8,8.1",2023-12-17 12:03:46
2142954,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,238,7,0.93697,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2014,"3.4,3.7,3.5,3.8,4.1,4.3,4.50319973927738",2023-12-15 07:09:42
4017227,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,238,7,0.96182,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2014,"4.5,4.2,4.3,4.1,3.8,3.3,3.0",2023-12-17 12:03:23
4017401,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,18,7,0.98602,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2009,"9.0,8.8,8.4,8.1,7.8,7.5,7.2",2023-12-17 12:03:33
4705530,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,18,7,0.91258,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2009,"8.4,8.4,8.1,7.8,7.5,7.2,7.5",2023-12-18 11:14:14
2142905,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,206,7,0.9838,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2014,"4.9,5.3,5.8,6.1,6.4,6.5,6.719999693225616",2023-12-15 07:09:39
4017081,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,206,7,0.91477,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2014,"7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001",2023-12-17 12:03:15
2142983,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,236,7,0.97261,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2013,"2.2,2.7,2.8,2.9,3.2,3.464329018518069,3.5",2023-12-15 07:09:44
4017275,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,236,7,0.92595,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2013,"4.8,4.5,4.8,4.5,4.3,4.0,3.7",2023-12-17 12:03:25
4017814,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,204,7,0.92306,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2017,"9.0,8.7,8.4,8.1,8.0,7.9,7.8",2023-12-17 12:03:58
4705757,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,204,7,0.97493,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2017,"6.9,7.2,6.9,6.6000000000000005,6.3,6.2,5.9",2023-12-18 11:14:32
1246142,The Fund For Peace,Fragile State Index,Total,2023,174,109,4,0.95699,2009,"85.8,87.1,85.0,83.2",2016,"65.0,65.2,63.11945865018858,61.2",2023-12-14 07:21:37
4013463,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,109,4,0.97463,2009,"7.6,7.4,7.1,6.8",2016,"5.6,5.1,4.8,4.5",2023-12-17 11:59:36
5113481,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,109,4,0.91525,2009,"8.5,8.6,8.3,7.9",2016,"5.0,4.8,4.5,4.2",2023-12-18 18:52:18
4017321,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,239,7,0.95249,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2017,"6.9,6.7,6.2,5.9,5.7,5.6,5.3",2023-12-17 12:03:28
4705487,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,239,7,0.9452,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2017,"6.0,5.8,5.5,5.2,5.2,5.1,4.8",2023-12-18 11:14:10
2143044,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,93,7,0.91972,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2013,"5.8,5.5,5.8,6.1,6.4,6.626777417812772,6.7",2023-12-15 07:09:48
4017745,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,93,7,0.97774,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2013,"6.8,6.5,6.2,5.9,5.7,5.4,5.1",2023-12-17 12:03:54
5114285,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,73,7,0.91725,2007,"8.2,8.3,8.5,8.6,8.3,7.9,7.6",2016,"0.6,0.9,0.9,0.9,0.6000000000000001,0.5,0.3",2023-12-18 18:53:02
7278328,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,174,73,7,0.98014,2007,"6.9,6.9,6.8,6.6,6.1,5.8,5.5",2016,"1.0,1.0,1.0,1.0,0.7,0.5,0.3",2023-12-20 16:11:50
4017579,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,62,7,0.92058,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2014,"7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005",2023-12-17 12:03:43
4705652,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,62,7,0.97676,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2014,"6.5,6.2,5.9,5.8,5.531225564304074,5.2,4.9",2023-12-18 11:14:24
2143001,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,248,7,0.98569,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2007,"8.0,8.2,8.4,8.9,9.3,9.7,9.8",2023-12-15 07:09:45
4017417,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,248,7,0.9113,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2007,"8.7,8.8,8.9,8.6,8.3,8.4,8.1",2023-12-17 12:03:34
4017737,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,141,7,0.99062,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2016,"8.5,8.3,8.0,7.7,7.4,7.1,6.8",2023-12-17 12:03:53
4705737,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,141,7,0.90609,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2016,"9.5,9.8,9.9,9.6,9.3,9.0,8.7",2023-12-18 11:14:30
1246471,The Fund For Peace,Fragile State Index,Total,2023,174,177,4,0.92943,2009,"85.8,87.1,85.0,83.2",2016,"29.2,29.0,27.27345053662528,25.3",2023-12-14 07:21:55
4013857,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,177,4,1.0,2009,"7.6,7.4,7.1,6.8",2016,"2.7,2.5,2.2,1.9",2023-12-17 12:00:02
5113592,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,177,4,0.91525,2009,"8.5,8.6,8.3,7.9",2016,"1.8,1.6,1.3,1.0",2023-12-18 18:52:23
4017426,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,103,7,0.9812,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2011,"9.0,8.7,8.4,8.1,7.8,7.5,7.3",2023-12-17 12:03:35
4705549,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,103,7,0.9149,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2011,"8.9,8.6,8.3,8.0,8.1,7.9,7.7",2023-12-18 11:14:16
4017479,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,199,7,0.9135,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2016,"8.5,8.3,8.600000000000001,8.3,8.0,7.9,7.8",2023-12-17 12:03:37
4705596,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,199,7,0.98256,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2016,"8.7,8.5,8.323768340475493,8.0,7.7,7.4,7.3",2023-12-18 11:14:19
4017371,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,101,7,0.98602,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2009,"8.1,7.9,7.5,7.2,6.9,6.6,6.3",2023-12-17 12:03:31
4705518,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,101,7,0.90978,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2009,"7.2,7.3,6.9,6.6,6.3,6.0,6.3",2023-12-18 11:14:13
2143037,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,19,7,0.93525,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2013,"4.2,4.2,4.3,4.4,4.4,4.422489135822509,4.6",2023-12-15 07:09:47
4017700,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,19,7,0.96008,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2013,"5.7,5.4,5.1,4.8,4.6,4.3,4.3",2023-12-17 12:03:51
4017236,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,81,7,0.9413,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2006,"6.2,5.5,5.3,4.9,4.7,4.4,4.1",2023-12-17 12:03:23
4705458,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,81,7,0.95357,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2006,"3.0,3.0,2.8,2.8,2.6,2.6,2.5",2023-12-18 11:14:08
1249342,The Fund For Peace,Fragile State Index,Total,2023,174,56,7,0.95885,2014,"85.3,86.2,84.7,84.4,85.49988187329669,83.1,80.99999999999999",2010,"68.0,67.6,66.8,67.0,67.9,66.2,64.0",2023-12-14 07:24:53
2671264,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,174,56,7,0.93581,2014,"8.3,8.3,8.1,7.9,8.2,7.9,7.6",2010,"7.6,7.6,7.3,7.3,7.3,7.0,6.5",2023-12-15 17:18:15
4017698,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,19,7,0.9812,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2011,"6.3,6.0,5.7,5.4,5.1,4.8,4.6",2023-12-17 12:03:50
4705728,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,19,7,0.91272,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2011,"6.8,6.5,6.2,5.9,5.4,5.1,5.4",2023-12-18 11:14:29
2142951,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,57,7,0.9047,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2007,"2.0,2.0,2.0,2.1,2.1,2.1,2.1",2023-12-15 07:09:42
4705435,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,57,7,0.98904,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2007,"5.0,4.8,4.5,4.3,4.0,3.7,3.4",2023-12-18 11:14:06
4016952,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,150,7,0.96546,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2016,"8.4,8.2,7.899999999999999,7.9,7.6,7.4,7.3",2023-12-17 12:03:07
4705343,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,150,7,0.92828,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2016,"6.8,7.1,7.11200269124728,6.8,6.5,6.2,6.1",2023-12-18 11:14:00
1246186,The Fund For Peace,Fragile State Index,Total,2023,174,34,4,0.92398,2009,"85.8,87.1,85.0,83.2",2016,"53.7,53.7,51.65420796469111,50.6",2023-12-14 07:21:39
4013518,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,34,4,1.0,2009,"7.6,7.4,7.1,6.8",2016,"4.6,4.4,4.1000000000000005,3.8",2023-12-17 11:59:39
5113493,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,34,4,0.91525,2009,"8.5,8.6,8.3,7.9",2016,"4.7,4.5,4.2,3.9",2023-12-18 18:52:18
2142940,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,74,7,0.91157,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2011,"1.9,2.2,2.3,2.6,2.3,3.0,3.3",2023-12-15 07:09:41
4017169,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,74,7,0.9812,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2011,"4.9,4.6,4.3,4.0,3.7,3.4,3.2",2023-12-17 12:03:20
4016872,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,227,7,0.97678,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2017,"4.9,5.0,4.9,4.6000000000000005,4.5,4.4,4.1",2023-12-17 12:03:03
4705308,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,227,7,0.91598,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2017,"6.1,5.970674568833795,5.9,5.9,5.8,5.5,5.6",2023-12-18 11:13:57
2143000,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,149,7,0.92073,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2013,"7.8,8.0,8.3,8.4,8.9,9.0,8.7",2023-12-15 07:09:45
4017414,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,149,7,0.97128,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2013,"8.4,8.1,8.2,7.9,7.7,7.4,7.1",2023-12-17 12:03:34
4016962,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,147,7,0.96142,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2016,"6.4,6.2,5.9,5.4,5.1000000000000005,5.0,4.9",2023-12-17 12:03:08
4705345,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,147,7,0.93045,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2016,"7.9,8.2,8.02149619410298,7.9,7.6,7.5,7.4",2023-12-18 11:14:00
4017718,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,213,7,0.93931,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2012,"7.5,7.0,6.9,6.6,6.3,6.1,6.1",2023-12-17 12:03:52
4705732,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,213,7,0.95228,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2012,"7.3,7.6,7.4,7.3,7.0,6.8,6.5",2023-12-18 11:14:30
2142952,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,238,7,0.92182,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2006,"3.0,3.0,3.0,3.3,3.4,3.7,4.0",2023-12-15 07:09:42
4705439,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,238,7,0.96961,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2006,"6.0,5.9,5.9,5.8,5.6,5.3,5.0",2023-12-18 11:14:06
4017290,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,112,7,0.98733,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2010,"7.2,6.9,6.8,6.5,6.2,5.9,5.6",2023-12-17 12:03:26
4705468,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,112,7,0.90405,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2010,"4.8,4.7,4.4,4.2,3.9,3.6,3.9",2023-12-18 11:14:09
5114299,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,114,7,0.92169,2007,"8.2,8.3,8.5,8.6,8.3,7.9,7.6",2016,"7.8,7.6,8.1,8.2,7.899999999999999,7.6,7.3",2023-12-18 18:53:03
7278420,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,174,114,7,0.96955,2007,"6.9,6.9,6.8,6.6,6.1,5.8,5.5",2016,"8.3,8.1,7.8,7.5,7.2,6.9,6.6",2023-12-20 16:11:54
5114264,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,174,131,7,0.91237,2007,"8.2,8.3,8.5,8.6,8.3,7.9,7.6",2015,"6.9,7.4,7.7,7.4,6.9,6.6000000000000005,6.3",2023-12-18 18:53:00
7278177,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,174,131,7,0.97848,2007,"6.9,6.9,6.8,6.6,6.1,5.8,5.5",2015,"4.2,4.0,3.8,3.5,3.2,2.9000000000000004,2.6",2023-12-20 16:11:42
4017348,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,48,7,0.9054,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2009,"8.5,8.3,8.6,8.4,8.1,7.8,7.5",2023-12-17 12:03:29
4705497,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,48,7,0.98511,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2009,"8.5,8.3,7.9,7.6,7.3,7.0,6.7",2023-12-18 11:14:11
4017665,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,89,7,0.96852,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2017,"8.1,7.8,7.5,7.2,7.1,6.8,6.5",2023-12-17 12:03:48
4705700,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,89,7,0.92188,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2017,"7.3,7.2,7.3,7.2,7.1,6.8,6.5",2023-12-18 11:14:27
4017229,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,84,7,0.91382,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2012,"4.6,4.3,4.0,4.2,3.9,3.7,3.4000000000000004",2023-12-17 12:03:23
4705448,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,84,7,0.97626,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2012,"4.7,4.4,4.1,3.8,3.5,3.3,3.0",2023-12-18 11:14:07
4017692,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,16,7,0.96008,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2013,"5.6,5.3,5.0,4.7,4.5,4.2,4.2",2023-12-17 12:03:50
4705723,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,16,7,0.92961,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2013,"5.6,5.3,5.0,4.7,4.7,4.6000000000000005,4.3",2023-12-18 11:14:29
4017384,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,217,7,0.96875,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2007,"8.1,8.1,8.0,7.8,7.4,7.5,7.2",2023-12-17 12:03:32
4705524,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,174,217,7,0.92026,2008,"7.2,7.2,7.0,6.7,6.5,6.2,5.9",2007,"6.8,6.8,6.8,6.6,6.3,6.0,6.2",2023-12-18 11:14:13
2143006,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,174,162,7,0.93109,2008,"7.4,7.7,7.9,8.3,8.4,8.7,8.8",2010,"8.1,8.1,8.1,8.4,8.5,8.6,8.5",2023-12-15 07:09:45
4017456,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,174,162,7,0.95749,2008,"7.6,7.6,7.4,7.1,6.8,6.5,6.3",2010,"8.8,8.5,8.6,8.3,8.0,8.0,7.7",2023-12-17 12:03:36
