country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
226,2006,2009,11,3,0.9419133333333334,2.5651479999999998,120
176,2006,2007,11,3,0.94191,2.565146,120
96,2006,2007,14,2,0.941535,2.564921,120
169,2006,2006,14,2,0.941395,2.564837,120
102,2006,2007,11,3,0.9411866666666667,2.564712,120
91,2006,2009,14,2,0.9411,2.56466,120
208,2006,2007,14,2,0.941025,2.564615,120
206,2006,2010,11,3,0.9407366666666667,2.564442,120
9,2006,2007,14,2,0.940595,2.564357,120
40,2006,2006,14,2,0.94051,2.564306,120
177,2006,2010,14,2,0.94042,2.5642519999999998,120
221,2006,2013,11,3,0.9403,2.56418,120
130,2006,2006,14,2,0.94013,2.564078,120
29,2006,2010,14,2,0.939905,2.563943,120
227,2006,2008,14,2,0.93989,2.5639339999999997,120
138,2006,2010,14,2,0.939755,2.563853,120
45,2006,2006,14,2,0.939465,2.563679,120
206,2006,2010,14,2,0.939455,2.563673,120
45,2006,2011,11,3,0.93942,2.5636520000000003,120
177,2006,2008,11,3,0.9392900000000001,2.563574,120
31,2006,2010,14,2,0.939025,2.563415,120
40,2006,2009,14,2,0.938335,2.563001,120
99,2006,2007,14,2,0.9379850000000001,2.562791,120
86,2006,2010,11,3,0.9378333333333333,2.5627,120
208,2006,2008,14,2,0.93765,2.56259,120
72,2006,2009,11,3,0.9372633333333334,2.562358,120
36,2006,2006,14,2,0.93692,2.562152,120
54,2006,2009,11,3,0.9369066666666667,2.562144,120
48,2006,2009,14,2,0.93679,2.562074,120
74,2006,2007,14,2,0.9365749999999999,2.5619449999999997,120
34,2006,2008,14,2,0.93637,2.5618220000000003,120
52,2006,2010,11,3,0.93635,2.56181,120
199,2006,2008,14,2,0.936315,2.561789,120
195,2006,2012,11,3,0.9361866666666666,2.561712,120
183,2006,2009,14,2,0.935935,2.561561,120
72,2006,2007,14,2,0.93533,2.561198,120
150,2006,2010,14,2,0.935285,2.561171,120
40,2006,2008,14,2,0.93515,2.56109,120
183,2006,2007,14,2,0.935,2.561,120
134,2006,2007,11,3,0.93481,2.560886,120
101,2009,2009,11,3,0.9347966666666666,2.5608779999999998,120
114,2006,2010,14,2,0.9347449999999999,2.560847,120
108,2006,2008,14,2,0.93455,2.56073,120
54,2006,2010,11,3,0.9338233333333333,2.560294,120
29,2006,2009,14,2,0.9336500000000001,2.56019,120
9,2006,2008,14,2,0.93267,2.559602,120
229,2006,2009,14,2,0.932645,2.559587,120
78,2006,2009,14,2,0.932525,2.559515,120
250,2006,2008,14,2,0.93248,2.559488,120
37,2006,2008,14,2,0.9317200000000001,2.559032,120
206,2006,2007,14,2,0.9310499999999999,2.55863,120
145,2006,2007,11,3,0.9310433333333333,2.558626,120
211,2006,2007,14,2,0.93075,2.55845,120
206,2006,2011,11,3,0.9306666666666666,2.5584,120
17,2006,2007,14,2,0.9304950000000001,2.558297,120
108,2006,2010,14,2,0.9298500000000001,2.55791,120
19,2006,2008,14,2,0.929725,2.557835,120
229,2006,2008,14,2,0.929605,2.557763,120
173,2006,2011,11,3,0.9295866666666667,2.557752,120
221,2006,2006,14,2,0.92938,2.5576280000000002,120
114,2006,2009,14,2,0.929355,2.557613,120
162,2006,2010,11,3,0.9291566666666666,2.557494,120
34,2006,2006,11,3,0.9289066666666667,2.557344,120
110,2006,2007,14,2,0.9282950000000001,2.556977,120
124,2006,2006,14,2,0.928265,2.556959,120
109,2006,2008,14,2,0.92816,2.556896,120
53,2006,2010,14,2,0.92814,2.556884,120
127,2006,2007,14,2,0.9281200000000001,2.5568720000000003,120
131,2006,2008,11,3,0.9276166666666666,2.55657,120
236,2006,2009,14,2,0.927565,2.556539,120
3,2006,2008,14,2,0.9266399999999999,2.555984,120
72,2006,2010,11,3,0.9261533333333333,2.555692,120
62,2006,2010,14,2,0.92582,2.555492,120
40,2006,2010,14,2,0.92563,2.555378,120
206,2006,2008,11,3,0.9253666666666667,2.55522,120
181,2006,2007,11,3,0.9251833333333334,2.55511,120
86,2006,2011,11,3,0.92512,2.555072,120
108,2006,2009,14,2,0.92467,2.554802,120
21,2006,2007,14,2,0.924005,2.5544029999999998,120
26,2006,2010,14,2,0.9239550000000001,2.554373,120
157,2006,2007,14,2,0.9237299999999999,2.554238,120
147,2006,2006,14,2,0.92345,2.55407,120
144,2006,2008,14,2,0.92315,2.55389,120
173,2006,2010,14,2,0.92301,2.553806,120
58,2006,2007,14,2,0.9225099999999999,2.553506,120
11,2006,2007,14,2,0.92216,2.553296,120
26,2006,2007,14,2,0.921535,2.552921,120
26,2006,2009,14,2,0.92142,2.552852,120
170,2006,2008,14,2,0.92054,2.552324,120
100,2006,2006,14,2,0.92005,2.5520300000000002,120
144,2006,2009,14,2,0.919905,2.551943,120
236,2006,2009,11,3,0.9164499999999999,2.54987,120
121,2006,2006,14,2,0.914385,2.548631,120
81,2006,2010,14,2,0.9136599999999999,2.548196,120
67,2006,2010,14,2,0.9135899999999999,2.548154,120
156,2006,2006,14,2,0.913295,2.547977,120
16,2006,2009,14,2,0.911485,2.546891,120
3,2006,2009,14,2,0.911435,2.546861,120
64,2006,2006,14,2,0.911335,2.546801,120
104,2006,2009,14,2,0.910495,2.546297,120
31,2006,2006,14,2,0.90985,2.54591,120
157,2006,2006,14,2,0.90947,2.5456820000000002,120
199,2006,2009,14,2,0.907125,2.544275,120
242,2006,2007,14,2,0.904005,2.542403,120
26,2006,2006,14,2,0.90201,2.541206,120
233,2006,2008,13,2,0.98863,2.493178,120
233,2006,2007,13,2,0.98624,2.4917439999999997,120
138,2006,2008,13,2,0.98603,2.491618,120
132,2006,2009,13,2,0.982005,2.489203,120
233,2006,2006,13,2,0.9814750000000001,2.488885,120
121,2006,2008,13,2,0.9804250000000001,2.488255,120
126,2006,2008,13,2,0.9787,2.4872199999999998,120
132,2006,2010,13,2,0.978155,2.486893,120
102,2006,2010,13,2,0.97668,2.486008,120
98,2006,2008,13,2,0.97636,2.485816,120
182,2006,2008,13,2,0.9748749999999999,2.4849249999999996,120
182,2006,2006,13,2,0.973805,2.484283,120
132,2006,2011,13,2,0.973715,2.484229,120
228,2006,2008,13,2,0.972335,2.4834009999999997,120
211,2006,2010,13,2,0.9722649999999999,2.483359,120
222,2006,2009,13,2,0.9721949999999999,2.483317,120
182,2006,2007,13,2,0.97219,2.483314,120
64,2006,2008,13,2,0.97211,2.483266,120
112,2006,2008,13,2,0.97192,2.483152,120
198,2007,2007,10,3,0.9711166666666666,2.4826699999999997,120
182,2006,2009,13,2,0.969865,2.481919,120
167,2006,2009,13,2,0.969175,2.481505,120
227,2006,2006,13,2,0.9682850000000001,2.480971,120
40,2006,2008,13,2,0.967945,2.480767,120
98,2006,2007,13,2,0.967945,2.480767,120
112,2006,2009,13,2,0.967855,2.4807129999999997,120
102,2006,2011,13,2,0.9675499999999999,2.48053,120
203,2006,2009,13,2,0.9669300000000001,2.480158,120
36,2006,2006,13,2,0.966735,2.480041,120
78,2006,2011,13,2,0.966595,2.4799569999999997,120
61,2006,2010,13,2,0.96633,2.4797979999999997,120
195,2006,2006,13,2,0.966305,2.479783,120
131,2006,2010,13,2,0.965595,2.479357,120
28,2006,2011,13,2,0.96471,2.4788259999999998,120
222,2006,2010,13,2,0.9640200000000001,2.478412,120
213,2006,2011,13,2,0.9638100000000001,2.4782859999999998,120
210,2006,2009,13,2,0.9637249999999999,2.4782349999999997,120
227,2006,2008,13,2,0.96319,2.4779139999999997,120
149,2006,2009,13,2,0.96253,2.477518,120
56,2006,2011,13,2,0.96241,2.477446,120
163,2006,2009,13,2,0.962005,2.477203,120
61,2006,2008,13,2,0.961945,2.4771669999999997,120
15,2006,2009,13,2,0.96184,2.4771039999999998,120
61,2006,2009,13,2,0.961785,2.477071,120
183,2006,2010,13,2,0.9615400000000001,2.476924,120
78,2006,2010,13,2,0.9614400000000001,2.476864,120
40,2006,2007,13,2,0.961435,2.476861,120
62,2008,2009,7,4,0.9610025,2.4766015,120
183,2006,2011,13,2,0.96044,2.476264,120
67,2008,2008,7,4,0.9603275,2.4761965,120
113,2006,2010,13,2,0.96027,2.476162,120
202,2006,2009,13,2,0.960225,2.4761349999999998,120
183,2006,2008,13,2,0.9593849999999999,2.475631,120
107,2006,2010,13,2,0.95926,2.475556,120
163,2006,2010,13,2,0.9592499999999999,2.4755499999999997,120
91,2006,2009,13,2,0.958755,2.475253,120
37,2006,2011,13,2,0.95871,2.4752259999999997,120
228,2006,2009,13,2,0.95836,2.475016,120
61,2006,2007,13,2,0.957915,2.474749,120
74,2006,2010,13,2,0.956715,2.474029,120
81,2006,2009,13,2,0.956285,2.473771,120
53,2006,2010,13,2,0.95621,2.473726,120
22,2006,2009,13,2,0.955905,2.473543,120
16,2006,2008,13,2,0.955735,2.473441,120
203,2007,2008,10,3,0.9551566666666668,2.4730939999999997,120
93,2006,2008,13,2,0.95502,2.4730119999999998,120
163,2006,2011,13,2,0.95444,2.472664,120
37,2006,2010,13,2,0.954155,2.472493,120
15,2006,2010,13,2,0.9540249999999999,2.472415,120
121,2006,2009,13,2,0.9538599999999999,2.4723159999999997,120
150,2006,2006,13,2,0.953765,2.4722589999999998,120
53,2006,2009,13,2,0.95368,2.4722079999999997,120
18,2006,2006,13,2,0.95345,2.47207,120
233,2006,2009,13,2,0.95329,2.471974,120
109,2006,2009,13,2,0.9531499999999999,2.4718899999999997,120
91,2006,2008,13,2,0.95312,2.471872,120
15,2006,2011,13,2,0.95245,2.47147,120
210,2006,2006,13,2,0.95214,2.471284,120
152,2006,2009,13,2,0.952105,2.471263,120
53,2006,2011,13,2,0.951905,2.4711429999999996,120
54,2006,2007,13,2,0.9518850000000001,2.4711309999999997,120
147,2006,2011,13,2,0.951655,2.470993,120
18,2006,2008,13,2,0.9513050000000001,2.470783,120
121,2006,2007,13,2,0.95101,2.470606,120
145,2007,2010,10,3,0.95081,2.470486,120
112,2006,2006,13,2,0.9507950000000001,2.470477,120
222,2006,2008,13,2,0.9504049999999999,2.470243,120
67,2006,2010,13,2,0.9501999999999999,2.4701199999999996,120
227,2006,2009,13,2,0.950095,2.4700569999999997,120
28,2006,2010,13,2,0.949605,2.469763,120
194,2006,2007,13,2,0.9494199999999999,2.469652,120
149,2006,2008,13,2,0.9494,2.46964,120
138,2006,2010,13,2,0.949175,2.469505,120
67,2007,2007,10,3,0.9491666666666667,2.4695,120
48,2006,2007,13,2,0.949085,2.469451,120
29,2006,2011,13,2,0.94882,2.469292,120
62,2008,2008,7,4,0.948585,2.469151,120
228,2006,2010,13,2,0.94855,2.46913,120
142,2006,2010,13,2,0.947845,2.4687069999999998,120
227,2006,2007,13,2,0.9476800000000001,2.4686079999999997,120
63,2006,2010,13,2,0.94746,2.468476,120
167,2006,2008,13,2,0.947405,2.4684429999999997,120
108,2006,2011,13,2,0.94712,2.468272,120
165,2006,2011,13,2,0.947095,2.468257,120
126,2008,2006,7,4,0.947045,2.4682269999999997,120
142,2006,2011,13,2,0.9470350000000001,2.4682209999999998,120
110,2006,2008,13,2,0.946975,2.468185,120
173,2006,2008,13,2,0.946935,2.468161,120
107,2006,2008,13,2,0.94682,2.468092,120
126,2006,2009,13,2,0.946805,2.468083,120
150,2006,2009,13,2,0.94661,2.4679659999999997,120
202,2006,2011,13,2,0.9463550000000001,2.467813,120
11,2006,2008,13,2,0.9460649999999999,2.4676389999999997,120
37,2006,2009,13,2,0.945985,2.4675909999999996,120
48,2006,2006,13,2,0.94589,2.4675339999999997,120
108,2006,2008,13,2,0.94564,2.467384,120
235,2006,2007,13,2,0.9456150000000001,2.4673689999999997,120
198,2007,2008,10,3,0.94557,2.467342,120
142,2007,2008,10,3,0.9448933333333334,2.466936,120
227,2006,2011,13,2,0.944535,2.4667209999999997,120
117,2006,2007,13,2,0.944205,2.466523,120
73,2006,2008,13,2,0.94415,2.46649,120
192,2006,2009,13,2,0.9440550000000001,2.466433,120
9,2006,2008,13,2,0.94396,2.466376,120
147,2007,2009,10,3,0.94387,2.466322,120
152,2006,2010,13,2,0.943775,2.466265,120
140,2006,2008,13,2,0.9435450000000001,2.466127,120
119,2006,2009,13,2,0.943485,2.466091,120
177,2007,2011,10,3,0.94347,2.466082,120
40,2006,2010,13,2,0.943335,2.466001,120
221,2006,2010,13,2,0.9432149999999999,2.465929,120
14,2006,2011,13,2,0.943195,2.465917,120
73,2006,2006,13,2,0.9431499999999999,2.46589,120
144,2006,2006,13,2,0.943045,2.465827,120
203,2006,2010,13,2,0.9428700000000001,2.465722,120
3,2006,2009,13,2,0.94239,2.465434,120
124,2006,2007,13,2,0.942145,2.465287,120
176,2006,2009,13,2,0.942125,2.465275,120
67,2007,2008,10,3,0.94186,2.465116,120
20,2006,2011,13,2,0.94164,2.464984,120
62,2006,2009,13,2,0.9416249999999999,2.464975,120
210,2006,2010,13,2,0.941615,2.464969,120
74,2006,2011,13,2,0.941515,2.464909,120
176,2007,2007,10,3,0.9414133333333333,2.464848,120
56,2006,2007,13,2,0.9413400000000001,2.464804,120
203,2007,2007,10,3,0.9410333333333334,2.46462,120
99,2006,2007,13,2,0.9408700000000001,2.464522,120
99,2006,2011,13,2,0.94085,2.4645099999999998,120
140,2006,2007,13,2,0.94083,2.464498,120
145,2006,2010,13,2,0.9406950000000001,2.464417,120
203,2007,2009,10,3,0.9405666666666667,2.46434,120
227,2006,2010,13,2,0.940365,2.464219,120
14,2006,2010,13,2,0.9402200000000001,2.4641319999999998,120
21,2006,2008,13,2,0.9398500000000001,2.46391,120
204,2006,2011,13,2,0.9397249999999999,2.463835,120
25,2007,2012,10,3,0.9396666666666667,2.4638,120
26,2006,2008,13,2,0.939635,2.463781,120
208,2006,2008,13,2,0.939625,2.463775,120
206,2006,2011,13,2,0.93939,2.463634,120
9,2006,2010,13,2,0.9393,2.46358,120
63,2006,2009,13,2,0.938835,2.463301,120
145,2007,2007,10,3,0.9388066666666667,2.463284,120
238,2008,2008,7,4,0.938375,2.463025,120
63,2006,2006,13,2,0.93832,2.462992,120
130,2006,2011,13,2,0.93774,2.462644,120
229,2006,2011,13,2,0.9376899999999999,2.462614,120
22,2006,2007,13,2,0.937665,2.462599,120
96,2006,2006,13,2,0.9375,2.4625,120
206,2006,2010,13,2,0.93716,2.462296,120
130,2006,2006,13,2,0.937135,2.462281,120
202,2007,2007,10,3,0.9369,2.4621399999999998,120
150,2006,2010,13,2,0.936875,2.462125,120
18,2006,2011,13,2,0.9367000000000001,2.46202,120
162,2006,2010,13,2,0.93669,2.462014,120
210,2007,2011,10,3,0.93667,2.462002,120
96,2006,2009,13,2,0.936585,2.461951,120
61,2006,2006,13,2,0.936325,2.461795,120
203,2006,2011,13,2,0.936275,2.4617649999999998,120
194,2006,2008,13,2,0.9355899999999999,2.461354,120
238,2006,2006,13,2,0.935195,2.4611169999999998,120
181,2006,2009,13,2,0.9349000000000001,2.46094,120
56,2006,2006,13,2,0.934815,2.460889,120
114,2006,2010,13,2,0.93455,2.46073,120
48,2006,2009,13,2,0.93443,2.460658,120
243,2006,2006,13,2,0.93425,2.46055,120
131,2006,2006,13,2,0.9339949999999999,2.460397,120
67,2007,2006,10,3,0.9335366666666666,2.4601219999999997,120
229,2006,2010,13,2,0.9330700000000001,2.459842,120
31,2006,2011,13,2,0.933065,2.4598389999999997,120
208,2006,2007,13,2,0.932455,2.459473,120
37,2006,2008,13,2,0.9323349999999999,2.4594009999999997,120
96,2006,2007,13,2,0.932245,2.4593469999999997,120
243,2006,2007,13,2,0.93149,2.458894,120
226,2007,2011,10,3,0.9313866666666667,2.458832,120
183,2007,2010,10,3,0.9310866666666667,2.458652,120
81,2006,2010,13,2,0.930885,2.458531,120
58,2006,2007,13,2,0.930825,2.458495,120
142,2007,2006,10,3,0.9301566666666666,2.458094,120
250,2006,2008,13,2,0.92961,2.457766,120
109,2006,2008,13,2,0.929245,2.457547,120
173,2006,2007,13,2,0.929235,2.457541,120
84,2006,2010,13,2,0.929025,2.457415,120
3,2006,2008,13,2,0.9289000000000001,2.45734,120
195,2006,2007,13,2,0.9287449999999999,2.4572469999999997,120
73,2006,2007,13,2,0.92855,2.45713,120
48,2006,2010,13,2,0.928545,2.457127,120
62,2006,2011,13,2,0.92829,2.4569739999999998,120
194,2006,2009,13,2,0.9282,2.4569199999999998,120
84,2006,2009,13,2,0.9281699999999999,2.456902,120
167,2008,2014,7,4,0.9278375,2.4567025,120
80,2006,2006,13,2,0.92779,2.456674,120
17,2006,2010,13,2,0.927535,2.456521,120
119,2006,2008,13,2,0.92728,2.456368,120
108,2006,2010,13,2,0.9271199999999999,2.456272,120
31,2006,2010,13,2,0.9271,2.45626,120
119,2006,2007,13,2,0.9269400000000001,2.456164,120
69,2006,2006,13,2,0.92657,2.455942,120
211,2006,2008,13,2,0.926075,2.4556449999999996,120
147,2006,2006,13,2,0.925805,2.455483,120
147,2007,2008,10,3,0.92529,2.455174,120
176,2008,2007,7,4,0.92519,2.455114,120
26,2006,2011,13,2,0.924515,2.454709,120
119,2007,2012,10,3,0.9243466666666666,2.454608,120
52,2007,2011,10,3,0.9239333333333333,2.45436,120
202,2007,2006,10,3,0.9237733333333332,2.454264,120
156,2006,2007,13,2,0.923705,2.454223,120
199,2006,2008,13,2,0.9225699999999999,2.4535419999999997,120
145,2006,2011,13,2,0.921625,2.452975,120
162,2006,2011,13,2,0.92152,2.452912,120
183,2006,2007,13,2,0.92088,2.452528,120
99,2006,2009,13,2,0.92016,2.452096,120
167,2006,2007,13,2,0.9201,2.45206,120
173,2006,2006,13,2,0.9193450000000001,2.451607,120
250,2007,2006,10,3,0.9187866666666666,2.451272,120
149,2006,2007,13,2,0.9187449999999999,2.451247,120
236,2006,2009,13,2,0.91815,2.45089,120
153,2006,2010,13,2,0.917305,2.450383,120
149,2006,2006,13,2,0.9169350000000001,2.450161,120
172,2006,2011,13,2,0.91687,2.450122,120
235,2006,2008,13,2,0.91666,2.449996,120
108,2006,2009,13,2,0.916425,2.449855,120
250,2006,2007,13,2,0.916415,2.449849,120
173,2008,2014,7,4,0.91612,2.449672,120
52,2006,2011,13,2,0.91587,2.449522,120
15,2006,2007,13,2,0.915755,2.449453,120
29,2006,2006,13,2,0.915165,2.449099,120
104,2006,2009,13,2,0.9151499999999999,2.44909,120
117,2006,2006,13,2,0.9139349999999999,2.448361,120
124,2006,2006,13,2,0.91313,2.4478779999999998,120
130,2006,2007,13,2,0.912855,2.447713,120
127,2006,2007,13,2,0.912845,2.447707,120
58,2006,2011,13,2,0.912385,2.447431,120
26,2006,2007,13,2,0.912275,2.447365,120
156,2006,2011,13,2,0.9119900000000001,2.447194,120
242,2006,2007,13,2,0.911945,2.447167,120
110,2006,2007,13,2,0.9096850000000001,2.445811,120
223,2006,2011,13,2,0.90892,2.4453519999999997,120
170,2006,2011,13,2,0.9082399999999999,2.444944,120
144,2006,2009,13,2,0.9082,2.4449199999999998,120
81,2006,2011,13,2,0.904855,2.442913,120
156,2006,2006,13,2,0.90341,2.442046,120
233,2006,2008,12,2,0.985935,2.3915610000000003,120
233,2006,2009,12,2,0.985255,2.391153,120
219,2006,2010,12,2,0.98517,2.391102,120
202,2006,2009,12,2,0.98462,2.390772,120
233,2006,2007,12,2,0.983155,2.3898930000000003,120
138,2006,2008,12,2,0.98308,2.389848,120
72,2006,2012,12,2,0.98277,2.3896620000000004,120
20,2006,2009,12,2,0.982315,2.3893890000000004,120
219,2006,2009,12,2,0.980465,2.3882790000000003,120
182,2006,2009,12,2,0.980105,2.3880630000000003,120
2,2006,2008,12,2,0.979525,2.387715,120
132,2006,2009,12,2,0.9794849999999999,2.3876910000000002,120
98,2006,2009,12,2,0.97887,2.387322,120
233,2006,2006,12,2,0.97848,2.3870880000000003,120
20,2006,2008,12,2,0.978155,2.386893,120
227,2006,2009,12,2,0.9781500000000001,2.38689,120
219,2006,2011,12,2,0.977865,2.3867190000000003,120
20,2006,2006,12,2,0.97743,2.386458,120
132,2006,2010,12,2,0.9774,2.3864400000000003,120
142,2006,2009,12,2,0.977325,2.3863950000000003,120
192,2006,2012,12,2,0.9771000000000001,2.38626,120
2,2006,2009,12,2,0.976945,2.3861670000000004,120
33,2006,2010,12,2,0.97691,2.386146,120
121,2006,2008,12,2,0.976845,2.386107,120
234,2006,2009,12,2,0.9762949999999999,2.385777,120
239,2006,2010,12,2,0.975995,2.385597,120
239,2006,2009,12,2,0.97594,2.3855640000000005,120
102,2006,2012,12,2,0.97577,2.3854620000000004,120
56,2006,2009,12,2,0.97576,2.3854560000000005,120
33,2006,2008,12,2,0.975665,2.3853990000000005,120
228,2006,2006,12,2,0.975635,2.385381,120
22,2006,2011,12,2,0.97557,2.3853420000000005,120
228,2006,2009,12,2,0.9751099999999999,2.385066,120
202,2006,2008,12,2,0.97478,2.384868,120
118,2006,2009,12,2,0.974775,2.3848650000000005,120
126,2006,2009,12,2,0.9746,2.38476,120
126,2006,2008,12,2,0.9739949999999999,2.3843970000000003,120
78,2006,2011,12,2,0.973915,2.3843490000000003,120
22,2006,2012,12,2,0.973605,2.384163,120
20,2006,2007,12,2,0.9731099999999999,2.3838660000000003,120
33,2006,2011,12,2,0.972585,2.383551,120
102,2006,2010,12,2,0.97233,2.383398,120
33,2006,2009,12,2,0.9720500000000001,2.38323,120
131,2006,2012,12,2,0.971785,2.383071,120
33,2006,2012,12,2,0.9712149999999999,2.3827290000000003,120
62,2006,2009,12,2,0.971195,2.3827170000000004,120
126,2008,2007,9,3,0.9711433333333334,2.3826859999999996,120
182,2006,2010,12,2,0.970995,2.3825970000000005,120
11,2006,2009,12,2,0.970975,2.382585,120
132,2006,2011,12,2,0.97092,2.3825520000000004,120
20,2006,2010,12,2,0.9708950000000001,2.382537,120
98,2006,2008,12,2,0.970755,2.3824530000000004,120
107,2006,2010,12,2,0.97064,2.382384,120
33,2008,2014,9,3,0.9705466666666668,2.382328,120
40,2006,2009,12,2,0.9705349999999999,2.382321,120
121,2006,2009,12,2,0.97006,2.3820360000000003,120
150,2008,2014,9,3,0.9700233333333333,2.382014,120
182,2006,2008,12,2,0.969635,2.381781,120
2,2006,2007,12,2,0.96925,2.3815500000000003,120
198,2008,2007,9,3,0.9688066666666666,2.381284,120
181,2006,2009,12,2,0.96875,2.38125,120
132,2006,2012,12,2,0.968585,2.381151,120
101,2006,2012,12,2,0.96807,2.3808420000000003,120
112,2006,2009,12,2,0.968055,2.380833,120
162,2006,2008,12,2,0.967905,2.3807430000000003,120
149,2006,2009,12,2,0.967645,2.3805870000000002,120
57,2006,2007,12,2,0.9675050000000001,2.380503,120
134,2006,2010,12,2,0.9674849999999999,2.380491,120
33,2008,2008,9,3,0.9674666666666667,2.38048,120
222,2006,2009,12,2,0.96729,2.380374,120
182,2006,2007,12,2,0.96724,2.380344,120
64,2006,2008,12,2,0.966685,2.380011,120
78,2006,2012,12,2,0.966585,2.379951,120
167,2006,2010,12,2,0.96654,2.3799240000000004,120
226,2006,2008,12,2,0.96637,2.3798220000000003,120
126,2006,2007,12,2,0.966295,2.3797770000000003,120
152,2006,2012,12,2,0.96591,2.3795460000000004,120
228,2006,2008,12,2,0.965695,2.379417,120
219,2006,2012,12,2,0.9656450000000001,2.3793870000000004,120
107,2006,2009,12,2,0.9655849999999999,2.379351,120
53,2006,2011,12,2,0.964955,2.3789730000000002,120
234,2006,2008,12,2,0.96481,2.378886,120
234,2006,2010,12,2,0.9645900000000001,2.3787540000000003,120
101,2006,2011,12,2,0.96453,2.378718,120
101,2006,2007,12,2,0.9644349999999999,2.378661,120
72,2008,2014,9,3,0.96429,2.3785739999999995,120
15,2006,2009,12,2,0.9641,2.3784600000000005,120
239,2008,2015,9,3,0.9639966666666666,2.378398,120
126,2006,2006,12,2,0.963775,2.3782650000000003,120
20,2008,2006,9,3,0.9633766666666667,2.3780259999999998,120
112,2006,2008,12,2,0.96326,2.377956,120
239,2006,2008,12,2,0.963015,2.377809,120
102,2006,2011,12,2,0.962655,2.377593,120
113,2006,2010,12,2,0.96255,2.37753,120
167,2006,2009,12,2,0.962515,2.3775090000000003,120
28,2006,2011,12,2,0.9619800000000001,2.3771880000000003,120
126,2006,2011,12,2,0.96193,2.377158,120
176,2008,2008,6,4,0.9616899999999999,2.377014,120
40,2006,2008,12,2,0.961645,2.376987,120
99,2006,2008,12,2,0.9615400000000001,2.3769240000000003,120
131,2006,2011,12,2,0.96089,2.3765340000000004,120
67,2008,2015,6,4,0.960735,2.376441,120
109,2006,2009,12,2,0.96058,2.376348,120
102,2008,2009,9,3,0.9604900000000001,2.3762939999999997,120
181,2006,2008,12,2,0.960405,2.376243,120
33,2008,2007,9,3,0.9601566666666667,2.3760939999999997,120
228,2006,2010,12,2,0.9600850000000001,2.3760510000000004,120
98,2006,2007,12,2,0.9598249999999999,2.3758950000000003,120
52,2006,2009,12,2,0.959525,2.3757150000000005,120
2,2006,2011,12,2,0.959475,2.3756850000000003,120
227,2006,2006,12,2,0.959425,2.375655,120
91,2006,2009,12,2,0.9591350000000001,2.375481,120
78,2006,2010,12,2,0.95869,2.375214,120
177,2006,2007,12,2,0.95865,2.3751900000000004,120
53,2006,2010,12,2,0.9583649999999999,2.375019,120
28,2006,2012,12,2,0.958095,2.3748570000000004,120
82,2008,2015,9,3,0.9580866666666666,2.3748519999999997,120
140,2006,2007,12,2,0.958035,2.3748210000000003,120
134,2006,2011,12,2,0.95782,2.3746920000000005,120
210,2006,2010,12,2,0.957715,2.374629,120
222,2006,2010,12,2,0.957635,2.374581,120
56,2006,2010,12,2,0.95737,2.374422,120
45,2006,2012,12,2,0.957005,2.3742030000000005,120
86,2008,2015,9,3,0.9569666666666666,2.37418,120
101,2006,2006,12,2,0.95668,2.3740080000000003,120
142,2008,2008,9,3,0.9565966666666667,2.373958,120
74,2006,2010,12,2,0.95659,2.3739540000000003,120
93,2006,2007,12,2,0.9564,2.3738400000000004,120
197,2006,2009,12,2,0.95622,2.3737320000000004,120
229,2006,2009,12,2,0.9559150000000001,2.373549,120
196,2008,2015,9,3,0.9558933333333334,2.3735359999999996,120
101,2006,2008,12,2,0.95587,2.3735220000000004,120
142,2008,2007,9,3,0.9557500000000001,2.37345,120
45,2006,2008,12,2,0.955645,2.373387,120
22,2006,2010,12,2,0.95563,2.373378,120
219,2006,2008,12,2,0.955525,2.3733150000000003,120
86,2006,2008,12,2,0.955495,2.373297,120
183,2006,2011,12,2,0.955475,2.373285,120
192,2006,2010,12,2,0.9554050000000001,2.3732430000000004,120
54,2006,2012,12,2,0.95539,2.373234,120
197,2006,2010,12,2,0.955385,2.3732310000000005,120
183,2006,2010,12,2,0.955215,2.3731290000000005,120
33,2008,2013,9,3,0.95521,2.373126,120
227,2006,2008,12,2,0.9552,2.37312,120
113,2006,2012,12,2,0.954895,2.3729370000000003,120
183,2006,2009,12,2,0.95478,2.3728680000000004,120
197,2006,2011,12,2,0.954605,2.3727630000000004,120
150,2008,2015,9,3,0.9541266666666667,2.372476,120
221,2006,2011,12,2,0.954125,2.372475,120
36,2006,2006,12,2,0.95407,2.3724420000000004,120
40,2006,2007,12,2,0.95399,2.3723940000000003,120
145,2006,2010,12,2,0.953875,2.372325,120
197,2006,2008,12,2,0.953715,2.3722290000000004,120
2,2006,2012,12,2,0.95369,2.3722140000000005,120
194,2006,2007,12,2,0.95356,2.3721360000000002,120
86,2008,2014,9,3,0.9534333333333334,2.37206,120
56,2006,2008,12,2,0.952905,2.3717430000000004,120
213,2008,2008,9,3,0.9528533333333332,2.3717119999999996,120
234,2006,2011,12,2,0.952705,2.3716230000000005,120
202,2006,2010,12,2,0.9525399999999999,2.371524,120
163,2006,2010,12,2,0.9522349999999999,2.371341,120
163,2008,2007,9,3,0.9521966666666666,2.3713179999999996,120
167,2006,2011,12,2,0.952025,2.3712150000000003,120
