country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
235,1990,1994,27,3,0.9415337142857142,1,4.164920228571429,"['Unknown', 'Trade Sector']",0,99
74,1990,1992,30,2,0.9405238461538462,1,4.164314307692308,"['Trade Sector', 'Unknown']",0,99
57,1990,1993,27,3,0.9402394117647058,1,4.164143647058824,"['Unknown', 'Trade Sector']",0,99
210,1990,1990,27,3,0.9399453846153846,1,4.163967230769231,"['Unknown', 'Trade Sector']",0,99
203,1990,1992,30,2,0.9388799999999999,1,4.163328,['Trade Sector'],0,99
202,1990,1996,27,3,0.9384241379310345,1,4.1630544827586204,"['Unknown', 'Trade Sector']",0,99
73,1990,1991,30,2,0.9379107692307692,1,4.162746461538462,"['Trade Sector', 'Unknown']",0,99
235,1990,1990,27,3,0.9375131428571429,1,4.162507885714286,"['Unknown', 'Trade Sector']",0,99
153,1990,1994,27,3,0.9372854285714287,1,4.1623712571428575,"['Unknown', 'Trade Sector']",0,99
203,1990,1990,30,2,0.937075,1,4.162245,['Trade Sector'],0,99
210,1990,1993,30,2,0.9370138461538461,1,4.162208307692308,"['Trade Sector', 'Unknown']",0,99
153,1990,1996,27,3,0.9361102857142858,1,4.161666171428571,"['Unknown', 'Trade Sector']",0,99
104,1990,1992,27,3,0.9353537142857143,1,4.161212228571428,"['Unknown', 'Trade Sector']",0,99
153,1990,1995,27,3,0.9349139999999999,1,4.1609484,"['Unknown', 'Trade Sector']",0,99
215,1990,1991,27,3,0.9347177142857143,1,4.1608306285714285,"['Unknown', 'Trade Sector']",0,99
81,1990,1996,27,3,0.9340908571428571,1,4.160454514285714,"['Unknown', 'Trade Sector']",0,99
98,1990,1996,27,3,0.933685625,1,4.160211375,"['Unknown', 'Trade Sector']",0,99
210,1990,1991,27,3,0.9332376923076923,1,4.159942615384615,"['Unknown', 'Trade Sector']",0,99
104,1990,1991,30,2,0.9329907692307692,1,4.159794461538461,"['Trade Sector', 'Unknown']",0,99
202,1990,1995,27,3,0.9329220689655172,1,4.159753241379311,"['Unknown', 'Trade Sector']",0,99
235,1990,1992,30,2,0.9323038461538462,1,4.159382307692308,"['Trade Sector', 'Unknown']",0,99
98,1990,1995,27,3,0.9279625,1,4.1567775000000005,"['Unknown', 'Trade Sector']",0,99
14,1990,1990,30,2,0.925335,1,4.155201,['Trade Sector'],0,99
235,1990,1993,30,2,0.9238238461538462,1,4.154294307692307,"['Trade Sector', 'Unknown']",0,99
57,1990,1994,27,3,0.9233805882352941,1,4.154028352941177,"['Unknown', 'Trade Sector']",0,99
104,1990,1993,27,3,0.9227537142857143,1,4.153652228571429,"['Unknown', 'Trade Sector']",0,99
52,1990,1993,30,2,0.9216099999999999,1,4.152966,"['Trade Sector', 'Unknown']",0,99
81,1990,1991,27,3,0.9213425714285713,1,4.152805542857143,"['Unknown', 'Trade Sector']",0,99
210,1990,1992,30,2,0.9210738461538461,1,4.152644307692308,"['Trade Sector', 'Unknown']",0,99
81,1990,1995,27,3,0.9194091428571429,1,4.151645485714286,"['Unknown', 'Trade Sector']",0,99
104,1990,1992,30,2,0.9182607692307693,1,4.1509564615384615,"['Trade Sector', 'Unknown']",0,99
210,1990,1992,27,3,0.9173002857142858,1,4.150380171428571,"['Unknown', 'Trade Sector']",0,99
210,1990,1993,27,3,0.9158594285714287,1,4.1495156571428575,"['Unknown', 'Trade Sector']",0,99
104,1990,1993,30,2,0.9097253846153847,1,4.145835230769231,"['Trade Sector', 'Unknown']",0,99
236,1990,1991,29,2,0.9875915384615385,1,4.092554923076923,"['Trade Sector', 'Unknown']",0,99
216,1990,1990,29,2,0.9827576923076923,1,4.089654615384616,"['Trade Sector', 'Unknown']",0,99
236,1990,1992,29,2,0.9817523076923076,1,4.089051384615385,"['Trade Sector', 'Unknown']",0,99
153,1990,1990,29,2,0.9815884615384616,1,4.088953076923078,"['Trade Sector', 'Unknown']",0,99
177,1990,1993,29,2,0.9773992307692307,1,4.086439538461539,"['Trade Sector', 'Unknown']",0,99
216,1990,1991,29,2,0.97712,1,4.086272,"['Trade Sector', 'Unknown']",0,99
236,1990,1990,26,3,0.9764457142857144,1,4.0858674285714285,"['Unknown', 'Trade Sector']",0,99
153,1990,1991,29,2,0.9752723076923077,1,4.0851633846153845,"['Trade Sector', 'Unknown']",0,99
236,1990,1993,29,2,0.9743707692307692,1,4.084622461538462,"['Trade Sector', 'Unknown']",0,99
106,1990,1990,29,2,0.9743515384615384,1,4.084610923076924,"['Trade Sector', 'Unknown']",0,99
236,1990,1991,26,3,0.9740594285714287,1,4.0844356571428575,"['Unknown', 'Trade Sector']",0,99
106,1990,1991,29,2,0.9732838461538461,1,4.083970307692308,"['Trade Sector', 'Unknown']",0,99
57,1990,1993,29,2,0.9732083333333333,1,4.083925000000001,"['Trade Sector', 'Unknown']",0,99
215,1990,1990,29,2,0.9730515384615385,1,4.083830923076923,"['Trade Sector', 'Unknown']",0,99
176,1990,1993,29,2,0.9724116666666666,1,4.0834470000000005,"['Trade Sector', 'Unknown']",0,99
156,1990,1990,29,2,0.9719007692307693,1,4.083140461538462,"['Trade Sector', 'Unknown']",0,99
156,1990,1992,29,2,0.9711715384615385,1,4.082702923076924,"['Trade Sector', 'Unknown']",0,99
13,1990,1990,29,2,0.9710453846153846,1,4.082627230769231,"['Trade Sector', 'Unknown']",0,99
13,1990,1991,29,2,0.9705130769230769,1,4.082307846153847,"['Trade Sector', 'Unknown']",0,99
176,1990,1994,29,2,0.9700933333333333,1,4.082056000000001,"['Trade Sector', 'Unknown']",0,99
156,1990,1990,26,3,0.9698248571428573,1,4.081894914285714,"['Unknown', 'Trade Sector']",0,99
13,1990,1997,26,3,0.9687762857142858,1,4.081265771428571,"['Unknown', 'Trade Sector']",0,99
177,1990,1994,29,2,0.9686284615384615,1,4.081177076923077,"['Trade Sector', 'Unknown']",0,99
236,1990,1992,26,3,0.9676794285714286,1,4.080607657142857,"['Unknown', 'Trade Sector']",0,99
98,1990,1992,29,2,0.9675516666666666,1,4.080531000000001,"['Trade Sector', 'Unknown']",0,99
13,1990,1992,26,3,0.9672874285714286,1,4.0803724571428575,"['Unknown', 'Trade Sector']",0,99
13,1990,1991,26,3,0.9668997142857143,1,4.080139828571428,"['Unknown', 'Trade Sector']",0,99
215,1990,1991,29,2,0.9667246153846154,1,4.080034769230769,"['Trade Sector', 'Unknown']",0,99
13,1990,1993,26,3,0.9666188571428571,1,4.079971314285714,"['Unknown', 'Trade Sector']",0,99
216,1990,1992,29,2,0.9665400000000001,1,4.079924,"['Trade Sector', 'Unknown']",0,99
13,1990,1992,29,2,0.9663653846153847,1,4.079819230769231,"['Trade Sector', 'Unknown']",0,99
57,1990,1994,29,2,0.9662833333333333,1,4.07977,"['Trade Sector', 'Unknown']",0,99
156,1990,1991,29,2,0.9659707692307692,1,4.079582461538462,"['Trade Sector', 'Unknown']",0,99
13,1990,1996,26,3,0.9656231428571429,1,4.079373885714285,"['Unknown', 'Trade Sector']",0,99
156,1990,1992,26,3,0.9651748571428572,1,4.079104914285715,"['Unknown', 'Trade Sector']",0,99
13,1990,1994,26,3,0.9650782857142858,1,4.079046971428571,"['Unknown', 'Trade Sector']",0,99
110,1990,1990,29,2,0.964783076923077,1,4.078869846153847,"['Trade Sector', 'Unknown']",0,99
156,1990,1991,26,3,0.9642905714285716,1,4.078574342857143,"['Unknown', 'Trade Sector']",0,99
13,1990,1995,26,3,0.9641525714285714,1,4.078491542857143,"['Unknown', 'Trade Sector']",0,99
13,1990,1990,26,3,0.9636511428571428,1,4.078190685714286,"['Unknown', 'Trade Sector']",0,99
228,1990,1990,29,2,0.9630561538461537,1,4.077833692307693,"['Trade Sector', 'Unknown']",0,99
104,1990,1990,26,3,0.9628854285714287,1,4.077731257142857,"['Unknown', 'Trade Sector']",0,99
228,1990,1991,29,2,0.962873076923077,1,4.077723846153846,"['Trade Sector', 'Unknown']",0,99
74,1990,1990,26,3,0.9625174285714286,1,4.077510457142857,"['Unknown', 'Trade Sector']",0,99
