unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
59140536,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:25,Unknown
59140550,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:25,Unknown
59140564,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:26,Unknown
59140578,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:27,Unknown
59140592,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:28,Unknown
59140606,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:29,Unknown
59140620,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:30,Unknown
59140634,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:31,Unknown
59140648,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,89,19,0.93612,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"4.787,4.772,5.029,5.326,5.474,5.728,6.227,6.863,7.205,7.393,8.473,8.646,8.912,9.117,9.181,9.836,9.571,10.255,10.355",2024-02-27 09:06:32,Unknown
72787068,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:26,Unknown
72787070,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:26,Unknown
72787072,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:27,Unknown
72787074,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:27,Unknown
72787076,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:27,Unknown
72787078,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:27,Unknown
72787080,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:27,Unknown
72787082,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:27,Unknown
72787084,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:27,Unknown
72787086,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,89,19,0.92226,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"2.638,2.669,2.676,2.664,2.723,2.699,2.694,2.733,2.75,2.793,2.767,2.81,2.97,3.053,3.082,3.14,3.314,3.489,3.5",2024-03-28 16:01:27,Unknown
59145996,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:26,Unknown
59145999,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:26,Unknown
59146002,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:27,Unknown
59146005,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:27,Unknown
59146008,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:27,Unknown
59146011,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:27,Unknown
59146014,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:27,Unknown
59146017,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:28,Unknown
59146020,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:28,Unknown
59146023,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,248,19,0.94681,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1992,"3.341,2.892,3.019,3.417,3.489,3.708,3.961,4.471,4.747,5.265,5.1,5.666,6.184,6.587,7.052,6.902,7.278,8.066,7.809",2024-02-27 09:12:28,Unknown
72787798,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:23,Unknown
72787805,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:23,Unknown
72787812,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:24,Unknown
72787819,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:24,Unknown
72787826,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:25,Unknown
72787833,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:25,Unknown
72787840,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:26,Unknown
72787847,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:26,Unknown
72787854,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:27,Unknown
72787861,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,248,19,0.90889,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1992,"8.325,8.365,8.34,8.967,9.595,10.206,10.814,11.46,11.558,11.718,11.845,11.977,12.103,12.21,12.371,12.498,12.623,12.75,12.826",2024-03-28 16:02:27,Unknown
59142012,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:03,Unknown
59142021,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:04,Unknown
59142030,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:04,Unknown
59142039,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:05,Unknown
59142048,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:05,Unknown
59142057,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:06,Unknown
59142066,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:06,Unknown
59142075,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:07,Unknown
59142084,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:07,Unknown
59142093,OECD,Primary Energy Supply,Primary Energy Supply,2024,43,117,19,0.90178,1991,"1.759,1.818,1.956,1.949,1.986,2.061,1.988,2.031,2.04,2.057,2.135,2.191,2.254,2.225,2.36,2.398,2.425,2.491,2.665",1997,"14.616,16.662,17.862,18.558,19.801,20.003,21.436,23.665,26.882,24.714,23.882,28.292,29.435,31.192,30.298,32.759,27.672,28.373,35.622",2024-02-27 09:08:08,Unknown
72787241,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:39,Unknown
72787247,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:39,Unknown
72787253,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:40,Unknown
72787259,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:40,Unknown
72787265,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:41,Unknown
72787271,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:41,Unknown
72787277,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:41,Unknown
72787283,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:42,Unknown
72787289,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,43,117,19,0.94702,1991,"0.662,0.661,0.7,0.675,0.708,0.724,0.737,0.753,0.787,0.806,0.799,0.823,0.827,0.805,0.856,0.912,0.924,0.943,0.958",1997,"0.7,0.7,0.7,0.8,0.8,1.1,1.3,1.7,1.493,1.3,1.5,1.75,1.64,1.82,2.033,2.318,2.622,2.9,2.2",2024-03-28 16:01:42,Unknown
