country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
93,2000,2010,7,2,0.9520500000000001,1,1.8712300000000002,['Military Sector'],6
39,2013,2016,7,2,0.949005,2,1.8694030000000001,"['Military Sector', 'Sovereignty']",6
81,2013,2011,7,2,0.94882,2,1.8692920000000002,"['Military Sector', 'Sovereignty']",6
108,2013,2015,7,2,0.947885,2,1.868731,"['Military Sector', 'Sovereignty']",6
173,2013,2014,7,2,0.94736,2,1.8684159999999999,"['Military Sector', 'Sovereignty']",6
200,2013,2015,7,2,0.94633,2,1.867798,"['Military Sector', 'Sovereignty']",6
63,2013,2016,7,2,0.9430499999999999,2,1.8658299999999999,"['Military Sector', 'Sovereignty']",6
21,2013,2010,7,2,0.94294,2,1.865764,"['Military Sector', 'Sovereignty']",6
131,2013,2008,7,2,0.9426399999999999,2,1.8655840000000001,"['Military Sector', 'Sovereignty']",6
80,2013,2016,7,2,0.940455,2,1.864273,"['Military Sector', 'Sovereignty']",6
21,2013,2009,7,2,0.939855,2,1.8639130000000002,"['Military Sector', 'Sovereignty']",6
235,2013,2010,7,2,0.9388099999999999,2,1.863286,"['Military Sector', 'Sovereignty']",6
217,2006,2012,7,2,0.9380299999999999,1,1.8628179999999999,"['Political State Sector', 'Human Rights Development']",6
44,2013,2013,7,2,0.9377899999999999,2,1.862674,"['Military Sector', 'Sovereignty']",6
131,2013,2014,7,2,0.932215,2,1.859329,"['Military Sector', 'Sovereignty']",6
174,2013,2006,7,2,0.9274,2,1.85644,"['Military Sector', 'Sovereignty']",6
129,2000,2015,7,2,0.92459,1,1.854754,['Military Sector'],6
21,2013,2013,7,2,0.92439,2,1.854634,"['Military Sector', 'Sovereignty']",6
217,2006,2011,7,2,0.921405,1,1.852843,"['Political State Sector', 'Human Rights Development']",6
242,2006,2015,7,2,0.91777,1,1.850662,"['Political State Sector', 'Human Rights Development']",6
81,2013,2009,7,2,0.913715,2,1.848229,"['Military Sector', 'Sovereignty']",6
235,2013,2009,7,2,0.910525,2,1.8463150000000002,"['Military Sector', 'Sovereignty']",6
80,2013,2010,7,2,0.90927,2,1.8455620000000001,"['Military Sector', 'Sovereignty']",6
132,2006,2008,3,3,0.9999933333333333,1,1.799996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
114,2006,2019,3,3,0.9999566666666667,1,1.799974,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",6
181,2006,2009,3,3,0.9999066666666666,1,1.799944,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",6
108,2006,2008,3,3,0.99616,1,1.797696,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
103,2006,2008,3,3,0.9954666666666667,1,1.79728,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
10,2014,2015,6,2,0.990075,2,1.7940450000000001,"['Military Sector', 'Social Sector']",6
159,2006,2016,3,3,0.9893466666666667,1,1.7936079999999999,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
61,2014,2015,6,2,0.9877400000000001,1,1.7926440000000001,"['Social Sector', 'Sovereignty']",6
119,2006,2010,3,3,0.9868133333333334,1,1.7920880000000001,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",6
31,2010,2016,6,2,0.9862500000000001,1,1.7917500000000002,"['Finance Economy Sector', 'Social Sector']",6
222,2006,2010,3,3,0.9853266666666666,1,1.7911959999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
26,2014,2015,6,2,0.9851449999999999,2,1.791087,"['Military Sector', 'Sovereignty']",6
119,2014,2002,6,2,0.984065,1,1.7904390000000001,['Military Sector'],6
107,2010,2006,6,2,0.9838800000000001,1,1.7903280000000001,"['Finance Economy Sector', 'Social Sector']",6
36,2006,2011,3,3,0.98319,1,1.789914,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
91,2014,2015,6,2,0.98309,2,1.789854,"['Military Sector', 'Sovereignty']",6
170,2006,2010,3,3,0.98276,1,1.789656,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",6
44,2014,2008,6,2,0.98215,2,1.7892900000000003,"['Military Sector', 'Social Sector']",6
66,2010,2007,6,2,0.981955,1,1.7891730000000001,"['Finance Economy Sector', 'Social Sector']",6
174,2014,2008,6,2,0.9816,1,1.7889600000000003,"['Social Sector', 'Sovereignty']",6
208,2014,2008,6,2,0.98103,1,1.788618,"['Social Sector', 'Sovereignty']",6
112,2010,2011,6,2,0.980255,1,1.788153,"['Finance Economy Sector', 'Social Sector']",6
74,2014,2007,6,2,0.98019,2,1.7881140000000002,"['Military Sector', 'Social Sector']",6
61,2006,2014,3,3,0.9801866666666667,1,1.788112,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
54,2006,2010,3,3,0.9796766666666666,1,1.7878059999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
103,2014,2017,6,2,0.97966,2,1.7877960000000002,"['Military Sector', 'Sovereignty']",6
131,2014,2003,6,2,0.978915,1,1.7873490000000003,['Military Sector'],6
21,2014,2009,6,2,0.978905,2,1.7873430000000001,"['Military Sector', 'Sovereignty']",6
221,2014,2012,6,2,0.97883,1,1.7872980000000003,"['Social Sector', 'Sovereignty']",6
35,2006,2010,3,3,0.97879,1,1.787274,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
63,2014,2017,6,2,0.978415,2,1.787049,"['Military Sector', 'Sovereignty']",6
63,2014,2016,6,2,0.9776199999999999,2,1.786572,"['Military Sector', 'Sovereignty']",6
209,2006,2015,3,3,0.9775499999999999,1,1.78653,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
206,2010,2006,6,2,0.9773350000000001,1,1.7864010000000001,"['Finance Economy Sector', 'Social Sector']",6
228,2014,2010,6,2,0.977025,2,1.7862150000000003,"['Military Sector', 'Sovereignty']",6
66,2010,2006,6,2,0.976445,1,1.785867,"['Finance Economy Sector', 'Social Sector']",6
61,2014,2014,6,2,0.976,1,1.7856,"['Social Sector', 'Sovereignty']",6
180,2010,2013,6,2,0.975095,1,1.7850570000000001,"['Finance Economy Sector', 'Social Sector']",6
10,2014,2007,6,2,0.9742500000000001,2,1.7845500000000003,"['Military Sector', 'Social Sector']",6
156,2010,2006,6,2,0.9738450000000001,1,1.784307,"['Finance Economy Sector', 'Social Sector']",6
112,2006,2016,6,2,0.973665,1,1.784199,"['Political State Sector', 'Human Rights Development']",6
176,2006,2010,3,3,0.9729233333333333,1,1.7837539999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
40,2014,2009,6,2,0.97285,2,1.7837100000000001,"['Military Sector', 'Social Sector']",6
80,2014,2016,6,2,0.972765,2,1.783659,"['Military Sector', 'Sovereignty']",6
239,2006,2010,3,3,0.97246,1,1.7834759999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
15,2006,2010,3,3,0.9723366666666666,1,1.783402,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
129,2014,2012,6,2,0.972275,2,1.7833650000000003,"['Military Sector', 'Sovereignty']",6
69,2014,2008,6,2,0.97212,2,1.7832720000000002,"['Military Sector', 'Social Sector']",6
91,2006,2010,3,3,0.9720833333333334,1,1.78325,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
248,2010,2009,6,2,0.972055,1,1.783233,"['Finance Economy Sector', 'Social Sector']",6
74,2006,2010,3,3,0.9717733333333333,1,1.783064,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
74,2014,2009,6,2,0.971635,2,1.7829810000000001,"['Military Sector', 'Social Sector']",6
221,2006,2016,3,3,0.9714533333333334,1,1.782872,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
74,2006,2017,3,3,0.9710233333333335,1,1.7826140000000001,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",6
236,2014,2013,6,2,0.97073,2,1.7824380000000002,"['Military Sector', 'Social Sector']",6
228,2014,2007,6,2,0.9707250000000001,2,1.7824350000000002,"['Military Sector', 'Social Sector']",6
91,2006,2016,3,3,0.9699400000000001,1,1.7819639999999999,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
170,2006,2016,3,3,0.96977,1,1.7818619999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
39,2006,2016,3,3,0.9697100000000001,1,1.7818260000000001,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
150,2014,2016,6,2,0.9693499999999999,2,1.7816100000000001,"['Military Sector', 'Sovereignty']",6
39,2010,2006,6,2,0.969115,1,1.781469,"['Finance Economy Sector', 'Social Sector']",6
124,2010,2012,6,2,0.968765,1,1.7812590000000001,"['Finance Economy Sector', 'Social Sector']",6
212,2006,2016,3,3,0.9685600000000001,1,1.781136,"['Human Rights Development', 'Social Sector', 'Sovereignty']",6
232,2006,2019,3,3,0.9684533333333333,1,1.781072,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",6
114,2014,2016,6,2,0.96814,2,1.7808840000000001,"['Military Sector', 'Sovereignty']",6
173,2014,2013,6,2,0.968075,2,1.7808450000000002,"['Military Sector', 'Sovereignty']",6
216,2010,2006,6,2,0.96807,1,1.7808420000000003,"['Finance Economy Sector', 'Social Sector']",6
130,2006,2010,3,3,0.9680066666666667,1,1.7808039999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
101,2006,2010,3,3,0.9676366666666666,1,1.7805819999999999,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
21,2006,2006,6,2,0.96707,1,1.780242,"['Political State Sector', 'Human Rights Development']",6
219,2014,2016,6,2,0.967025,2,1.780215,"['Military Sector', 'Sovereignty']",6
208,2014,2007,6,2,0.96688,1,1.7801280000000002,"['Social Sector', 'Sovereignty']",6
211,2014,2015,6,2,0.9667049999999999,1,1.7800230000000001,['Military Sector'],6
26,2014,2014,6,2,0.966615,2,1.7799690000000001,"['Military Sector', 'Sovereignty']",6
80,2014,2009,6,2,0.9658100000000001,2,1.7794860000000003,"['Military Sector', 'Sovereignty']",6
210,2006,2010,3,3,0.9655966666666668,1,1.779358,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
82,2006,2017,3,3,0.9654166666666667,1,1.77925,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
236,2014,2011,6,2,0.965265,2,1.7791590000000002,"['Military Sector', 'Social Sector']",6
206,2014,2014,6,2,0.96512,2,1.7790720000000002,"['Military Sector', 'Social Sector']",6
131,2010,2006,6,2,0.9646699999999999,1,1.7788020000000002,"['Finance Economy Sector', 'Social Sector']",6
159,2006,2016,6,2,0.964005,1,1.7784030000000002,"['Political State Sector', 'Human Rights Development']",6
195,2014,2015,6,2,0.9632149999999999,1,1.777929,['Military Sector'],6
108,2006,2016,3,3,0.96317,1,1.7779019999999999,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
48,2006,2009,3,3,0.9626233333333333,1,1.777574,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",6
42,2006,2017,6,2,0.9621500000000001,1,1.7772900000000003,"['Political State Sector', 'Human Rights Development']",6
17,2010,2009,6,2,0.9620949999999999,1,1.777257,"['Finance Economy Sector', 'Social Sector']",6
112,2006,2010,3,3,0.9617966666666667,1,1.777078,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
63,2014,2007,6,2,0.961685,2,1.7770110000000001,"['Military Sector', 'Social Sector']",6
236,2014,2012,6,2,0.96104,2,1.7766240000000002,"['Military Sector', 'Social Sector']",6
26,2006,2016,3,3,0.9609000000000001,1,1.77654,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
217,2014,2003,6,2,0.960365,1,1.7762190000000002,['Military Sector'],6
112,2010,2012,6,2,0.9601200000000001,1,1.776072,"['Finance Economy Sector', 'Social Sector']",6
80,2006,2018,6,2,0.959885,1,1.7759310000000001,['Human Rights Development'],6
248,2010,2007,6,2,0.9594750000000001,1,1.7756850000000002,"['Finance Economy Sector', 'Social Sector']",6
82,2014,2016,6,2,0.9592700000000001,1,1.7755620000000003,"['Social Sector', 'Sovereignty']",6
221,2014,2017,6,2,0.95902,2,1.7754120000000002,"['Military Sector', 'Sovereignty']",6
69,2014,2007,6,2,0.95896,2,1.775376,"['Military Sector', 'Social Sector']",6
36,2014,2003,6,2,0.9585600000000001,1,1.7751360000000003,['Military Sector'],6
200,2014,2009,6,2,0.9584999999999999,2,1.7751000000000001,"['Military Sector', 'Sovereignty']",6
106,2014,2008,6,2,0.95793,1,1.7747580000000003,['Military Sector'],6
92,2006,2013,3,3,0.9575,1,1.7745,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
104,2014,2013,6,2,0.957475,2,1.774485,"['Military Sector', 'Sovereignty']",6
174,2014,2011,6,2,0.95734,2,1.774404,"['Military Sector', 'Social Sector']",6
196,2006,2006,6,2,0.9571149999999999,1,1.774269,"['Political State Sector', 'Human Rights Development']",6
206,2014,2015,6,2,0.95706,2,1.7742360000000001,"['Military Sector', 'Social Sector']",6
57,2014,2009,6,2,0.95686,2,1.7741160000000002,"['Military Sector', 'Sovereignty']",6
233,2014,2008,6,2,0.95614,2,1.7736840000000003,"['Military Sector', 'Social Sector']",6
199,2014,2017,6,2,0.95613,2,1.7736780000000003,"['Military Sector', 'Sovereignty']",6
150,2014,2015,6,2,0.9560649999999999,2,1.7736390000000002,"['Military Sector', 'Sovereignty']",6
229,2006,2008,3,3,0.9558666666666668,1,1.77352,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
100,2010,2006,6,2,0.9556800000000001,1,1.7734080000000003,"['Finance Economy Sector', 'Social Sector']",6
44,2006,2014,6,2,0.9555,1,1.7733000000000003,['Human Rights Development'],6
152,2014,2017,6,2,0.9553750000000001,2,1.773225,"['Military Sector', 'Sovereignty']",6
22,2014,2017,6,2,0.95537,1,1.773222,"['Social Sector', 'Sovereignty']",6
104,2014,2002,6,2,0.955105,1,1.773063,['Military Sector'],6
233,2014,2007,6,2,0.95489,2,1.7729340000000002,"['Military Sector', 'Social Sector']",6
217,2010,2011,6,2,0.954715,1,1.7728290000000002,"['Finance Economy Sector', 'Social Sector']",6
228,2014,2003,6,2,0.9543999999999999,1,1.77264,['Military Sector'],6
217,2010,2010,6,2,0.954305,1,1.772583,"['Finance Economy Sector', 'Social Sector']",6
129,2014,2008,6,2,0.9542649999999999,2,1.7725590000000002,"['Military Sector', 'Social Sector']",6
124,2010,2009,6,2,0.95404,1,1.772424,"['Finance Economy Sector', 'Social Sector']",6
104,2014,2016,6,2,0.95398,2,1.7723880000000003,"['Military Sector', 'Social Sector']",6
57,2014,2010,6,2,0.9538850000000001,2,1.7723310000000003,"['Military Sector', 'Sovereignty']",6
10,2014,2003,6,2,0.95383,1,1.7722980000000002,['Military Sector'],6
122,2014,2015,6,2,0.9536899999999999,1,1.772214,"['Social Sector', 'Sovereignty']",6
13,2014,2007,6,2,0.953425,2,1.7720550000000002,"['Military Sector', 'Social Sector']",6
17,2010,2010,6,2,0.9533,1,1.77198,"['Finance Economy Sector', 'Social Sector']",6
102,2010,2006,6,2,0.953195,1,1.7719170000000002,"['Finance Economy Sector', 'Social Sector']",6
114,2010,2006,6,2,0.952815,1,1.7716890000000003,"['Finance Economy Sector', 'Social Sector']",6
21,2014,2011,6,2,0.9526399999999999,2,1.7715840000000003,"['Military Sector', 'Sovereignty']",6
248,2010,2008,6,2,0.9526,1,1.77156,"['Finance Economy Sector', 'Social Sector']",6
208,2014,2017,6,2,0.9525950000000001,2,1.771557,"['Military Sector', 'Sovereignty']",6
152,2014,2014,6,2,0.95198,2,1.7711880000000002,"['Military Sector', 'Sovereignty']",6
63,2014,2010,6,2,0.951785,1,1.771071,"['Social Sector', 'Sovereignty']",6
21,2014,2012,6,2,0.951325,2,1.7707950000000001,"['Military Sector', 'Sovereignty']",6
199,2006,2016,3,3,0.9511633333333332,1,1.7706979999999999,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",6
100,2014,2017,6,2,0.9509449999999999,2,1.7705670000000002,"['Military Sector', 'Sovereignty']",6
220,2014,2004,6,2,0.950565,1,1.770339,['Military Sector'],6
182,2014,2017,6,2,0.950305,2,1.7701830000000003,"['Military Sector', 'Sovereignty']",6
156,2014,2010,6,2,0.94977,1,1.7698620000000003,['Military Sector'],6
145,2014,2012,6,2,0.949425,1,1.7696550000000002,['Military Sector'],6
219,2014,2015,6,2,0.94931,2,1.769586,"['Military Sector', 'Sovereignty']",6
221,2014,2016,6,2,0.948955,2,1.7693730000000003,"['Military Sector', 'Sovereignty']",6
180,2006,2012,6,2,0.948955,1,1.7693730000000003,"['Political State Sector', 'Human Rights Development']",6
23,2014,2017,6,2,0.94855,2,1.76913,"['Military Sector', 'Sovereignty']",6
40,2014,2008,6,2,0.94845,1,1.7690700000000001,"['Social Sector', 'Sovereignty']",6
58,2014,2006,6,2,0.948295,2,1.768977,"['Military Sector', 'Social Sector']",6
31,2010,2014,6,2,0.948195,1,1.768917,"['Finance Economy Sector', 'Social Sector']",6
31,2010,2015,6,2,0.94798,1,1.7687880000000002,"['Finance Economy Sector', 'Social Sector']",6
113,2014,2007,6,2,0.9478599999999999,2,1.768716,"['Military Sector', 'Sovereignty']",6
156,2010,2007,6,2,0.947635,1,1.7685810000000002,"['Finance Economy Sector', 'Social Sector']",6
215,2014,2016,6,2,0.94752,1,1.7685120000000003,"['Social Sector', 'Sovereignty']",6
59,2010,2007,6,2,0.947515,1,1.768509,"['Finance Economy Sector', 'Social Sector']",6
69,2014,2002,6,2,0.947355,1,1.7684130000000002,['Military Sector'],6
119,2014,2005,6,2,0.94718,1,1.7683080000000002,['Military Sector'],6
1,2006,2011,6,2,0.947155,1,1.7682930000000001,"['Political State Sector', 'Human Rights Development']",6
216,2014,2005,6,2,0.9464699999999999,1,1.7678820000000002,['Military Sector'],6
107,2014,2008,6,2,0.946375,2,1.7678250000000002,"['Military Sector', 'Social Sector']",6
31,2014,2010,6,2,0.946315,2,1.767789,"['Military Sector', 'Sovereignty']",6
145,2010,2018,6,2,0.9460999999999999,1,1.7676600000000002,"['Finance Economy Sector', 'Social Sector']",6
63,2014,2009,6,2,0.94608,2,1.7676480000000003,"['Military Sector', 'Social Sector']",6
183,2014,2007,6,2,0.946045,2,1.767627,"['Military Sector', 'Social Sector']",6
140,2006,2010,3,3,0.9459933333333334,1,1.767596,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
44,2014,2016,6,2,0.945935,1,1.7675610000000002,"['Social Sector', 'Sovereignty']",6
206,2014,2012,6,2,0.945705,2,1.7674230000000002,"['Military Sector', 'Social Sector']",6
210,2014,2002,6,2,0.945635,1,1.7673810000000003,['Military Sector'],6
122,2014,2001,6,2,0.9456100000000001,1,1.7673660000000002,['Military Sector'],6
173,2014,2017,6,2,0.945265,2,1.7671590000000001,"['Military Sector', 'Sovereignty']",6
107,2014,2006,6,2,0.945195,2,1.7671170000000003,"['Military Sector', 'Social Sector']",6
63,2014,2003,6,2,0.94492,1,1.7669520000000003,['Military Sector'],6
61,2014,2013,6,2,0.9448399999999999,1,1.7669040000000003,"['Social Sector', 'Sovereignty']",6
235,2014,2012,6,2,0.9444250000000001,2,1.766655,"['Military Sector', 'Sovereignty']",6
64,2014,2007,6,2,0.944015,1,1.7664090000000003,"['Social Sector', 'Sovereignty']",6
38,2014,2003,6,2,0.94396,1,1.7663760000000002,['Military Sector'],6
1,2006,2018,3,3,0.9439333333333333,1,1.76636,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",6
104,2014,2009,6,2,0.943635,2,1.766181,"['Military Sector', 'Social Sector']",6
129,2014,2011,6,2,0.943315,2,1.7659890000000003,"['Military Sector', 'Sovereignty']",6
21,2014,2013,6,2,0.9433,2,1.7659800000000003,"['Military Sector', 'Sovereignty']",6
10,2010,2006,6,2,0.94323,1,1.7659380000000002,"['Finance Economy Sector', 'Social Sector']",6
238,2014,2008,6,2,0.943005,2,1.765803,"['Military Sector', 'Social Sector']",6
248,2010,2010,6,2,0.94298,1,1.7657880000000001,"['Finance Economy Sector', 'Social Sector']",6
228,2014,2009,6,2,0.94274,1,1.7656440000000002,['Military Sector'],6
84,2010,2009,6,2,0.942655,1,1.7655930000000002,"['Finance Economy Sector', 'Social Sector']",6
13,2014,2008,6,2,0.94259,2,1.7655540000000003,"['Military Sector', 'Social Sector']",6
228,2010,2014,6,2,0.94221,1,1.7653260000000002,"['Finance Economy Sector', 'Social Sector']",6
177,2006,2017,6,2,0.941645,1,1.764987,['Human Rights Development'],6
44,2014,2012,6,2,0.9413199999999999,2,1.7647920000000001,"['Military Sector', 'Sovereignty']",6
114,2014,2017,6,2,0.94129,2,1.764774,"['Military Sector', 'Sovereignty']",6
200,2014,2011,6,2,0.9412499999999999,2,1.7647500000000003,"['Military Sector', 'Sovereignty']",6
58,2014,2012,6,2,0.94103,2,1.764618,"['Military Sector', 'Sovereignty']",6
109,2006,2018,6,2,0.940855,1,1.764513,"['Political State Sector', 'Human Rights Development']",6
91,2014,2016,6,2,0.94083,2,1.7644980000000001,"['Military Sector', 'Sovereignty']",6
206,2014,2013,6,2,0.940175,2,1.7641050000000003,"['Military Sector', 'Social Sector']",6
43,2006,2016,3,3,0.9401666666666667,1,1.7641,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",6
69,2014,2005,6,2,0.940015,1,1.7640090000000002,['Military Sector'],6
153,2014,2011,6,2,0.9398,2,1.7638800000000001,"['Military Sector', 'Sovereignty']",6
31,2014,2009,6,2,0.9397949999999999,2,1.7638770000000001,"['Military Sector', 'Sovereignty']",6
226,2014,2013,6,2,0.93962,1,1.7637720000000001,"['Social Sector', 'Sovereignty']",6
206,2014,2004,6,2,0.93953,1,1.7637180000000001,['Military Sector'],6
242,2006,2010,3,3,0.9393066666666666,1,1.7635839999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
28,2014,2013,6,2,0.93883,1,1.7632980000000003,['Military Sector'],6
98,2014,2009,6,2,0.938585,2,1.7631510000000001,"['Military Sector', 'Sovereignty']",6
84,2010,2010,6,2,0.9384399999999999,1,1.763064,"['Finance Economy Sector', 'Social Sector']",6
107,2010,2007,6,2,0.938365,1,1.7630190000000001,"['Finance Economy Sector', 'Social Sector']",6
81,2014,2012,6,2,0.93779,2,1.762674,"['Military Sector', 'Sovereignty']",6
235,2014,2009,6,2,0.9375249999999999,1,1.762515,['Military Sector'],6
44,2014,2014,6,2,0.9374100000000001,1,1.7624460000000002,"['Social Sector', 'Sovereignty']",6
238,2014,2014,6,2,0.9367300000000001,1,1.7620380000000002,"['Social Sector', 'Sovereignty']",6
20,2006,2008,3,3,0.9366366666666667,1,1.761982,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
104,2010,2008,6,2,0.936635,1,1.761981,"['Finance Economy Sector', 'Social Sector']",6
235,2014,2011,6,2,0.936605,1,1.7619630000000002,['Military Sector'],6
147,2014,2001,6,2,0.936265,1,1.761759,['Military Sector'],6
221,2014,2011,6,2,0.93603,1,1.7616180000000001,"['Social Sector', 'Sovereignty']",6
166,2014,2016,6,2,0.9359850000000001,1,1.7615910000000001,['Military Sector'],6
159,2014,2011,6,2,0.93591,2,1.761546,"['Military Sector', 'Social Sector']",6
25,2006,2006,3,3,0.9357000000000001,1,1.76142,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
121,2006,2017,6,2,0.93557,1,1.7613420000000002,['Human Rights Development'],6
197,2014,2007,6,2,0.93513,1,1.7610780000000001,['Military Sector'],6
202,2014,2003,6,2,0.935095,1,1.761057,['Military Sector'],6
119,2014,2004,6,2,0.93496,1,1.7609760000000003,['Military Sector'],6
109,2006,2012,6,2,0.93482,1,1.7608920000000001,"['Political State Sector', 'Human Rights Development']",6
28,2014,2015,6,2,0.934665,1,1.760799,['Military Sector'],6
113,2006,2017,6,2,0.9345950000000001,1,1.7607570000000003,['Human Rights Development'],6
206,2014,2003,6,2,0.9342900000000001,1,1.760574,['Military Sector'],6
145,2006,2018,6,2,0.934195,1,1.760517,"['Political State Sector', 'Human Rights Development']",6
73,2014,2013,6,2,0.93377,2,1.760262,"['Military Sector', 'Social Sector']",6
31,2010,2017,6,2,0.932525,1,1.7595150000000002,"['Finance Economy Sector', 'Social Sector']",6
210,2014,2004,6,2,0.93248,1,1.7594880000000002,['Military Sector'],6
215,2014,2007,6,2,0.9323950000000001,2,1.7594370000000001,"['Military Sector', 'Social Sector']",6
208,2014,2006,6,2,0.93239,1,1.7594340000000002,"['Social Sector', 'Sovereignty']",6
163,2014,2007,6,2,0.9318949999999999,1,1.759137,['Military Sector'],6
211,2006,2009,6,2,0.9317150000000001,1,1.7590290000000002,"['Political State Sector', 'Human Rights Development']",6
69,2010,2006,6,2,0.931635,1,1.7589810000000001,"['Finance Economy Sector', 'Social Sector']",6
59,2010,2008,6,2,0.931585,1,1.7589510000000002,"['Finance Economy Sector', 'Social Sector']",6
69,2014,2009,6,2,0.931485,2,1.7588910000000002,"['Military Sector', 'Social Sector']",6
156,2014,2000,6,2,0.93081,1,1.7584860000000002,['Military Sector'],6
217,2006,2012,6,2,0.930725,1,1.7584350000000002,"['Political State Sector', 'Human Rights Development']",6
29,2014,2013,6,2,0.9307099999999999,1,1.758426,"['Social Sector', 'Sovereignty']",6
21,2006,2017,6,2,0.9307099999999999,1,1.758426,['Human Rights Development'],6
212,2014,2015,6,2,0.93042,2,1.7582520000000001,"['Military Sector', 'Sovereignty']",6
119,2014,2000,6,2,0.930355,1,1.758213,['Military Sector'],6
216,2010,2007,6,2,0.93028,1,1.7581680000000002,"['Finance Economy Sector', 'Social Sector']",6
69,2014,2012,6,2,0.93011,1,1.7580660000000001,['Military Sector'],6
148,2010,2018,6,2,0.92992,1,1.7579520000000002,"['Finance Economy Sector', 'Social Sector']",6
21,2014,2010,6,2,0.9298900000000001,2,1.757934,"['Military Sector', 'Sovereignty']",6
84,2014,2007,6,2,0.929115,2,1.7574690000000002,"['Military Sector', 'Social Sector']",6
57,2014,2005,6,2,0.929055,1,1.7574330000000002,['Military Sector'],6
92,2014,2012,6,2,0.928715,2,1.7572290000000002,"['Military Sector', 'Sovereignty']",6
181,2014,2001,6,2,0.92856,1,1.757136,['Military Sector'],6
98,2014,2005,6,2,0.928415,1,1.7570490000000003,['Military Sector'],6
40,2010,2006,6,2,0.92789,1,1.7567340000000002,"['Finance Economy Sector', 'Social Sector']",6
144,2014,2004,6,2,0.92769,1,1.7566140000000001,['Military Sector'],6
183,2014,2004,6,2,0.92738,1,1.756428,['Military Sector'],6
205,2006,2018,6,2,0.92728,1,1.7563680000000002,"['Political State Sector', 'Human Rights Development']",6
73,2014,2016,6,2,0.92716,1,1.7562960000000003,"['Social Sector', 'Sovereignty']",6
117,2014,2003,6,2,0.92649,1,1.755894,['Military Sector'],6
197,2014,2009,6,2,0.926375,1,1.7558250000000002,['Military Sector'],6
112,2006,2018,6,2,0.9263699999999999,1,1.7558220000000002,['Human Rights Development'],6
89,2014,2001,6,2,0.92628,1,1.7557680000000002,['Military Sector'],6
10,2010,2007,6,2,0.925675,1,1.755405,"['Finance Economy Sector', 'Social Sector']",6
215,2014,2000,6,2,0.92468,1,1.7548080000000001,['Military Sector'],6
40,2014,2015,6,2,0.923945,1,1.7543670000000002,"['Social Sector', 'Sovereignty']",6
13,2014,2015,6,2,0.923945,1,1.7543670000000002,"['Social Sector', 'Sovereignty']",6
122,2006,2012,6,2,0.9226749999999999,1,1.753605,['Human Rights Development'],6
39,2014,2017,6,2,0.92229,2,1.7533740000000002,"['Military Sector', 'Sovereignty']",6
148,2010,2011,6,2,0.9210499999999999,1,1.7526300000000001,"['Finance Economy Sector', 'Social Sector']",6
