country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
200,1990,1991,29,3,0.9645266666666666,1,4.378716000000001,['Trade Sector'],81
153,1990,1997,26,4,0.9644735294117647,1,4.378684117647058,"['Unknown', 'Trade Sector']",81
14,1990,1996,26,4,0.9641782608695652,1,4.378506956521739,"['Unknown', 'Trade Sector']",81
14,1990,1992,29,3,0.9639871428571428,1,4.378392285714286,"['Unknown', 'Trade Sector']",81
216,1990,1990,29,3,0.96372,1,4.378232000000001,['Trade Sector'],81
14,1990,1991,26,4,0.963525,1,4.378114999999999,"['Unknown', 'Trade Sector']",81
58,1990,1992,26,4,0.9634492,1,4.3780695199999995,"['Unknown', 'Trade Sector']",81
67,1990,1993,29,3,0.96324,1,4.377944,"['Unknown', 'Trade Sector']",81
14,1990,1993,29,3,0.9626771428571429,1,4.377606285714286,"['Unknown', 'Trade Sector']",81
208,1990,1991,29,3,0.9625433333333334,1,4.3775260000000005,['Trade Sector'],81
200,1990,1992,29,3,0.9620099999999999,1,4.377206,['Trade Sector'],81
203,1990,1997,26,4,0.9614506666666667,1,4.3768704,"['Unknown', 'Trade Sector']",81
74,1990,1990,26,4,0.9612720833333332,1,4.37676325,"['Unknown', 'Trade Sector']",81
98,1990,1991,29,3,0.9589614285714286,1,4.375376857142857,"['Unknown', 'Trade Sector']",81
58,1990,1992,29,3,0.9589242857142857,1,4.375354571428572,"['Unknown', 'Trade Sector']",81
98,1990,1992,26,4,0.9588475000000001,1,4.3753085,"['Unknown', 'Trade Sector']",81
216,1990,1991,29,3,0.9579966666666667,1,4.374798,['Trade Sector'],81
127,1990,1993,29,3,0.9575999999999999,1,4.374560000000001,['Trade Sector'],81
208,1990,1992,29,3,0.9575933333333334,1,4.374556,['Trade Sector'],81
203,1990,1995,26,4,0.9564760869565218,1,4.373885652173913,"['Unknown', 'Trade Sector']",81
215,1990,1991,26,4,0.9562491666666667,1,4.3737495,"['Unknown', 'Trade Sector']",81
48,1990,1991,32,2,0.955855,1,4.373513,['Trade Sector'],81
34,1990,1995,26,4,0.9553865217391305,1,4.373231913043478,"['Unknown', 'Trade Sector']",81
215,1990,1992,26,4,0.9551391666666667,1,4.3730835,"['Unknown', 'Trade Sector']",81
98,1990,1994,26,4,0.9550475,1,4.3730285,"['Unknown', 'Trade Sector']",81
98,1990,1993,26,4,0.9550208333333333,1,4.3730125,"['Unknown', 'Trade Sector']",81
206,1990,1990,32,2,0.95485,1,4.37291,['Trade Sector'],81
127,1990,1990,26,4,0.9547847058823529,1,4.372870823529412,"['Unknown', 'Trade Sector']",81
58,1990,1994,26,4,0.9538592,1,4.37231552,"['Unknown', 'Trade Sector']",81
74,1990,1991,26,4,0.9536654166666666,1,4.3721992499999995,"['Unknown', 'Trade Sector']",81
153,1990,1992,29,3,0.9536366666666667,1,4.3721820000000005,['Trade Sector'],81
58,1990,1993,26,4,0.9532884,1,4.37197304,"['Unknown', 'Trade Sector']",81
215,1990,1993,26,4,0.9532845833333333,1,4.37197075,"['Unknown', 'Trade Sector']",81
57,1990,1991,29,3,0.9527257142857143,1,4.3716354285714285,"['Unknown', 'Trade Sector']",81
153,1990,1994,29,3,0.9527100000000001,1,4.371626,['Trade Sector'],81
126,1990,1995,26,4,0.950294347826087,1,4.370176608695652,"['Unknown', 'Trade Sector']",81
203,1990,1991,29,3,0.9501528571428571,1,4.3700917142857145,"['Unknown', 'Trade Sector']",81
126,1990,1997,26,4,0.9500927272727272,1,4.370055636363636,"['Unknown', 'Trade Sector']",81
203,1990,1992,29,3,0.9500657142857143,1,4.370039428571429,"['Unknown', 'Trade Sector']",81
126,1990,1996,26,4,0.949745652173913,1,4.369847391304347,"['Unknown', 'Trade Sector']",81
165,1990,1990,32,2,0.94953,1,4.369718000000001,"['Unknown', 'Trade Sector']",81
215,1990,1990,29,3,0.9484592307692308,1,4.369075538461539,"['Unknown', 'Trade Sector']",81
58,1990,1995,26,4,0.9481116,1,4.36886696,"['Unknown', 'Trade Sector']",81
106,1990,1990,26,4,0.9442411764705883,1,4.366544705882353,"['Unknown', 'Trade Sector']",81
127,1990,1991,26,4,0.9429,1,4.36574,"['Unknown', 'Trade Sector']",81
165,1990,1991,32,2,0.9408,1,4.36448,"['Unknown', 'Trade Sector']",81
57,1990,1992,29,3,0.9398828571428571,1,4.363929714285715,"['Unknown', 'Trade Sector']",81
210,1990,1990,32,2,0.9380461538461538,1,4.362827692307692,"['Unknown', 'Trade Sector']",81
206,1990,1991,32,2,0.93502,1,4.3610120000000006,['Trade Sector'],81
127,1990,1992,26,4,0.9329976470588236,1,4.359798588235294,"['Unknown', 'Trade Sector']",81
235,1990,1990,29,3,0.9286413333333333,1,4.357184800000001,"['Unknown', 'Trade Sector']",81
210,1990,1991,32,2,0.92854,1,4.357124000000001,"['Unknown', 'Trade Sector']",81
203,1990,1990,29,3,0.92706,1,4.356236,"['Unknown', 'Trade Sector']",81
67,1990,1994,29,3,0.9242069230769231,1,4.354524153846154,"['Unknown', 'Trade Sector']",81
107,1990,1990,26,4,0.9188345833333332,1,4.35130075,"['Unknown', 'Trade Sector']",81
104,1990,1991,32,2,0.9148384615384615,1,4.348903076923077,"['Unknown', 'Trade Sector']",81
110,1990,1990,28,3,0.9930546666666668,1,4.2958328,"['Unknown', 'Trade Sector']",81
74,1990,1990,28,3,0.9920526666666667,1,4.2952316,"['Unknown', 'Trade Sector']",81
200,1990,1990,31,2,0.9914149999999999,1,4.294849,['Trade Sector'],81
21,1990,1990,28,3,0.9911966666666667,1,4.2947180000000005,"['Unknown', 'Trade Sector']",81
208,1990,1990,31,2,0.98924,1,4.293544,['Trade Sector'],81
58,1990,1990,28,3,0.9888866666666666,1,4.293332,"['Unknown', 'Trade Sector']",81
74,1990,1991,28,3,0.9881333333333334,1,4.29288,"['Unknown', 'Trade Sector']",81
215,1990,1990,28,3,0.9877,1,4.29262,"['Unknown', 'Trade Sector']",81
176,1990,1990,31,2,0.987585,1,4.2925510000000004,['Trade Sector'],81
21,1990,1991,28,3,0.9874066666666667,1,4.292444,"['Unknown', 'Trade Sector']",81
21,1990,1992,28,3,0.98723,1,4.292338,"['Unknown', 'Trade Sector']",81
40,1990,1990,31,2,0.9867869230769231,1,4.292072153846154,"['Unknown', 'Trade Sector']",81
140,1990,1990,31,2,0.9866999999999999,1,4.29202,['Trade Sector'],81
21,1990,1993,28,3,0.986092,1,4.2916552,"['Unknown', 'Trade Sector']",81
110,1990,1991,28,3,0.9860353333333334,1,4.2916212,"['Unknown', 'Trade Sector']",81
13,1990,1990,28,3,0.9854313333333332,1,4.2912588,"['Unknown', 'Trade Sector']",81
235,1990,1990,28,3,0.985352,1,4.2912112,"['Unknown', 'Trade Sector']",81
14,1990,1995,28,3,0.9852023076923077,1,4.291121384615384,"['Unknown', 'Trade Sector']",81
200,1990,1992,31,2,0.98518,1,4.291108,['Trade Sector'],81
13,1990,1991,28,3,0.9849773333333333,1,4.2909864,"['Unknown', 'Trade Sector']",81
14,1990,1990,28,3,0.9847533333333334,1,4.290852,['Trade Sector'],81
97,1990,1990,31,2,0.98455,1,4.29073,['Trade Sector'],81
153,1990,1990,28,3,0.984192,1,4.2905152,"['Unknown', 'Trade Sector']",81
202,1990,1995,28,3,0.9841446153846154,1,4.290486769230769,"['Unknown', 'Trade Sector']",81
21,1990,1994,28,3,0.9840306666666667,1,4.2904184,"['Unknown', 'Trade Sector']",81
44,1990,1991,28,3,0.9836193333333334,1,4.2901716,"['Unknown', 'Trade Sector']",81
215,1990,1994,28,3,0.98354,1,4.2901240000000005,"['Unknown', 'Trade Sector']",81
110,1990,1992,28,3,0.9833893333333333,1,4.2900336,"['Unknown', 'Trade Sector']",81
57,1990,1995,28,3,0.9833728571428572,1,4.290023714285715,"['Unknown', 'Trade Sector']",81
200,1990,1991,31,2,0.98335,1,4.2900100000000005,['Trade Sector'],81
215,1990,1991,28,3,0.9832526666666667,1,4.2899516,"['Unknown', 'Trade Sector']",81
74,1990,1992,28,3,0.9829720000000001,1,4.2897832000000005,"['Unknown', 'Trade Sector']",81
44,1990,1990,28,3,0.9829220000000001,1,4.2897532,"['Unknown', 'Trade Sector']",81
236,1990,1994,28,3,0.9827686666666666,1,4.2896612,"['Unknown', 'Trade Sector']",81
57,1990,1992,31,2,0.9823500000000001,1,4.28941,['Trade Sector'],81
215,1990,1993,28,3,0.9823126666666667,1,4.2893876,"['Unknown', 'Trade Sector']",81
13,1990,1992,28,3,0.9821553333333334,1,4.2892932,"['Unknown', 'Trade Sector']",81
98,1990,1994,28,3,0.9817642857142858,1,4.289058571428572,"['Unknown', 'Trade Sector']",81
126,1990,1995,28,3,0.9817592307692308,1,4.289055538461539,"['Unknown', 'Trade Sector']",81
215,1990,1992,28,3,0.9817173333333333,1,4.2890304,"['Unknown', 'Trade Sector']",81
40,1990,1991,31,2,0.9814015384615384,1,4.288840923076923,"['Unknown', 'Trade Sector']",81
215,1990,1995,28,3,0.9807066666666667,1,4.288424,"['Unknown', 'Trade Sector']",81
98,1990,1991,28,3,0.9806385714285714,1,4.288383142857143,"['Unknown', 'Trade Sector']",81
98,1990,1993,28,3,0.9806257142857142,1,4.288375428571428,"['Unknown', 'Trade Sector']",81
153,1990,1991,28,3,0.9804713333333334,1,4.2882828,"['Unknown', 'Trade Sector']",81
177,1990,1990,28,3,0.9803566666666667,1,4.288214,"['Unknown', 'Trade Sector']",81
176,1990,1993,28,3,0.9800357142857142,1,4.288021428571429,"['Unknown', 'Trade Sector']",81
236,1990,1993,28,3,0.9799486666666667,1,4.2879692,"['Unknown', 'Trade Sector']",81
58,1990,1991,28,3,0.9799333333333333,1,4.28796,"['Unknown', 'Trade Sector']",81
176,1990,1994,28,3,0.9798442857142857,1,4.287906571428572,"['Unknown', 'Trade Sector']",81
235,1990,1991,28,3,0.979834,1,4.2879004,"['Unknown', 'Trade Sector']",81
216,1990,1994,28,3,0.9798066666666667,1,4.287884,"['Unknown', 'Trade Sector']",81
98,1990,1992,28,3,0.9796699999999999,1,4.287802,"['Unknown', 'Trade Sector']",81
99,1990,1992,31,2,0.9793530769230768,1,4.287611846153847,"['Unknown', 'Trade Sector']",81
98,1990,1995,28,3,0.9793271428571428,1,4.287596285714286,"['Unknown', 'Trade Sector']",81
202,1990,1992,31,2,0.9791799999999999,1,4.287508,['Trade Sector'],81
176,1990,1991,31,2,0.979175,1,4.287505,['Trade Sector'],81
13,1990,1993,28,3,0.9790986666666667,1,4.2874592,"['Unknown', 'Trade Sector']",81
120,1990,1995,28,3,0.9790746153846155,1,4.28744476923077,"['Unknown', 'Trade Sector']",81
57,1990,1994,25,4,0.97888875,1,4.28733325,"['Unknown', 'Trade Sector']",81
57,1990,1995,25,4,0.97882875,1,4.28729725,"['Unknown', 'Trade Sector']",81
216,1990,1995,28,3,0.9787113333333333,1,4.2872268,"['Unknown', 'Trade Sector']",81
21,1990,1995,28,3,0.9784646666666668,1,4.2870788,"['Unknown', 'Trade Sector']",81
73,1990,1990,28,3,0.9783620000000001,1,4.2870172,"['Unknown', 'Trade Sector']",81
176,1990,1995,28,3,0.9781957142857143,1,4.286917428571429,"['Unknown', 'Trade Sector']",81
236,1990,1992,28,3,0.97794,1,4.286764,"['Unknown', 'Trade Sector']",81
110,1990,1993,28,3,0.9778773333333334,1,4.2867264,"['Unknown', 'Trade Sector']",81
44,1990,1992,28,3,0.9778413333333333,1,4.2867048,"['Unknown', 'Trade Sector']",81
156,1990,1991,28,3,0.977746,1,4.2866476,"['Unknown', 'Trade Sector']",81
153,1990,1992,28,3,0.9776153333333333,1,4.2865692,"['Unknown', 'Trade Sector']",81
13,1990,1994,28,3,0.9771593333333333,1,4.2862956,"['Unknown', 'Trade Sector']",81
202,1990,1996,25,4,0.9771493333333333,1,4.2862896,"['Unknown', 'Trade Sector']",81
100,1990,1990,31,2,0.97709,1,4.2862540000000005,['Trade Sector'],81
110,1990,1994,28,3,0.9769173333333333,1,4.2861504,"['Unknown', 'Trade Sector']",81
40,1990,1992,31,2,0.9768623076923078,1,4.286117384615385,"['Unknown', 'Trade Sector']",81
216,1990,1992,25,4,0.9768241176470589,1,4.286094470588235,"['Unknown', 'Trade Sector']",81
203,1990,1991,31,2,0.9767250000000001,1,4.286035,['Trade Sector'],81
110,1990,1995,28,3,0.9765286666666667,1,4.2859172,"['Unknown', 'Trade Sector']",81
235,1990,1992,28,3,0.9762526666666667,1,4.2857516,"['Unknown', 'Trade Sector']",81
74,1990,1993,28,3,0.9759273333333333,1,4.2855564,"['Unknown', 'Trade Sector']",81
13,1990,1995,28,3,0.9755346666666667,1,4.2853208,"['Unknown', 'Trade Sector']",81
14,1990,1990,25,4,0.9752350000000001,1,4.285141,"['Unknown', 'Trade Sector']",81
176,1990,1992,31,2,0.97513,1,4.285078,['Trade Sector'],81
58,1990,1990,25,4,0.9751108,1,4.28506648,"['Unknown', 'Trade Sector']",81
236,1990,1991,28,3,0.9749933333333334,1,4.2849960000000005,"['Unknown', 'Trade Sector']",81
52,1990,1991,31,2,0.9749099999999999,1,4.284946,['Trade Sector'],81
156,1990,1990,28,3,0.97486,1,4.284916,"['Unknown', 'Trade Sector']",81
236,1990,1990,28,3,0.9746813333333333,1,4.2848088,"['Unknown', 'Trade Sector']",81
140,1990,1991,31,2,0.97427,1,4.284562,['Trade Sector'],81
177,1990,1994,28,3,0.9741146666666667,1,4.2844688,"['Unknown', 'Trade Sector']",81
57,1990,1996,25,4,0.97381125,1,4.28428675,"['Unknown', 'Trade Sector']",81
216,1990,1990,25,4,0.9738017647058823,1,4.284281058823529,"['Unknown', 'Trade Sector']",81
177,1990,1991,28,3,0.973708,1,4.2842248000000005,"['Unknown', 'Trade Sector']",81
202,1990,1997,25,4,0.9736093333333333,1,4.2841656,"['Unknown', 'Trade Sector']",81
58,1990,1992,28,3,0.9732906666666667,1,4.2839744,"['Unknown', 'Trade Sector']",81
120,1990,1996,25,4,0.97311,1,4.283866,"['Unknown', 'Trade Sector']",81
177,1990,1995,28,3,0.97296,1,4.2837760000000005,"['Unknown', 'Trade Sector']",81
156,1990,1992,28,3,0.9728526666666667,1,4.2837116,"['Unknown', 'Trade Sector']",81
99,1990,1991,31,2,0.9728361538461539,1,4.283701692307693,"['Unknown', 'Trade Sector']",81
73,1990,1990,25,4,0.9728154166666667,1,4.28368925,"['Unknown', 'Trade Sector']",81
14,1990,1995,25,4,0.9723973913043479,1,4.283438434782608,"['Unknown', 'Trade Sector']",81
200,1990,1990,28,3,0.9723566666666666,1,4.2834140000000005,['Trade Sector'],81
153,1990,1990,25,4,0.9722676470588235,1,4.283360588235294,"['Unknown', 'Trade Sector']",81
177,1990,1992,28,3,0.9719873333333333,1,4.2831924,"['Unknown', 'Trade Sector']",81
177,1990,1993,28,3,0.9718173333333334,1,4.2830904,"['Unknown', 'Trade Sector']",81
235,1990,1993,28,3,0.9715553333333333,1,4.2829332,"['Unknown', 'Trade Sector']",81
200,1990,1995,28,3,0.9714266666666668,1,4.282856000000001,['Trade Sector'],81
97,1990,1991,31,2,0.9713499999999999,1,4.2828100000000004,['Trade Sector'],81
200,1990,1994,28,3,0.97124,1,4.282744,['Trade Sector'],81
200,1990,1993,28,3,0.9711733333333333,1,4.282704,['Trade Sector'],81
73,1990,1991,28,3,0.9709546666666667,1,4.2825728000000005,"['Unknown', 'Trade Sector']",81
74,1990,1994,28,3,0.9703713333333333,1,4.2822228,"['Unknown', 'Trade Sector']",81
156,1990,1994,28,3,0.9703446666666667,1,4.2822068,"['Unknown', 'Trade Sector']",81
203,1990,1992,31,2,0.9700150000000001,1,4.282009,['Trade Sector'],81
120,1990,1995,25,4,0.9699378260869566,1,4.281962695652174,"['Unknown', 'Trade Sector']",81
14,1990,1992,31,2,0.96992,1,4.281952,['Trade Sector'],81
58,1990,1991,25,4,0.9697976,1,4.28187856,"['Unknown', 'Trade Sector']",81
156,1990,1995,28,3,0.9697786666666667,1,4.281867200000001,"['Unknown', 'Trade Sector']",81
44,1990,1993,28,3,0.9696893333333333,1,4.2818136,"['Unknown', 'Trade Sector']",81
153,1990,1994,25,4,0.9693011764705882,1,4.281580705882353,"['Unknown', 'Trade Sector']",81
48,1990,1990,31,2,0.968745,1,4.2812470000000005,['Trade Sector'],81
120,1990,1997,25,4,0.9679813043478261,1,4.280788782608695,"['Unknown', 'Trade Sector']",81
98,1990,1991,25,4,0.9678833333333333,1,4.28073,"['Unknown', 'Trade Sector']",81
140,1990,1992,31,2,0.967665,1,4.2805990000000005,['Trade Sector'],81
181,1990,1995,28,3,0.9673307692307692,1,4.280398461538462,"['Unknown', 'Trade Sector']",81
156,1990,1993,28,3,0.966948,1,4.2801688,"['Unknown', 'Trade Sector']",81
58,1990,1993,28,3,0.9668986666666667,1,4.2801392,"['Unknown', 'Trade Sector']",81
235,1990,1994,28,3,0.9666726666666666,1,4.280003600000001,"['Unknown', 'Trade Sector']",81
153,1990,1995,25,4,0.9665888235294119,1,4.2799532941176475,"['Unknown', 'Trade Sector']",81
200,1990,1991,28,3,0.9662333333333333,1,4.27974,['Trade Sector'],81
153,1990,1996,25,4,0.9662082352941175,1,4.279724941176471,"['Unknown', 'Trade Sector']",81
216,1990,1995,25,4,0.9656636000000001,1,4.27939816,"['Unknown', 'Trade Sector']",81
200,1990,1992,28,3,0.96517,1,4.279102,['Trade Sector'],81
52,1990,1992,31,2,0.965145,1,4.2790870000000005,['Trade Sector'],81
14,1990,1997,25,4,0.9651013043478261,1,4.2790607826086955,"['Unknown', 'Trade Sector']",81
235,1990,1995,28,3,0.9650566666666668,1,4.279034,"['Unknown', 'Trade Sector']",81
73,1990,1992,28,3,0.964888,1,4.2789328,"['Unknown', 'Trade Sector']",81
14,1990,1991,25,4,0.96482625,1,4.27889575,"['Unknown', 'Trade Sector']",81
99,1990,1990,31,2,0.9647184615384615,1,4.278831076923077,"['Unknown', 'Trade Sector']",81
34,1990,1996,25,4,0.9646269565217392,1,4.278776173913044,"['Unknown', 'Trade Sector']",81
216,1990,1994,25,4,0.9644023999999999,1,4.27864144,"['Unknown', 'Trade Sector']",81
127,1990,1992,28,3,0.9643600000000001,1,4.278616,['Trade Sector'],81
14,1990,1991,28,3,0.9642533333333333,1,4.278552,['Trade Sector'],81
74,1990,1990,25,4,0.963695,1,4.278217,"['Unknown', 'Trade Sector']",81
215,1990,1990,25,4,0.9636604166666668,1,4.278196250000001,"['Unknown', 'Trade Sector']",81
14,1990,1996,25,4,0.9636213043478261,1,4.278172782608696,"['Unknown', 'Trade Sector']",81
58,1990,1992,25,4,0.9625816,1,4.27754896,"['Unknown', 'Trade Sector']",81
58,1990,1994,28,3,0.962106,1,4.2772636,"['Unknown', 'Trade Sector']",81
74,1990,1995,28,3,0.9617293333333333,1,4.2770376,"['Unknown', 'Trade Sector']",81
106,1990,1992,28,3,0.961506,1,4.2769036,"['Unknown', 'Trade Sector']",81
208,1990,1991,28,3,0.9612633333333332,1,4.276758,['Trade Sector'],81
98,1990,1992,25,4,0.9608425,1,4.2765055,"['Unknown', 'Trade Sector']",81
106,1990,1993,28,3,0.9605119999999999,1,4.2763072,"['Unknown', 'Trade Sector']",81
58,1990,1995,28,3,0.960154,1,4.2760924000000005,"['Unknown', 'Trade Sector']",81
206,1990,1990,31,2,0.9599949999999999,1,4.275997,['Trade Sector'],81
203,1990,1997,25,4,0.959682,1,4.2758092,"['Unknown', 'Trade Sector']",81
34,1990,1995,28,3,0.9591007692307693,1,4.2754604615384615,"['Unknown', 'Trade Sector']",81
127,1990,1990,25,4,0.9583305882352943,1,4.274998352941177,"['Unknown', 'Trade Sector']",81
208,1990,1992,28,3,0.9578633333333334,1,4.274718,['Trade Sector'],81
74,1990,1991,25,4,0.9573408333333333,1,4.2744045,"['Unknown', 'Trade Sector']",81
106,1990,1994,28,3,0.9570073333333333,1,4.2742044,"['Unknown', 'Trade Sector']",81
106,1990,1991,28,3,0.955762,1,4.2734572,"['Unknown', 'Trade Sector']",81
106,1990,1990,28,3,0.9554833333333334,1,4.27329,"['Unknown', 'Trade Sector']",81
203,1990,1995,25,4,0.9551486956521739,1,4.273089217391305,"['Unknown', 'Trade Sector']",81
127,1990,1993,28,3,0.95506,1,4.273036,['Trade Sector'],81
98,1990,1994,25,4,0.9549150000000001,1,4.2729490000000006,"['Unknown', 'Trade Sector']",81
98,1990,1993,25,4,0.9547333333333333,1,4.27284,"['Unknown', 'Trade Sector']",81
215,1990,1991,25,4,0.9544304166666667,1,4.27265825,"['Unknown', 'Trade Sector']",81
48,1990,1991,31,2,0.954115,1,4.272469,['Trade Sector'],81
106,1990,1995,28,3,0.9537253333333333,1,4.2722352,"['Unknown', 'Trade Sector']",81
34,1990,1995,25,4,0.9535704347826087,1,4.272142260869566,"['Unknown', 'Trade Sector']",81
215,1990,1994,25,4,0.9533420833333334,1,4.27200525,"['Unknown', 'Trade Sector']",81
215,1990,1993,25,4,0.9532041666666666,1,4.2719225000000005,"['Unknown', 'Trade Sector']",81
58,1990,1993,25,4,0.9530692000000001,1,4.271841520000001,"['Unknown', 'Trade Sector']",81
58,1990,1994,25,4,0.9530223999999999,1,4.27181344,"['Unknown', 'Trade Sector']",81
126,1990,1996,25,4,0.9526686956521739,1,4.2716012173913045,"['Unknown', 'Trade Sector']",81
104,1990,1990,28,3,0.9525733333333334,1,4.2715440000000005,"['Unknown', 'Trade Sector']",81
215,1990,1992,25,4,0.9525266666666666,1,4.271516,"['Unknown', 'Trade Sector']",81
203,1990,1998,25,4,0.95239,1,4.271434,"['Unknown', 'Trade Sector']",81
126,1990,1995,25,4,0.9523034782608696,1,4.271382086956522,"['Unknown', 'Trade Sector']",81
74,1990,1992,25,4,0.9504433333333333,1,4.270266,"['Unknown', 'Trade Sector']",81
126,1990,1998,25,4,0.9499709090909092,1,4.269982545454546,"['Unknown', 'Trade Sector']",81
165,1990,1990,31,2,0.9495146153846155,1,4.269708769230769,"['Unknown', 'Trade Sector']",81
228,1990,1991,28,3,0.949088,1,4.2694528,"['Unknown', 'Trade Sector']",81
126,1990,1997,25,4,0.9488382608695652,1,4.26930295652174,"['Unknown', 'Trade Sector']",81
58,1990,1995,25,4,0.946516,1,4.2679096,"['Unknown', 'Trade Sector']",81
228,1990,1992,28,3,0.9463659999999999,1,4.2678196,"['Unknown', 'Trade Sector']",81
228,1990,1990,28,3,0.9461040000000001,1,4.2676624,"['Unknown', 'Trade Sector']",81
104,1990,1991,28,3,0.9454386666666666,1,4.2672632,"['Unknown', 'Trade Sector']",81
228,1990,1995,28,3,0.9445406666666667,1,4.2667244,"['Unknown', 'Trade Sector']",81
106,1990,1991,25,4,0.9432076470588235,1,4.265924588235294,"['Unknown', 'Trade Sector']",81
228,1990,1994,28,3,0.9417006666666666,1,4.2650204,"['Unknown', 'Trade Sector']",81
106,1990,1990,25,4,0.9413682352941177,1,4.26482094117647,"['Unknown', 'Trade Sector']",81
58,1990,1996,25,4,0.9412288000000001,1,4.26473728,"['Unknown', 'Trade Sector']",81
165,1990,1991,31,2,0.94094,1,4.264564,"['Unknown', 'Trade Sector']",81
48,1990,1992,31,2,0.940685,1,4.264411,['Trade Sector'],81
127,1990,1991,25,4,0.9399911764705883,1,4.263994705882353,"['Unknown', 'Trade Sector']",81
104,1990,1992,28,3,0.937268,1,4.2623608,"['Unknown', 'Trade Sector']",81
127,1990,1992,25,4,0.9353676470588235,1,4.261220588235294,"['Unknown', 'Trade Sector']",81
228,1990,1993,28,3,0.934472,1,4.2606832,"['Unknown', 'Trade Sector']",81
210,1990,1990,31,2,0.9341946153846153,1,4.26051676923077,"['Unknown', 'Trade Sector']",81
206,1990,1991,31,2,0.93159,1,4.258954,['Trade Sector'],81
165,1990,1992,31,2,0.930873076923077,1,4.258523846153846,"['Unknown', 'Trade Sector']",81
104,1990,1993,28,3,0.9251113333333333,1,4.2550668,"['Unknown', 'Trade Sector']",81
210,1990,1991,31,2,0.9228661538461539,1,4.253719692307692,"['Unknown', 'Trade Sector']",81
107,1990,1990,25,4,0.9186116666666666,1,4.251167000000001,"['Unknown', 'Trade Sector']",81
210,1990,1992,31,2,0.9148076923076923,1,4.248884615384616,"['Unknown', 'Trade Sector']",81
206,1990,1992,31,2,0.912405,1,4.2474430000000005,['Trade Sector'],81
104,1990,1994,28,3,0.9116913333333333,1,4.2470148000000005,"['Unknown', 'Trade Sector']",81
104,1990,1992,31,2,0.91088,1,4.2465280000000005,"['Unknown', 'Trade Sector']",81
107,1990,1990,28,3,0.9076193333333333,1,4.2445716000000004,"['Unknown', 'Trade Sector']",81
110,1990,1990,27,3,0.992564,1,4.1955384,"['Unknown', 'Trade Sector']",81
40,1990,1990,30,2,0.9925030769230769,1,4.195501846153846,"['Unknown', 'Trade Sector']",81
21,1990,1990,27,3,0.99158,1,4.194948,"['Unknown', 'Trade Sector']",81
176,1990,1990,30,2,0.991525,1,4.194915,['Trade Sector'],81
