country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
236,1990,1992,28,4,0.974992,1,4.5849952,"['Trade Sector', 'Unknown']",24.597085347939995,81,0,,,
215,1990,1992,28,4,0.9742103999999999,1,4.58452624,"['Trade Sector', 'Unknown']",32.32699056557259,81,0,,,
203,1990,1991,31,3,0.9741642857142858,1,4.584498571428571,"['Trade Sector', 'Unknown']",31.67789920419316,81,0,,,
74,1990,1992,28,4,0.9741032,1,4.58446192,"['Trade Sector', 'Unknown']",39.21737627501159,81,0,,,
74,1990,1992,31,3,0.9739326666666667,1,4.5843596,"['Trade Sector', 'Unknown']",43.40874838471277,81,0,,,
73,1990,1990,25,5,0.9738520588235294,1,4.584311235294118,"['Trade Sector', 'Unknown']",31.056185348476212,81,0,,,
98,1990,1991,25,5,0.9738264705882353,1,4.584295882352941,"['Trade Sector', 'Unknown']",0.0,81,0,,,
13,1990,1990,28,4,0.9737627999999999,1,4.58425768,"['Trade Sector', 'Unknown']",0.0,81,0,,,
120,1990,1995,25,5,0.9731960606060607,1,4.583917636363636,"['Trade Sector', 'Unknown']",0.0,81,0,,,
21,1990,1993,28,4,0.9731072000000001,1,4.58386432,"['Trade Sector', 'Unknown']",32.32753598311231,81,0,,,
57,1990,1995,25,5,0.9727638461538461,1,4.583658307692308,"['Trade Sector', 'Unknown']",29.92059301270984,81,0,,,
140,1990,1991,31,3,0.9727342857142858,1,4.583640571428571,"['Trade Sector', 'Unknown']",34.20677326555993,81,0,,,
177,1990,1995,28,4,0.9723042307692308,1,4.583382538461539,"['Trade Sector', 'Unknown']",30.776474088781598,81,0,,,
177,1990,1993,28,4,0.9720215384615385,1,4.583212923076923,"['Trade Sector', 'Unknown']",30.776474088781598,81,0,,,
177,1990,1994,28,4,0.9719888461538461,1,4.583193307692308,"['Trade Sector', 'Unknown']",30.776474088781598,81,0,,,
153,1990,1990,28,4,0.9719192,1,4.5831515199999995,"['Trade Sector', 'Unknown']",32.507811192295875,81,0,,,
235,1990,1991,28,4,0.9710924,1,4.58265544,"['Trade Sector', 'Unknown']",0.0,81,0,,,
156,1990,1992,31,3,0.9710553333333334,1,4.5826332,"['Trade Sector', 'Unknown']",34.43188522277881,81,0,,,
14,1990,1991,28,4,0.97095125,1,4.58257075,"['Trade Sector', 'Unknown']",34.82873805869342,81,0,,,
58,1990,1990,25,5,0.9708791428571428,1,4.5825274857142855,"['Trade Sector', 'Unknown']",30.55124161600039,81,0,,,
73,1990,1991,28,4,0.9705008,1,4.58230048,"['Trade Sector', 'Unknown']",33.7862849492196,81,0,,,
106,1990,1991,28,4,0.9704732,1,4.58228392,"['Trade Sector', 'Unknown']",29.882944510466555,81,0,,,
120,1990,1997,25,5,0.9703324242424242,1,4.582199454545455,"['Trade Sector', 'Unknown']",0.0,81,0,,,
203,1990,1995,28,4,0.9702713333333333,1,4.5821628,"['Trade Sector', 'Unknown']",27.75036340804879,81,0,,,
106,1990,1992,28,4,0.9702596,1,4.58215576,"['Trade Sector', 'Unknown']",29.882944510466555,81,0,,,
13,1990,1991,28,4,0.9699903999999999,1,4.58199424,"['Trade Sector', 'Unknown']",0.0,81,0,,,
215,1990,1993,28,4,0.9693596000000001,1,4.58161576,"['Trade Sector', 'Unknown']",32.32699056557259,81,0,,,
40,1990,1990,31,3,0.9691752173913043,1,4.581505130434783,"['Trade Sector', 'Unknown']",32.88283642721266,81,0,,,
106,1990,1990,28,4,0.9689700000000001,1,4.581382,"['Trade Sector', 'Unknown']",29.882944510466555,81,0,,,
14,1990,1991,25,5,0.9687584615384615,1,4.581255076923076,"['Trade Sector', 'Unknown']",32.147202106198165,81,0,,,
106,1990,1993,28,4,0.9687392,1,4.58124352,"['Trade Sector', 'Unknown']",29.882944510466555,81,0,,,
74,1990,1990,25,5,0.9684582352941176,1,4.58107494117647,"['Trade Sector', 'Unknown']",35.82228070250757,81,0,,,
236,1990,1993,28,4,0.9681812,1,4.58090872,"['Trade Sector', 'Unknown']",24.597085347939995,81,0,,,
153,1990,1995,28,4,0.9679823529411765,1,4.580789411764706,"['Trade Sector', 'Unknown']",32.507811192295875,81,0,,,
153,1990,1991,28,4,0.9679268000000001,1,4.5807560800000005,"['Trade Sector', 'Unknown']",32.507811192295875,81,0,,,
58,1990,1991,28,4,0.96772,1,4.580632,"['Trade Sector', 'Unknown']",34.20863079039211,81,0,,,
215,1990,1990,25,5,0.9676955882352942,1,4.580617352941177,"['Trade Sector', 'Unknown']",29.814981192651732,81,0,,,
44,1990,1993,28,4,0.9673923076923077,1,4.5804353846153845,"['Trade Sector', 'Unknown']",31.18958118777936,81,0,,,
98,1990,1992,25,5,0.9673005882352941,1,4.580380352941177,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1990,25,5,0.9664114285714286,1,4.579846857142857,"['Trade Sector', 'Unknown']",29.223892981844763,81,0,,,
48,1990,1990,31,3,0.9656414285714287,1,4.579384857142857,"['Trade Sector', 'Unknown']",0.0,81,0,,,
34,1990,1996,25,5,0.9656187878787879,1,4.579371272727273,"['Trade Sector', 'Unknown']",0.0,81,0,,,
153,1990,1992,28,4,0.9655692,1,4.57934152,"['Trade Sector', 'Unknown']",32.507811192295875,81,0,,,
127,1990,1991,31,3,0.9655166666666667,1,4.5793099999999995,['Trade Sector'],0.0,81,0,,,
235,1990,1992,28,4,0.9653876,1,4.57923256,"['Trade Sector', 'Unknown']",0.0,81,0,,,
13,1990,1992,28,4,0.9652092,1,4.57912552,"['Trade Sector', 'Unknown']",0.0,81,0,,,
153,1990,1990,25,5,0.965075925925926,1,4.579045555555556,"['Trade Sector', 'Unknown']",29.038756400393794,81,0,,,
73,1990,1992,31,3,0.96429,1,4.578574,"['Trade Sector', 'Unknown']",37.39022045069226,81,0,,,
106,1990,1994,28,4,0.9642124,1,4.57852744,"['Trade Sector', 'Unknown']",29.882944510466555,81,0,,,
215,1990,1994,28,4,0.964104,1,4.5784624,"['Trade Sector', 'Unknown']",32.32699056557259,81,0,,,
74,1990,1993,28,4,0.9639044,1,4.57834264,"['Trade Sector', 'Unknown']",39.21737627501159,81,0,,,
58,1990,1991,25,5,0.962924,1,4.5777544,"['Trade Sector', 'Unknown']",30.55124161600039,81,0,,,
21,1990,1994,28,4,0.9628144000000001,1,4.57768864,"['Trade Sector', 'Unknown']",32.32753598311231,81,0,,,
235,1990,1994,28,4,0.9620236,1,4.57721416,"['Trade Sector', 'Unknown']",0.0,81,0,,,
98,1990,1993,25,5,0.962,1,4.5771999999999995,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1992,25,5,0.9619646428571428,1,4.577178785714286,"['Trade Sector', 'Unknown']",29.223892981844763,81,0,,,
235,1990,1993,28,4,0.9615732,1,4.57694392,"['Trade Sector', 'Unknown']",0.0,81,0,,,
74,1990,1991,25,5,0.9613758823529411,1,4.576825529411765,"['Trade Sector', 'Unknown']",35.82228070250757,81,0,,,
106,1990,1991,25,5,0.9613640740740741,1,4.576818444444444,"['Trade Sector', 'Unknown']",27.78410554065878,81,0,,,
165,1990,1990,31,3,0.9612641666666667,1,4.5767585,"['Trade Sector', 'Unknown']",33.34181676892329,81,0,,,
127,1990,1992,31,3,0.9607666666666667,1,4.57646,['Trade Sector'],0.0,81,0,,,
98,1990,1994,25,5,0.9607282352941177,1,4.57643694117647,"['Trade Sector', 'Unknown']",0.0,81,0,,,
48,1990,1991,31,3,0.96029,1,4.576174,"['Trade Sector', 'Unknown']",0.0,81,0,,,
73,1990,1992,28,4,0.9601928,1,4.57611568,"['Trade Sector', 'Unknown']",33.7862849492196,81,0,,,
202,1990,1996,25,5,0.9592575999999999,1,4.57555456,"['Trade Sector', 'Unknown']",29.679459532543806,81,0,,,
106,1990,1990,25,5,0.9588874074074073,1,4.575332444444444,"['Trade Sector', 'Unknown']",27.78410554065878,81,0,,,
210,1990,1990,31,3,0.9586404347826086,1,4.575184260869565,"['Trade Sector', 'Unknown']",39.375260323451,81,0,,,
215,1990,1991,25,5,0.9580067647058823,1,4.5748040588235295,"['Trade Sector', 'Unknown']",29.814981192651732,81,0,,,
14,1990,1995,25,5,0.9575254545454546,1,4.574515272727273,"['Trade Sector', 'Unknown']",32.147202106198165,81,0,,,
208,1990,1991,31,3,0.9574333333333334,1,4.57446,['Trade Sector'],33.44429618338992,81,0,,,
52,1990,1991,31,3,0.957354,1,4.5744124,"['Trade Sector', 'Unknown']",0.0,81,0,,,
156,1990,1990,28,4,0.9571074999999999,1,4.5742645,"['Trade Sector', 'Unknown']",31.12253953942611,81,0,,,
74,1990,1992,25,5,0.956330588235294,1,4.573798352941177,"['Trade Sector', 'Unknown']",35.82228070250757,81,0,,,
216,1990,1996,25,5,0.955947037037037,1,4.573568222222222,"['Trade Sector', 'Unknown']",29.223892981844763,81,0,,,
13,1990,1993,28,4,0.9558552,1,4.57351312,"['Trade Sector', 'Unknown']",0.0,81,0,,,
215,1990,1992,25,5,0.9552894117647059,1,4.573173647058823,"['Trade Sector', 'Unknown']",29.814981192651732,81,0,,,
126,1990,1995,25,5,0.9550569696969697,1,4.573034181818182,"['Trade Sector', 'Unknown']",0.0,81,0,,,
13,1990,1994,28,4,0.9545916,1,4.57275496,"['Trade Sector', 'Unknown']",0.0,81,0,,,
208,1990,1992,31,3,0.9544866666666666,1,4.572692,['Trade Sector'],33.44429618338992,81,0,,,
210,1990,1991,31,3,0.9543765217391303,1,4.5726259130434785,"['Trade Sector', 'Unknown']",39.375260323451,81,0,,,
202,1990,1997,25,5,0.9543616,1,4.5726169599999995,"['Trade Sector', 'Unknown']",29.679459532543806,81,0,,,
74,1990,1994,28,4,0.9539108000000001,1,4.57234648,"['Trade Sector', 'Unknown']",39.21737627501159,81,0,,,
165,1990,1991,31,3,0.9535395833333333,1,4.57212375,"['Trade Sector', 'Unknown']",33.34181676892329,81,0,,,
215,1990,1993,25,5,0.95155,1,4.57093,"['Trade Sector', 'Unknown']",29.814981192651732,81,0,,,
126,1990,1996,25,5,0.9514721212121212,1,4.570883272727273,"['Trade Sector', 'Unknown']",0.0,81,0,,,
156,1990,1991,28,4,0.9514675,1,4.5708805,"['Trade Sector', 'Unknown']",31.12253953942611,81,0,,,
52,1990,1992,31,3,0.9510686666666666,1,4.5706412,"['Trade Sector', 'Unknown']",0.0,81,0,,,
127,1990,1990,28,4,0.9502435294117648,1,4.570146117647059,"['Trade Sector', 'Unknown']",0.0,81,0,,,
203,1990,1997,25,5,0.9497172,1,4.56983032,"['Trade Sector', 'Unknown']",25.121262437353682,81,0,,,
126,1990,1997,25,5,0.949638787878788,1,4.569783272727273,"['Trade Sector', 'Unknown']",0.0,81,0,,,
58,1990,1992,25,5,0.9489754285714286,1,4.569385257142857,"['Trade Sector', 'Unknown']",30.55124161600039,81,0,,,
14,1990,1996,25,5,0.9486936363636364,1,4.569216181818182,"['Trade Sector', 'Unknown']",32.147202106198165,81,0,,,
14,1990,1997,25,5,0.948540303030303,1,4.569124181818182,"['Trade Sector', 'Unknown']",32.147202106198165,81,0,,,
58,1990,1992,28,4,0.9479464,1,4.56876784,"['Trade Sector', 'Unknown']",34.20863079039211,81,0,,,
34,1990,1995,25,5,0.94794,1,4.568764,"['Trade Sector', 'Unknown']",0.0,81,0,,,
215,1990,1994,25,5,0.947485588235294,1,4.568491352941177,"['Trade Sector', 'Unknown']",29.814981192651732,81,0,,,
165,1990,1992,31,3,0.94699125,1,4.56819475,"['Trade Sector', 'Unknown']",33.34181676892329,81,0,,,
153,1990,1995,25,5,0.9468559259259259,1,4.568113555555556,"['Trade Sector', 'Unknown']",29.038756400393794,81,0,,,
100,1990,1990,31,3,0.94614,1,4.567684,"['Trade Sector', 'Unknown']",40.826530164547776,81,0,,,
153,1990,1994,25,5,0.9452155555555556,1,4.567129333333334,"['Trade Sector', 'Unknown']",29.038756400393794,81,0,,,
106,1990,1992,31,3,0.9441326666666666,1,4.5664796,"['Trade Sector', 'Unknown']",32.410704005914745,81,0,,,
153,1990,1996,25,5,0.9437940740740741,1,4.566276444444444,"['Trade Sector', 'Unknown']",29.038756400393794,81,0,,,
104,1990,1990,28,4,0.9413720000000001,1,4.5648232,"['Trade Sector', 'Unknown']",0.0,81,0,,,
203,1990,1995,25,5,0.9403490909090909,1,4.564209454545455,"['Trade Sector', 'Unknown']",25.121262437353682,81,0,,,
228,1990,1991,31,3,0.9394593333333333,1,4.5636756,"['Trade Sector', 'Unknown']",0.0,81,0,,,
228,1990,1992,31,3,0.9393926666666667,1,4.5636356,"['Trade Sector', 'Unknown']",0.0,81,0,,,
58,1990,1993,25,5,0.9391237142857142,1,4.563474228571429,"['Trade Sector', 'Unknown']",30.55124161600039,81,0,,,
228,1990,1990,31,3,0.9390313333333334,1,4.5634188,"['Trade Sector', 'Unknown']",0.0,81,0,,,
107,1990,1990,28,4,0.9382116,1,4.56292696,"['Trade Sector', 'Unknown']",37.753098769259545,81,0,,,
58,1990,1994,25,5,0.9381474285714286,1,4.562888457142857,"['Trade Sector', 'Unknown']",30.55124161600039,81,0,,,
107,1990,1990,25,5,0.937399411764706,1,4.562439647058824,"['Trade Sector', 'Unknown']",34.887769098671605,81,0,,,
58,1990,1996,25,5,0.9297491428571429,1,4.557849485714286,"['Trade Sector', 'Unknown']",30.55124161600039,81,0,,,
127,1990,1991,28,4,0.9267088235294118,1,4.556025294117647,"['Trade Sector', 'Unknown']",0.0,81,0,,,
104,1990,1994,28,4,0.9071187999999999,1,4.54427128,"['Trade Sector', 'Unknown']",0.0,81,0,,,
110,1990,1990,30,3,0.9940773333333334,1,4.4964464,"['Trade Sector', 'Unknown']",38.185733850343325,81,1,1990,Diplomatic Relations,1990
74,1990,1990,30,3,0.9931599999999999,1,4.495896,"['Trade Sector', 'Unknown']",41.2049130618548,81,0,,,
21,1990,1990,30,3,0.9911833333333333,1,4.4947099999999995,"['Trade Sector', 'Unknown']",34.55355866166673,81,0,,,
215,1990,1990,30,3,0.9887633333333333,1,4.493258,"['Trade Sector', 'Unknown']",33.50378051965714,81,0,,,
21,1990,1992,30,3,0.9878386666666666,1,4.4927032,"['Trade Sector', 'Unknown']",34.55355866166673,81,0,,,
21,1990,1991,30,3,0.9877233333333333,1,4.492634,"['Trade Sector', 'Unknown']",34.55355866166673,81,0,,,
21,1990,1993,30,3,0.9876846666666667,1,4.4926108,"['Trade Sector', 'Unknown']",34.55355866166673,81,0,,,
13,1990,1990,30,3,0.9864940000000001,1,4.4918964,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1990,30,3,0.9863026666666667,1,4.4917815999999995,"['Trade Sector', 'Unknown']",33.41031075853509,81,0,,,
74,1990,1991,30,3,0.9862366666666667,1,4.491742,"['Trade Sector', 'Unknown']",41.2049130618548,81,0,,,
110,1990,1991,30,3,0.9854226666666667,1,4.4912536,"['Trade Sector', 'Unknown']",38.185733850343325,81,0,,,
215,1990,1993,30,3,0.9851886666666666,1,4.4911132,"['Trade Sector', 'Unknown']",33.50378051965714,81,0,,,
57,1990,1993,30,3,0.9851728571428572,1,4.491103714285714,"['Trade Sector', 'Unknown']",34.21790562286751,81,0,,,
215,1990,1991,30,3,0.9848986666666667,1,4.4909392,"['Trade Sector', 'Unknown']",33.50378051965714,81,0,,,
13,1990,1991,30,3,0.9845793333333333,1,4.4907476,"['Trade Sector', 'Unknown']",0.0,81,0,,,
216,1990,1992,30,3,0.9843759999999999,1,4.4906255999999996,"['Trade Sector', 'Unknown']",33.41031075853509,81,0,,,
176,1990,1993,27,4,0.9839541666666666,1,4.4903725,"['Trade Sector', 'Unknown']",0.0,81,0,,,
176,1990,1994,27,4,0.9837466666666668,1,4.490248,"['Trade Sector', 'Unknown']",0.0,81,0,,,
215,1990,1992,30,3,0.983706,1,4.4902236,"['Trade Sector', 'Unknown']",33.50378051965714,81,0,,,
176,1990,1995,27,4,0.9836191666666667,1,4.490171500000001,"['Trade Sector', 'Unknown']",0.0,81,0,,,
98,1990,1993,30,3,0.9835314285714285,1,4.490118857142857,"['Trade Sector', 'Unknown']",0.0,81,0,,,
177,1990,1990,27,4,0.9832538461538461,1,4.489952307692308,"['Trade Sector', 'Unknown']",30.173485398487625,81,1,1990,Economic Integration,1990
98,1990,1991,30,3,0.9831657142857143,1,4.489899428571428,"['Trade Sector', 'Unknown']",0.0,81,0,,,
153,1990,1990,30,3,0.9828439999999999,1,4.4897064,"['Trade Sector', 'Unknown']",34.30801852762876,81,0,,,
177,1990,1990,30,3,0.9823773333333333,1,4.4894264,"['Trade Sector', 'Unknown']",32.61501592055721,81,1,1990,Economic Integration,1990
98,1990,1992,30,3,0.9823571428571428,1,4.489414285714286,"['Trade Sector', 'Unknown']",0.0,81,0,,,
44,1990,1991,27,4,0.9822534615384615,1,4.489352076923077,"['Trade Sector', 'Unknown']",30.489548319919397,81,0,,,
216,1990,1993,30,3,0.9822500000000001,1,4.48935,"['Trade Sector', 'Unknown']",33.41031075853509,81,0,,,
44,1990,1990,30,3,0.9821813333333332,1,4.4893088,"['Trade Sector', 'Unknown']",32.72126718893001,81,0,,,
110,1990,1992,30,3,0.9821366666666668,1,4.489282,"['Trade Sector', 'Unknown']",38.185733850343325,81,1,1990,Diplomatic Relations,1992
44,1990,1990,27,4,0.9818334615384615,1,4.489100076923077,"['Trade Sector', 'Unknown']",30.489548319919397,81,0,,,
13,1990,1992,30,3,0.9812639999999999,1,4.4887584,"['Trade Sector', 'Unknown']",0.0,81,0,,,
176,1990,1993,30,3,0.9810457142857143,1,4.488627428571428,"['Trade Sector', 'Unknown']",0.0,81,0,,,
110,1990,1994,27,4,0.9804468,1,4.48826808,"['Trade Sector', 'Unknown']",35.75949770756495,81,0,,,
21,1990,1990,27,4,0.980424,1,4.488254400000001,"['Trade Sector', 'Unknown']",31.67752269245311,81,0,,,
110,1990,1993,30,3,0.9804166666666667,1,4.48825,"['Trade Sector', 'Unknown']",38.185733850343325,81,0,,,
110,1990,1993,27,4,0.9804016,1,4.488240960000001,"['Trade Sector', 'Unknown']",35.75949770756495,81,0,,,
21,1990,1991,27,4,0.9802168,1,4.48813008,"['Trade Sector', 'Unknown']",31.67752269245311,81,0,,,
235,1990,1990,27,4,0.9800016,1,4.488000960000001,"['Trade Sector', 'Unknown']",0.0,81,0,,,
13,1990,1993,30,3,0.9797293333333333,1,4.4878376,"['Trade Sector', 'Unknown']",0.0,81,0,,,
110,1990,1992,27,4,0.9793844,1,4.487630640000001,"['Trade Sector', 'Unknown']",35.75949770756495,81,1,1990,Diplomatic Relations,1992
110,1990,1990,27,4,0.9792584000000001,1,4.48755504,"['Trade Sector', 'Unknown']",35.75949770756495,81,1,1990,Diplomatic Relations,1990
74,1990,1991,27,4,0.9791472,1,4.487488320000001,"['Trade Sector', 'Unknown']",38.273874759758115,81,0,,,
