country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
126,2006,2008,15,1,0.91733,2.350398
120,2007,2008,12,2,0.91718,2.350308
152,2007,2009,12,2,0.917125,2.3502750000000003
98,2006,2007,15,1,0.91677,2.350062
208,2006,2007,15,1,0.91671,2.350026
81,2007,2007,12,2,0.916615,2.349969
183,2006,2009,15,1,0.91637,2.349822
81,2007,2008,12,2,0.91594,2.349564
126,2007,2006,12,2,0.915545,2.349327
140,2006,2009,15,1,0.91542,2.349252
81,2006,2011,12,2,0.91521,2.349126
170,2006,2008,12,2,0.9151199999999999,2.349072
3,2006,2007,15,1,0.91492,2.348952
213,2007,2010,12,2,0.9149050000000001,2.3489430000000002
93,2006,2008,15,1,0.91488,2.348928
223,2008,2011,12,2,0.91438,2.348628
73,2006,2009,15,1,0.91436,2.348616
147,2007,2011,12,2,0.914325,2.3485950000000004
15,2006,2007,15,1,0.91422,2.348532
96,2006,2007,15,1,0.91404,2.348424
134,2006,2007,9,3,0.91391,2.348346
25,2006,2008,12,2,0.91354,2.3481240000000003
162,2006,2007,12,2,0.91349,2.348094
84,2006,2007,15,1,0.91335,2.34801
26,2006,2008,12,2,0.913125,2.347875
6,2006,2006,15,1,0.91297,2.347782
74,2006,2007,15,1,0.91282,2.347692
197,2007,2007,12,2,0.91256,2.3475360000000003
163,2007,2009,12,2,0.912285,2.3473710000000003
112,2007,2009,12,2,0.912015,2.3472090000000003
132,2006,2009,15,1,0.91193,2.3471580000000003
113,2006,2012,12,2,0.91159,2.346954
68,2006,2007,15,1,0.91145,2.34687
234,2006,2010,12,2,0.910785,2.346471
25,2007,2012,12,2,0.9106650000000001,2.3463990000000003
238,2006,2008,15,1,0.90981,2.345886
118,2007,2010,12,2,0.909805,2.345883
126,2007,2007,12,2,0.90979,2.3458740000000002
18,2006,2010,12,2,0.90933,2.3455980000000003
94,2006,2006,15,1,0.90916,2.345496
215,2006,2007,15,1,0.90894,2.345364
6,2006,2008,15,1,0.90854,2.345124
203,2007,2010,12,2,0.9080600000000001,2.3448360000000004
20,2006,2008,15,1,0.90796,2.344776
81,2006,2009,15,1,0.90783,2.344698
9,2006,2008,15,1,0.90772,2.344632
3,2006,2006,15,1,0.9074,2.34444
233,2006,2007,15,1,0.90735,2.34441
74,2007,2006,12,2,0.9073249999999999,2.3443950000000005
93,2006,2009,15,1,0.90729,2.344374
6,2006,2009,15,1,0.90723,2.344338
91,2006,2007,15,1,0.90683,2.344098
152,2007,2011,12,2,0.906725,2.3440350000000003
109,2006,2007,15,1,0.90656,2.3439360000000002
172,2006,2008,15,1,0.90652,2.343912
220,2006,2009,15,1,0.9062,2.3437200000000002
144,2006,2006,15,1,0.90593,2.343558
28,2006,2008,15,1,0.9059,2.34354
120,2006,2006,12,2,0.905635,2.3433810000000004
250,2006,2008,15,1,0.90552,2.343312
235,2006,2006,15,1,0.90471,2.342826
45,2006,2008,15,1,0.90469,2.342814
199,2006,2006,15,1,0.90462,2.342772
38,2006,2007,15,1,0.90458,2.3427480000000003
69,2006,2008,15,1,0.90393,2.342358
78,2006,2009,15,1,0.90376,2.342256
145,2007,2011,12,2,0.90365,2.3421900000000004
81,2006,2012,12,2,0.903485,2.3420910000000004
107,2006,2007,15,1,0.90347,2.342082
199,2006,2007,15,1,0.90299,2.341794
31,2006,2008,15,1,0.90267,2.341602
228,2006,2006,15,1,0.90265,2.34159
6,2006,2007,15,1,0.90191,2.341146
150,2006,2006,15,1,0.90181,2.341086
79,2006,2009,15,1,0.90169,2.341014
74,2006,2006,15,1,0.90148,2.340888
208,2006,2006,15,1,0.90143,2.340858
53,2006,2008,15,1,0.90123,2.340738
233,2006,2008,15,1,0.90094,2.340564
150,2006,2007,15,1,0.9005,2.3403
66,2006,2008,15,1,0.90043,2.340258
147,2007,2009,12,2,0.9002,2.34012
69,2006,2007,15,1,0.9001,2.3400600000000003
129,2006,2008,14,1,0.9925,2.2955
92,2006,2010,14,1,0.98527,2.291162
52,2006,2007,11,2,0.98485,2.2909100000000002
56,2009,2015,5,4,0.9795525,2.2877315
44,2006,2008,14,1,0.97904,2.287424
219,2009,2016,5,4,0.9784325,2.2870595
58,2006,2008,14,1,0.9777,2.28662
44,2006,2009,14,1,0.97738,2.286428
52,2006,2006,14,1,0.97728,2.2863680000000004
223,2006,2006,14,1,0.97687,2.286122
15,2006,2006,14,1,0.97669,2.286014
129,2006,2009,14,1,0.9766,2.28596
23,2006,2010,14,1,0.97521,2.285126
206,2006,2006,14,1,0.9751,2.28506
176,2009,2009,5,4,0.974575,2.284745
200,2006,2009,14,1,0.97387,2.2843220000000004
157,2006,2007,14,1,0.97022,2.2821320000000003
2,2006,2009,14,1,0.96953,2.281718
118,2006,2007,11,2,0.96888,2.2813280000000002
239,2009,2014,5,4,0.9686049999999999,2.281163
52,2008,2008,11,2,0.968045,2.2808270000000004
58,2006,2007,14,1,0.9668,2.28008
183,2006,2010,14,1,0.96611,2.279666
2,2006,2010,14,1,0.96589,2.279534
239,2009,2015,5,4,0.964685,2.278811
177,2008,2009,11,2,0.96445,2.27867
219,2009,2017,5,4,0.96421,2.278526
229,2009,2009,5,4,0.9632675,2.2779605
129,2006,2007,14,1,0.96318,2.277908
181,2006,2010,14,1,0.96303,2.2778180000000003
181,2009,2012,5,4,0.9625825,2.2775495
149,2006,2008,14,1,0.96248,2.277488
203,2008,2006,11,2,0.9616549999999999,2.276993
48,2006,2006,8,3,0.9612033333333333,2.276722
232,2006,2006,14,1,0.96098,2.2765880000000003
101,2006,2009,14,1,0.96097,2.2765820000000003
15,2006,2007,11,2,0.96096,2.2765760000000004
142,2008,2008,11,2,0.9608,2.2764800000000003
91,2008,2009,11,2,0.9606349999999999,2.276381
100,2006,2006,14,1,0.96005,2.27603
114,2009,2017,5,4,0.959695,2.275817
198,2006,2007,14,1,0.95955,2.2757300000000003
200,2006,2006,14,1,0.95857,2.275142
25,2008,2012,11,2,0.958265,2.274959
226,2006,2010,11,2,0.95819,2.274914
3,2006,2010,14,1,0.95819,2.274914
29,2006,2006,14,1,0.95815,2.27489
203,2008,2009,11,2,0.9580150000000001,2.2748090000000003
177,2008,2008,11,2,0.957895,2.274737
48,2006,2007,8,3,0.9577466666666666,2.274648
78,2006,2006,14,1,0.95736,2.274416
35,2006,2007,14,1,0.95714,2.274284
101,2006,2010,14,1,0.95665,2.2739900000000004
163,2008,2008,11,2,0.95625,2.27375
103,2006,2008,14,1,0.95621,2.273726
157,2006,2007,11,2,0.956145,2.2736870000000002
93,2008,2008,11,2,0.95602,2.273612
44,2006,2007,14,1,0.95591,2.273546
239,2006,2006,11,2,0.95577,2.2734620000000003
56,2006,2007,14,1,0.9556,2.2733600000000003
72,2006,2008,14,1,0.9554,2.2732400000000004
243,2009,2017,5,4,0.9553075,2.2731845
11,2006,2007,14,1,0.9552,2.27312
25,2008,2011,11,2,0.95495,2.27297
113,2006,2013,11,2,0.9549099999999999,2.272946
145,2008,2012,11,2,0.954885,2.2729310000000003
210,2008,2007,11,2,0.954765,2.2728590000000004
182,2006,2006,14,1,0.95472,2.272832
15,2009,2010,5,4,0.9541825,2.2725095
170,2009,2009,5,4,0.954035,2.272421
62,2006,2006,14,1,0.95389,2.2723340000000003
86,2008,2009,11,2,0.953615,2.272169
72,2006,2007,14,1,0.95357,2.272142
1,2006,2010,14,1,0.95341,2.272046
67,2006,2008,14,1,0.9533,2.27198
142,2008,2007,11,2,0.95326,2.2719560000000003
220,2006,2007,14,1,0.95316,2.271896
25,2008,2006,11,2,0.95312,2.271872
142,2008,2009,11,2,0.953085,2.2718510000000003
170,2006,2007,11,2,0.953055,2.271833
177,2008,2010,11,2,0.9528099999999999,2.271686
81,2008,2007,11,2,0.952785,2.271671
216,2006,2009,14,1,0.95276,2.271656
147,2006,2007,11,2,0.9527399999999999,2.271644
177,2006,2007,14,1,0.95237,2.2714220000000003
213,2008,2010,11,2,0.9523349999999999,2.271401
177,2006,2006,14,1,0.95227,2.271362
150,2008,2008,11,2,0.952145,2.271287
147,2006,2006,11,2,0.9521299999999999,2.271278
93,2008,2007,11,2,0.95202,2.2712120000000002
219,2006,2013,11,2,0.951675,2.271005
118,2006,2006,14,1,0.95139,2.2708340000000002
229,2006,2007,14,1,0.95084,2.2705040000000003
103,2006,2007,14,1,0.95071,2.270426
78,2006,2007,14,1,0.95062,2.270372
167,2006,2006,14,1,0.95036,2.270216
223,2006,2008,14,1,0.95027,2.270162
15,2006,2006,11,2,0.9502649999999999,2.270159
91,2006,2007,14,1,0.95018,2.270108
86,2008,2008,11,2,0.950105,2.2700630000000004
250,2006,2006,11,2,0.94997,2.269982
120,2009,2010,5,4,0.9499175,2.2699504999999998
126,2008,2006,11,2,0.9498800000000001,2.269928
163,2008,2009,11,2,0.949655,2.269793
149,2006,2008,11,2,0.9493750000000001,2.2696250000000004
65,2006,2013,8,3,0.9491633333333334,2.269498
45,2006,2006,14,1,0.94889,2.269334
49,2009,2010,11,2,0.948825,2.269295
102,2006,2007,14,1,0.94876,2.2692560000000004
81,2008,2009,11,2,0.94813,2.268878
20,2006,2006,14,1,0.9481,2.26886
145,2008,2009,11,2,0.94801,2.268806
25,2008,2007,11,2,0.947995,2.268797
34,2008,2007,11,2,0.947965,2.2687790000000003
81,2006,2008,14,1,0.94774,2.268644
37,2006,2007,14,1,0.94772,2.268632
145,2008,2008,11,2,0.9477,2.2686200000000003
156,2006,2007,14,1,0.9471,2.26826
197,2006,2007,14,1,0.94707,2.268242
45,2006,2009,14,1,0.94699,2.2681940000000003
56,2006,2006,14,1,0.94682,2.268092
120,2008,2006,11,2,0.94678,2.268068
145,2006,2007,14,1,0.94672,2.2680320000000003
121,2009,2008,5,4,0.9466875,2.2680125
86,2008,2007,11,2,0.9466300000000001,2.2679780000000003
157,2006,2008,14,1,0.94649,2.267894
203,2008,2010,11,2,0.946455,2.2678730000000002
213,2008,2008,11,2,0.9464300000000001,2.2678580000000004
176,2006,2007,14,1,0.94641,2.267846
114,2006,2009,14,1,0.94614,2.267684
138,2006,2006,14,1,0.94605,2.26763
72,2008,2012,11,2,0.945945,2.267567
170,2006,2008,11,2,0.9458850000000001,2.267531
65,2006,2008,14,1,0.94576,2.267456
157,2006,2006,14,1,0.94566,2.267396
174,2006,2006,14,1,0.94565,2.2673900000000002
81,2008,2008,11,2,0.9456450000000001,2.2673870000000003
149,2006,2006,14,1,0.94549,2.267294
11,2006,2006,14,1,0.94519,2.2671140000000003
80,2008,2009,11,2,0.945075,2.2670450000000004
210,2006,2006,14,1,0.94501,2.2670060000000003
80,2008,2011,11,2,0.9449700000000001,2.266982
13,2006,2006,14,1,0.94497,2.266982
93,2008,2009,11,2,0.9449449999999999,2.266967
163,2006,2006,11,2,0.94491,2.266946
52,2008,2009,11,2,0.944855,2.266913
163,2008,2007,11,2,0.94467,2.266802
203,2008,2008,11,2,0.94466,2.2667960000000003
213,2008,2007,11,2,0.944655,2.2667930000000003
167,2008,2010,11,2,0.94448,2.2666880000000003
52,2008,2007,11,2,0.944305,2.2665830000000002
211,2006,2007,14,1,0.94423,2.266538
19,2006,2010,14,1,0.94421,2.2665260000000003
216,2006,2010,14,1,0.94416,2.266496
213,2008,2009,11,2,0.944125,2.2664750000000002
226,2006,2008,14,1,0.94404,2.266424
203,2008,2007,11,2,0.94381,2.266286
156,2006,2006,14,1,0.94379,2.266274
54,2006,2006,11,2,0.943695,2.266217
150,2008,2012,11,2,0.943685,2.266211
109,2006,2010,14,1,0.94365,2.26619
172,2008,2013,11,2,0.94346,2.266076
25,2008,2008,11,2,0.9434450000000001,2.266067
167,2008,2011,11,2,0.94323,2.2659380000000002
99,2008,2007,11,2,0.943105,2.2658630000000004
213,2008,2011,11,2,0.9431050000000001,2.2658630000000004
158,2006,2007,14,1,0.94279,2.265674
80,2006,2007,14,1,0.94279,2.265674
226,2006,2009,14,1,0.94279,2.265674
107,2006,2006,14,1,0.94273,2.265638
150,2008,2013,11,2,0.9427,2.26562
198,2008,2009,11,2,0.942645,2.265587
14,2006,2006,14,1,0.94249,2.2654940000000003
144,2006,2009,14,1,0.94248,2.2654880000000004
65,2006,2006,14,1,0.94234,2.265404
117,2006,2006,14,1,0.94234,2.265404
129,2006,2010,14,1,0.94227,2.265362
202,2008,2006,11,2,0.942245,2.265347
219,2006,2012,11,2,0.94224,2.2653440000000002
158,2006,2008,14,1,0.9421,2.26526
126,2006,2007,11,2,0.94195,2.2651700000000003
18,2006,2008,11,2,0.94188,2.2651280000000003
142,2008,2006,11,2,0.94183,2.265098
45,2006,2008,11,2,0.9418150000000001,2.265089
239,2006,2011,11,2,0.941805,2.265083
22,2006,2009,14,1,0.94176,2.2650560000000004
20,2006,2007,14,1,0.94174,2.265044
65,2006,2009,14,1,0.94168,2.265008
202,2008,2009,11,2,0.9415899999999999,2.2649540000000004
197,2008,2007,11,2,0.9415899999999999,2.2649540000000004
81,2008,2006,11,2,0.94157,2.264942
236,2006,2009,14,1,0.94132,2.264792
202,2008,2007,11,2,0.9410750000000001,2.2646450000000002
109,2006,2006,14,1,0.94106,2.2646360000000003
221,2006,2010,14,1,0.94059,2.264354
44,2006,2010,14,1,0.94058,2.264348
239,2006,2010,11,2,0.94014,2.264084
169,2006,2008,14,1,0.94011,2.264066
103,2006,2009,14,1,0.94004,2.264024
2,2008,2012,11,2,0.93998,2.2639880000000003
96,2006,2008,11,2,0.93996,2.2639760000000004
228,2008,2006,11,2,0.9397899999999999,2.263874
163,2008,2010,11,2,0.9397150000000001,2.2638290000000003
66,2006,2009,14,1,0.9397,2.26382
229,2006,2006,11,2,0.9396450000000001,2.263787
67,2006,2009,14,1,0.93964,2.2637840000000002
34,2008,2008,11,2,0.9395249999999999,2.2637150000000004
52,2006,2010,14,1,0.93949,2.263694
163,2008,2006,11,2,0.939435,2.263661
210,2008,2006,11,2,0.9394,2.26364
206,2006,2007,14,1,0.93931,2.263586
81,2008,2010,11,2,0.9393050000000001,2.263583
61,2006,2007,11,2,0.9391849999999999,2.2635110000000003
152,2008,2006,11,2,0.93915,2.26349
127,2006,2009,14,1,0.93899,2.263394
167,2006,2007,14,1,0.93885,2.26331
198,2008,2008,11,2,0.938815,2.2632890000000003
226,2006,2010,14,1,0.93869,2.263214
23,2006,2009,14,1,0.93861,2.263166
202,2006,2008,11,2,0.938595,2.263157
9,2006,2007,14,1,0.93853,2.2631180000000004
162,2006,2009,14,1,0.93842,2.263052
198,2006,2008,14,1,0.93838,2.2630280000000003
152,2008,2010,11,2,0.93831,2.262986
169,2006,2009,14,1,0.93813,2.262878
226,2006,2007,14,1,0.93807,2.262842
149,2006,2007,11,2,0.9377949999999999,2.262677
197,2008,2010,11,2,0.93739,2.2624340000000003
167,2008,2008,11,2,0.93739,2.2624340000000003
65,2008,2013,11,2,0.937335,2.262401
145,2006,2010,14,1,0.93731,2.2623860000000002
109,2006,2009,14,1,0.93729,2.2623740000000003
54,2006,2010,8,3,0.9371900000000001,2.262314
121,2006,2006,14,1,0.93689,2.262134
80,2008,2010,11,2,0.93689,2.262134
243,2006,2011,11,2,0.936795,2.262077
114,2006,2010,14,1,0.93679,2.262074
67,2006,2007,11,2,0.936755,2.2620530000000003
31,2008,2013,11,2,0.936465,2.2618790000000004
198,2006,2010,14,1,0.9364,2.2618400000000003
210,2008,2008,11,2,0.936315,2.2617890000000003
74,2006,2008,14,1,0.93628,2.261768
147,2008,2012,11,2,0.93621,2.2617260000000003
45,2006,2011,11,2,0.9361900000000001,2.2617140000000004
124,2006,2006,14,1,0.93619,2.261714
163,2008,2011,11,2,0.935995,2.261597
16,2006,2007,14,1,0.93567,2.2614020000000004
202,2008,2008,11,2,0.935535,2.261321
11,2006,2007,11,2,0.9355249999999999,2.261315
80,2006,2010,14,1,0.93524,2.2611440000000003
121,2006,2010,11,2,0.93505,2.2610300000000003
140,2006,2008,14,1,0.93454,2.260724
93,2008,2010,11,2,0.93448,2.260688
142,2006,2007,11,2,0.93447,2.260682
52,2006,2009,14,1,0.93441,2.2606460000000004
152,2008,2012,11,2,0.9343950000000001,2.260637
145,2008,2007,11,2,0.93424,2.2605440000000003
25,2006,2007,11,2,0.934215,2.260529
239,2006,2012,11,2,0.9339649999999999,2.2603790000000004
62,2006,2009,14,1,0.93384,2.260304
22,2006,2010,14,1,0.93381,2.2602860000000002
200,2006,2010,14,1,0.93325,2.25995
211,2006,2006,14,1,0.93316,2.2598960000000003
167,2008,2009,11,2,0.93308,2.2598480000000003
120,2008,2007,11,2,0.93301,2.259806
19,2006,2007,14,1,0.93282,2.2596920000000003
1,2006,2009,14,1,0.93268,2.259608
84,2006,2006,14,1,0.93254,2.2595240000000003
101,2008,2006,11,2,0.93236,2.259416
194,2006,2010,14,1,0.9323,2.25938
38,2006,2008,14,1,0.93215,2.25929
152,2006,2007,14,1,0.93208,2.2592480000000004
34,2008,2006,11,2,0.931945,2.259167
162,2006,2010,14,1,0.93188,2.259128
138,2006,2007,14,1,0.93186,2.259116
98,2006,2006,14,1,0.93183,2.2590980000000003
89,2006,2007,14,1,0.93176,2.259056
63,2006,2007,14,1,0.93172,2.2590320000000004
93,2006,2007,14,1,0.93167,2.259002
153,2006,2007,14,1,0.93152,2.258912
192,2008,2012,11,2,0.9313450000000001,2.258807
54,2006,2011,8,3,0.9313333333333333,2.2588
202,2006,2006,11,2,0.93121,2.2587260000000002
226,2008,2007,11,2,0.931155,2.258693
126,2008,2008,11,2,0.931145,2.258687
152,2008,2009,11,2,0.930965,2.258579
92,2006,2013,11,2,0.93094,2.2585640000000002
213,2006,2013,8,3,0.9308766666666667,2.258526
52,2008,2010,11,2,0.93062,2.258372
226,2008,2008,11,2,0.93047,2.2582820000000003
198,2006,2009,14,1,0.93043,2.258258
80,2006,2010,11,2,0.9302900000000001,2.2581740000000003
64,2006,2006,14,1,0.93023,2.258138
152,2008,2008,11,2,0.9301,2.2580600000000004
56,2006,2008,14,1,0.92999,2.257994
28,2008,2011,11,2,0.929955,2.2579730000000002
63,2006,2008,14,1,0.92965,2.25779
25,2008,2010,11,2,0.9296249999999999,2.257775
220,2006,2006,14,1,0.92958,2.2577480000000003
145,2008,2011,11,2,0.92948,2.257688
2,2006,2008,14,1,0.92946,2.257676
63,2006,2006,14,1,0.92933,2.257598
96,2006,2008,14,1,0.92917,2.257502
167,2008,2012,11,2,0.92917,2.257502
67,2006,2008,11,2,0.929125,2.2574750000000003
67,2006,2006,11,2,0.9291,2.25746
174,2006,2007,14,1,0.92903,2.2574180000000004
117,2006,2009,14,1,0.92901,2.257406
152,2006,2006,11,2,0.9289,2.25734
152,2008,2011,11,2,0.928815,2.257289
26,2006,2007,11,2,0.92879,2.2572740000000002
158,2006,2006,14,1,0.92868,2.2572080000000003
126,2006,2009,14,1,0.92866,2.2571960000000004
72,2008,2013,11,2,0.92866,2.2571960000000004
28,2008,2013,11,2,0.92862,2.257172
243,2006,2012,11,2,0.92853,2.257118
118,2006,2009,11,2,0.928525,2.257115
101,2006,2006,11,2,0.9284749999999999,2.257085
176,2006,2007,11,2,0.928335,2.2570010000000003
80,2006,2009,14,1,0.92832,2.2569920000000003
158,2006,2013,11,2,0.9282999999999999,2.25698
134,2006,2010,14,1,0.92806,2.2568360000000003
142,2008,2013,11,2,0.9279850000000001,2.256791
159,2006,2007,14,1,0.92793,2.256758
62,2008,2009,11,2,0.927915,2.256749
123,2006,2010,14,1,0.9279,2.25674
101,2006,2008,11,2,0.9278150000000001,2.256689
21,2006,2008,14,1,0.92775,2.25665
203,2008,2011,11,2,0.92772,2.256632
182,2006,2007,14,1,0.92736,2.256416
80,2008,2012,11,2,0.9273450000000001,2.2564070000000003
53,2008,2010,11,2,0.927335,2.2564010000000003
226,2006,2011,11,2,0.927305,2.256383
162,2006,2008,14,1,0.9273,2.25638
94,2006,2007,14,1,0.92722,2.2563320000000004
153,2006,2010,14,1,0.927,2.2562
48,2006,2006,11,2,0.926955,2.256173
167,2006,2009,14,1,0.92694,2.256164
211,2008,2012,11,2,0.92684,2.256104
86,2008,2010,11,2,0.92676,2.256056
22,2006,2008,14,1,0.92671,2.2560260000000003
86,2006,2007,11,2,0.926665,2.255999
226,2006,2008,11,2,0.92659,2.255954
25,2008,2013,11,2,0.9265049999999999,2.255903
134,2006,2007,11,2,0.9265000000000001,2.2559000000000005
102,2006,2008,14,1,0.92637,2.255822
13,2006,2007,14,1,0.92617,2.2557020000000003
58,2006,2013,11,2,0.92615,2.2556900000000004
179,2006,2007,14,1,0.92611,2.255666
142,2008,2010,11,2,0.92611,2.255666
98,2006,2007,14,1,0.92598,2.2555880000000004
120,2006,2008,11,2,0.92587,2.255522
152,2006,2013,11,2,0.92549,2.255294
126,2006,2012,11,2,0.92543,2.255258
239,2006,2013,11,2,0.925395,2.255237
126,2008,2007,11,2,0.92533,2.255198
102,2006,2006,14,1,0.92532,2.255192
229,2006,2008,14,1,0.92525,2.2551500000000004
119,2008,2013,11,2,0.92509,2.2550540000000003
52,2006,2010,11,2,0.9250849999999999,2.255051
222,2006,2007,14,1,0.92498,2.254988
11,2006,2008,14,1,0.92475,2.2548500000000002
45,2006,2010,11,2,0.924715,2.254829
152,2008,2007,11,2,0.92471,2.2548260000000004
179,2006,2008,14,1,0.92468,2.254808
107,2006,2007,14,1,0.92457,2.2547420000000002
103,2006,2006,14,1,0.92426,2.254556
25,2008,2009,11,2,0.92391,2.254346
131,2006,2007,11,2,0.9238850000000001,2.254331
56,2008,2012,11,2,0.92378,2.254268
144,2006,2010,14,1,0.9236,2.25416
197,2006,2006,11,2,0.92354,2.254124
80,2006,2008,14,1,0.92349,2.2540940000000003
239,2008,2013,11,2,0.92346,2.254076
69,2006,2009,14,1,0.92338,2.254028
108,2006,2008,14,1,0.92331,2.2539860000000003
238,2006,2008,14,1,0.92331,2.2539860000000003
226,2008,2009,11,2,0.9232899999999999,2.2539740000000004
34,2006,2011,11,2,0.9232499999999999,2.25395
134,2006,2011,11,2,0.923,2.2538
179,2006,2009,14,1,0.92298,2.253788
203,2006,2009,14,1,0.92294,2.2537640000000003
229,2006,2007,11,2,0.9229350000000001,2.2537610000000003
33,2006,2009,14,1,0.92284,2.253704
197,2008,2008,11,2,0.92252,2.253512
38,2006,2008,11,2,0.922415,2.2534490000000003
91,2008,2012,11,2,0.92235,2.25341
210,2006,2007,14,1,0.92211,2.253266
57,2006,2009,11,2,0.92187,2.2531220000000003
118,2006,2009,14,1,0.92167,2.2530020000000004
3,2006,2009,14,1,0.92159,2.252954
153,2006,2006,14,1,0.92152,2.2529120000000002
234,2006,2010,11,2,0.921365,2.252819
74,2008,2007,11,2,0.921335,2.2528010000000003
226,2006,2009,11,2,0.921305,2.252783
142,2006,2010,11,2,0.9212499999999999,2.2527500000000003
228,2006,2008,14,1,0.92124,2.252744
25,2006,2010,11,2,0.921225,2.2527350000000004
113,2006,2010,14,1,0.92119,2.252714
212,2006,2010,14,1,0.92111,2.252666
112,2006,2006,14,1,0.92104,2.252624
126,2006,2008,14,1,0.92088,2.2525280000000003
142,2006,2008,11,2,0.92085,2.25251
73,2006,2009,14,1,0.92075,2.25245
112,2008,2010,11,2,0.9205650000000001,2.252339
74,2008,2009,11,2,0.92056,2.252336
28,2006,2008,14,1,0.92033,2.252198
63,2006,2010,14,1,0.92033,2.252198
142,2008,2011,11,2,0.919925,2.251955
53,2006,2007,11,2,0.91987,2.251922
64,2006,2008,14,1,0.91978,2.251868
152,2008,2013,11,2,0.9196850000000001,2.251811
84,2006,2007,14,1,0.91964,2.2517840000000002
109,2006,2008,14,1,0.9196,2.25176
13,2006,2009,14,1,0.91953,2.2517180000000003
52,2006,2006,11,2,0.91943,2.251658
53,2006,2008,14,1,0.91942,2.251652
69,2006,2006,11,2,0.9194100000000001,2.251646
98,2006,2009,11,2,0.919215,2.251529
20,2006,2012,11,2,0.91901,2.2514060000000002
134,2006,2008,14,1,0.91898,2.2513880000000004
61,2006,2006,11,2,0.9189149999999999,2.2513490000000003
131,2006,2009,14,1,0.91888,2.251328
98,2008,2008,11,2,0.918675,2.251205
220,2006,2008,14,1,0.91859,2.251154
162,2006,2006,11,2,0.918115,2.2508690000000002
132,2006,2008,14,1,0.91804,2.250824
26,2006,2006,11,2,0.917925,2.2507550000000003
120,2008,2009,11,2,0.91786,2.250716
163,2006,2010,11,2,0.917725,2.250635
25,2006,2011,11,2,0.91753,2.250518
126,2006,2013,11,2,0.917405,2.250443
228,2006,2007,11,2,0.917365,2.250419
108,2006,2006,14,1,0.9173,2.2503800000000003
81,2006,2009,14,1,0.91695,2.2501700000000002
183,2008,2010,11,2,0.9166799999999999,2.2500080000000002
197,2008,2009,11,2,0.916045,2.2496270000000003
233,2006,2006,14,1,0.91601,2.249606
19,2006,2009,14,1,0.9156,2.2493600000000002
40,2006,2006,14,1,0.91546,2.249276
222,2006,2010,14,1,0.91513,2.249078
19,2006,2010,11,2,0.9150149999999999,2.249009
33,2006,2012,11,2,0.9148700000000001,2.2489220000000003
195,2006,2008,14,1,0.91483,2.248898
236,2006,2010,14,1,0.91481,2.248886
38,2006,2009,14,1,0.9148,2.24888
110,2006,2010,14,1,0.91464,2.248784
93,2008,2012,11,2,0.914425,2.2486550000000003
20,2006,2009,14,1,0.91441,2.248646
142,2006,2012,11,2,0.91435,2.24861
73,2006,2010,14,1,0.91429,2.248574
109,2006,2007,14,1,0.91424,2.2485440000000003
250,2006,2009,14,1,0.91421,2.248526
150,2006,2009,14,1,0.91414,2.2484840000000004
183,2006,2006,14,1,0.914,2.2484
170,2006,2010,14,1,0.91388,2.2483280000000003
239,2006,2009,11,2,0.913455,2.248073
156,2008,2010,11,2,0.91342,2.2480520000000004
118,2008,2011,11,2,0.9133249999999999,2.247995
147,2006,2009,14,1,0.91329,2.247974
183,2006,2007,14,1,0.91326,2.2479560000000003
19,2006,2008,14,1,0.91313,2.247878
149,2008,2009,11,2,0.91307,2.2478420000000003
223,2006,2009,14,1,0.91302,2.247812
232,2006,2007,14,1,0.91291,2.2477460000000002
204,2006,2010,14,1,0.9128,2.24768
202,2008,2010,11,2,0.9127099999999999,2.2476260000000003
121,2006,2007,14,1,0.9127,2.2476200000000004
100,2006,2008,14,1,0.91263,2.2475780000000003
169,2006,2010,14,1,0.91261,2.247566
220,2006,2009,14,1,0.91256,2.247536
124,2006,2007,14,1,0.91254,2.2475240000000003
34,2008,2009,11,2,0.9124300000000001,2.247458
93,2006,2008,14,1,0.91233,2.247398
163,2006,2007,11,2,0.9122,2.24732
25,2006,2008,11,2,0.912065,2.2472390000000004
52,2006,2009,11,2,0.91198,2.2471880000000004
144,2006,2007,14,1,0.91186,2.247116
14,2006,2008,14,1,0.91177,2.247062
242,2006,2008,14,1,0.91172,2.247032
165,2006,2007,14,1,0.91159,2.246954
235,2006,2006,14,1,0.91126,2.246756
192,2006,2009,14,1,0.91124,2.246744
213,2006,2007,14,1,0.91122,2.246732
145,2006,2008,14,1,0.9111,2.2466600000000003
103,2006,2010,14,1,0.91098,2.246588
91,2006,2009,14,1,0.91091,2.2465460000000004
204,2006,2009,14,1,0.91085,2.2465100000000002
229,2006,2009,14,1,0.91052,2.246312
20,2006,2008,14,1,0.9103,2.2461800000000003
213,2008,2013,11,2,0.91021,2.2461260000000003
57,2006,2010,11,2,0.9101349999999999,2.246081
221,2006,2008,14,1,0.91004,2.2460240000000002
81,2006,2012,11,2,0.909965,2.245979
222,2006,2009,14,1,0.90996,2.245976
2,2006,2008,11,2,0.9094599999999999,2.245676
93,2008,2011,11,2,0.9091750000000001,2.245505
159,2006,2006,14,1,0.90911,2.2454660000000004
233,2006,2007,14,1,0.90893,2.2453580000000004
235,2006,2007,14,1,0.90892,2.245352
25,2006,2015,8,3,0.9088166666666666,2.24529
