country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
58,2006,2009,13,2,0.93034,1,2.458204,"['Sovereignty', 'Social Sector']",173
119,2006,2008,13,2,0.9299850000000001,1,2.457991,"['Sovereignty', 'Finance Economy Sector']",173
89,2006,2006,13,2,0.9298150000000001,1,2.4578889999999998,"['Social Sector', 'Finance Economy Sector']",173
120,2006,2008,13,2,0.929755,1,2.457853,['Finance Economy Sector'],173
26,2006,2009,13,2,0.92946,1,2.4576759999999997,"['Sovereignty', 'Finance Economy Sector']",173
108,2006,2010,13,2,0.929285,1,2.4575709999999997,"['Sovereignty', 'Finance Economy Sector']",173
89,2006,2010,13,2,0.92896,1,2.457376,"['Sovereignty', 'Finance Economy Sector']",173
229,2006,2006,13,2,0.928835,1,2.4573009999999997,['Finance Economy Sector'],173
176,2006,2006,13,2,0.928515,1,2.457109,"['Sovereignty', 'Human Rights Development']",173
221,2006,2007,13,2,0.92823,1,2.456938,"['Sovereignty', 'Human Rights Development']",173
211,2006,2010,13,2,0.92797,1,2.456782,"['Sovereignty', 'Finance Economy Sector']",173
18,2006,2008,13,2,0.92746,1,2.456476,['Finance Economy Sector'],173
2,2006,2007,13,2,0.927155,1,2.4562929999999996,"['Human Rights Development', 'Finance Economy Sector']",173
65,2006,2011,13,2,0.9270849999999999,1,2.456251,"['Sovereignty', 'Human Rights Development']",173
33,2006,2008,13,2,0.9269449999999999,1,2.4561669999999998,"['Sovereignty', 'Finance Economy Sector']",173
26,2006,2007,13,2,0.9261250000000001,1,2.455675,"['Sovereignty', 'Finance Economy Sector']",173
113,2006,2007,13,2,0.92596,1,2.4555759999999998,"['Sovereignty', 'Human Rights Development']",173
25,2006,2010,13,2,0.925945,1,2.455567,"['Human Rights Development', 'Finance Economy Sector']",173
202,2006,2008,10,3,0.9258366666666666,1,2.455502,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
99,2006,2009,13,2,0.9258,1,2.4554799999999997,"['Sovereignty', 'Finance Economy Sector']",173
104,2006,2011,13,2,0.925125,1,2.455075,['Finance Economy Sector'],173
21,2006,2006,13,2,0.925075,1,2.455045,"['Sovereignty', 'Human Rights Development']",173
169,2006,2008,13,2,0.92477,1,2.454862,"['Human Rights Development', 'Finance Economy Sector']",173
172,2006,2011,13,2,0.924725,1,2.454835,['Human Rights Development'],173
103,2006,2008,13,2,0.924605,1,2.454763,"['Human Rights Development', 'Finance Economy Sector']",173
192,2006,2007,13,2,0.924345,1,2.4546069999999998,"['Human Rights Development', 'Finance Economy Sector']",173
167,2006,2008,13,2,0.92421,1,2.454526,['Human Rights Development'],173
69,2006,2006,13,2,0.9241299999999999,1,2.454478,"['Human Rights Development', 'Finance Economy Sector']",173
202,2006,2008,13,2,0.924105,1,2.4544629999999996,"['Sovereignty', 'Finance Economy Sector']",173
48,2006,2008,13,2,0.9239850000000001,1,2.4543909999999998,"['Sovereignty', 'Finance Economy Sector']",173
234,2006,2008,13,2,0.923925,1,2.4543549999999996,"['Human Rights Development', 'Finance Economy Sector']",173
147,2006,2007,13,2,0.92325,1,2.45395,"['Human Rights Development', 'Finance Economy Sector']",173
18,2006,2010,13,2,0.92282,1,2.4536919999999998,['Finance Economy Sector'],173
158,2006,2009,13,2,0.9227799999999999,1,2.453668,"['Sovereignty', 'Finance Economy Sector']",173
152,2006,2006,13,2,0.92268,1,2.453608,"['Human Rights Development', 'Finance Economy Sector']",173
234,2006,2010,13,2,0.92266,1,2.453596,['Finance Economy Sector'],173
219,2006,2007,13,2,0.922555,1,2.4535329999999997,"['Human Rights Development', 'Finance Economy Sector']",173
132,2006,2007,13,2,0.921835,1,2.4531009999999998,"['Human Rights Development', 'Finance Economy Sector']",173
18,2006,2006,13,2,0.9218299999999999,1,2.453098,"['Human Rights Development', 'Finance Economy Sector']",173
80,2006,2006,13,2,0.920905,1,2.452543,"['Sovereignty', 'Human Rights Development']",173
99,2006,2010,13,2,0.92082,1,2.452492,"['Human Rights Development', 'Finance Economy Sector']",173
181,2006,2008,13,2,0.92081,1,2.452486,"['Human Rights Development', 'Finance Economy Sector']",173
239,2006,2009,13,2,0.920615,1,2.452369,['Finance Economy Sector'],173
239,2006,2007,13,2,0.9204,1,2.4522399999999998,"['Human Rights Development', 'Finance Economy Sector']",173
163,2006,2007,13,2,0.9198550000000001,1,2.451913,"['Human Rights Development', 'Finance Economy Sector']",173
28,2006,2008,13,2,0.91981,1,2.451886,"['Human Rights Development', 'Finance Economy Sector']",173
21,2006,2008,13,2,0.919705,1,2.451823,"['Sovereignty', 'Human Rights Development']",173
29,2006,2007,13,2,0.9196200000000001,1,2.451772,"['Sovereignty', 'Human Rights Development']",173
203,2006,2007,13,2,0.9195599999999999,1,2.451736,"['Human Rights Development', 'Finance Economy Sector']",173
120,2006,2006,13,2,0.9193450000000001,1,2.451607,['Finance Economy Sector'],173
98,2006,2009,13,2,0.9188099999999999,1,2.4512859999999996,"['Human Rights Development', 'Social Sector']",173
15,2006,2007,13,2,0.91872,1,2.451232,['Finance Economy Sector'],173
2,2006,2008,13,2,0.9185749999999999,1,2.451145,"['Human Rights Development', 'Finance Economy Sector']",173
81,2006,2011,13,2,0.9184749999999999,1,2.451085,['Finance Economy Sector'],173
2,2006,2006,13,2,0.9183,1,2.45098,"['Human Rights Development', 'Finance Economy Sector']",173
195,2006,2008,13,2,0.9171750000000001,1,2.450305,"['Human Rights Development', 'Finance Economy Sector']",173
202,2006,2007,13,2,0.9169700000000001,1,2.450182,"['Sovereignty', 'Finance Economy Sector']",173
119,2006,2011,13,2,0.91694,1,2.450164,"['Sovereignty', 'Social Sector']",173
93,2006,2007,13,2,0.916885,1,2.450131,"['Human Rights Development', 'Finance Economy Sector']",173
202,2006,2010,13,2,0.916695,1,2.450017,"['Sovereignty', 'Finance Economy Sector']",173
114,2006,2010,13,2,0.91649,1,2.449894,"['Sovereignty', 'Human Rights Development']",173
18,2006,2011,13,2,0.91605,1,2.44963,['Finance Economy Sector'],173
56,2006,2011,13,2,0.91562,1,2.449372,"['Human Rights Development', 'Finance Economy Sector']",173
18,2006,2009,13,2,0.915435,1,2.449261,['Finance Economy Sector'],173
142,2006,2007,10,3,0.9154066666666667,1,2.4492439999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
114,2006,2011,13,2,0.914705,1,2.448823,"['Sovereignty', 'Finance Economy Sector']",173
72,2006,2010,13,2,0.913945,1,2.4483669999999997,"['Human Rights Development', 'Finance Economy Sector']",173
89,2006,2007,13,2,0.91351,1,2.448106,"['Social Sector', 'Finance Economy Sector']",173
26,2006,2011,13,2,0.913435,1,2.448061,"['Sovereignty', 'Finance Economy Sector']",173
142,2006,2006,13,2,0.912935,1,2.447761,"['Human Rights Development', 'Finance Economy Sector']",173
52,2006,2008,13,2,0.91258,1,2.447548,"['Human Rights Development', 'Finance Economy Sector']",173
226,2006,2007,13,2,0.9120550000000001,1,2.4472329999999998,"['Sovereignty', 'Finance Economy Sector']",173
203,2006,2008,13,2,0.911545,1,2.446927,"['Human Rights Development', 'Finance Economy Sector']",173
140,2006,2008,13,2,0.9110499999999999,1,2.44663,"['Sovereignty', 'Human Rights Development']",173
211,2006,2009,13,2,0.91014,1,2.446084,"['Human Rights Development', 'Finance Economy Sector']",173
167,2006,2010,13,2,0.908445,1,2.445067,"['Sovereignty', 'Human Rights Development']",173
162,2006,2008,13,2,0.9080349999999999,1,2.4448209999999997,"['Human Rights Development', 'Finance Economy Sector']",173
22,2006,2008,13,2,0.9076850000000001,1,2.444611,"['Human Rights Development', 'Finance Economy Sector']",173
250,2006,2006,13,2,0.90757,1,2.4445419999999998,"['Human Rights Development', 'Finance Economy Sector']",173
200,2006,2011,13,2,0.906385,1,2.443831,['Finance Economy Sector'],173
69,2006,2007,13,2,0.90634,1,2.443804,"['Human Rights Development', 'Finance Economy Sector']",173
163,2006,2011,13,2,0.906285,1,2.443771,['Human Rights Development'],173
86,2006,2010,13,2,0.9045650000000001,1,2.442739,"['Human Rights Development', 'Finance Economy Sector']",173
170,2006,2010,13,2,0.90446,1,2.442676,"['Human Rights Development', 'Finance Economy Sector']",173
203,2006,2006,13,2,0.90398,1,2.442388,"['Human Rights Development', 'Finance Economy Sector']",173
130,2006,2008,13,2,0.9037999999999999,1,2.44228,"['Human Rights Development', 'Finance Economy Sector']",173
113,2006,2008,13,2,0.9016850000000001,1,2.441011,"['Human Rights Development', 'Finance Economy Sector']",173
167,2006,2019,3,5,0.990502,1,2.3943012,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",173
57,2006,2008,3,5,0.989058,2,2.3934348,"['Political State Sector', 'Military Sector', 'Social Sector', 'Finance Economy Sector']",173
194,2006,2014,3,5,0.98849,1,2.393094,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",173
159,2006,2016,3,5,0.9810800000000001,1,2.388648,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",173
107,2006,2012,3,5,0.9704039999999999,2,2.3822424,"['Political State Sector', 'Military Sector', 'Social Sector', 'Finance Economy Sector']",173
21,2006,2012,3,5,0.9699860000000001,2,2.3819916,"['Political State Sector', 'Social Sector', 'Military Sector']",173
130,2006,2014,3,5,0.969566,1,2.3817396,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",173
91,2007,2008,12,2,0.96323,1,2.3779380000000003,['Human Rights Development'],173
52,2007,2007,12,2,0.960735,1,2.3764410000000002,['Human Rights Development'],173
177,2007,2007,12,2,0.960435,1,2.3762610000000004,['Human Rights Development'],173
177,2007,2008,12,2,0.9591350000000001,1,2.375481,['Human Rights Development'],173
54,2006,2007,12,2,0.9569650000000001,1,2.3741790000000003,['Finance Economy Sector'],173
54,2006,2006,12,2,0.95683,1,2.374098,['Finance Economy Sector'],173
142,2007,2007,12,2,0.95457,1,2.372742,['Human Rights Development'],173
219,2006,2012,12,2,0.9537450000000001,1,2.372247,['Finance Economy Sector'],173
142,2007,2006,12,2,0.9535,1,2.3721,['Human Rights Development'],173
170,2006,2006,12,2,0.9509000000000001,1,2.37054,['Finance Economy Sector'],173
243,2006,2011,12,2,0.95081,1,2.3704860000000005,['Finance Economy Sector'],173
239,2006,2011,12,2,0.9504999999999999,1,2.3703000000000003,['Finance Economy Sector'],173
202,2008,2011,12,2,0.950125,1,2.3700750000000004,"['Sovereignty', 'Social Sector']",173
163,2007,2007,12,2,0.94896,1,2.3693760000000004,['Human Rights Development'],173
243,2006,2015,9,3,0.9487900000000001,1,2.369274,"['Social Sector', 'Finance Economy Sector']",173
65,2006,2009,9,3,0.9486933333333334,1,2.3692159999999998,"['Social Sector', 'Human Rights Development']",173
25,2006,2006,12,2,0.948635,1,2.369181,['Finance Economy Sector'],173
197,2006,2006,9,3,0.9470633333333334,1,2.368238,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
239,2006,2012,12,2,0.94693,1,2.368158,['Finance Economy Sector'],173
213,2007,2007,12,2,0.946455,1,2.3678730000000003,['Human Rights Development'],173
181,2006,2009,12,2,0.946045,1,2.367627,['Finance Economy Sector'],173
25,2006,2007,12,2,0.94591,1,2.3675460000000004,['Finance Economy Sector'],173
210,2007,2006,12,2,0.9445250000000001,1,2.366715,['Human Rights Development'],173
213,2006,2014,9,3,0.94412,1,2.366472,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
54,2006,2010,9,3,0.9434266666666667,1,2.366056,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
118,2006,2009,12,2,0.94327,1,2.365962,['Finance Economy Sector'],173
114,2006,2014,9,3,0.9429366666666666,1,2.3657619999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
54,2006,2011,9,3,0.9429233333333333,1,2.365754,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
243,2006,2007,12,2,0.9428799999999999,1,2.3657280000000003,['Finance Economy Sector'],173
163,2007,2006,12,2,0.94286,1,2.3657160000000004,['Human Rights Development'],173
101,2006,2008,12,2,0.94281,1,2.365686,['Finance Economy Sector'],173
172,2007,2012,12,2,0.942585,1,2.3655510000000004,['Human Rights Development'],173
101,2006,2006,12,2,0.94233,1,2.3653980000000003,['Finance Economy Sector'],173
239,2006,2010,12,2,0.942,1,2.3652,['Finance Economy Sector'],173
93,2007,2007,12,2,0.941075,1,2.3646450000000003,['Human Rights Development'],173
58,2008,2011,12,2,0.93937,1,2.3636220000000003,"['Sovereignty', 'Social Sector']",173
48,2006,2006,9,3,0.9393533333333334,1,2.363612,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
26,2008,2011,12,2,0.93927,1,2.3635620000000004,"['Sovereignty', 'Social Sector']",173
34,2007,2006,12,2,0.939175,1,2.363505,['Human Rights Development'],173
167,2007,2009,12,2,0.93893,1,2.3633580000000003,['Human Rights Development'],173
197,2007,2006,12,2,0.9387650000000001,1,2.363259,['Human Rights Development'],173
118,2006,2008,12,2,0.938285,1,2.3629710000000004,['Finance Economy Sector'],173
65,2007,2012,12,2,0.937775,1,2.3626650000000002,['Human Rights Development'],173
167,2007,2007,12,2,0.937305,1,2.3623830000000003,['Human Rights Development'],173
72,2007,2011,12,2,0.93692,1,2.362152,['Human Rights Development'],173
203,2007,2008,12,2,0.936895,1,2.362137,['Human Rights Development'],173
119,2006,2006,12,2,0.93674,1,2.362044,['Finance Economy Sector'],173
104,2006,2012,12,2,0.936665,1,2.361999,['Finance Economy Sector'],173
219,2006,2011,12,2,0.936655,1,2.361993,['Finance Economy Sector'],173
25,2007,2006,12,2,0.9366000000000001,1,2.3619600000000003,['Human Rights Development'],173
145,2007,2007,12,2,0.93621,1,2.361726,['Human Rights Development'],173
243,2006,2012,12,2,0.935605,1,2.3613630000000003,['Finance Economy Sector'],173
167,2007,2010,12,2,0.9352050000000001,1,2.361123,['Human Rights Development'],173
213,2006,2013,9,3,0.9351733333333333,1,2.3611039999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
239,2006,2014,9,3,0.9348166666666667,1,2.36089,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
31,2007,2012,12,2,0.9345,1,2.3607000000000005,"['Social Sector', 'Human Rights Development']",173
177,2007,2009,12,2,0.934485,1,2.360691,['Human Rights Development'],173
199,2006,2015,9,3,0.9342933333333333,1,2.360576,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
34,2007,2007,12,2,0.934125,1,2.360475,['Human Rights Development'],173
25,2007,2011,12,2,0.93406,1,2.360436,['Human Rights Development'],173
80,2008,2011,12,2,0.9339,1,2.3603400000000003,"['Sovereignty', 'Social Sector']",173
163,2007,2008,12,2,0.93387,1,2.360322,['Human Rights Development'],173
142,2007,2008,12,2,0.93357,1,2.360142,['Human Rights Development'],173
170,2008,2011,12,2,0.9335450000000001,1,2.3601270000000003,"['Sovereignty', 'Social Sector']",173
162,2006,2006,12,2,0.933315,1,2.359989,['Finance Economy Sector'],173
181,2006,2010,12,2,0.9330700000000001,1,2.3598420000000004,['Finance Economy Sector'],173
203,2007,2007,12,2,0.932695,1,2.359617,['Human Rights Development'],173
170,2006,2007,12,2,0.932665,1,2.3595990000000002,['Finance Economy Sector'],173
93,2007,2008,12,2,0.93241,1,2.359446,['Human Rights Development'],173
52,2007,2008,12,2,0.931585,1,2.3589510000000002,['Human Rights Development'],173
210,2007,2007,12,2,0.93155,1,2.35893,['Human Rights Development'],173
65,2006,2013,9,3,0.93146,1,2.3588759999999995,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
202,2006,2006,9,3,0.9313966666666667,1,2.3588379999999995,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
239,2006,2013,9,3,0.9313533333333334,1,2.358812,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
203,2007,2006,12,2,0.92973,1,2.357838,['Human Rights Development'],173
172,2006,2006,12,2,0.929395,1,2.3576370000000004,"['Human Rights Development', 'Finance Economy Sector']",173
120,2007,2006,12,2,0.929145,1,2.3574870000000003,['Human Rights Development'],173
198,2007,2008,12,2,0.92896,1,2.3573760000000004,['Human Rights Development'],173
25,2007,2007,12,2,0.92877,1,2.3572620000000004,['Human Rights Development'],173
197,2006,2006,12,2,0.9282950000000001,1,2.3569770000000005,"['Human Rights Development', 'Finance Economy Sector']",173
86,2007,2008,12,2,0.92824,1,2.3569440000000004,['Human Rights Development'],173
54,2006,2008,12,2,0.92815,1,2.3568900000000004,['Finance Economy Sector'],173
86,2007,2007,12,2,0.9276,1,2.35656,['Human Rights Development'],173
226,2007,2007,12,2,0.92742,1,2.356452,['Human Rights Development'],173
202,2007,2007,12,2,0.92731,1,2.356386,['Human Rights Development'],173
203,2007,2009,12,2,0.9265,1,2.3559,['Human Rights Development'],173
80,2007,2008,12,2,0.92584,1,2.3555040000000003,['Human Rights Development'],173
54,2006,2011,12,2,0.925795,1,2.3554770000000005,"['Human Rights Development', 'Finance Economy Sector']",173
25,2007,2010,12,2,0.9257850000000001,1,2.3554710000000005,['Human Rights Development'],173
202,2006,2008,9,3,0.9253233333333334,1,2.355194,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
198,2006,2009,12,2,0.92506,1,2.355036,['Finance Economy Sector'],173
243,2006,2009,12,2,0.9250149999999999,1,2.3550090000000004,['Finance Economy Sector'],173
152,2007,2007,12,2,0.9250149999999999,1,2.3550090000000004,['Human Rights Development'],173
145,2007,2008,12,2,0.924695,1,2.354817,['Human Rights Development'],173
67,2007,2007,12,2,0.92404,1,2.3544240000000003,['Human Rights Development'],173
28,2007,2010,12,2,0.9238,1,2.35428,['Human Rights Development'],173
239,2006,2015,9,3,0.9237866666666666,1,2.354272,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
192,2007,2011,12,2,0.9234,1,2.3540400000000004,['Human Rights Development'],173
213,2007,2009,12,2,0.9233100000000001,1,2.3539860000000004,['Human Rights Development'],173
181,2007,2006,12,2,0.9228050000000001,1,2.353683,"['Social Sector', 'Human Rights Development']",173
67,2007,2008,12,2,0.92277,1,2.3536620000000004,"['Social Sector', 'Human Rights Development']",173
150,2007,2011,12,2,0.9226099999999999,1,2.3535660000000003,['Human Rights Development'],173
56,2007,2011,12,2,0.922285,1,2.353371,['Human Rights Development'],173
56,2006,2013,9,3,0.9218333333333333,1,2.3530999999999995,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
119,2007,2012,12,2,0.921735,1,2.353041,"['Social Sector', 'Human Rights Development']",173
226,2007,2008,12,2,0.9216500000000001,1,2.35299,['Human Rights Development'],173
150,2007,2012,12,2,0.92137,1,2.352822,['Human Rights Development'],173
211,2007,2011,12,2,0.921265,1,2.3527590000000003,['Human Rights Development'],173
69,2006,2006,12,2,0.921165,1,2.3526990000000003,"['Human Rights Development', 'Finance Economy Sector']",173
198,2007,2007,12,2,0.920595,1,2.3523570000000005,['Human Rights Development'],173
167,2006,2013,9,3,0.92042,1,2.352252,"['Social Sector', 'Finance Economy Sector']",173
213,2007,2008,12,2,0.9199200000000001,1,2.3519520000000003,['Human Rights Development'],173
53,2007,2009,12,2,0.919715,1,2.3518290000000004,['Human Rights Development'],173
167,2007,2011,12,2,0.919605,1,2.351763,['Human Rights Development'],173
145,2007,2009,12,2,0.919485,1,2.351691,"['Social Sector', 'Human Rights Development']",173
239,2007,2012,12,2,0.9186,1,2.35116,['Human Rights Development'],173
142,2006,2009,12,2,0.9179299999999999,1,2.3507580000000003,"['Human Rights Development', 'Finance Economy Sector']",173
152,2007,2008,12,2,0.917765,1,2.3506590000000003,['Human Rights Development'],173
142,2006,2012,9,3,0.9176633333333334,1,2.3505979999999997,"['Social Sector', 'Finance Economy Sector']",173
120,2007,2008,12,2,0.91718,1,2.350308,"['Social Sector', 'Human Rights Development']",173
152,2007,2009,12,2,0.917125,1,2.3502750000000003,['Human Rights Development'],173
81,2007,2007,12,2,0.916615,1,2.349969,['Human Rights Development'],173
81,2007,2008,12,2,0.91594,1,2.349564,['Human Rights Development'],173
126,2007,2006,12,2,0.915545,1,2.349327,['Human Rights Development'],173
81,2006,2011,12,2,0.91521,1,2.349126,['Finance Economy Sector'],173
170,2006,2008,12,2,0.9151199999999999,1,2.349072,"['Human Rights Development', 'Finance Economy Sector']",173
213,2007,2010,12,2,0.9149050000000001,1,2.3489430000000002,['Human Rights Development'],173
223,2008,2011,12,2,0.91438,1,2.348628,"['Sovereignty', 'Social Sector']",173
147,2007,2011,12,2,0.914325,1,2.3485950000000004,"['Social Sector', 'Human Rights Development']",173
134,2006,2007,9,3,0.91391,1,2.348346,"['Social Sector', 'Finance Economy Sector']",173
25,2006,2008,12,2,0.91354,1,2.3481240000000003,['Finance Economy Sector'],173
162,2006,2007,12,2,0.91349,1,2.348094,['Finance Economy Sector'],173
26,2006,2008,12,2,0.913125,1,2.347875,['Finance Economy Sector'],173
197,2007,2007,12,2,0.91256,1,2.3475360000000003,['Human Rights Development'],173
163,2007,2009,12,2,0.912285,1,2.3473710000000003,['Human Rights Development'],173
112,2007,2009,12,2,0.912015,1,2.3472090000000003,"['Social Sector', 'Human Rights Development']",173
113,2006,2012,12,2,0.91159,1,2.346954,['Finance Economy Sector'],173
234,2006,2010,12,2,0.910785,1,2.346471,['Finance Economy Sector'],173
25,2007,2012,12,2,0.9106650000000001,1,2.3463990000000003,['Human Rights Development'],173
118,2007,2010,12,2,0.909805,1,2.345883,['Human Rights Development'],173
126,2007,2007,12,2,0.90979,1,2.3458740000000002,['Human Rights Development'],173
18,2006,2010,12,2,0.90933,1,2.3455980000000003,['Finance Economy Sector'],173
203,2007,2010,12,2,0.9080600000000001,1,2.3448360000000004,['Human Rights Development'],173
74,2007,2006,12,2,0.9073249999999999,1,2.3443950000000005,['Human Rights Development'],173
152,2007,2011,12,2,0.906725,1,2.3440350000000003,['Human Rights Development'],173
120,2006,2006,12,2,0.905635,1,2.3433810000000004,['Finance Economy Sector'],173
145,2007,2011,12,2,0.90365,1,2.3421900000000004,"['Social Sector', 'Human Rights Development']",173
81,2006,2012,12,2,0.903485,1,2.3420910000000004,['Finance Economy Sector'],173
147,2007,2009,12,2,0.9002,1,2.34012,"['Social Sector', 'Human Rights Development']",173
52,2006,2007,11,2,0.98485,1,2.2909100000000002,"['Human Rights Development', 'Social Sector']",173
56,2009,2015,5,4,0.9795525,1,2.2877315,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
219,2009,2016,5,4,0.9784325,1,2.2870595,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
176,2009,2009,5,4,0.974575,1,2.284745,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
118,2006,2007,11,2,0.96888,1,2.2813280000000002,"['Human Rights Development', 'Social Sector']",173
239,2009,2014,5,4,0.9686049999999999,1,2.281163,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
52,2008,2008,11,2,0.968045,1,2.2808270000000004,['Human Rights Development'],173
239,2009,2015,5,4,0.964685,1,2.278811,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
177,2008,2009,11,2,0.96445,1,2.27867,['Human Rights Development'],173
219,2009,2017,5,4,0.96421,1,2.278526,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
229,2009,2009,5,4,0.9632675,1,2.2779605,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
181,2009,2012,5,4,0.9625825,1,2.2775495,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
203,2008,2006,11,2,0.9616549999999999,1,2.276993,['Human Rights Development'],173
48,2006,2006,8,3,0.9612033333333333,1,2.276722,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
15,2006,2007,11,2,0.96096,1,2.2765760000000004,"['Social Sector', 'Finance Economy Sector']",173
142,2008,2008,11,2,0.9608,1,2.2764800000000003,['Human Rights Development'],173
91,2008,2009,11,2,0.9606349999999999,1,2.276381,['Human Rights Development'],173
114,2009,2017,5,4,0.959695,1,2.275817,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2008,2012,11,2,0.958265,1,2.274959,['Human Rights Development'],173
226,2006,2010,11,2,0.95819,1,2.274914,"['Social Sector', 'Finance Economy Sector']",173
203,2008,2009,11,2,0.9580150000000001,1,2.2748090000000003,['Human Rights Development'],173
177,2008,2008,11,2,0.957895,1,2.274737,['Human Rights Development'],173
48,2006,2007,8,3,0.9577466666666666,1,2.274648,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
163,2008,2008,11,2,0.95625,1,2.27375,['Human Rights Development'],173
157,2006,2007,11,2,0.956145,1,2.2736870000000002,"['Social Sector', 'Finance Economy Sector']",173
93,2008,2008,11,2,0.95602,1,2.273612,['Human Rights Development'],173
239,2006,2006,11,2,0.95577,1,2.2734620000000003,"['Social Sector', 'Finance Economy Sector']",173
243,2009,2017,5,4,0.9553075,1,2.2731845,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
25,2008,2011,11,2,0.95495,1,2.27297,['Human Rights Development'],173
113,2006,2013,11,2,0.9549099999999999,1,2.272946,['Finance Economy Sector'],173
145,2008,2012,11,2,0.954885,1,2.2729310000000003,"['Social Sector', 'Human Rights Development']",173
210,2008,2007,11,2,0.954765,1,2.2728590000000004,['Human Rights Development'],173
15,2009,2010,5,4,0.9541825,1,2.2725095,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
170,2009,2009,5,4,0.954035,1,2.272421,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
86,2008,2009,11,2,0.953615,1,2.272169,['Human Rights Development'],173
142,2008,2007,11,2,0.95326,1,2.2719560000000003,['Human Rights Development'],173
25,2008,2006,11,2,0.95312,1,2.271872,['Human Rights Development'],173
142,2008,2009,11,2,0.953085,1,2.2718510000000003,['Human Rights Development'],173
170,2006,2007,11,2,0.953055,1,2.271833,"['Social Sector', 'Finance Economy Sector']",173
177,2008,2010,11,2,0.9528099999999999,1,2.271686,['Human Rights Development'],173
81,2008,2007,11,2,0.952785,1,2.271671,['Human Rights Development'],173
147,2006,2007,11,2,0.9527399999999999,1,2.271644,"['Social Sector', 'Finance Economy Sector']",173
213,2008,2010,11,2,0.9523349999999999,1,2.271401,['Human Rights Development'],173
150,2008,2008,11,2,0.952145,1,2.271287,['Human Rights Development'],173
147,2006,2006,11,2,0.9521299999999999,1,2.271278,"['Social Sector', 'Finance Economy Sector']",173
93,2008,2007,11,2,0.95202,1,2.2712120000000002,['Human Rights Development'],173
219,2006,2013,11,2,0.951675,1,2.271005,['Finance Economy Sector'],173
15,2006,2006,11,2,0.9502649999999999,1,2.270159,"['Social Sector', 'Finance Economy Sector']",173
86,2008,2008,11,2,0.950105,1,2.2700630000000004,['Human Rights Development'],173
250,2006,2006,11,2,0.94997,1,2.269982,"['Social Sector', 'Finance Economy Sector']",173
120,2009,2010,5,4,0.9499175,1,2.2699504999999998,"['Social Sector', 'Sovereignty', 'Human Rights Development', 'Finance Economy Sector']",173
126,2008,2006,11,2,0.9498800000000001,1,2.269928,['Human Rights Development'],173
163,2008,2009,11,2,0.949655,1,2.269793,['Human Rights Development'],173
149,2006,2008,11,2,0.9493750000000001,1,2.2696250000000004,"['Social Sector', 'Finance Economy Sector']",173
65,2006,2013,8,3,0.9491633333333334,1,2.269498,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",173
49,2009,2010,11,2,0.948825,1,2.269295,"['Sovereignty', 'Social Sector']",173
81,2008,2009,11,2,0.94813,1,2.268878,['Human Rights Development'],173
