unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
1699214,The Fund For Peace,Fragile State Index,Total,2023,179,40,14,0.92255,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2010,"27.9,27.7,26.8,26.0,27.4,25.6,23.8,22.6,21.505583938323312,20.0,18.668898507980952,21.7,20.1,18.9",2023-12-14 15:32:12
2422902,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,179,40,14,0.94646,2007,"4.7,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0",2010,"2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5",2023-12-15 12:37:35
1696868,The Fund For Peace,Fragile State Index,Total,2023,179,2,11,0.94563,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0",2007,"70.5,69.7,70.0,67.1,66.1,66.1,65.2,63.6,61.9,61.2,60.5",2023-12-14 15:28:51
3075430,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,2,11,0.93525,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1",2007,"6.8,6.3,6.5,6.1,5.9,5.6,5.3,5.5,5.2,5.5,5.4",2023-12-16 10:58:59
5592445,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,2,11,0.92263,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3",2007,"6.2,5.9,5.8,5.6,5.0,4.9,4.8,4.8,4.5,4.2,4.0",2023-12-19 05:08:24
3076041,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,20,14,0.92077,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2008,"6.7,6.6,6.7,6.2,6.5,6.2,6.0,6.1,6.2,6.0,5.540714332483349,5.2,4.9,5.1",2023-12-16 10:59:31
5592982,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,20,14,0.94736,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2008,"6.6,6.6,6.2,5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.3",2023-12-19 05:09:00
3076042,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,20,14,0.92745,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2009,"6.6,6.7,6.2,6.5,6.2,6.0,6.1,6.2,6.0,5.540714332483349,5.2,4.9,5.1,4.8",2023-12-16 10:59:31
5592983,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,20,14,0.94038,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2009,"6.6,6.2,5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.3,3.0",2023-12-19 05:09:00
1699273,The Fund For Peace,Fragile State Index,Total,2023,179,81,14,0.91577,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2007,"38.4,37.3,36.2,35.4,33.9,31.7,29.7,30.6,28.1,28.6,28.1,25.83337235566515,24.7,23.188488518886743",2023-12-14 15:32:16
6521731,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,81,14,0.95184,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004",2007,"3.9,3.9,3.5,3.3,2.9,2.5,2.4,2.9,2.5,2.2,2.0,1.7,1.4,1.1",2023-12-20 00:16:31
5592925,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,63,14,0.95635,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2008,"6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7",2023-12-19 05:08:57
6041427,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,179,63,14,0.91095,2007,"4.7,5.0,4.5,4.7,5.0,5.3,5.6,5.9,6.2,6.5,6.3,6.2,6.4,6.1000000000000005",2008,"8.5,8.4,8.2,8.3,9.0,9.6,9.7,9.8,9.7,9.8,9.9,10.0,9.7,9.8",2023-12-19 14:34:48
3075444,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,147,11,0.95558,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1",2008,"6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1",2023-12-16 10:59:00
5592450,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,147,11,0.92481,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3",2008,"6.0,6.5,6.6,6.6,6.2,5.9,5.9,5.7,5.4,5.2,4.9",2023-12-19 05:08:24
6905236,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,147,11,0.91999,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0",2008,"7.1,6.7,6.6,6.5,6.2,5.9,5.6,5.3,5.6,6.1,5.8",2023-12-20 09:03:30
1696930,The Fund For Peace,Fragile State Index,Total,2023,179,56,11,0.94467,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0",2007,"70.2,69.7,68.9,68.0,67.6,66.8,67.0,67.9,66.2,64.0,62.6",2023-12-14 15:28:57
5592448,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,56,11,0.94189,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3",2007,"3.8,3.8,3.6,3.4,3.3,3.1,3.0,3.3,3.0,2.7,2.5",2023-12-19 05:08:24
6521496,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,56,11,0.91356,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8",2007,"5.1,4.9,5.0,4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5",2023-12-20 00:16:13
1699095,The Fund For Peace,Fragile State Index,Total,2023,179,2,14,0.91202,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2007,"70.5,69.7,70.0,67.1,66.1,66.1,65.2,63.6,61.9,61.2,60.5,60.07930843597633,58.9,58.75381081040027",2023-12-14 15:32:04
5592883,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,2,14,0.95466,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2007,"6.2,5.9,5.8,5.6,5.0,4.9,4.8,4.8,4.5,4.2,4.0,3.835693673432509,3.8,3.8727376414843686",2023-12-19 05:08:54
3075936,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,131,14,0.91731,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2009,"4.7,5.1,4.9,4.6,4.1,3.9,3.6,3.3,3.1,3.3948370783203443,3.1,2.8000000000000003,3.3,3.2",2023-12-16 10:59:26
6905695,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,131,14,0.94931,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7",2009,"5.2,5.0,4.8,4.5,4.6,4.5,4.2,3.9,3.7,3.7,3.4,3.3,3.0,3.1",2023-12-20 09:03:57
1699494,The Fund For Peace,Fragile State Index,Total,2023,179,61,14,0.91724,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2007,"80.6,78.4,77.7,76.8,76.9,74.1,73.2,73.4,71.2,70.8,69.0,69.19632518627424,66.2,64.35620204936144",2023-12-14 15:32:32
4809383,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,179,61,14,0.94863,2007,"3.6,3.3,3.3,3.4,3.1,2.8,3.1,3.4,3.1,2.8,2.6,2.379040684184668,2.1,1.8",2007,"8.3,8.3,8.5,8.3,7.9,7.6,7.9,7.9,7.6,7.3,7.1,6.8,6.6,6.528165866944247",2023-12-18 13:11:37
3076038,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,38,14,0.92667,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2010,"7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7,5.495624345091951,5.3,5.0,5.2,5.5,5.2",2023-12-16 10:59:31
4809381,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,179,38,14,0.93886,2007,"3.6,3.3,3.3,3.4,3.1,2.8,3.1,3.4,3.1,2.8,2.6,2.379040684184668,2.1,1.8",2010,"7.9,7.6,7.7,7.4,7.2,7.5,7.8,7.6,7.518157552095438,7.2,6.9,6.6,6.3,6.0",2023-12-18 13:11:37
1699189,The Fund For Peace,Fragile State Index,Total,2023,179,120,14,0.90195,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2009,"54.6,55.4,54.2,51.9,47.9,48.0,48.5,47.4,46.4,44.899921744994565,43.9,42.31122746144478,44.0,42.8",2023-12-14 15:32:11
6905708,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,120,14,0.96347,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7",2009,"4.5,4.3,3.9,3.6,3.3,3.2,2.9,3.0,2.8,2.5,2.2,2.1,1.9,2.0",2023-12-20 09:03:58
2761438,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,204,14,0.96432,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7",2008,"8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005,5.3",2023-12-16 05:01:01
3076050,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,204,14,0.90043,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2008,"8.0,8.3,8.0,7.6,7.9,7.8,7.5,7.6,7.3,7.1,7.399999999999999,7.1,6.8,7.2",2023-12-16 10:59:32
5592881,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,227,14,0.95798,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2007,"5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005,4.0,4.014628528518518",2023-12-19 05:08:53
6521691,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,227,14,0.9067,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004",2007,"5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9,3.6,3.311284497654845",2023-12-20 00:16:28
3076028,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,25,14,0.95523,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2008,"7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923,5.0,5.009022629647046,5.0",2023-12-16 10:59:31
5592970,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,25,14,0.90912,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2008,"6.7,7.2,7.3,6.9,6.6,6.9,6.6,6.6,6.3,6.1,5.8,5.5,5.2,6.2",2023-12-19 05:09:00
5592905,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,176,14,0.96173,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2007,"4.2,3.8,3.9,3.7,3.3,3.1,2.8,3.1,2.8,2.5,2.3,2.0,2.1,2.0044834772027382",2023-12-19 05:08:55
6521727,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,176,14,0.90238,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004",2007,"4.9,4.8,4.9,4.7,4.3,3.8,3.5,3.6,3.3,3.0,3.0,2.7,2.4,2.1",2023-12-20 00:16:31
5592560,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,17,11,0.92213,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3",2007,"3.7,3.4,3.1,3.1,2.7,2.7,2.4,2.5,2.3,2.0,1.8",2023-12-19 05:08:31
6041297,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,179,17,11,0.93884,2007,"4.7,5.0,4.5,4.7,5.0,5.3,5.6,5.9,6.2,6.5,6.3",2007,"4.7,4.7,5.0,5.4,5.9,7.0,7.5,7.8,7.8,8.3,8.8",2023-12-19 14:34:39
6521518,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,17,11,0.93444,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8",2007,"5.3,5.3,5.0,4.5,4.5,4.6,4.6,4.9,4.6,4.3,4.1",2023-12-20 00:16:16
3075963,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,183,14,0.95436,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2008,"7.3,7.5,7.0,7.0,6.8,6.7,6.7,6.3,6.2,6.0,6.3,6.2,5.908512802094449,5.8",2023-12-16 10:59:27
5228122,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,179,183,14,0.90921,2007,"7.0,6.8,6.5,6.3,6.0,5.9,5.9,6.2,6.0,6.3,6.3,6.334261418344457,6.4,6.354599815203109",2008,"8.2,7.9,7.5,7.1,6.8,6.5,6.5,6.5,6.8,7.1,6.959216730899766,6.8,6.861576396852225,6.8",2023-12-18 21:10:19
2761440,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,222,14,0.9341,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7",2007,"7.1,7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005",2023-12-16 05:01:01
6905782,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,222,14,0.92843,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7",2007,"8.5,8.6,9.0,9.1,8.0,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.7",2023-12-20 09:04:02
1699453,The Fund For Peace,Fragile State Index,Total,2023,179,197,14,0.90125,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2008,"80.1,79.2,77.8,74.4,75.0,74.4,72.0,73.8,72.0,70.0,68.0600623653456,68.0,66.11626143786188,67.4",2023-12-14 15:32:30
5592958,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,197,14,0.95878,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2008,"5.0,5.2,5.2,4.9,4.6,4.7,4.4,4.7,4.4,4.2,3.9,3.6,3.443468558254674,3.9",2023-12-19 05:08:59
3076040,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,20,14,0.90972,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2007,"6.8,6.7,6.6,6.7,6.2,6.5,6.2,6.0,6.1,6.2,6.0,5.540714332483349,5.2,4.9",2023-12-16 10:59:31
5592981,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,20,14,0.95023,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2007,"6.9,6.6,6.6,6.2,5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-19 05:09:00
1699434,The Fund For Peace,Fragile State Index,Total,2023,179,173,14,0.90642,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2007,"76.4,77.5,77.1,76.9,73.6,73.5,72.3,72.9,72.0,72.0,70.3,70.0729820656276,68.2,67.62810848276709",2023-12-14 15:32:28
3076013,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,173,14,0.95345,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2007,"5.6,5.7,5.6,5.6,5.1,4.6,4.1,4.2,3.7,3.4,3.2,3.5,3.6,3.3000000000000003",2023-12-16 10:59:30
5592900,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,202,14,0.94855,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2006,"4.3,4.1,4.1,4.0,3.8,3.6,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.0",2023-12-19 05:08:55
6521705,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,202,14,0.91043,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004",2006,"4.5,4.3,4.3,4.3,4.1,3.8,3.5,3.2,3.1,2.8,2.5,2.3,2.0,1.7",2023-12-20 00:16:29
2761349,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,56,14,0.9557,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7",2006,"8.6,8.3,8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7",2023-12-16 05:00:56
4809361,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,179,56,14,0.90274,2007,"3.6,3.3,3.3,3.4,3.1,2.8,3.1,3.4,3.1,2.8,2.6,2.379040684184668,2.1,1.8",2006,"6.0,5.7,5.2,5.2,5.0,5.3,5.0,4.8,4.8,4.5,4.2,4.0,3.7,3.5",2023-12-18 13:11:35
1697629,The Fund For Peace,Fragile State Index,Total,2023,179,198,11,0.94677,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0",2009,"67.7,67.9,67.0,65.1,64.0,63.7,62.1,60.2,59.4,56.754155689071474,55.2",2023-12-14 15:30:09
5592557,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,198,11,0.9181,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3",2009,"4.6,4.5,4.1,3.8,3.5,3.5,3.2,2.9,2.7,2.4000000000000004,2.1",2023-12-19 05:08:31
6905364,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,198,11,0.92179,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0",2009,"4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004,2.6",2023-12-20 09:03:37
2422905,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,179,80,14,0.9096,2007,"4.7,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0",2007,"7.8,8.3,8.9,9.1,9.0,9.1,9.4,9.5,9.1,9.1,9.1,9.1,9.1,9.1",2023-12-15 12:37:35
5592945,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,80,14,0.94792,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2007,"6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0,3.7,3.4000000000000004",2023-12-19 05:08:58
1697416,The Fund For Peace,Fragile State Index,Total,2023,179,15,11,0.94717,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0",2009,"84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2",2023-12-14 15:29:48
3075548,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,15,11,0.91226,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1",2009,"6.1,5.9,5.5,5.2,4.7,4.4,4.1,3.8,4.1,4.1,4.4",2023-12-16 10:59:06
6041273,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,179,15,11,0.9267,2007,"4.7,5.0,4.5,4.7,5.0,5.3,5.6,5.9,6.2,6.5,6.3",2009,"7.0,7.2,7.2,7.3,7.6,7.7,8.4,8.6,8.5,8.6,8.3",2023-12-19 14:34:38
5592952,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,169,14,0.93051,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2010,"6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.2,3.9,4.4",2023-12-19 05:08:58
7393397,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,179,169,14,0.92686,2007,"4.6,4.9,4.7,5.0,4.6,4.3,4.0,3.7,3.2,2.9,2.7,8.620266621215402,7.6,7.3",2010,"7.8,7.8,7.6,7.7,7.5,7.6,7.7,7.5,7.8,7.5,7.2,10.0,10.0,10.0",2023-12-20 18:15:25
1697500,The Fund For Peace,Fragile State Index,Total,2023,179,219,11,0.95102,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0",2008,"88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363",2023-12-14 15:29:56
5592532,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,219,11,0.90053,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3",2008,"7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3",2023-12-19 05:08:30
6905338,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,219,11,0.93298,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0",2008,"6.1,6.4,6.2,5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239",2023-12-20 09:03:36
1699363,The Fund For Peace,Fragile State Index,Total,2023,179,250,14,0.92254,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2010,"110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5,99.22085680550748,99.1,97.8,96.9",2023-12-14 15:32:23
2761381,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,250,14,0.93381,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7",2010,"8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8,5.9",2023-12-16 05:00:58
6521733,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,67,14,0.905,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004",2006,"5.0,4.8,4.8,4.7,4.5,4.1,3.8,3.5,3.6,3.3,3.0,2.8,2.5,2.2",2023-12-20 00:16:31
6905720,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,179,67,14,0.9508,2007,"3.6,3.3,3.2,3.0,2.7,2.4,2.1,2.1,1.8,2.0,2.0,1.7,1.4,1.7",2006,"5.1,4.8,4.8,4.4,4.2,3.9,3.6,3.3,3.2,2.9,2.6,3.1,2.8000000000000003,2.5",2023-12-20 09:03:59
3076036,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,38,14,0.92449,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2008,"6.6,7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7,5.495624345091951,5.3,5.0,5.2",2023-12-16 10:59:31
6521749,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,179,38,14,0.93059,2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004",2008,"7.8,7.9,8.0,7.7,7.5,7.2,7.5,7.0,7.2,7.0,6.5,6.2,5.9,5.9",2023-12-20 00:16:32
3076034,The Fund For Peace,Fragile State Index,E1: Economy,2023,179,229,14,0.94718,2007,"4.9,4.6,4.4,4.1,3.7,3.2,2.9,2.9,2.6,2.3,2.1,1.8,1.5,1.2",2006,"8.0,7.4,7.1,6.9,6.6,6.0,5.7,5.4,5.3,5.0,5.1,4.9,4.765778423401967,5.3",2023-12-16 10:59:31
5592971,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,229,14,0.90786,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2006,"7.2,7.7,7.7,7.2,7.0,6.7,6.4,6.1,6.4,6.1,5.8,5.6,5.3,5.0",2023-12-19 05:09:00
1699499,The Fund For Peace,Fragile State Index,Total,2023,179,20,14,0.91358,2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1,48.9,46.3,45.1,44.0,48.06415433835673,45.4,43.73987834909789",2006,"84.5,85.2,84.4,82.3,78.7,77.6,76.6,76.7,75.0,75.6,73.9,72.4,70.54071433248335,68.2",2023-12-14 15:32:32
5592980,The Fund For Peace,Fragile State Index,P2: Public Services,2023,179,20,14,0.94116,2007,"2.6,2.6,2.6,2.6,2.3,2.3,2.0,2.3,1.8,1.5,1.3,1.330585614612203,1.3,1.385278533894788",2006,"7.5,6.9,6.6,6.6,6.2,5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6",2023-12-19 05:09:00
2761437,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,179,204,14,0.95101,2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9,4.9,4.6,4.6,4.6,4.3,4.0,3.7",2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005",2023-12-16 05:01:01
