country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
169,2011,2011,9,2,0.96521,1,2.079126,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
226,2011,2009,9,2,0.965085,1,2.0790509999999998,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
179,2011,2009,9,2,0.963535,1,2.078121,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
234,2011,2011,9,2,0.963335,1,2.078001,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
202,2011,2012,9,2,0.96302,1,2.0778119999999998,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
177,2007,2011,9,2,0.9629000000000001,1,2.07774,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
113,2011,2009,9,2,0.96265,1,2.07759,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
134,2011,2009,9,2,0.9620150000000001,1,2.077209,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
119,2011,2010,9,2,0.961885,1,2.077131,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
239,2011,2008,9,2,0.961635,1,2.076981,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
119,2011,2011,9,2,0.961515,1,2.076909,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
131,2011,2012,9,2,0.960915,1,2.076549,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
137,2011,2015,9,2,0.9609099999999999,1,2.076546,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
81,2011,2011,9,2,0.960685,1,2.0764110000000002,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
134,2011,2012,9,2,0.960585,1,2.076351,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
239,2011,2015,9,2,0.96054,1,2.076324,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
61,2011,2012,9,2,0.95987,1,2.075922,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
131,2011,2010,9,2,0.95858,1,2.075148,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
211,2011,2013,9,2,0.95853,1,2.075118,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
243,2011,2013,9,2,0.95841,1,2.075046,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
227,2011,2015,9,2,0.958125,1,2.074875,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
72,2009,2013,9,2,0.9579,1,2.07474,['Social Sector'],0,26,0,,,
150,2011,2014,9,2,0.957835,1,2.074701,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
222,2009,2015,9,2,0.957775,1,2.074665,['Social Sector'],0,26,0,,,
234,2009,2009,9,2,0.9577249999999999,1,2.074635,['Social Sector'],0,26,0,,,
23,2011,2013,9,2,0.957615,1,2.074569,"['Sovereignty', 'Social Sector']",0,26,0,,,
99,2011,2012,9,2,0.9575849999999999,1,2.074551,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
108,2011,2015,9,2,0.957255,1,2.074353,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
61,2011,2013,9,2,0.957105,1,2.074263,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
131,2009,2015,9,2,0.9571,1,2.0742599999999998,['Social Sector'],0,26,0,,,
99,2011,2013,9,2,0.95686,1,2.074116,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
101,2011,2006,9,2,0.9566749999999999,1,2.074005,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
29,2011,2012,9,2,0.956125,1,2.0736749999999997,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
61,2011,2014,9,2,0.9558599999999999,1,2.0735159999999997,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
37,2007,2007,9,2,0.95581,1,2.073486,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
34,2011,2010,9,2,0.9555750000000001,1,2.0733449999999998,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
229,2011,2010,9,2,0.95533,1,2.073198,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
173,2011,2012,9,2,0.954785,1,2.072871,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
200,2011,2014,9,2,0.954765,1,2.0728590000000002,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
170,2011,2011,9,2,0.9544699999999999,1,2.072682,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
238,2011,2011,9,2,0.954315,1,2.072589,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
101,2011,2010,9,2,0.95384,1,2.072304,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
211,2011,2014,9,2,0.9537,1,2.0722199999999997,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
16,2011,2008,9,2,0.953635,1,2.072181,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
101,2011,2014,9,2,0.95349,1,2.072094,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
81,2011,2010,9,2,0.953075,1,2.0718449999999997,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
173,2011,2009,9,2,0.95289,1,2.071734,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
239,2008,2011,9,2,0.952455,1,2.071473,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
113,2011,2013,9,2,0.952225,1,2.071335,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
114,2011,2013,9,2,0.95198,1,2.0711880000000003,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
80,2011,2012,9,2,0.95186,1,2.071116,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
202,2008,2012,9,2,0.951425,1,2.070855,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
101,2011,2007,9,2,0.951365,1,2.070819,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
234,2011,2012,9,2,0.95117,1,2.070702,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
130,2007,2006,9,2,0.95072,1,2.070432,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
113,2011,2014,9,2,0.9507049999999999,1,2.070423,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
131,2011,2015,9,2,0.9503,1,2.07018,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
92,2011,2013,9,2,0.949965,1,2.069979,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
61,2009,2015,9,2,0.9499299999999999,1,2.0699579999999997,['Social Sector'],0,26,0,,,
123,2011,2015,9,2,0.94952,1,2.069712,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
101,2011,2009,9,2,0.949405,1,2.069643,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
243,2011,2015,9,2,0.9492499999999999,1,2.06955,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
239,2011,2007,9,2,0.9490099999999999,1,2.069406,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
200,2011,2015,9,2,0.9489799999999999,1,2.069388,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
150,2009,2014,9,2,0.9486,1,2.06916,['Social Sector'],0,26,0,,,
81,2011,2012,9,2,0.9483900000000001,1,2.0690340000000003,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
150,2009,2015,9,2,0.947585,1,2.0685510000000003,['Social Sector'],0,26,0,,,
119,2011,2014,9,2,0.947325,1,2.0683949999999998,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
181,2011,2011,9,2,0.9472,1,2.06832,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
226,2011,2011,9,2,0.9471099999999999,1,2.068266,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
92,2011,2015,9,2,0.9469799999999999,1,2.068188,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
219,2011,2012,9,2,0.946895,1,2.068137,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
108,2011,2013,9,2,0.9464699999999999,1,2.067882,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
181,2008,2010,9,2,0.94614,1,2.067684,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
99,2011,2010,9,2,0.946,1,2.0676,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
101,2011,2015,9,2,0.945465,1,2.067279,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
15,2011,2011,9,2,0.94532,1,2.067192,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
119,2011,2015,9,2,0.94486,1,2.066916,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
99,2011,2011,9,2,0.944785,1,2.066871,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
2,2011,2007,9,2,0.944755,1,2.066853,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
229,2011,2011,9,2,0.9443900000000001,1,2.066634,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
221,2011,2014,9,2,0.944075,1,2.066445,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
92,2011,2014,9,2,0.9440299999999999,1,2.066418,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
229,2011,2013,9,2,0.94376,1,2.066256,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
213,2011,2013,9,2,0.943325,1,2.065995,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
243,2011,2009,9,2,0.9433199999999999,1,2.065992,"['Finance Economy Sector', 'Human Rights Development']",0,26,0,,,
239,2011,2006,9,2,0.9433,1,2.06598,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
94,2009,2013,9,2,0.943075,1,2.065845,['Social Sector'],0,26,0,,,
149,2008,2008,9,2,0.9427449999999999,1,2.065647,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
173,2011,2010,9,2,0.942395,1,2.065437,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
243,2011,2014,9,2,0.942375,1,2.065425,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
63,2011,2014,9,2,0.94232,1,2.065392,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
33,2011,2009,9,2,0.94173,1,2.065038,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
195,2011,2009,9,2,0.941535,1,2.064921,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
101,2011,2008,9,2,0.9413499999999999,1,2.06481,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
199,2011,2015,9,2,0.94128,1,2.064768,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
58,2011,2011,9,2,0.94109,1,2.064654,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
54,2011,2008,9,2,0.940765,1,2.064459,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
162,2009,2011,9,2,0.940505,1,2.0643029999999998,['Social Sector'],0,26,0,,,
33,2011,2012,9,2,0.9404399999999999,1,2.064264,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
239,2011,2014,9,2,0.94026,1,2.064156,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
54,2009,2013,9,2,0.939805,1,2.063883,['Social Sector'],0,26,0,,,
81,2011,2009,9,2,0.93936,1,2.063616,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
179,2011,2008,9,2,0.939345,1,2.063607,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
54,2011,2009,9,2,0.93921,1,2.063526,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
222,2009,2013,9,2,0.938895,1,2.0633369999999998,['Social Sector'],0,26,0,,,
239,2008,2012,9,2,0.938525,1,2.063115,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
65,2011,2010,9,2,0.93851,1,2.063106,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
25,2011,2015,9,2,0.937395,1,2.062437,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
113,2011,2007,9,2,0.93735,1,2.06241,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
229,2011,2009,9,2,0.937255,1,2.062353,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
227,2007,2012,9,2,0.93703,1,2.062218,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
81,2007,2012,9,2,0.937,1,2.0622,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
123,2009,2015,9,2,0.93684,1,2.0621039999999997,['Social Sector'],0,26,0,,,
58,2011,2012,9,2,0.9366399999999999,1,2.061984,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
219,2011,2013,9,2,0.9366099999999999,1,2.061966,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
219,2011,2014,9,2,0.93651,1,2.061906,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
82,2009,2015,9,2,0.93644,1,2.061864,['Social Sector'],0,26,0,,,
80,2011,2013,9,2,0.93617,1,2.061702,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
109,2011,2010,9,2,0.93605,1,2.06163,"['Finance Economy Sector', 'Human Rights Development']",0,26,0,,,
238,2011,2010,9,2,0.93605,1,2.06163,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
210,2008,2012,9,2,0.935995,1,2.061597,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
170,2008,2006,9,2,0.93541,1,2.0612459999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
23,2009,2013,9,2,0.93529,1,2.061174,['Social Sector'],0,26,0,,,
54,2011,2010,9,2,0.934455,1,2.060673,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
20,2008,2011,9,2,0.93431,1,2.060586,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
54,2009,2014,9,2,0.9337249999999999,1,2.060235,['Social Sector'],0,26,0,,,
108,2011,2014,9,2,0.933585,1,2.060151,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
86,2011,2008,9,2,0.93337,1,2.060022,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
61,2011,2010,9,2,0.933135,1,2.059881,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
15,2008,2008,9,2,0.93284,1,2.059704,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
167,2011,2013,9,2,0.9328050000000001,1,2.059683,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
94,2009,2014,9,2,0.93251,1,2.059506,['Social Sector'],0,26,0,,,
29,2009,2013,9,2,0.932295,1,2.059377,['Social Sector'],0,26,0,,,
220,2011,2015,9,2,0.932085,1,2.059251,"['Sovereignty', 'Social Sector']",0,26,0,,,
196,2011,2015,9,2,0.93207,1,2.059242,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
131,2011,2014,9,2,0.9319649999999999,1,2.059179,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
200,2011,2013,9,2,0.93184,1,2.059104,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
98,2008,2012,9,2,0.9316599999999999,1,2.058996,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
219,2011,2015,9,2,0.9316450000000001,1,2.058987,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
165,2011,2014,9,2,0.931535,1,2.058921,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
65,2011,2012,9,2,0.93152,1,2.058912,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
108,2011,2011,9,2,0.931195,1,2.058717,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
53,2011,2007,9,2,0.93077,1,2.058462,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
16,2011,2007,9,2,0.93051,1,2.058306,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
134,2011,2008,9,2,0.92991,1,2.057946,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
200,2011,2012,9,2,0.92969,1,2.057814,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
162,2009,2009,9,2,0.9296850000000001,1,2.057811,['Social Sector'],0,26,0,,,
142,2008,2012,9,2,0.92921,1,2.057526,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
227,2011,2014,9,2,0.929165,1,2.057499,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
198,2011,2007,9,2,0.9291050000000001,1,2.0574630000000003,"['Finance Economy Sector', 'Human Rights Development']",0,26,0,,,
38,2011,2013,9,2,0.929,1,2.0574,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
21,2011,2012,9,2,0.92883,1,2.057298,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
34,2011,2011,9,2,0.928695,1,2.057217,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
152,2011,2015,9,2,0.928675,1,2.0572049999999997,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
234,2011,2008,9,2,0.928635,1,2.057181,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
2,2007,2012,9,2,0.92818,1,2.056908,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
2,2011,2013,9,2,0.92808,1,2.056848,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
181,2011,2008,9,2,0.927765,1,2.056659,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
54,2008,2009,9,2,0.92765,1,2.05659,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
108,2009,2013,9,2,0.926585,1,2.055951,['Social Sector'],0,26,0,,,
195,2011,2010,9,2,0.9261250000000001,1,2.055675,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
147,2011,2015,9,2,0.9261,1,2.05566,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
229,2011,2012,9,2,0.925815,1,2.055489,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
138,2011,2014,9,2,0.9250849999999999,1,2.0550509999999997,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
119,2011,2013,9,2,0.92471,1,2.0548260000000003,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
210,2007,2012,9,2,0.924345,1,2.054607,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
202,2011,2011,9,2,0.92427,1,2.0545619999999998,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
222,2009,2012,9,2,0.92408,1,2.054448,['Social Sector'],0,26,0,,,
103,2011,2015,9,2,0.923555,1,2.054133,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
209,2011,2015,9,2,0.92333,1,2.053998,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
119,2011,2012,9,2,0.922865,1,2.053719,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
157,2008,2008,9,2,0.92281,1,2.053686,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
82,2011,2015,9,2,0.922795,1,2.053677,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
152,2011,2012,9,2,0.922515,1,2.053509,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
120,2007,2007,9,2,0.92225,1,2.05335,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
103,2011,2006,9,2,0.92079,1,2.052474,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
130,2011,2011,9,2,0.92031,1,2.052186,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
156,2011,2014,9,2,0.9201900000000001,1,2.052114,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
33,2011,2008,9,2,0.920165,1,2.052099,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
229,2009,2015,9,2,0.919325,1,2.051595,['Social Sector'],0,26,0,,,
36,2009,2015,9,2,0.9192400000000001,1,2.051544,['Social Sector'],0,26,0,,,
3,2011,2013,9,2,0.91916,1,2.051496,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
29,2011,2006,9,2,0.91831,1,2.050986,"['Sovereignty', 'Social Sector']",0,26,0,,,
149,2008,2009,9,2,0.917845,1,2.050707,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
173,2008,2007,9,2,0.9175500000000001,1,2.05053,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
114,2011,2014,9,2,0.917545,1,2.0505269999999998,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
34,2011,2009,9,2,0.917235,1,2.050341,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
142,2011,2014,9,2,0.91704,1,2.050224,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
181,2008,2011,9,2,0.91642,1,2.049852,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
38,2011,2014,9,2,0.91614,1,2.049684,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
119,2011,2009,9,2,0.916095,1,2.049657,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
134,2009,2012,9,2,0.9151050000000001,1,2.049063,['Social Sector'],0,26,0,,,
22,2011,2010,9,2,0.914995,1,2.048997,"['Finance Economy Sector', 'Human Rights Development']",0,26,0,,,
216,2011,2012,9,2,0.91476,1,2.048856,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
126,2011,2009,9,2,0.9143650000000001,1,2.048619,"['Finance Economy Sector', 'Human Rights Development']",0,26,0,,,
197,2011,2008,9,2,0.9143600000000001,1,2.048616,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
16,2011,2009,9,2,0.912155,1,2.047293,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
183,2008,2008,9,2,0.91215,1,2.04729,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
119,2007,2014,9,2,0.91205,1,2.04723,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
250,2008,2007,9,2,0.911135,1,2.046681,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
109,2011,2012,9,2,0.910255,1,2.046153,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
119,2008,2008,9,2,0.9082250000000001,1,2.044935,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
64,2011,2012,9,2,0.90806,1,2.044836,"['Finance Economy Sector', 'Human Rights Development']",0,26,0,,,
16,2011,2010,9,2,0.9076299999999999,1,2.044578,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
234,2011,2015,9,2,0.9076,1,2.0445599999999997,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
167,2009,2015,9,2,0.90715,1,2.04429,['Social Sector'],0,26,0,,,
118,2011,2013,9,2,0.9071400000000001,1,2.044284,"['Sovereignty', 'Finance Economy Sector']",0,26,0,,,
157,2008,2009,9,2,0.9032,1,2.04192,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
103,2009,2013,8,2,0.99099,1,1.9945939999999998,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
52,2009,2014,8,2,0.98297,1,1.989782,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
37,2009,2015,8,2,0.98281,1,1.9896859999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
25,2009,2010,8,2,0.982205,1,1.9893229999999997,['Finance Economy Sector'],0,26,0,,,
250,2009,2010,8,2,0.9817499999999999,1,1.9890499999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
221,2009,2015,8,2,0.980815,1,1.988489,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
250,2009,2009,8,2,0.9807250000000001,1,1.988435,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
226,2009,2014,8,2,0.97786,1,1.986716,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
54,2009,2012,8,2,0.977695,1,1.9866169999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
200,2009,2013,8,2,0.97755,1,1.98653,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
229,2009,2007,8,2,0.975775,1,1.9854649999999998,['Finance Economy Sector'],0,26,0,,,
54,2009,2013,8,2,0.974975,1,1.984985,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
54,2009,2010,8,2,0.974965,1,1.9849789999999998,['Finance Economy Sector'],0,26,0,,,
229,2009,2014,8,2,0.974075,1,1.984445,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
37,2009,2014,8,2,0.973595,1,1.9841569999999997,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
134,2009,2014,8,2,0.973435,1,1.984061,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
23,2012,2014,8,2,0.97327,1,1.983962,"['Sovereignty', 'Social Sector']",0,26,0,,,
219,2009,2016,8,2,0.973015,1,1.983809,['Finance Economy Sector'],0,26,0,,,
99,2009,2015,8,2,0.97244,1,1.983464,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
81,2009,2007,8,2,0.97243,1,1.983458,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
15,2009,2009,8,2,0.97231,1,1.9833859999999999,['Finance Economy Sector'],0,26,0,,,
40,2009,2014,8,2,0.9722299999999999,1,1.9833379999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
92,2009,2016,8,2,0.971705,1,1.9830229999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
45,2009,2013,8,2,0.9710449999999999,1,1.982627,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
198,2009,2010,8,2,0.9706250000000001,1,1.9823749999999998,['Finance Economy Sector'],0,26,0,,,
54,2009,2009,8,2,0.9706,1,1.98236,['Finance Economy Sector'],0,26,0,,,
108,2009,2012,8,2,0.96949,1,1.9816939999999998,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
61,2009,2014,8,2,0.96943,1,1.981658,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
25,2009,2009,8,2,0.9692350000000001,1,1.981541,['Finance Economy Sector'],0,26,0,,,
15,2009,2008,8,2,0.969195,1,1.9815169999999998,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
144,2009,2014,8,2,0.967625,1,1.980575,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
118,2009,2013,8,2,0.9673,1,1.9803799999999998,['Finance Economy Sector'],0,26,0,,,
37,2009,2016,8,2,0.9666,1,1.97996,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
167,2009,2015,8,2,0.9656499999999999,1,1.97939,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
150,2009,2015,8,2,0.965635,1,1.979381,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
223,2009,2007,8,2,0.96548,1,1.979288,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
181,2009,2013,8,2,0.96514,1,1.9790839999999998,['Finance Economy Sector'],0,26,0,,,
179,2009,2007,8,2,0.965075,1,1.979045,['Finance Economy Sector'],0,26,0,,,
38,2009,2013,8,2,0.964865,1,1.9789189999999999,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
179,2009,2012,8,2,0.96471,1,1.9788259999999998,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
243,2009,2010,8,2,0.9644250000000001,1,1.9786549999999998,['Finance Economy Sector'],0,26,0,,,
54,2009,2014,8,2,0.964225,1,1.978535,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
54,2009,2015,8,2,0.963785,1,1.978271,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
92,2009,2012,8,2,0.96305,1,1.97783,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
94,2009,2012,8,2,0.96305,1,1.97783,"['Social Sector', 'Finance Economy Sector']",0,26,0,,,
219,2009,2014,8,2,0.962575,1,1.9775449999999999,['Finance Economy Sector'],0,26,0,,,
