country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
208,2006,2007,15,2,0.91648,2.649888,238
45,2006,2012,12,3,0.91603,2.6496180000000003,238
114,2006,2009,15,2,0.915825,2.649495,238
227,2006,2006,15,2,0.91515,2.64909,238
183,2006,2009,15,2,0.914415,2.648649,238
15,2006,2008,15,2,0.91426,2.648556,238
20,2006,2009,15,2,0.914095,2.648457,238
124,2006,2006,15,2,0.91402,2.648412,238
144,2006,2009,15,2,0.912885,2.6477310000000003,238
80,2006,2010,12,3,0.9119666666666667,2.64718,238
134,2006,2009,15,2,0.911945,2.647167,238
26,2006,2007,15,2,0.91147,2.646882,238
13,2006,2009,15,2,0.90962,2.645772,238
215,2006,2006,15,2,0.908385,2.645031,238
169,2006,2007,15,2,0.907945,2.644767,238
163,2006,2008,15,2,0.90663,2.643978,238
58,2006,2009,15,2,0.9049,2.6429400000000003,238
134,2006,2008,15,2,0.90483,2.642898,238
195,2006,2007,15,2,0.902845,2.6417070000000002,238
64,2006,2007,14,2,0.9803299999999999,2.5881979999999998,238
86,2006,2010,14,2,0.977835,2.586701,238
109,2006,2006,14,2,0.97756,2.5865359999999997,238
127,2006,2007,14,2,0.97707,2.586242,238
109,2006,2007,14,2,0.97638,2.5858280000000002,238
48,2006,2010,14,2,0.9758150000000001,2.585489,238
37,2006,2010,14,2,0.97519,2.585114,238
16,2006,2009,14,2,0.971935,2.583161,238
144,2006,2006,14,2,0.971515,2.582909,238
37,2006,2009,14,2,0.96974,2.5818440000000002,238
64,2006,2008,14,2,0.96965,2.58179,238
16,2006,2010,14,2,0.966505,2.579903,238
194,2006,2010,14,2,0.966005,2.579603,238
104,2006,2006,14,2,0.964635,2.578781,238
226,2006,2008,14,2,0.963935,2.578361,238
65,2006,2012,11,3,0.9628266666666666,2.577696,238
103,2006,2008,14,2,0.96279,2.577674,238
118,2006,2006,14,2,0.96235,2.57741,238
22,2006,2009,14,2,0.9612149999999999,2.576729,238
109,2006,2009,14,2,0.960565,2.576339,238
138,2006,2008,14,2,0.9601500000000001,2.5760899999999998,238
103,2006,2013,11,3,0.95975,2.57585,238
108,2006,2010,14,2,0.95965,2.57579,238
65,2006,2013,11,3,0.95955,2.57573,238
91,2006,2007,14,2,0.95899,2.575394,238
103,2006,2009,14,2,0.9584250000000001,2.575055,238
121,2006,2007,11,3,0.9584,2.57504,238
208,2006,2006,14,2,0.958305,2.574983,238
98,2006,2007,11,3,0.95825,2.57495,238
113,2006,2007,14,2,0.958105,2.574863,238
93,2006,2007,14,2,0.9577,2.57462,238
198,2006,2009,14,2,0.957665,2.574599,238
98,2006,2006,14,2,0.9572449999999999,2.574347,238
19,2006,2009,14,2,0.956935,2.574161,238
86,2006,2009,14,2,0.956915,2.574149,238
182,2006,2009,14,2,0.95658,2.573948,238
226,2006,2009,14,2,0.9557,2.57342,238
56,2006,2010,11,3,0.9556933333333334,2.573416,238
93,2006,2008,14,2,0.9556549999999999,2.573393,238
52,2006,2010,14,2,0.954875,2.572925,238
3,2006,2010,14,2,0.954745,2.572847,238
239,2006,2006,14,2,0.95451,2.572706,238
197,2006,2006,14,2,0.9543600000000001,2.572616,238
67,2006,2008,14,2,0.95416,2.572496,238
152,2006,2006,14,2,0.9539599999999999,2.5723759999999998,238
103,2006,2007,14,2,0.9538599999999999,2.572316,238
142,2006,2006,11,3,0.9536466666666666,2.5721879999999997,238
198,2006,2010,14,2,0.9534849999999999,2.572091,238
192,2006,2009,14,2,0.9532700000000001,2.571962,238
221,2006,2007,14,2,0.95302,2.571812,238
54,2006,2007,14,2,0.952925,2.571755,238
138,2006,2010,14,2,0.95291,2.571746,238
140,2006,2006,11,3,0.9528599999999999,2.571716,238
219,2006,2006,14,2,0.952455,2.571473,238
176,2006,2007,11,3,0.9516733333333334,2.571004,238
29,2006,2008,14,2,0.9516199999999999,2.570972,238
93,2006,2009,14,2,0.9508399999999999,2.5705039999999997,238
22,2006,2008,14,2,0.95082,2.5704919999999998,238
56,2006,2009,11,3,0.9506666666666667,2.5704000000000002,238
48,2006,2008,11,3,0.9506399999999999,2.570384,238
222,2006,2010,14,2,0.95062,2.570372,238
110,2006,2010,14,2,0.9504349999999999,2.570261,238
176,2006,2006,11,3,0.9504033333333334,2.570242,238
199,2006,2010,14,2,0.94997,2.569982,238
52,2006,2009,14,2,0.9497,2.56982,238
233,2006,2006,11,3,0.94924,2.569544,238
202,2006,2006,11,3,0.9490966666666667,2.569458,238
222,2006,2007,14,2,0.949055,2.569433,238
16,2006,2008,14,2,0.948865,2.569319,238
144,2006,2007,14,2,0.948715,2.569229,238
152,2006,2008,14,2,0.94847,2.569082,238
250,2006,2007,11,3,0.9482366666666667,2.568942,238
138,2006,2009,14,2,0.94806,2.568836,238
21,2006,2007,14,2,0.947825,2.568695,238
182,2006,2007,11,3,0.94775,2.56865,238
150,2006,2008,14,2,0.94733,2.568398,238
53,2006,2008,14,2,0.94725,2.56835,238
172,2006,2006,14,2,0.947175,2.568305,238
228,2006,2006,11,3,0.9470166666666667,2.56821,238
114,2006,2012,11,3,0.9469,2.56814,238
152,2006,2007,14,2,0.946705,2.568023,238
163,2006,2006,11,3,0.9466766666666667,2.568006,238
120,2006,2008,14,2,0.946645,2.567987,238
103,2006,2010,14,2,0.9466300000000001,2.567978,238
121,2006,2006,14,2,0.94658,2.567948,238
194,2006,2007,14,2,0.94647,2.567882,238
176,2006,2008,11,3,0.94595,2.56757,238
226,2006,2010,14,2,0.9456450000000001,2.567387,238
192,2006,2008,14,2,0.945625,2.567375,238
114,2006,2013,11,3,0.9455399999999999,2.567324,238
23,2006,2009,14,2,0.9453050000000001,2.567183,238
145,2006,2007,14,2,0.94522,2.567132,238
250,2006,2007,14,2,0.94485,2.56691,238
183,2006,2010,14,2,0.9448449999999999,2.566907,238
243,2006,2008,14,2,0.94437,2.5666219999999997,238
127,2006,2008,14,2,0.9442699999999999,2.566562,238
103,2006,2012,11,3,0.9440266666666667,2.5664160000000003,238
227,2006,2007,11,3,0.9439266666666667,2.566356,238
13,2006,2006,14,2,0.94383,2.5662979999999997,238
203,2006,2007,14,2,0.94382,2.566292,238
86,2006,2008,14,2,0.9435199999999999,2.566112,238
81,2006,2008,14,2,0.9433050000000001,2.565983,238
91,2006,2007,11,3,0.94324,2.565944,238
152,2006,2011,11,3,0.9431566666666668,2.565894,238
20,2006,2007,11,3,0.9431033333333333,2.565862,238
169,2006,2007,14,2,0.94302,2.565812,238
243,2006,2009,14,2,0.942675,2.565605,238
147,2006,2008,14,2,0.9424600000000001,2.565476,238
243,2006,2010,14,2,0.94201,2.565206,238
149,2006,2008,14,2,0.9419,2.56514,238
131,2006,2007,14,2,0.941695,2.565017,238
170,2006,2008,14,2,0.9411700000000001,2.564702,238
192,2006,2007,14,2,0.94079,2.564474,238
158,2006,2008,14,2,0.940365,2.564219,238
80,2006,2007,14,2,0.940185,2.564111,238
63,2006,2007,11,3,0.9398866666666666,2.563932,238
118,2006,2008,11,3,0.93955,2.56373,238
177,2006,2008,11,3,0.93946,2.563676,238
113,2006,2009,14,2,0.939255,2.5635529999999997,238
181,2006,2009,11,3,0.9390733333333333,2.563444,238
19,2006,2008,14,2,0.93906,2.563436,238
102,2006,2007,14,2,0.9386399999999999,2.5631839999999997,238
29,2006,2010,14,2,0.93808,2.562848,238
147,2006,2006,14,2,0.93745,2.5624700000000002,238
113,2006,2008,14,2,0.93736,2.562416,238
84,2006,2006,14,2,0.93728,2.562368,238
101,2006,2007,11,3,0.9371999999999999,2.5623199999999997,238
172,2006,2007,14,2,0.9362999999999999,2.5617799999999997,238
98,2006,2008,14,2,0.93628,2.561768,238
192,2006,2011,11,3,0.93628,2.561768,238
21,2006,2006,14,2,0.93614,2.561684,238
112,2006,2006,14,2,0.935945,2.561567,238
113,2006,2010,14,2,0.9354549999999999,2.561273,238
80,2006,2008,14,2,0.93533,2.561198,238
239,2006,2012,11,3,0.9351333333333334,2.56108,238
22,2006,2011,11,3,0.93504,2.5610239999999997,238
233,2006,2007,11,3,0.93498,2.560988,238
109,2006,2011,11,3,0.9348166666666667,2.56089,238
239,2006,2011,11,3,0.9347466666666667,2.560848,238
229,2006,2007,14,2,0.93468,2.5608079999999998,238
2,2006,2006,11,3,0.9343933333333333,2.5606359999999997,238
162,2006,2007,14,2,0.9341200000000001,2.560472,238
61,2006,2006,14,2,0.93377,2.560262,238
40,2006,2010,14,2,0.933595,2.560157,238
170,2006,2009,14,2,0.933465,2.560079,238
100,2006,2009,14,2,0.933125,2.559875,238
112,2006,2007,14,2,0.9327799999999999,2.559668,238
167,2006,2006,14,2,0.932775,2.559665,238
221,2006,2008,14,2,0.9322950000000001,2.559377,238
101,2006,2006,11,3,0.9322366666666667,2.559342,238
140,2006,2008,14,2,0.9320200000000001,2.559212,238
182,2006,2009,11,3,0.93189,2.5591340000000002,238
221,2006,2006,14,2,0.931835,2.559101,238
177,2006,2006,14,2,0.931775,2.559065,238
103,2006,2011,11,3,0.9317699999999999,2.559062,238
228,2006,2007,14,2,0.9315599999999999,2.558936,238
219,2006,2010,14,2,0.9312499999999999,2.55875,238
150,2006,2009,14,2,0.93109,2.5586539999999998,238
67,2006,2007,11,3,0.9303400000000001,2.558204,238
15,2006,2006,14,2,0.9303250000000001,2.558195,238
53,2006,2006,11,3,0.9303066666666666,2.558184,238
173,2006,2007,14,2,0.93007,2.558042,238
20,2006,2008,11,3,0.9299933333333333,2.557996,238
48,2006,2009,11,3,0.9295166666666667,2.55771,238
109,2006,2010,14,2,0.9290849999999999,2.557451,238
202,2006,2008,11,3,0.92905,2.55743,238
142,2006,2007,11,3,0.9290266666666667,2.557416,238
130,2006,2006,14,2,0.928815,2.557289,238
172,2006,2010,14,2,0.9288,2.55728,238
229,2006,2010,14,2,0.92879,2.557274,238
219,2006,2009,14,2,0.92794,2.556764,238
119,2006,2010,14,2,0.92776,2.5566560000000003,238
131,2006,2010,14,2,0.92764,2.556584,238
113,2006,2010,11,3,0.9276233333333334,2.556574,238
63,2006,2007,14,2,0.926945,2.556167,238
181,2006,2010,11,3,0.9267866666666666,2.556072,238
110,2006,2006,14,2,0.926435,2.555861,238
19,2006,2007,14,2,0.92616,2.555696,238
229,2006,2008,14,2,0.92593,2.555558,238
67,2006,2006,11,3,0.92591,2.555546,238
84,2006,2007,14,2,0.9258850000000001,2.555531,238
126,2006,2011,11,3,0.9258566666666667,2.555514,238
9,2006,2010,14,2,0.92563,2.555378,238
204,2006,2010,14,2,0.925535,2.555321,238
61,2006,2010,11,3,0.9253633333333333,2.555218,238
147,2006,2012,11,3,0.9249633333333334,2.554978,238
63,2006,2006,14,2,0.924425,2.554655,238
11,2006,2006,14,2,0.92411,2.554466,238
134,2006,2010,14,2,0.923795,2.554277,238
33,2006,2010,14,2,0.923625,2.554175,238
170,2006,2006,11,3,0.9233600000000001,2.554016,238
67,2006,2008,11,3,0.92332,2.553992,238
153,2006,2006,14,2,0.923165,2.553899,238
9,2006,2010,11,3,0.9228933333333332,2.553736,238
34,2006,2008,14,2,0.9225749999999999,2.5535449999999997,238
195,2006,2006,14,2,0.92252,2.553512,238
2,2006,2007,11,3,0.9223333333333333,2.5534,238
228,2006,2006,14,2,0.92178,2.553068,238
101,2006,2008,11,3,0.92152,2.552912,238
57,2006,2010,11,3,0.9213166666666667,2.55279,238
67,2006,2011,11,3,0.9212400000000001,2.552744,238
228,2006,2007,11,3,0.9205033333333333,2.552302,238
15,2006,2008,14,2,0.920145,2.552087,238
180,2006,2008,14,2,0.9196850000000001,2.551811,238
112,2006,2009,11,3,0.9188266666666666,2.551296,238
104,2006,2007,14,2,0.91867,2.551202,238
117,2006,2007,14,2,0.918075,2.550845,238
114,2006,2010,14,2,0.9178649999999999,2.550719,238
2,2006,2010,14,2,0.91727,2.550362,238
153,2006,2007,14,2,0.9168149999999999,2.550089,238
228,2006,2008,11,3,0.9167966666666666,2.550078,238
228,2006,2011,11,3,0.9164966666666666,2.5498979999999998,238
124,2006,2006,14,2,0.91583,2.549498,238
58,2006,2010,14,2,0.915755,2.5494529999999997,238
124,2006,2008,11,3,0.91561,2.549366,238
202,2006,2009,14,2,0.91559,2.549354,238
158,2006,2007,14,2,0.9152849999999999,2.549171,238
145,2006,2009,11,3,0.91498,2.548988,238
202,2006,2010,14,2,0.914435,2.548661,238
158,2006,2009,14,2,0.914415,2.548649,238
144,2006,2013,11,3,0.91434,2.548604,238
198,2006,2008,11,3,0.9141133333333333,2.5484679999999997,238
61,2006,2008,11,3,0.9141033333333333,2.548462,238
144,2006,2009,14,2,0.91386,2.548316,238
40,2006,2008,14,2,0.9137599999999999,2.548256,238
202,2006,2009,11,3,0.9136799999999999,2.548208,238
183,2006,2009,14,2,0.9131849999999999,2.547911,238
229,2006,2006,14,2,0.91316,2.5478959999999997,238
44,2006,2006,14,2,0.912965,2.5477790000000002,238
118,2006,2009,11,3,0.91296,2.547776,238
82,2006,2008,14,2,0.91282,2.547692,238
131,2006,2009,14,2,0.912625,2.547575,238
181,2006,2008,14,2,0.91253,2.547518,238
122,2006,2007,14,2,0.9123600000000001,2.547416,238
195,2006,2007,14,2,0.91212,2.547272,238
183,2006,2007,14,2,0.912065,2.5472390000000003,238
124,2006,2007,14,2,0.91202,2.547212,238
208,2006,2007,14,2,0.912015,2.547209,238
33,2006,2009,14,2,0.91152,2.546912,238
134,2006,2008,14,2,0.911115,2.546669,238
40,2006,2009,14,2,0.91081,2.546486,238
221,2006,2010,14,2,0.910775,2.546465,238
177,2006,2008,14,2,0.9106749999999999,2.546405,238
3,2006,2009,14,2,0.91064,2.5463839999999998,238
100,2006,2010,14,2,0.910435,2.546261,238
158,2006,2010,14,2,0.9098250000000001,2.545895,238
99,2006,2009,14,2,0.90958,2.545748,238
152,2006,2010,11,3,0.9095,2.5457,238
203,2006,2010,14,2,0.908505,2.545103,238
33,2006,2008,14,2,0.9081250000000001,2.544875,238
26,2006,2009,14,2,0.9079349999999999,2.544761,238
229,2006,2009,14,2,0.906755,2.544053,238
134,2006,2009,14,2,0.905305,2.543183,238
147,2006,2010,14,2,0.90504,2.543024,238
197,2006,2008,14,2,0.904315,2.542589,238
110,2006,2007,14,2,0.9039349999999999,2.542361,238
86,2006,2011,13,2,0.9798450000000001,2.487907,238
64,2006,2008,13,2,0.97965,2.48779,238
98,2006,2006,13,2,0.97922,2.487532,238
86,2006,2010,13,2,0.979055,2.487433,238
64,2006,2007,13,2,0.9782200000000001,2.486932,238
9,2006,2011,13,2,0.975535,2.485321,238
16,2006,2010,13,2,0.974935,2.4849609999999998,238
45,2006,2006,13,2,0.973675,2.4842049999999998,238
138,2006,2008,13,2,0.9736549999999999,2.484193,238
16,2006,2009,13,2,0.9734849999999999,2.484091,238
37,2006,2011,13,2,0.971525,2.4829149999999998,238
127,2006,2007,13,2,0.97141,2.482846,238
62,2006,2008,13,2,0.9712099999999999,2.482726,238
109,2006,2006,13,2,0.9710700000000001,2.482642,238
144,2006,2006,13,2,0.97058,2.482348,238
120,2006,2008,13,2,0.970125,2.482075,238
109,2006,2007,13,2,0.97012,2.4820719999999996,238
48,2006,2011,13,2,0.969615,2.481769,238
72,2006,2008,13,2,0.9692799999999999,2.4815679999999998,238
37,2006,2010,13,2,0.968765,2.4812589999999997,238
121,2006,2006,13,2,0.96625,2.47975,238
197,2006,2006,13,2,0.9660150000000001,2.479609,238
222,2006,2011,13,2,0.9658800000000001,2.479528,238
65,2006,2006,13,2,0.9657800000000001,2.479468,238
109,2006,2008,13,2,0.96574,2.479444,238
52,2006,2011,13,2,0.9657150000000001,2.479429,238
22,2006,2009,13,2,0.96443,2.478658,238
93,2006,2007,13,2,0.96339,2.478034,238
93,2006,2008,13,2,0.9624900000000001,2.477494,238
208,2006,2006,13,2,0.962375,2.4774249999999998,238
194,2006,2010,13,2,0.9612350000000001,2.476741,238
98,2006,2007,10,3,0.9611666666666666,2.4767,238
163,2006,2008,13,2,0.960515,2.4763089999999996,238
228,2006,2007,10,3,0.9603433333333333,2.476206,238
37,2006,2009,13,2,0.96031,2.4761859999999998,238
194,2006,2008,13,2,0.9602999999999999,2.47618,238
226,2006,2010,13,2,0.96024,2.4761439999999997,238
221,2006,2007,13,2,0.96017,2.476102,238
103,2006,2008,13,2,0.96017,2.476102,238
54,2006,2008,13,2,0.959615,2.4757689999999997,238
67,2006,2011,13,2,0.9593499999999999,2.4756099999999996,238
140,2006,2007,13,2,0.958925,2.475355,238
176,2006,2007,10,3,0.9588733333333334,2.4753239999999996,238
113,2006,2006,13,2,0.95879,2.4752739999999998,238
118,2006,2006,13,2,0.9580500000000001,2.47483,238
65,2006,2008,13,2,0.958,2.4748,238
103,2006,2009,13,2,0.957365,2.474419,238
152,2006,2008,13,2,0.95714,2.474284,238
234,2006,2007,13,2,0.95671,2.474026,238
149,2006,2008,13,2,0.956655,2.473993,238
98,2006,2008,10,3,0.9566466666666665,2.473988,238
202,2006,2007,13,2,0.95657,2.473942,238
163,2006,2007,10,3,0.9560566666666667,2.4736339999999997,238
198,2006,2009,13,2,0.955835,2.4735009999999997,238
52,2006,2010,13,2,0.95577,2.473462,238
202,2006,2008,13,2,0.95526,2.473156,238
93,2006,2009,13,2,0.95516,2.473096,238
100,2006,2009,13,2,0.955125,2.4730749999999997,238
126,2006,2007,13,2,0.955025,2.4730149999999997,238
152,2006,2006,13,2,0.954885,2.472931,238
91,2006,2007,13,2,0.9548399999999999,2.4729039999999998,238
243,2006,2011,13,2,0.9545349999999999,2.472721,238
113,2006,2007,13,2,0.95442,2.472652,238
170,2006,2007,10,3,0.9542233333333333,2.472534,238
101,2006,2006,13,2,0.954,2.4724,238
198,2006,2010,13,2,0.953835,2.472301,238
16,2006,2007,13,2,0.953635,2.472181,238
67,2006,2009,13,2,0.953625,2.472175,238
98,2006,2006,10,3,0.9534633333333332,2.4720779999999998,238
74,2006,2006,13,2,0.953225,2.4719349999999998,238
182,2006,2008,10,3,0.953,2.4718,238
126,2006,2008,13,2,0.952905,2.471743,238
147,2006,2008,13,2,0.952745,2.471647,238
194,2006,2007,13,2,0.952685,2.471611,238
221,2006,2008,13,2,0.9525349999999999,2.471521,238
182,2006,2010,13,2,0.95231,2.471386,238
117,2006,2008,13,2,0.95231,2.471386,238
93,2006,2010,13,2,0.95208,2.471248,238
19,2006,2009,13,2,0.951435,2.4708609999999998,238
219,2006,2006,13,2,0.9511449999999999,2.470687,238
107,2006,2007,13,2,0.951065,2.470639,238
197,2006,2007,13,2,0.950985,2.4705909999999998,238
86,2006,2009,13,2,0.95085,2.47051,238
109,2006,2009,13,2,0.950805,2.4704829999999998,238
134,2006,2007,13,2,0.9508000000000001,2.47048,238
29,2006,2006,13,2,0.9507699999999999,2.470462,238
28,2006,2006,13,2,0.95044,2.470264,238
103,2006,2010,13,2,0.9504349999999999,2.470261,238
204,2006,2011,13,2,0.95035,2.47021,238
65,2006,2009,13,2,0.9502250000000001,2.470135,238
56,2006,2006,13,2,0.950225,2.470135,238
22,2006,2008,13,2,0.95015,2.47009,238
176,2006,2006,10,3,0.9500766666666666,2.470046,238
176,2006,2008,10,3,0.9500766666666666,2.470046,238
104,2006,2006,13,2,0.950025,2.470015,238
16,2006,2011,13,2,0.94987,2.469922,238
113,2006,2010,13,2,0.949695,2.469817,238
170,2006,2008,13,2,0.9492,2.46952,238
234,2006,2008,13,2,0.949165,2.469499,238
152,2006,2007,13,2,0.9491499999999999,2.46949,238
49,2006,2008,13,2,0.948855,2.4693129999999996,238
194,2006,2011,13,2,0.9485399999999999,2.469124,238
29,2006,2007,13,2,0.948525,2.469115,238
23,2006,2009,13,2,0.9484999999999999,2.4691,238
108,2006,2010,13,2,0.94831,2.468986,238
126,2006,2011,13,2,0.948245,2.468947,238
120,2006,2009,13,2,0.94796,2.468776,238
192,2006,2008,13,2,0.94769,2.4686139999999996,238
144,2006,2007,13,2,0.947505,2.468503,238
53,2006,2009,13,2,0.9475,2.4684999999999997,238
61,2006,2007,13,2,0.947085,2.468251,238
123,2006,2011,13,2,0.9470149999999999,2.468209,238
198,2006,2011,13,2,0.94701,2.468206,238
62,2006,2006,13,2,0.94695,2.4681699999999998,238
86,2006,2007,13,2,0.9465699999999999,2.467942,238
243,2006,2007,13,2,0.94631,2.467786,238
29,2006,2008,13,2,0.945865,2.467519,238
242,2006,2006,13,2,0.94553,2.4673179999999997,238
54,2006,2007,13,2,0.945255,2.4671529999999997,238
19,2006,2011,13,2,0.9451849999999999,2.467111,238
21,2006,2007,13,2,0.94469,2.466814,238
113,2006,2008,13,2,0.944585,2.466751,238
37,2006,2007,13,2,0.944115,2.466469,238
54,2006,2006,13,2,0.943865,2.466319,238
243,2006,2010,13,2,0.94372,2.4662319999999998,238
203,2006,2006,13,2,0.94371,2.466226,238
170,2006,2009,13,2,0.9435100000000001,2.466106,238
64,2006,2006,13,2,0.94327,2.4659619999999998,238
203,2006,2009,13,2,0.943045,2.465827,238
140,2006,2008,13,2,0.94303,2.465818,238
80,2006,2008,13,2,0.942965,2.465779,238
145,2006,2007,13,2,0.94203,2.465218,238
113,2006,2009,13,2,0.942,2.4652,238
239,2006,2006,13,2,0.941945,2.465167,238
103,2006,2007,13,2,0.941695,2.465017,238
20,2006,2010,13,2,0.9416100000000001,2.464966,238
192,2006,2007,13,2,0.941525,2.464915,238
158,2006,2008,13,2,0.941325,2.4647949999999996,238
172,2006,2006,13,2,0.9410499999999999,2.4646299999999997,238
226,2006,2011,13,2,0.94094,2.4645639999999998,238
131,2006,2011,13,2,0.9409000000000001,2.46454,238
26,2006,2008,13,2,0.940895,2.464537,238
174,2006,2007,13,2,0.94075,2.46445,238
132,2006,2011,13,2,0.9407099999999999,2.464426,238
219,2006,2007,13,2,0.940525,2.464315,238
152,2006,2009,13,2,0.9403900000000001,2.464234,238
21,2006,2009,13,2,0.94033,2.4641979999999997,238
44,2006,2007,13,2,0.94028,2.464168,238
108,2006,2011,13,2,0.940215,2.464129,238
149,2006,2009,13,2,0.9401349999999999,2.4640809999999997,238
67,2006,2007,10,3,0.9400533333333333,2.464032,238
126,2006,2009,13,2,0.940005,2.464003,238
15,2006,2008,13,2,0.94,2.464,238
227,2006,2006,13,2,0.9391050000000001,2.463463,238
110,2006,2010,13,2,0.939085,2.463451,238
64,2006,2009,13,2,0.9390000000000001,2.4634,238
3,2006,2010,13,2,0.938975,2.4633849999999997,238
196,2006,2011,13,2,0.938795,2.4632769999999997,238
62,2006,2011,13,2,0.9387650000000001,2.463259,238
131,2006,2007,13,2,0.9387399999999999,2.463244,238
170,2006,2010,13,2,0.938455,2.463073,238
28,2006,2007,13,2,0.938325,2.462995,238
22,2006,2007,13,2,0.93804,2.462824,238
173,2006,2006,13,2,0.9377850000000001,2.462671,238
145,2006,2008,13,2,0.937735,2.4626409999999996,238
112,2006,2007,13,2,0.9373199999999999,2.462392,238
13,2006,2008,13,2,0.937105,2.462263,238
33,2006,2011,13,2,0.936965,2.462179,238
29,2006,2011,13,2,0.93666,2.461996,238
140,2006,2006,10,3,0.93621,2.4617259999999996,238
121,2006,2008,13,2,0.9360999999999999,2.4616599999999997,238
202,2006,2006,10,3,0.9356033333333333,2.461362,238
203,2006,2007,13,2,0.9355249999999999,2.461315,238
250,2006,2008,13,2,0.9352100000000001,2.461126,238
120,2006,2006,13,2,0.935195,2.4611169999999998,238
127,2006,2008,13,2,0.934955,2.460973,238
15,2006,2006,13,2,0.93475,2.4608499999999998,238
110,2006,2006,13,2,0.934625,2.460775,238
199,2006,2010,13,2,0.93422,2.4605319999999997,238
45,2006,2011,13,2,0.93382,2.460292,238
172,2006,2007,13,2,0.9334849999999999,2.460091,238
110,2006,2011,13,2,0.933435,2.460061,238
81,2006,2009,13,2,0.93311,2.459866,238
183,2006,2010,13,2,0.93299,2.459794,238
243,2006,2008,13,2,0.932905,2.459743,238
100,2006,2010,13,2,0.932655,2.459593,238
250,2006,2011,13,2,0.9325,2.4595,238
228,2006,2007,13,2,0.932465,2.459479,238
169,2006,2007,13,2,0.932355,2.459413,238
107,2006,2008,13,2,0.93224,2.4593439999999998,238
243,2006,2009,13,2,0.931715,2.459029,238
159,2006,2006,13,2,0.93111,2.458666,238
3,2006,2011,13,2,0.9309799999999999,2.4585879999999998,238
63,2006,2006,13,2,0.9305950000000001,2.458357,238
181,2006,2007,10,3,0.93054,2.458324,238
29,2006,2010,13,2,0.9299999999999999,2.4579999999999997,238
23,2006,2011,13,2,0.929775,2.457865,238
163,2006,2010,10,3,0.92972,2.457832,238
227,2006,2008,13,2,0.928405,2.4570429999999996,238
216,2006,2011,13,2,0.9278200000000001,2.456692,238
18,2006,2010,13,2,0.92771,2.456626,238
142,2006,2008,13,2,0.927635,2.456581,238
124,2006,2008,13,2,0.927555,2.456533,238
227,2006,2007,10,3,0.92749,2.456494,238
229,2006,2008,13,2,0.92736,2.456416,238
204,2006,2010,13,2,0.92733,2.456398,238
40,2006,2010,13,2,0.927225,2.4563349999999997,238
202,2006,2009,10,3,0.92708,2.456248,238
219,2006,2010,13,2,0.926885,2.456131,238
101,2006,2011,13,2,0.926875,2.456125,238
233,2006,2008,13,2,0.92687,2.4561219999999997,238
171,2006,2011,13,2,0.9266449999999999,2.455987,238
74,2006,2007,13,2,0.92608,2.455648,238
202,2006,2011,13,2,0.925485,2.455291,238
21,2006,2010,13,2,0.92469,2.454814,238
69,2006,2006,13,2,0.92435,2.4546099999999997,238
232,2006,2011,13,2,0.9243049999999999,2.454583,238
45,2006,2010,13,2,0.92415,2.45449,238
202,2006,2010,13,2,0.92361,2.454166,238
181,2006,2009,13,2,0.92357,2.454142,238
80,2006,2010,13,2,0.92314,2.453884,238
112,2006,2008,13,2,0.922995,2.453797,238
102,2006,2009,13,2,0.92296,2.453776,238
250,2006,2006,13,2,0.922665,2.4535989999999996,238
134,2006,2011,13,2,0.922445,2.453467,238
15,2006,2011,13,2,0.921905,2.453143,238
84,2006,2007,13,2,0.921655,2.4529929999999998,238
91,2006,2008,13,2,0.921615,2.452969,238
9,2006,2010,13,2,0.92079,2.452474,238
63,2006,2007,13,2,0.9206000000000001,2.45236,238
159,2006,2007,13,2,0.920535,2.452321,238
177,2006,2009,13,2,0.9204699999999999,2.452282,238
21,2006,2006,13,2,0.9200900000000001,2.452054,238
228,2006,2011,13,2,0.9198200000000001,2.451892,238
58,2006,2010,13,2,0.9193,2.45158,238
26,2006,2007,13,2,0.91902,2.451412,238
57,2006,2010,13,2,0.918895,2.4513369999999997,238
80,2006,2009,13,2,0.91873,2.451238,238
2,2006,2010,13,2,0.918695,2.4512169999999998,238
84,2006,2006,13,2,0.918615,2.4511689999999997,238
228,2006,2011,10,3,0.9184366666666667,2.451062,238
57,2006,2008,13,2,0.918315,2.450989,238
131,2006,2010,13,2,0.9180900000000001,2.450854,238
177,2006,2007,13,2,0.9178649999999999,2.450719,238
124,2006,2009,13,2,0.917565,2.450539,238
229,2006,2007,13,2,0.917545,2.450527,238
134,2006,2010,13,2,0.91754,2.4505239999999997,238
11,2006,2006,13,2,0.91735,2.4504099999999998,238
203,2006,2010,13,2,0.91662,2.449972,238
20,2006,2006,13,2,0.9162250000000001,2.449735,238
170,2006,2006,10,3,0.91622,2.449732,238
132,2006,2010,13,2,0.91622,2.449732,238
109,2006,2011,13,2,0.916045,2.449627,238
119,2006,2007,13,2,0.9156599999999999,2.4493959999999997,238
124,2006,2006,13,2,0.914865,2.448919,238
177,2006,2006,13,2,0.914625,2.448775,238
20,2006,2009,13,2,0.91255,2.44753,238
216,2006,2009,13,2,0.9125399999999999,2.4475239999999996,238
142,2006,2011,13,2,0.91124,2.446744,238
142,2006,2010,13,2,0.9107099999999999,2.4464259999999998,238
147,2006,2006,13,2,0.91066,2.446396,238
