unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
2499220,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,140,14,0.91054,2006,"5.3,5.3,5.3,5.0,5.0,5.3,5.6,5.8,6.1,6.4,6.1,5.9,5.6000000000000005,5.3",2008,"5.8,5.9,5.8,6.1,5.8,6.1,6.1,6.4,6.7,7.2,6.9,6.6,6.3,6.3",2023-12-15 14:08:30,Social Sector
3384684,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,140,14,0.95535,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2008,"8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0,5.3",2023-12-16 16:37:51,Human Rights Development
2860845,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,101,14,0.90375,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2008,"6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3",2023-12-16 06:52:53,Finance Economy Sector
3384829,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,101,14,0.96016,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2008,"8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8",2023-12-16 16:38:02,Human Rights Development
3384892,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,15,14,0.95507,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2009,"7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2023-12-16 16:38:06,Human Rights Development
6199694,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,15,14,0.9088,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2009,"6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0,3.7,4.2,3.9",2023-12-19 17:41:34,Social Sector
3384881,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,142,14,0.96066,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2023-12-16 16:38:05,Human Rights Development
6199690,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,142,14,0.90248,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2023-12-19 17:41:34,Social Sector
3384989,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,145,14,0.93871,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"4.3,4.3,4.6,4.4,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5370531926225364",2023-12-16 16:38:12,Human Rights Development
6199713,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,145,14,0.92263,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2007,"5.4,5.4,5.1,4.9,4.5,4.2,3.9,3.6,3.3,3.0,2.8,2.5,2.2,1.9",2023-12-19 17:41:35,Social Sector
31279499,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,35,14,0.90402,2000,"0.73,0.82,0.81,1.0,0.68,0.64,0.69,0.78,0.95,1.07,1.07,1.13,1.15,1.6",2009,"1.35,1.22,1.15,1.18,1.24,1.27,1.25,1.17,1.36,1.91,2.24,2.2,2.4,3.09",2024-01-17 04:26:41,Military Sector
31867423,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,35,14,0.95651,2000,"8.0,9.3,9.2,11.6,8.3,8.4,9.9,12.3,16.6,19.2,20.5,23.6,24.6,33.5",2009,"8.4,7.9,8.6,8.9,9.7,10.1,8.2,8.0,10.0,15.5,17.6,18.3,21.3,25.5",2024-01-17 22:27:08,Military Sector
2499224,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,203,14,0.92556,2006,"5.3,5.3,5.3,5.0,5.0,5.3,5.6,5.8,6.1,6.4,6.1,5.9,5.6000000000000005,5.3",2009,"3.4,3.4,3.1,3.3,3.3,3.6,3.9,4.2,4.5,4.5,4.2,3.9,3.6,3.3",2023-12-15 14:08:30,Social Sector
3384782,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,203,14,0.93404,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2009,"5.2,5.0,4.7,4.4,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5,2.4,2.6",2023-12-16 16:37:58,Human Rights Development
3384663,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,163,14,0.9437,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"7.5,7.4,7.4,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4,5.2,4.9,4.9",2023-12-16 16:37:49,Human Rights Development
6199651,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,163,14,0.91465,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2006,"5.7,5.4,5.4,5.0,4.8,4.5,4.2,3.9,3.8,3.3,3.0,3.3,2.8,2.5",2023-12-19 17:41:32,Social Sector
6639567,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,133,14,0.92334,2006,"2.1,2.0,2.0,4.0,4.1,3.9,3.6,3.9,4.2,3.7,4.0,4.3,4.6,5.1",2010,"4.8,5.3,5.5,7.6,7.5,7.8,8.1,7.9,8.2,8.4,8.4,8.1,8.4,8.5",2023-12-20 03:52:50,Social Sector
7051299,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,133,14,0.93501,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5",2010,"7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3,9.4,9.5",2023-12-20 11:49:58,Sovereignty
3384768,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,84,14,0.9555,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"5.0,5.0,5.0,4.8,4.6,4.3,4.6,4.3,4.0,4.2,3.9,3.7,3.4000000000000004,2.9",2023-12-16 16:37:57,Human Rights Development
7051302,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,84,14,0.90222,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5",2006,"3.7,3.7,3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1,5.8,6.1",2023-12-20 11:49:59,Sovereignty
3384751,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,98,14,0.95365,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"6.4,6.3,6.1,6.1,5.9,5.5,5.2,4.9,4.6,4.3,4.0,3.8,3.5,3.2",2023-12-16 16:37:56,Human Rights Development
6199673,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,98,14,0.90264,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2006,"3.7,3.7,3.7,3.5,3.3,3.1,2.8,2.5,2.8,2.3,2.0,1.8,1.5,1.4",2023-12-19 17:41:33,Social Sector
3384770,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,84,14,0.91441,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2008,"5.0,4.8,4.6,4.3,4.6,4.3,4.0,4.2,3.9,3.7,3.4000000000000004,2.9,2.6,2.9",2023-12-16 16:37:57,Human Rights Development
7051304,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,84,14,0.94139,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5",2008,"3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1,5.8,6.1,6.4,6.9",2023-12-20 11:49:59,Sovereignty
3384739,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,126,14,0.92292,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"6.1,6.2,6.2,6.2,6.0,5.7,5.4,5.2,5.3,5.0,4.7,4.5,4.2,4.2",2023-12-16 16:37:55,Human Rights Development
6199669,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,126,14,0.93269,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2006,"5.7,5.4,4.9,4.5,4.3,4.1,3.8,3.8,3.6,3.3,3.0,2.8,2.5,2.2",2023-12-19 17:41:33,Social Sector
2860858,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,157,14,0.94231,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2006,"8.5,7.8,7.5,7.7,7.9,7.3,6.9,6.8,6.5,6.2,5.9,5.7,5.633633465819848,5.7",2023-12-16 06:52:54,Finance Economy Sector
7051314,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,157,14,0.9119,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5",2006,"5.7,5.7,6.5,6.6,6.8,7.1,7.0,7.3,7.6,7.3,7.5,7.3,7.4,7.4",2023-12-20 11:50:00,Sovereignty
3384980,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,192,14,0.94773,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2010,"6.6,6.6,6.3,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7,3.6,3.7",2023-12-16 16:38:12,Human Rights Development
6199705,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,192,14,0.90459,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2010,"6.9,7.0,6.7,6.8,6.5,6.2,5.9,5.7,5.4,5.1,5.199999999999999,5.2,4.9,4.7",2023-12-19 17:41:35,Social Sector
2860843,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,35,14,0.91182,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2007,"8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2023-12-16 06:52:53,Finance Economy Sector
3384821,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,35,14,0.9397,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2023-12-16 16:38:01,Human Rights Development
2860844,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,101,14,0.91966,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2006,"6.8,6.5,6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5",2023-12-16 06:52:53,Finance Economy Sector
3384827,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,101,14,0.93128,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"8.0,8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2",2023-12-16 16:38:02,Human Rights Development
3384961,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,226,14,0.94258,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"8.1,7.7,7.6,7.2,6.9,6.6,6.1,5.8,5.5,5.1,4.9,4.6000000000000005,4.7,4.7",2023-12-16 16:38:10,Human Rights Development
6199702,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,226,14,0.90759,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2007,"5.9,5.5,5.8,5.6,5.3,5.5,5.3,5.2,5.0,4.7,4.5,4.2,3.9,3.6",2023-12-19 17:41:35,Social Sector
3384701,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,120,14,0.94214,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2008,"6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5,3.2,3.5",2023-12-16 16:37:52,Human Rights Development
6199660,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,120,14,0.90796,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2008,"4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3,2.0,3.0",2023-12-19 17:41:32,Social Sector
3384900,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,121,14,0.92766,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2008,"7.4,7.4,7.2,6.8,6.5,6.2,6.0,5.7,5.8,5.6,5.5,5.2,4.9,5.4",2023-12-16 16:38:06,Human Rights Development
6199697,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,121,14,0.92147,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2008,"7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,5.8,5.6,5.3,5.0,4.7,5.2",2023-12-19 17:41:34,Social Sector
2860848,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,18,14,0.90463,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2010,"7.9,7.7,7.4,7.3,7.0,6.7,6.3,5.8,5.8,6.1,5.8,5.5,5.4,5.1",2023-12-16 06:52:53,Finance Economy Sector
3384843,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,18,14,0.94431,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2010,"8.8,8.4,8.1,7.8,7.5,7.2,6.9,6.7,6.4,6.1,6.0,5.7,5.4,5.9",2023-12-16 16:38:03,Human Rights Development
3384969,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,22,14,0.94284,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"7.6,7.6,7.3,7.1,6.8,6.9,6.6,6.5,6.2,5.9,5.4,5.1000000000000005,4.8,4.5",2023-12-16 16:38:11,Human Rights Development
7051317,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,22,14,0.90591,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5",2007,"5.6,5.7,6.0,6.1,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.2,7.2,6.954370074655136",2023-12-20 11:50:01,Sovereignty
3384756,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,138,14,0.93784,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"6.0,5.9,5.9,5.9,5.7,5.4,5.1,4.8,4.6,4.3,4.0,3.5,3.2,2.9",2023-12-16 16:37:56,Human Rights Development
7051301,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,138,14,0.9093,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7,7.5,7.2,7.5",2006,"2.0,2.8,2.8,3.2,3.6,4.0,4.3,4.6,4.9,5.2,4.9,4.7,4.4,4.1",2023-12-20 11:49:59,Sovereignty
2499155,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,176,11,0.91344,2006,"5.3,5.3,5.3,5.0,5.0,5.3,5.6,5.8,6.1,6.4,6.1",2010,"3.3,3.5,3.8,3.8,4.1,4.4,4.9,5.4,5.9,6.2,5.9",2023-12-15 14:08:24,Social Sector
3383198,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,176,11,0.95164,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9",2010,"4.8,4.7,4.4,3.9,3.8,3.5,3.2,3.0,2.7,2.4,2.1",2023-12-16 16:36:12,Human Rights Development
6199512,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,176,11,0.90287,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5",2010,"4.7,4.3,3.8,3.5,3.6,3.3,3.0,3.0,2.7,2.4,2.1",2023-12-19 17:41:22,Social Sector
2860877,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,61,14,0.90885,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2006,"6.0,5.8,5.6,5.6,5.9,5.6,5.8,5.5,5.5,5.3,5.2,5.5,5.2,4.9",2023-12-16 06:52:55,Finance Economy Sector
3384949,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,61,14,0.93609,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"8.0,8.1,8.1,8.0,7.8,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.591418799298117,5.3",2023-12-16 16:38:10,Human Rights Development
3384642,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,181,14,0.9385,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"6.1,6.1,5.8,5.6,5.8,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-16 16:37:48,Human Rights Development
6199650,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,181,14,0.90462,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2007,"5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,2.6,2.3000000000000003",2023-12-19 17:41:31,Social Sector
3384760,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,57,14,0.91154,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"3.9,3.9,4.3,4.1,3.8,3.5,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8",2023-12-16 16:37:56,Human Rights Development
6199676,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,57,14,0.93112,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2007,"4.0,3.8,3.5,3.3,3.0,2.8,2.5,2.4,1.9,1.6,1.4,1.1,1.0,0.9419068691335468",2023-12-19 17:41:33,Social Sector
2860849,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,149,14,0.9167,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2008,"7.6,8.2,8.2,7.9,7.6,7.3,7.0,6.5,6.4,5.9,5.6000000000000005,5.3,5.0,4.8",2023-12-16 06:52:53,Finance Economy Sector
3384845,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,149,14,0.92494,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2008,"9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1",2023-12-16 16:38:03,Human Rights Development
3384822,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,63,14,0.93606,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"8.0,7.8,7.8,7.6,7.4,7.4,7.4,7.1,6.8,6.5,6.2,6.0,5.7,5.7",2023-12-16 16:38:01,Human Rights Development
6199684,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,63,14,0.90537,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1,6.8,7.1,6.6,6.3",2023-12-19 17:41:34,Social Sector
3384612,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,109,14,0.90692,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"6.5,6.7,6.5,6.7,6.5,6.2,6.2,5.9,5.8,5.9,5.6,5.1,4.8,4.5",2023-12-16 16:37:45,Human Rights Development
6199643,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,109,14,0.93324,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2006,"6.5,6.1,6.1,6.4,6.0,6.2,5.9,5.6,5.5,5.2,4.9,5.2,4.7,4.4",2023-12-19 17:41:31,Social Sector
2860687,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,25,11,0.91057,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6",2008,"7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923",2023-12-16 06:52:42,Finance Economy Sector
3383464,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,25,11,0.92272,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9",2008,"8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6",2023-12-16 16:36:28,Human Rights Development
7051169,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,25,11,0.92573,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6,6.9,7.1,7.4,7.7",2008,"6.2,6.2,6.6,7.0,7.0,7.3,7.6,7.9,8.2,8.0,8.0",2023-12-20 11:49:46,Sovereignty
3384886,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,80,14,0.93162,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005",2023-12-16 16:38:05,Human Rights Development
6199693,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,80,14,0.90721,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2007,"6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004,3.1,2.952295183959258",2023-12-19 17:41:34,Social Sector
2860855,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,162,14,0.92028,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2006,"9.5,9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9",2023-12-16 06:52:53,Finance Economy Sector
3384864,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,162,14,0.9147,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2006,"9.0,8.8,8.8,8.8,8.8,8.5,8.6,8.3,8.0,8.0,7.7,7.5,7.5,7.5",2023-12-16 16:38:04,Human Rights Development
2860834,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,232,14,0.91041,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2008,"7.6,7.6,7.2,7.5,7.5,7.4,7.3,7.0,6.7,5.5,6.0,6.3,6.0,6.2",2023-12-16 06:52:52,Finance Economy Sector
3384802,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,232,14,0.92036,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2008,"8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0,6.75027639895046,7.0",2023-12-16 16:38:00,Human Rights Development
3384792,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,67,14,0.9221,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2007,"4.9,4.9,5.4,5.2,4.9,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,2.6,2.3000000000000003",2023-12-16 16:37:59,Human Rights Development
6199678,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,96,67,14,0.90849,2006,"8.8,7.8,7.2,7.8,7.6,7.6,7.3,7.0,6.7,6.8,6.5,6.3,5.8,5.9",2007,"4.8,4.8,4.7,4.5,4.1,3.8,3.5,3.6,3.3,3.0,2.8,2.5,2.2,1.9",2023-12-19 17:41:33,Social Sector
2860856,The Fund For Peace,Fragile State Index,E1: Economy,2023,96,162,14,0.90684,2006,"7.6,7.6,7.2,7.2,7.5,7.0,7.2,6.9,6.6,6.3,6.6,6.4,6.400894551952806,6.1",2009,"9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6,8.9,8.6",2023-12-16 06:52:53,Finance Economy Sector
3384867,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,162,14,0.92242,2006,"9.0,8.7,8.7,8.5,8.3,8.1,8.1,8.1,7.8,7.7,7.9,7.7,7.4,7.1",2009,"8.8,8.8,8.5,8.6,8.3,8.0,8.0,7.7,7.5,7.5,7.5,7.2,7.3,7.4",2023-12-16 16:38:04,Human Rights Development
