country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
177,1995,1991,22,3,0.9531533333333333,1,3.671892,"['Trade Sector', 'Unknown']",0,182
176,1995,1995,25,2,0.9527233333333333,1,3.671634,"['Trade Sector', 'Unknown']",0,182
21,1995,1997,25,2,0.9527123076923077,1,3.671627384615385,"['Trade Sector', 'Unknown']",0,182
203,1995,1996,25,2,0.952449090909091,1,3.6714694545454547,"['Trade Sector', 'Unknown']",0,182
106,1995,1990,25,2,0.9517846153846153,1,3.671070769230769,"['Trade Sector', 'Unknown']",0,182
13,1995,1999,22,3,0.95162,1,3.670972,"['Trade Sector', 'Unknown']",0,182
73,1995,1991,22,3,0.951114,1,3.6706684000000003,"['Trade Sector', 'Unknown']",0,182
216,1997,1997,13,6,0.9506142857142857,2,3.670368571428571,"['Finance Economy Sector', 'Trade Sector', 'Investments Sector']",0,182
203,1995,1995,22,3,0.9505823076923077,1,3.6703493846153847,"['Trade Sector', 'Unknown']",0,182
74,1995,1994,25,2,0.9499892307692307,1,3.6699935384615383,"['Trade Sector', 'Unknown']",0,182
104,1995,1991,25,2,0.9497492307692308,1,3.6698495384615386,"['Trade Sector', 'Unknown']",0,182
210,1995,1991,25,2,0.949405,1,3.669643,['Trade Sector'],0,182
177,1995,1990,22,3,0.9493106666666667,1,3.6695864,"['Trade Sector', 'Unknown']",0,182
2,1995,1995,25,2,0.9489799999999999,1,3.669388,['Trade Sector'],0,182
153,1995,1995,25,2,0.9488876923076923,1,3.6693326153846155,"['Trade Sector', 'Unknown']",0,182
228,1995,1993,25,2,0.9487946153846154,1,3.6692767692307693,"['Trade Sector', 'Unknown']",0,182
58,1995,1993,25,2,0.948763846153846,1,3.6692583076923078,"['Trade Sector', 'Unknown']",0,182
156,1995,1997,25,2,0.9482523076923077,1,3.6689513846153847,"['Trade Sector', 'Unknown']",0,182
100,1995,1995,25,2,0.948025,1,3.668815,['Trade Sector'],0,182
118,1990,1990,25,2,0.9480158333333334,2,3.6688095,"['Finance Economy Sector', 'Unknown']",0,182
44,1995,1997,25,2,0.9475707692307692,1,3.6685424615384616,"['Trade Sector', 'Unknown']",0,182
58,1995,1995,22,3,0.9470646666666667,1,3.6682388,"['Trade Sector', 'Unknown']",0,182
13,1995,1998,22,3,0.9468407692307692,1,3.6681044615384617,"['Trade Sector', 'Unknown']",0,182
53,1995,1995,25,2,0.9462499999999999,1,3.66775,"['Trade Sector', 'Unknown']",0,182
235,1995,1994,25,2,0.9459015384615383,1,3.667540923076923,"['Trade Sector', 'Unknown']",0,182
58,1995,1995,25,2,0.9456115384615384,1,3.6673669230769232,"['Trade Sector', 'Unknown']",0,182
97,1995,1996,25,2,0.945445,1,3.667267,['Trade Sector'],0,182
176,1995,1996,25,2,0.9448483333333334,1,3.666909,"['Trade Sector', 'Unknown']",0,182
215,1995,1996,25,2,0.9446846153846153,1,3.666810769230769,"['Trade Sector', 'Unknown']",0,182
73,1995,1994,25,2,0.944193846153846,1,3.6665163076923077,"['Trade Sector', 'Unknown']",0,182
57,1995,1998,25,2,0.94419,1,3.6665140000000003,"['Trade Sector', 'Unknown']",1,182
58,1995,1992,25,2,0.9438976923076923,1,3.6663386153846154,"['Trade Sector', 'Unknown']",0,182
84,1995,1990,25,2,0.943315,1,3.665989,['Trade Sector'],0,182
200,1995,1995,25,2,0.942835,1,3.6657010000000003,['Trade Sector'],0,182
81,1995,1996,25,2,0.942766923076923,1,3.665660153846154,"['Trade Sector', 'Unknown']",0,182
176,1995,1998,25,2,0.9421900000000001,1,3.665314,"['Trade Sector', 'Unknown']",0,182
100,1995,1996,25,2,0.94175,1,3.66505,['Trade Sector'],0,182
210,1995,1997,25,2,0.9415276923076923,1,3.6649166153846156,"['Trade Sector', 'Unknown']",0,182
176,1995,1997,25,2,0.9414883333333334,1,3.664893,"['Trade Sector', 'Unknown']",0,182
208,1995,1995,25,2,0.9413750000000001,1,3.664825,['Trade Sector'],0,182
104,1995,1992,25,2,0.9413038461538462,1,3.664782307692308,"['Trade Sector', 'Unknown']",0,182
228,1995,1992,25,2,0.94119,1,3.664714,"['Trade Sector', 'Unknown']",0,182
48,1995,1998,22,3,0.9411020000000001,1,3.6646612000000003,"['Trade Sector', 'Unknown']",0,182
110,1995,1996,25,2,0.9406807692307692,1,3.6644084615384616,"['Trade Sector', 'Unknown']",0,182
97,1995,1997,25,2,0.9405,1,3.6643,['Trade Sector'],0,182
203,1995,1997,25,2,0.94038,1,3.664228,"['Trade Sector', 'Unknown']",0,182
106,1995,1996,25,2,0.9401346153846154,1,3.664080769230769,"['Trade Sector', 'Unknown']",0,182
40,1995,1995,25,2,0.9401053846153846,1,3.664063230769231,"['Trade Sector', 'Unknown']",0,182
14,1995,1990,25,2,0.940105,1,3.664063,['Trade Sector'],0,182
15,1990,1990,25,2,0.9396508333333333,2,3.6637905,"['Finance Economy Sector', 'Unknown']",1,182
21,1995,1998,25,2,0.9394738461538462,1,3.663684307692308,"['Trade Sector', 'Unknown']",0,182
74,1995,1995,25,2,0.9390107692307692,1,3.663406461538462,"['Trade Sector', 'Unknown']",0,182
216,1995,1998,22,3,0.9376823529411764,1,3.6626094117647057,"['Trade Sector', 'Unknown']",0,182
97,1995,1994,25,2,0.937325,1,3.662395,['Trade Sector'],0,182
52,1995,2000,22,3,0.9364800000000001,1,3.6618880000000003,"['Trade Sector', 'Unknown']",0,182
81,1995,1998,25,2,0.936266923076923,1,3.6617601538461537,"['Trade Sector', 'Unknown']",0,182
80,1990,1991,25,2,0.9358983333333333,2,3.661539,"['Finance Economy Sector', 'Unknown']",0,182
107,1995,1990,25,2,0.9357200000000001,1,3.661432,['Trade Sector'],0,182
110,1995,1997,25,2,0.93565,1,3.66139,"['Trade Sector', 'Unknown']",0,182
13,1995,1996,22,3,0.9356192307692308,1,3.6613715384615384,"['Trade Sector', 'Unknown']",0,182
98,1995,1997,25,2,0.9356066666666667,1,3.661364,"['Trade Sector', 'Unknown']",0,182
67,1995,1995,25,2,0.935555,1,3.661333,['Trade Sector'],0,182
21,1995,1990,22,3,0.9353738461538461,1,3.661224307692308,"['Trade Sector', 'Unknown']",0,182
110,1995,1998,25,2,0.9353492307692307,1,3.6612095384615384,"['Trade Sector', 'Unknown']",0,182
228,1995,1998,22,3,0.9353246666666667,1,3.6611948,"['Trade Sector', 'Unknown']",0,182
203,1995,1992,25,2,0.9352400000000001,1,3.661144,['Trade Sector'],0,182
81,1995,1997,25,2,0.9352376923076923,1,3.661142615384615,"['Trade Sector', 'Unknown']",0,182
13,1995,1993,22,3,0.9349046153846154,1,3.6609427692307692,"['Trade Sector', 'Unknown']",0,182
58,1995,1996,25,2,0.9348084615384616,1,3.660885076923077,"['Trade Sector', 'Unknown']",0,182
228,1995,1996,25,2,0.9347053846153847,1,3.660823230769231,"['Trade Sector', 'Unknown']",0,182
15,1990,1991,25,2,0.9343558333333334,2,3.6606135,"['Finance Economy Sector', 'Unknown']",0,182
206,1995,1994,25,2,0.934355,1,3.660613,['Trade Sector'],0,182
215,1995,1997,25,2,0.9340538461538461,1,3.6604323076923078,"['Trade Sector', 'Unknown']",0,182
13,1995,1995,22,3,0.9326384615384615,1,3.659583076923077,"['Trade Sector', 'Unknown']",0,182
58,1995,1998,25,2,0.9323807692307693,1,3.659428461538462,"['Trade Sector', 'Unknown']",0,182
100,1995,1994,25,2,0.932315,1,3.659389,['Trade Sector'],0,182
58,1995,1997,25,2,0.9323069230769231,1,3.659384153846154,"['Trade Sector', 'Unknown']",0,182
228,1995,1991,25,2,0.93201,1,3.659206,"['Trade Sector', 'Unknown']",0,182
81,1995,2000,22,3,0.9318966666666667,1,3.659138,"['Trade Sector', 'Unknown']",0,182
203,1995,1991,25,2,0.9317150000000001,1,3.6590290000000003,['Trade Sector'],0,182
48,1995,1997,22,3,0.9316800000000001,1,3.659008,"['Trade Sector', 'Unknown']",0,182
235,1995,1995,25,2,0.9311330769230769,1,3.6586798461538463,"['Trade Sector', 'Unknown']",0,182
203,1995,1998,25,2,0.9310700000000001,1,3.658642,"['Trade Sector', 'Unknown']",0,182
101,1995,1996,25,2,0.9304,1,3.65824,['Trade Sector'],0,182
216,1995,1999,22,3,0.9302694117647059,1,3.6581616470588236,"['Trade Sector', 'Unknown']",0,182
48,1995,1996,25,2,0.92869,1,3.657214,['Trade Sector'],0,182
153,1995,1996,25,2,0.928623076923077,1,3.6571738461538463,"['Trade Sector', 'Unknown']",0,182
52,1995,1999,22,3,0.9280528571428571,1,3.6568317142857145,"['Trade Sector', 'Unknown']",0,182
127,1995,1990,25,2,0.9280376923076923,1,3.6568226153846153,"['Trade Sector', 'Unknown']",0,182
44,1995,1998,25,2,0.9276723076923077,1,3.6566033846153845,"['Trade Sector', 'Unknown']",0,182
127,1995,1991,25,2,0.9272153846153847,1,3.6563292307692308,"['Trade Sector', 'Unknown']",0,182
104,1995,1993,25,2,0.9271984615384615,1,3.656319076923077,"['Trade Sector', 'Unknown']",0,182
13,1995,1994,22,3,0.9268653846153845,1,3.6561192307692307,"['Trade Sector', 'Unknown']",0,182
58,1995,1990,22,3,0.9268173333333334,1,3.6560904,"['Trade Sector', 'Unknown']",0,182
52,1995,1998,25,2,0.9264733333333334,1,3.6558840000000004,"['Trade Sector', 'Unknown']",0,182
216,1995,2000,22,3,0.9258888235294118,1,3.6555332941176473,"['Trade Sector', 'Unknown']",0,182
127,1995,1990,22,3,0.925848,1,3.6555088000000002,"['Trade Sector', 'Unknown']",0,182
101,1995,1995,25,2,0.925635,1,3.655381,['Trade Sector'],0,182
228,1995,1997,25,2,0.9249915384615384,1,3.654994923076923,"['Trade Sector', 'Unknown']",0,182
153,1995,1997,25,2,0.9249823076923077,1,3.6549893846153845,"['Trade Sector', 'Unknown']",0,182
153,1995,1998,25,2,0.924706153846154,1,3.6548236923076924,"['Trade Sector', 'Unknown']",0,182
58,1995,1991,22,3,0.9243733333333334,1,3.654624,"['Trade Sector', 'Unknown']",0,182
206,1995,1996,25,2,0.923405,1,3.654043,['Trade Sector'],0,182
84,1995,1991,22,3,0.9221393333333334,1,3.6532836,"['Trade Sector', 'Unknown']",0,182
210,1995,1996,25,2,0.9216546153846153,1,3.652992769230769,"['Trade Sector', 'Unknown']",0,182
228,1995,1990,25,2,0.9216446153846154,1,3.652986769230769,"['Trade Sector', 'Unknown']",0,182
215,1995,1998,25,2,0.9209515384615384,1,3.652570923076923,"['Trade Sector', 'Unknown']",0,182
74,1995,1996,25,2,0.9196984615384616,1,3.651819076923077,"['Trade Sector', 'Unknown']",0,182
48,1995,1996,22,3,0.9193153333333334,1,3.6515892,"['Trade Sector', 'Unknown']",0,182
53,1995,1996,25,2,0.9182600000000001,1,3.650956,"['Trade Sector', 'Unknown']",0,182
80,1990,1992,25,2,0.9179983333333332,2,3.650799,"['Finance Economy Sector', 'Unknown']",0,182
48,1995,1997,25,2,0.91777,1,3.650662,['Trade Sector'],0,182
107,1995,1991,25,2,0.91764,1,3.6505840000000003,['Trade Sector'],0,182
13,1995,1994,19,4,0.9174242857142857,1,3.6504545714285714,"['Trade Sector', 'Unknown']",0,182
106,1995,1997,25,2,0.9169007692307692,1,3.6501404615384616,"['Trade Sector', 'Unknown']",0,182
73,1995,1995,22,3,0.9160893333333333,1,3.6496536,"['Trade Sector', 'Unknown']",0,182
98,1995,1998,25,2,0.9151383333333333,1,3.649083,"['Trade Sector', 'Unknown']",0,182
203,1995,1990,25,2,0.914375,1,3.648625,['Trade Sector'],0,182
48,1995,1996,19,4,0.9130435714285714,1,3.647826142857143,"['Trade Sector', 'Unknown']",0,182
219,1990,1990,25,2,0.9127781818181817,2,3.6476669090909093,"['Finance Economy Sector', 'Unknown']",0,182
104,1995,1994,25,2,0.9125284615384615,1,3.647517076923077,"['Trade Sector', 'Unknown']",0,182
52,1995,1997,25,2,0.911645,1,3.646987,"['Trade Sector', 'Unknown']",0,182
80,1990,1990,25,2,0.9086708333333333,2,3.6452025,"['Finance Economy Sector', 'Unknown']",0,182
73,1995,1996,25,2,0.9054584615384615,1,3.643275076923077,"['Trade Sector', 'Unknown']",0,182
53,1995,1997,25,2,0.9049263636363637,1,3.642955818181818,"['Trade Sector', 'Unknown']",0,182
74,1995,1997,25,2,0.9046023076923078,1,3.6427613846153846,"['Trade Sector', 'Unknown']",0,182
153,1995,1991,24,2,0.9841392307692307,1,3.590483538461539,"['Trade Sector', 'Unknown']",0,182
57,1995,1994,24,2,0.9830916666666667,1,3.5898550000000005,"['Trade Sector', 'Unknown']",0,182
126,1995,1995,24,2,0.9825081818181819,1,3.5895049090909095,"['Trade Sector', 'Unknown']",0,182
206,2003,2003,9,7,0.9823928571428572,1,3.589435714285714,['Investments Sector'],0,182
153,1995,1992,24,2,0.9821746153846154,1,3.5893047692307696,"['Trade Sector', 'Unknown']",0,182
216,2003,2003,9,7,0.9821042857142857,1,3.5892625714285713,['Investments Sector'],0,182
233,2003,2012,9,7,0.9811142857142857,1,3.5886685714285713,['Investments Sector'],0,182
57,1995,1995,24,2,0.9810166666666666,1,3.5886100000000005,"['Trade Sector', 'Unknown']",0,182
236,1995,1992,24,2,0.9799792307692308,1,3.587987538461539,"['Trade Sector', 'Unknown']",0,182
202,1995,1995,24,2,0.9797445454545454,1,3.5878467272727277,"['Trade Sector', 'Unknown']",0,182
98,1995,1993,24,2,0.9794383333333334,1,3.5876630000000005,"['Trade Sector', 'Unknown']",0,182
236,1995,1993,24,2,0.97937,1,3.5876220000000005,"['Trade Sector', 'Unknown']",0,182
57,1995,1993,24,2,0.9793483333333333,1,3.5876090000000005,"['Trade Sector', 'Unknown']",0,182
215,1995,1992,24,2,0.978933846153846,1,3.587360307692308,"['Trade Sector', 'Unknown']",0,182
215,1995,1991,24,2,0.9782338461538461,1,3.5869403076923083,"['Trade Sector', 'Unknown']",0,182
14,1995,1995,24,2,0.9780118181818181,1,3.5868070909090912,"['Trade Sector', 'Unknown']",0,182
228,2003,1997,9,7,0.9771914285714286,1,3.586314857142857,['Investments Sector'],0,182
99,1995,1992,24,2,0.9769023076923078,1,3.5861413846153853,"['Trade Sector', 'Unknown']",0,182
202,1995,1996,24,2,0.9761409090909091,1,3.585684545454546,"['Trade Sector', 'Unknown']",0,182
236,1995,1994,24,2,0.9761223076923076,1,3.5856733846153848,"['Trade Sector', 'Unknown']",0,182
98,1995,1995,24,2,0.9758333333333334,1,3.5855000000000006,"['Trade Sector', 'Unknown']",0,182
98,1995,1994,24,2,0.9757349999999999,1,3.5854410000000003,"['Trade Sector', 'Unknown']",0,182
215,1995,1993,24,2,0.9757276923076923,1,3.5854366153846158,"['Trade Sector', 'Unknown']",0,182
13,1995,1990,24,2,0.9754546153846154,1,3.5852727692307695,"['Trade Sector', 'Unknown']",0,182
153,1995,1993,24,2,0.9750384615384615,1,3.5850230769230773,"['Trade Sector', 'Unknown']",0,182
120,1995,1996,24,2,0.9749436363636363,1,3.5849661818181824,"['Trade Sector', 'Unknown']",0,182
236,1995,1991,24,2,0.9745161538461538,1,3.5847096923076927,"['Trade Sector', 'Unknown']",0,182
99,1995,1994,24,2,0.9744192307692308,1,3.584651538461539,"['Trade Sector', 'Unknown']",0,182
99,1995,1993,24,2,0.9741892307692308,1,3.5845135384615388,"['Trade Sector', 'Unknown']",0,182
126,1995,1996,24,2,0.9739109090909092,1,3.584346545454546,"['Trade Sector', 'Unknown']",0,182
106,1995,1993,24,2,0.9737584615384616,1,3.5842550769230774,"['Trade Sector', 'Unknown']",0,182
106,1995,1994,24,2,0.9732938461538462,1,3.583976307692308,"['Trade Sector', 'Unknown']",0,182
210,1995,1999,24,2,0.9732692307692308,1,3.583961538461539,"['Trade Sector', 'Unknown']",0,182
74,1995,1991,24,2,0.9722576923076923,1,3.583354615384616,"['Trade Sector', 'Unknown']",0,182
216,1995,1990,24,2,0.9721015384615384,1,3.5832609230769235,"['Trade Sector', 'Unknown']",0,182
177,1995,1995,24,2,0.971783846153846,1,3.5830703076923083,"['Trade Sector', 'Unknown']",0,182
99,1995,1991,24,2,0.97176,1,3.5830560000000005,"['Trade Sector', 'Unknown']",0,182
236,1995,1995,24,2,0.9706115384615385,1,3.5823669230769237,"['Trade Sector', 'Unknown']",0,182
202,1995,1997,24,2,0.970048181818182,1,3.5820289090909094,"['Trade Sector', 'Unknown']",0,182
40,1995,1990,24,2,0.9699453846153846,1,3.581967230769231,"['Trade Sector', 'Unknown']",0,182
177,1995,1994,24,2,0.9698053846153846,1,3.581883230769231,"['Trade Sector', 'Unknown']",0,182
106,1995,1992,24,2,0.9697015384615385,1,3.581820923076924,"['Trade Sector', 'Unknown']",0,182
106,1995,1995,24,2,0.9692253846153847,1,3.581535230769231,"['Trade Sector', 'Unknown']",0,182
120,1995,1997,24,2,0.9691318181818183,1,3.5814790909090912,"['Trade Sector', 'Unknown']",0,182
215,1995,1994,24,2,0.9691,1,3.5814600000000003,"['Trade Sector', 'Unknown']",0,182
235,1995,1991,24,2,0.9690615384615384,1,3.5814369230769234,"['Trade Sector', 'Unknown']",0,182
156,1995,1994,24,2,0.968833076923077,1,3.5812998461538466,"['Trade Sector', 'Unknown']",0,182
57,1995,1996,24,2,0.9687066666666667,1,3.5812240000000006,"['Trade Sector', 'Unknown']",1,182
14,1995,1996,24,2,0.9682872727272727,1,3.580972363636364,"['Trade Sector', 'Unknown']",0,182
177,1995,1996,24,2,0.9678484615384615,1,3.5807090769230774,"['Trade Sector', 'Unknown']",0,182
176,1995,1993,24,2,0.9675483333333333,1,3.5805290000000003,"['Trade Sector', 'Unknown']",0,182
99,1995,1995,24,2,0.9673207692307693,1,3.580392461538462,"['Trade Sector', 'Unknown']",0,182
236,1995,1996,24,2,0.9668561538461538,1,3.580113692307693,"['Trade Sector', 'Unknown']",0,182
13,1995,1991,24,2,0.9661692307692308,1,3.579701538461539,"['Trade Sector', 'Unknown']",0,182
31,1995,1995,24,2,0.96608,1,3.5796480000000006,['Trade Sector'],0,182
210,1995,1990,24,2,0.9660150000000001,1,3.5796090000000005,['Trade Sector'],0,182
177,1995,1993,24,2,0.9657838461538463,1,3.5794703076923082,"['Trade Sector', 'Unknown']",0,182
235,1995,1992,24,2,0.9654338461538461,1,3.579260307692308,"['Trade Sector', 'Unknown']",0,182
99,1995,1996,24,2,0.9652692307692308,1,3.579161538461539,"['Trade Sector', 'Unknown']",0,182
153,1995,1994,24,2,0.9649861538461538,1,3.5789916923076928,"['Trade Sector', 'Unknown']",0,182
177,1995,1997,24,2,0.9647276923076922,1,3.5788366153846156,"['Trade Sector', 'Unknown']",0,182
21,1995,1994,24,2,0.9647,1,3.5788200000000003,"['Trade Sector', 'Unknown']",0,182
110,1995,1990,24,2,0.9645176923076924,1,3.5787106153846158,"['Trade Sector', 'Unknown']",0,182
74,1995,1992,24,2,0.9640353846153846,1,3.5784212307692314,"['Trade Sector', 'Unknown']",0,182
216,1995,1991,24,2,0.9637476923076923,1,3.5782486153846156,"['Trade Sector', 'Unknown']",0,182
216,1995,1995,24,2,0.9637184615384615,1,3.5782310769230774,"['Trade Sector', 'Unknown']",0,182
177,1995,1992,24,2,0.9633607692307693,1,3.578016461538462,"['Trade Sector', 'Unknown']",0,182
176,1995,1994,24,2,0.9633349999999999,1,3.5780010000000004,"['Trade Sector', 'Unknown']",0,182
177,1995,1998,24,2,0.9632846153846154,1,3.5779707692307694,"['Trade Sector', 'Unknown']",0,182
156,1995,1993,24,2,0.96321,1,3.5779260000000006,"['Trade Sector', 'Unknown']",0,182
110,1995,1991,24,2,0.9628807692307693,1,3.577728461538462,"['Trade Sector', 'Unknown']",0,182
156,1995,1992,24,2,0.9627992307692307,1,3.5776795384615387,"['Trade Sector', 'Unknown']",0,182
44,1995,1990,24,2,0.9626723076923077,1,3.577603384615385,"['Trade Sector', 'Unknown']",0,182
81,1995,1990,24,2,0.9626015384615384,1,3.5775609230769234,"['Trade Sector', 'Unknown']",0,182
203,1995,1995,24,2,0.9624381818181817,1,3.5774629090909094,"['Trade Sector', 'Unknown']",0,182
126,1995,1997,24,2,0.962010909090909,1,3.577206545454546,"['Trade Sector', 'Unknown']",0,182
181,1995,1995,24,2,0.9617763636363637,1,3.5770658181818185,"['Trade Sector', 'Unknown']",0,182
73,2003,1997,9,7,0.9614114285714285,1,3.576846857142857,['Investments Sector'],0,182
21,1995,1992,24,2,0.96141,1,3.5768460000000006,"['Trade Sector', 'Unknown']",0,182
21,1995,1993,24,2,0.9613600000000001,1,3.5768160000000004,"['Trade Sector', 'Unknown']",0,182
156,1995,1991,24,2,0.9605361538461538,1,3.5763216923076926,"['Trade Sector', 'Unknown']",0,182
40,1995,1991,24,2,0.9604615384615384,1,3.5762769230769234,"['Trade Sector', 'Unknown']",0,182
156,1995,1995,24,2,0.96041,1,3.5762460000000003,"['Trade Sector', 'Unknown']",0,182
181,1995,1996,24,2,0.9602936363636364,1,3.576176181818182,"['Trade Sector', 'Unknown']",0,182
21,1995,1995,24,2,0.9602553846153847,1,3.5761532307692314,"['Trade Sector', 'Unknown']",0,182
120,1995,1998,24,2,0.9600272727272727,1,3.576016363636364,"['Trade Sector', 'Unknown']",0,182
81,1995,1991,24,2,0.9599307692307691,1,3.5759584615384616,"['Trade Sector', 'Unknown']",2,182
236,1995,1997,24,2,0.9598007692307693,1,3.575880461538462,"['Trade Sector', 'Unknown']",0,182
106,1995,1991,24,2,0.9597953846153846,1,3.575877230769231,"['Trade Sector', 'Unknown']",0,182
99,1995,1990,24,2,0.9597876923076923,1,3.5758726153846156,"['Trade Sector', 'Unknown']",0,182
202,1995,1998,24,2,0.95966,1,3.5757960000000004,"['Trade Sector', 'Unknown']",1,182
110,1995,1992,24,2,0.9595823076923077,1,3.575749384615385,"['Trade Sector', 'Unknown']",0,182
14,1995,1997,24,2,0.9591681818181819,1,3.5755009090909096,"['Trade Sector', 'Unknown']",0,182
81,1995,1992,24,2,0.959056923076923,1,3.575434153846154,"['Trade Sector', 'Unknown']",0,182
34,1995,1998,24,2,0.9589890909090909,1,3.575393454545455,"['Trade Sector', 'Unknown']",0,182
228,1995,1994,24,2,0.9589353846153846,1,3.5753612307692313,"['Trade Sector', 'Unknown']",0,182
34,1995,1995,24,2,0.9587254545454545,1,3.575235272727273,"['Trade Sector', 'Unknown']",0,182
216,1995,1992,24,2,0.9585746153846154,1,3.5751447692307696,"['Trade Sector', 'Unknown']",0,182
206,1995,1995,24,2,0.958555,1,3.5751330000000006,['Trade Sector'],0,182
156,1995,1990,24,2,0.9583438461538462,1,3.575006307692308,"['Trade Sector', 'Unknown']",0,182
81,1995,1993,24,2,0.9577761538461539,1,3.5746656923076925,"['Trade Sector', 'Unknown']",1,182
210,1995,1998,24,2,0.9576730769230769,1,3.5746038461538463,"['Trade Sector', 'Unknown']",0,182
216,1995,1994,24,2,0.9575438461538461,1,3.574526307692308,"['Trade Sector', 'Unknown']",0,182
156,1995,1996,24,2,0.9574853846153846,1,3.5744912307692314,"['Trade Sector', 'Unknown']",0,182
31,1995,1996,24,2,0.95741,1,3.5744460000000005,['Trade Sector'],0,182
215,1995,1995,24,2,0.9570523076923076,1,3.574231384615385,"['Trade Sector', 'Unknown']",0,182
14,1995,1998,24,2,0.956800909090909,1,3.574080545454546,"['Trade Sector', 'Unknown']",0,182
44,1995,1991,24,2,0.956466923076923,1,3.5738801538461544,"['Trade Sector', 'Unknown']",0,182
81,1995,1994,24,2,0.9564253846153845,1,3.5738552307692313,"['Trade Sector', 'Unknown']",0,182
97,1995,1995,24,2,0.956305,1,3.5737830000000006,['Trade Sector'],0,182
98,1995,1996,24,2,0.9558816666666666,1,3.5735290000000006,"['Trade Sector', 'Unknown']",0,182
21,1995,1991,24,2,0.9556253846153846,1,3.5733752307692312,"['Trade Sector', 'Unknown']",0,182
110,1995,1993,24,2,0.9556061538461538,1,3.5733636923076926,"['Trade Sector', 'Unknown']",0,182
74,1995,1993,24,2,0.9553953846153846,1,3.573237230769231,"['Trade Sector', 'Unknown']",0,182
216,1995,1993,24,2,0.9553592307692308,1,3.5732155384615387,"['Trade Sector', 'Unknown']",0,182
216,1995,1996,24,2,0.9552615384615385,1,3.5731569230769233,"['Trade Sector', 'Unknown']",0,182
21,1995,1996,24,2,0.9550938461538461,1,3.5730563076923083,"['Trade Sector', 'Unknown']",0,182
235,1995,1993,24,2,0.9550576923076923,1,3.573034615384616,"['Trade Sector', 'Unknown']",0,182
58,1995,1994,24,2,0.9550492307692308,1,3.573029538461539,"['Trade Sector', 'Unknown']",0,182
34,1995,1997,24,2,0.9548227272727273,1,3.572893636363637,"['Trade Sector', 'Unknown']",0,182
34,1995,1999,24,2,0.9539209090909092,1,3.572352545454546,"['Trade Sector', 'Unknown']",0,182
228,1995,1996,24,2,0.9537569230769231,1,3.5722541538461545,"['Trade Sector', 'Unknown']",0,182
176,1995,1995,24,2,0.9535733333333333,1,3.5721440000000007,"['Trade Sector', 'Unknown']",0,182
13,1995,1992,24,2,0.9535430769230769,1,3.5721258461538463,"['Trade Sector', 'Unknown']",0,182
106,1995,1996,24,2,0.9534961538461538,1,3.572097692307693,"['Trade Sector', 'Unknown']",0,182
181,1995,1997,24,2,0.9532054545454546,1,3.571923272727273,"['Trade Sector', 'Unknown']",0,182
44,1995,1992,24,2,0.9531146153846154,1,3.5718687692307696,"['Trade Sector', 'Unknown']",0,182
44,1995,1993,24,2,0.952996923076923,1,3.5717981538461543,"['Trade Sector', 'Unknown']",0,182
81,1995,1995,24,2,0.952893076923077,1,3.571735846153847,"['Trade Sector', 'Unknown']",0,182
236,1995,1998,24,2,0.9526738461538462,1,3.5716043076923083,"['Trade Sector', 'Unknown']",0,182
208,1995,1999,24,2,0.952395,1,3.5714370000000004,['Trade Sector'],0,182
57,1995,1997,24,2,0.9522583333333333,1,3.5713550000000005,"['Trade Sector', 'Unknown']",0,182
110,1995,1994,24,2,0.9519807692307692,1,3.571188461538462,"['Trade Sector', 'Unknown']",0,182
206,1997,1997,12,6,0.9519099999999999,1,3.5711459999999997,['Investments Sector'],0,182
44,1995,1997,24,2,0.9519038461538462,1,3.571142307692308,"['Trade Sector', 'Unknown']",0,182
126,1995,1998,24,2,0.9517581818181818,1,3.5710549090909094,"['Trade Sector', 'Unknown']",0,182
14,1995,1999,24,2,0.9515163636363636,1,3.5709098181818186,"['Trade Sector', 'Unknown']",0,182
202,1995,1999,24,2,0.9511400000000001,1,3.5706840000000004,"['Trade Sector', 'Unknown']",0,182
216,1997,1997,12,6,0.9508433333333333,1,3.570506,['Investments Sector'],0,182
120,1995,1999,24,2,0.9503309090909091,1,3.570198545454546,"['Trade Sector', 'Unknown']",0,182
181,1995,1998,24,2,0.9500863636363637,1,3.5700518181818186,"['Trade Sector', 'Unknown']",0,182
153,1995,1995,24,2,0.9499676923076923,1,3.569980615384616,"['Trade Sector', 'Unknown']",0,182
156,1995,1997,24,2,0.9491192307692308,1,3.569471538461539,"['Trade Sector', 'Unknown']",0,182
110,1995,1995,24,2,0.9489961538461539,1,3.569397692307693,"['Trade Sector', 'Unknown']",0,182
106,1995,1990,24,2,0.948903846153846,1,3.569342307692308,"['Trade Sector', 'Unknown']",0,182
21,1995,1997,24,2,0.9486969230769231,1,3.5692181538461543,"['Trade Sector', 'Unknown']",0,182
97,1995,1996,24,2,0.948195,1,3.5689170000000003,['Trade Sector'],0,182
203,1995,1996,24,2,0.9480718181818181,1,3.568843090909091,"['Trade Sector', 'Unknown']",0,182
100,1995,1995,24,2,0.947975,1,3.5687850000000005,['Trade Sector'],0,182
181,1995,1999,24,2,0.9478718181818181,1,3.5687230909090912,"['Trade Sector', 'Unknown']",0,182
