unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
3698866,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,147,14,0.95815,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2006,"7.0,7.3,7.6,7.8,7.6,7.5,7.2,6.9,6.6,6.3,6.4,6.2,5.9,5.4",2023-12-17 06:33:40
2362233,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,107,14,0.93583,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2007,"3.2,3.3,3.7,4.0,4.4,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9,4.9",2023-12-15 11:24:53
3698992,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,107,14,0.94769,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2007,"4.5,4.5,4.7,4.5,4.1,3.8,3.6,3.3,3.4,3.1,2.9,2.6,2.3,2.035889389171288",2023-12-17 06:33:48
3699170,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,192,14,0.92848,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2010,"6.6,6.6,6.3,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7,3.6,3.7",2023-12-17 06:33:58
4560826,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,192,14,0.94183,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413,7.3",2010,"8.0,8.3,8.6,8.8,8.9,8.9,9.2,9.5,9.372201700319806,9.5,9.75,9.9,10.0,10.0",2023-12-18 08:35:42
2362229,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,52,14,0.92919,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2008,"3.3,3.2,3.2,3.5,3.5,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8",2023-12-15 11:24:53
3698957,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,52,14,0.93923,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0,4.7,4.4,4.7",2023-12-17 06:33:46
3699168,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,192,14,0.95756,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"6.9,6.8,6.6,6.6,6.3,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7",2023-12-17 06:33:58
4560824,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,192,14,0.90981,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413,7.3",2008,"8.2,8.2,8.0,8.3,8.6,8.8,8.9,8.9,9.2,9.5,9.372201700319806,9.5,9.75,9.9",2023-12-18 08:35:42
2362222,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,233,14,0.92584,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2007,"7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0",2023-12-15 11:24:52
3698898,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,233,14,0.94073,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2007,"7.0,6.7,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-17 06:33:42
3698970,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,138,14,0.94086,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"5.9,5.9,5.7,5.4,5.1,4.8,4.6,4.3,4.0,3.5,3.2,2.9,2.6,2.7",2023-12-17 06:33:47
4560809,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,138,14,0.92387,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413,7.3",2008,"2.1,2.4,2.6,3.0,3.3,3.6,3.9,4.2,4.1,4.4,4.604406459498729,4.3,4.26089737788501,4.2",2023-12-18 08:35:41
3698867,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,147,14,0.95623,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2007,"7.3,7.6,7.8,7.6,7.5,7.2,6.9,6.6,6.3,6.4,6.2,5.9,5.4,5.1000000000000005",2023-12-17 06:33:40
4560802,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,147,14,0.90614,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413,7.3",2007,"6.2,6.2,6.2,6.4,6.4,6.7,7.0,7.3,7.6,7.9,8.2,8.02149619410298,7.9,7.6",2023-12-18 08:35:40
2362243,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,66,14,0.94394,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1",2023-12-15 11:24:54
4560818,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,66,14,0.91784,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413,7.3",2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9",2023-12-18 08:35:41
2362226,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,40,14,0.90109,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2006,"1.6,1.6,1.8,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5",2023-12-15 11:24:53
3698934,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,40,14,0.95448,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2006,"5.0,5.0,5.0,4.7,4.5,4.1,3.8,3.5,3.2,3.0,2.7,2.5,2.2,2.1",2023-12-17 06:33:44
2362218,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,100,14,0.90691,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2008,"6.0,6.0,6.2,6.8,6.8,6.8,6.8,7.3,7.3,7.3,7.3,7.3,7.3,7.3",2023-12-15 11:24:52
3698857,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,100,14,0.94749,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"8.9,8.9,8.7,8.5,8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.4,6.1000000000000005,6.2",2023-12-17 06:33:40
2029499,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,203,14,0.91097,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5",2007,"3.0,3.0,2.7,2.8,3.0,2.8,2.5,2.4,2.1,1.8,1.6,1.3,1.0,0.7105728789142898",2023-12-15 04:58:36
3698987,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,203,14,0.94015,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2007,"5.4,5.2,5.2,5.0,4.7,4.4,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5",2023-12-17 06:33:48
3698828,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,131,14,0.94693,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2,4.1",2023-12-17 06:33:38
4560798,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,131,14,0.90261,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413,7.3",2008,"3.6,3.8,3.9,4.2,4.4,4.8,4.8,4.5,4.7,5.0,5.3,5.1,4.8,4.5",2023-12-18 08:35:40
2029506,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,103,14,0.90402,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5",2010,"9.5,9.5,9.9,10.0,10.0,10.0,10.0,10.0,8.986362347266178,8.7,8.2,7.9,7.8,7.5",2023-12-15 04:58:37
3699059,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,103,14,0.94254,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2010,"8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8,5.7",2023-12-17 06:33:52
2029496,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,113,14,0.90527,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5",2008,"6.5,6.5,6.3,6.2,6.3,6.4,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0",2023-12-15 04:58:35
3698904,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,113,14,0.94124,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"6.5,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.2",2023-12-17 06:33:42
2362242,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,39,14,0.90971,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2006,"7.9,8.0,8.2,8.7,8.7,8.5,9.2,9.2,9.5,9.1,9.4,9.1,9.1,9.6",2023-12-15 11:24:54
3699079,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,39,14,0.93671,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2006,"8.7,8.7,8.7,8.9,8.7,8.4,8.1,7.8,7.5,7.8,8.1,7.6,7.4750656196250835,7.5",2023-12-17 06:33:53
2029500,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,166,14,0.91388,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5",2007,"5.3,5.3,5.0,5.2,5.3,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-15 04:58:36
4560811,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,166,14,0.93177,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413,7.3",2007,"1.1,1.1,1.3,1.7,1.5,1.5,1.8,2.1,1.9,2.2,2.5,2.8,2.5,2.2",2023-12-18 08:35:41
2362214,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,227,14,0.91222,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2008,"6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8,7.8,7.5",2023-12-15 11:24:52
3698833,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,227,14,0.93136,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5",2023-12-17 06:33:38
2362224,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,110,14,0.92653,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2006,"1.3,1.3,1.7,2.0,2.2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6",2023-12-15 11:24:53
3698925,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,110,14,0.91459,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2006,"2.5,2.5,2.5,2.5,2.6,2.3,2.0,1.8,2.1,1.9,1.8,1.6,1.3,1.4",2023-12-17 06:33:43
2362253,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,145,14,0.90656,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2008,"6.0,6.0,5.9,6.2,6.2,6.2,6.3,6.3,6.5,6.5,6.5,6.5,6.5,6.5",2023-12-15 11:24:55
3699179,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,145,14,0.93224,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"4.3,4.6,4.4,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5370531926225364,2.0",2023-12-17 06:33:58
2362235,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,112,14,0.91349,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2010,"6.5,6.3,6.3,6.8,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9",2023-12-15 11:24:53
3699005,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,112,14,0.91707,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2010,"7.2,6.9,6.8,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,5.2,4.9,4.8,4.7,4.4",2023-12-17 06:33:49
2362228,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,215,14,0.92003,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2007,"1.0,1.0,1.3,1.3,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8",2023-12-15 11:24:53
3698940,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,215,14,0.91033,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2007,"2.0,2.1,2.3,2.1,2.2,1.9,1.7,1.8,1.8,1.5,1.8,1.6,1.5,1.2",2023-12-17 06:33:44
2029493,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,53,14,0.90063,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5",2008,"3.9,4.3,4.4,4.4,4.7,4.8,4.5,4.0,3.7,3.5,3.2,3.0,2.930126047333377,2.6",2023-12-15 04:58:35
3698846,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,53,14,0.92872,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"5.5,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0,2.7,2.4000000000000004,2.8",2023-12-17 06:33:39
2922494,The Fund For Peace,Fragile State Index,E1: Economy,2023,232,35,14,0.90089,2006,"7.5,7.5,7.6,7.6,7.2,7.5,7.5,7.4,7.3,7.0,6.7,5.5,6.0,6.3",2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9",2023-12-16 08:03:51
3699028,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,35,14,0.92692,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6",2023-12-17 06:33:50
2362220,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,163,14,0.90212,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2009,"6.7,6.5,6.7,6.7,7.0,7.0,7.0,7.3,7.3,7.3,7.3,7.3,7.3,7.3",2023-12-15 11:24:52
3698879,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,163,14,0.91967,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2009,"7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4,5.2,4.9,4.9,4.6000000000000005,4.5,4.4",2023-12-17 06:33:41
2029504,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,50,14,0.91143,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5",2009,"9.7,9.8,9.6,9.7,10.0,9.4,9.5,9.2,9.0,9.1,8.8,8.5,8.6,8.7",2023-12-15 04:58:36
2362240,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,50,14,0.90558,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2009,"8.7,8.9,8.8,9.5,9.5,9.5,9.5,9.8,9.8,9.8,9.8,9.8,9.5,9.6",2023-12-15 11:24:54
2029503,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,195,14,0.90285,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5",2006,"7.8,7.3,7.3,8.0,7.8,7.5,7.2,7.2,6.9,6.4,6.5,6.3,6.0,6.0",2023-12-15 04:58:36
3699052,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,195,14,0.91019,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2006,"7.0,6.5,7.0,7.0,7.3,7.0,6.7,6.4,6.1,5.8,5.5,5.0,4.7,4.7",2023-12-17 06:33:52
2029513,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,20,14,0.90068,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605,7.5",2010,"6.2,6.3,6.0,6.3,6.1,6.6,6.3,6.1,5.8,5.5,5.451860101325138,5.6,5.3,5.4",2023-12-15 04:58:38
3699152,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,20,14,0.91187,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2010,"6.7,6.3,6.0,5.7,5.5,5.2,4.9,4.7,4.6000000000000005,4.3,4.0,3.7,3.4,3.3",2023-12-17 06:33:57
2362234,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,107,14,0.9059,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6,8.9",2008,"3.3,3.7,4.0,4.4,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9",2023-12-15 11:24:53
3698993,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,107,14,0.90559,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0",2008,"4.5,4.7,4.5,4.1,3.8,3.6,3.3,3.4,3.1,2.9,2.6,2.3,2.035889389171288,2.3",2023-12-17 06:33:48
2029450,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,167,13,0.97073,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605",2009,"9.5,9.7,9.4,9.3,9.8,9.9,9.6,9.3,9.1,8.799999999999999,8.5,8.2,7.9",2023-12-15 04:58:31
3698684,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,167,13,0.94069,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759",2009,"8.8,8.4,8.5,8.2,7.9,7.6,7.3,7.0,6.5,6.2,5.9,5.6000000000000005,5.3",2023-12-17 06:33:29
2029451,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,167,13,0.96725,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605",2010,"9.7,9.4,9.3,9.8,9.9,9.6,9.3,9.1,8.799999999999999,8.5,8.2,7.9,7.9",2023-12-15 04:58:31
3698685,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,167,13,0.94224,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759",2010,"8.4,8.5,8.2,7.9,7.6,7.3,7.0,6.5,6.2,5.9,5.6000000000000005,5.3,5.0",2023-12-17 06:33:29
2029454,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,80,13,0.94806,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605",2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5",2023-12-15 04:58:31
3698706,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,80,13,0.95305,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759",2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2023-12-17 06:33:30
2029438,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,166,13,0.96938,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605",2007,"5.3,5.3,5.0,5.2,5.3,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6",2023-12-15 04:58:29
4560765,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,166,13,0.9299,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413",2007,"1.1,1.1,1.3,1.7,1.5,1.5,1.8,2.1,1.9,2.2,2.5,2.8,2.5",2023-12-18 08:35:38
2362196,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,66,13,0.94654,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6",2006,"7.5,7.2,7.2,7.7,7.9,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1",2023-12-15 11:24:51
4560774,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,66,13,0.95157,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413",2006,"6.0,6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001",2023-12-18 08:35:39
3698427,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,131,13,0.97291,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759",2007,"6.6,6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5",2023-12-17 06:33:13
4560748,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,131,13,0.92339,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413",2007,"3.6,3.6,3.8,3.9,4.2,4.4,4.8,4.8,4.5,4.7,5.0,5.3,5.1",2023-12-18 08:35:37
3698810,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,72,13,0.94673,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759",2008,"7.5,7.7,7.5,7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4",2023-12-17 06:33:36
4560790,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,232,72,13,0.94747,2006,"5.7,6.0,6.0,6.5,6.9,6.6,6.9,6.7,6.9,7.3,7.6,7.6,7.607844332516413",2008,"6.0,6.5,6.6,6.9,7.3,7.0,7.3,7.6,7.9,8.2,8.5,8.2,7.899999999999999",2023-12-18 08:35:39
2362162,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,232,34,13,0.92998,2006,"7.9,7.8,7.8,8.2,8.6,8.6,8.7,8.6,8.9,8.9,8.9,8.6,8.6",2006,"4.1,3.9,3.9,4.6,4.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3",2023-12-15 11:24:48
3698441,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,34,13,0.95542,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759",2006,"6.2,6.2,6.0,6.3,6.1,5.7,5.4,5.1,4.8,4.9,4.6,4.4,4.1000000000000005",2023-12-17 06:33:14
2029460,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,232,173,13,0.96574,2006,"8.5,8.3,8.1,8.2,8.7,8.6,8.3,8.2,7.9,7.6,7.3,7.1,7.140182746362605",2011,"7.2,6.9,7.0,6.7,7.1,7.3,7.1,6.8,6.5,6.428108482767096,6.1,5.8,6.0",2023-12-15 04:58:32
3698721,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,232,173,13,0.91744,2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759",2011,"8.0,8.0,7.8,7.5,7.3,7.6,7.4,7.1000000000000005,6.8,6.5,6.4,6.1,6.2",2023-12-17 06:33:31
