country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
16,2006,2007,11,2,0.917315,2.250389,235
20,2006,2006,11,2,0.917165,2.250299,235
11,2006,2010,11,2,0.916575,2.2499450000000003,235
89,2006,2011,11,2,0.9159299999999999,2.249558,235
56,2006,2010,11,2,0.91564,2.249384,235
233,2006,2008,11,2,0.91555,2.24933,235
61,2006,2011,11,2,0.9153199999999999,2.249192,235
145,2006,2009,11,2,0.915225,2.249135,235
126,2006,2010,11,2,0.91507,2.249042,235
183,2006,2013,11,2,0.915055,2.2490330000000003,235
134,2006,2007,11,2,0.91472,2.248832,235
102,2006,2008,11,2,0.913995,2.248397,235
202,2006,2008,11,2,0.9138850000000001,2.2483310000000003,235
181,2006,2008,11,2,0.913805,2.2482830000000003,235
20,2006,2007,11,2,0.9136200000000001,2.2481720000000003,235
81,2006,2007,11,2,0.913305,2.247983,235
2,2006,2008,11,2,0.9131199999999999,2.247872,235
102,2006,2010,11,2,0.9118550000000001,2.247113,235
57,2006,2010,11,2,0.91174,2.2470440000000003,235
163,2006,2008,11,2,0.911385,2.2468310000000002,235
67,2006,2013,11,2,0.9113150000000001,2.246789,235
145,2006,2010,11,2,0.9105,2.2463,235
142,2006,2009,11,2,0.910385,2.2462310000000003,235
121,2006,2008,11,2,0.910345,2.246207,235
114,2006,2013,11,2,0.90926,2.245556,235
142,2006,2010,11,2,0.90924,2.245544,235
2,2006,2010,11,2,0.909205,2.2455230000000004,235
227,2006,2006,11,2,0.90883,2.245298,235
239,2006,2012,11,2,0.908515,2.2451090000000002,235
202,2006,2010,11,2,0.9082950000000001,2.2449770000000004,235
11,2006,2009,11,2,0.90771,2.2446260000000002,235
202,2006,2009,11,2,0.907575,2.244545,235
118,2006,2010,11,2,0.90718,2.244308,235
67,2006,2010,11,2,0.9061049999999999,2.243663,235
182,2006,2008,11,2,0.905355,2.243213,235
233,2006,2006,11,2,0.9024449999999999,2.241467,235
3,2006,2006,10,2,0.97458,2.184748,235
227,2006,2009,10,2,0.97116,2.182696,235
210,2006,2006,10,2,0.96762,2.180572,235
149,2006,2012,10,2,0.9595199999999999,2.175712,235
145,2007,2009,10,2,0.958655,2.175193,235
52,2006,2008,10,2,0.9578249999999999,2.174695,235
34,2006,2007,10,2,0.957535,2.174521,235
56,2006,2013,10,2,0.955195,2.173117,235
177,2006,2006,10,2,0.95485,2.17291,235
195,2006,2010,10,2,0.95415,2.1724900000000003,235
3,2006,2007,10,2,0.95373,2.172238,235
104,2006,2012,10,2,0.952815,2.171689,235
62,2006,2014,10,2,0.95211,2.171266,235
181,2007,2007,10,2,0.95197,2.171182,235
206,2006,2009,7,3,0.9518333333333334,2.1711,235
239,2006,2013,10,2,0.950905,2.1705430000000003,235
142,2006,2013,10,2,0.9504900000000001,2.170294,235
202,2006,2012,10,2,0.950395,2.170237,235
227,2006,2010,10,2,0.949555,2.169733,235
206,2006,2007,10,2,0.94872,2.169232,235
31,2006,2013,7,3,0.9482833333333334,2.16897,235
74,2006,2008,10,2,0.948195,2.168917,235
196,2006,2014,10,2,0.948025,2.168815,235
142,2006,2012,10,2,0.947195,2.168317,235
19,2006,2007,4,4,0.946775,2.1680650000000004,235
162,2006,2010,10,2,0.94628,2.167768,235
145,2006,2011,10,2,0.946145,2.167687,235
163,2006,2006,10,2,0.946135,2.167681,235
227,2006,2006,10,2,0.94595,2.16757,235
159,2006,2013,10,2,0.944995,2.1669970000000003,235
177,2006,2011,10,2,0.944625,2.1667750000000003,235
56,2006,2010,10,2,0.94406,2.166436,235
112,2006,2009,10,2,0.943935,2.166361,235
227,2006,2009,7,3,0.94374,2.166244,235
228,2006,2012,10,2,0.94319,2.165914,235
195,2006,2009,10,2,0.94309,2.165854,235
74,2006,2006,10,2,0.942945,2.165767,235
21,2006,2012,10,2,0.941725,2.165035,235
140,2006,2007,10,2,0.9414849999999999,2.164891,235
196,2006,2008,10,2,0.9412,2.16472,235
56,2006,2008,10,2,0.9410499999999999,2.16463,235
79,2006,2012,10,2,0.940655,2.164393,235
132,2006,2012,10,2,0.939985,2.163991,235
210,2006,2007,10,2,0.9395199999999999,2.163712,235
242,2006,2006,10,2,0.939085,2.1634510000000002,235
67,2006,2012,10,2,0.938945,2.163367,235
31,2006,2013,10,2,0.9389000000000001,2.1633400000000003,235
212,2006,2009,10,2,0.93868,2.163208,235
138,2006,2012,10,2,0.9385950000000001,2.163157,235
102,2006,2006,10,2,0.938425,2.163055,235
197,2006,2009,10,2,0.93834,2.163004,235
233,2006,2007,10,2,0.937905,2.162743,235
126,2006,2006,10,2,0.9376850000000001,2.162611,235
167,2006,2013,10,2,0.937135,2.162281,235
202,2006,2013,10,2,0.936925,2.1621550000000003,235
213,2006,2009,10,2,0.936105,2.161663,235
13,2006,2012,10,2,0.93587,2.161522,235
73,2006,2006,10,2,0.9354549999999999,2.161273,235
132,2006,2013,10,2,0.935405,2.1612430000000002,235
176,2006,2012,10,2,0.9350849999999999,2.161051,235
124,2006,2011,10,2,0.93489,2.160934,235
61,2006,2012,10,2,0.93484,2.160904,235
152,2007,2010,10,2,0.93481,2.160886,235
177,2006,2010,10,2,0.93469,2.1608140000000002,235
101,2006,2014,10,2,0.934625,2.160775,235
120,2006,2006,10,2,0.934565,2.160739,235
13,2006,2011,10,2,0.93445,2.16067,235
126,2006,2010,10,2,0.93423,2.160538,235
163,2006,2009,10,2,0.93408,2.160448,235
183,2006,2012,10,2,0.933975,2.160385,235
134,2006,2011,10,2,0.933925,2.160355,235
53,2006,2007,10,2,0.93367,2.160202,235
78,2006,2013,10,2,0.9336,2.1601600000000003,235
72,2006,2013,10,2,0.933175,2.159905,235
56,2006,2012,10,2,0.93299,2.159794,235
57,2006,2010,10,2,0.932865,2.159719,235
243,2006,2014,10,2,0.93275,2.15965,235
120,2006,2013,10,2,0.932745,2.159647,235
89,2006,2012,10,2,0.932175,2.159305,235
33,2006,2007,10,2,0.93214,2.159284,235
140,2006,2009,10,2,0.931815,2.159089,235
18,2006,2010,10,2,0.9316549999999999,2.158993,235
176,2006,2006,10,2,0.93147,2.158882,235
53,2006,2006,10,2,0.9313100000000001,2.158786,235
100,2006,2011,10,2,0.93108,2.1586480000000003,235
16,2006,2007,10,2,0.930795,2.158477,235
20,2006,2009,10,2,0.93052,2.158312,235
11,2006,2011,10,2,0.92998,2.157988,235
217,2006,2009,7,3,0.92966,2.1577960000000003,235
98,2006,2007,10,2,0.929465,2.157679,235
52,2006,2009,10,2,0.92934,2.157604,235
3,2006,2011,10,2,0.929045,2.157427,235
57,2007,2009,10,2,0.9285,2.1571,235
58,2006,2008,10,2,0.9284,2.1570400000000003,235
192,2006,2013,10,2,0.92838,2.157028,235
145,2006,2009,10,2,0.928245,2.156947,235
100,2006,2007,10,2,0.92819,2.156914,235
138,2006,2013,10,2,0.928185,2.156911,235
239,2006,2014,10,2,0.9274800000000001,2.156488,235
202,2007,2009,10,2,0.9274450000000001,2.156467,235
13,2006,2006,10,2,0.92737,2.156422,235
142,2006,2009,10,2,0.92731,2.156386,235
113,2006,2009,10,2,0.927215,2.156329,235
58,2006,2009,10,2,0.92703,2.156218,235
11,2006,2010,10,2,0.926585,2.155951,235
140,2006,2008,10,2,0.9264749999999999,2.155885,235
156,2006,2012,10,2,0.92644,2.1558640000000002,235
167,2006,2014,10,2,0.92642,2.1558520000000003,235
142,2006,2010,10,2,0.926275,2.155765,235
210,2006,2013,10,2,0.92616,2.155696,235
56,2006,2009,10,2,0.92597,2.155582,235
2,2006,2008,10,2,0.925605,2.155363,235
181,2006,2007,10,2,0.92555,2.15533,235
206,2006,2012,10,2,0.924805,2.154883,235
182,2006,2006,10,2,0.9242049999999999,2.154523,235
67,2006,2011,10,2,0.9241699999999999,2.154502,235
25,2006,2014,10,2,0.92416,2.154496,235
21,2006,2013,10,2,0.923655,2.1541930000000002,235
192,2006,2012,10,2,0.923655,2.1541930000000002,235
176,2006,2011,10,2,0.9236150000000001,2.154169,235
228,2006,2009,10,2,0.92353,2.154118,235
229,2006,2010,10,2,0.923485,2.154091,235
84,2006,2009,10,2,0.92299,2.153794,235
202,2006,2011,10,2,0.92291,2.153746,235
236,2006,2006,10,2,0.9228000000000001,2.15368,235
67,2007,2009,10,2,0.92279,2.153674,235
14,2006,2013,10,2,0.922525,2.153515,235
102,2006,2008,10,2,0.9221349999999999,2.153281,235
202,2006,2010,10,2,0.9218949999999999,2.153137,235
196,2006,2007,10,2,0.9217599999999999,2.153056,235
145,2006,2010,10,2,0.921655,2.152993,235
67,2006,2010,10,2,0.921655,2.152993,235
57,2006,2011,10,2,0.9215,2.1529,235
153,2006,2007,10,2,0.921455,2.152873,235
172,2006,2014,10,2,0.92118,2.152708,235
67,2006,2013,10,2,0.920435,2.152261,235
181,2006,2011,10,2,0.92031,2.152186,235
152,2006,2013,10,2,0.920095,2.152057,235
181,2006,2006,10,2,0.91947,2.151682,235
52,2006,2010,10,2,0.9187000000000001,2.1512200000000004,235
194,2006,2010,10,2,0.91858,2.151148,235
120,2006,2011,10,2,0.918145,2.150887,235
80,2006,2010,10,2,0.917985,2.150791,235
182,2006,2010,10,2,0.91798,2.150788,235
20,2006,2007,10,2,0.91796,2.150776,235
182,2006,2009,10,2,0.917645,2.1505870000000002,235
238,2006,2007,10,2,0.917245,2.150347,235
86,2006,2011,10,2,0.917,2.1502,235
213,2006,2012,10,2,0.91676,2.150056,235
56,2006,2006,10,2,0.91649,2.149894,235
203,2006,2007,10,2,0.91631,2.149786,235
181,2006,2010,10,2,0.916245,2.149747,235
210,2006,2011,10,2,0.9151549999999999,2.149093,235
239,2006,2009,10,2,0.913745,2.148247,235
57,2006,2009,10,2,0.913555,2.148133,235
21,2006,2006,10,2,0.91249,2.147494,235
100,2006,2014,10,2,0.911825,2.147095,235
45,2006,2009,10,2,0.911815,2.1470890000000002,235
173,2006,2007,10,2,0.911725,2.147035,235
198,2006,2011,10,2,0.9114599999999999,2.146876,235
89,2006,2013,10,2,0.909725,2.145835,235
62,2007,2007,10,2,0.909665,2.1457990000000002,235
48,2006,2008,10,2,0.909435,2.145661,235
107,2006,2007,10,2,0.90902,2.1454120000000003,235
147,2006,2009,10,2,0.908895,2.145337,235
91,2007,2014,10,2,0.908625,2.145175,235
173,2006,2008,10,2,0.9078999999999999,2.14474,235
74,2007,2007,10,2,0.9076299999999999,2.144578,235
227,2006,2011,10,2,0.90733,2.144398,235
6,2006,2014,10,2,0.90723,2.1443380000000003,235
114,2006,2013,10,2,0.9056649999999999,2.143399,235
45,2006,2011,10,2,0.90403,2.142418,235
203,2006,2014,10,2,0.90358,2.142148,235
79,2006,2013,10,2,0.90328,2.1419680000000003,235
147,2006,2011,10,2,0.90261,2.141566,235
48,2006,2008,3,4,0.9985025000000001,2.0991015,235
233,2006,2014,3,4,0.99561,2.097366,235
63,2006,2015,3,4,0.995495,2.097297,235
123,2006,2010,3,4,0.9952475,2.0971485,235
25,2006,2010,3,4,0.9935025,2.0961015,235
127,2006,2010,3,4,0.99342,2.096052,235
19,2006,2008,3,4,0.993365,2.096019,235
98,2006,2010,3,4,0.9915175,2.0949105,235
167,2006,2015,3,4,0.9906725000000001,2.0944035,235
44,2006,2017,3,4,0.9902974999999999,2.0941785,235
227,2006,2014,3,4,0.99013,2.094078,235
109,2006,2016,3,4,0.98794,2.092764,235
138,2006,2017,3,4,0.986555,2.091933,235
92,2006,2010,3,4,0.9865275,2.0919165,235
174,2006,2012,3,4,0.9861125,2.0916675,235
142,2006,2012,3,4,0.9836325,2.0901795,235
93,2006,2017,3,4,0.982405,2.089443,235
6,2007,2015,9,2,0.9820249999999999,2.089215,235
208,2006,2017,3,4,0.9797899999999999,2.087874,235
35,2006,2016,3,4,0.9795225000000001,2.0877135,235
34,2007,2007,9,2,0.979325,2.087595,235
148,2006,2020,3,4,0.9789,2.08734,235
82,2006,2017,3,4,0.9788425000000001,2.0873055000000003,235
121,2006,2009,3,4,0.9785475,2.0871285,235
11,2006,2014,3,4,0.9779575,2.0867744999999998,235
114,2006,2014,3,4,0.97726,2.086356,235
234,2006,2010,3,4,0.97706,2.086236,235
211,2006,2011,3,4,0.976415,2.085849,235
74,2006,2015,3,4,0.9753075,2.0851845,235
167,2006,2019,3,4,0.97525,2.08515,235
226,2006,2008,3,4,0.9748175,2.0848905,235
138,2006,2010,3,4,0.9742649999999999,2.084559,235
159,2006,2016,3,4,0.974065,2.0844389999999997,235
182,2006,2014,3,4,0.9737,2.08422,235
233,2006,2008,3,4,0.9736725,2.0842035,235
236,2006,2006,3,4,0.97331,2.083986,235
52,2006,2018,3,4,0.97263,2.083578,235
101,2006,2010,3,4,0.971965,2.083179,235
66,2006,2006,3,4,0.97157,2.082942,235
109,2006,2010,3,4,0.9714700000000001,2.082882,235
149,2006,2016,3,4,0.9697925000000001,2.0818754999999998,235
2,2006,2012,3,4,0.968965,2.081379,235
69,2006,2009,3,4,0.9687975,2.0812785,235
52,2007,2009,9,2,0.9673050000000001,2.080383,235
107,2007,2007,9,2,0.967075,2.080245,235
213,2006,2016,3,4,0.9668825,2.0801295,235
198,2006,2010,3,4,0.9663349999999999,2.079801,235
210,2006,2010,3,4,0.966175,2.079705,235
98,2007,2007,9,2,0.96605,2.07963,235
98,2006,2008,3,4,0.96496,2.078976,235
206,2007,2014,9,2,0.96478,2.078868,235
167,2006,2012,3,4,0.9640375,2.0784225,235
17,2006,2008,3,4,0.9634275,2.0780564999999998,235
93,2006,2016,3,4,0.96162,2.076972,235
153,2006,2011,3,4,0.9612275,2.0767365,235
217,2006,2012,9,2,0.960835,2.076501,235
14,2006,2013,3,4,0.9606250000000001,2.076375,235
52,2006,2009,3,4,0.9605525,2.0763315,235
39,2006,2009,3,4,0.9605,2.0763,235
1,2006,2013,3,4,0.95899,2.075394,235
73,2006,2006,3,4,0.9588300000000001,2.075298,235
104,2007,2013,9,2,0.9584900000000001,2.075094,235
236,2007,2006,9,2,0.95821,2.074926,235
144,2006,2006,3,4,0.9562175,2.0737305,235
84,2007,2013,9,2,0.95531,2.0731859999999998,235
203,2007,2014,9,2,0.95457,2.072742,235
153,2006,2009,3,4,0.9537025,2.0722215,235
206,2006,2010,3,4,0.9529675,2.0717805,235
74,2006,2006,9,2,0.951855,2.071113,235
147,2006,2010,3,4,0.9514575000000001,2.0708745,235
40,2007,2006,9,2,0.951335,2.070801,235
25,2007,2013,9,2,0.95021,2.070126,235
182,2007,2007,9,2,0.949945,2.069967,235
242,2006,2015,9,2,0.94975,2.0698499999999997,235
48,2006,2006,3,4,0.9497025,2.0698214999999998,235
3,2006,2009,3,4,0.949605,2.069763,235
153,2007,2013,9,2,0.94947,2.0696820000000002,235
147,2007,2009,9,2,0.949365,2.069619,235
82,2006,2010,3,4,0.9493075,2.0695845,235
177,2007,2012,9,2,0.9492700000000001,2.069562,235
98,2007,2011,9,2,0.948955,2.069373,235
25,2007,2014,9,2,0.948655,2.069193,235
64,2006,2013,3,4,0.9485875,2.0691525,235
26,2006,2020,3,4,0.9485825,2.0691495,235
99,2007,2012,9,2,0.9483900000000001,2.0690340000000003,235
219,2006,2008,3,4,0.948145,2.068887,235
102,2007,2012,9,2,0.94783,2.068698,235
152,2007,2010,9,2,0.94755,2.06853,235
176,2007,2013,9,2,0.9474100000000001,2.068446,235
177,2006,2006,9,2,0.94719,2.068314,235
145,2007,2012,9,2,0.94655,2.06793,235
57,2007,2013,9,2,0.9463699999999999,2.067822,235
17,2007,2011,9,2,0.945665,2.067399,235
9,2006,2008,3,4,0.9456575,2.0673945,235
195,2007,2014,9,2,0.94539,2.067234,235
227,2007,2008,9,2,0.94535,2.06721,235
134,2007,2007,9,2,0.9445250000000001,2.066715,235
232,2006,2009,3,4,0.9440175,2.0664105,235
98,2007,2008,9,2,0.9437800000000001,2.066268,235
107,2007,2008,9,2,0.943245,2.065947,235
102,2006,2007,3,4,0.943065,2.065839,235
202,2007,2014,9,2,0.94232,2.065392,235
152,2007,2013,9,2,0.94231,2.065386,235
15,2006,2009,3,4,0.94202,2.065212,235
238,2006,2017,3,4,0.9419675000000001,2.0651805,235
206,2006,2010,9,2,0.940995,2.064597,235
120,2007,2008,9,2,0.940755,2.064453,235
195,2007,2012,9,2,0.9407449999999999,2.064447,235
124,2007,2012,9,2,0.9405749999999999,2.064345,235
227,2007,2009,9,2,0.9399500000000001,2.06397,235
86,2007,2007,9,2,0.93964,2.063784,235
80,2007,2015,9,2,0.939215,2.063529,235
163,2007,2009,9,2,0.938795,2.0632770000000002,235
153,2006,2007,9,2,0.9386650000000001,2.063199,235
131,2007,2008,9,2,0.93863,2.0631779999999997,235
65,2007,2014,9,2,0.9385950000000001,2.063157,235
112,2007,2008,9,2,0.938465,2.063079,235
98,2006,2007,3,4,0.93821,2.062926,235
126,2007,2006,9,2,0.938075,2.062845,235
217,2007,2007,9,2,0.938025,2.062815,235
176,2007,2006,9,2,0.93797,2.062782,235
140,2007,2009,9,2,0.937945,2.062767,235
93,2007,2014,9,2,0.9376850000000001,2.062611,235
61,2007,2007,9,2,0.937305,2.062383,235
14,2007,2006,9,2,0.9370350000000001,2.062221,235
233,2007,2008,9,2,0.93694,2.062164,235
182,2007,2008,9,2,0.936455,2.061873,235
176,2007,2009,9,2,0.93633,2.061798,235
145,2007,2013,9,2,0.93623,2.061738,235
112,2007,2009,9,2,0.93596,2.061576,235
112,2007,2010,9,2,0.9353750000000001,2.061225,235
13,2007,2013,9,2,0.935165,2.061099,235
177,2007,2013,9,2,0.935025,2.061015,235
162,2007,2011,9,2,0.934985,2.060991,235
203,2007,2013,9,2,0.934755,2.060853,235
147,2007,2008,9,2,0.9345950000000001,2.060757,235
145,2007,2008,9,2,0.9345,2.0606999999999998,235
67,2007,2011,9,2,0.934265,2.060559,235
14,2007,2014,9,2,0.934185,2.060511,235
176,2007,2010,9,2,0.9339850000000001,2.060391,235
152,2007,2011,9,2,0.93387,2.060322,235
61,2007,2009,9,2,0.933765,2.060259,235
91,2007,2014,9,2,0.9336249999999999,2.060175,235
79,2007,2014,9,2,0.9336,2.0601599999999998,235
14,2007,2013,9,2,0.9334450000000001,2.060067,235
21,2007,2013,9,2,0.9334450000000001,2.060067,235
67,2007,2013,9,2,0.9334450000000001,2.060067,235
2,2007,2007,9,2,0.933295,2.059977,235
17,2007,2012,9,2,0.933,2.0598,235
31,2007,2015,9,2,0.932985,2.0597909999999997,235
98,2007,2012,9,2,0.9328099999999999,2.059686,235
127,2007,2007,9,2,0.93264,2.059584,235
74,2007,2009,9,2,0.932535,2.059521,235
120,2007,2007,9,2,0.9324749999999999,2.059485,235
62,2007,2008,9,2,0.93239,2.059434,235
80,2007,2013,9,2,0.93195,2.05917,235
238,2007,2006,9,2,0.931845,2.059107,235
138,2007,2014,9,2,0.9315,2.0589,235
197,2007,2012,9,2,0.93128,2.0587679999999997,235
124,2007,2011,9,2,0.931225,2.058735,235
250,2007,2008,9,2,0.9310849999999999,2.058651,235
202,2007,2015,9,2,0.93102,2.058612,235
206,2006,2013,9,2,0.930785,2.058471,235
173,2007,2014,9,2,0.93066,2.058396,235
228,2007,2013,9,2,0.930645,2.0583869999999997,235
192,2007,2014,9,2,0.9303,2.05818,235
37,2007,2015,9,2,0.9301200000000001,2.058072,235
56,2007,2013,9,2,0.92999,2.057994,235
176,2007,2007,9,2,0.929845,2.057907,235
93,2007,2012,9,2,0.92977,2.057862,235
78,2006,2014,9,2,0.9296150000000001,2.057769,235
194,2006,2010,9,2,0.929555,2.057733,235
236,2007,2008,9,2,0.92954,2.057724,235
13,2007,2007,9,2,0.92943,2.057658,235
176,2007,2008,9,2,0.929405,2.057643,235
152,2007,2014,9,2,0.92934,2.057604,235
78,2007,2014,9,2,0.92922,2.057532,235
100,2007,2012,9,2,0.929075,2.057445,235
227,2007,2007,9,2,0.927415,2.0564489999999997,235
202,2007,2011,9,2,0.9273750000000001,2.056425,235
101,2007,2015,9,2,0.927245,2.0563469999999997,235
120,2007,2009,9,2,0.92719,2.056314,235
110,2007,2006,9,2,0.927145,2.056287,235
13,2007,2012,9,2,0.926895,2.056137,235
113,2007,2010,9,2,0.9268350000000001,2.056101,235
221,2007,2010,9,2,0.926755,2.056053,235
67,2007,2009,9,2,0.926695,2.0560169999999998,235
53,2007,2007,9,2,0.926625,2.055975,235
140,2007,2010,9,2,0.9263399999999999,2.055804,235
93,2007,2010,9,2,0.92631,2.055786,235
21,2006,2006,9,2,0.925825,2.055495,235
84,2007,2014,9,2,0.9255450000000001,2.055327,235
18,2007,2011,9,2,0.925505,2.055303,235
113,2007,2011,9,2,0.9251849999999999,2.055111,235
67,2007,2007,9,2,0.925035,2.055021,235
80,2007,2009,9,2,0.9249449999999999,2.054967,235
176,2007,2011,9,2,0.924245,2.054547,235
57,2007,2014,9,2,0.9241900000000001,2.054514,235
89,2007,2007,9,2,0.92417,2.0545020000000003,235
20,2007,2010,9,2,0.923505,2.054103,235
163,2007,2013,9,2,0.92328,2.0539680000000002,235
233,2007,2007,9,2,0.923025,2.053815,235
100,2007,2011,9,2,0.92249,2.053494,235
81,2007,2013,9,2,0.92222,2.053332,235
22,2007,2015,9,2,0.921975,2.053185,235
239,2007,2015,9,2,0.9218550000000001,2.053113,235
181,2007,2006,9,2,0.921825,2.053095,235
62,2007,2007,9,2,0.92142,2.052852,235
140,2007,2006,9,2,0.9211,2.05266,235
167,2007,2014,9,2,0.9202349999999999,2.0521409999999998,235
228,2007,2014,9,2,0.9201649999999999,2.052099,235
202,2007,2010,9,2,0.9199200000000001,2.051952,235
203,2007,2010,9,2,0.919495,2.051697,235
74,2007,2008,9,2,0.91879,2.051274,235
228,2007,2006,9,2,0.91859,2.051154,235
25,2007,2010,9,2,0.91812,2.050872,235
204,2007,2015,9,2,0.918005,2.050803,235
172,2007,2014,9,2,0.918005,2.050803,235
53,2007,2012,9,2,0.9177649999999999,2.050659,235
58,2007,2009,9,2,0.917735,2.0506409999999997,235
198,2007,2012,9,2,0.917705,2.050623,235
142,2007,2010,9,2,0.9172899999999999,2.0503739999999997,235
17,2007,2013,9,2,0.91702,2.050212,235
156,2007,2013,9,2,0.91702,2.050212,235
152,2007,2008,9,2,0.91682,2.050092,235
145,2007,2007,9,2,0.916435,2.049861,235
35,2007,2013,9,2,0.916415,2.049849,235
211,2007,2014,9,2,0.9162,2.0497199999999998,235
132,2007,2009,9,2,0.915905,2.049543,235
93,2007,2011,9,2,0.915605,2.049363,235
142,2007,2012,9,2,0.915515,2.049309,235
176,2006,2006,9,2,0.91534,2.049204,235
17,2007,2009,9,2,0.91465,2.04879,235
232,2007,2007,9,2,0.91446,2.048676,235
102,2007,2006,9,2,0.9141900000000001,2.048514,235
98,2007,2006,9,2,0.9138850000000001,2.048331,235
250,2007,2009,9,2,0.91383,2.048298,235
67,2007,2010,9,2,0.9136,2.04816,235
57,2007,2012,9,2,0.912345,2.0474069999999998,235
73,2006,2009,9,2,0.912315,2.047389,235
25,2007,2006,9,2,0.9122399999999999,2.047344,235
163,2007,2010,9,2,0.910865,2.046519,235
100,2007,2007,9,2,0.9094450000000001,2.045667,235
203,2007,2007,9,2,0.90924,2.045544,235
80,2007,2011,9,2,0.9084650000000001,2.045079,235
163,2007,2012,9,2,0.9077,2.04462,235
226,2007,2012,9,2,0.907485,2.044491,235
221,2007,2011,9,2,0.90711,2.044266,235
133,2007,2008,9,2,0.9068849999999999,2.044131,235
63,2006,2009,9,2,0.9059999999999999,2.0436,235
81,2007,2012,9,2,0.9052100000000001,2.043126,235
81,2007,2006,9,2,0.90483,2.042898,235
80,2007,2010,9,2,0.90466,2.042796,235
98,2006,2006,8,2,0.9873350000000001,1.992401,235
202,2009,2016,5,3,0.9846966666666667,1.990818,235
3,2006,2006,8,2,0.98299,1.9897939999999998,235
31,2006,2013,8,2,0.977085,1.9862509999999998,235
121,2006,2013,8,2,0.976375,1.9858249999999997,235
227,2006,2006,8,2,0.975095,1.9850569999999998,235
29,2009,2009,5,3,0.9713666666666666,1.9828199999999998,235
176,2009,2009,8,2,0.970685,1.982411,235
74,2009,2016,5,3,0.96923,1.981538,235
167,2006,2008,8,2,0.96865,1.9811899999999998,235
203,2009,2016,5,3,0.9685633333333333,1.9811379999999998,235
217,2009,2007,5,3,0.9628466666666666,1.9777079999999998,235
3,2006,2007,8,2,0.96265,1.9775899999999997,235
57,2009,2011,5,3,0.96213,1.9772779999999999,235
81,2009,2009,5,3,0.9604633333333333,1.9762779999999998,235
173,2009,2011,5,3,0.9602833333333334,1.9761699999999998,235
227,2006,2009,8,2,0.959915,1.975949,235
226,2006,2009,8,2,0.95932,1.9755919999999998,235
40,2009,2009,5,3,0.9583266666666667,1.974996,235
57,2008,2010,8,2,0.958205,1.974923,235
56,2006,2009,8,2,0.95774,1.974644,235
57,2006,2010,8,2,0.9574,1.97444,235
149,2006,2012,8,2,0.957185,1.9743109999999997,235
181,2008,2008,8,2,0.956825,1.974095,235
206,2006,2008,8,2,0.9563200000000001,1.973792,235
56,2006,2010,8,2,0.955015,1.9730089999999998,235
104,2009,2014,5,3,0.9546399999999999,1.9727839999999999,235
25,2006,2013,8,2,0.9546049999999999,1.9727629999999998,235
227,2006,2010,8,2,0.9542349999999999,1.9725409999999999,235
137,2007,2011,8,2,0.9541850000000001,1.972511,235
169,2006,2013,8,2,0.9540850000000001,1.972451,235
81,2009,2016,5,3,0.9539333333333334,1.97236,235
195,2006,2010,8,2,0.953715,1.972229,235
239,2009,2012,5,3,0.9537066666666667,1.9722239999999998,235
53,2006,2006,8,2,0.95356,1.972136,235
239,2006,2013,8,2,0.953075,1.9718449999999998,235
140,2006,2013,8,2,0.95294,1.9717639999999999,235
153,2006,2006,8,2,0.9529099999999999,1.971746,235
210,2006,2006,8,2,0.952515,1.9715089999999997,235
113,2009,2009,5,3,0.9521733333333334,1.971304,235
81,2008,2008,8,2,0.952135,1.9712809999999998,235
227,2006,2007,8,2,0.9519249999999999,1.971155,235
100,2006,2007,8,2,0.95154,1.970924,235
102,2006,2006,8,2,0.950105,1.970063,235
126,2006,2010,8,2,0.949525,1.9697149999999999,235
153,2006,2007,8,2,0.9493,1.9695799999999999,235
233,2006,2012,8,2,0.94904,1.9694239999999998,235
63,2006,2009,8,2,0.9485300000000001,1.969118,235
14,2009,2015,5,3,0.9484333333333334,1.9690599999999998,235
113,2006,2009,8,2,0.947655,1.9685929999999998,235
45,2006,2013,8,2,0.94748,1.9684879999999998,235
3,2008,2013,8,2,0.9473499999999999,1.96841,235
134,2009,2008,5,3,0.9472766666666667,1.9683659999999998,235
213,2006,2008,8,2,0.94723,1.968338,235
57,2009,2016,5,3,0.9464933333333333,1.9678959999999999,235
182,2006,2006,8,2,0.9462900000000001,1.967774,235
100,2006,2008,8,2,0.94568,1.9674079999999998,235
126,2006,2011,8,2,0.94484,1.966904,235
80,2006,2013,8,2,0.9447300000000001,1.966838,235
67,2006,2011,8,2,0.9445049999999999,1.9667029999999999,235
210,2006,2007,8,2,0.9443900000000001,1.966634,235
227,2006,2008,8,2,0.943735,1.966241,235
86,2006,2011,8,2,0.94322,1.965932,235
73,2006,2009,8,2,0.943175,1.9659049999999998,235
177,2006,2006,8,2,0.94291,1.9657459999999998,235
142,2006,2010,8,2,0.9429000000000001,1.9657399999999998,235
11,2009,2015,5,3,0.9423233333333334,1.9653939999999999,235
84,2006,2009,8,2,0.94164,1.9649839999999998,235
40,2006,2010,8,2,0.94143,1.964858,235
14,2006,2011,8,2,0.9409449999999999,1.9645669999999997,235
212,2006,2010,8,2,0.940465,1.9642789999999999,235
74,2006,2009,8,2,0.940375,1.9642249999999999,235
142,2006,2009,8,2,0.940015,1.964009,235
248,2007,2014,8,2,0.93991,1.963946,235
