country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,overall_event_correlation_score,detailed_event_correlation_scores,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
216,1995,1994,26,3,0.9535973333333333,1,4.0721584,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1993,26,3,0.9531506666666666,1,4.0718904,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1994,26,3,0.9506313333333334,1,4.0703788,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1993,26,3,0.9501833333333334,1,4.07011,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1992,26,3,0.9501333333333333,1,4.07008,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1991,26,3,0.9493671428571429,1,4.069620285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1996,26,3,0.9489160000000001,1,4.0693496,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1997,26,3,0.9487528571428572,1,4.0692517142857145,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1995,26,3,0.9479276923076922,1,4.068756615384615,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1996,26,3,0.9474828571428571,1,4.068489714285715,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1994,26,3,0.9463557142857143,1,4.067813428571428,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1995,26,3,0.9451514285714285,1,4.0670908571428575,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1990,26,3,0.9446333333333333,1,4.06678,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1996,26,3,0.9440323076923077,1,4.066419384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1992,26,3,0.9437614285714285,1,4.066256857142857,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,2006,2006,14,7,0.94346,1,4.066076,"['Sovereignty', 'Political State Sector', 'Social Sector', 'Finance Economy Sector', 'Human Rights Development']",0.0,,34,0,,,
98,1995,1995,26,3,0.94324,1,4.065944,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1994,26,3,0.9390942857142858,1,4.0634565714285715,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1993,26,3,0.9368971428571429,1,4.062138285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1994,26,3,0.932724,1,4.0596344,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1993,26,3,0.9324528571428571,1,4.059471714285714,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1996,26,3,0.9321428571428572,1,4.059285714285714,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1992,26,3,0.9193071428571429,1,4.051584285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1995,26,3,0.9159353333333333,1,4.0495612,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1991,26,3,0.90825,1,4.04495,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
48,1995,1994,26,3,0.904496,1,4.0426976,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1993,28,2,0.9808723076923077,1,3.9885233846153847,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1994,28,2,0.9788523076923077,1,3.987311384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1990,28,2,0.9746900000000001,1,3.9848140000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1994,28,2,0.9742892307692308,1,3.9845735384615386,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1991,28,2,0.9729792307692308,1,3.983787538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1990,28,2,0.9721476923076923,1,3.9832886153846156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1995,28,2,0.9720907692307693,1,3.983254461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1990,28,2,0.9719384615384615,1,3.983163076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1991,28,2,0.9705900000000001,1,3.9823540000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1995,28,2,0.97054,1,3.982324,['Trade Sector'],0.0,,34,0,,,
99,1995,1992,28,2,0.9694323076923077,1,3.981659384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1993,28,2,0.96866,1,3.981196,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1992,28,2,0.9684776923076923,1,3.9810866153846156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1991,28,2,0.9682592307692308,1,3.9809555384615387,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1993,28,2,0.9674061538461539,1,3.9804436923076927,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1994,28,2,0.96736,1,3.9804160000000004,['Trade Sector'],0.0,,34,0,,,
200,1995,1995,28,2,0.966595,1,3.979957,['Trade Sector'],0.0,,34,0,,,
40,1995,1994,28,2,0.9665215384615385,1,3.9799129230769235,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1992,28,2,0.9660376923076923,1,3.9796226153846157,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1994,28,2,0.96587,1,3.9795220000000002,['Trade Sector'],0.0,,34,0,,,
200,1995,1994,28,2,0.96579,1,3.9794740000000006,['Trade Sector'],0.0,,34,0,,,
156,1995,1993,28,2,0.9652115384615385,1,3.9791269230769233,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1990,28,2,0.9617492307692307,1,3.9770495384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1994,28,2,0.9598892307692307,1,3.975933538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1995,28,2,0.9597407692307692,1,3.975844461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1993,28,2,0.959546923076923,1,3.975728153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1992,28,2,0.9577,1,3.9746200000000003,['Trade Sector'],0.0,,34,0,,,
202,1995,1992,28,2,0.957615,1,3.9745690000000002,['Trade Sector'],0.0,,34,0,,,
74,1995,1990,28,2,0.9565953846153845,1,3.973957230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1993,28,2,0.95601,1,3.973606,['Trade Sector'],0.0,,34,0,,,
176,1995,1990,28,2,0.955805,1,3.9734830000000003,['Trade Sector'],0.0,,34,0,,,
208,1995,1990,28,2,0.9555899999999999,1,3.9733540000000005,['Trade Sector'],0.0,,34,0,,,
208,1995,1991,28,2,0.955445,1,3.9732670000000003,['Trade Sector'],0.0,,34,0,,,
21,1995,1993,28,2,0.9550361538461539,1,3.9730216923076926,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1993,28,2,0.9548749999999999,1,3.972925,['Trade Sector'],0.0,,34,0,,,
57,1995,1991,28,2,0.95442,1,3.9726520000000005,['Trade Sector'],0.0,,34,0,,,
215,1995,1991,28,2,0.9539576923076923,1,3.9723746153846156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1994,28,2,0.953325,1,3.971995,['Trade Sector'],0.0,,34,0,,,
74,1995,1991,28,2,0.9532492307692307,1,3.971949538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
127,1995,1990,28,2,0.953165,1,3.9718990000000005,['Trade Sector'],0.0,,34,0,,,
104,1995,1994,28,2,0.953056923076923,1,3.971834153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1992,28,2,0.9527049999999999,1,3.971623,['Trade Sector'],0.0,,34,0,,,
44,1995,1990,28,2,0.9526476923076923,1,3.971588615384616,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1995,28,2,0.9521923076923076,1,3.971315384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
140,1995,1995,28,2,0.951675,1,3.9710050000000003,['Trade Sector'],0.0,,34,0,,,
215,1995,1994,28,2,0.9515169230769231,1,3.9709101538461544,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1991,28,2,0.95138,1,3.9708280000000005,['Trade Sector'],0.0,,34,0,,,
57,1995,1990,28,2,0.951165,1,3.970699,['Trade Sector'],0.0,,34,0,,,
208,1995,1994,28,2,0.9511000000000001,1,3.9706600000000005,['Trade Sector'],0.0,,34,0,,,
208,1995,1992,28,2,0.9509799999999999,1,3.9705880000000002,['Trade Sector'],0.0,,34,0,,,
208,1995,1995,28,2,0.95092,1,3.9705520000000005,['Trade Sector'],0.0,,34,0,,,
200,1995,1991,28,2,0.95085,1,3.9705100000000004,['Trade Sector'],0.0,,34,0,,,
44,1995,1991,28,2,0.9505038461538461,1,3.970302307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1993,28,2,0.9502423076923077,1,3.970145384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1995,28,2,0.9495253846153846,1,3.969715230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1992,28,2,0.9492207692307694,1,3.9695324615384617,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1993,28,2,0.948895,1,3.9693370000000003,['Trade Sector'],0.0,,34,0,,,
97,1995,1991,28,2,0.948025,1,3.968815,['Trade Sector'],0.0,,34,0,,,
74,1995,1992,28,2,0.9477238461538462,1,3.968634307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1992,28,2,0.94739,1,3.9684340000000002,['Trade Sector'],0.0,,34,0,,,
127,1995,1991,28,2,0.94738,1,3.9684280000000003,['Trade Sector'],0.0,,34,0,,,
104,1995,1995,28,2,0.94722,1,3.968332,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,2006,2006,16,6,0.94651,1,3.9679059999999997,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
44,1995,1993,28,2,0.9464184615384615,1,3.9678510769230773,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1992,28,2,0.946313076923077,1,3.9677878461538465,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1993,28,2,0.9459807692307692,1,3.967588461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
14,1995,1990,28,2,0.9457599999999999,1,3.9674560000000003,['Trade Sector'],0.0,,34,0,,,
44,1995,1992,28,2,0.9457384615384614,1,3.967443076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1993,28,2,0.945735,1,3.9674410000000004,['Trade Sector'],0.0,,34,0,,,
127,1995,1992,28,2,0.94526,1,3.967156,['Trade Sector'],0.0,,34,0,,,
200,1995,1990,28,2,0.945235,1,3.9671410000000003,['Trade Sector'],0.0,,34,0,,,
101,1995,1995,28,2,0.944035,1,3.9664210000000004,['Trade Sector'],0.0,,34,0,,,
100,1995,1991,28,2,0.9439599999999999,1,3.9663760000000003,['Trade Sector'],0.0,,34,0,,,
100,1995,1992,28,2,0.94358,1,3.9661480000000005,['Trade Sector'],0.0,,34,0,,,
127,1995,1994,28,2,0.9434400000000001,1,3.9660640000000003,['Trade Sector'],0.0,,34,0,,,
53,1995,1995,28,2,0.9434118181818182,1,3.9660470909090915,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
182,1990,1991,25,3,0.9432226315789475,2,3.9659335789473684,"['Unknown', 'Finance Economy Sector']",0.0,,34,0,,,
97,1995,1990,28,2,0.9428350000000001,1,3.965701,['Trade Sector'],0.0,,34,0,,,
100,1995,1990,28,2,0.94217,1,3.9653020000000003,['Trade Sector'],0.0,,34,0,,,
97,1995,1992,28,2,0.941945,1,3.965167,['Trade Sector'],0.0,,34,0,,,
140,1995,1994,28,2,0.941665,1,3.964999,['Trade Sector'],0.0,,34,0,,,
127,1995,1995,28,2,0.94144,1,3.9648640000000004,['Trade Sector'],0.0,,34,0,,,
97,1995,1994,28,2,0.94119,1,3.9647140000000003,['Trade Sector'],0.0,,34,0,,,
127,1995,1993,28,2,0.940265,1,3.9641590000000004,['Trade Sector'],0.0,,34,0,,,
14,1995,1991,28,2,0.940175,1,3.9641050000000004,['Trade Sector'],0.0,,34,0,,,
74,1995,1993,28,2,0.9401561538461538,1,3.9640936923076926,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1991,28,2,0.93989,1,3.963934,['Trade Sector'],0.0,,34,0,,,
203,1995,1990,28,2,0.93987,1,3.963922,['Trade Sector'],0.0,,34,0,,,
203,1995,1992,28,2,0.938825,1,3.9632950000000005,['Trade Sector'],0.0,,34,0,,,
140,1995,1990,28,2,0.938275,1,3.9629650000000005,['Trade Sector'],0.0,,34,0,,,
140,1995,1991,28,2,0.938045,1,3.9628270000000003,['Trade Sector'],0.0,,34,0,,,
140,1995,1992,28,2,0.93762,1,3.962572,['Trade Sector'],0.0,,34,0,,,
81,2006,2006,13,7,0.9373271428571428,1,3.962396285714286,"['Sovereignty', 'Political State Sector', 'Social Sector', 'Finance Economy Sector', 'Human Rights Development']",0.0,,34,0,,,
120,1990,1990,28,2,0.93592,1,3.961552,['Unknown'],0.0,,34,0,,,
14,1995,1992,28,2,0.935395,1,3.9612370000000006,['Trade Sector'],0.0,,34,0,,,
203,1995,1993,28,2,0.9344699999999999,1,3.9606820000000003,['Trade Sector'],0.0,,34,0,,,
120,1990,1991,28,2,0.9338000000000001,1,3.9602800000000005,['Unknown'],0.0,,34,0,,,
100,1995,1993,28,2,0.933455,1,3.9600730000000004,['Trade Sector'],0.0,,34,0,,,
74,1995,1994,28,2,0.9331330769230769,1,3.9598798461538465,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1990,28,2,0.9327130769230769,1,3.9596278461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
235,1995,1990,28,2,0.9300353846153846,1,3.958021230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
97,1995,1993,28,2,0.9291849999999999,1,3.9575110000000002,['Trade Sector'],0.0,,34,0,,,
140,1995,1993,28,2,0.92886,1,3.9573160000000005,['Trade Sector'],0.0,,34,0,,,
140,1995,1995,25,3,0.9287233333333335,1,3.9572339999999997,['Trade Sector'],0.0,,34,0,,,
53,1990,1990,28,2,0.9285421052631578,1,3.957125263157895,['Unknown'],0.0,,34,0,,,
216,1990,1994,25,3,0.9255063636363636,2,3.955303818181818,"['Unknown', 'Finance Economy Sector']",0.0,,34,0,,,
235,1995,1991,28,2,0.9251176923076923,1,3.955070615384616,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1991,28,2,0.9232938461538461,1,3.953976307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
235,1995,1992,28,2,0.9211430769230768,1,3.9526858461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1990,1990,28,2,0.919735,1,3.9518410000000004,['Unknown'],0.0,,34,0,,,
235,1995,1993,28,2,0.9164484615384616,1,3.9498690769230773,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
48,1995,1992,28,2,0.916285,1,3.949771,['Trade Sector'],0.0,,34,0,,,
74,1995,1995,28,2,0.915986923076923,1,3.949592153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1992,28,2,0.91587,1,3.9495220000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
48,1995,1995,28,2,0.9140015384615384,1,3.9484009230769233,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1993,28,2,0.9109138461538462,1,3.946548307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1994,28,2,0.9089215384615384,1,3.9453529230769235,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
235,1995,1994,28,2,0.9079515384615384,1,3.9447709230769235,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1990,1992,28,2,0.9012600000000001,1,3.9407560000000004,['Unknown'],0.0,,34,0,,,
106,1995,1993,27,2,0.9827961538461539,1,3.889677692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1995,24,3,0.9821330769230769,1,3.8892798461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1995,27,2,0.9810969230769231,1,3.888658153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1996,24,3,0.9787984615384615,1,3.887279076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1994,27,2,0.9770469230769231,1,3.886228153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1994,27,2,0.9766184615384615,1,3.8859710769230773,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1990,27,2,0.9757346153846154,1,3.8854407692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1992,27,2,0.9757307692307692,1,3.885438461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
120,1995,1995,24,3,0.9755069230769231,1,3.885304153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1996,27,2,0.9753946153846154,1,3.8852367692307697,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1995,24,3,0.9747307692307692,1,3.884838461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1995,24,3,0.9745361538461539,1,3.884721692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1994,27,2,0.97344,1,3.8840640000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1990,24,3,0.973044,1,3.8838264000000002,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1991,27,2,0.9725415384615383,1,3.8835249230769233,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1990,27,2,0.9725284615384615,1,3.883517076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1995,27,2,0.9721,1,3.8832600000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1997,24,3,0.9720276923076923,1,3.8832166153846157,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1990,27,2,0.9719338461538461,1,3.883160307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1994,27,2,0.9702353846153845,1,3.882141230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1990,27,2,0.9701923076923078,1,3.882115384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1992,27,2,0.9701092307692308,1,3.882065538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1991,27,2,0.9696376923076924,1,3.8817826153846156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1990,27,2,0.9689715384615384,1,3.8813829230769232,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1993,27,2,0.9689338461538461,1,3.881360307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1993,27,2,0.968763076923077,1,3.8812578461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1995,24,3,0.9686033333333334,1,3.8811620000000002,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1995,24,3,0.968447142857143,1,3.881068285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1996,24,3,0.9683984615384614,1,3.881039076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1991,27,2,0.9683523076923077,1,3.881011384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1992,27,2,0.9681784615384615,1,3.8809070769230773,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1991,27,2,0.9681707692307692,1,3.8809024615384615,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1994,24,3,0.9678214285714286,1,3.8806928571428574,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1994,27,2,0.967735,1,3.8806410000000002,['Trade Sector'],0.0,,34,0,,,
236,1995,1993,24,3,0.9673406666666666,1,3.8804044,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1996,24,3,0.967144,1,3.8802864,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
197,1995,1995,27,2,0.9669099999999999,1,3.8801460000000003,['Trade Sector'],0.0,,34,0,,,
202,1995,1996,24,3,0.9666030769230769,1,3.8799618461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1990,27,2,0.9663638461538462,1,3.879818307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1996,27,2,0.9660853846153846,1,3.8796512307692312,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1995,27,2,0.966,1,3.8796000000000004,['Trade Sector'],0.0,,34,0,,,
57,1995,1995,24,3,0.9657171428571428,1,3.879430285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1992,27,2,0.9655130769230769,1,3.8793078461538464,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1995,27,2,0.965365,1,3.8792190000000004,['Trade Sector'],0.0,,34,0,,,
81,1995,1996,27,2,0.9652276923076923,1,3.8791366153846156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1993,27,2,0.9647630769230771,1,3.8788578461538465,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1994,24,3,0.9645014285714285,1,3.8787008571428574,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1998,24,3,0.96435,1,3.87861,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
14,1995,1995,27,2,0.9637372727272727,1,3.878242363636364,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1993,24,3,0.9627528571428571,1,3.8776517142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1996,24,3,0.9626414285714286,1,3.8775848571428573,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1995,27,2,0.9622038461538461,1,3.877322307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1991,24,3,0.9621126666666666,1,3.8772676,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1994,24,3,0.9619786666666666,1,3.8771872000000003,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1994,24,3,0.961822,1,3.8770932,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1996,27,2,0.9615715384615384,1,3.8769429230769235,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1994,27,2,0.96154,1,3.8769240000000003,['Trade Sector'],0.0,,34,0,,,
202,1995,1993,27,2,0.9613700000000001,1,3.876822,['Trade Sector'],0.0,,34,0,,,
120,1995,1996,24,3,0.9612776923076923,1,3.8767666153846156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1994,27,2,0.9611969230769232,1,3.876718153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1997,24,3,0.9605833333333333,1,3.8763500000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1999,24,3,0.9605785714285714,1,3.876347142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1993,24,3,0.9603700000000001,1,3.8762220000000003,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1994,27,2,0.9599,1,3.8759400000000004,['Trade Sector'],0.0,,34,0,,,
13,1995,1996,24,3,0.9591953333333333,1,3.8755172,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1997,24,3,0.9591257142857142,1,3.875475428571429,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1998,24,3,0.9590857142857143,1,3.875451428571429,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1993,27,2,0.9589792307692308,1,3.875387538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1991,27,2,0.9589153846153846,1,3.875349230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1990,1990,27,2,0.958455238095238,1,3.875073142857143,['Unknown'],0.0,,34,0,,,
13,1995,1999,24,3,0.958396,1,3.8750376,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1996,27,2,0.9582146153846154,1,3.8749287692307695,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1995,27,2,0.9580830769230769,1,3.8748498461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1990,27,2,0.95803,1,3.8748180000000003,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,1995,1999,24,3,0.9575507692307692,1,3.8745304615384617,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1990,27,2,0.9571153846153847,1,3.8742692307692312,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1997,24,3,0.9569930769230768,1,3.8741958461538464,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1992,24,3,0.95598,1,3.8735880000000003,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1996,24,3,0.95594,1,3.873564,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1994,27,2,0.9558384615384615,1,3.873503076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1993,24,3,0.9555226666666667,1,3.8733136000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1995,24,3,0.9553033333333333,1,3.8731820000000003,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1999,24,3,0.9549414285714286,1,3.8729648571428577,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1994,27,2,0.9542276923076922,1,3.8725366153846155,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1995,24,3,0.9541746666666666,1,3.8725048,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
14,1995,1996,27,2,0.9541009090909092,1,3.8724605454545458,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1991,27,2,0.95406,1,3.8724360000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1993,27,2,0.95402,1,3.872412,['Trade Sector'],0.0,,34,0,,,
58,1995,1992,27,2,0.9539553846153846,1,3.872373230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1994,27,2,0.9539146153846154,1,3.8723487692307694,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1992,27,2,0.9537249999999999,1,3.8722350000000003,['Trade Sector'],0.0,,34,0,,,
202,1995,1992,27,2,0.95349,1,3.872094,['Trade Sector'],0.0,,34,0,,,
44,1995,1991,27,2,0.9534623076923077,1,3.872077384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1991,24,3,0.9530828571428571,1,3.8718497142857147,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1995,24,3,0.952902,1,3.8717412,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1996,27,2,0.9528449999999999,1,3.8717070000000002,['Trade Sector'],0.0,,34,0,,,
110,1995,1996,27,2,0.9526453846153846,1,3.871587230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1993,27,2,0.95228,1,3.8713680000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1991,27,2,0.951875,1,3.871125,['Trade Sector'],0.0,,34,0,,,
