country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
44,1990,1994,29,4,0.9695243243243243,1,4.681714594594595,"['Trade Sector', 'Unknown']",29.063281348033787,74,0,,,
153,1990,1993,29,4,0.9676127027027027,1,4.680567621621622,"['Trade Sector', 'Unknown']",30.08326026986366,74,0,,,
215,1990,1991,29,4,0.9670048648648648,1,4.680202918918919,"['Trade Sector', 'Unknown']",30.132123219197975,74,0,,,
153,1990,1994,29,4,0.9643586486486487,1,4.678615189189189,"['Trade Sector', 'Unknown']",30.08326026986366,74,0,,,
81,1990,1994,29,4,0.9626859459459459,1,4.677611567567568,"['Trade Sector', 'Unknown']",35.74640104919045,74,0,,,
14,1990,1990,29,4,0.9616174074074074,1,4.676970444444445,"['Trade Sector', 'Unknown']",30.172499404648413,74,0,,,
98,1990,1994,29,4,0.961105294117647,1,4.676663176470589,"['Trade Sector', 'Unknown']",0.0,74,0,,,
73,1990,1991,29,4,0.959392972972973,1,4.675635783783784,"['Trade Sector', 'Unknown']",29.547143491286953,74,0,,,
73,1990,1992,29,4,0.95755,1,4.674530000000001,"['Trade Sector', 'Unknown']",29.547143491286953,74,0,,,
81,1990,1993,29,4,0.9550929729729729,1,4.673055783783784,"['Trade Sector', 'Unknown']",35.74640104919045,74,0,,,
73,1990,1993,29,4,0.9547964864864864,1,4.6728778918918925,"['Trade Sector', 'Unknown']",29.547143491286953,74,0,,,
216,1990,1990,26,5,0.9536226923076924,1,4.672173615384615,"['Trade Sector', 'Unknown']",26.066863591922132,74,0,,,
104,1990,1990,32,3,0.9529000000000001,1,4.67174,"['Trade Sector', 'Unknown']",0.0,74,0,,,
215,1990,1990,29,4,0.9525100000000001,1,4.671506000000001,"['Trade Sector', 'Unknown']",30.132123219197975,74,0,,,
73,1990,1994,29,4,0.9520129729729729,1,4.671207783783784,"['Trade Sector', 'Unknown']",29.547143491286953,74,0,,,
