country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
196,2006,2007,6,2,0.95765,1.7745900000000001,166
92,2006,2006,6,2,0.9566749999999999,1.7740050000000003,166
159,2006,2014,6,2,0.95488,1.7729280000000003,166
217,2006,2013,6,2,0.9533050000000001,1.771983,166
248,2006,2011,6,2,0.949705,1.7698230000000001,166
23,2006,2007,6,2,0.949065,1.7694390000000002,166
148,2006,2007,6,2,0.94768,1.7686080000000002,166
79,2006,2009,6,2,0.946795,1.7680770000000003,166
196,2006,2011,6,2,0.9447399999999999,1.766844,166
242,2006,2017,6,2,0.94433,1.7665980000000001,166
79,2006,2006,6,2,0.94363,1.766178,166
79,2006,2008,6,2,0.943505,1.7661030000000002,166
79,2006,2007,6,2,0.94073,1.7644380000000002,166
206,2006,2006,6,2,0.932045,1.759227,166
1,2006,2006,6,2,0.926635,1.7559810000000002,166
248,2006,2007,6,2,0.923065,1.7538390000000001,166
82,2006,2009,6,2,0.919145,1.751487,166
242,2006,2018,6,2,0.913715,1.7482290000000003,166
138,2012,2015,5,2,0.997915,1.698749,166
142,2012,2011,5,2,0.99787,1.698722,166
229,2012,2017,5,2,0.99787,1.698722,166
65,2012,2010,5,2,0.99749,1.6984940000000002,166
203,2012,2014,5,2,0.99746,1.698476,166
181,2012,2014,5,2,0.99736,1.698416,166
80,2012,2013,5,2,0.9970749999999999,1.698245,166
239,2012,2010,5,2,0.995935,1.697561,166
113,2012,2013,5,2,0.995045,1.697027,166
65,2012,2009,5,2,0.994375,1.696625,166
222,2012,2017,5,2,0.99432,1.696592,166
203,2012,2015,5,2,0.993365,1.6960190000000002,166
197,2012,2016,5,2,0.99321,1.695926,166
28,2012,2014,5,2,0.992145,1.695287,166
80,2012,2014,5,2,0.992145,1.695287,166
113,2012,2014,5,2,0.992145,1.695287,166
138,2012,2014,5,2,0.992145,1.695287,166
138,2012,2016,5,2,0.9920800000000001,1.695248,166
210,2012,2013,5,2,0.991645,1.694987,166
239,2012,2009,5,2,0.991125,1.6946750000000002,166
142,2012,2015,5,2,0.99089,1.694534,166
138,2012,2012,5,2,0.990685,1.6944110000000001,166
119,2012,2015,5,2,0.990605,1.694363,166
33,2012,2015,5,2,0.99048,1.6942880000000002,166
221,2012,2016,5,2,0.9904,1.6942400000000002,166
165,2012,2014,5,2,0.99024,1.694144,166
182,2012,2016,5,2,0.99022,1.6941320000000002,166
28,2012,2009,5,2,0.9896199999999999,1.693772,166
211,2012,2015,5,2,0.9893350000000001,1.6936010000000001,166
80,2012,2015,5,2,0.9893350000000001,1.6936010000000001,166
229,2012,2015,5,2,0.9893350000000001,1.6936010000000001,166
20,2012,2015,5,2,0.9893350000000001,1.6936010000000001,166
102,2012,2015,5,2,0.9893350000000001,1.6936010000000001,166
131,2012,2015,5,2,0.9891650000000001,1.693499,166
119,2012,2016,5,2,0.989025,1.6934150000000001,166
152,2012,2016,5,2,0.98895,1.69337,166
80,2012,2016,5,2,0.98895,1.69337,166
169,2012,2016,5,2,0.98895,1.69337,166
113,2012,2016,5,2,0.98895,1.69337,166
25,2012,2016,5,2,0.98895,1.69337,166
229,2012,2016,5,2,0.98895,1.69337,166
65,2012,2011,5,2,0.98805,1.69283,166
121,2012,2016,5,2,0.98784,1.692704,166
219,2012,2017,5,2,0.9875050000000001,1.692503,166
222,2012,2016,5,2,0.986935,1.692161,166
131,2012,2016,5,2,0.98656,1.691936,166
121,2012,2008,5,2,0.986205,1.691723,166
66,2012,2016,5,2,0.985895,1.691537,166
228,2012,2013,5,2,0.9858549999999999,1.691513,166
243,2012,2013,5,2,0.9856849999999999,1.691411,166
177,2012,2012,5,2,0.9853799999999999,1.6912280000000002,166
243,2012,2015,5,2,0.98524,1.691144,166
197,2012,2015,5,2,0.98524,1.691144,166
137,2012,2013,5,2,0.985085,1.691051,166
59,2012,2017,5,2,0.98478,1.690868,166
192,2012,2016,5,2,0.984745,1.6908470000000002,166
33,2012,2014,5,2,0.983535,1.690121,166
78,2012,2011,5,2,0.9833700000000001,1.6900220000000001,166
157,2012,2010,5,2,0.98326,1.689956,166
219,2012,2016,5,2,0.9830650000000001,1.689839,166
181,2012,2016,5,2,0.983025,1.689815,166
127,2012,2016,5,2,0.982645,1.689587,166
11,2012,2006,5,2,0.98259,1.689554,166
181,2012,2015,5,2,0.9817199999999999,1.689032,166
117,2012,2016,5,2,0.981455,1.688873,166
33,2012,2013,5,2,0.98142,1.688852,166
28,2012,2015,5,2,0.981405,1.688843,166
20,2012,2016,5,2,0.9813149999999999,1.6887889999999999,166
213,2012,2016,5,2,0.98102,1.688612,166
157,2012,2009,5,2,0.980715,1.6884290000000002,166
142,2012,2010,5,2,0.980665,1.688399,166
118,2012,2019,5,2,0.980135,1.688081,166
227,2012,2009,5,2,0.9800150000000001,1.688009,166
229,2012,2018,5,2,0.9797199999999999,1.687832,166
142,2012,2014,5,2,0.9795750000000001,1.687745,166
243,2012,2012,5,2,0.9795499999999999,1.6877300000000002,166
222,2012,2019,5,2,0.97888,1.687328,166
92,2006,2007,5,2,0.97865,1.6871900000000002,166
243,2012,2014,5,2,0.9785349999999999,1.6871209999999999,166
229,2012,2014,5,2,0.9785349999999999,1.6871209999999999,166
17,2012,2014,5,2,0.978425,1.687055,166
92,2012,2016,5,2,0.97809,1.686854,166
150,2012,2006,5,2,0.97795,1.68677,166
222,2012,2018,5,2,0.97663,1.685978,166
25,2012,2013,5,2,0.976505,1.6859030000000002,166
57,2012,2013,5,2,0.9761299999999999,1.685678,166
144,2012,2014,5,2,0.9758549999999999,1.685513,166
66,2012,2015,5,2,0.974775,1.684865,166
37,2012,2015,5,2,0.9746900000000001,1.6848140000000003,166
101,2012,2010,5,2,0.97461,1.6847660000000002,166
53,2012,2014,5,2,0.973695,1.684217,166
82,2006,2006,5,2,0.9731099999999999,1.683866,166
67,2012,2008,5,2,0.973,1.6838000000000002,166
221,2012,2012,5,2,0.97296,1.683776,166
31,2012,2009,5,2,0.972845,1.683707,166
198,2012,2015,5,2,0.97281,1.683686,166
59,2012,2016,5,2,0.97236,1.683416,166
33,2012,2016,5,2,0.9721150000000001,1.6832690000000001,166
250,2012,2012,5,2,0.9721,1.6832600000000002,166
133,2006,2018,5,2,0.97183,1.6830980000000002,166
239,2012,2015,5,2,0.97177,1.683062,166
203,2012,2011,5,2,0.97114,1.682684,166
100,2012,2019,5,2,0.97092,1.682552,166
138,2012,2017,5,2,0.97053,1.682318,166
144,2012,2015,5,2,0.968465,1.681079,166
249,2012,2006,5,2,0.96835,1.6810100000000001,166
100,2012,2007,5,2,0.968235,1.680941,166
25,2012,2014,5,2,0.9681500000000001,1.6808900000000002,166
1,2006,2006,5,2,0.967315,1.6803890000000001,166
203,2012,2012,5,2,0.967005,1.6802030000000001,166
86,2012,2016,5,2,0.966735,1.6800410000000001,166
144,2012,2016,5,2,0.966615,1.679969,166
169,2012,2014,5,2,0.96644,1.679864,166
119,2012,2009,5,2,0.9663200000000001,1.679792,166
28,2012,2010,5,2,0.966295,1.679777,166
219,2012,2012,5,2,0.965985,1.679591,166
37,2012,2014,5,2,0.965625,1.679375,166
239,2012,2016,5,2,0.965215,1.679129,166
145,2012,2011,5,2,0.96498,1.678988,166
45,2012,2014,5,2,0.964935,1.6789610000000001,166
173,2012,2016,5,2,0.9645699999999999,1.6787420000000002,166
62,2012,2008,5,2,0.964465,1.678679,166
198,2012,2016,5,2,0.964365,1.678619,166
152,2012,2013,5,2,0.96355,1.6781300000000001,166
147,2012,2015,5,2,0.9631799999999999,1.677908,166
239,2012,2008,5,2,0.9631000000000001,1.6778600000000001,166
3,2012,2006,5,2,0.9627349999999999,1.677641,166
118,2012,2013,5,2,0.962195,1.677317,166
132,2012,2016,5,2,0.9621500000000001,1.6772900000000002,166
79,2007,2013,5,2,0.96185,1.67711,166
236,2012,2014,5,2,0.96164,1.676984,166
117,2012,2019,5,2,0.9611700000000001,1.6767020000000001,166
249,2012,2019,5,2,0.9611700000000001,1.6767020000000001,166
223,2012,2016,5,2,0.96096,1.676576,166
101,2012,2011,5,2,0.9604349999999999,1.676261,166
119,2012,2017,5,2,0.960315,1.676189,166
182,2012,2015,5,2,0.9602550000000001,1.6761530000000002,166
112,2012,2015,5,2,0.95967,1.675802,166
243,2012,2006,5,2,0.95926,1.675556,166
243,2012,2016,5,2,0.9590650000000001,1.6754390000000001,166
212,2012,2009,5,2,0.958925,1.6753550000000001,166
117,2012,2006,5,2,0.95892,1.6753520000000002,166
217,2006,2013,5,2,0.958575,1.675145,166
54,2012,2014,5,2,0.958415,1.675049,166
121,2012,2009,5,2,0.9584,1.67504,166
100,2012,2016,5,2,0.9580649999999999,1.674839,166
180,2012,2008,5,2,0.957795,1.674677,166
150,2012,2009,5,2,0.957755,1.6746530000000002,166
102,2012,2013,5,2,0.9566600000000001,1.6739960000000003,166
14,2007,2009,5,2,0.9564699999999999,1.6738819999999999,166
243,2012,2008,5,2,0.9562999999999999,1.67378,166
112,2012,2014,5,2,0.956265,1.673759,166
232,2012,2011,5,2,0.9561,1.67366,166
197,2012,2019,5,2,0.956005,1.673603,166
142,2012,2009,5,2,0.95581,1.673486,166
102,2012,2014,5,2,0.95543,1.6732580000000001,166
15,2012,2006,5,2,0.955395,1.673237,166
243,2012,2010,5,2,0.95528,1.673168,166
248,2006,2011,5,2,0.95516,1.6730960000000001,166
148,2006,2007,5,2,0.95499,1.672994,166
79,2006,2009,5,2,0.9547749999999999,1.672865,166
124,2007,2012,5,2,0.953885,1.672331,166
73,2012,2012,5,2,0.953255,1.671953,166
145,2012,2012,5,2,0.95311,1.671866,166
242,2006,2017,5,2,0.952535,1.671521,166
163,2012,2006,5,2,0.952485,1.671491,166
204,2012,2007,5,2,0.952405,1.671443,166
196,2006,2007,5,2,0.95167,1.671002,166
176,2012,2014,5,2,0.9516549999999999,1.6709930000000002,166
170,2012,2009,5,2,0.951605,1.670963,166
120,2012,2009,5,2,0.9515750000000001,1.6709450000000001,166
141,2012,2016,5,2,0.9513,1.6707800000000002,166
172,2012,2016,5,2,0.9511700000000001,1.6707020000000001,166
142,2012,2016,5,2,0.950905,1.6705430000000001,166
232,2012,2012,5,2,0.950725,1.6704350000000001,166
200,2012,2016,5,2,0.9507099999999999,1.670426,166
239,2012,2014,5,2,0.95023,1.6701380000000001,166
219,2012,2015,5,2,0.949965,1.669979,166
169,2012,2015,5,2,0.94956,1.6697359999999999,166
236,2007,2015,5,2,0.949405,1.6696430000000002,166
213,2012,2017,5,2,0.949385,1.669631,166
239,2012,2011,5,2,0.948755,1.669253,166
15,2012,2013,5,2,0.948715,1.669229,166
202,2012,2013,5,2,0.94856,1.669136,166
59,2012,2014,5,2,0.94855,1.66913,166
229,2012,2009,5,2,0.9483550000000001,1.669013,166
212,2012,2013,5,2,0.9480500000000001,1.6688300000000003,166
238,2012,2008,5,2,0.948015,1.668809,166
213,2012,2015,5,2,0.948005,1.668803,166
113,2012,2007,5,2,0.947835,1.668701,166
130,2012,2009,5,2,0.947685,1.668611,166
202,2012,2012,5,2,0.94756,1.668536,166
196,2006,2008,5,2,0.947495,1.668497,166
28,2012,2013,5,2,0.947485,1.668491,166
204,2012,2008,5,2,0.947055,1.668233,166
33,2012,2017,5,2,0.946535,1.6679210000000002,166
28,2012,2011,5,2,0.94635,1.6678100000000002,166
66,2012,2018,5,2,0.94604,1.667624,166
152,2007,2012,5,2,0.94598,1.667588,166
66,2006,2006,5,2,0.9454400000000001,1.667264,166
212,2012,2016,5,2,0.945385,1.6672310000000001,166
20,2012,2019,5,2,0.944955,1.666973,166
242,2012,2019,5,2,0.944615,1.666769,166
176,2012,2009,5,2,0.944615,1.666769,166
79,2006,2008,5,2,0.94413,1.6664780000000001,166
219,2012,2013,5,2,0.944035,1.6664210000000002,166
23,2006,2007,5,2,0.94373,1.6662379999999999,166
248,2012,2007,5,2,0.94308,1.665848,166
34,2012,2009,5,2,0.9430350000000001,1.6658210000000002,166
129,2012,2016,5,2,0.942775,1.6656650000000002,166
147,2012,2014,5,2,0.9425,1.6655000000000002,166
62,2012,2011,5,2,0.942345,1.665407,166
92,2006,2006,5,2,0.94218,1.665308,166
229,2012,2008,5,2,0.942175,1.665305,166
91,2012,2011,5,2,0.941865,1.665119,166
39,2006,2007,5,2,0.94163,1.664978,166
10,2006,2008,5,2,0.941535,1.664921,166
205,2006,2006,5,2,0.941235,1.6647410000000002,166
202,2012,2007,5,2,0.940995,1.664597,166
65,2006,2019,5,2,0.9405600000000001,1.664336,166
219,2012,2014,5,2,0.93912,1.663472,166
176,2012,2013,5,2,0.93875,1.6632500000000001,166
66,2012,2013,5,2,0.938545,1.663127,166
169,2012,2017,5,2,0.93843,1.663058,166
2,2007,2013,5,2,0.93841,1.663046,166
79,2006,2013,5,2,0.9384,1.66304,166
66,2012,2014,5,2,0.93832,1.662992,166
229,2012,2011,5,2,0.9381299999999999,1.662878,166
206,2006,2006,5,2,0.937245,1.662347,166
236,2012,2016,5,2,0.936955,1.6621730000000001,166
176,2012,2012,5,2,0.936825,1.662095,166
113,2006,2006,5,2,0.9367650000000001,1.6620590000000002,166
173,2012,2015,5,2,0.93662,1.661972,166
109,2007,2013,5,2,0.93662,1.661972,166
28,2012,2012,5,2,0.935805,1.661483,166
133,2006,2019,5,2,0.93574,1.661444,166
79,2006,2007,5,2,0.935675,1.6614050000000002,166
229,2012,2007,5,2,0.93483,1.660898,166
242,2006,2018,5,2,0.932805,1.659683,166
196,2006,2011,5,2,0.932315,1.659389,166
79,2006,2006,5,2,0.9322699999999999,1.659362,166
215,2012,2012,5,2,0.9314800000000001,1.6588880000000001,166
63,2012,2009,5,2,0.931055,1.658633,166
119,2012,2006,5,2,0.930915,1.658549,166
112,2012,2006,5,2,0.930725,1.658435,166
159,2012,2016,5,2,0.930115,1.6580690000000002,166
36,2012,2009,5,2,0.93007,1.658042,166
206,2012,2006,5,2,0.92964,1.657784,166
121,2012,2018,5,2,0.929595,1.6577570000000001,166
28,2012,2016,5,2,0.928695,1.6572170000000002,166
34,2012,2010,5,2,0.928555,1.657133,166
132,2012,2010,5,2,0.92806,1.6568360000000002,166
200,2012,2019,5,2,0.92703,1.656218,166
72,2012,2017,5,2,0.925815,1.6554890000000002,166
102,2012,2007,5,2,0.92491,1.654946,166
169,2007,2018,5,2,0.924105,1.654463,166
134,2012,2008,5,2,0.923895,1.654337,166
17,2012,2009,5,2,0.92249,1.6534940000000002,166
162,2012,2012,5,2,0.92231,1.653386,166
108,2012,2019,5,2,0.92117,1.6527020000000001,166
131,2012,2006,5,2,0.92057,1.652342,166
50,2012,2014,5,2,0.920245,1.652147,166
211,2012,2008,5,2,0.91876,1.651256,166
219,2012,2019,5,2,0.917835,1.6507010000000002,166
34,2012,2006,5,2,0.916795,1.650077,166
81,2012,2013,5,2,0.91544,1.649264,166
133,2006,2007,5,2,0.91315,1.64789,166
50,2012,2013,5,2,0.912775,1.647665,166
63,2012,2007,5,2,0.912465,1.6474790000000001,166
20,2007,2018,5,2,0.91066,1.6463960000000002,166
169,2006,2019,5,2,0.91057,1.6463420000000002,166
235,2012,2013,5,2,0.9102699999999999,1.646162,166
236,2012,2012,5,2,0.90315,1.64189,166
80,2012,2013,4,2,1.0,1.6,166
229,2012,2017,4,2,1.0,1.6,166
169,2012,2017,4,2,1.0,1.6,166
113,2012,2017,4,2,1.0,1.6,166
142,2012,2011,4,2,1.0,1.6,166
182,2012,2017,4,2,1.0,1.6,166
152,2012,2017,4,2,1.0,1.6,166
80,2012,2017,4,2,1.0,1.6,166
68,2012,2017,4,2,1.0,1.6,166
45,2012,2013,4,2,1.0,1.6,166
25,2012,2017,4,2,1.0,1.6,166
3,2012,2017,4,2,0.999945,1.599967,166
221,2012,2017,4,2,0.9999,1.5999400000000001,166
121,2012,2017,4,2,0.9997750000000001,1.5998649999999999,166
92,2012,2017,4,2,0.999355,1.599613,166
119,2012,2017,4,2,0.998525,1.5991149999999998,166
227,2012,2009,4,2,0.99806,1.598836,166
65,2012,2010,4,2,0.9979549999999999,1.598773,166
182,2012,2016,4,2,0.9979549999999999,1.598773,166
157,2012,2010,4,2,0.9979549999999999,1.598773,166
65,2012,2011,4,2,0.99719,1.598314,166
102,2012,2015,4,2,0.99705,1.59823,166
28,2012,2015,4,2,0.99705,1.59823,166
20,2012,2015,4,2,0.99705,1.59823,166
117,2012,2017,4,2,0.99705,1.59823,166
229,2012,2015,4,2,0.99705,1.59823,166
197,2012,2015,4,2,0.99705,1.59823,166
138,2012,2015,4,2,0.99705,1.59823,166
25,2012,2015,4,2,0.99705,1.59823,166
211,2012,2015,4,2,0.99705,1.59823,166
120,2012,2015,4,2,0.99705,1.59823,166
243,2012,2015,4,2,0.99705,1.59823,166
80,2012,2015,4,2,0.99705,1.59823,166
131,2012,2015,4,2,0.99705,1.59823,166
137,2012,2016,4,2,0.997035,1.5982210000000001,166
28,2012,2010,4,2,0.996585,1.5979510000000001,166
142,2012,2016,4,2,0.9962949999999999,1.5977769999999998,166
131,2012,2016,4,2,0.99623,1.597738,166
119,2012,2016,4,2,0.99623,1.597738,166
138,2012,2014,4,2,0.99591,1.597546,166
181,2012,2014,4,2,0.99591,1.597546,166
66,2012,2016,4,2,0.99591,1.597546,166
25,2012,2016,4,2,0.99591,1.597546,166
176,2012,2014,4,2,0.99591,1.597546,166
202,2012,2014,4,2,0.99591,1.597546,166
222,2012,2016,4,2,0.99591,1.597546,166
28,2012,2014,4,2,0.99591,1.597546,166
102,2012,2016,4,2,0.99591,1.597546,166
173,2012,2016,4,2,0.99591,1.597546,166
26,2012,2016,4,2,0.99591,1.597546,166
65,2012,2009,4,2,0.99591,1.597546,166
152,2012,2016,4,2,0.99591,1.597546,166
221,2012,2016,4,2,0.99591,1.597546,166
169,2012,2016,4,2,0.99591,1.597546,166
210,2012,2014,4,2,0.99591,1.597546,166
192,2012,2016,4,2,0.99591,1.597546,166
211,2012,2016,4,2,0.99591,1.597546,166
113,2012,2014,4,2,0.99591,1.597546,166
141,2012,2016,4,2,0.99591,1.597546,166
229,2012,2016,4,2,0.99591,1.597546,166
203,2012,2014,4,2,0.99591,1.597546,166
113,2012,2016,4,2,0.99591,1.597546,166
80,2012,2014,4,2,0.99591,1.597546,166
20,2012,2016,4,2,0.99591,1.597546,166
80,2012,2016,4,2,0.99591,1.597546,166
210,2012,2013,4,2,0.9954350000000001,1.597261,166
121,2012,2016,4,2,0.99525,1.59715,166
65,2012,2012,4,2,0.995145,1.597087,166
67,2012,2017,4,2,0.9947349999999999,1.596841,166
121,2012,2009,4,2,0.99438,1.596628,166
239,2012,2009,4,2,0.99435,1.59661,166
112,2012,2010,4,2,0.99403,1.596418,166
100,2012,2019,4,2,0.9940100000000001,1.596406,166
33,2012,2016,4,2,0.99398,1.596388,166
222,2012,2017,4,2,0.9937849999999999,1.5962709999999998,166
68,2012,2020,4,2,0.9937400000000001,1.596244,166
28,2012,2009,4,2,0.9935849999999999,1.5961509999999999,166
33,2012,2015,4,2,0.9933000000000001,1.59598,166
142,2012,2015,4,2,0.993045,1.5958269999999999,166
131,2012,2017,4,2,0.99275,1.59565,166
203,2012,2015,4,2,0.9926999999999999,1.5956199999999998,166
66,2012,2017,4,2,0.99158,1.594948,166
119,2012,2013,4,2,0.99139,1.594834,166
130,2012,2009,4,2,0.991285,1.594771,166
157,2012,2017,4,2,0.9910650000000001,1.594639,166
172,2012,2016,4,2,0.99057,1.594342,166
59,2012,2017,4,2,0.990545,1.5943269999999998,166
45,2012,2017,4,2,0.990265,1.5941589999999999,166
197,2012,2016,4,2,0.990205,1.594123,166
243,2012,2016,4,2,0.990205,1.594123,166
31,2012,2010,4,2,0.990205,1.594123,166
219,2012,2016,4,2,0.990205,1.594123,166
138,2012,2016,4,2,0.990205,1.594123,166
119,2012,2015,4,2,0.98996,1.593976,166
92,2012,2016,4,2,0.989625,1.593775,166
73,2007,2008,4,2,0.98941,1.5936460000000001,166
132,2012,2016,4,2,0.9885349999999999,1.593121,166
153,2012,2014,4,2,0.9885349999999999,1.593121,166
59,2012,2016,4,2,0.9884,1.5930399999999998,166
236,2012,2016,4,2,0.9878450000000001,1.5927069999999999,166
165,2012,2015,4,2,0.98777,1.592662,166
53,2012,2014,4,2,0.9877199999999999,1.592632,166
138,2012,2017,4,2,0.9875499999999999,1.59253,166
197,2012,2017,4,2,0.987325,1.592395,166
181,2012,2016,4,2,0.98675,1.59205,166
165,2007,2008,4,2,0.986595,1.5919569999999998,166
66,2012,2015,4,2,0.986475,1.591885,166
204,2012,2008,4,2,0.98641,1.5918459999999999,166
33,2012,2013,4,2,0.98628,1.591768,166
144,2012,2016,4,2,0.98605,1.5916299999999999,166
150,2012,2009,4,2,0.9854700000000001,1.591282,166
181,2012,2015,4,2,0.984835,1.5909010000000001,166
121,2012,2008,4,2,0.98468,1.590808,166
127,2012,2016,4,2,0.9845,1.5907,166
134,2012,2017,4,2,0.98413,1.590478,166
127,2012,2017,4,2,0.98387,1.590322,166
203,2012,2016,4,2,0.98222,1.589332,166
20,2012,2017,4,2,0.98212,1.589272,166
242,2007,2015,4,2,0.98201,1.589206,166
213,2012,2017,4,2,0.981425,1.5888550000000001,166
137,2012,2013,4,2,0.9811000000000001,1.58866,166
121,2012,2018,4,2,0.9806349999999999,1.588381,166
144,2012,2014,4,2,0.98048,1.588288,166
216,2012,2014,4,2,0.98048,1.588288,166
213,2012,2016,4,2,0.9798899999999999,1.587934,166
144,2012,2015,4,2,0.979885,1.587931,166
15,2012,2017,4,2,0.97952,1.5877119999999998,166
59,2012,2019,4,2,0.979035,1.587421,166
64,2012,2011,4,2,0.97809,1.586854,166
219,2012,2017,4,2,0.97777,1.586662,166
181,2012,2017,4,2,0.976405,1.5858430000000001,166
228,2012,2013,4,2,0.975385,1.5852309999999998,166
141,2007,2010,4,2,0.97532,1.585192,166
177,2012,2014,4,2,0.975125,1.585075,166
42,2007,2014,4,2,0.97504,1.585024,166
229,2012,2019,4,2,0.97434,1.5846040000000001,166
142,2012,2013,4,2,0.97434,1.5846040000000001,166
25,2012,2013,4,2,0.97434,1.5846040000000001,166
243,2012,2013,4,2,0.97434,1.5846040000000001,166
45,2012,2014,4,2,0.97334,1.584004,166
37,2012,2015,4,2,0.972865,1.5837189999999999,166
28,2012,2016,4,2,0.972615,1.583569,166
25,2012,2014,4,2,0.9722949999999999,1.583377,166
243,2012,2014,4,2,0.9722949999999999,1.583377,166
142,2012,2014,4,2,0.9722949999999999,1.583377,166
229,2012,2014,4,2,0.9722949999999999,1.583377,166
239,2012,2011,4,2,0.97194,1.583164,166
142,2012,2012,4,2,0.97194,1.583164,166
243,2012,2012,4,2,0.97194,1.583164,166
229,2012,2020,4,2,0.97194,1.583164,166
118,2012,2013,4,2,0.97194,1.583164,166
229,2012,2018,4,2,0.97194,1.583164,166
101,2012,2012,4,2,0.97194,1.583164,166
219,2012,2018,4,2,0.97186,1.583116,166
33,2012,2014,4,2,0.97153,1.5829179999999998,166
34,2012,2009,4,2,0.9713400000000001,1.5828039999999999,166
150,2012,2006,4,2,0.971315,1.582789,166
89,2012,2017,4,2,0.97122,1.582732,166
62,2012,2017,4,2,0.97119,1.582714,166
54,2012,2012,4,2,0.9708399999999999,1.582504,166
142,2012,2010,4,2,0.97057,1.5823420000000001,166
132,2012,2009,4,2,0.9705550000000001,1.582333,166
157,2012,2009,4,2,0.969895,1.581937,166
239,2012,2017,4,2,0.969895,1.581937,166
250,2012,2012,4,2,0.969895,1.581937,166
124,2012,2016,4,2,0.969895,1.581937,166
117,2012,2016,4,2,0.969895,1.581937,166
118,2012,2014,4,2,0.969895,1.581937,166
147,2012,2012,4,2,0.96967,1.5818020000000002,166
222,2012,2020,4,2,0.969425,1.581655,166
219,2012,2019,4,2,0.9694,1.5816400000000002,166
126,2012,2016,4,2,0.969275,1.5815649999999999,166
86,2012,2016,4,2,0.96913,1.5814780000000002,166
204,2012,2020,4,2,0.9687600000000001,1.581256,166
222,2012,2019,4,2,0.968145,1.5808870000000002,166
198,2012,2016,4,2,0.967625,1.580575,166
37,2012,2016,4,2,0.967625,1.580575,166
181,2012,2010,4,2,0.9675100000000001,1.5805060000000002,166
222,2012,2018,4,2,0.96748,1.580488,166
2,2012,2013,4,2,0.9673750000000001,1.580425,166
239,2012,2016,4,2,0.96686,1.5801159999999999,166
99,2012,2016,4,2,0.9668300000000001,1.580098,166
23,2012,2019,4,2,0.9661,1.57966,166
11,2012,2015,4,2,0.96592,1.579552,166
20,2012,2019,4,2,0.9655400000000001,1.5793240000000002,166
108,2012,2017,4,2,0.96552,1.579312,166
204,2012,2009,4,2,0.96492,1.5789520000000001,166
102,2012,2013,4,2,0.964865,1.578919,166
117,2007,2006,4,2,0.96484,1.578904,166
156,2012,2014,4,2,0.964835,1.578901,166
147,2012,2013,4,2,0.964405,1.578643,166
200,2012,2016,4,2,0.96424,1.578544,166
33,2012,2009,4,2,0.96424,1.578544,166
118,2012,2019,4,2,0.9639949999999999,1.5783969999999998,166
42,2007,2007,4,2,0.963815,1.5782889999999998,166
69,2007,2006,4,2,0.963515,1.578109,166
213,2012,2015,4,2,0.963085,1.577851,166
198,2012,2015,4,2,0.9629300000000001,1.577758,166
86,2012,2017,4,2,0.962855,1.5777130000000001,166
124,2007,2011,4,2,0.9621299999999999,1.577278,166
101,2012,2010,4,2,0.96192,1.5771519999999999,166
132,2012,2017,4,2,0.96184,1.5771039999999998,166
31,2012,2009,4,2,0.961595,1.576957,166
239,2012,2015,4,2,0.961595,1.576957,166
232,2012,2010,4,2,0.961225,1.576735,166
243,2012,2006,4,2,0.96051,1.576306,166
117,2012,2010,4,2,0.96046,1.576276,166
197,2012,2019,4,2,0.960285,1.576171,166
250,2012,2013,4,2,0.95989,1.575934,166
56,2012,2010,4,2,0.95984,1.575904,166
212,2012,2016,4,2,0.959785,1.575871,166
148,2007,2014,4,2,0.958715,1.575229,166
147,2012,2017,4,2,0.95862,1.575172,166
92,2007,2009,4,2,0.9567300000000001,1.574038,166
173,2012,2018,4,2,0.95658,1.5739480000000001,166
92,2007,2008,4,2,0.9563900000000001,1.5738340000000002,166
200,2007,2009,4,2,0.95613,1.5736780000000001,166
192,2012,2017,4,2,0.9557800000000001,1.573468,166
239,2012,2008,4,2,0.9557599999999999,1.573456,166
93,2012,2007,4,2,0.9550350000000001,1.573021,166
79,2007,2006,4,2,0.954475,1.5726849999999999,166
232,2012,2014,4,2,0.95431,1.5725859999999998,166
180,2012,2008,4,2,0.9523550000000001,1.5714130000000002,166
65,2012,2008,4,2,0.95155,1.57093,166
44,2007,2008,4,2,0.951465,1.5708790000000001,166
132,2012,2013,4,2,0.95112,1.570672,166
89,2012,2020,4,2,0.951085,1.5706509999999998,166
78,2007,2007,4,2,0.951075,1.5706449999999998,166
219,2012,2013,4,2,0.95104,1.570624,166
101,2012,2011,4,2,0.95003,1.5700180000000001,166
53,2012,2019,4,2,0.949795,1.569877,166
228,2012,2014,4,2,0.94973,1.5698379999999998,166
66,2012,2018,4,2,0.949595,1.569757,166
196,2007,2013,4,2,0.94919,1.5695139999999999,166
239,2012,2014,4,2,0.94868,1.569208,166
232,2007,2006,4,2,0.94863,1.569178,166
211,2012,2008,4,2,0.948215,1.568929,166
23,2012,2017,4,2,0.948125,1.568875,166
13,2007,2008,4,2,0.9472149999999999,1.5683289999999999,166
158,2007,2007,4,2,0.94716,1.5682960000000001,166
210,2012,2016,4,2,0.9468300000000001,1.568098,166
162,2012,2015,4,2,0.94673,1.568038,166
209,2012,2017,4,2,0.94634,1.567804,166
112,2012,2006,4,2,0.94628,1.567768,166
104,2007,2008,4,2,0.9460500000000001,1.5676299999999999,166
