unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4354222,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,166,11,0.92414,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1",2008,"2.0,2.3,2.7,3.0,3.3,3.6,3.9,4.2,4.3,4.6,4.5",2023-12-18 04:51:03
4829337,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,166,11,0.92076,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7",2008,"1.1,1.3,1.7,1.5,1.5,1.8,2.1,1.9,2.2,2.5,2.8",2023-12-18 13:33:42
4354247,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,68,11,0.90355,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1",2007,"6.0,6.1,6.0,6.2,6.5,7.0,7.5,7.8,8.1,8.4,8.2",2023-12-18 04:51:05
4829392,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,68,11,0.93884,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7",2007,"5.3,5.5,6.0,6.2,5.9,5.8,6.3,6.6,6.9,7.2,7.2",2023-12-18 13:33:47
4354250,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,122,11,0.92542,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1",2009,"5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1",2023-12-18 04:51:05
4829395,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,122,11,0.91656,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7",2009,"6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0",2023-12-18 13:33:47
1809039,The Fund For Peace,Fragile State Index,Total,2023,129,23,11,0.93165,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2,84.0",2007,"72.0,72.8,75.5,76.8,80.0,78.6,77.9,78.2,78.8,78.9,77.6",2023-12-14 17:36:41
2279182,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,23,11,0.91022,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3,7.1",2007,"5.2,5.2,5.2,5.3,6.0,6.0,5.8,5.9,6.2,5.9,6.2",2023-12-15 09:43:26
2426169,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,138,11,0.91496,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8",2006,"3.0,3.0,3.0,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2",2023-12-15 12:41:28
4829333,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,138,11,0.92611,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7",2006,"2.0,2.1,2.1,2.4,2.6,3.0,3.3,3.6,3.9,4.2,4.1",2023-12-18 13:33:42
2426172,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,239,11,0.91618,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8",2011,"8.7,8.7,8.7,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8",2023-12-15 12:41:28
2788878,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,239,11,0.92254,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1",2011,"7.4,7.7,7.5,7.4,7.6,7.3,7.1,6.9,6.6,6.3,6.0",2023-12-16 05:30:51
6928217,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,199,11,0.90567,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2,3.9",2013,"8.1,7.8,8.2,7.9,7.7,7.7,7.4,7.1000000000000005,7.4,7.7,7.4",2023-12-20 09:30:48
7424487,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,199,11,0.92717,2009,"7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2",2013,"7.4,7.4,7.8,8.1,7.9,7.6,7.3,7.0,6.7,6.4,6.1",2023-12-20 18:48:54
2279189,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,104,11,0.91439,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3,7.1",2006,"1.0,1.0,1.0,1.1,1.4,1.6,1.7,1.8,2.1,1.8,1.8",2023-12-15 09:43:26
2426160,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,104,11,0.91531,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8",2006,"1.0,1.0,1.0,1.3,1.5,1.4,1.4,1.3,1.3,1.3,1.5",2023-12-15 12:41:27
6928230,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,234,11,0.90798,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2,3.9",2009,"3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201,1.8",2023-12-20 09:30:49
7424586,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,234,11,0.921,2009,"7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2",2009,"4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4,2.1,2.1",2023-12-20 18:48:58
2279230,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,122,11,0.91254,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3,7.1",2012,"5.5,5.2,4.9,5.6,5.9,6.2,6.192950347524725,6.5,6.680287113355039,6.4,6.1",2023-12-15 09:43:29
2426196,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,122,11,0.91618,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8",2012,"7.0,7.0,7.0,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3",2023-12-15 12:41:29
1809122,The Fund For Peace,Fragile State Index,Total,2023,129,217,11,0.92451,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2,84.0",2012,"94.5,97.4,101.6,107.8,110.8,110.6,111.39303110352296,111.5,110.74969653593256,110.7,108.4",2023-12-14 17:36:46
2426175,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,217,11,0.90379,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8",2012,"8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 12:41:28
6928196,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,44,11,0.90531,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2,3.9",2012,"2.7,2.4,2.6,2.1,2.2,2.1,2.056824142449256,1.8,1.9,1.9,1.8",2023-12-20 09:30:47
7424403,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,44,11,0.92015,2009,"7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2",2012,"3.5,3.2,3.1,2.6,2.3,2.1,1.8,1.5,1.2060853823341753,1.1,0.9",2023-12-20 18:48:50
2279198,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,10,11,0.91614,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3,7.1",2011,"2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9,5.2,4.9",2023-12-15 09:43:27
2788874,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,10,11,0.90864,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1",2011,"4.9,4.7,5.0,5.3,5.0,4.7,5.0,4.7,4.4,4.1000000000000005,3.8",2023-12-16 05:30:51
4829314,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,133,11,0.91258,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7",2007,"7.9,7.4,7.4,7.5,7.3,7.3,7.8,8.1,8.4,8.7,8.5",2023-12-18 13:33:41
5617785,The Fund For Peace,Fragile State Index,P2: Public Services,2023,129,133,11,0.91202,2007,"8.7,8.7,8.8,8.6,8.6,8.3,8.6,8.8,9.1,9.3,9.1",2007,"8.6,8.6,8.4,8.5,8.2,8.0,8.5,8.6,9.0,9.0,8.8",2023-12-19 05:41:12
2788936,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,192,11,0.91045,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1",2007,"5.0,5.0,5.2,5.1,4.8,4.8,4.8,4.8,4.5,4.5,4.5",2023-12-16 05:30:54
4829373,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,192,11,0.91283,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7",2007,"7.9,8.2,8.2,8.0,8.3,8.6,8.8,8.9,8.9,9.2,9.5",2023-12-18 13:33:46
2426187,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,229,11,0.91618,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8",2011,"7.7,7.7,7.7,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8",2023-12-15 12:41:29
2788918,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,229,11,0.90348,2007,"5.1,5.1,5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1",2011,"6.6,6.4,6.7,6.9,7.1,6.8,6.6,6.3,6.0,5.7,5.6",2023-12-16 05:30:53
2426143,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,227,11,0.90151,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8,7.8",2009,"6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8,7.8",2023-12-15 12:41:26
4829300,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,227,11,0.9174,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7",2009,"5.3,5.2,5.2,5.2,5.0,5.3,5.5,5.8,6.1,5.970674568833795,5.9",2023-12-18 13:33:40
6928213,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,195,11,0.90346,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2,3.9",2008,"6.2,6.0,6.2,5.8,5.5,5.2,4.9,4.6,4.9,4.7,4.4",2023-12-20 09:30:48
7424470,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,195,11,0.91147,2009,"7.8,8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2",2008,"6.8,6.5,6.3,5.9,5.9,5.6,5.3,4.8,4.9,4.7,4.4",2023-12-20 18:48:53
2788740,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,19,10,0.98922,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2014,"4.4,4.1,4.1,4.1,3.8,3.5,3.2,2.9,2.6,2.3",2023-12-16 05:30:41
6928168,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,19,10,0.9819,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2014,"3.0,2.7,2.6,2.5,2.2,1.9,1.6,1.3,1.6,1.9",2023-12-20 09:30:45
4354203,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,66,10,0.98475,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8",2010,"6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4",2023-12-18 04:51:01
4829260,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,66,10,0.95299,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4",2010,"7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9",2023-12-18 13:33:37
2788684,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,54,10,0.98883,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2014,"4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.5,2.2",2023-12-16 05:30:36
6928158,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,54,10,0.94771,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2014,"5.0,4.5,4.2,4.0,3.7,3.4,3.1,3.0,2.7,3.2",2023-12-20 09:30:44
2788797,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,222,10,0.97088,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2014,"6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-16 05:30:46
6928184,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,222,10,0.95866,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2014,"7.1,6.8,6.5,6.3,6.0,5.7,5.7,5.4,5.4,5.7",2023-12-20 09:30:46
2788641,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,94,10,0.97503,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2013,"7.0,7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4",2023-12-16 05:30:33
6928154,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,94,10,0.9436,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2013,"8.6,8.5,8.2,7.9,7.7,7.7,7.4,7.1000000000000005,7.1,7.2",2023-12-20 09:30:44
1808844,The Fund For Peace,Fragile State Index,Total,2023,129,10,10,0.98058,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2",2007,"41.4,41.4,44.7,45.8,46.8,46.5,46.1,47.3,47.6,48.4",2023-12-14 17:36:29
2279137,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,10,10,0.93699,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3",2007,"1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0",2023-12-15 09:43:22
2279148,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,35,10,0.97341,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3",2012,"7.1,7.2,6.9,7.4,8.1,8.4,8.5,8.2,8.7,9.0",2023-12-15 09:43:23
2426112,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,35,10,0.94395,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8",2012,"7.3,7.3,7.3,7.8,8.1,7.8,7.8,7.8,7.8,7.8",2023-12-15 12:41:24
1808941,The Fund For Peace,Fragile State Index,Total,2023,129,220,10,0.92036,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2",2007,"79.3,79.1,81.1,81.2,81.3,80.4,81.1,80.8,80.8,81.8",2023-12-14 17:36:35
4829253,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,220,10,0.99314,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4",2007,"6.0,6.0,6.0,6.1,5.8,6.1,6.4,6.7,7.0,7.3",2023-12-18 13:33:37
4354189,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,205,10,0.97339,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8",2007,"7.5,7.5,7.7,8.0,8.4,8.1,8.4,8.7,9.0,9.3",2023-12-18 04:51:00
4829236,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,205,10,0.93752,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4",2007,"8.0,8.3,8.5,8.3,8.2,8.6,8.9,8.9,9.2,9.5",2023-12-18 13:33:36
3090779,The Fund For Peace,Fragile State Index,E1: Economy,2023,129,234,10,0.91621,2010,"7.2,7.6,7.9,8.2,7.9,7.6,7.8,7.6,7.554628770208678,7.3",2008,"2.6,3.2,3.9,4.2,3.9,3.5,3.4,2.9,2.6,2.4",2023-12-16 11:16:02
7424288,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,129,234,10,0.9915,2010,"8.0,8.3,8.0,7.7,7.6,7.3,7.0,6.8,6.5,6.2",2008,"4.3,4.5,4.5,4.1,3.8,3.5,3.2,2.9,2.6,2.4",2023-12-20 18:48:45
2788656,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,162,10,0.97128,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2008,"7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8",2023-12-16 05:30:34
6928156,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,162,10,0.9323,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2008,"6.0,6.0,5.6,5.3,5.3,5.0,4.7,4.3,4.6,4.4",2023-12-20 09:30:44
2788773,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,234,10,0.98035,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2009,"4.7,4.7,4.6,4.3,4.3,4.0,3.9,3.6,3.4,3.1",2023-12-16 05:30:44
6928180,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,234,10,0.92271,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2009,"3.4,3.2,2.8,2.8,2.5,2.5,2.2,2.2,2.2,2.139994391420201",2023-12-20 09:30:46
2788574,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,23,10,0.91763,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2013,"3.6,3.6,3.9,3.6,3.4,3.1,2.8,2.9,2.6,2.5",2023-12-16 05:30:27
6928129,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,23,10,0.98105,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2013,"6.5,6.3,6.0,5.7,5.5,5.2,4.9,4.8,5.1,5.4",2023-12-20 09:30:42
2788642,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,94,10,0.92919,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2014,"7.0,6.7,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.4,5.5",2023-12-16 05:30:33
6928155,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,94,10,0.9691,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2014,"8.5,8.2,7.9,7.7,7.7,7.4,7.1000000000000005,7.1,7.2,7.7",2023-12-20 09:30:44
1807849,The Fund For Peace,Fragile State Index,Total,2023,129,206,7,0.9753,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7",2006,"55.7,57.4,62.7,67.4,67.9,67.6,66.8",2023-12-14 17:35:25
2425780,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,206,7,0.92711,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5",2006,"4.0,3.9,4.4,5.9,5.9,5.9,5.9",2023-12-15 12:41:05
5261217,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,129,206,7,0.94329,2007,"5.7,6.0,6.6,7.1,7.1,7.3,7.2",2006,"4.1,4.3,5.0,5.5,5.8,5.5,5.2",2023-12-18 21:50:09
2279142,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,236,10,0.93877,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3",2009,"1.4,1.6,1.6,1.9,2.2,2.7,2.8,2.9,3.2,3.464329018518069",2023-12-15 09:43:22
4829228,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,236,10,0.95829,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4",2009,"1.0,1.1,1.1,1.3,1.0,1.2,1.5,1.4,1.7,2.1849596117006445",2023-12-18 13:33:35
1807824,The Fund For Peace,Fragile State Index,Total,2023,129,228,7,0.93476,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7",2014,"74.1,74.6,77.3,80.8,82.21903599918711,80.3,79.14739400388918",2023-12-14 17:35:23
2425772,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,228,7,0.94629,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5",2014,"7.3,7.3,7.6,9.1,9.1,8.8,8.8",2023-12-15 12:41:05
5261212,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,129,228,7,0.96367,2007,"5.7,6.0,6.6,7.1,7.1,7.3,7.2",2014,"6.0,6.3,6.6,7.6,7.699999999999999,7.5,7.522168277343455",2023-12-18 21:50:08
4354211,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,122,10,0.94157,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8",2008,"5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1",2023-12-18 04:51:01
4829289,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,122,10,0.95157,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4",2008,"6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0",2023-12-18 13:33:39
1808774,The Fund For Peace,Fragile State Index,Total,2023,129,133,10,0.97428,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2",2011,"79.3,77.9,89.3,89.8,92.9,95.2,92.9,93.58132105894023,94.5,96.04331296449108",2023-12-14 17:36:25
2279110,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,133,10,0.91336,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3",2011,"7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5",2023-12-15 09:43:20
4354196,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,129,42,10,0.94054,2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8",2007,"8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9",2023-12-18 04:51:00
4829241,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,42,10,0.94589,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4",2007,"5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2",2023-12-18 13:33:36
1808794,The Fund For Peace,Fragile State Index,Total,2023,129,206,10,0.9615,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2",2006,"55.7,57.4,62.7,67.4,67.9,67.6,66.8,67.6,66.6,67.0",2023-12-14 17:36:26
2426085,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,206,10,0.9245,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5,7.6,7.6,7.8",2006,"4.0,3.9,4.4,5.9,5.9,5.9,5.9,5.6,5.6,5.6",2023-12-15 12:41:23
2788755,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,198,10,0.95898,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2009,"5.0,5.0,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.2",2023-12-16 05:30:43
6928174,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,198,10,0.91945,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2009,"4.4,4.3,3.9,3.6,3.3,3.4,3.1,2.9,3.2,2.9000000000000004",2023-12-20 09:30:45
2788718,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,20,10,0.96028,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2014,"7.1,6.8,7.1,7.1,6.8,6.5,6.2,5.9,5.6,5.3",2023-12-16 05:30:40
6928166,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,20,10,0.91719,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2014,"3.6,4.1,3.8,3.6,3.3000000000000003,3.0,2.7,2.4,2.7,3.2",2023-12-20 09:30:45
1808036,The Fund For Peace,Fragile State Index,Total,2023,129,242,7,0.95114,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7",2017,"82.9,86.20692501836953,89.3,91.15759122974583,92.6,91.6,90.5",2023-12-14 17:35:37
2425850,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,129,242,7,0.91818,2007,"6.7,7.0,7.1,7.7,8.0,7.8,7.5",2017,"8.2,8.527999999999999,8.8,9.152,9.3,9.4,9.4",2023-12-15 12:41:09
5261268,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,129,242,7,0.9464,2007,"5.7,6.0,6.6,7.1,7.1,7.3,7.2",2017,"8.5,9.0,9.3,9.311054290794257,9.5,9.6,9.6",2023-12-18 21:50:12
2279101,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,129,124,10,0.9538,2007,"6.1,5.8,5.9,6.4,6.8,6.9,7.0,6.8,7.1,7.3",2008,"5.6,5.4,5.2,5.9,9.0,8.9,9.2,9.3,9.6,9.6",2023-12-15 09:43:20
4829190,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,124,10,0.92082,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4",2008,"4.0,4.0,4.2,3.9,3.9,4.2,5.5,6.4,6.5,6.3",2023-12-18 13:33:33
2788796,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,129,222,10,0.97415,2009,"5.6,5.4,5.2,5.2,4.9,4.9,4.6,4.3,4.1,3.8",2013,"6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3",2023-12-16 05:30:46
6928183,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,129,222,10,0.90028,2009,"5.0,4.8,4.6,4.4,4.3,4.2,3.9,3.6,3.9,4.2",2013,"7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.7,5.4,5.4",2023-12-20 09:30:46
1808961,The Fund For Peace,Fragile State Index,Total,2023,129,92,10,0.91003,2007,"76.5,76.7,81.6,82.6,83.2,82.5,82.7,83.1,83.6,84.2",2006,"85.4,88.8,91.3,94.8,97.2,98.3,99.2,101.1,100.6,99.9",2023-12-14 17:36:36
4829269,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,129,92,10,0.96433,2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4",2006,"7.0,7.0,7.0,7.0,7.1,7.4,7.7,8.0,8.3,8.5",2023-12-18 13:33:38
