unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4877928,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,171,8,0.90337,2007,"5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8",2015,"6.9,7.0,6.8,6.5,6.2,6.031467132374356,6.0,5.8",2023-12-18 14:27:45
129364,The Fund For Peace,Fragile State Index,Total,2023,82,223,4,0.99918,2015,"71.8,71.2,69.7,68.1221863165064",2020,"85.84143116430509,85.1,83.59999999999998,82.1",2023-12-13 04:46:02
4875958,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,223,4,0.99451,2015,"5.0,4.7,4.2,3.9",2020,"8.5,8.2,7.9,7.6",2023-12-18 14:25:40
6580954,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,223,4,0.99705,2015,"5.5,5.2,5.0,4.7",2020,"6.6000000000000005,6.3,6.0,5.7",2023-12-20 01:29:56
129162,The Fund For Peace,Fragile State Index,Total,2023,82,101,4,0.99659,2015,"71.8,71.2,69.7,68.1221863165064",2017,"72.9,72.29772813709069,70.4,67.84550475118697",2023-12-13 04:45:49
4875891,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,101,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"5.1,4.8,4.5,4.2",2023-12-18 14:25:36
6580861,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,101,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"5.4,5.1000000000000005,4.8,4.5",2023-12-20 01:29:50
129571,The Fund For Peace,Fragile State Index,Total,2023,82,25,4,0.99436,2015,"71.8,71.2,69.7,68.1221863165064",2017,"76.0,74.27398470769302,72.0,69.50902262964706",2023-12-13 04:46:17
4876019,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,25,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"4.3,4.0,3.7,3.4000000000000004",2023-12-18 14:25:43
6581076,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,25,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"7.0,6.7,6.4,6.1",2023-12-20 01:30:04
129025,The Fund For Peace,Fragile State Index,Total,2023,82,67,4,0.99812,2015,"71.8,71.2,69.7,68.1221863165064",2009,"51.2,50.7,49.3,47.5",2023-12-13 04:45:39
4875825,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,67,4,0.9974,2015,"5.0,4.7,4.2,3.9",2009,"4.7,4.5,4.1,3.8",2023-12-18 14:25:33
6580802,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,67,4,0.99015,2015,"5.5,5.2,5.0,4.7",2009,"4.4,4.2,3.9,3.6",2023-12-20 01:29:47
129186,The Fund For Peace,Fragile State Index,Total,2023,82,118,4,0.99374,2015,"71.8,71.2,69.7,68.1221863165064",2017,"80.3,78.6341219093271,76.2,73.92936357080953",2023-12-13 04:45:51
4875901,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,118,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"7.7,7.4,7.1,6.8",2023-12-18 14:25:37
6580872,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,118,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"5.3,5.0,4.7,4.4",2023-12-20 01:29:51
128538,The Fund For Peace,Fragile State Index,Total,2023,82,29,4,0.99323,2015,"71.8,71.2,69.7,68.1221863165064",2017,"63.8,61.98745014345976,59.5,57.07123296987986",2023-12-13 04:45:01
4875533,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,29,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"3.3,3.0,2.7,2.4000000000000004",2023-12-18 14:25:18
6580537,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,29,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"4.5,4.2,3.9,3.6",2023-12-20 01:29:29
129031,The Fund For Peace,Fragile State Index,Total,2023,82,67,4,0.99275,2015,"71.8,71.2,69.7,68.1221863165064",2017,"44.7,42.990053644081904,40.8,38.52345451018706",2023-12-13 04:45:39
4875833,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,67,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"2.7,2.4000000000000004,2.1,1.8",2023-12-18 14:25:33
6580807,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,67,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"3.1,2.8000000000000003,2.5,2.2",2023-12-20 01:29:47
129374,The Fund For Peace,Fragile State Index,Total,2023,82,45,4,0.99829,2015,"71.8,71.2,69.7,68.1221863165064",2020,"69.85878789983346,68.89999999999999,66.9,65.1",2023-12-13 04:46:03
4875961,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,45,4,0.98807,2015,"5.0,4.7,4.2,3.9",2020,"8.759733285640008,8.5,8.2,8.1",2023-12-18 14:25:40
6580963,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,45,4,0.99705,2015,"5.5,5.2,5.0,4.7",2020,"4.0,3.7,3.4,3.1",2023-12-20 01:29:56
129235,The Fund For Peace,Fragile State Index,Total,2023,82,108,4,0.9909,2015,"71.8,71.2,69.7,68.1221863165064",2017,"96.5,94.56151916975632,92.1,89.72267369142226",2023-12-13 04:45:54
4875918,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,108,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"7.9,7.6,7.3,7.0",2023-12-18 14:25:38
6580891,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,108,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"7.8,7.5,7.2,6.9",2023-12-20 01:29:52
129016,The Fund For Peace,Fragile State Index,Total,2023,82,203,4,0.99569,2015,"71.8,71.2,69.7,68.1221863165064",2016,"33.9,32.4,30.33350186495465,28.0",2023-12-13 04:45:38
4875810,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,203,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"2.9,2.7,2.4000000000000004,2.1",2023-12-18 14:25:32
6580785,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,203,4,0.99217,2015,"5.5,5.2,5.0,4.7",2016,"4.5,4.0,3.7,3.4",2023-12-20 01:29:46
129185,The Fund For Peace,Fragile State Index,Total,2023,82,118,4,0.99718,2015,"71.8,71.2,69.7,68.1221863165064",2016,"81.1,80.3,78.6341219093271,76.2",2023-12-13 04:45:50
4875900,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,118,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"7.9,7.7,7.4,7.1",2023-12-18 14:25:37
6580871,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,118,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"5.5,5.3,5.0,4.7",2023-12-20 01:29:51
129234,The Fund For Peace,Fragile State Index,Total,2023,82,108,4,0.99669,2015,"71.8,71.2,69.7,68.1221863165064",2016,"97.9,96.5,94.56151916975632,92.1",2023-12-13 04:45:54
4875917,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,108,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"8.1,7.9,7.6,7.3",2023-12-18 14:25:38
6580890,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,108,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"8.0,7.8,7.5,7.2",2023-12-20 01:29:52
129895,The Fund For Peace,Fragile State Index,Total,2023,82,222,4,0.99263,2015,"71.8,71.2,69.7,68.1221863165064",2016,"90.8,90.5,88.25683064064846,85.5",2023-12-13 04:46:39
4876217,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,222,4,0.99732,2015,"5.0,4.7,4.2,3.9",2016,"7.1,6.9,6.4,6.1",2023-12-18 14:25:55
6581235,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,222,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"6.5,6.3,6.0,5.7",2023-12-20 01:30:15
128786,The Fund For Peace,Fragile State Index,Total,2023,82,120,4,0.99336,2015,"71.8,71.2,69.7,68.1221863165064",2010,"55.4,54.2,51.9,47.9",2023-12-13 04:45:20
4875653,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,120,4,0.98749,2015,"5.0,4.7,4.2,3.9",2010,"5.4,5.3,4.8,4.5",2023-12-18 14:25:24
6580665,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,120,4,0.99664,2015,"5.5,5.2,5.0,4.7",2010,"4.3,3.9,3.6,3.3",2023-12-20 01:29:39
129017,The Fund For Peace,Fragile State Index,Total,2023,82,203,4,0.98566,2015,"71.8,71.2,69.7,68.1221863165064",2017,"32.4,30.33350186495465,28.0,25.84648022438141",2023-12-13 04:45:38
4875811,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,203,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"2.7,2.4000000000000004,2.1,1.8",2023-12-18 14:25:32
6580786,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,203,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"4.0,3.7,3.4,3.1",2023-12-20 01:29:46
129728,The Fund For Peace,Fragile State Index,Total,2023,82,22,4,0.99546,2015,"71.8,71.2,69.7,68.1221863165064",2016,"66.0,65.5,63.71214888532026,62.5",2023-12-13 04:46:27
4876094,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,22,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"5.4,5.2,4.9,4.6",2023-12-18 14:25:47
6581145,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,22,4,0.98724,2015,"5.5,5.2,5.0,4.7",2016,"3.8,3.6,3.3000000000000003,3.1",2023-12-20 01:30:09
128533,The Fund For Peace,Fragile State Index,Total,2023,82,29,4,0.99226,2015,"71.8,71.2,69.7,68.1221863165064",2010,"68.6,67.9,66.5,64.0",2023-12-13 04:45:01
4875526,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,29,4,0.99451,2015,"5.0,4.7,4.2,3.9",2010,"5.3,5.0,4.7,4.4",2023-12-18 14:25:17
6580530,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,29,4,0.99015,2015,"5.5,5.2,5.0,4.7",2010,"6.6,6.4,6.1,5.8",2023-12-20 01:29:29
129433,The Fund For Peace,Fragile State Index,Total,2023,82,121,4,0.9894,2015,"71.8,71.2,69.7,68.1221863165064",2016,"89.6,88.2,86.81328586730942,85.0",2023-12-13 04:46:07
4875977,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,121,4,0.99719,2015,"5.0,4.7,4.2,3.9",2016,"7.8,7.6,7.336455805045465,7.1",2023-12-18 14:25:41
6580994,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,121,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"9.5,9.3,9.0,8.7",2023-12-20 01:29:59
129138,The Fund For Peace,Fragile State Index,Total,2023,82,35,4,0.99217,2015,"71.8,71.2,69.7,68.1221863165064",2016,"89.4,88.0,86.5236375122382,83.9",2023-12-13 04:45:47
4875881,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,35,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"7.3,7.1,6.8,6.5",2023-12-18 14:25:36
6580848,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,35,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"6.8,6.6,6.3,6.0",2023-12-20 01:29:50
129570,The Fund For Peace,Fragile State Index,Total,2023,82,25,4,0.99202,2015,"71.8,71.2,69.7,68.1221863165064",2016,"77.6,76.0,74.27398470769302,72.0",2023-12-13 04:46:17
4876018,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,25,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"4.5,4.3,4.0,3.7",2023-12-18 14:25:43
6581075,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,25,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"7.2,7.0,6.7,6.4",2023-12-20 01:30:04
128779,The Fund For Peace,Fragile State Index,Total,2023,82,23,4,0.97439,2015,"71.8,71.2,69.7,68.1221863165064",2015,"78.8,78.9,77.6,75.69009689938682",2023-12-13 04:45:19
4875651,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,23,4,1.0,2015,"5.0,4.7,4.2,3.9",2015,"6.2,5.9,5.4,5.1000000000000005",2023-12-18 14:25:23
6580658,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,23,4,1.0,2015,"5.5,5.2,5.0,4.7",2015,"6.0,5.7,5.5,5.2",2023-12-20 01:29:38
129834,The Fund For Peace,Fragile State Index,Total,2023,82,179,4,0.9889,2015,"71.8,71.2,69.7,68.1221863165064",2009,"51.9,51.8,49.5,48.0",2023-12-13 04:46:35
4876183,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,179,4,0.99381,2015,"5.0,4.7,4.2,3.9",2009,"6.5,6.3,6.0,5.9",2023-12-18 14:25:52
6581201,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,179,4,0.99015,2015,"5.5,5.2,5.0,4.7",2009,"3.2,3.0,2.7,2.4",2023-12-20 01:30:13
128564,The Fund For Peace,Fragile State Index,Total,2023,82,196,4,0.98124,2015,"71.8,71.2,69.7,68.1221863165064",2017,"82.3,79.62828847155544,77.2,74.5646477541905",2023-12-13 04:45:03
4875551,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,196,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"4.7,4.4,4.1,3.8",2023-12-18 14:25:18
6580550,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,196,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"7.3,7.0,6.7,6.4",2023-12-20 01:29:30
129076,The Fund For Peace,Fragile State Index,Total,2023,82,239,4,0.99973,2015,"71.8,71.2,69.7,68.1221863165064",2020,"73.10388718030978,72.00000000000001,69.6,66.80000000000001",2023-12-13 04:45:43
4875848,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,239,4,0.97517,2015,"5.0,4.7,4.2,3.9",2020,"9.440511660128443,9.3,9.2,9.0",2023-12-18 14:25:34
6580828,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,239,4,0.99705,2015,"5.5,5.2,5.0,4.7",2020,"4.7,4.4,4.1,3.8",2023-12-20 01:29:48
128657,The Fund For Peace,Fragile State Index,Total,2023,82,100,4,0.98546,2015,"71.8,71.2,69.7,68.1221863165064",2016,"79.6,77.9,76.30850993941235,74.4",2023-12-13 04:45:10
4875595,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,100,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"4.9,4.7,4.4,4.1",2023-12-18 14:25:21
6580600,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,100,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"5.5,5.3,5.0,4.7",2023-12-20 01:29:33
129271,The Fund For Peace,Fragile State Index,Total,2023,82,205,4,0.98957,2015,"71.8,71.2,69.7,68.1221863165064",2017,"113.4,113.20079608219343,112.3,110.88895932474604",2023-12-13 04:45:56
4875931,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,205,4,0.98311,2015,"5.0,4.7,4.2,3.9",2017,"9.3,9.11904457257062,9.0,8.888107355505014",2023-12-18 14:25:38
6580904,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,205,4,0.99705,2015,"5.5,5.2,5.0,4.7",2017,"10.0,9.7,9.4,9.1",2023-12-20 01:29:53
129113,The Fund For Peace,Fragile State Index,Total,2023,82,48,4,0.98892,2015,"71.8,71.2,69.7,68.1221863165064",2009,"89.2,88.2,87.0,84.4",2023-12-13 04:45:45
4875871,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,48,4,0.99043,2015,"5.0,4.7,4.2,3.9",2009,"7.9,7.7,7.5,7.4",2023-12-18 14:25:35
6580841,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,48,4,0.99015,2015,"5.5,5.2,5.0,4.7",2009,"9.2,9.0,8.7,8.4",2023-12-20 01:29:49
128791,The Fund For Peace,Fragile State Index,Total,2023,82,120,4,0.98503,2015,"71.8,71.2,69.7,68.1221863165064",2016,"47.4,46.4,44.899921744994565,43.9",2023-12-13 04:45:20
4875659,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,120,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"3.6,3.4,3.1,2.8",2023-12-18 14:25:24
6580668,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,120,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"3.0,2.8,2.5,2.2",2023-12-20 01:29:39
129729,The Fund For Peace,Fragile State Index,Total,2023,82,22,4,0.97407,2015,"71.8,71.2,69.7,68.1221863165064",2017,"65.5,63.71214888532026,62.5,60.79466738189765",2023-12-13 04:46:27
4876095,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,22,4,0.99451,2015,"5.0,4.7,4.2,3.9",2017,"5.2,4.9,4.6,4.3",2023-12-18 14:25:47
6581146,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,22,4,1.0,2015,"5.5,5.2,5.0,4.7",2017,"3.6,3.3000000000000003,3.1,2.8",2023-12-20 01:30:09
128563,The Fund For Peace,Fragile State Index,Total,2023,82,196,4,0.9983,2015,"71.8,71.2,69.7,68.1221863165064",2016,"83.6,82.3,79.62828847155544,77.2",2023-12-13 04:45:03
4875550,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,196,4,0.97966,2015,"5.0,4.7,4.2,3.9",2016,"5.2,4.7,4.4,4.1",2023-12-18 14:25:18
6580549,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,196,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"7.5,7.3,7.0,6.7",2023-12-20 01:29:30
129778,The Fund For Peace,Fragile State Index,Total,2023,82,86,4,0.99257,2015,"71.8,71.2,69.7,68.1221863165064",2016,"63.0,61.5,59.9,57.6",2023-12-13 04:46:31
4876132,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,86,4,0.98439,2015,"5.0,4.7,4.2,3.9",2016,"5.6,5.4,5.2,4.9",2023-12-18 14:25:49
6581158,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,86,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"3.2,3.0,2.9,2.6",2023-12-20 01:30:10
129690,The Fund For Peace,Fragile State Index,Total,2023,82,226,4,0.99219,2015,"71.8,71.2,69.7,68.1221863165064",2015,"58.7,57.8,56.7,54.6057398402105",2023-12-13 04:46:25
4876056,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,226,4,0.98355,2015,"5.0,4.7,4.2,3.9",2015,"5.0,4.7,4.5,4.2",2023-12-18 14:25:45
6581128,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,226,4,0.9907,2015,"5.5,5.2,5.0,4.7",2015,"3.0,2.8,2.7,2.583061913228565",2023-12-20 01:30:08
128936,The Fund For Peace,Fragile State Index,Total,2023,82,126,4,0.99905,2015,"71.8,71.2,69.7,68.1221863165064",2014,"43.2,43.0,42.4,41.7",2023-12-13 04:45:32
4875742,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,126,4,0.9943,2015,"5.0,4.7,4.2,3.9",2014,"3.5,3.2,2.9,2.7",2023-12-18 14:25:29
6580741,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,126,4,0.97303,2015,"5.5,5.2,5.0,4.7",2014,"2.9,2.6,2.4,2.3",2023-12-20 01:29:43
129413,The Fund For Peace,Fragile State Index,Total,2023,82,54,4,0.99917,2015,"71.8,71.2,69.7,68.1221863165064",2009,"80.6,79.4,76.6,73.1",2023-12-13 04:46:06
4875974,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,54,4,0.98099,2015,"5.0,4.7,4.2,3.9",2009,"7.5,7.0,6.6,6.4",2023-12-18 14:25:40
6580984,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,54,4,0.98616,2015,"5.5,5.2,5.0,4.7",2009,"5.9,5.7,5.4,5.0",2023-12-20 01:29:57
128780,The Fund For Peace,Fragile State Index,Total,2023,82,23,4,0.99646,2015,"71.8,71.2,69.7,68.1221863165064",2016,"78.9,77.6,75.69009689938682,73.6",2023-12-13 04:45:19
4875652,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,23,4,0.97966,2015,"5.0,4.7,4.2,3.9",2016,"5.9,5.4,5.1000000000000005,4.8",2023-12-18 14:25:24
6580659,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,23,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"5.7,5.5,5.2,4.9",2023-12-20 01:29:38
128938,The Fund For Peace,Fragile State Index,Total,2023,82,126,4,0.99135,2015,"71.8,71.2,69.7,68.1221863165064",2016,"42.4,41.7,39.40955428935555,38.1",2023-12-13 04:45:32
4875744,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,126,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"2.9,2.7,2.4000000000000004,2.1",2023-12-18 14:25:29
6580743,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,126,4,0.97657,2015,"5.5,5.2,5.0,4.7",2016,"2.4,2.3,2.160483710488017,1.9",2023-12-20 01:29:43
128630,The Fund For Peace,Fragile State Index,Total,2023,82,170,4,0.97888,2015,"71.8,71.2,69.7,68.1221863165064",2015,"54.6,53.2,50.7,49.48072267554133",2023-12-13 04:45:08
4875579,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,170,4,0.99512,2015,"5.0,4.7,4.2,3.9",2015,"4.0,3.7,3.2,3.031674531996406",2023-12-18 14:25:20
6580586,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,170,4,0.98685,2015,"5.5,5.2,5.0,4.7",2015,"3.5,3.2,3.0,2.848998753274013",2023-12-20 01:29:32
129779,The Fund For Peace,Fragile State Index,Total,2023,82,86,4,0.99512,2015,"71.8,71.2,69.7,68.1221863165064",2017,"61.5,59.9,57.6,55.24684546356435",2023-12-13 04:46:31
4876133,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,86,4,0.9943,2015,"5.0,4.7,4.2,3.9",2017,"5.4,5.2,4.9,4.6000000000000005",2023-12-18 14:25:49
6581159,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,86,4,0.97065,2015,"5.5,5.2,5.0,4.7",2017,"3.0,2.9,2.6,2.3",2023-12-20 01:30:10
129884,The Fund For Peace,Fragile State Index,Total,2023,82,204,4,0.97467,2015,"71.8,71.2,69.7,68.1221863165064",2015,"85.9,85.3,84.8,83.10491831793692",2023-12-13 04:46:38
4876206,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,204,4,0.98355,2015,"5.0,4.7,4.2,3.9",2015,"7.3,7.0,6.8,6.5",2023-12-18 14:25:54
6581228,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,204,4,1.0,2015,"5.5,5.2,5.0,4.7",2015,"4.9,4.6,4.4,4.1000000000000005",2023-12-20 01:30:15
129691,The Fund For Peace,Fragile State Index,Total,2023,82,226,4,0.99429,2015,"71.8,71.2,69.7,68.1221863165064",2016,"57.8,56.7,54.6057398402105,53.0",2023-12-13 04:46:25
4876057,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,226,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"4.7,4.5,4.2,3.9",2023-12-18 14:25:45
6581129,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,226,4,0.96955,2015,"5.5,5.2,5.0,4.7",2016,"2.8,2.7,2.583061913228565,2.3",2023-12-20 01:30:08
128612,The Fund For Peace,Fragile State Index,Total,2023,82,53,4,0.96851,2015,"71.8,71.2,69.7,68.1221863165064",2016,"52.4,50.6,48.71641829811867,47.5",2023-12-13 04:45:07
4875573,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,53,4,0.9943,2015,"5.0,4.7,4.2,3.9",2016,"3.1,2.9,2.6,2.3",2023-12-18 14:25:20
6580574,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,53,4,0.99217,2015,"5.5,5.2,5.0,4.7",2016,"7.5,7.0,6.7,6.4",2023-12-20 01:29:31
129946,The Fund For Peace,Fragile State Index,Total,2023,82,37,4,0.96206,2015,"71.8,71.2,69.7,68.1221863165064",2019,"66.6,64.7781708998417,64.2,61.4",2023-12-13 04:46:42
4876257,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,37,4,0.99451,2015,"5.0,4.7,4.2,3.9",2019,"4.7,4.4,4.1,3.8",2023-12-18 14:25:58
6581252,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,37,4,0.99705,2015,"5.5,5.2,5.0,4.7",2019,"4.2,3.9,3.6,3.3",2023-12-20 01:30:16
129075,The Fund For Peace,Fragile State Index,Total,2023,82,239,4,0.95983,2015,"71.8,71.2,69.7,68.1221863165064",2019,"75.7,73.10388718030978,72.00000000000001,69.6",2023-12-13 04:45:42
4875847,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,239,4,0.99622,2015,"5.0,4.7,4.2,3.9",2019,"9.5,9.440511660128443,9.3,9.2",2023-12-18 14:25:34
6580827,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,239,4,0.99705,2015,"5.5,5.2,5.0,4.7",2019,"5.0,4.7,4.4,4.1",2023-12-20 01:29:48
129786,The Fund For Peace,Fragile State Index,Total,2023,82,198,4,0.9881,2015,"71.8,71.2,69.7,68.1221863165064",2010,"67.9,67.0,65.1,64.0",2023-12-13 04:46:31
4876140,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,198,4,0.96832,2015,"5.0,4.7,4.2,3.9",2010,"7.0,6.8,6.3,6.3",2023-12-18 14:25:50
6581165,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,198,4,0.99664,2015,"5.5,5.2,5.0,4.7",2010,"4.3,3.9,3.6,3.3",2023-12-20 01:30:11
128825,The Fund For Peace,Fragile State Index,Total,2023,82,153,4,0.99733,2015,"71.8,71.2,69.7,68.1221863165064",2016,"28.2,27.4,26.16998872873363,24.8",2023-12-13 04:45:23
4875673,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,153,4,0.96554,2015,"5.0,4.7,4.2,3.9",2016,"1.5,1.3,1.0,1.0",2023-12-18 14:25:25
6580690,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,153,4,0.99015,2015,"5.5,5.2,5.0,4.7",2016,"4.0,3.8,3.5,3.2",2023-12-20 01:29:40
128676,The Fund For Peace,Fragile State Index,Total,2023,82,150,4,0.99588,2015,"71.8,71.2,69.7,68.1221863165064",2016,"71.1,70.4,68.81558956891207,66.4",2023-12-13 04:45:11
4875610,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,150,4,0.9669,2015,"5.0,4.7,4.2,3.9",2016,"3.5,3.3,3.0035868776647856,3.0",2023-12-18 14:25:21
