unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
4878439,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,222,16,0.93769,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2007,"9.5,9.0,9.4,9.1,8.8,8.5,8.0,7.7,7.4,7.1,6.9,6.4,6.1,5.8,5.5,5.2",2023-12-18 14:28:30,Political State Sector
1893545,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,52,16,0.91153,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2006,"2.0,2.0,2.2,2.2,2.5,2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7,3.832739194810456,3.5",2023-12-15 01:05:48,Social Sector
4878382,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,52,16,0.96674,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2006,"3.9,3.9,4.1,4.1,3.9,3.5,3.2,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5,1.3",2023-12-18 14:28:25,Political State Sector
2455166,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,72,16,0.97685,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2007,"7.5,7.5,7.3,7.4,7.6,7.6,7.3,7.3,7.0,7.1,6.9,6.6000000000000005,6.3,6.0,5.7,5.4",2023-12-15 13:18:05,Social Sector
6984071,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,72,16,0.90055,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2007,"5.3,5.6,6.0,6.1,6.6,6.6,6.9,6.9,7.2,7.4,7.2,6.9,7.1,7.175554304362271,7.2,6.9",2023-12-20 10:34:27,Sovereignty
2455165,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,134,16,0.96398,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2008,"3.9,4.0,4.2,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.6,3.3,3.0,2.7,2.4,2.1",2023-12-15 13:18:05,Social Sector
4878437,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,134,16,0.91322,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2008,"4.3,4.3,4.1,3.7,4.0,4.1,3.8,3.9,3.8,3.6,3.6,3.3,3.4,3.1,3.2,2.9",2023-12-18 14:28:29,Political State Sector
1893547,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,10,16,0.9408,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2007,"1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6,4.9,5.2,4.9,4.6",2023-12-15 01:05:48,Social Sector
6984059,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,10,16,0.9364,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2007,"2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0,4.3,4.6,4.311253769665532,4.3,4.6,4.3,4.0",2023-12-20 10:34:26,Sovereignty
2455175,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,37,16,0.93157,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2008,"4.8,4.4,4.4,4.2,4.2,4.2,4.2,4.0,4.1,4.1,3.8,3.5,3.2,2.9,2.6,2.4",2023-12-15 13:18:05,Social Sector
4878444,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,37,16,0.94409,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2008,"7.3,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5",2023-12-18 14:28:30,Political State Sector
1893532,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,153,16,0.96287,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2006,"1.0,1.0,1.0,1.0,1.1,1.4,1.7,1.8,2.1,1.8,1.7,1.5,1.8,2.1,2.4,2.2",2023-12-15 01:05:47,Social Sector
2301909,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,153,16,0.90867,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2006,"1.0,1.0,1.0,1.4,1.7,2.4,2.4,2.6,2.6,2.6,3.1,3.1,3.4,3.4,3.4,3.4",2023-12-15 10:11:27,Social Sector
133049,The Fund For Peace,Fragile State Index,Total,2023,82,92,16,0.94898,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2,69.7,68.1221863165064,65.9,64.15816913182405,63.900000000000006",2006,"85.4,88.8,91.3,94.8,97.2,98.3,99.2,101.1,100.6,99.9,99.8,99.5,98.09458991085197,95.5,92.90207550854626,92.0",2023-12-13 04:50:35,Finance Economy Sector
2301929,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,92,16,0.92032,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2006,"6.5,6.8,7.1,8.0,8.9,9.2,9.2,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6",2023-12-15 10:11:28,Social Sector
2455164,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,134,16,0.95807,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2007,"3.9,3.9,4.0,4.2,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.6,3.3,3.0,2.7,2.4",2023-12-15 13:18:05,Social Sector
4878436,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,134,16,0.91071,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2007,"4.5,4.3,4.3,4.1,3.7,4.0,4.1,3.8,3.9,3.8,3.6,3.6,3.3,3.4,3.1,3.2",2023-12-18 14:28:29,Political State Sector
133063,The Fund For Peace,Fragile State Index,Total,2023,82,68,16,0.91487,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2,69.7,68.1221863165064,65.9,64.15816913182405,63.900000000000006",2007,"81.3,80.0,82.4,82.8,82.5,83.5,85.6,85.8,86.2,87.6,88.8,87.54065035971811,85.3,83.0,82.5,80.4",2023-12-13 04:50:36,Finance Economy Sector
2455176,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,68,16,0.95362,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2007,"4.0,4.0,4.0,4.2,3.9,3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8,2.5,2.2,1.9",2023-12-15 13:18:05,Social Sector
4878369,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,170,16,0.91655,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2006,"4.9,4.8,4.6,4.7,4.8,4.6,4.6,4.7,4.6,4.0,3.7,3.2,3.031674531996406,2.9,2.8649818861158307,3.1",2023-12-18 14:28:24,Political State Sector
6583319,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,170,16,0.95178,2006,"4.5,4.5,5.0,5.1,5.3,5.5,5.2,5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.3,4.0",2006,"2.6,3.1,3.1,3.4,3.5,3.9,3.6,3.7,4.0,3.5,3.2,3.0,2.848998753274013,2.5,2.5,2.2",2023-12-20 01:32:38,Social Sector
132595,The Fund For Peace,Fragile State Index,Total,2023,82,10,13,0.9398,2006,"60.5,61.9,64.6,66.2,67.1,67.7,67.5,69.1,70.7,71.8,71.2,69.7,68.1221863165064",2006,"40.8,41.4,41.4,44.7,45.8,46.8,46.5,46.1,47.3,47.6,48.4,48.2,46.06992256962885",2023-12-13 04:50:00,Finance Economy Sector
1893407,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,10,13,0.90315,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3",2006,"2.0,1.9,1.9,2.1,2.4,2.7,3.0,3.0,3.3,3.6,4.0,4.3,4.6",2023-12-15 01:05:37,Social Sector
6983929,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,10,13,0.95861,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875",2006,"3.0,2.8,2.8,3.0,3.1,3.8,3.5,3.8,3.9,4.0,4.3,4.6,4.311253769665532",2023-12-20 10:34:17,Sovereignty
3203499,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,137,16,0.92138,2006,"6.8,6.8,6.8,6.6,6.4,6.3,6.2,6.5,6.8,7.1,6.8,6.6,6.3,6.0,5.970653455759196,6.4",2006,"7.0,7.0,7.0,7.0,6.8,6.5,6.3,6.5,6.8,7.1,7.0,6.8,6.5,6.2,5.9,6.4",2023-12-16 13:18:11,Human Rights Development
5659462,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,82,137,16,0.94438,2006,"4.4,4.5,4.5,4.7,4.7,4.5,4.5,4.7,4.9,5.2,5.3,5.1,5.030008048566902,5.0,4.7,4.4",2006,"7.1,7.1,6.9,7.1,7.3,7.0,7.3,7.4,7.7,8.0,8.1,7.9,7.8302924579451005,7.5,7.2,6.9",2023-12-19 06:35:49,Human Rights Development
2455169,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,222,16,0.92728,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2008,"7.1,7.3,7.5,7.1,6.8,6.8,6.8,6.5,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.3,5.0",2023-12-15 13:18:05,Social Sector
4878440,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,222,16,0.93814,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2008,"9.0,9.4,9.1,8.8,8.5,8.0,7.7,7.4,7.1,6.9,6.4,6.1,5.8,5.5,5.2,4.9",2023-12-18 14:28:30,Political State Sector
1893537,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,40,16,0.94143,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2007,"1.0,1.0,1.1,1.2,1.5,1.8,1.8,2.1,2.2,1.9,2.2,2.5,2.8,3.1,2.8,2.5",2023-12-15 01:05:47,Social Sector
4878376,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,40,16,0.9235,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2007,"1.5,1.5,1.7,1.5,1.2,1.0,1.5,1.2,0.9,1.0,1.0,0.7,0.7,0.5,0.5,0.4",2023-12-18 14:28:25,Political State Sector
4878430,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,93,16,0.91003,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2007,"6.4,6.4,6.7,6.8,6.5,6.5,6.2,5.6,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.6,4.5",2023-12-18 14:28:29,Political State Sector
6984069,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,93,16,0.95018,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2007,"5.6,5.2,5.2,5.5,6.0,5.7,5.9,6.2,6.5,7.0,7.3,7.0,7.1,6.8,6.5,6.2",2023-12-20 10:34:27,Sovereignty
1893425,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,217,13,0.94474,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3",2006,"7.5,7.4,7.6,7.8,7.6,7.5,8.5,9.8,10.0,10.0,10.0,9.8,9.9",2023-12-15 01:05:38,Social Sector
2301722,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,217,13,0.9385,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9",2006,"7.1,7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9",2023-12-15 10:11:14,Social Sector
6983933,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,217,13,0.90697,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875",2006,"6.2,6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0",2023-12-20 10:34:17,Sovereignty
1893555,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,158,16,0.91362,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2006,"6.7,6.7,7.5,7.4,7.3,8.0,8.2,8.3,8.4,8.7,8.9,8.7,8.399999999999999,8.7,8.799999999999999,8.9",2023-12-15 01:05:49,Social Sector
2301927,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,158,16,0.94598,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2006,"6.0,6.0,6.7,7.1,7.6,8.6,8.6,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,9.3",2023-12-15 10:11:28,Social Sector
2455155,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,92,16,0.95615,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2008,"5.4,5.8,5.8,5.4,5.7,5.7,6.0,5.7,5.4,5.2,5.2,4.9,4.6000000000000005,4.3,4.0,3.7",2023-12-15 13:18:04,Social Sector
6583323,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,92,16,0.90337,2006,"4.5,4.5,5.0,5.1,5.3,5.5,5.2,5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.3,4.0",2008,"6.5,6.5,6.8,7.2,7.5,7.8,8.1,7.8,7.5,7.3,7.0,6.7,6.4324650084306905,6.1,5.8,5.5",2023-12-20 01:32:39,Social Sector
1893405,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,84,13,0.90166,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3",2006,"2.0,3.1,3.1,3.5,3.4,3.8,4.0,3.9,4.2,4.5,4.2,4.5,4.418852145311638",2023-12-15 01:05:37,Social Sector
2301709,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,84,13,0.91594,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9",2006,"1.5,1.6,1.6,2.0,2.4,2.5,2.5,3.0,3.5,3.7,3.8,4.1,4.1",2023-12-15 10:11:13,Social Sector
6983926,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,84,13,0.97072,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875",2006,"3.7,3.7,3.7,3.5,3.5,4.3,4.8,5.1,5.6,5.9,6.1,6.1,5.8",2023-12-20 10:34:17,Sovereignty
2455159,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,16,16,0.90877,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2008,"5.3,5.0,4.7,4.4,4.4,4.4,4.4,4.1,4.1,4.1,3.8,3.5,3.2,2.9,2.6,2.3",2023-12-15 13:18:05,Social Sector
4878421,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,16,16,0.94941,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2008,"5.9,5.5,5.5,5.2,4.9,4.9,4.6,4.3,4.0,3.8,3.3,3.0,2.7,2.4,2.1,1.8",2023-12-18 14:28:28,Political State Sector
1893374,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,133,13,0.919,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3",2006,"4.5,4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3",2023-12-15 01:05:35,Social Sector
2301681,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,133,13,0.92098,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9",2006,"3.5,3.7,3.7,4.0,4.0,4.5,4.5,5.0,4.9,4.9,5.2,4.9,5.4",2023-12-15 10:11:12,Social Sector
6983918,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,133,13,0.94281,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875",2006,"6.7,6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5",2023-12-20 10:34:16,Sovereignty
2301923,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,217,16,0.9315,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2008,"7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 10:11:27,Social Sector
6984062,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,217,16,0.92266,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2008,"6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057,10.0,10.0,10.0",2023-12-20 10:34:27,Sovereignty
4878431,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,93,16,0.92091,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2008,"6.4,6.7,6.8,6.5,6.5,6.2,5.6,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.6,4.5,4.4",2023-12-18 14:28:29,Political State Sector
6984070,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,93,16,0.93298,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2008,"5.2,5.2,5.5,6.0,5.7,5.9,6.2,6.5,7.0,7.3,7.0,7.1,6.8,6.5,6.2,6.1",2023-12-20 10:34:27,Sovereignty
1893527,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,133,16,0.94564,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2007,"4.8,5.9,6.5,7.0,7.1,7.1,8.1,8.0,8.7,9.2,9.0,9.3,9.5,9.5,9.6,9.7",2023-12-15 01:05:47,Social Sector
6984054,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,133,16,0.90695,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2007,"6.9,6.6,6.9,7.0,7.2,7.0,8.0,8.5,9.3,9.6,9.4,9.5,9.6,9.6,9.3,9.4",2023-12-20 10:34:26,Sovereignty
2455119,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,56,16,0.91442,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2007,"8.3,8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1,4.8",2023-12-15 13:18:02,Social Sector
4878371,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,56,16,0.93777,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2007,"5.5,5.5,5.4,5.2,5.0,5.2,5.5,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.0,3.7",2023-12-18 14:28:24,Political State Sector
2455174,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,37,16,0.91032,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2007,"4.8,4.8,4.4,4.4,4.2,4.2,4.2,4.2,4.0,4.1,4.1,3.8,3.5,3.2,2.9,2.6",2023-12-15 13:18:05,Social Sector
4878443,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,37,16,0.94181,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2007,"7.0,7.3,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1,3.8",2023-12-18 14:28:30,Political State Sector
2455154,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,82,92,16,0.9295,2006,"5.0,5.1,5.1,5.4,5.2,5.5,5.2,4.9,4.9,4.6,4.6,4.4,4.1000000000000005,3.8,3.5,3.2",2007,"5.4,5.4,5.8,5.8,5.4,5.7,5.7,6.0,5.7,5.4,5.2,5.2,4.9,4.6000000000000005,4.3,4.0",2023-12-15 13:18:04,Social Sector
6583322,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,82,92,16,0.91748,2006,"4.5,4.5,5.0,5.1,5.3,5.5,5.2,5.5,5.8,5.5,5.2,5.0,4.7,4.4,4.3,4.0",2007,"6.5,6.5,6.5,6.8,7.2,7.5,7.8,8.1,7.8,7.5,7.3,7.0,6.7,6.4324650084306905,6.1,5.8",2023-12-20 01:32:39,Social Sector
4878411,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,25,16,0.91116,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2007,"8.0,7.7,7.4,6.9,6.6,6.3,6.0,5.5,5.0,4.5,4.3,4.0,3.7,3.4000000000000004,3.1,2.8",2023-12-18 14:28:27,Political State Sector
6984067,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,25,16,0.93463,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2007,"6.5,6.2,6.2,6.6,7.0,7.0,7.3,7.6,7.9,8.2,8.0,8.0,7.7,7.4,7.1,6.8",2023-12-20 10:34:27,Sovereignty
1893553,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,217,16,0.91117,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3,4.6,4.9,4.6",2006,"7.5,7.4,7.6,7.8,7.6,7.5,8.5,9.8,10.0,10.0,10.0,9.8,9.9,9.8,9.9,9.6",2023-12-15 01:05:48,Social Sector
2301921,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,217,16,0.93396,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2006,"7.1,7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 10:11:27,Social Sector
2301922,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,217,16,0.93735,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9,4.9,4.9,5.4",2007,"7.5,7.7,7.8,7.8,7.9,8.7,9.2,9.6,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9",2023-12-15 10:11:27,Social Sector
6984061,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,217,16,0.90664,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875,6.3,6.0,5.7",2007,"6.3,6.3,6.0,5.8,5.5,7.9,8.1,8.6,9.9,10.0,10.0,10.0,10.0,9.999985876896057,10.0,10.0",2023-12-20 10:34:27,Sovereignty
1893373,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,227,13,0.90817,2006,"2.0,2.4,2.4,2.4,2.6,3.0,3.3,3.8,4.1,4.1,3.8,3.8,4.3",2006,"6.0,5.9,5.9,6.2,6.5,7.0,7.5,7.2,7.3,7.8,7.9,8.3,8.0",2023-12-15 01:05:35,Social Sector
2301668,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,227,13,0.9019,2006,"3.5,3.5,3.9,4.2,4.2,4.2,4.7,5.0,5.0,4.9,4.9,5.2,4.9",2006,"6.0,6.2,6.2,6.0,6.0,6.8,7.8,7.8,8.1,8.1,7.8,7.8,7.8",2023-12-15 10:11:11,Social Sector
6983911,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,227,13,0.95162,2006,"4.5,4.7,4.7,4.7,5.2,5.6,5.7,6.0,6.3,6.6,6.9,6.7,6.597778969373875",2006,"3.0,3.0,3.0,3.4,3.7,4.8,6.0,6.3,6.6,6.9,6.6,6.4,6.1000000000000005",2023-12-20 10:34:16,Sovereignty
4878385,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,138,16,0.9283,2006,"5.5,5.5,5.5,5.3,5.1,4.8,4.8,5.1,4.8,5.0,4.7,4.2,3.9,3.6,3.3000000000000003,3.2",2006,"5.1,5.1,5.1,5.3,5.1,4.7,4.4,4.1,3.8,3.5,3.2,3.0,2.7,2.4,2.1,2.1",2023-12-18 14:28:26,Political State Sector
