unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
3956673,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,121,16,0.95154,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2006,"6.8,7.1,7.4,7.4,7.2,6.8,6.5,6.2,6.0,5.7,5.8,5.6,5.5,5.2,4.9,5.4",2023-12-17 11:01:16
6399680,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,121,16,0.95683,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004,3.1,2.952295183959258,4.5",2006,"6.8,6.9,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,5.8,5.6,5.3,5.0,4.7,5.2",2023-12-19 21:39:10
2124351,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,102,16,0.93245,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2007,"8.3,8.5,8.6,8.9,8.6,8.3,8.6,8.3,8.0,7.7,7.5,7.2,6.9,7.2,6.9,6.6",2023-12-15 06:48:35
3956692,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,102,16,0.97561,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2007,"7.2,7.4,7.4,7.3,7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.3,5.0,4.9,4.6",2023-12-17 11:01:17
3955566,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,11,13,0.97921,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2007,"6.0,6.0,6.5,6.5,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2023-12-17 11:00:07
5492485,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,11,13,0.9011,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2007,"6.2,6.0,5.4,5.3,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3866166816001253,3.3",2023-12-19 02:59:36
6399204,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,11,13,0.98131,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2007,"5.8,5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1,2.8000000000000003,2.5",2023-12-19 21:38:39
1169969,The Fund For Peace,Fragile State Index,Total,2023,80,163,10,0.91809,2009,"91.8,90.4,86.4,84.8,84.2,82.7,79.2,78.9,76.5,74.00003923403446",2007,"74.1,74.6,74.4,72.7,71.0,69.1,68.0,66.4,64.5,67.0",2023-12-14 05:59:08
3953483,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,163,10,0.97029,2009,"7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2007,"7.4,7.4,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.4",2023-12-17 10:57:59
5918085,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,80,163,10,0.9502,2009,"7.5,7.3,6.9,6.7,6.4,6.1,5.8,5.8,5.6,5.3",2007,"5.3,5.3,5.3,5.1,5.0,4.6,4.3,4.2,3.9,4.0",2023-12-19 12:02:04
32011724,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,80,163,10,0.97663,2009,"15.66,11.8,11.17,10.5,9.48,8.41,7.29,7.34,7.14,6.98",2007,"6.2,5.16,5.03,4.25,3.96,3.68,3.69,3.45,3.08,3.12",2024-01-18 01:58:24
2124314,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,113,16,0.95274,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2008,"6.5,6.5,6.3,6.2,6.3,6.4,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.7,4.0",2023-12-15 06:48:33
3956541,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,113,16,0.95419,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2008,"6.5,6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.2,2.9,2.6",2023-12-17 11:01:08
3956527,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,221,16,0.98612,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2006,"7.5,7.5,7.5,7.7,7.5,7.2,6.9,6.4,6.1,5.8,5.5,5.3,5.0,4.7,4.6000000000000005,4.5",2023-12-17 11:01:07
5492746,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,221,16,0.92075,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0,3.7,3.4000000000000004,4.4",2006,"6.0,5.5,5.5,5.4,5.4,5.0,4.7,4.6,4.9,4.9,4.6,4.4,4.1000000000000005,3.8,3.523711855264308,4.0",2023-12-19 02:59:54
2124025,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,28,13,0.91074,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5",2006,"7.5,7.3,7.3,7.4,7.2,7.0,6.7,6.4,6.5,6.2,5.9,5.7,5.4",2023-12-15 06:48:15
3955720,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,28,13,0.97656,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"7.3,7.2,7.2,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,5.1,5.0",2023-12-17 11:00:15
5492520,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,28,13,0.97288,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2006,"5.8,5.6,5.4,5.6,5.4,5.0,4.7,4.4,4.4,4.1,3.8,3.6,3.3000000000000003",2023-12-19 02:59:38
2394527,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,80,2,13,0.92521,2006,"7.1,7.8,8.3,8.9,9.1,9.0,9.1,9.4,9.5,9.1,9.1,9.1,9.1",2006,"4.5,5.4,5.7,5.9,6.0,6.3,6.6,6.3,6.2,6.2,6.2,6.2,6.5",2023-12-15 12:02:47
3955491,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,2,13,0.96164,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"6.0,6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003",2023-12-17 11:00:02
6399182,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,2,13,0.97259,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2006,"6.0,6.5,6.2,6.4,5.9,5.5,5.0,4.7,4.4,4.1,4.2,3.7,3.4000000000000004",2023-12-19 21:38:37
3956569,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,177,16,0.97312,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2006,"4.0,3.9,3.6,3.9,3.7,3.6,3.7,3.4,3.2,2.9,2.7,2.5,2.2,1.9,1.670241987450679,2.0",2023-12-17 11:01:09
5492751,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,177,16,0.93122,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0,3.7,3.4000000000000004,4.4",2006,"3.8,3.7,4.0,3.8,3.6,3.3,3.8,3.5,3.3,2.7,2.4,2.2,2.5,2.2,1.9,2.9",2023-12-19 02:59:55
3956536,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,140,16,0.94682,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2007,"8.4,8.4,8.2,8.0,7.7,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0,5.3,5.4",2023-12-17 11:01:08
7257466,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,80,140,16,0.95683,2006,"8.6,8.2,8.4,9.5,8.7,8.5,8.2,7.9,7.6,7.3,7.6,7.4,7.30003923403446,7.2,6.9,6.8",2007,"6.2,6.5,6.6,6.9,6.7,6.4,6.1,5.8,5.5,5.2,5.5,5.2,5.2,4.9,4.6,4.3",2023-12-20 15:48:52
3955625,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,57,13,0.94023,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2007,"3.9,3.9,4.3,4.1,3.8,3.5,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1",2023-12-17 11:00:10
5492498,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,57,13,0.96891,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2007,"3.8,3.8,3.8,3.6,3.9,3.6,3.7,3.4,3.1,2.8,2.6,2.3000000000000003,2.0",2023-12-19 02:59:37
6399243,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,57,13,0.94627,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2007,"4.0,3.8,3.5,3.3,3.0,2.8,2.5,2.4,1.9,1.6,1.4,1.1,1.0",2023-12-19 21:38:41
2124376,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,127,16,0.97275,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2008,"2.0,2.0,2.1,2.3,2.3,2.3,2.3,2.0,1.9,1.7,1.4,1.3,1.0,0.7,0.4,0.4",2023-12-15 06:48:37
7257493,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,80,127,16,0.93073,2006,"8.6,8.2,8.4,9.5,8.7,8.5,8.2,7.9,7.6,7.3,7.6,7.4,7.30003923403446,7.2,6.9,6.8",2008,"2.3,2.5,2.3,2.6,2.3,2.0,1.9,1.6,1.3,1.1,0.8,0.8,0.5,0.5,0.3,0.4",2023-12-20 15:48:53
3956514,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,56,16,0.97824,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2007,"7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9,4.8",2023-12-17 11:01:06
6399629,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,56,16,0.92513,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004,3.1,2.952295183959258,4.5",2007,"5.1,4.9,5.0,4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5,3.5,3.2,2.9000000000000004,3.4,3.7",2023-12-19 21:39:07
3956573,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,126,16,0.97274,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2006,"6.1,6.2,6.2,6.2,6.0,5.7,5.4,5.2,5.3,5.0,4.7,4.5,4.2,4.2,3.9,4.1",2023-12-17 11:01:10
6399649,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,126,16,0.92929,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004,3.1,2.952295183959258,4.5",2006,"5.7,5.4,4.9,4.5,4.3,4.1,3.8,3.8,3.6,3.3,3.0,2.8,2.5,2.2,1.9,3.4",2023-12-19 21:39:08
3956676,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,173,16,0.96727,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2006,"8.0,8.1,8.1,8.2,8.0,8.0,8.0,7.8,7.5,7.3,7.6,7.4,7.1000000000000005,6.8,6.5,6.4",2023-12-17 11:01:16
7257488,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,80,173,16,0.93393,2006,"8.6,8.2,8.4,9.5,8.7,8.5,8.2,7.9,7.6,7.3,7.6,7.4,7.30003923403446,7.2,6.9,6.8",2006,"5.0,5.0,5.5,5.7,5.5,5.1,4.8,4.5,4.4,4.0,3.7,3.5,3.2,2.9,2.6,2.3",2023-12-20 15:48:53
3955581,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,202,13,0.91685,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"6.5,6.5,6.2,5.8,5.6,5.2,4.9,4.6,4.3,4.0,3.7,3.5,3.2",2023-12-17 11:00:08
5492489,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,202,13,0.96078,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2006,"4.3,4.1,4.1,4.0,3.8,3.6,3.8,3.5,3.2,2.9,2.6,2.4,2.1",2023-12-19 02:59:36
6399214,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,202,13,0.97207,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2006,"4.5,4.3,4.3,4.3,4.1,3.8,3.5,3.2,3.1,2.8,2.5,2.3,2.0",2023-12-19 21:38:39
2394548,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,80,40,13,0.94025,2006,"7.1,7.8,8.3,8.9,9.1,9.0,9.1,9.4,9.5,9.1,9.1,9.1,9.1",2006,"1.6,1.6,1.8,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5",2023-12-15 12:02:49
3955592,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,40,13,0.94284,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"5.0,5.0,5.0,4.7,4.5,4.1,3.8,3.5,3.2,3.0,2.7,2.5,2.2",2023-12-17 11:00:09
6399221,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,40,13,0.96602,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2006,"3.0,3.3,3.3,3.3,3.2,2.9,2.7,2.6,2.7,2.4,2.1,1.9,1.6",2023-12-19 21:38:40
1172724,The Fund For Peace,Fragile State Index,Total,2023,80,52,13,0.92715,2006,"82.2,82.3,83.8,91.8,90.4,86.4,84.8,84.2,82.7,79.2,78.9,76.5,74.00003923403446",2006,"49.6,50.5,50.9,52.5,52.0,50.6,49.7,48.7,48.5,46.8,45.1,44.1,43.236723940075855",2023-12-14 06:02:04
3955610,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,52,13,0.96159,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"6.2,6.6,6.6,6.7,6.5,6.5,6.4,6.1,5.8,5.5,5.5,5.3,5.0",2023-12-17 11:00:10
6399233,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,52,13,0.96009,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2006,"6.0,5.6,5.6,5.7,5.5,5.1,4.6,4.9,4.6,4.1,3.8,3.3,3.0",2023-12-19 21:38:40
1174419,The Fund For Peace,Fragile State Index,Total,2023,80,62,16,0.92265,2006,"82.2,82.3,83.8,91.8,90.4,86.4,84.8,84.2,82.7,79.2,78.9,76.5,74.00003923403446,72.0,71.15229518395927,72.6",2007,"79.9,80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408,71.2,69.40303455188986,71.2,69.1",2023-12-14 06:03:51
3956689,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,62,16,0.97591,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2007,"8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005,6.0,5.9",2023-12-17 11:01:17
1174412,The Fund For Peace,Fragile State Index,Total,2023,80,26,16,0.95099,2006,"82.2,82.3,83.8,91.8,90.4,86.4,84.8,84.2,82.7,79.2,78.9,76.5,74.00003923403446,72.0,71.15229518395927,72.6",2006,"82.9,82.0,84.2,86.3,84.9,82.9,82.1,80.8,78.9,78.1,78.5,76.8,75.22337886150169,72.9,74.96686955912168,74.89999999999998",2023-12-14 06:03:50
6399682,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,26,16,0.94709,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004,3.1,2.952295183959258,4.5",2006,"7.5,7.4,7.7,7.8,7.6,7.2,7.5,6.9,6.6,6.7,6.4,6.3,6.3,6.0,6.1,7.1",2023-12-19 21:39:10
2123999,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,138,13,0.96655,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5",2006,"4.0,3.5,3.5,3.6,3.7,3.6,3.6,3.3,3.1,2.8,2.5,2.3,2.0",2023-12-15 06:48:13
3955620,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,138,13,0.97246,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"6.0,5.9,5.9,5.9,5.7,5.4,5.1,4.8,4.6,4.3,4.0,3.5,3.2",2023-12-17 11:00:10
5492495,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,138,13,0.90779,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2006,"4.5,4.4,4.1,4.4,4.2,3.9,3.9,3.8,4.1,3.8,3.5,3.3,3.0",2023-12-19 02:59:37
2124371,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,141,16,0.96916,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2007,"6.0,5.7,5.3,5.1,5.4,5.4,5.4,5.4,5.1,4.8,4.6,4.3,4.0,4.0,3.7,3.4",2023-12-15 06:48:37
2394722,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,80,141,16,0.92867,2006,"7.1,7.8,8.3,8.9,9.1,9.0,9.1,9.4,9.5,9.1,9.1,9.1,9.1,9.1,9.1,9.1",2007,"5.4,5.4,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6",2023-12-15 12:03:01
3955626,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,57,13,0.92878,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2008,"3.9,4.3,4.1,3.8,3.5,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8",2023-12-17 11:00:10
5492499,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,57,13,0.98573,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2008,"3.8,3.8,3.6,3.9,3.6,3.7,3.4,3.1,2.8,2.6,2.3000000000000003,2.0,1.74262486368676",2023-12-19 02:59:37
6399244,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,57,13,0.9306,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2008,"3.8,3.5,3.3,3.0,2.8,2.5,2.4,1.9,1.6,1.4,1.1,1.0,0.9419068691335468",2023-12-19 21:38:41
3955724,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,45,13,0.96988,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"9.2,9.0,9.0,9.2,9.0,8.6,8.3,8.0,7.7,7.4,7.5,7.3,7.0",2023-12-17 11:00:15
5492523,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,45,13,0.90506,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2006,"7.3,6.5,6.6,7.2,7.0,6.6,6.3,6.8,6.5,6.2,5.9,5.7,5.4",2023-12-19 02:59:38
6399274,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,45,13,0.96987,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2006,"8.5,8.7,8.8,9.0,8.8,8.2,7.9,8.1,7.7,7.4,6.9,6.7,6.2",2023-12-19 21:38:43
3955489,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,227,13,0.94659,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"7.5,7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0",2023-12-17 11:00:02
5492474,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,227,13,0.92959,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2006,"6.0,5.9,5.9,6.1,5.7,5.3,5.0,5.0,5.2,4.9,4.6,4.4,4.1000000000000005",2023-12-19 02:59:35
6399179,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,80,227,13,0.9684,2006,"6.0,6.3,6.3,6.4,6.2,5.8,5.5,5.2,4.9,3.9,4.2,3.7,3.4000000000000004",2006,"5.7,5.6,5.6,5.9,5.7,5.5,5.2,4.9,4.7,4.7,4.4,4.2,3.9",2023-12-19 21:38:37
1174418,The Fund For Peace,Fragile State Index,Total,2023,80,62,16,0.91253,2006,"82.2,82.3,83.8,91.8,90.4,86.4,84.8,84.2,82.7,79.2,78.9,76.5,74.00003923403446,72.0,71.15229518395927,72.6",2006,"81.2,79.9,80.3,81.2,81.7,82.2,80.1,78.6,77.3,75.9,75.6,77.3,74.23122556430408,71.2,69.40303455188986,71.2",2023-12-14 06:03:51
3956688,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,62,16,0.98358,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2006,"8.0,8.0,7.8,8.0,8.0,7.7,7.7,7.4,7.1,6.8,6.9,6.7,6.7,6.4,6.1000000000000005,6.0",2023-12-17 11:01:17
1174430,The Fund For Peace,Fragile State Index,Total,2023,80,25,16,0.90962,2006,"82.2,82.3,83.8,91.8,90.4,86.4,84.8,84.2,82.7,79.2,78.9,76.5,74.00003923403446,72.0,71.15229518395927,72.6",2006,"87.9,86.4,85.4,87.3,87.3,85.0,82.4,81.8,80.9,78.7,77.6,76.0,74.27398470769302,72.0,69.50902262964706,68.3",2023-12-14 06:03:51
3956697,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,25,16,0.98541,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2006,"9.0,8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7",2023-12-17 11:01:18
2124030,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,197,13,0.97755,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5",2006,"6.5,6.3,6.3,6.3,6.5,6.5,6.4,6.5,6.2,6.0,5.7,5.5,5.2",2023-12-15 06:48:16
3955756,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,197,13,0.92632,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2006,"8.0,7.7,7.5,7.4,6.9,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5",2023-12-17 11:00:17
5492537,The Fund For Peace,Fragile State Index,P2: Public Services,2023,80,197,13,0.93818,2006,"6.3,6.1,5.9,6.3,6.4,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.0",2006,"5.0,5.0,5.0,5.2,5.2,4.9,4.6,4.7,4.4,4.7,4.4,4.2,3.9",2023-12-19 02:59:39
2124330,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,195,16,0.93151,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2006,"7.8,7.3,7.3,8.0,7.8,7.5,7.2,7.2,6.9,6.4,6.5,6.3,6.0,6.0,6.0,5.7",2023-12-15 06:48:34
3956643,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,195,16,0.96315,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2006,"7.0,6.5,7.0,7.0,7.3,7.0,6.7,6.4,6.1,5.8,5.5,5.0,4.7,4.7,4.7,4.7",2023-12-17 11:01:14
2124339,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,80,28,16,0.92596,2006,"8.1,7.8,7.7,7.9,8.0,7.9,7.6,7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6",2007,"7.3,7.3,7.4,7.2,7.0,6.7,6.4,6.5,6.2,5.9,5.7,5.4,5.4,5.313132801851399,5.0,4.7",2023-12-15 06:48:35
3956658,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,28,16,0.96826,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2,4.9,4.6000000000000005,4.4",2007,"7.2,7.2,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,5.1,5.0,4.7,4.4,4.1,4.2",2023-12-17 11:01:14
3955582,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,80,202,13,0.90699,2006,"7.0,7.0,6.9,7.5,7.2,6.9,6.6,6.3,6.2,5.9,5.7,5.5,5.2",2007,"6.5,6.2,5.8,5.6,5.2,4.9,4.6,4.3,4.0,3.7,3.5,3.2,2.9",2023-12-17 11:00:08
