country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
232,1971,1977,40,1,0.97441,4.884646
40,1971,1973,40,1,0.97433,4.8845979999999996
100,1971,1977,40,1,0.97431,4.884586
127,1971,1960,40,1,0.9743,4.88458
52,1971,1980,40,1,0.9743,4.88458
61,1971,1973,40,1,0.97428,4.884568
167,1971,1973,40,1,0.97426,4.884556
134,1971,1974,40,1,0.97415,4.8844899999999996
167,1971,1981,40,1,0.97409,4.884454
127,1971,1975,40,1,0.97406,4.884436
104,1971,1962,40,1,0.97386,4.884316
68,1971,1975,40,1,0.97382,4.884292
227,1971,1971,40,1,0.9737,4.88422
149,1971,1977,40,1,0.97366,4.884195999999999
167,1971,1980,40,1,0.97355,4.88413
89,1971,1980,40,1,0.97354,4.884124
62,1971,1978,40,1,0.97354,4.884124
62,1971,1976,40,1,0.97349,4.884094
115,1971,1976,40,1,0.97336,4.884016
16,1971,1967,40,1,0.9733,4.88398
13,1971,1977,40,1,0.97321,4.883926
45,1971,1962,40,1,0.97305,4.88383
228,1971,1975,40,1,0.97304,4.883824
170,1971,1982,40,1,0.97297,4.883782
178,1971,1965,40,1,0.97296,4.883776
85,1971,1971,40,1,0.97296,4.883776
45,1971,1977,40,1,0.9728,4.88368
26,1971,1979,40,1,0.97267,4.883602
61,1971,1963,40,1,0.97265,4.88359
210,1971,1973,40,1,0.97263,4.883578
211,1971,1963,40,1,0.97258,4.883547999999999
178,1971,1966,40,1,0.97256,4.883535999999999
89,1971,1981,40,1,0.97247,4.883482
238,1971,1960,40,1,0.97246,4.883476
149,1971,1963,40,1,0.97241,4.883446
227,1971,1975,40,1,0.97234,4.883404
187,1971,1961,40,1,0.97227,4.883362
61,1971,1962,40,1,0.97225,4.88335
24,1971,1966,40,1,0.97221,4.883326
234,1971,1975,40,1,0.97217,4.883302
112,1971,1975,40,1,0.97211,4.883266
187,1971,1960,40,1,0.97196,4.883176
40,1971,1970,40,1,0.97189,4.883134
234,1971,1976,40,1,0.97189,4.883134
178,1971,1967,40,1,0.97188,4.883128
45,1971,1964,40,1,0.97186,4.883115999999999
24,1971,1970,40,1,0.97186,4.883115999999999
155,1971,1975,40,1,0.97183,4.8830979999999995
97,1971,1962,40,1,0.97159,4.882954
178,1971,1964,40,1,0.97154,4.882924
238,1971,1978,40,1,0.9715,4.882899999999999
40,1971,1975,40,1,0.97148,4.8828879999999995
122,1971,1960,40,1,0.97143,4.882858
208,1971,1960,40,1,0.97141,4.882846
45,1971,1979,40,1,0.97136,4.882816
152,1971,1975,40,1,0.97133,4.882798
109,1971,1962,40,1,0.97122,4.882732
221,1971,1974,40,1,0.97108,4.882648
94,1971,1975,40,1,0.97107,4.882642
68,1971,1973,40,1,0.97106,4.882636
52,1971,1962,40,1,0.97105,4.88263
114,1971,1977,40,1,0.97103,4.882618
170,1971,1977,40,1,0.97101,4.882606
63,1971,1975,40,1,0.97099,4.882594
96,1971,1976,40,1,0.97094,4.8825639999999995
35,1971,1976,40,1,0.97094,4.8825639999999995
132,1971,1981,40,1,0.9709,4.88254
31,1971,1960,40,1,0.97089,4.882534
217,1971,1960,40,1,0.97088,4.882528
85,1971,1973,40,1,0.97085,4.88251
166,1971,1975,40,1,0.97082,4.882492
165,1971,1970,40,1,0.9708,4.88248
221,1971,1960,40,1,0.9708,4.88248
178,1971,1968,40,1,0.9708,4.88248
48,1971,1962,40,1,0.97074,4.882444
206,1971,1975,40,1,0.97071,4.882426
18,1971,1983,40,1,0.97062,4.882372
96,1971,1977,40,1,0.97061,4.882365999999999
58,1971,1971,40,1,0.97059,4.882353999999999
172,1971,1978,40,1,0.97056,4.882336
94,1971,1977,40,1,0.97054,4.882324
221,1971,1977,40,1,0.97046,4.882276
99,1971,1971,40,1,0.97042,4.882251999999999
104,1971,1961,40,1,0.9704,4.8822399999999995
26,1971,1980,40,1,0.97028,4.882168
112,1971,1979,40,1,0.97015,4.88209
133,1971,1973,40,1,0.97007,4.882042
217,1971,1965,40,1,0.97004,4.8820239999999995
68,1971,1971,40,1,0.96996,4.881976
23,1971,1974,40,1,0.96996,4.881976
61,1971,1977,40,1,0.96995,4.88197
210,1971,1970,40,1,0.96993,4.881958
96,1971,1975,40,1,0.96985,4.8819099999999995
133,1971,1977,40,1,0.96981,4.881886
235,1971,1970,40,1,0.9698,4.88188
16,1971,1963,40,1,0.96974,4.881844
211,1971,1980,40,1,0.96972,4.881832
137,1971,1974,40,1,0.96969,4.881814
153,1971,1973,40,1,0.9696,4.88176
84,1971,1970,40,1,0.96959,4.881754
109,1971,1963,40,1,0.96955,4.88173
58,1971,1972,40,1,0.9693,4.88158
92,1971,1976,40,1,0.96922,4.881532
21,1971,1972,40,1,0.96921,4.881526
31,1971,1961,40,1,0.9692,4.88152
89,1971,1973,40,1,0.96906,4.881436
206,1971,1973,40,1,0.96904,4.881424
96,1971,1978,40,1,0.96903,4.881418
138,1971,1977,40,1,0.96894,4.881364
200,1971,1962,40,1,0.9689,4.88134
61,1971,1961,40,1,0.96887,4.881322
114,1971,1978,40,1,0.96886,4.881316
52,1971,1974,40,1,0.9688,4.88128
122,1971,1974,40,1,0.96879,4.8812739999999994
187,1971,1962,40,1,0.96866,4.881196
48,1971,1974,40,1,0.96863,4.881178
45,1971,1980,40,1,0.96855,4.88113
143,1971,1971,40,1,0.96848,4.881088
131,1971,1961,40,1,0.96842,4.8810519999999995
225,1971,1975,40,1,0.9683,4.88098
108,1971,1977,40,1,0.96828,4.880968
104,1971,1963,40,1,0.96819,4.880914
84,1971,1960,40,1,0.96816,4.880896
173,1971,1960,40,1,0.96813,4.880878
187,1971,1973,40,1,0.96809,4.880853999999999
104,1971,1969,40,1,0.96805,4.88083
26,1971,1981,40,1,0.96802,4.880812
178,1971,1963,40,1,0.96798,4.880788
143,1971,1972,40,1,0.96797,4.880782
45,1971,1961,40,1,0.96796,4.880776
18,1971,1982,40,1,0.96793,4.880758
195,1971,1976,40,1,0.96791,4.880746
78,1971,1975,40,1,0.96791,4.880746
157,1971,1979,40,1,0.96785,4.88071
167,1971,1970,40,1,0.96781,4.880686
225,1971,1976,40,1,0.96776,4.880656
21,1971,1971,40,1,0.96776,4.880656
45,1971,1981,40,1,0.96773,4.880637999999999
89,1971,1962,40,1,0.96772,4.880632
132,1971,1980,40,1,0.96767,4.880602
61,1971,1964,40,1,0.96762,4.880572
24,1971,1973,40,1,0.96754,4.880523999999999
235,1971,1971,40,1,0.96751,4.880506
191,1971,1971,40,1,0.96741,4.880446
33,1971,1975,40,1,0.96739,4.880434
18,1971,1974,40,1,0.96738,4.880428
24,1971,1961,40,1,0.96736,4.880415999999999
125,1971,1971,40,1,0.9673,4.88038
149,1971,1962,40,1,0.96726,4.880356
178,1971,1969,40,1,0.9672,4.880319999999999
68,1971,1970,40,1,0.9672,4.880319999999999
198,1971,1960,40,1,0.96715,4.88029
131,1971,1978,40,1,0.96715,4.88029
155,1971,1970,40,1,0.96711,4.880266
54,1971,1979,40,1,0.9671,4.88026
208,1971,1971,40,1,0.96707,4.880242
187,1971,1972,40,1,0.96706,4.880236
89,1971,1982,40,1,0.96705,4.88023
31,1971,1974,40,1,0.96703,4.880217999999999
35,1971,1975,40,1,0.967,4.880199999999999
92,1971,1973,40,1,0.96688,4.880128
211,1971,1975,40,1,0.96673,4.880038
68,1971,1972,40,1,0.96668,4.880008
54,1971,1980,40,1,0.96666,4.879996
177,1971,1960,40,1,0.96664,4.879984
232,1971,1976,40,1,0.96664,4.879984
134,1971,1970,40,1,0.96662,4.8799719999999995
122,1971,1975,40,1,0.96659,4.879954
133,1971,1971,40,1,0.96654,4.879924
208,1971,1970,40,1,0.96654,4.879924
178,1971,1961,40,1,0.96652,4.879912
174,1971,1974,40,1,0.96647,4.879882
23,1971,1975,40,1,0.96647,4.879882
114,1971,1976,40,1,0.96647,4.879882
85,1971,1974,40,1,0.96638,4.879828
134,1971,1975,40,1,0.96638,4.879828
157,1971,1978,40,1,0.96635,4.87981
18,1971,1975,40,1,0.96631,4.879786
18,1971,1963,40,1,0.96628,4.879767999999999
173,1971,1961,40,1,0.96603,4.879618
167,1971,1979,40,1,0.96586,4.879516
178,1971,1962,40,1,0.96584,4.879504
228,1971,1976,40,1,0.96583,4.879498
174,1971,1980,40,1,0.96583,4.879498
13,1971,1971,40,1,0.96579,4.879474
108,1971,1978,40,1,0.96579,4.879474
54,1971,1975,40,1,0.96577,4.879462
52,1971,1981,40,1,0.96574,4.8794439999999994
156,1971,1972,40,1,0.9657,4.87942
125,1971,1974,40,1,0.9657,4.87942
73,1971,1971,40,1,0.96567,4.879402
132,1971,1982,40,1,0.96563,4.879378
35,1971,1977,40,1,0.96563,4.879378
127,1971,1970,40,1,0.9656,4.87936
23,1971,1976,40,1,0.96552,4.879312
104,1971,1960,40,1,0.96551,4.879306
187,1971,1974,40,1,0.9655,4.8793
242,1971,1974,40,1,0.96532,4.879192
187,1971,1963,40,1,0.96531,4.879186
100,1971,1978,40,1,0.96531,4.879186
61,1971,1978,40,1,0.96529,4.879174
29,1971,1974,40,1,0.96528,4.879168
232,1971,1978,40,1,0.96526,4.879156
89,1971,1961,40,1,0.96523,4.879138
170,1971,1976,40,1,0.9652,4.8791199999999995
196,1971,1972,40,1,0.96519,4.8791139999999995
96,1971,1979,40,1,0.96514,4.879084
191,1971,1970,40,1,0.96512,4.879072
171,1971,1977,40,1,0.96512,4.879072
147,1971,1976,40,1,0.96509,4.879054
54,1971,1981,40,1,0.96496,4.878976
196,1971,1973,40,1,0.96485,4.878909999999999
178,1971,1960,40,1,0.96484,4.8789039999999995
18,1971,1976,40,1,0.96483,4.8788979999999995
167,1971,1982,40,1,0.96482,4.878892
54,1971,1978,40,1,0.9648,4.87888
149,1971,1979,40,1,0.96477,4.878862
125,1971,1973,40,1,0.96476,4.878856
52,1971,1963,40,1,0.96472,4.878832
238,1971,1976,40,1,0.96471,4.878826
18,1971,1962,40,1,0.9647,4.87882
109,1971,1964,40,1,0.9647,4.87882
223,1971,1976,40,1,0.96465,4.8787899999999995
114,1971,1982,40,1,0.96465,4.8787899999999995
114,1971,1981,40,1,0.96462,4.878772
78,1971,1974,40,1,0.96455,4.87873
172,1971,1975,40,1,0.96445,4.87867
234,1971,1977,40,1,0.96442,4.878652
177,1971,1970,40,1,0.96439,4.878634
112,1971,1974,40,1,0.96432,4.878591999999999
196,1971,1974,40,1,0.9643,4.8785799999999995
101,1971,1978,40,1,0.96427,4.878562
131,1971,1973,40,1,0.96415,4.878489999999999
167,1971,1977,40,1,0.96409,4.878454
114,1971,1979,40,1,0.96405,4.87843
61,1971,1960,40,1,0.96403,4.878418
94,1971,1974,40,1,0.96401,4.878406
173,1971,1979,40,1,0.96399,4.878394
89,1971,1972,40,1,0.96398,4.878387999999999
21,1971,1973,40,1,0.96397,4.878382
26,1971,1976,40,1,0.96397,4.878382
187,1971,1964,40,1,0.96397,4.878382
195,1971,1977,40,1,0.96396,4.878375999999999
109,1971,1961,40,1,0.96395,4.878369999999999
156,1971,1976,40,1,0.96393,4.8783579999999995
13,1971,1974,40,1,0.96388,4.878328
125,1971,1972,40,1,0.96387,4.878322
23,1971,1970,40,1,0.96383,4.878298
200,1971,1979,40,1,0.96375,4.8782499999999995
156,1971,1977,40,1,0.96374,4.878244
74,1971,1972,40,1,0.9637,4.87822
62,1971,1979,40,1,0.9637,4.87822
179,1971,1977,40,1,0.96368,4.878208
62,1971,1975,40,1,0.96367,4.878202
223,1971,1977,40,1,0.96365,4.87819
166,1971,1978,40,1,0.96359,4.878153999999999
16,1971,1968,40,1,0.96359,4.878153999999999
100,1971,1973,40,1,0.96359,4.878153999999999
198,1971,1961,40,1,0.96356,4.878136
64,1971,1965,40,1,0.96351,4.878106
74,1971,1971,40,1,0.9635,4.8781
44,1971,1973,40,1,0.96348,4.878088
174,1971,1961,40,1,0.96346,4.878076
152,1971,1979,40,1,0.96342,4.878052
114,1971,1983,40,1,0.96334,4.878004
133,1971,1972,40,1,0.96327,4.877962
137,1971,1977,40,1,0.96326,4.877956
112,1971,1980,40,1,0.96324,4.877943999999999
92,1971,1972,40,1,0.96322,4.8779319999999995
84,1971,1973,40,1,0.96312,4.877872
14,1971,1972,40,1,0.96305,4.877829999999999
54,1971,1976,40,1,0.96296,4.877776
108,1971,1973,40,1,0.96285,4.8777099999999995
125,1971,1975,40,1,0.9628,4.87768
187,1971,1971,40,1,0.96273,4.877638
191,1971,1972,40,1,0.96268,4.8776079999999995
61,1971,1972,40,1,0.96267,4.8776019999999995
127,1971,1961,40,1,0.96261,4.877566
153,1971,1970,40,1,0.96259,4.877554
35,1971,1974,40,1,0.96253,4.877518
96,1971,1974,40,1,0.96241,4.877446
54,1971,1974,40,1,0.96234,4.877403999999999
173,1971,1974,40,1,0.96233,4.8773979999999995
54,1971,1977,40,1,0.96228,4.877368
179,1971,1976,40,1,0.96226,4.877356
152,1971,1981,40,1,0.96216,4.877295999999999
156,1971,1975,40,1,0.96212,4.877272
157,1971,1977,40,1,0.96209,4.877254
18,1971,1981,40,1,0.96204,4.877224
29,1971,1969,40,1,0.962,4.8772
18,1971,1964,40,1,0.96199,4.877193999999999
89,1971,1963,40,1,0.96197,4.8771819999999995
108,1971,1981,40,1,0.9619,4.87714
18,1971,1973,40,1,0.96185,4.87711
108,1971,1976,40,1,0.96181,4.877086
45,1971,1965,40,1,0.96179,4.8770739999999995
115,1971,1977,40,1,0.96179,4.8770739999999995
114,1971,1980,40,1,0.96162,4.876972
171,1971,1978,40,1,0.96162,4.876972
22,1971,1961,40,1,0.9616,4.8769599999999995
156,1971,1974,40,1,0.96159,4.876954
178,1971,1970,40,1,0.96158,4.876948
131,1971,1971,40,1,0.96151,4.876906
18,1971,1961,40,1,0.96148,4.876888
167,1971,1978,40,1,0.96142,4.8768519999999995
35,1971,1971,40,1,0.96137,4.876822
152,1971,1982,40,1,0.96135,4.87681
100,1971,1981,40,1,0.96131,4.876786
45,1971,1976,40,1,0.96129,4.876774
94,1971,1965,40,1,0.96109,4.876654
29,1971,1975,40,1,0.96108,4.876647999999999
108,1971,1972,40,1,0.96097,4.876582
167,1971,1960,40,1,0.96095,4.87657
134,1971,1976,40,1,0.9609,4.876539999999999
14,1971,1971,40,1,0.96084,4.876504
58,1971,1973,40,1,0.96078,4.876468
29,1971,1973,40,1,0.96077,4.876462
63,1971,1965,40,1,0.96072,4.876431999999999
200,1971,1973,40,1,0.96069,4.876414
149,1971,1961,40,1,0.96064,4.876384
211,1971,1964,40,1,0.96057,4.876342
73,1971,1972,40,1,0.96051,4.876306
127,1971,1976,40,1,0.96044,4.876264
143,1971,1973,40,1,0.96038,4.876227999999999
177,1971,1973,40,1,0.96037,4.876221999999999
156,1971,1973,40,1,0.96032,4.876192
180,1971,1976,40,1,0.96027,4.876162
68,1971,1961,40,1,0.96025,4.87615
94,1971,1978,40,1,0.96024,4.876144
92,1971,1970,40,1,0.96024,4.876144
108,1971,1974,40,1,0.96021,4.876126
206,1971,1971,40,1,0.96014,4.876084
29,1971,1972,40,1,0.96013,4.876078
96,1971,1980,40,1,0.96012,4.876072
89,1971,1983,40,1,0.96009,4.876054
100,1971,1979,40,1,0.96007,4.876042
89,1971,1971,40,1,0.96006,4.876036
195,1971,1975,40,1,0.96006,4.876036
122,1971,1973,40,1,0.96006,4.876036
187,1971,1965,40,1,0.96002,4.876011999999999
157,1971,1980,40,1,0.96,4.8759999999999994
125,1971,1976,40,1,0.95992,4.875952
238,1971,1979,40,1,0.95992,4.875952
61,1971,1979,40,1,0.9599,4.87594
68,1971,1976,40,1,0.95977,4.875862
196,1971,1975,40,1,0.95971,4.875826
108,1971,1980,40,1,0.95957,4.875742
100,1971,1980,40,1,0.95951,4.875706
223,1971,1975,40,1,0.95948,4.875688
52,1971,1964,40,1,0.95934,4.875604
133,1971,1978,40,1,0.95932,4.875592
94,1971,1973,40,1,0.95928,4.8755679999999995
108,1971,1979,40,1,0.95923,4.875538
174,1971,1981,40,1,0.9592,4.87552
122,1971,1971,40,1,0.95915,4.87549
52,1971,1973,40,1,0.95914,4.875484
149,1971,1976,40,1,0.95909,4.8754539999999995
227,1971,1970,40,1,0.95908,4.875448
191,1971,1969,40,1,0.95906,4.875436
131,1971,1972,40,1,0.95901,4.875406
187,1971,1975,40,1,0.95897,4.875382
221,1971,1973,40,1,0.9589,4.87534
35,1971,1972,40,1,0.95886,4.875316
153,1971,1974,40,1,0.95884,4.875304
215,1971,1971,40,1,0.95883,4.875298
157,1971,1976,40,1,0.95881,4.875286
138,1971,1978,40,1,0.9588,4.87528
25,1971,1980,40,1,0.95879,4.875274
44,1971,1978,40,1,0.95878,4.875268
227,1971,1976,40,1,0.95872,4.875232
24,1971,1969,40,1,0.95864,4.875184
23,1971,1977,40,1,0.95858,4.875147999999999
21,1971,1974,40,1,0.95857,4.875142
22,1971,1970,40,1,0.95852,4.875112
170,1971,1975,40,1,0.95849,4.875094
206,1971,1972,40,1,0.95844,4.875064
45,1971,1982,40,1,0.95833,4.874998
147,1971,1970,40,1,0.95831,4.874986
24,1971,1960,40,1,0.95827,4.874962
152,1971,1980,40,1,0.95821,4.874925999999999
208,1971,1972,40,1,0.9582,4.8749199999999995
62,1971,1974,40,1,0.95801,4.8748059999999995
235,1971,1969,40,1,0.95801,4.8748059999999995
24,1971,1967,40,1,0.95794,4.874764
35,1971,1973,40,1,0.95789,4.874734
22,1971,1971,40,1,0.95788,4.874727999999999
122,1971,1976,40,1,0.95785,4.874709999999999
158,1971,1976,40,1,0.95779,4.874674
14,1971,1973,40,1,0.95774,4.874644
45,1971,1960,40,1,0.95773,4.874638
217,1971,1971,40,1,0.95772,4.874632
223,1971,1974,40,1,0.95769,4.874613999999999
108,1971,1983,40,1,0.95765,4.8745899999999995
249,1971,1976,40,1,0.95765,4.8745899999999995
26,1971,1982,40,1,0.95765,4.8745899999999995
114,1971,1975,40,1,0.9576,4.87456
61,1971,1980,40,1,0.95749,4.874493999999999
156,1971,1978,40,1,0.95746,4.874476
225,1971,1977,40,1,0.95745,4.87447
43,1971,1974,40,1,0.95741,4.874446
217,1971,1966,40,1,0.95737,4.874422
125,1971,1977,40,1,0.95735,4.87441
96,1971,1981,40,1,0.95726,4.874356
18,1971,1960,40,1,0.95724,4.874344
23,1971,1968,40,1,0.95721,4.874326
165,1971,1976,40,1,0.95721,4.874326
213,1971,1976,40,1,0.95719,4.874314
134,1971,1983,40,1,0.95714,4.874283999999999
40,1971,1976,40,1,0.95706,4.874236
242,1971,1975,40,1,0.95698,4.874188
137,1971,1973,40,1,0.95695,4.8741699999999994
221,1971,1978,40,1,0.95688,4.874128
223,1971,1973,40,1,0.95687,4.874122
23,1971,1967,40,1,0.95686,4.874116
104,1971,1973,40,1,0.95682,4.874092
108,1971,1982,40,1,0.95681,4.874086
25,1971,1981,40,1,0.95681,4.874086
149,1971,1964,40,1,0.95679,4.874074
223,1971,1978,40,1,0.95676,4.8740559999999995
13,1971,1972,40,1,0.95671,4.874026
211,1971,1981,40,1,0.95662,4.873972
100,1971,1982,40,1,0.95655,4.87393
125,1971,1970,40,1,0.95655,4.87393
61,1971,1981,40,1,0.95654,4.873924
31,1971,1977,40,1,0.95652,4.873912
134,1971,1977,40,1,0.95646,4.873876
85,1971,1975,40,1,0.95642,4.873851999999999
228,1971,1970,40,1,0.95642,4.873851999999999
94,1971,1966,40,1,0.95641,4.8738459999999995
112,1971,1981,40,1,0.95641,4.8738459999999995
140,1971,1960,40,1,0.95632,4.873792
158,1971,1977,40,1,0.95627,4.873762
129,1971,1976,40,1,0.95627,4.873762
174,1971,1973,40,1,0.95622,4.8737319999999995
97,1971,1963,40,1,0.95622,4.8737319999999995
178,1971,1971,40,1,0.95619,4.873714
82,1971,1977,40,1,0.95616,4.873696
69,1971,1983,40,1,0.95614,4.873684
152,1971,1983,40,1,0.95613,4.873678
191,1971,1960,40,1,0.95604,4.8736239999999995
78,1971,1976,40,1,0.95604,4.8736239999999995
235,1971,1961,40,1,0.95604,4.8736239999999995
117,1971,1975,40,1,0.95599,4.873594
170,1971,1983,40,1,0.95592,4.873552
171,1971,1976,40,1,0.95587,4.8735219999999995
198,1971,1962,40,1,0.95576,4.873456
180,1971,1975,40,1,0.95574,4.873444
166,1971,1974,40,1,0.95573,4.873438
92,1971,1977,40,1,0.95573,4.873438
134,1971,1982,40,1,0.95568,4.8734079999999995
14,1971,1960,40,1,0.95566,4.873396
143,1971,1974,40,1,0.95563,4.873378
104,1971,1968,40,1,0.95561,4.873366
93,1971,1976,40,1,0.95555,4.87333
235,1971,1962,40,1,0.9555,4.8732999999999995
43,1971,1975,40,1,0.95544,4.873264
54,1971,1973,40,1,0.9554,4.87324
191,1971,1967,40,1,0.9554,4.87324
22,1971,1969,40,1,0.95534,4.873203999999999
191,1971,1966,40,1,0.95534,4.873203999999999
236,1971,1963,40,1,0.95532,4.8731919999999995
191,1971,1968,40,1,0.95526,4.873156
72,1971,1980,40,1,0.95526,4.873156
44,1971,1972,40,1,0.95526,4.873156
108,1971,1975,40,1,0.9552,4.87312
52,1971,1971,40,1,0.95519,4.873114
74,1971,1973,40,1,0.95516,4.873095999999999
196,1971,1971,40,1,0.95515,4.8730899999999995
223,1971,1972,40,1,0.95514,4.8730839999999995
236,1971,1964,40,1,0.9549,4.87294
153,1971,1960,40,1,0.95488,4.872928
140,1971,1965,40,1,0.95487,4.872922
45,1971,1983,40,1,0.95483,4.872897999999999
33,1971,1976,40,1,0.95479,4.8728739999999995
33,1971,1974,40,1,0.95479,4.8728739999999995
84,1971,1961,40,1,0.95477,4.872862
64,1971,1966,40,1,0.95474,4.872844
183,1971,1978,40,1,0.9547,4.87282
52,1971,1982,40,1,0.95468,4.872808
99,1971,1969,40,1,0.95467,4.872802
93,1971,1975,40,1,0.95465,4.87279
101,1971,1974,40,1,0.95462,4.872771999999999
85,1971,1970,40,1,0.95462,4.872771999999999
228,1971,1977,40,1,0.95461,4.8727659999999995
191,1971,1965,40,1,0.95457,4.872742
183,1971,1977,40,1,0.95452,4.872712
52,1971,1972,40,1,0.95451,4.872706
52,1971,1965,40,1,0.95448,4.872688
157,1971,1975,40,1,0.95447,4.872682
236,1971,1962,40,1,0.95442,4.8726519999999995
236,1971,1960,40,1,0.95441,4.872646
172,1971,1979,40,1,0.9544,4.87264
187,1971,1970,40,1,0.95436,4.872616
134,1971,1981,40,1,0.95434,4.872604
107,1971,1971,40,1,0.95433,4.872598
94,1971,1967,40,1,0.95429,4.872574
109,1971,1965,40,1,0.95428,4.872567999999999
211,1971,1974,40,1,0.95427,4.872561999999999
235,1971,1960,40,1,0.95427,4.872561999999999
129,1971,1975,40,1,0.95426,4.872555999999999
72,1971,1971,40,1,0.95419,4.872514
208,1971,1973,40,1,0.9541,4.87246
13,1971,1978,40,1,0.95402,4.872412
61,1971,1965,40,1,0.95402,4.872412
236,1971,1961,40,1,0.95384,4.872304
173,1971,1962,40,1,0.95384,4.872304
44,1971,1971,40,1,0.95383,4.872298
122,1971,1972,40,1,0.95372,4.8722319999999995
112,1971,1973,40,1,0.95372,4.8722319999999995
191,1971,1964,40,1,0.95372,4.8722319999999995
16,1971,1969,40,1,0.95354,4.8721239999999995
200,1971,1980,40,1,0.95353,4.8721179999999995
114,1971,1974,40,1,0.95352,4.8721119999999996
191,1971,1973,40,1,0.95341,4.872046
22,1971,1962,40,1,0.95335,4.8720099999999995
18,1971,1965,40,1,0.95335,4.8720099999999995
10,1971,1962,40,1,0.95334,4.872004
35,1971,1978,40,1,0.95327,4.871962
140,1971,1964,40,1,0.95327,4.871962
234,1971,1978,40,1,0.95326,4.871956
29,1971,1976,40,1,0.95324,4.871944
72,1971,1979,40,1,0.95323,4.871938
177,1971,1961,40,1,0.95319,4.871913999999999
200,1971,1963,40,1,0.95318,4.8719079999999995
69,1971,1982,40,1,0.95316,4.871896
198,1971,1969,40,1,0.95315,4.87189
62,1971,1980,40,1,0.95315,4.87189
82,1971,1978,40,1,0.95307,4.871842
89,1971,1960,40,1,0.95304,4.871824
56,1971,1975,40,1,0.95303,4.871818
72,1971,1978,40,1,0.95302,4.871812
195,1971,1978,40,1,0.95295,4.87177
89,1971,1964,40,1,0.95292,4.871752
94,1971,1972,40,1,0.95291,4.871746
14,1971,1974,40,1,0.95288,4.871728
43,1971,1973,40,1,0.95285,4.87171
104,1971,1967,40,1,0.95285,4.87171
236,1971,1965,40,1,0.95275,4.87165
62,1971,1973,40,1,0.95273,4.871638
191,1971,1961,40,1,0.9527,4.87162
100,1971,1970,40,1,0.95268,4.871608
187,1971,1966,40,1,0.95266,4.871596
58,1971,1970,40,1,0.95264,4.8715839999999995
48,1971,1973,40,1,0.9526,4.87156
187,1971,1976,40,1,0.95259,4.871554
18,1971,1972,40,1,0.95251,4.871506
48,1971,1963,40,1,0.95248,4.871487999999999
58,1971,1974,40,1,0.95244,4.871464
63,1971,1974,40,1,0.95244,4.871464
78,1971,1971,40,1,0.95242,4.871452
52,1971,1970,40,1,0.9524,4.87144
232,1971,1975,40,1,0.95236,4.871416
167,1971,1983,40,1,0.95236,4.871416
147,1971,1960,40,1,0.95226,4.871356
210,1971,1974,40,1,0.9522,4.87132
33,1971,1971,40,1,0.95212,4.871271999999999
64,1971,1975,40,1,0.95209,4.8712539999999995
22,1971,1968,40,1,0.95205,4.87123
122,1971,1970,40,1,0.95198,4.871188
13,1971,1973,40,1,0.95196,4.871176
191,1971,1963,40,1,0.95192,4.8711519999999995
48,1971,1978,40,1,0.95189,4.871134
196,1971,1976,40,1,0.95188,4.871128
167,1971,1969,40,1,0.95186,4.871116
170,1971,1972,40,1,0.95177,4.871062
152,1971,1974,40,1,0.95168,4.871008
236,1971,1970,40,1,0.95167,4.871002
170,1971,1974,40,1,0.95167,4.871002
29,1971,1960,40,1,0.95165,4.87099
174,1971,1982,40,1,0.95161,4.870966
78,1971,1973,40,1,0.95157,4.870941999999999
44,1971,1963,40,1,0.95157,4.870941999999999
147,1971,1977,40,1,0.95157,4.870941999999999
249,1971,1977,40,1,0.95156,4.8709359999999995
172,1971,1974,40,1,0.95153,4.870918
208,1971,1974,40,1,0.95153,4.870918
108,1971,1971,40,1,0.95149,4.870894
183,1971,1979,40,1,0.95148,4.870888
206,1971,1970,40,1,0.95148,4.870888
16,1971,1962,40,1,0.95146,4.870876
198,1971,1970,40,1,0.95139,4.870833999999999
24,1971,1968,40,1,0.95135,4.87081
242,1971,1973,40,1,0.95132,4.870792
22,1971,1972,40,1,0.9513,4.87078
127,1971,1962,40,1,0.95125,4.87075
236,1971,1969,40,1,0.95123,4.870737999999999
23,1971,1969,40,1,0.95121,4.8707259999999994
45,1971,1966,40,1,0.95115,4.87069
100,1971,1983,40,1,0.95109,4.870654
24,1971,1974,40,1,0.95106,4.870636
191,1971,1962,40,1,0.95105,4.87063
223,1971,1971,40,1,0.95091,4.870546
18,1971,1980,40,1,0.95086,4.870516
22,1971,1967,40,1,0.95086,4.870516
167,1971,1963,40,1,0.95085,4.8705099999999995
155,1971,1976,40,1,0.95083,4.8704979999999995
122,1971,1961,40,1,0.95067,4.8704019999999995
94,1971,1964,40,1,0.95067,4.8704019999999995
215,1971,1972,40,1,0.95065,4.8703899999999996
64,1971,1976,40,1,0.95061,4.870366
22,1971,1963,40,1,0.95056,4.870336
183,1971,1976,40,1,0.95056,4.870336
25,1971,1982,40,1,0.95055,4.87033
64,1971,1974,40,1,0.95054,4.870324
43,1971,1976,40,1,0.95054,4.870324
236,1971,1966,40,1,0.95047,4.870282
54,1971,1972,40,1,0.95047,4.870282
170,1971,1962,40,1,0.95045,4.87027
158,1971,1975,40,1,0.95043,4.870258
72,1971,1981,40,1,0.95038,4.870228
125,1971,1978,40,1,0.95028,4.870168
