unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
2583252,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,28,16,0.92222,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2008,"8.5,8.2,8.7,8.4,8.0,7.7,7.4,7.1,7.0,7.0,6.9,7.2,6.9,6.6,6.3,6.4",2023-12-15 15:40:20,Social Sector
3763221,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,28,16,0.9195,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2008,"7.2,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,5.1,5.0,4.7,4.4,4.1,4.2,3.9",2023-12-17 07:40:25,Human Rights Development
2583241,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,108,16,0.92444,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2006,"9.8,9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6,7.3",2023-12-15 15:40:19,Social Sector
2941008,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,108,16,0.91532,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2006,"9.0,8.9,8.5,8.3,8.0,7.7,7.4,7.7,7.4,7.1,6.8,6.6,6.783511820172231,6.7,6.4,6.6",2023-12-16 08:24:48,Finance Economy Sector
3763244,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,197,16,0.9247,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"8.0,7.7,7.5,7.4,6.9,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.972792879607201,4.3",2023-12-17 07:40:27,Human Rights Development
5839884,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,197,16,0.91504,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999,5.5",2006,"5.6,6.1,6.1,5.8,5.6,5.3,5.8,5.5,5.2,4.9,4.6,4.4,4.1000000000000005,4.1,3.8,3.5",2023-12-19 10:29:26,Human Rights Development
3763146,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,206,16,0.9221,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"8.0,8.5,8.5,8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001,6.7",2023-12-17 07:40:21,Human Rights Development
4587088,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,206,16,0.91446,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2,7.1000000000000005,7.0",2006,"4.0,4.0,4.0,4.3,4.4,4.1,4.0,4.3,4.6,4.9,5.2,5.5,5.8,5.5,5.2,4.9",2023-12-18 09:03:52,Human Rights Development
2941016,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,173,16,0.92112,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2006,"5.4,5.6,5.7,5.6,5.6,5.1,4.6,4.1,4.2,3.7,3.4,3.2,3.5,3.6,3.3000000000000003,4.8",2023-12-16 08:24:49,Finance Economy Sector
3763236,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,173,16,0.91542,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"8.0,8.1,8.1,8.2,8.0,8.0,8.0,7.8,7.5,7.3,7.6,7.4,7.1000000000000005,6.8,6.5,6.4",2023-12-17 07:40:26,Human Rights Development
3763123,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,64,16,0.92642,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2008,"7.6,7.8,7.9,7.6,7.3,7.0,6.9,6.6,6.6,6.4,6.1000000000000005,5.8,5.5,5.4,5.1,5.1",2023-12-17 07:40:20,Human Rights Development
4587087,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,64,16,0.90946,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2,7.1000000000000005,7.0",2008,"7.0,6.9,7.1,7.1,7.2,6.9,6.6,6.9,7.5,7.9,7.9,8.5,8.469942704366812,8.4,8.4,8.7",2023-12-18 09:03:52,Human Rights Development
3763268,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,192,16,0.9274,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2008,"6.9,6.8,6.6,6.6,6.3,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7,3.6,3.7",2023-12-17 07:40:28,Human Rights Development
5839887,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,192,16,0.90724,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999,5.5",2008,"4.6,4.7,4.5,4.2,4.4,4.5,4.8,4.5,4.3,4.1,4.021385458935917,3.9,3.615940035288566,3.6,3.5,3.8",2023-12-19 10:29:27,Human Rights Development
2583244,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,205,16,0.92346,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2008,"9.5,9.7,9.7,9.5,9.6,9.3,9.3,9.5,9.4,8.9,9.0,8.9,8.6,8.3,8.4,8.7",2023-12-15 15:40:20,Social Sector
5839883,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,205,16,0.91089,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999,5.5",2008,"9.9,9.9,9.9,9.7,9.9,10.0,9.8,10.0,9.7,9.5,9.6,9.3,9.0,8.7,8.8,9.0",2023-12-19 10:29:26,Human Rights Development
3763104,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,2,16,0.92731,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"6.0,6.1,6.1,5.9,5.7,5.4,5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7,2.9",2023-12-17 07:40:19,Human Rights Development
5839874,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,2,16,0.90626,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999,5.5",2006,"5.5,5.4,5.4,5.8,5.3,5.0,5.5,6.0,5.5,5.5,5.0,4.8,4.5,4.2,3.9,3.6",2023-12-19 10:29:25,Human Rights Development
3763212,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,149,16,0.91373,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"8.9,9.0,9.5,9.3,9.0,8.7,8.4,8.1,8.2,7.9,7.7,7.4,7.1,7.0,7.1,7.2",2023-12-17 07:40:25,Human Rights Development
4587091,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,149,16,0.91984,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2,7.1000000000000005,7.0",2007,"6.0,6.0,6.0,6.3,6.0,5.7,5.4,5.3,5.7,6.0,6.4,6.8923101413605625,6.9,6.800000000000001,6.5,6.4",2023-12-18 09:03:53,Human Rights Development
3763102,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,227,16,0.90424,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"7.4,7.2,7.2,7.0,6.6,6.3,6.0,5.7,5.4,5.1,4.9,5.0,4.9,4.6000000000000005,4.5,4.4",2023-12-17 07:40:19,Human Rights Development
5839873,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,227,16,0.92812,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999,5.5",2007,"7.3,7.3,7.4,7.5,7.7,8.3,8.4,8.1,7.0,6.7,6.5,6.2,5.9,5.6000000000000005,5.5,5.4",2023-12-19 10:29:25,Human Rights Development
2583249,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,162,16,0.9261,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2006,"7.2,7.2,7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2",2023-12-15 15:40:20,Social Sector
2941009,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,162,16,0.9049,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2006,"9.5,9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6,8.9",2023-12-16 08:24:48,Finance Economy Sector
2941007,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,101,16,0.90159,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139,7.0",2007,"6.5,6.3,6.9,6.7,6.4,6.0,5.5,5.5,5.2,5.5,4.5,4.782107687450844,4.5,4.2,4.3,4.2",2023-12-16 08:24:48,Finance Economy Sector
3763203,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,101,16,0.92479,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2007,"8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5",2023-12-17 07:40:24,Human Rights Development
2583240,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,18,16,0.90622,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2006,"9.5,9.6,9.7,9.4,8.9,9.2,8.9,8.6,8.7,8.4,8.9,8.7,8.399999999999999,8.0,8.3,8.6",2023-12-15 15:40:19,Social Sector
3763208,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,18,16,0.92002,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"9.0,9.0,9.0,9.0,8.8,8.4,8.1,7.8,7.5,7.2,6.9,6.7,6.4,6.1,6.0,5.7",2023-12-17 07:40:25,Human Rights Development
2049599,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,35,22,16,0.91779,2006,"7.6,7.6,7.6,7.5,7.3,7.0,7.1,7.2,6.9,7.4,8.1,8.4,8.5,8.2,8.7,9.0",2007,"5.7,5.7,5.9,5.7,5.5,5.5,5.5,5.5,5.8,6.1,6.4,6.692505462439472,6.9,7.097421041900278,7.4,7.1",2023-12-15 05:22:26,Social Sector
5045762,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,35,22,16,0.90168,2006,"7.8,7.6,7.6,7.9,7.7,7.7,8.0,7.7,7.8,8.1,7.3,7.1,6.8,6.5,6.2,5.9",2007,"6.5,6.5,6.2,6.2,6.0,6.0,6.0,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2023-12-18 17:34:31,Political State Sector
3763157,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,104,16,0.90446,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2006,"3.0,2.9,3.0,3.0,2.8,2.6,2.7,2.5,2.7,2.7,2.4,2.2,1.9,1.6,1.3145550589233423,1.6",2023-12-17 07:40:22,Human Rights Development
5045757,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,35,104,16,0.91479,2006,"7.8,7.6,7.6,7.9,7.7,7.7,8.0,7.7,7.8,8.1,7.3,7.1,6.8,6.5,6.2,5.9",2006,"1.5,1.5,1.5,1.8,1.6,2.0,2.2,1.9,1.8,1.5,1.2,1.0,0.7,0.7,0.4501988618136809,0.5",2023-12-18 17:34:31,Political State Sector
2583235,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,56,16,0.91413,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4,4.5",2008,"8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.5",2023-12-15 15:40:19,Social Sector
3763118,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,56,16,0.90442,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3,7.8",2008,"7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9,4.8,4.5",2023-12-17 07:40:20,Human Rights Development
2940981,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,173,15,0.95363,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2006,"5.4,5.6,5.7,5.6,5.6,5.1,4.6,4.1,4.2,3.7,3.4,3.2,3.5,3.6,3.3000000000000003",2023-12-16 08:24:46,Finance Economy Sector
3763052,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,173,15,0.94323,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2006,"8.0,8.1,8.1,8.2,8.0,8.0,8.0,7.8,7.5,7.3,7.6,7.4,7.1000000000000005,6.8,6.5",2023-12-17 07:40:16,Human Rights Development
2940988,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,25,15,0.96587,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2006,"8.0,7.9,7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923,5.0,5.009022629647046",2023-12-16 08:24:47,Finance Economy Sector
3763070,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,25,15,0.92817,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2006,"9.0,8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0",2023-12-17 07:40:17,Human Rights Development
2583158,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,250,15,0.94187,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2007,"8.8,9.5,9.1,8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1",2023-12-15 15:40:15,Social Sector
3763028,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,250,15,0.94019,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"9.5,9.6,9.7,9.4,9.2,8.9,8.6,8.3,8.1,8.2,8.5,8.2,7.9,7.6,7.7",2023-12-17 07:40:14,Human Rights Development
3762936,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,64,15,0.92753,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2008,"7.6,7.8,7.9,7.6,7.3,7.0,6.9,6.6,6.6,6.4,6.1000000000000005,5.8,5.5,5.4,5.1",2023-12-17 07:40:09,Human Rights Development
4587080,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,35,64,15,0.94547,2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0,6.3,6.6,6.9,7.2,7.5,7.475281981699361,7.2,7.1000000000000005",2008,"7.0,6.9,7.1,7.1,7.2,6.9,6.6,6.9,7.5,7.9,7.9,8.5,8.469942704366812,8.4,8.4",2023-12-18 09:03:51,Human Rights Development
2583176,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,15,15,0.92729,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2007,"7.3,7.3,7.9,7.9,7.5,7.2,6.9,6.7,6.4,6.7,6.5,6.2,5.9,5.6000000000000005,6.1",2023-12-15 15:40:16,Social Sector
3763045,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,15,15,0.94211,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"7.4,7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1",2023-12-17 07:40:15,Human Rights Development
2583177,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,15,15,0.94373,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2008,"7.3,7.9,7.9,7.5,7.2,6.9,6.7,6.4,6.7,6.5,6.2,5.9,5.6000000000000005,6.1,5.8",2023-12-15 15:40:16,Social Sector
3763046,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,15,15,0.92331,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2008,"7.0,7.4,7.3,6.9,6.6,6.1,6.2,5.9,5.6,5.9,5.6000000000000005,5.5,5.2,5.1,4.8",2023-12-17 07:40:15,Human Rights Development
2940989,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,25,15,0.94531,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2007,"7.9,7.8,7.5,7.5,6.9,6.6,6.3,6.0,5.7,5.2,4.7,4.950010443870923,5.0,5.009022629647046,5.0",2023-12-16 08:24:47,Finance Economy Sector
3763071,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,25,15,0.9214,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7",2023-12-17 07:40:17,Human Rights Development
2583143,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,56,15,0.9421,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2007,"8.3,8.3,7.5,7.6,7.6,7.3,7.3,7.3,7.0,6.5,6.3,6.0,5.7,5.4,5.1",2023-12-15 15:40:14,Social Sector
3762929,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,56,15,0.92234,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9",2023-12-17 07:40:08,Human Rights Development
2583183,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,220,15,0.95875,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2007,"6.2,6.4,6.6,6.4,6.1,5.8,6.0,5.9,5.7,5.4,5.2,4.9,5.0,4.7,4.9",2023-12-15 15:40:16,Social Sector
2940985,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,220,15,0.90373,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2007,"7.4,7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4,6.2,6.26057602971615,6.2,5.916975920910515,5.8",2023-12-16 08:24:46,Finance Economy Sector
2583156,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,108,15,0.94294,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2006,"9.8,9.8,9.5,9.0,8.9,8.7,9.0,9.0,9.0,8.7,8.3,8.1,7.8,7.5,7.6",2023-12-15 15:40:15,Social Sector
2940973,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,108,15,0.91826,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2006,"9.0,8.9,8.5,8.3,8.0,7.7,7.4,7.7,7.4,7.1,6.8,6.6,6.783511820172231,6.7,6.4",2023-12-16 08:24:46,Finance Economy Sector
2940965,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,232,15,0.94105,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2007,"7.5,7.6,7.6,7.2,7.5,7.5,7.4,7.3,7.0,6.7,5.5,6.0,6.3,6.0,6.2",2023-12-16 08:24:45,Finance Economy Sector
3763000,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,232,15,0.92012,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0,6.75027639895046,7.0",2023-12-17 07:40:12,Human Rights Development
2583169,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,162,15,0.95533,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2006,"7.2,7.2,7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5",2023-12-15 15:40:15,Social Sector
2940974,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,162,15,0.90307,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2006,"9.5,9.6,9.6,9.6,9.6,9.2,9.3,9.3,9.0,9.0,8.9,8.9,8.9,8.9,8.6",2023-12-16 08:24:46,Finance Economy Sector
3763089,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,192,15,0.92355,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2008,"6.9,6.8,6.6,6.6,6.3,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7,3.6",2023-12-17 07:40:18,Human Rights Development
5839870,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,192,15,0.93102,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999",2008,"4.6,4.7,4.5,4.2,4.4,4.5,4.8,4.5,4.3,4.1,4.021385458935917,3.9,3.615940035288566,3.6,3.5",2023-12-19 10:29:24,Human Rights Development
3762924,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,53,15,0.9272,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2006,"5.7,5.7,5.5,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0,2.7,2.4000000000000004",2023-12-17 07:40:08,Human Rights Development
5839860,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,53,15,0.92631,2006,"6.5,6.6,6.6,6.5,6.6,6.4,7.0,6.8,6.5,6.2,6.3,6.1,5.9483555305388505,5.6,5.699999999999999",2006,"4.6,4.5,4.5,4.7,4.5,4.3,4.6,4.7,4.4,4.1,3.8,3.6,3.3000000000000003,3.2,2.9000000000000004",2023-12-19 10:29:23,Human Rights Development
2583201,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,192,15,0.93048,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5,4.2,3.9,4.4",2007,"5.0,5.0,5.2,5.1,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.2,4.2,4.2,4.5",2023-12-15 15:40:17,Social Sector
3763088,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,192,15,0.92253,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2007,"7.2,6.9,6.8,6.6,6.6,6.3,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7",2023-12-17 07:40:18,Human Rights Development
2940964,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,232,15,0.90658,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3,6.6,6.9,6.728523060508139",2006,"7.5,7.5,7.6,7.6,7.2,7.5,7.5,7.4,7.3,7.0,6.7,5.5,6.0,6.3,6.0",2023-12-16 08:24:45,Finance Economy Sector
3762999,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,232,15,0.94301,2006,"8.8,8.9,8.9,9.0,8.8,8.5,8.2,8.4,8.1,8.1,8.4,8.2,7.899999999999999,7.6,7.3",2006,"8.4,8.5,8.5,8.7,8.4,8.4,8.1,7.8,7.6,7.3,7.6,7.4,7.324176951422759,7.0,6.75027639895046",2023-12-17 07:40:12,Human Rights Development
2582661,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,104,12,0.90051,2006,"6.5,6.4,6.4,6.1,5.9,5.5,5.2,5.3,5.3,5.0,4.7,4.5",2012,"1.6,1.6,1.6,1.9,1.6,1.4,1.1,1.0,0.7,0.5,0.6,0.5",2023-12-15 15:39:46,Social Sector
2940748,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,104,12,0.94555,2006,"8.2,8.2,8.1,8.2,8.0,8.0,7.7,7.7,7.4,7.1,6.5,6.3",2012,"3.8,3.9,4.2,4.1,3.6,3.4,3.1,2.8,2.5,2.7,2.0,1.7",2023-12-16 08:24:30,Finance Economy Sector
