country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
147,2006,2007,7,3,0.91525,2.14915,98
142,2006,2008,10,2,0.91517,2.149102,98
2,2006,2009,10,2,0.915045,2.1490270000000002,98
31,2006,2012,7,3,0.9129900000000001,2.147794,98
20,2006,2010,10,2,0.912095,2.147257,98
215,2006,2010,10,2,0.9117500000000001,2.14705,98
198,2006,2009,10,2,0.9109700000000001,2.146582,98
102,2006,2009,10,2,0.910695,2.146417,98
102,2006,2006,10,2,0.908795,2.145277,98
229,2006,2014,10,2,0.908355,2.145013,98
169,2006,2008,10,2,0.9082399999999999,2.144944,98
20,2006,2011,10,2,0.906895,2.144137,98
117,2006,2006,7,3,0.9053800000000001,2.143228,98
229,2006,2009,10,2,0.9035500000000001,2.14213,98
197,2008,2008,3,4,0.9969574999999999,2.0981745,98
81,2008,2010,3,4,0.9963,2.09778,98
54,2008,2009,3,4,0.99513,2.0970779999999998,98
169,2008,2010,3,4,0.9948549999999999,2.096913,98
226,2008,2013,3,4,0.9944625,2.0966775,98
15,2008,2009,3,4,0.99163,2.0949780000000002,98
2,2008,2011,3,4,0.9901175,2.0940705,98
118,2008,2012,3,4,0.9896524999999999,2.0937915,98
112,2006,2007,9,2,0.9872449999999999,2.092347,98
132,2008,2009,3,4,0.9834075,2.0900445,98
3,2008,2015,3,4,0.98234,2.089404,98
206,2006,2008,9,2,0.98023,2.088138,98
179,2008,2009,3,4,0.979305,2.087583,98
67,2006,2006,9,2,0.9790650000000001,2.087439,98
81,2008,2008,3,4,0.9784,2.08704,98
134,2008,2016,3,4,0.977475,2.0864849999999997,98
19,2008,2008,3,4,0.97731,2.086386,98
119,2008,2016,3,4,0.976545,2.085927,98
91,2008,2009,3,4,0.9765275,2.0859164999999997,98
58,2008,2018,3,4,0.976175,2.085705,98
156,2008,2018,3,4,0.9755375,2.0853225,98
99,2008,2018,3,4,0.9752149999999999,2.085129,98
23,2008,2016,3,4,0.974085,2.084451,98
103,2008,2008,3,4,0.9738275,2.0842964999999998,98
121,2006,2006,9,2,0.973735,2.084241,98
215,2008,2018,3,4,0.97324,2.083944,98
34,2008,2006,3,4,0.9719150000000001,2.083149,98
80,2008,2009,3,4,0.9703925,2.0822355,98
9,2008,2007,3,4,0.9702075,2.0821245,98
197,2008,2009,3,4,0.970195,2.082117,98
179,2006,2013,9,2,0.968655,2.081193,98
108,2006,2006,9,2,0.96804,2.080824,98
208,2008,2018,3,4,0.9678725,2.0807235,98
18,2008,2008,3,4,0.967005,2.080203,98
57,2006,2006,9,2,0.966615,2.079969,98
99,2006,2008,9,2,0.9665250000000001,2.079915,98
233,2008,2015,3,4,0.9665175,2.0799105,98
59,2006,2015,9,2,0.966045,2.079627,98
126,2006,2006,9,2,0.96577,2.079462,98
53,2008,2011,3,4,0.9650675,2.0790405,98
238,2006,2006,9,2,0.964935,2.078961,98
48,2008,2014,3,4,0.96487,2.078922,98
208,2006,2006,9,2,0.9644900000000001,2.078694,98
147,2008,2021,3,4,0.9644225,2.0786534999999997,98
242,2006,2007,9,2,0.96388,2.078328,98
150,2008,2009,3,4,0.9638450000000001,2.078307,98
130,2008,2017,3,4,0.96375,2.0782499999999997,98
126,2008,2009,3,4,0.9617775,2.0770665,98
48,2006,2006,9,2,0.9613799999999999,2.076828,98
86,2006,2013,9,2,0.960715,2.076429,98
31,2006,2006,9,2,0.9606950000000001,2.076417,98
130,2008,2010,3,4,0.9598,2.0758799999999997,98
242,2006,2006,9,2,0.9592350000000001,2.075541,98
163,2006,2009,9,2,0.9589799999999999,2.075388,98
210,2006,2012,9,2,0.9587300000000001,2.075238,98
228,2006,2007,9,2,0.958095,2.0748569999999997,98
142,2006,2006,9,2,0.957155,2.074293,98
163,2006,2007,9,2,0.957125,2.074275,98
195,2008,2009,3,4,0.9566749999999999,2.074005,98
163,2006,2008,9,2,0.95645,2.07387,98
142,2008,2009,3,4,0.9561475,2.0736885000000003,98
10,2006,2006,9,2,0.955215,2.0731289999999998,98
145,2006,2008,9,2,0.95506,2.073036,98
2,2008,2016,3,4,0.9547175,2.0728305000000002,98
35,2008,2016,3,4,0.9539575,2.0723745,98
25,2006,2015,9,2,0.953835,2.072301,98
17,2006,2012,9,2,0.95344,2.072064,98
239,2008,2017,3,4,0.95306,2.0718360000000002,98
220,2008,2016,3,4,0.95291,2.071746,98
65,2006,2007,9,2,0.95272,2.071632,98
17,2006,2010,9,2,0.95226,2.0713559999999998,98
15,2006,2013,9,2,0.95204,2.071224,98
74,2006,2006,9,2,0.95196,2.071176,98
96,2008,2016,3,4,0.951415,2.070849,98
182,2008,2018,3,4,0.95118,2.0707079999999998,98
22,2006,2014,9,2,0.95113,2.070678,98
119,2006,2014,9,2,0.95001,2.0700060000000002,98
121,2006,2007,9,2,0.94967,2.069802,98
121,2006,2008,9,2,0.9496,2.06976,98
112,2006,2013,9,2,0.94843,2.069058,98
131,2008,2018,3,4,0.947955,2.068773,98
177,2006,2006,9,2,0.9479500000000001,2.0687699999999998,98
131,2006,2006,9,2,0.94789,2.068734,98
56,2006,2009,9,2,0.9478850000000001,2.068731,98
102,2006,2015,9,2,0.9478150000000001,2.068689,98
11,2006,2009,9,2,0.9477599999999999,2.068656,98
170,2006,2006,9,2,0.9473050000000001,2.068383,98
80,2008,2016,3,4,0.9472575,2.0683545,98
74,2007,2007,6,3,0.94705,2.06823,98
108,2006,2007,9,2,0.9470099999999999,2.068206,98
63,2006,2007,9,2,0.946815,2.068089,98
203,2006,2006,9,2,0.946785,2.0680709999999998,98
63,2006,2006,9,2,0.9466749999999999,2.068005,98
233,2008,2016,3,4,0.946515,2.067909,98
238,2006,2007,9,2,0.9465049999999999,2.067903,98
52,2006,2012,9,2,0.946455,2.067873,98
176,2006,2010,9,2,0.946015,2.067609,98
199,2006,2015,9,2,0.94592,2.067552,98
145,2006,2007,9,2,0.9450099999999999,2.067006,98
227,2006,2012,9,2,0.94498,2.0669880000000003,98
113,2006,2009,9,2,0.9448749999999999,2.066925,98
11,2006,2010,9,2,0.944485,2.066691,98
91,2006,2014,9,2,0.9439500000000001,2.06637,98
228,2006,2010,9,2,0.94388,2.066328,98
52,2006,2011,9,2,0.9435,2.0661,98
45,2006,2012,9,2,0.9433750000000001,2.066025,98
57,2006,2011,9,2,0.942775,2.065665,98
62,2006,2008,9,2,0.94277,2.065662,98
102,2006,2011,9,2,0.942045,2.065227,98
142,2006,2012,9,2,0.941755,2.065053,98
145,2006,2009,9,2,0.941605,2.064963,98
176,2006,2011,9,2,0.941335,2.064801,98
65,2006,2010,9,2,0.94087,2.064522,98
23,2006,2015,9,2,0.9406950000000001,2.064417,98
63,2006,2009,9,2,0.94035,2.06421,98
11,2006,2011,9,2,0.940285,2.064171,98
126,2006,2012,9,2,0.93999,2.063994,98
113,2009,2012,6,3,0.9399333333333333,2.06396,98
65,2006,2009,9,2,0.93957,2.063742,98
219,2006,2014,9,2,0.93943,2.063658,98
34,2006,2007,9,2,0.938965,2.063379,98
28,2006,2006,9,2,0.938795,2.0632770000000002,98
145,2006,2012,9,2,0.93821,2.062926,98
242,2006,2008,9,2,0.9380850000000001,2.062851,98
208,2006,2007,9,2,0.93777,2.062662,98
140,2006,2007,9,2,0.93776,2.062656,98
113,2006,2012,9,2,0.937465,2.0624789999999997,98
179,2006,2012,9,2,0.937395,2.062437,98
243,2006,2015,9,2,0.93728,2.062368,98
198,2006,2012,9,2,0.93704,2.062224,98
120,2006,2012,9,2,0.93697,2.062182,98
239,2006,2010,9,2,0.93651,2.061906,98
57,2006,2008,9,2,0.936315,2.061789,98
229,2006,2007,9,2,0.936175,2.061705,98
195,2006,2013,9,2,0.936015,2.061609,98
56,2006,2006,9,2,0.93577,2.061462,98
169,2006,2009,9,2,0.93559,2.061354,98
20,2006,2013,9,2,0.93552,2.061312,98
181,2006,2009,9,2,0.9348650000000001,2.060919,98
142,2006,2011,9,2,0.934185,2.060511,98
20,2006,2012,9,2,0.934015,2.060409,98
196,2006,2013,9,2,0.93398,2.060388,98
57,2006,2009,9,2,0.9339200000000001,2.060352,98
58,2006,2012,9,2,0.9338,2.06028,98
33,2006,2012,9,2,0.93373,2.060238,98
182,2006,2006,9,2,0.933125,2.059875,98
57,2006,2007,9,2,0.93284,2.059704,98
142,2006,2010,9,2,0.9327799999999999,2.059668,98
227,2006,2007,9,2,0.9324699999999999,2.059482,98
15,2006,2008,9,2,0.932005,2.059203,98
239,2006,2011,9,2,0.931935,2.059161,98
20,2006,2006,9,2,0.93187,2.059122,98
33,2006,2009,9,2,0.931485,2.058891,98
103,2006,2006,9,2,0.9314549999999999,2.058873,98
102,2006,2012,9,2,0.931235,2.058741,98
40,2006,2012,9,2,0.93052,2.058312,98
236,2006,2009,9,2,0.930485,2.058291,98
45,2006,2013,9,2,0.93034,2.058204,98
114,2006,2014,9,2,0.930005,2.058003,98
62,2006,2010,9,2,0.92954,2.057724,98
67,2006,2009,9,2,0.9291149999999999,2.0574689999999998,98
134,2006,2011,9,2,0.92909,2.057454,98
229,2006,2013,9,2,0.92886,2.057316,98
200,2006,2013,9,2,0.9284250000000001,2.057055,98
33,2006,2011,9,2,0.9280299999999999,2.056818,98
20,2006,2008,9,2,0.9279649999999999,2.0567789999999997,98
80,2006,2010,9,2,0.927715,2.056629,98
229,2006,2015,9,2,0.927155,2.056293,98
138,2006,2013,9,2,0.92702,2.056212,98
120,2006,2011,9,2,0.9268350000000001,2.056101,98
202,2006,2012,9,2,0.926535,2.055921,98
13,2006,2015,9,2,0.9263600000000001,2.055816,98
80,2006,2012,9,2,0.926275,2.055765,98
113,2006,2007,9,2,0.926265,2.055759,98
80,2006,2011,9,2,0.9261250000000001,2.055675,98
169,2006,2011,9,2,0.9259850000000001,2.055591,98
226,2006,2012,9,2,0.925875,2.055525,98
57,2006,2012,9,2,0.9257,2.05542,98
118,2006,2007,9,2,0.925405,2.055243,98
169,2006,2007,9,2,0.9251750000000001,2.055105,98
169,2006,2008,9,2,0.92509,2.055054,98
65,2006,2015,9,2,0.924735,2.0548409999999997,98
22,2006,2013,9,2,0.92468,2.054808,98
166,2006,2012,9,2,0.92462,2.054772,98
17,2006,2009,9,2,0.924605,2.054763,98
67,2006,2007,9,2,0.92456,2.054736,98
145,2006,2011,9,2,0.9244399999999999,2.054664,98
219,2006,2013,9,2,0.923925,2.054355,98
195,2006,2015,9,2,0.923835,2.0543009999999997,98
37,2006,2011,9,2,0.923735,2.054241,98
11,2006,2008,9,2,0.92353,2.054118,98
227,2006,2011,9,2,0.923325,2.053995,98
101,2006,2007,9,2,0.92296,2.053776,98
145,2006,2010,9,2,0.922945,2.053767,98
33,2006,2010,9,2,0.9228099999999999,2.053686,98
67,2006,2010,9,2,0.921675,2.0530049999999997,98
112,2006,2008,9,2,0.92119,2.052714,98
9,2006,2012,9,2,0.9210050000000001,2.052603,98
80,2006,2009,9,2,0.920655,2.052393,98
11,2006,2012,9,2,0.92047,2.052282,98
29,2006,2006,9,2,0.920365,2.052219,98
66,2006,2010,9,2,0.9202600000000001,2.052156,98
33,2006,2014,9,2,0.92011,2.052066,98
239,2006,2015,9,2,0.920065,2.0520389999999997,98
67,2006,2011,9,2,0.91989,2.051934,98
159,2006,2007,9,2,0.9198649999999999,2.051919,98
227,2006,2009,9,2,0.9197150000000001,2.051829,98
202,2006,2010,9,2,0.919655,2.051793,98
227,2006,2006,9,2,0.919455,2.051673,98
181,2006,2010,9,2,0.918775,2.051265,98
195,2006,2012,9,2,0.9175150000000001,2.050509,98
34,2006,2010,9,2,0.91727,2.050362,98
227,2006,2010,9,2,0.91706,2.050236,98
67,2006,2008,9,2,0.916445,2.049867,98
223,2006,2013,9,2,0.91595,2.04957,98
198,2006,2009,9,2,0.91554,2.049324,98
138,2006,2014,9,2,0.915315,2.049189,98
229,2006,2012,9,2,0.9152899999999999,2.049174,98
119,2006,2013,9,2,0.91509,2.049054,98
2,2006,2006,9,2,0.91427,2.048562,98
233,2006,2010,9,2,0.91414,2.048484,98
58,2006,2006,9,2,0.9135949999999999,2.048157,98
229,2006,2009,9,2,0.9133450000000001,2.048007,98
2,2006,2011,9,2,0.91332,2.047992,98
203,2006,2010,9,2,0.91323,2.047938,98
194,2006,2007,9,2,0.911565,2.046939,98
17,2006,2013,9,2,0.9114949999999999,2.046897,98
250,2006,2008,9,2,0.90823,2.044938,98
17,2006,2007,9,2,0.90692,2.044152,98
142,2006,2008,9,2,0.90672,2.044032,98
58,2006,2008,9,2,0.9067149999999999,2.044029,98
29,2006,2007,9,2,0.906655,2.043993,98
40,2006,2013,9,2,0.904935,2.042961,98
63,2009,2012,5,3,0.9957533333333334,1.997452,98
126,2009,2009,5,3,0.9938233333333333,1.9962939999999998,98
233,2009,2007,5,3,0.99375,1.9962499999999999,98
167,2009,2018,5,3,0.9937133333333333,1.996228,98
142,2009,2009,5,3,0.9932666666666666,1.9959599999999997,98
31,2009,2009,5,3,0.9931233333333335,1.995874,98
167,2009,2017,5,3,0.9927266666666666,1.9956359999999997,98
79,2009,2017,5,3,0.9925533333333334,1.9955319999999999,98
142,2009,2011,5,3,0.9922366666666668,1.995342,98
213,2009,2013,5,3,0.9913366666666666,1.994802,98
163,2009,2010,5,3,0.9912199999999999,1.994732,98
56,2009,2014,5,3,0.9912033333333333,1.9947219999999999,98
25,2009,2018,5,3,0.9902666666666667,1.99416,98
29,2006,2006,8,2,0.989765,1.993859,98
250,2009,2010,5,3,0.9896333333333334,1.9937799999999999,98
119,2009,2017,5,3,0.98961,1.993766,98
132,2009,2011,5,3,0.9892266666666667,1.9935359999999998,98
101,2009,2018,5,3,0.98895,1.9933699999999999,98
140,2009,2010,5,3,0.9886833333333334,1.99321,98
211,2009,2018,5,3,0.9886333333333334,1.99318,98
2,2009,2012,5,3,0.9885866666666666,1.9931519999999998,98
67,2009,2011,5,3,0.98843,1.993058,98
59,2009,2018,5,3,0.9878166666666667,1.9926899999999999,98
149,2009,2010,5,3,0.98767,1.9926019999999998,98
163,2009,2011,5,3,0.9876233333333334,1.9925739999999998,98
103,2009,2017,5,3,0.9871766666666667,1.992306,98
34,2009,2009,5,3,0.9871066666666666,1.9922639999999998,98
121,2009,2009,5,3,0.9869500000000001,1.99217,98
250,2009,2009,5,3,0.9867133333333333,1.992028,98
20,2009,2008,5,3,0.9859133333333333,1.9915479999999999,98
222,2009,2018,5,3,0.9856566666666667,1.9913939999999999,98
159,2009,2016,5,3,0.9851199999999999,1.991072,98
243,2009,2017,5,3,0.9847999999999999,1.9908799999999998,98
80,2009,2009,5,3,0.98468,1.990808,98
11,2006,2007,8,2,0.98451,1.9907059999999999,98
239,2009,2017,5,3,0.9840666666666666,1.99044,98
103,2009,2018,5,3,0.9839033333333335,1.990342,98
63,2009,2019,5,3,0.9837333333333333,1.99024,98
93,2009,2017,5,3,0.9835466666666667,1.990128,98
25,2009,2013,5,3,0.98271,1.989626,98
100,2009,2010,5,3,0.9825733333333333,1.989544,98
182,2009,2009,5,3,0.9824933333333333,1.989496,98
163,2009,2009,5,3,0.9824700000000001,1.989482,98
212,2009,2016,5,3,0.9823733333333333,1.9894239999999999,98
167,2009,2016,5,3,0.9823033333333333,1.989382,98
18,2009,2009,5,3,0.98148,1.9888879999999998,98
61,2009,2013,5,3,0.9813166666666667,1.9887899999999998,98
206,2006,2008,8,2,0.9813000000000001,1.9887799999999998,98
38,2009,2016,5,3,0.9812533333333334,1.9887519999999999,98
25,2009,2019,5,3,0.9810366666666667,1.988622,98
202,2009,2010,5,3,0.98077,1.988462,98
243,2009,2018,5,3,0.9807633333333333,1.9884579999999998,98
93,2009,2018,5,3,0.98049,1.9882939999999998,98
182,2009,2011,5,3,0.9804466666666668,1.988268,98
142,2009,2013,5,3,0.98023,1.988138,98
101,2009,2010,5,3,0.9801099999999999,1.9880659999999999,98
211,2009,2017,5,3,0.9798933333333334,1.987936,98
15,2009,2009,5,3,0.9798,1.9878799999999999,98
48,2009,2014,5,3,0.9797266666666666,1.9878359999999997,98
141,2009,2018,5,3,0.9796466666666667,1.9877879999999999,98
18,2009,2018,5,3,0.9793966666666667,1.987638,98
150,2009,2018,5,3,0.9790633333333334,1.987438,98
25,2009,2017,5,3,0.9789,1.9873399999999999,98
34,2009,2010,5,3,0.9788966666666666,1.9873379999999998,98
101,2009,2009,5,3,0.9786766666666665,1.9872059999999998,98
54,2009,2014,5,3,0.9786133333333332,1.9871679999999998,98
45,2009,2017,5,3,0.9783466666666666,1.9870079999999999,98
150,2009,2017,5,3,0.9781133333333334,1.9868679999999999,98
176,2009,2011,5,3,0.9779733333333334,1.9867839999999999,98
20,2009,2010,5,3,0.9777966666666668,1.986678,98
213,2009,2014,5,3,0.97771,1.9866259999999998,98
197,2006,2006,8,2,0.9776750000000001,1.986605,98
103,2009,2016,5,3,0.97741,1.986446,98
67,2006,2006,8,2,0.97725,1.9863499999999998,98
112,2006,2007,8,2,0.97721,1.986326,98
120,2009,2010,5,3,0.97716,1.9862959999999998,98
182,2009,2010,5,3,0.97714,1.986284,98
9,2009,2007,5,3,0.9770066666666667,1.9862039999999999,98
54,2009,2009,5,3,0.97646,1.9858759999999998,98
163,2006,2006,8,2,0.9762,1.9857199999999997,98
131,2009,2018,5,3,0.9760966666666667,1.985658,98
65,2009,2016,5,3,0.9758766666666666,1.985526,98
199,2009,2018,5,3,0.97575,1.98545,98
192,2009,2014,5,3,0.9755966666666667,1.9853579999999997,98
177,2009,2012,5,3,0.9744999999999999,1.9846999999999997,98
45,2009,2018,5,3,0.9742433333333334,1.984546,98
142,2009,2012,5,3,0.9741766666666667,1.9845059999999999,98
181,2009,2016,5,3,0.97404,1.9844239999999997,98
38,2009,2015,5,3,0.9731166666666667,1.98387,98
48,2009,2011,5,3,0.9730300000000001,1.9838179999999999,98
176,2009,2010,5,3,0.9727666666666667,1.98366,98
147,2009,2017,5,3,0.9726133333333333,1.983568,98
80,2009,2014,5,3,0.9722733333333333,1.983364,98
79,2009,2018,5,3,0.9719633333333334,1.9831779999999999,98
59,2009,2017,5,3,0.97185,1.98311,98
2,2009,2007,5,3,0.9714499999999999,1.9828699999999997,98
131,2006,2013,8,2,0.97105,1.98263,98
228,2009,2018,5,3,0.9707933333333333,1.982476,98
78,2009,2017,5,3,0.9705633333333333,1.982338,98
202,2006,2007,8,2,0.9703900000000001,1.982234,98
54,2009,2012,5,3,0.96989,1.9819339999999999,98
221,2009,2015,5,3,0.9698066666666666,1.981884,98
48,2009,2016,5,3,0.9696400000000001,1.9817839999999998,98
33,2009,2017,5,3,0.9694033333333333,1.981642,98
81,2009,2007,5,3,0.9689833333333334,1.98139,98
52,2009,2009,5,3,0.9688533333333332,1.981312,98
61,2009,2015,5,3,0.9687933333333333,1.9812759999999998,98
163,2009,2008,5,3,0.9685733333333334,1.981144,98
19,2009,2011,5,3,0.96855,1.9811299999999998,98
141,2009,2017,5,3,0.9684866666666667,1.9810919999999999,98
61,2009,2016,5,3,0.96826,1.980956,98
114,2009,2016,5,3,0.9680799999999999,1.980848,98
102,2009,2017,5,3,0.9679366666666667,1.980762,98
176,2009,2012,5,3,0.9677533333333334,1.9806519999999999,98
80,2009,2016,5,3,0.96771,1.980626,98
31,2009,2010,5,3,0.9677033333333332,1.9806219999999999,98
197,2009,2009,5,3,0.9672866666666667,1.980372,98
197,2009,2015,5,3,0.96721,1.9803259999999998,98
199,2009,2019,5,3,0.9672,1.9803199999999999,98
25,2009,2015,5,3,0.9671766666666667,1.980306,98
3,2009,2018,5,3,0.9669599999999999,1.9801759999999997,98
52,2009,2010,5,3,0.9669366666666667,1.980162,98
134,2009,2009,5,3,0.9669233333333334,1.9801539999999997,98
37,2009,2016,5,3,0.9667433333333334,1.980046,98
54,2009,2016,5,3,0.96674,1.980044,98
50,2009,2019,5,3,0.9667,1.98002,98
45,2009,2016,5,3,0.9666800000000001,1.980008,98
38,2009,2018,5,3,0.9666633333333333,1.979998,98
229,2009,2018,5,3,0.9665966666666667,1.9799579999999999,98
112,2009,2009,5,3,0.9665966666666668,1.9799579999999999,98
61,2009,2014,5,3,0.9665433333333334,1.9799259999999999,98
200,2009,2017,5,3,0.9660699999999999,1.9796419999999997,98
3,2009,2019,5,3,0.9658933333333333,1.979536,98
113,2009,2016,5,3,0.9658366666666667,1.9795019999999999,98
72,2009,2018,5,3,0.9658166666666667,1.9794899999999997,98
243,2006,2016,8,2,0.965725,1.9794349999999998,98
163,2006,2007,8,2,0.9657199999999999,1.9794319999999999,98
16,2009,2011,5,3,0.9657166666666667,1.9794299999999998,98
219,2009,2016,5,3,0.9655,1.9792999999999998,98
81,2009,2006,5,3,0.9652066666666667,1.9791239999999999,98
20,2009,2007,5,3,0.9651166666666667,1.9790699999999999,98
108,2006,2006,8,2,0.96509,1.9790539999999999,98
9,2009,2014,5,3,0.9650166666666666,1.9790099999999997,98
91,2009,2009,5,3,0.9648,1.9788799999999998,98
198,2009,2012,5,3,0.9647766666666667,1.978866,98
197,2009,2008,5,3,0.9646666666666667,1.9788,98
242,2006,2007,8,2,0.9644900000000001,1.978694,98
101,2009,2019,5,3,0.9644066666666666,1.9786439999999998,98
59,2006,2015,8,2,0.964315,1.978589,98
33,2009,2019,5,3,0.9643,1.97858,98
15,2009,2010,5,3,0.9641566666666667,1.978494,98
81,2009,2009,5,3,0.96412,1.978472,98
119,2009,2018,5,3,0.9641133333333333,1.978468,98
102,2009,2016,5,3,0.9640233333333333,1.978414,98
242,2009,2009,5,3,0.96387,1.978322,98
174,2009,2016,5,3,0.9638433333333333,1.978306,98
228,2006,2007,8,2,0.963835,1.9783009999999999,98
11,2009,2009,5,3,0.9636233333333334,1.9781739999999999,98
80,2009,2015,5,3,0.9635433333333333,1.9781259999999998,98
183,2009,2017,5,3,0.96341,1.978046,98
233,2009,2006,5,3,0.9632999999999999,1.9779799999999998,98
182,2009,2012,5,3,0.9632466666666666,1.9779479999999998,98
121,2009,2008,5,3,0.9631533333333332,1.9778919999999998,98
235,2006,2013,8,2,0.96312,1.9778719999999999,98
173,2009,2009,5,3,0.9627666666666667,1.9776599999999998,98
170,2006,2013,8,2,0.962645,1.9775869999999998,98
233,2009,2008,5,3,0.9624799999999999,1.9774879999999997,98
176,2009,2009,5,3,0.96209,1.9772539999999998,98
159,2009,2017,5,3,0.9620700000000001,1.977242,98
243,2009,2019,5,3,0.9620533333333333,1.9772319999999999,98
107,2009,2012,5,3,0.96197,1.977182,98
48,2006,2007,8,2,0.96178,1.9770679999999998,98
126,2006,2006,8,2,0.9616849999999999,1.9770109999999999,98
107,2009,2011,5,3,0.96157,1.9769419999999998,98
163,2006,2009,8,2,0.96155,1.9769299999999999,98
182,2009,2015,5,3,0.9614866666666666,1.9768919999999999,98
52,2009,2016,5,3,0.9612866666666666,1.976772,98
213,2006,2009,8,2,0.961175,1.976705,98
113,2009,2012,5,3,0.96111,1.9766659999999998,98
163,2006,2008,8,2,0.96105,1.9766299999999999,98
174,2006,2007,8,2,0.961025,1.9766149999999998,98
20,2009,2015,5,3,0.9607766666666667,1.9764659999999998,98
227,2006,2012,8,2,0.960745,1.9764469999999998,98
53,2009,2009,5,3,0.9606566666666666,1.976394,98
13,2009,2014,5,3,0.9605866666666666,1.9763519999999999,98
179,2006,2013,8,2,0.96039,1.9762339999999998,98
181,2009,2015,5,3,0.9603700000000001,1.976222,98
172,2009,2016,5,3,0.9602166666666667,1.97613,98
150,2009,2019,5,3,0.9601000000000001,1.97606,98
120,2009,2015,5,3,0.9599033333333334,1.9759419999999999,98
147,2009,2018,5,3,0.9596533333333334,1.9757919999999998,98
196,2009,2018,5,3,0.9596066666666667,1.9757639999999999,98
121,2006,2007,8,2,0.9596,1.9757599999999997,98
131,2009,2011,5,3,0.9594666666666667,1.9756799999999999,98
121,2009,2016,5,3,0.9594233333333334,1.975654,98
126,2006,2013,8,2,0.95939,1.975634,98
226,2009,2012,5,3,0.9591566666666665,1.9754939999999999,98
108,2006,2007,8,2,0.959095,1.975457,98
208,2006,2006,8,2,0.959095,1.975457,98
177,2009,2016,5,3,0.9590533333333333,1.9754319999999999,98
86,2009,2009,5,3,0.9589933333333334,1.975396,98
22,2006,2012,8,2,0.9588650000000001,1.9753189999999998,98
101,2009,2015,5,3,0.95878,1.9752679999999998,98
202,2009,2012,5,3,0.9587733333333334,1.975264,98
40,2009,2015,5,3,0.9585466666666665,1.9751279999999998,98
81,2009,2008,5,3,0.9584933333333333,1.9750959999999997,98
202,2009,2011,5,3,0.9583033333333333,1.9749819999999998,98
119,2006,2014,8,2,0.95825,1.9749499999999998,98
181,2009,2011,5,3,0.9578933333333334,1.974736,98
213,2009,2017,5,3,0.9578266666666666,1.9746959999999998,98
25,2009,2016,5,3,0.9575566666666666,1.9745339999999998,98
103,2009,2019,5,3,0.9575299999999999,1.9745179999999998,98
132,2009,2009,5,3,0.9574533333333334,1.974472,98
132,2009,2016,5,3,0.9572033333333333,1.974322,98
196,2009,2019,5,3,0.95718,1.974308,98
2,2009,2009,5,3,0.95716,1.9742959999999998,98
221,2009,2016,5,3,0.9570066666666667,1.9742039999999998,98
234,2009,2015,5,3,0.9567433333333333,1.974046,98
123,2009,2018,5,3,0.9567266666666666,1.974036,98
250,2009,2008,5,3,0.9562966666666667,1.9737779999999998,98
140,2006,2007,8,2,0.95625,1.97375,98
15,2009,2011,5,3,0.9562333333333334,1.9737399999999998,98
113,2009,2015,5,3,0.9561366666666666,1.9736819999999997,98
113,2006,2010,8,2,0.955965,1.973579,98
120,2009,2009,5,3,0.9558466666666666,1.9735079999999998,98
113,2006,2013,8,2,0.9555899999999999,1.9733539999999998,98
134,2009,2015,5,3,0.95541,1.9732459999999998,98
126,2006,2012,8,2,0.955395,1.973237,98
203,2009,2011,5,3,0.9553666666666666,1.97322,98
239,2009,2019,5,3,0.9552733333333334,1.973164,98
62,2009,2010,5,3,0.9552133333333334,1.973128,98
233,2006,2006,8,2,0.95521,1.973126,98
20,2009,2016,5,3,0.95519,1.9731139999999998,98
48,2009,2015,5,3,0.9551033333333333,1.9730619999999999,98
182,2009,2017,5,3,0.9550766666666667,1.9730459999999999,98
126,2009,2016,5,3,0.9550766666666667,1.9730459999999999,98
59,2009,2016,5,3,0.9548766666666667,1.972926,98
162,2009,2019,5,3,0.95487,1.9729219999999998,98
243,2009,2016,5,3,0.9546766666666667,1.9728059999999998,98
182,2006,2007,8,2,0.95458,1.9727479999999997,98
15,2006,2013,8,2,0.9545399999999999,1.972724,98
33,2009,2018,5,3,0.9545166666666667,1.9727099999999997,98
242,2006,2006,8,2,0.9541,1.9724599999999999,98
149,2006,2007,8,2,0.953835,1.9723009999999999,98
202,2006,2008,8,2,0.95381,1.972286,98
238,2006,2007,8,2,0.95372,1.972232,98
118,2009,2015,5,3,0.9536033333333332,1.972162,98
45,2006,2012,8,2,0.9535899999999999,1.9721539999999997,98
57,2009,2016,5,3,0.95357,1.9721419999999998,98
25,2009,2014,5,3,0.9535399999999999,1.972124,98
94,2006,2013,8,2,0.9534450000000001,1.972067,98
142,2006,2006,8,2,0.952875,1.971725,98
203,2009,2012,5,3,0.9525666666666667,1.9715399999999998,98
118,2006,2007,8,2,0.9524900000000001,1.9714939999999999,98
78,2009,2010,5,3,0.9521833333333333,1.97131,98
229,2009,2015,5,3,0.9521666666666667,1.9712999999999998,98
92,2009,2016,5,3,0.9520266666666667,1.9712159999999999,98
131,2009,2016,5,3,0.9519299999999999,1.971158,98
28,2006,2006,8,2,0.951925,1.971155,98
52,2006,2012,8,2,0.9519249999999999,1.971155,98
169,2009,2011,5,3,0.95189,1.971134,98
18,2009,2008,5,3,0.9518300000000001,1.971098,98
229,2009,2008,5,3,0.95182,1.9710919999999998,98
