country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
44,1991,1990,29,3,0.9715,1,4.3829,"['Unknown', 'Trade Sector']",98
106,1991,1992,26,4,0.971192,1,4.3827152,"['Unknown', 'Trade Sector']",98
81,1991,1993,26,4,0.9710519999999999,1,4.3826312,"['Unknown', 'Trade Sector']",98
176,1991,1993,26,4,0.9705533333333333,1,4.382332,"['Unknown', 'Trade Sector']",98
57,1991,1991,26,4,0.97015625,1,4.38209375,"['Unknown', 'Trade Sector']",98
81,1991,1992,29,3,0.9698833333333333,1,4.3819300000000005,"['Unknown', 'Trade Sector']",98
156,1991,1991,29,3,0.9698466666666667,1,4.381908,"['Unknown', 'Trade Sector']",98
73,1997,2003,11,9,0.9697877777777778,1,4.381872666666666,['Investments Sector'],98
81,1991,1994,26,4,0.9696904000000001,1,4.38181424,"['Unknown', 'Trade Sector']",98
153,1991,1994,29,3,0.969538,1,4.3817228,"['Unknown', 'Trade Sector']",98
44,1991,1992,26,4,0.9695273076923077,1,4.381716384615384,"['Unknown', 'Trade Sector']",98
176,1991,1995,26,4,0.9693758333333333,1,4.3816255,"['Unknown', 'Trade Sector']",98
176,1991,1996,26,4,0.9692308333333334,1,4.3815385,"['Unknown', 'Trade Sector']",98
57,1991,1994,26,4,0.9692,1,4.38152,"['Unknown', 'Trade Sector']",98
156,1991,1990,29,3,0.9691966666666667,1,4.381518,"['Unknown', 'Trade Sector']",98
57,1991,1991,29,3,0.9690333333333333,1,4.38142,['Trade Sector'],98
216,1991,1993,29,3,0.9688526666666667,1,4.3813116,"['Unknown', 'Trade Sector']",98
216,1991,1991,26,4,0.9687307692307693,1,4.381238461538461,"['Unknown', 'Trade Sector']",98
21,1991,1991,26,4,0.9685676,1,4.3811405599999995,"['Unknown', 'Trade Sector']",98
177,1991,1994,29,3,0.9683873333333334,1,4.3810324000000005,"['Unknown', 'Trade Sector']",98
106,1991,1991,26,4,0.9682232000000001,1,4.3809339199999995,"['Unknown', 'Trade Sector']",98
44,1991,1992,29,3,0.9679793333333334,1,4.380787600000001,"['Unknown', 'Trade Sector']",98
235,1991,1992,29,3,0.9679719999999999,1,4.3807832,"['Unknown', 'Trade Sector']",98
216,1991,1992,26,4,0.9679484615384616,1,4.380769076923077,"['Unknown', 'Trade Sector']",98
106,1991,1994,26,4,0.9679268000000001,1,4.380756079999999,"['Unknown', 'Trade Sector']",98
177,1991,1994,26,4,0.9677892307692308,1,4.380673538461538,"['Unknown', 'Trade Sector']",98
110,1991,1992,26,4,0.9677696,1,4.38066176,"['Unknown', 'Trade Sector']",98
58,1991,1990,29,3,0.967458,1,4.3804748,"['Unknown', 'Trade Sector']",98
176,1991,1994,26,4,0.9672716666666666,1,4.380363,"['Unknown', 'Trade Sector']",98
40,1991,1991,32,2,0.9672084615384615,1,4.380325076923077,"['Unknown', 'Trade Sector']",98
236,1991,1994,26,4,0.9669332,1,4.38015992,"['Unknown', 'Trade Sector']",98
81,1991,1995,26,4,0.9666148,1,4.37996888,"['Unknown', 'Trade Sector']",98
21,1991,1994,29,3,0.9662986666666666,1,4.3797792,"['Unknown', 'Trade Sector']",98
153,1991,1992,26,4,0.9659812,1,4.37958872,"['Unknown', 'Trade Sector']",98
21,1991,1990,26,4,0.9657236,1,4.37943416,"['Unknown', 'Trade Sector']",98
21,1991,1992,26,4,0.9656928,1,4.37941568,"['Unknown', 'Trade Sector']",98
13,1991,1990,29,3,0.9656746666666667,1,4.3794048000000005,"['Unknown', 'Trade Sector']",98
120,1991,1996,26,4,0.9656139130434782,1,4.3793683478260865,"['Unknown', 'Trade Sector']",98
13,1991,1991,29,3,0.9655466666666667,1,4.379328,"['Unknown', 'Trade Sector']",98
156,1991,1992,29,3,0.9654866666666667,1,4.379292,"['Unknown', 'Trade Sector']",98
57,1991,1992,26,4,0.9654637500000001,1,4.37927825,"['Unknown', 'Trade Sector']",98
99,1991,1990,29,3,0.9652293333333333,1,4.3791376,"['Unknown', 'Trade Sector']",98
44,1991,1993,26,4,0.9650880769230769,1,4.379052846153846,"['Unknown', 'Trade Sector']",98
57,1991,1996,26,4,0.9650616666666667,1,4.379037,"['Unknown', 'Trade Sector']",98
202,1991,1995,26,4,0.9649239130434782,1,4.378954347826086,"['Unknown', 'Trade Sector']",98
110,1991,1995,26,4,0.9647432,1,4.37884592,"['Unknown', 'Trade Sector']",98
215,1991,1993,26,4,0.9645436000000001,1,4.378726159999999,"['Unknown', 'Trade Sector']",98
215,1991,1994,29,3,0.96442,1,4.378652000000001,"['Unknown', 'Trade Sector']",98
57,1991,1995,26,4,0.9643391666666666,1,4.3786035,"['Unknown', 'Trade Sector']",98
110,1991,1993,26,4,0.9641576000000001,1,4.37849456,"['Unknown', 'Trade Sector']",98
110,1991,1994,26,4,0.9640848,1,4.37845088,"['Unknown', 'Trade Sector']",98
110,1991,1992,29,3,0.9635153333333334,1,4.3781092,"['Unknown', 'Trade Sector']",98
106,1991,1990,26,4,0.9634956,1,4.37809736,"['Unknown', 'Trade Sector']",98
110,1991,1996,26,4,0.9634856,1,4.37809136,"['Unknown', 'Trade Sector']",98
81,1991,1993,29,3,0.9633106666666666,1,4.3779864,"['Unknown', 'Trade Sector']",98
81,1991,1996,26,4,0.9632728,1,4.37796368,"['Unknown', 'Trade Sector']",98
74,1991,1992,29,3,0.9629706666666668,1,4.3777824,"['Unknown', 'Trade Sector']",98
13,1991,1990,26,4,0.9629188,1,4.37775128,"['Unknown', 'Trade Sector']",98
216,1991,1990,26,4,0.9629015384615385,1,4.377740923076923,"['Unknown', 'Trade Sector']",98
58,1991,1991,26,4,0.9625771999999999,1,4.3775463199999995,"['Unknown', 'Trade Sector']",98
13,1991,1992,29,3,0.9625766666666666,1,4.377546000000001,"['Unknown', 'Trade Sector']",98
203,1991,1993,29,3,0.9620533333333333,1,4.377232,['Trade Sector'],98
13,1991,1993,29,3,0.961854,1,4.377112400000001,"['Unknown', 'Trade Sector']",98
126,1991,1996,26,4,0.9617213043478262,1,4.377032782608696,"['Unknown', 'Trade Sector']",98
13,1991,1994,29,3,0.9616706666666667,1,4.3770024,"['Unknown', 'Trade Sector']",98
203,1991,1992,26,4,0.96158,1,4.376948,"['Unknown', 'Trade Sector']",98
181,1991,1996,26,4,0.9615013043478262,1,4.376900782608695,"['Unknown', 'Trade Sector']",98
153,1991,1993,26,4,0.9612496,1,4.37674976,"['Unknown', 'Trade Sector']",98
156,1991,1993,29,3,0.961184,1,4.3767104,"['Unknown', 'Trade Sector']",98
216,1991,1994,29,3,0.9611446666666665,1,4.3766868,"['Unknown', 'Trade Sector']",98
44,1991,1994,26,4,0.9611311538461538,1,4.376678692307692,"['Unknown', 'Trade Sector']",98
235,1991,1992,26,4,0.9610056,1,4.37660336,"['Unknown', 'Trade Sector']",98
58,1991,1990,26,4,0.9609740000000001,1,4.3765844,"['Unknown', 'Trade Sector']",98
203,1991,1994,29,3,0.9608699999999999,1,4.3765220000000005,['Trade Sector'],98
57,1991,1992,29,3,0.96077,1,4.376462,['Trade Sector'],98
73,1991,1992,29,3,0.9606739999999999,1,4.3764044,"['Unknown', 'Trade Sector']",98
21,1991,1993,26,4,0.96063,1,4.376378,"['Unknown', 'Trade Sector']",98
58,1991,1991,29,3,0.9604966666666667,1,4.376298,"['Unknown', 'Trade Sector']",98
176,1991,1993,29,3,0.9597757142857143,1,4.375865428571429,"['Unknown', 'Trade Sector']",98
203,1991,1993,26,4,0.95975,1,4.37585,"['Unknown', 'Trade Sector']",98
74,1991,1992,26,4,0.9595848000000001,1,4.37575088,"['Unknown', 'Trade Sector']",98
202,1991,1993,26,4,0.9594837500000001,1,4.37569025,"['Unknown', 'Trade Sector']",98
34,1991,1996,26,4,0.9592273913043478,1,4.3755364347826085,"['Unknown', 'Trade Sector']",98
81,1991,1994,29,3,0.9590153333333333,1,4.3754092,"['Unknown', 'Trade Sector']",98
215,1991,1994,26,4,0.9583651999999999,1,4.375019119999999,"['Unknown', 'Trade Sector']",98
73,1991,1992,26,4,0.9580816,1,4.37484896,"['Unknown', 'Trade Sector']",98
110,1991,1993,29,3,0.957864,1,4.3747184,"['Unknown', 'Trade Sector']",98
156,1991,1994,29,3,0.9577006666666666,1,4.3746204,"['Unknown', 'Trade Sector']",98
176,1991,1994,29,3,0.9573614285714286,1,4.374416857142857,"['Unknown', 'Trade Sector']",98
14,1991,1995,26,4,0.9572647826086956,1,4.374358869565217,"['Unknown', 'Trade Sector']",98
235,1991,1993,29,3,0.957254,1,4.3743524,"['Unknown', 'Trade Sector']",98
216,1991,1993,26,4,0.9571649999999999,1,4.374299,"['Unknown', 'Trade Sector']",98
13,1991,1991,26,4,0.9570436,1,4.37422616,"['Unknown', 'Trade Sector']",98
236,1991,1995,26,4,0.9570000000000001,1,4.3742,"['Unknown', 'Trade Sector']",98
202,1991,1996,26,4,0.9566882608695653,1,4.374012956521739,"['Unknown', 'Trade Sector']",98
110,1991,1994,29,3,0.955886,1,4.373531600000001,"['Unknown', 'Trade Sector']",98
13,1991,1992,26,4,0.954842,1,4.3729052,"['Unknown', 'Trade Sector']",98
235,1991,1993,26,4,0.9546743999999999,1,4.37280464,"['Unknown', 'Trade Sector']",98
181,1991,1995,26,4,0.9545108695652174,1,4.37270652173913,"['Unknown', 'Trade Sector']",98
48,1991,1991,32,2,0.9543550000000001,1,4.372613,['Trade Sector'],98
106,1991,1991,29,3,0.954318,1,4.3725908,"['Unknown', 'Trade Sector']",98
202,1991,1993,29,3,0.9534166666666666,1,4.37205,['Trade Sector'],98
203,1991,1994,26,4,0.95298125,1,4.3717887499999994,"['Unknown', 'Trade Sector']",98
13,1991,1996,26,4,0.9526424,1,4.37158544,"['Unknown', 'Trade Sector']",98
156,1991,1990,26,4,0.952425,1,4.371455,"['Unknown', 'Trade Sector']",98
106,1991,1990,29,3,0.9517886666666667,1,4.3710732000000005,"['Unknown', 'Trade Sector']",98
106,1991,1995,26,4,0.951668,1,4.3710008,"['Unknown', 'Trade Sector']",98
235,1991,1994,26,4,0.9514148,1,4.37084888,"['Unknown', 'Trade Sector']",98
74,1991,1993,29,3,0.9513833333333334,1,4.37083,"['Unknown', 'Trade Sector']",98
21,1991,1994,26,4,0.9511852000000001,1,4.37071112,"['Unknown', 'Trade Sector']",98
58,1991,1992,29,3,0.9506580000000001,1,4.370394800000001,"['Unknown', 'Trade Sector']",98
153,1991,1994,26,4,0.9504672,1,4.37028032,"['Unknown', 'Trade Sector']",98
13,1991,1994,26,4,0.9502472000000001,1,4.37014832,"['Unknown', 'Trade Sector']",98
14,1991,1996,26,4,0.9488121739130435,1,4.369287304347826,"['Unknown', 'Trade Sector']",98
13,1991,1995,26,4,0.9485428,1,4.36912568,"['Unknown', 'Trade Sector']",98
74,1991,1993,26,4,0.9484739999999999,1,4.3690844,"['Unknown', 'Trade Sector']",98
21,1991,1995,26,4,0.9482456,1,4.36894736,"['Unknown', 'Trade Sector']",98
156,1991,1991,26,4,0.9481858333333334,1,4.368911499999999,"['Unknown', 'Trade Sector']",98
127,1991,1990,29,3,0.9481326666666666,1,4.3688796000000005,"['Unknown', 'Trade Sector']",98
165,1991,1990,32,2,0.9476092307692308,1,4.368565538461539,"['Unknown', 'Trade Sector']",98
84,1990,1990,32,2,0.9475654545454546,1,4.368539272727273,['Unknown'],98
235,1991,1994,29,3,0.9474546666666667,1,4.3684728,"['Unknown', 'Trade Sector']",98
13,1991,1993,26,4,0.946826,1,4.3680956,"['Unknown', 'Trade Sector']",98
34,1991,1995,26,4,0.9461256521739131,1,4.367675391304347,"['Unknown', 'Trade Sector']",98
153,1991,1996,26,4,0.945936,1,4.3675616,"['Unknown', 'Trade Sector']",98
58,1991,1992,26,4,0.9447507999999999,1,4.36685048,"['Unknown', 'Trade Sector']",98
153,1991,1995,26,4,0.9446403999999999,1,4.366784239999999,"['Unknown', 'Trade Sector']",98
235,1991,1995,26,4,0.9442696,1,4.36656176,"['Unknown', 'Trade Sector']",98
216,1991,1994,26,4,0.9438780769230769,1,4.366326846153846,"['Unknown', 'Trade Sector']",98
215,1991,1995,26,4,0.9437952,1,4.3662771199999995,"['Unknown', 'Trade Sector']",98
48,1991,1990,32,2,0.9435,1,4.3661,['Trade Sector'],98
228,1991,1991,29,3,0.9430546666666667,1,4.365832800000001,"['Unknown', 'Trade Sector']",98
58,1991,1993,29,3,0.942758,1,4.365654800000001,"['Unknown', 'Trade Sector']",98
106,1991,1992,29,3,0.942632,1,4.3655792,"['Unknown', 'Trade Sector']",98
104,1991,1990,26,4,0.9409196,1,4.3645517599999994,"['Unknown', 'Trade Sector']",98
74,1991,1994,29,3,0.9406933333333334,1,4.364416,"['Unknown', 'Trade Sector']",98
107,1991,1991,32,2,0.940585,1,4.364351,['Trade Sector'],98
235,1991,1996,26,4,0.940356,1,4.364213599999999,"['Unknown', 'Trade Sector']",98
74,1991,1994,26,4,0.9399092,1,4.36394552,"['Unknown', 'Trade Sector']",98
21,1991,1996,26,4,0.939626,1,4.363775599999999,"['Unknown', 'Trade Sector']",98
58,1991,1994,29,3,0.9374233333333334,1,4.3624540000000005,"['Unknown', 'Trade Sector']",98
104,1991,1990,32,2,0.936525,1,4.361915000000001,['Trade Sector'],98
206,1991,1991,32,2,0.9354750000000001,1,4.3612850000000005,['Trade Sector'],98
228,1991,1990,29,3,0.9353786666666667,1,4.3612272,"['Unknown', 'Trade Sector']",98
210,1991,1991,32,2,0.9351,1,4.36106,['Trade Sector'],98
104,1991,1991,32,2,0.9350849999999999,1,4.361051,['Trade Sector'],98
203,1991,1996,26,4,0.9339360869565219,1,4.360361652173913,"['Unknown', 'Trade Sector']",98
216,1991,1995,26,4,0.9337753846153846,1,4.3602652307692304,"['Unknown', 'Trade Sector']",98
106,1991,1993,29,3,0.9335473333333333,1,4.360128400000001,"['Unknown', 'Trade Sector']",98
165,1991,1991,32,2,0.9312238461538461,1,4.358734307692308,"['Unknown', 'Trade Sector']",98
215,1991,1996,26,4,0.9310712000000001,1,4.35864272,"['Unknown', 'Trade Sector']",98
74,1991,1995,26,4,0.9303704,1,4.35822224,"['Unknown', 'Trade Sector']",98
74,1991,1996,26,4,0.9296312,1,4.35777872,"['Unknown', 'Trade Sector']",98
104,1991,1991,26,4,0.9293312,1,4.3575987199999995,"['Unknown', 'Trade Sector']",98
58,1991,1996,26,4,0.9290904000000001,1,4.35745424,"['Unknown', 'Trade Sector']",98
206,1991,1990,32,2,0.928885,1,4.357331,['Trade Sector'],98
210,1991,1990,32,2,0.92884,1,4.357304,['Trade Sector'],98
107,1991,1990,32,2,0.928175,1,4.356905,['Trade Sector'],98
106,1991,1994,29,3,0.928134,1,4.3568804000000005,"['Unknown', 'Trade Sector']",98
58,1991,1993,26,4,0.9273916,1,4.35643496,"['Unknown', 'Trade Sector']",98
104,1991,1990,29,3,0.9270566666666666,1,4.356234000000001,"['Unknown', 'Trade Sector']",98
58,1991,1995,26,4,0.9259548000000001,1,4.3555728799999995,"['Unknown', 'Trade Sector']",98
228,1991,1992,29,3,0.9248653333333333,1,4.3549192,"['Unknown', 'Trade Sector']",98
58,1991,1994,26,4,0.9231900000000001,1,4.353914,"['Unknown', 'Trade Sector']",98
228,1991,1994,29,3,0.9224859999999999,1,4.3534916,"['Unknown', 'Trade Sector']",98
228,1991,1993,29,3,0.92113,1,4.352678,"['Unknown', 'Trade Sector']",98
52,1991,1997,26,4,0.9199948,1,4.35199688,"['Unknown', 'Trade Sector']",98
104,1991,1991,29,3,0.9171593333333334,1,4.3502956,"['Unknown', 'Trade Sector']",98
104,1991,1992,26,4,0.9104696,1,4.34628176,"['Unknown', 'Trade Sector']",98
235,1997,1997,13,8,0.997055,1,4.298233,['Investments Sector'],98
120,1997,2003,13,8,0.9964875,1,4.2978925,['Investments Sector'],98
57,1991,1991,31,2,0.99464,1,4.296784000000001,['Trade Sector'],98
203,1991,1991,31,2,0.994415,1,4.296649,['Trade Sector'],98
216,1997,2006,10,9,0.9935366666666666,1,4.2961219999999996,['Investments Sector'],98
73,1997,2006,10,9,0.9935366666666666,1,4.2961219999999996,['Investments Sector'],98
206,1997,2006,10,9,0.9935366666666666,1,4.2961219999999996,['Investments Sector'],98
21,1997,1997,13,8,0.9929775,1,4.2957865,['Investments Sector'],98
200,1991,1991,31,2,0.991715,1,4.295029,['Trade Sector'],98
127,1991,1991,31,2,0.99168,1,4.295008,['Trade Sector'],98
14,1991,1991,31,2,0.991105,1,4.294663,['Trade Sector'],98
208,1997,1997,13,8,0.99043375,1,4.29426025,['Investments Sector'],98
57,1991,1990,31,2,0.9892799999999999,1,4.2935680000000005,['Trade Sector'],98
176,1991,1991,31,2,0.9890749999999999,1,4.293445,['Trade Sector'],98
215,1991,1991,28,3,0.9882273333333333,1,4.2929364,"['Unknown', 'Trade Sector']",98
200,1991,1990,31,2,0.988185,1,4.292911,['Trade Sector'],98
153,1991,1990,28,3,0.9872313333333333,1,4.2923388000000005,"['Unknown', 'Trade Sector']",98
200,1991,1992,31,2,0.98678,1,4.292068,['Trade Sector'],98
228,1997,2003,10,9,0.9865477777777778,1,4.291928666666666,['Investments Sector'],98
235,1991,1990,28,3,0.9863626666666666,1,4.2918176,"['Unknown', 'Trade Sector']",98
14,1991,1990,31,2,0.9862850000000001,1,4.291771000000001,['Trade Sector'],98
153,1991,1991,28,3,0.9858813333333333,1,4.2915288,"['Unknown', 'Trade Sector']",98
176,1991,1990,31,2,0.98555,1,4.29133,['Trade Sector'],98
208,1991,1991,31,2,0.98487,1,4.290922,['Trade Sector'],98
202,1991,1992,31,2,0.9839150000000001,1,4.290349,['Trade Sector'],98
127,1991,1992,31,2,0.98383,1,4.290298,['Trade Sector'],98
203,1991,1992,31,2,0.98378,1,4.290268,['Trade Sector'],98
106,1990,1991,31,2,0.9831518181818182,1,4.289891090909091,['Unknown'],98
236,1991,1991,28,3,0.9829906666666667,1,4.2897944,"['Unknown', 'Trade Sector']",98
106,1990,1990,31,2,0.9824418181818182,1,4.289465090909091,['Unknown'],98
236,1991,1992,28,3,0.9823006666666667,1,4.289380400000001,"['Unknown', 'Trade Sector']",98
176,1991,1992,31,2,0.9821949999999999,1,4.2893170000000005,['Trade Sector'],98
99,1991,1992,31,2,0.9819292307692307,1,4.289157538461539,"['Unknown', 'Trade Sector']",98
208,1991,1990,31,2,0.981885,1,4.289131,['Trade Sector'],98
208,1991,1992,31,2,0.98143,1,4.288858,['Trade Sector'],98
235,1991,1991,28,3,0.9813740000000001,1,4.2888244,"['Unknown', 'Trade Sector']",98
140,1991,1991,31,2,0.981285,1,4.2887710000000006,['Trade Sector'],98
203,1991,1990,31,2,0.980725,1,4.288435,['Trade Sector'],98
52,1991,1991,31,2,0.98056,1,4.288336,['Trade Sector'],98
21,1991,1991,28,3,0.980202,1,4.2881212,"['Unknown', 'Trade Sector']",98
236,1991,1990,28,3,0.98005,1,4.28803,"['Unknown', 'Trade Sector']",98
48,1990,1990,31,2,0.9799772727272728,1,4.287986363636364,['Unknown'],98
21,1991,1990,28,3,0.9798746666666668,1,4.2879248,"['Unknown', 'Trade Sector']",98
140,1991,1990,31,2,0.97982,1,4.287892,['Trade Sector'],98
215,1991,1992,28,3,0.9792266666666667,1,4.287536,"['Unknown', 'Trade Sector']",98
153,1991,1992,28,3,0.9791033333333333,1,4.287462,"['Unknown', 'Trade Sector']",98
48,1990,1991,31,2,0.9788118181818182,1,4.287287090909091,['Unknown'],98
99,1991,1991,31,2,0.9787469230769231,1,4.2872481538461535,"['Unknown', 'Trade Sector']",98
110,1991,1990,28,3,0.978394,1,4.2870364,"['Unknown', 'Trade Sector']",98
14,1991,1992,31,2,0.9782150000000001,1,4.286929000000001,['Trade Sector'],98
236,1991,1993,28,3,0.9780053333333334,1,4.2868032000000005,"['Unknown', 'Trade Sector']",98
14,1991,1994,28,3,0.9776157142857143,1,4.286569428571429,"['Unknown', 'Trade Sector']",98
73,1991,1990,28,3,0.977458,1,4.286474800000001,"['Unknown', 'Trade Sector']",98
21,1991,1992,28,3,0.9774153333333333,1,4.2864492,"['Unknown', 'Trade Sector']",98
74,1991,1991,28,3,0.9773733333333333,1,4.286424,"['Unknown', 'Trade Sector']",98
97,1991,1991,31,2,0.9769300000000001,1,4.286158,['Trade Sector'],98
97,1991,1990,31,2,0.975795,1,4.285477,['Trade Sector'],98
110,1991,1991,28,3,0.975682,1,4.2854092,"['Unknown', 'Trade Sector']",98
14,1991,1993,28,3,0.9753414285714286,1,4.285204857142857,"['Unknown', 'Trade Sector']",98
177,1991,1991,28,3,0.9750246666666667,1,4.2850148,"['Unknown', 'Trade Sector']",98
236,1991,1994,28,3,0.974964,1,4.2849784,"['Unknown', 'Trade Sector']",98
14,1991,1991,28,3,0.974757142857143,1,4.284854285714286,"['Unknown', 'Trade Sector']",98
44,1991,1991,28,3,0.9744700000000001,1,4.284682,"['Unknown', 'Trade Sector']",98
14,1991,1995,28,3,0.9740138461538461,1,4.284408307692308,"['Unknown', 'Trade Sector']",98
177,1991,1992,28,3,0.9738760000000001,1,4.2843256,"['Unknown', 'Trade Sector']",98
40,1991,1990,31,2,0.9734284615384615,1,4.284057076923077,"['Unknown', 'Trade Sector']",98
73,1991,1991,28,3,0.973404,1,4.284042400000001,"['Unknown', 'Trade Sector']",98
99,1991,1990,31,2,0.9734007692307691,1,4.284040461538462,"['Unknown', 'Trade Sector']",98
44,1991,1992,28,3,0.9733793333333334,1,4.2840276,"['Unknown', 'Trade Sector']",98
177,1991,1993,28,3,0.9729893333333333,1,4.2837936,"['Unknown', 'Trade Sector']",98
153,1991,1993,28,3,0.9725833333333334,1,4.28355,"['Unknown', 'Trade Sector']",98
14,1991,1992,28,3,0.9722314285714286,1,4.283338857142858,"['Unknown', 'Trade Sector']",98
21,1991,1993,28,3,0.9713766666666667,1,4.282826,"['Unknown', 'Trade Sector']",98
177,1991,1994,28,3,0.971362,1,4.2828172,"['Unknown', 'Trade Sector']",98
140,1991,1992,31,2,0.970855,1,4.282513,['Trade Sector'],98
215,1991,1993,28,3,0.9707659999999999,1,4.2824596,"['Unknown', 'Trade Sector']",98
44,1991,1990,28,3,0.9706393333333333,1,4.2823836,"['Unknown', 'Trade Sector']",98
235,1991,1992,28,3,0.9705986666666667,1,4.2823592,"['Unknown', 'Trade Sector']",98
177,1991,1990,28,3,0.9704626666666667,1,4.2822776000000005,"['Unknown', 'Trade Sector']",98
73,1997,2003,10,9,0.96961,1,4.281765999999999,['Investments Sector'],98
156,1991,1992,28,3,0.9686686666666666,1,4.2812012,"['Unknown', 'Trade Sector']",98
52,1991,1992,31,2,0.968385,1,4.2810310000000005,['Trade Sector'],98
14,1991,1990,28,3,0.9679814285714287,1,4.280788857142857,"['Unknown', 'Trade Sector']",98
156,1991,1991,28,3,0.9675819999999999,1,4.2805492,"['Unknown', 'Trade Sector']",98
153,1991,1994,28,3,0.9673793333333334,1,4.2804276,"['Unknown', 'Trade Sector']",98
202,1991,1995,28,3,0.96717,1,4.280302,"['Unknown', 'Trade Sector']",98
156,1991,1990,28,3,0.966566,1,4.2799396000000005,"['Unknown', 'Trade Sector']",98
40,1991,1991,31,2,0.9665369230769231,1,4.2799221538461545,"['Unknown', 'Trade Sector']",98
203,1991,1991,28,3,0.9660742857142858,1,4.279644571428571,"['Unknown', 'Trade Sector']",98
57,1991,1995,28,3,0.965862857142857,1,4.279517714285714,"['Unknown', 'Trade Sector']",98
74,1991,1992,28,3,0.9651826666666667,1,4.2791096,"['Unknown', 'Trade Sector']",98
100,1991,1990,31,2,0.96493,1,4.278958,['Trade Sector'],98
