country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
236,1990,1991,29,3,0.9628953333333333,1,4.3777372,"['Unknown', 'Trade Sector']",107
48,1990,1990,32,2,0.9599116666666666,1,4.375947,"['Unknown', 'Trade Sector']",107
58,1990,1990,29,3,0.9593306666666667,1,4.3755984,"['Unknown', 'Trade Sector']",107
236,1990,1990,29,3,0.9593233333333334,1,4.375594,"['Unknown', 'Trade Sector']",107
21,1990,1991,29,3,0.9578886666666667,1,4.3747332000000005,"['Unknown', 'Trade Sector']",107
40,1990,1990,32,2,0.9564349999999999,1,4.373861,['Trade Sector'],107
156,1990,1991,32,2,0.9558061538461539,1,4.373483692307692,"['Unknown', 'Trade Sector']",107
84,1990,1990,26,4,0.9539233333333333,1,4.372354,"['Unknown', 'Trade Sector']",107
21,1990,1992,29,3,0.9527086666666666,1,4.3716252,"['Unknown', 'Trade Sector']",107
58,1990,1992,29,3,0.9508340000000001,1,4.3705004,"['Unknown', 'Trade Sector']",107
73,1990,1994,26,4,0.9504226923076923,1,4.370253615384615,"['Unknown', 'Trade Sector']",107
153,1990,1992,29,3,0.950262,1,4.3701572,"['Unknown', 'Trade Sector']",107
52,1990,1991,32,2,0.9489676923076923,1,4.369380615384616,"['Unknown', 'Trade Sector']",107
215,1990,1990,29,3,0.9485446153846154,1,4.369126769230769,"['Unknown', 'Trade Sector']",107
210,1990,1991,29,3,0.9472079999999999,1,4.3683248,"['Unknown', 'Trade Sector']",107
84,1990,1991,29,3,0.94672,1,4.368032,"['Unknown', 'Trade Sector']",107
13,1990,1990,32,2,0.94521,1,4.367126000000001,"['Unknown', 'Trade Sector']",107
165,1990,1992,29,3,0.9446786666666667,1,4.3668072,"['Unknown', 'Trade Sector']",107
165,1990,1991,29,3,0.9446239999999999,1,4.366774400000001,"['Unknown', 'Trade Sector']",107
73,1990,1995,26,4,0.944095,1,4.366457,"['Unknown', 'Trade Sector']",107
215,1990,1991,29,3,0.9438792307692309,1,4.3663275384615385,"['Unknown', 'Trade Sector']",107
21,1990,1990,26,4,0.9415523076923077,1,4.364931384615384,"['Unknown', 'Trade Sector']",107
73,1990,1993,26,4,0.9413342307692307,1,4.364800538461538,"['Unknown', 'Trade Sector']",107
206,1990,1990,32,2,0.94113,1,4.3646780000000005,['Trade Sector'],107
58,1990,1993,29,3,0.94073,1,4.364438,"['Unknown', 'Trade Sector']",107
165,1990,1990,29,3,0.9402046666666666,1,4.3641228000000005,"['Unknown', 'Trade Sector']",107
235,1990,1992,26,4,0.9377357692307692,1,4.362641461538462,"['Unknown', 'Trade Sector']",107
14,1990,1991,32,2,0.9369149999999999,1,4.3621490000000005,['Trade Sector'],107
236,1990,1992,29,3,0.9346986666666666,1,4.3608192,"['Unknown', 'Trade Sector']",107
215,1990,1991,32,2,0.934095,1,4.360457,['Trade Sector'],107
176,1990,1990,29,3,0.93409,1,4.360454000000001,"['Unknown', 'Trade Sector']",107
40,1990,1991,32,2,0.932975,1,4.3597850000000005,['Trade Sector'],107
98,1990,1991,29,3,0.9318719999999999,1,4.3591232,"['Unknown', 'Trade Sector']",107
73,1990,1991,29,3,0.931688,1,4.3590128,"['Unknown', 'Trade Sector']",107
58,1990,1990,26,4,0.9311015384615384,1,4.358660923076923,"['Unknown', 'Trade Sector']",107
236,1990,1993,29,3,0.9309473333333333,1,4.3585684,"['Unknown', 'Trade Sector']",107
216,1990,1991,32,2,0.9306800000000001,1,4.358408000000001,"['Unknown', 'Trade Sector']",107
73,1990,1992,29,3,0.9304946666666666,1,4.3582968,"['Unknown', 'Trade Sector']",107
153,1990,1994,29,3,0.9300575000000001,1,4.3580345000000005,"['Unknown', 'Trade Sector']",107
106,1990,1990,29,3,0.929362,1,4.3576172,"['Unknown', 'Trade Sector']",107
73,1990,1996,26,4,0.9286492307692308,1,4.3571895384615384,"['Unknown', 'Trade Sector']",107
98,1990,1991,32,2,0.928175,1,4.356905,['Trade Sector'],107
215,1990,1993,29,3,0.9277322857142857,1,4.356639371428572,"['Unknown', 'Trade Sector']",107
140,1990,1991,32,2,0.92762,1,4.356572,['Trade Sector'],107
153,1990,1993,29,3,0.9268075000000001,1,4.356084500000001,"['Unknown', 'Trade Sector']",107
14,1990,1994,29,3,0.9243753846153845,1,4.354625230769231,"['Unknown', 'Trade Sector']",107
176,1990,1991,32,2,0.9231823076923077,1,4.353909384615385,"['Unknown', 'Trade Sector']",107
13,1990,1991,32,2,0.9230700000000001,1,4.353842,['Trade Sector'],107
73,1990,1990,26,4,0.9218786486486487,1,4.353127189189189,"['Unknown', 'Trade Sector']",107
58,1990,1994,29,3,0.921762,1,4.3530572,"['Unknown', 'Trade Sector']",107
235,1990,1993,29,3,0.9211374285714286,1,4.3526824571428575,"['Unknown', 'Trade Sector']",107
203,1990,1991,32,2,0.920415,1,4.3522490000000005,['Trade Sector'],107
74,1990,1991,29,3,0.920014,1,4.3520084,"['Unknown', 'Trade Sector']",107
81,1990,1990,26,4,0.9192604,1,4.35155624,"['Unknown', 'Trade Sector']",107
208,1990,1990,32,2,0.9173866666666667,1,4.3504320000000005,"['Unknown', 'Trade Sector']",107
74,1990,1992,29,3,0.9161786666666667,1,4.3497072,"['Unknown', 'Trade Sector']",107
14,1990,1992,26,4,0.914476,1,4.3486856,"['Unknown', 'Trade Sector']",107
110,1990,1990,29,3,0.9141180000000001,1,4.3484708,"['Unknown', 'Trade Sector']",107
57,1990,1991,32,2,0.9132199999999999,1,4.347932,['Trade Sector'],107
210,1990,1992,29,3,0.9121466666666667,1,4.347288000000001,"['Unknown', 'Trade Sector']",107
127,1990,1990,29,3,0.9117153333333333,1,4.347029200000001,"['Unknown', 'Trade Sector']",107
14,1990,1997,23,5,0.9111805882352941,1,4.346708352941176,"['Unknown', 'Trade Sector']",107
40,1990,1990,29,3,0.9095315384615384,1,4.345718923076923,"['Unknown', 'Trade Sector']",107
13,1990,1993,29,3,0.9034430769230769,1,4.342065846153846,"['Unknown', 'Trade Sector']",107
210,1990,1990,22,5,0.9815581250000001,1,4.288934875,"['Unknown', 'Trade Sector']",107
44,1990,1990,31,2,0.9747415384615384,1,4.284844923076923,"['Unknown', 'Trade Sector']",107
177,1990,1992,31,2,0.9742130769230768,1,4.284527846153846,"['Unknown', 'Trade Sector']",107
106,1990,1991,28,3,0.9729392307692307,1,4.283763538461539,"['Unknown', 'Trade Sector']",107
177,1990,1991,28,3,0.9713360000000001,1,4.2828016,"['Unknown', 'Trade Sector']",107
57,1990,1991,31,2,0.9695816666666666,1,4.2817490000000005,"['Unknown', 'Trade Sector']",107
44,1990,1991,31,2,0.9695523076923076,1,4.281731384615385,"['Unknown', 'Trade Sector']",107
74,1990,1990,28,3,0.9690242857142858,1,4.281414571428572,"['Unknown', 'Trade Sector']",107
215,1990,1990,28,3,0.9675571428571429,1,4.280534285714285,"['Unknown', 'Trade Sector']",107
84,1990,1990,22,5,0.967325,1,4.280395,"['Unknown', 'Trade Sector']",107
140,1990,1990,28,3,0.9665385714285714,1,4.279923142857143,"['Unknown', 'Trade Sector']",107
98,1990,1994,28,3,0.9655857142857143,1,4.279351428571429,"['Unknown', 'Trade Sector']",107
84,1990,1991,25,4,0.963952,1,4.2783712000000005,"['Unknown', 'Trade Sector']",107
110,1990,1993,28,3,0.963204347826087,1,4.277922608695652,"['Unknown', 'Trade Sector']",107
98,1990,1991,25,4,0.9631513333333334,1,4.2778908,"['Unknown', 'Trade Sector']",107
156,1990,1991,31,2,0.9630553846153845,1,4.277833230769231,"['Unknown', 'Trade Sector']",107
98,1990,1992,25,4,0.9614373333333333,1,4.2768624,"['Unknown', 'Trade Sector']",107
140,1990,1991,28,3,0.96128,1,4.276768000000001,"['Unknown', 'Trade Sector']",107
74,1990,1995,22,5,0.9603680555555556,1,4.276220833333333,"['Unknown', 'Trade Sector']",107
84,1990,1992,28,3,0.9601584615384616,1,4.276095076923077,"['Unknown', 'Trade Sector']",107
48,1990,1990,31,2,0.96008,1,4.276048,"['Unknown', 'Trade Sector']",107
98,1990,1993,25,4,0.9600566666666667,1,4.276034,"['Unknown', 'Trade Sector']",107
81,1990,1992,28,3,0.9599663636363637,1,4.275979818181819,"['Unknown', 'Trade Sector']",107
210,1990,1991,25,4,0.9588836000000001,1,4.27533016,"['Unknown', 'Trade Sector']",107
110,1990,1992,28,3,0.9587426086956521,1,4.275245565217391,"['Unknown', 'Trade Sector']",107
44,1990,1992,31,2,0.9585746153846154,1,4.275144769230769,"['Unknown', 'Trade Sector']",107
73,1990,1990,28,3,0.9585585714285714,1,4.275135142857143,"['Unknown', 'Trade Sector']",107
110,1990,1994,28,3,0.9585330434782608,1,4.275119826086956,"['Unknown', 'Trade Sector']",107
235,1990,1997,25,4,0.9584496,1,4.27506976,"['Unknown', 'Trade Sector']",107
21,1990,1992,28,3,0.9580934782608695,1,4.274856086956522,"['Unknown', 'Trade Sector']",107
236,1990,1990,25,4,0.957602,1,4.2745612,"['Unknown', 'Trade Sector']",107
110,1990,1997,25,4,0.957086,1,4.2742516,"['Unknown', 'Trade Sector']",107
52,1990,1991,31,2,0.9570669230769231,1,4.274240153846154,"['Unknown', 'Trade Sector']",107
98,1990,1996,22,5,0.9568267999999999,1,4.27409608,"['Unknown', 'Trade Sector']",107
81,1990,1991,28,3,0.9567918181818182,1,4.274075090909091,"['Unknown', 'Trade Sector']",107
153,1990,1990,25,4,0.9559852000000001,1,4.27359112,"['Unknown', 'Trade Sector']",107
73,1990,1991,28,3,0.9559728571428572,1,4.2735837142857145,"['Unknown', 'Trade Sector']",107
156,1990,1990,28,3,0.9557222727272727,1,4.2734333636363635,"['Unknown', 'Trade Sector']",107
74,1990,1991,28,3,0.9555214285714285,1,4.273312857142857,"['Unknown', 'Trade Sector']",107
210,1990,1992,25,4,0.9555072,1,4.27330432,"['Unknown', 'Trade Sector']",107
236,1990,1991,25,4,0.9553992,1,4.273239520000001,"['Unknown', 'Trade Sector']",107
176,1990,1991,28,3,0.9552508695652174,1,4.27315052173913,"['Unknown', 'Trade Sector']",107
48,1990,1991,31,2,0.95452,1,4.272712,"['Unknown', 'Trade Sector']",107
73,1990,1992,28,3,0.9542400000000001,1,4.272544,"['Unknown', 'Trade Sector']",107
153,1990,1992,28,3,0.9538817391304348,1,4.272329043478261,"['Unknown', 'Trade Sector']",107
165,1990,1990,28,3,0.9537206666666667,1,4.2722324,"['Unknown', 'Trade Sector']",107
73,1990,1996,25,4,0.9535312,1,4.27211872,"['Unknown', 'Trade Sector']",107
73,1990,1994,22,5,0.95311,1,4.271866,"['Unknown', 'Trade Sector']",107
165,1990,1991,28,3,0.9522326666666667,1,4.2713396,"['Unknown', 'Trade Sector']",107
215,1990,1991,28,3,0.9516071428571429,1,4.270964285714286,"['Unknown', 'Trade Sector']",107
153,1990,1991,25,4,0.9515648,1,4.27093888,"['Unknown', 'Trade Sector']",107
176,1990,1990,25,4,0.9504411999999999,1,4.27026472,"['Unknown', 'Trade Sector']",107
203,1990,1991,28,3,0.9504285714285715,1,4.270257142857143,"['Unknown', 'Trade Sector']",107
21,1990,1990,22,5,0.9502644444444444,1,4.270158666666667,"['Unknown', 'Trade Sector']",107
21,1990,1993,28,3,0.9502360869565216,1,4.270141652173913,"['Unknown', 'Trade Sector']",107
73,1990,1995,22,5,0.9501891666666666,1,4.2701135,"['Unknown', 'Trade Sector']",107
57,1990,1994,28,3,0.9499071428571428,1,4.269944285714286,"['Unknown', 'Trade Sector']",107
81,1990,1993,28,3,0.9496309090909091,1,4.269778545454546,"['Unknown', 'Trade Sector']",107
21,1990,1992,31,2,0.9495792307692308,1,4.269747538461539,"['Unknown', 'Trade Sector']",107
203,1990,1990,28,3,0.9490857142857143,1,4.269451428571429,"['Unknown', 'Trade Sector']",107
216,1990,1990,31,2,0.9484123076923077,1,4.2690473846153845,"['Unknown', 'Trade Sector']",107
98,1990,1995,22,5,0.9480632,1,4.26883792,"['Unknown', 'Trade Sector']",107
110,1990,1991,28,3,0.9479817391304348,1,4.268789043478261,"['Unknown', 'Trade Sector']",107
235,1990,1990,22,5,0.9474288888888888,1,4.268457333333333,"['Unknown', 'Trade Sector']",107
176,1990,1992,28,3,0.94733,1,4.268398,"['Unknown', 'Trade Sector']",107
210,1990,1993,28,3,0.9471326086956522,1,4.268279565217392,"['Unknown', 'Trade Sector']",107
156,1990,1991,28,3,0.9466650000000001,1,4.2679990000000005,"['Unknown', 'Trade Sector']",107
74,1990,1995,25,4,0.946334705882353,1,4.267800823529412,"['Unknown', 'Trade Sector']",107
74,1990,1994,22,5,0.9453533333333333,1,4.267212,"['Unknown', 'Trade Sector']",107
74,1990,1997,19,6,0.9449573333333333,1,4.2669744000000005,"['Unknown', 'Trade Sector']",107
110,1990,1993,25,4,0.9441932352941177,1,4.266515941176471,"['Unknown', 'Trade Sector']",107
73,1990,1993,22,5,0.9435619444444444,1,4.266137166666667,"['Unknown', 'Trade Sector']",107
74,1990,1990,25,4,0.9428464,1,4.26570784,"['Unknown', 'Trade Sector']",107
21,1990,1991,22,5,0.9427372222222223,1,4.265642333333334,"['Unknown', 'Trade Sector']",107
235,1990,1991,22,5,0.9427305555555555,1,4.265638333333333,"['Unknown', 'Trade Sector']",107
52,1990,1992,31,2,0.9426515384615384,1,4.265590923076923,"['Unknown', 'Trade Sector']",107
153,1990,1993,28,3,0.9424734782608696,1,4.265484086956522,"['Unknown', 'Trade Sector']",107
235,1990,1994,25,4,0.9424717647058825,1,4.26548305882353,"['Unknown', 'Trade Sector']",107
206,1990,1990,31,2,0.942365,1,4.2654190000000005,['Trade Sector'],107
21,1990,1994,28,3,0.942156956521739,1,4.265294173913044,"['Unknown', 'Trade Sector']",107
235,1990,1993,25,4,0.9419855882352941,1,4.2651913529411765,"['Unknown', 'Trade Sector']",107
58,1990,1991,25,4,0.9417072000000001,1,4.26502432,"['Unknown', 'Trade Sector']",107
98,1990,1994,25,4,0.9410039130434783,1,4.264602347826087,"['Unknown', 'Trade Sector']",107
210,1990,1994,28,3,0.940961304347826,1,4.264576782608696,"['Unknown', 'Trade Sector']",107
74,1990,1991,25,4,0.9408299999999999,1,4.264498,"['Unknown', 'Trade Sector']",107
74,1990,1996,22,5,0.9404913888888888,1,4.2642948333333335,"['Unknown', 'Trade Sector']",107
156,1990,1992,31,2,0.9398507692307692,1,4.263910461538462,"['Unknown', 'Trade Sector']",107
14,1990,1990,25,4,0.9398266666666667,1,4.263896,"['Unknown', 'Trade Sector']",107
58,1990,1993,28,3,0.9397653333333333,1,4.263859200000001,"['Unknown', 'Trade Sector']",107
74,1990,1994,25,4,0.9395794117647058,1,4.263747647058824,"['Unknown', 'Trade Sector']",107
176,1990,1993,28,3,0.939521304347826,1,4.263712782608696,"['Unknown', 'Trade Sector']",107
