unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
6854700,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,38,20,9,0.90545,2011,"5.6,5.9,6.2,6.1,5.8,5.9,5.7,5.4,5.1",2013,"3.6,3.6,4.1,3.8,3.6,3.3000000000000003,3.0,2.7,2.4",2023-12-20 08:04:19,Social Sector
3042269,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,64,3,0.98974,2010,"7.7,7.2,6.9",2014,"6.2,5.9,5.6",2023-12-16 10:20:13,Finance Economy Sector
6461432,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,64,3,0.97368,2010,"8.0,7.7,7.5",2014,"7.1,6.9,6.6",2023-12-19 23:03:23,Social Sector
32165805,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,64,3,0.99904,2010,"7.14,7.27,7.13",2014,"3.75,3.9,3.73",2024-01-19 01:55:18,Military Sector
52555876,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:51,Unknown
52555888,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:52,Unknown
52555900,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:54,Unknown
52555912,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:55,Unknown
52555924,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:55,Unknown
52555936,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:56,Unknown
52555948,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:56,Unknown
52555960,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:57,Unknown
52555972,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:59,Unknown
52555984,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,64,3,0.93114,2010,"4.687,4.786,4.99",2014,"4.0,4.17,4.26",2024-02-20 05:59:59,Unknown
2706538,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,3,3,0.99885,2010,"6.9,7.2,7.3",2017,"7.1,7.338705791563607,7.4",2023-12-15 19:53:06,Social Sector
3042514,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,3,3,0.92857,2010,"7.7,7.2,6.9",2017,"6.6,6.3,6.3",2023-12-16 10:20:26,Finance Economy Sector
6461787,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,3,3,0.9934,2010,"8.0,7.7,7.5",2017,"5.2,4.9,4.6",2023-12-19 23:03:46,Social Sector
52545232,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:51,Unknown
52545248,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:52,Unknown
52545264,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:53,Unknown
52545280,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:55,Unknown
52545296,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:55,Unknown
52545312,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:56,Unknown
52545328,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:57,Unknown
52545344,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:58,Unknown
52545360,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:47:59,Unknown
52545376,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,3,3,0.93506,2010,"4.687,4.786,4.99",2017,"57.198,60.948,63.02",2024-02-20 05:48:00,Unknown
3042759,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,174,3,0.96682,2010,"7.7,7.2,6.9",2016,"5.7,5.5,5.2",2023-12-16 10:20:47,Finance Economy Sector
6462017,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,174,3,0.91766,2010,"8.0,7.7,7.5",2016,"7.7,7.5,7.5",2023-12-19 23:04:01,Social Sector
32165782,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,174,3,0.9823,2010,"7.14,7.27,7.13",2016,"5.61,6.13,5.68",2024-01-19 01:55:16,Military Sector
52554324,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:13,Unknown
52554339,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:15,Unknown
52554354,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:16,Unknown
52554369,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:17,Unknown
52554384,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:18,Unknown
52554399,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:18,Unknown
52554414,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:20,Unknown
52554429,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:21,Unknown
52554444,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:22,Unknown
52554459,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,174,3,0.93648,2010,"4.687,4.786,4.99",2016,"55.607,58.868,60.698",2024-02-20 05:58:24,Unknown
4752084,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,38,248,9,0.94385,2006,"8.0,8.0,8.0,8.0,7.9,7.6,7.7,7.4,7.2",2013,"7.4,7.3,7.5,7.5,7.3,7.180661947961101,7.3,7.0,6.7",2023-12-18 12:05:55,Human Rights Development
5974465,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,38,248,9,0.93712,2006,"6.9,7.1,7.1,7.4,7.7,8.0,7.7,7.8,7.9",2013,"8.7,9.0,9.1,9.4,9.7,9.762334024757603,9.9,9.95,9.7",2023-12-19 13:09:40,Human Rights Development
4752188,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,38,179,9,0.90312,2006,"8.0,8.0,8.0,8.0,7.9,7.6,7.7,7.4,7.2",2011,"3.1,2.8,3.1,3.4,3.1,2.8,2.6,2.379040684184668,2.1",2023-12-18 12:06:05,Human Rights Development
5974497,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,38,179,9,0.97359,2006,"6.9,7.1,7.1,7.4,7.7,8.0,7.7,7.8,7.9",2011,"5.0,5.3,5.6,5.9,6.2,6.5,6.3,6.2,6.4",2023-12-19 13:09:41,Human Rights Development
1429008,The Fund For Peace,Fragile State Index,Total,2023,38,113,9,0.94228,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2011,"70.2,70.9,69.8,68.5,68.3,66.5,65.9,63.43851484252681,61.6",2023-12-14 10:40:11,Finance Economy Sector
5548329,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,113,9,0.93334,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2011,"5.1,5.4,5.1,4.8,4.5,4.2,4.0,3.7,3.4",2023-12-19 04:10:11,Political State Sector
4752008,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,38,140,9,0.97465,2006,"8.0,8.0,8.0,8.0,7.9,7.6,7.7,7.4,7.2",2006,"7.0,7.0,7.0,7.0,6.8,6.5,6.2,5.9,5.6",2023-12-18 12:05:48,Human Rights Development
5974439,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,38,140,9,0.90045,2006,"6.9,7.1,7.1,7.4,7.7,8.0,7.7,7.8,7.9",2006,"5.1,5.1,5.1,5.5,5.8,5.9,6.2,6.3,6.0",2023-12-19 13:09:38,Human Rights Development
1429659,The Fund For Peace,Fragile State Index,Total,2023,38,20,9,0.96274,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2011,"77.6,76.6,76.7,75.0,75.6,73.9,72.4,70.54071433248335,68.2",2023-12-14 10:40:52,Finance Economy Sector
5548399,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,20,9,0.91226,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2011,"5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6",2023-12-19 04:10:16,Political State Sector
4752176,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,38,22,9,0.95643,2006,"8.0,8.0,8.0,8.0,7.9,7.6,7.7,7.4,7.2",2014,"6.8,6.5,6.7,6.6,6.578481634608707,6.3,6.0,5.7,5.2",2023-12-18 12:06:03,Human Rights Development
5974489,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,38,22,9,0.91618,2006,"6.9,7.1,7.1,7.4,7.7,8.0,7.7,7.8,7.9",2014,"4.4,4.1,4.4,4.7,5.0,5.3,5.442876265342244,5.4,5.3",2023-12-19 13:09:41,Human Rights Development
1429862,The Fund For Peace,Fragile State Index,Total,2023,38,132,9,0.96063,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2011,"75.6,75.1,75.4,75.4,74.3,74.0,74.4,72.4,69.8",2023-12-14 10:41:06,Finance Economy Sector
5548418,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,132,9,0.90985,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2011,"6.9,6.6,6.7,6.4,6.1,5.8,5.6,5.5,5.2",2023-12-19 04:10:18,Political State Sector
1428921,The Fund For Peace,Fragile State Index,Total,2023,38,181,9,0.94476,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2008,"59.9,61.3,60.2,59.8,59.5,57.4,56.9,54.2,52.9",2023-12-14 10:40:06,Finance Economy Sector
5548323,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,181,9,0.92516,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2008,"5.2,5.0,4.8,4.5,4.4,4.3,4.6,4.3,4.0",2023-12-19 04:10:11,Political State Sector
2708189,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,63,9,0.96253,2011,"7.2,7.3,7.0,7.3,7.4,7.1,6.9,6.6000000000000005,6.3",2015,"8.7,9.0,8.8,8.9,8.9,8.6,8.3,8.0,7.7",2023-12-15 19:55:24,Social Sector
6854683,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,38,63,9,0.90451,2011,"5.6,5.9,6.2,6.1,5.8,5.9,5.7,5.4,5.1",2015,"6.7,7.0,7.3,7.0,6.7,6.4,6.1,5.8,5.5",2023-12-20 08:04:18,Social Sector
1429035,The Fund For Peace,Fragile State Index,Total,2023,38,202,9,0.91073,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2006,"49.9,49.3,48.8,48.6,48.8,47.1,47.4,45.3,45.3",2023-12-14 10:40:12,Finance Economy Sector
5548333,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,202,9,0.95592,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2006,"4.3,4.1,4.1,4.0,3.8,3.6,3.8,3.5,3.2",2023-12-19 04:10:11,Political State Sector
1429425,The Fund For Peace,Fragile State Index,Total,2023,38,162,9,0.91634,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2012,"95.5,95.1,94.0,93.8,93.9,93.3,93.2,92.7,90.21129784524967",2023-12-14 10:40:37,Finance Economy Sector
5548359,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,162,9,0.94484,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2012,"9.4,9.5,9.2,8.9,8.8,8.6,8.6,8.6,8.299999999999999",2023-12-19 04:10:13,Political State Sector
2706404,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,153,3,0.99627,2010,"6.9,7.2,7.3",2015,"3.9,4.4,4.5",2023-12-15 19:52:56,Social Sector
3042352,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,153,3,0.99508,2010,"7.7,7.2,6.9",2015,"3.4,2.9,2.7",2023-12-16 10:20:17,Finance Economy Sector
6461550,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,153,3,1.0,2010,"8.0,7.7,7.5",2015,"3.0,2.7,2.5",2023-12-19 23:03:31,Social Sector
52553107,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:55,Unknown
52553115,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:55,Unknown
52553123,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:55,Unknown
52553131,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:56,Unknown
52553139,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:57,Unknown
52553147,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:58,Unknown
52553155,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:58,Unknown
52553163,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:59,Unknown
52553171,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:56:59,Unknown
52553179,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:57:00,Unknown
52553187,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,153,3,0.91053,2010,"4.687,4.786,4.99",2015,"72.741,74.152,74.752",2024-02-20 05:57:00,Unknown
3042813,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,219,3,0.98974,2010,"7.7,7.2,6.9",2018,"7.0,6.7,6.4",2023-12-16 10:20:50,Finance Economy Sector
6462071,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,219,3,0.9934,2010,"8.0,7.7,7.5",2018,"7.6,7.3,7.0",2023-12-19 23:04:04,Social Sector
32165771,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,38,219,3,0.99206,2010,"7.14,7.27,7.13",2018,"3.4,3.52,3.37",2024-01-19 01:55:16,Military Sector
52556926,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:08,Unknown
52556939,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:08,Unknown
52556952,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:09,Unknown
52556965,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:10,Unknown
52556978,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:11,Unknown
52556991,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:11,Unknown
52557004,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:12,Unknown
52557017,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:13,Unknown
52557030,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:13,Unknown
52557043,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,219,3,0.90999,2010,"4.687,4.786,4.99",2018,"3.236,3.534,3.66",2024-02-20 06:01:14,Unknown
2706764,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,182,3,0.99054,2010,"6.9,7.2,7.3",2010,"7.1,7.6,7.9",2023-12-15 19:53:23,Social Sector
3042852,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,182,3,0.9809,2010,"7.7,7.2,6.9",2010,"5.1,4.6,4.0",2023-12-16 10:20:52,Finance Economy Sector
6462090,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,182,3,0.99947,2010,"8.0,7.7,7.5",2010,"6.7,6.3,6.0",2023-12-19 23:04:05,Social Sector
52555073,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:05,Unknown
52555083,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:06,Unknown
52555093,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:06,Unknown
52555103,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:07,Unknown
52555113,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:07,Unknown
52555123,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:08,Unknown
52555133,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:08,Unknown
52555143,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:09,Unknown
52555153,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:10,Unknown
52555163,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,182,3,0.90763,2010,"4.687,4.786,4.99",2010,"693.301,715.697,724.933",2024-02-20 05:59:10,Unknown
1429428,The Fund For Peace,Fragile State Index,Total,2023,38,162,9,0.91587,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2015,"93.8,93.9,93.3,93.2,92.7,90.21129784524967,89.99999999999999,89.10000000000001,87.0",2023-12-14 10:40:37,Finance Economy Sector
5548360,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,162,9,0.93722,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2015,"8.9,8.8,8.6,8.6,8.6,8.299999999999999,8.6,8.3,8.0",2023-12-19 04:10:14,Political State Sector
2708225,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,38,68,9,0.9143,2011,"7.2,7.3,7.0,7.3,7.4,7.1,6.9,6.6000000000000005,6.3",2012,"3.6,3.6,3.6,3.7,3.4,3.4,3.1,2.8,2.5",2023-12-15 19:55:28,Social Sector
6854706,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,38,68,9,0.93642,2011,"5.6,5.9,6.2,6.1,5.8,5.9,5.7,5.4,5.1",2012,"4.6,4.9,5.2,4.9,4.8,4.7,4.593547912800473,4.3,4.3",2023-12-20 08:04:19,Social Sector
1429534,The Fund For Peace,Fragile State Index,Total,2023,38,243,9,0.94392,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2012,"74.0,73.1,72.7,72.4,70.7,70.2,68.39565234056963,66.1,63.885397212926094",2023-12-14 10:40:43,Finance Economy Sector
5548381,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,243,9,0.90439,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2012,"6.1,5.8,5.5,5.2,4.9,4.7,4.4,4.1,3.8",2023-12-19 04:10:15,Political State Sector
3042406,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,215,3,0.9996,2010,"7.7,7.2,6.9",2015,"2.3,2.0,1.8",2023-12-16 10:20:20,Finance Economy Sector
4120797,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,38,215,3,1.0,2010,"7.1,6.8,7.1",2015,"1.8,1.5,1.8",2023-12-17 13:50:14,Human Rights Development
6461614,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,215,3,1.0,2010,"8.0,7.7,7.5",2015,"2.5,2.2,2.0",2023-12-19 23:03:35,Social Sector
52556252,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:22,Unknown
52556258,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:23,Unknown
52556264,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:23,Unknown
52556270,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:23,Unknown
52556276,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:24,Unknown
52556282,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:25,Unknown
52556288,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:25,Unknown
52556294,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:26,Unknown
52556300,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:26,Unknown
52556306,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:26,Unknown
52556312,OECD,Primary Energy Supply,Primary Energy Supply,2024,38,215,3,0.90335,2010,"4.687,4.786,4.99",2015,"44.834,48.231,49.57",2024-02-20 06:00:27,Unknown
3044735,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,153,9,0.91423,2009,"7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7",2014,"3.7,3.4,2.9,2.7,2.4000000000000004,2.1,1.8244095707007253,2.2,1.9",2023-12-16 10:22:51,Finance Economy Sector
31203628,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,153,9,0.93118,2009,"1.31,1.49,1.5,1.55,1.58,1.66,1.8,1.91,2.07",2014,"1.16,1.13,1.16,1.16,1.22,1.32,1.44,1.38,1.58",2024-01-17 02:10:02,Military Sector
3044834,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,220,9,0.91099,2009,"7.5,7.7,7.2,6.9,6.4,6.1,6.4,5.9,5.7",2008,"7.2,7.5,7.2,7.4,6.9,6.8,6.7,6.7,6.4",2023-12-16 10:22:57,Finance Economy Sector
31203653,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,220,9,0.93375,2009,"1.31,1.49,1.5,1.55,1.58,1.66,1.8,1.91,2.07",2008,"0.7,0.76,0.9,0.9,0.91,0.97,1.02,1.09,1.09",2024-01-17 02:10:04,Military Sector
1429660,The Fund For Peace,Fragile State Index,Total,2023,38,20,9,0.93549,2010,"88.7,88.5,88.7,88.0,88.5,87.9,87.4,85.7,84.04889218927363",2012,"76.6,76.7,75.0,75.6,73.9,72.4,70.54071433248335,68.2,65.75186010132514",2023-12-14 10:40:52,Finance Economy Sector
5548400,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,20,9,0.9053,2010,"8.3,8.4,8.3,8.1,8.0,7.7,8.0,7.8,7.5",2012,"5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-19 04:10:16,Political State Sector
