country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
153,2006,2011,12,2,0.927305,2.356383,195
102,2006,2006,12,2,0.92682,2.3560920000000003,195
203,2008,2012,12,2,0.92677,2.356062,195
239,2008,2011,12,2,0.926175,2.3557050000000004,195
44,2006,2011,12,2,0.926065,2.355639,195
234,2006,2012,12,2,0.92523,2.355138,195
229,2008,2012,12,2,0.92493,2.3549580000000003,195
114,2006,2012,12,2,0.9249099999999999,2.354946,195
54,2008,2008,12,2,0.924825,2.3548950000000004,195
144,2008,2012,12,2,0.924105,2.354463,195
219,2008,2011,12,2,0.9240200000000001,2.3544120000000004,195
57,2006,2010,12,2,0.92376,2.3542560000000003,195
208,2006,2007,12,2,0.923185,2.353911,195
181,2006,2007,12,2,0.923095,2.353857,195
134,2006,2012,12,2,0.92303,2.3538180000000004,195
232,2008,2009,12,2,0.92173,2.353038,195
147,2006,2006,12,2,0.9214199999999999,2.3528520000000004,195
15,2008,2008,12,2,0.919375,2.3516250000000003,195
153,2006,2010,12,2,0.917675,2.3506050000000003,195
57,2006,2011,12,2,0.9168750000000001,2.3501250000000002,195
235,2006,2007,12,2,0.9123749999999999,2.3474250000000003,195
163,2008,2012,12,2,0.911335,2.346801,195
89,2006,2012,12,2,0.909675,2.3458050000000004,195
14,2006,2007,12,2,0.90525,2.3431500000000005,195
130,2006,2011,12,2,0.90503,2.3430180000000003,195
65,2008,2010,12,2,0.9012100000000001,2.340726,195
142,2011,2014,5,4,0.9843575,2.2906144999999998,195
57,2011,2016,5,4,0.975645,2.285387,195
206,2006,2012,11,2,0.969785,2.281871,195
6,2006,2012,11,2,0.96892,2.281352,195
121,2011,2016,5,4,0.96699,2.280194,195
37,2009,2016,8,3,0.9661533333333333,2.279692,195
73,2011,2016,5,4,0.9658375,2.2795025,195
29,2006,2012,11,2,0.96543,2.279258,195
206,2006,2008,11,2,0.964665,2.2787990000000002,195
6,2006,2009,11,2,0.96393,2.278358,195
131,2006,2013,11,2,0.9632700000000001,2.277962,195
29,2006,2010,11,2,0.96306,2.277836,195
113,2006,2013,11,2,0.962325,2.2773950000000003,195
206,2006,2009,11,2,0.96201,2.277206,195
29,2006,2011,11,2,0.961415,2.2768490000000003,195
206,2006,2013,11,2,0.96053,2.2763180000000003,195
163,2007,2007,11,2,0.96026,2.2761560000000003,195
6,2006,2011,11,2,0.95913,2.275478,195
134,2011,2008,5,4,0.95885,2.27531,195
219,2006,2012,11,2,0.95877,2.275262,195
6,2006,2013,11,2,0.958285,2.2749710000000003,195
203,2009,2010,8,3,0.95816,2.274896,195
131,2006,2010,11,2,0.9579599999999999,2.274776,195
179,2007,2007,11,2,0.956845,2.274107,195
25,2009,2011,8,3,0.95628,2.273768,195
219,2006,2011,11,2,0.956235,2.2737410000000002,195
101,2006,2011,11,2,0.95593,2.273558,195
131,2006,2012,11,2,0.9548,2.2728800000000002,195
221,2006,2013,11,2,0.954705,2.2728230000000003,195
33,2006,2009,11,2,0.9546250000000001,2.272775,195
221,2006,2012,11,2,0.95425,2.2725500000000003,195
108,2006,2013,11,2,0.953695,2.2722170000000004,195
134,2009,2009,8,3,0.9533266666666668,2.271996,195
131,2006,2009,11,2,0.9532099999999999,2.271926,195
101,2006,2010,11,2,0.95316,2.271896,195
208,2006,2006,11,2,0.953055,2.271833,195
101,2006,2013,11,2,0.95251,2.271506,195
48,2006,2009,11,2,0.9523349999999999,2.271401,195
6,2006,2007,11,2,0.95224,2.271344,195
206,2006,2010,11,2,0.952235,2.271341,195
29,2006,2013,11,2,0.952215,2.271329,195
134,2006,2010,11,2,0.95185,2.27111,195
134,2006,2009,11,2,0.951335,2.270801,195
101,2006,2012,11,2,0.951205,2.2707230000000003,195
101,2006,2007,11,2,0.95067,2.2704020000000003,195
141,2009,2016,8,3,0.9505233333333333,2.270314,195
6,2006,2010,11,2,0.95016,2.270096,195
192,2009,2015,8,3,0.9500066666666666,2.270004,195
206,2006,2011,11,2,0.949675,2.2698050000000003,195
33,2006,2011,11,2,0.94886,2.2693160000000003,195
229,2006,2010,11,2,0.94868,2.269208,195
29,2006,2009,11,2,0.9465399999999999,2.2679240000000003,195
113,2006,2012,11,2,0.9458850000000001,2.267531,195
56,2009,2009,8,3,0.9458566666666667,2.267514,195
170,2006,2013,11,2,0.94538,2.2672280000000002,195
101,2006,2006,11,2,0.9447749999999999,2.266865,195
34,2009,2008,8,3,0.9437866666666667,2.266272,195
33,2006,2010,11,2,0.94356,2.2661360000000004,195
131,2006,2008,11,2,0.942735,2.265641,195
180,2006,2013,11,2,0.9412849999999999,2.264771,195
243,2009,2009,8,3,0.9408566666666666,2.264514,195
169,2008,2009,5,4,0.94077,2.264462,195
33,2006,2008,11,2,0.940615,2.2643690000000003,195
234,2006,2011,11,2,0.94055,2.26433,195
74,2006,2006,11,2,0.940545,2.264327,195
221,2006,2010,11,2,0.940105,2.264063,195
234,2006,2008,11,2,0.940075,2.2640450000000003,195
113,2006,2010,11,2,0.9395100000000001,2.263706,195
23,2006,2011,11,2,0.9391499999999999,2.26349,195
33,2006,2012,11,2,0.93893,2.263358,195
61,2006,2013,11,2,0.9377800000000001,2.262668,195
44,2006,2010,11,2,0.9376450000000001,2.2625870000000003,195
92,2006,2013,11,2,0.936965,2.262179,195
234,2006,2009,11,2,0.936885,2.262131,195
6,2006,2008,11,2,0.935635,2.261381,195
197,2007,2012,11,2,0.9356,2.2613600000000003,195
234,2006,2010,11,2,0.93541,2.261246,195
48,2006,2013,11,2,0.9345749999999999,2.260745,195
131,2006,2011,11,2,0.93418,2.260508,195
26,2006,2013,11,2,0.9338150000000001,2.260289,195
134,2006,2008,11,2,0.9338,2.2602800000000003,195
78,2006,2011,11,2,0.93259,2.259554,195
108,2006,2012,11,2,0.932375,2.2594250000000002,195
123,2006,2013,11,2,0.9318299999999999,2.2590980000000003,195
102,2009,2010,8,3,0.93125,2.25875,195
221,2006,2011,11,2,0.930855,2.258513,195
33,2006,2007,11,2,0.930365,2.2582190000000004,195
54,2006,2009,11,2,0.9303600000000001,2.258216,195
234,2006,2013,11,2,0.929495,2.2576970000000003,195
229,2006,2009,11,2,0.928825,2.257295,195
38,2006,2013,11,2,0.928615,2.257169,195
210,2009,2009,8,3,0.92855,2.25713,195
101,2006,2009,11,2,0.9283049999999999,2.256983,195
234,2006,2012,11,2,0.927045,2.256227,195
26,2006,2010,11,2,0.9266300000000001,2.2559780000000003,195
130,2007,2013,11,2,0.9259649999999999,2.255579,195
229,2006,2013,11,2,0.9245749999999999,2.254745,195
134,2006,2011,11,2,0.9236500000000001,2.2541900000000004,195
101,2006,2008,11,2,0.923605,2.254163,195
15,2007,2007,11,2,0.92267,2.253602,195
219,2006,2013,11,2,0.9225099999999999,2.2535060000000002,195
44,2006,2013,11,2,0.922155,2.253293,195
197,2009,2010,8,3,0.9221499999999999,2.25329,195
48,2006,2008,11,2,0.9211199999999999,2.252672,195
163,2007,2006,11,2,0.9210400000000001,2.252624,195
167,2006,2013,11,2,0.91874,2.2512440000000002,195
150,2007,2013,11,2,0.91752,2.250512,195
89,2006,2013,11,2,0.9158850000000001,2.249531,195
89,2006,2012,11,2,0.9146650000000001,2.248799,195
176,2007,2008,11,2,0.9128350000000001,2.247701,195
181,2006,2006,11,2,0.91257,2.247542,195
147,2009,2016,8,3,0.9115033333333334,2.246902,195
25,2007,2009,11,2,0.9070450000000001,2.2442270000000004,195
235,2006,2006,11,2,0.903115,2.2418690000000003,195
144,2007,2012,11,2,0.9029849999999999,2.241791,195
54,2009,2013,10,2,0.989635,2.193781,195
243,2009,2012,10,2,0.986895,2.192137,195
203,2009,2012,10,2,0.985645,2.191387,195
54,2009,2014,10,2,0.985325,2.191195,195
80,2009,2013,10,2,0.9840549999999999,2.190433,195
54,2009,2012,10,2,0.983885,2.190331,195
243,2009,2008,10,2,0.983685,2.190211,195
132,2009,2009,4,4,0.9830099999999999,2.189806,195
211,2009,2013,10,2,0.982505,2.189503,195
25,2009,2012,10,2,0.98228,2.189368,195
206,2006,2012,10,2,0.981795,2.189077,195
25,2009,2011,10,2,0.981465,2.188879,195
243,2009,2013,10,2,0.9814050000000001,2.1888430000000003,195
203,2009,2011,10,2,0.981275,2.188765,195
243,2009,2011,10,2,0.97994,2.187964,195
142,2009,2011,10,2,0.97885,2.18731,195
138,2009,2011,10,2,0.978775,2.187265,195
142,2009,2010,10,2,0.978565,2.187139,195
141,2009,2014,10,2,0.97856,2.187136,195
142,2009,2012,10,2,0.978055,2.186833,195
25,2009,2013,10,2,0.97759,2.186554,195
229,2009,2014,10,2,0.97705,2.18623,195
113,2009,2013,10,2,0.976755,2.1860530000000002,195
142,2009,2009,10,2,0.97673,2.186038,195
213,2009,2013,10,2,0.976655,2.185993,195
138,2009,2010,10,2,0.9763850000000001,2.1858310000000003,195
239,2009,2008,10,2,0.976275,2.185765,195
34,2009,2009,4,4,0.97607,2.185642,195
192,2009,2013,10,2,0.9755750000000001,2.185345,195
167,2009,2014,10,2,0.975305,2.1851830000000003,195
138,2009,2012,10,2,0.97465,2.18479,195
243,2009,2009,10,2,0.9745950000000001,2.1847570000000003,195
167,2009,2013,10,2,0.97455,2.18473,195
206,2006,2008,10,2,0.973935,2.184361,195
242,2006,2013,10,2,0.97392,2.184352,195
113,2009,2012,10,2,0.973845,2.184307,195
239,2009,2011,10,2,0.973695,2.1842170000000003,195
152,2009,2008,10,2,0.9736199999999999,2.1841720000000002,195
213,2009,2014,10,2,0.97355,2.18413,195
28,2009,2008,10,2,0.97339,2.184034,195
152,2009,2011,10,2,0.973275,2.183965,195
28,2009,2012,10,2,0.97325,2.1839500000000003,195
243,2009,2010,10,2,0.972495,2.183497,195
28,2009,2010,10,2,0.97238,2.183428,195
152,2009,2009,10,2,0.97158,2.182948,195
28,2009,2009,10,2,0.971315,2.182789,195
28,2009,2007,10,2,0.9712350000000001,2.182741,195
144,2009,2013,10,2,0.971225,2.182735,195
181,2009,2011,10,2,0.97115,2.18269,195
80,2009,2012,10,2,0.9710749999999999,2.182645,195
192,2009,2012,10,2,0.970935,2.182561,195
25,2009,2010,10,2,0.97081,2.182486,195
152,2009,2012,10,2,0.970505,2.182303,195
134,2008,2008,10,2,0.970475,2.1822850000000003,195
25,2009,2014,10,2,0.9704200000000001,2.182252,195
239,2009,2014,10,2,0.970405,2.182243,195
203,2009,2010,10,2,0.9698249999999999,2.181895,195
113,2009,2014,10,2,0.96895,2.1813700000000003,195
152,2009,2007,10,2,0.968495,2.1810970000000003,195
102,2009,2013,10,2,0.9681299999999999,2.180878,195
152,2009,2010,10,2,0.9681299999999999,2.180878,195
152,2009,2013,10,2,0.9680599999999999,2.180836,195
206,2006,2009,10,2,0.96792,2.180752,195
54,2009,2011,10,2,0.967705,2.180623,195
49,2009,2015,4,4,0.9674475,2.1804685,195
197,2009,2011,10,2,0.96707,2.180242,195
142,2009,2013,10,2,0.96663,2.179978,195
28,2009,2011,10,2,0.9663999999999999,2.17984,195
29,2006,2010,10,2,0.96568,2.179408,195
56,2009,2010,10,2,0.96547,2.179282,195
239,2009,2007,10,2,0.964885,2.178931,195
119,2009,2014,10,2,0.96465,2.1787900000000002,195
101,2006,2010,10,2,0.9646300000000001,2.1787780000000003,195
113,2006,2013,10,2,0.9643649999999999,2.178619,195
29,2006,2011,10,2,0.963805,2.178283,195
37,2009,2014,10,2,0.96346,2.178076,195
65,2009,2013,10,2,0.963355,2.178013,195
210,2009,2008,10,2,0.963295,2.1779770000000003,195
101,2006,2011,10,2,0.96322,2.177932,195
192,2009,2010,10,2,0.9631350000000001,2.177881,195
239,2009,2013,10,2,0.96292,2.177752,195
192,2009,2009,10,2,0.962745,2.177647,195
250,2009,2007,10,2,0.9626950000000001,2.177617,195
206,2006,2013,10,2,0.96269,2.177614,195
239,2009,2012,10,2,0.96256,2.177536,195
29,2006,2012,10,2,0.9624250000000001,2.177455,195
80,2009,2014,10,2,0.962345,2.177407,195
28,2009,2013,10,2,0.962245,2.177347,195
192,2009,2008,10,2,0.962225,2.1773350000000002,195
102,2009,2012,10,2,0.9621599999999999,2.177296,195
219,2009,2009,10,2,0.962055,2.177233,195
134,2009,2007,10,2,0.962035,2.1772210000000003,195
138,2009,2009,10,2,0.961605,2.176963,195
6,2006,2011,10,2,0.9616,2.1769600000000002,195
147,2006,2006,10,2,0.96148,2.176888,195
54,2009,2010,10,2,0.96143,2.176858,195
6,2006,2012,10,2,0.961245,2.176747,195
213,2009,2012,10,2,0.9612400000000001,2.1767440000000002,195
131,2006,2013,10,2,0.96123,2.1767380000000003,195
239,2009,2010,10,2,0.961205,2.176723,195
211,2009,2012,10,2,0.96106,2.1766360000000002,195
181,2009,2010,10,2,0.9608,2.17648,195
150,2006,2014,10,2,0.9606600000000001,2.176396,195
117,2009,2009,10,2,0.96066,2.176396,195
113,2009,2011,10,2,0.96059,2.176354,195
131,2009,2014,10,2,0.96009,2.176054,195
243,2009,2014,10,2,0.9600500000000001,2.17603,195
80,2009,2011,10,2,0.95992,2.175952,195
29,2006,2014,10,2,0.959905,2.175943,195
152,2009,2006,10,2,0.95972,2.175832,195
33,2009,2014,10,2,0.959705,2.1758230000000003,195
112,2009,2006,10,2,0.959175,2.1755050000000002,195
147,2009,2013,10,2,0.958975,2.1753850000000003,195
203,2009,2013,10,2,0.958515,2.175109,195
74,2006,2006,10,2,0.95801,2.1748060000000002,195
131,2006,2010,10,2,0.957935,2.174761,195
84,2006,2007,10,2,0.957775,2.174665,195
242,2006,2012,10,2,0.95768,2.174608,195
117,2009,2008,10,2,0.9576100000000001,2.174566,195
103,2009,2014,10,2,0.957565,2.174539,195
34,2009,2006,10,2,0.957525,2.174515,195
213,2009,2011,10,2,0.9574050000000001,2.174443,195
101,2009,2010,10,2,0.957295,2.1743770000000002,195
192,2009,2007,10,2,0.957225,2.174335,195
206,2006,2010,10,2,0.957155,2.174293,195
92,2006,2014,10,2,0.9570449999999999,2.174227,195
54,2009,2009,10,2,0.956895,2.174137,195
213,2009,2009,10,2,0.956785,2.174071,195
81,2008,2008,10,2,0.95676,2.174056,195
141,2009,2013,10,2,0.95655,2.17393,195
65,2009,2012,10,2,0.95654,2.173924,195
28,2009,2014,10,2,0.95582,2.173492,195
221,2006,2013,10,2,0.955795,2.173477,195
80,2009,2010,10,2,0.955325,2.173195,195
239,2009,2009,10,2,0.95528,2.173168,195
37,2009,2013,10,2,0.955225,2.1731350000000003,195
192,2009,2014,10,2,0.955225,2.1731350000000003,195
142,2009,2014,10,2,0.955045,2.1730270000000003,195
61,2009,2006,10,2,0.9550099999999999,2.173006,195
53,2009,2012,10,2,0.954535,2.172721,195
197,2009,2012,10,2,0.954525,2.172715,195
131,2006,2009,10,2,0.95452,2.172712,195
6,2006,2009,10,2,0.9544250000000001,2.1726550000000002,195
102,2009,2010,10,2,0.95429,2.172574,195
213,2009,2010,10,2,0.9534549999999999,2.172073,195
217,2006,2010,10,2,0.953415,2.1720490000000003,195
138,2009,2013,10,2,0.953225,2.171935,195
147,2006,2007,10,2,0.95314,2.171884,195
33,2006,2009,10,2,0.95304,2.171824,195
181,2009,2012,10,2,0.9526600000000001,2.171596,195
112,2009,2007,10,2,0.95258,2.171548,195
210,2009,2009,10,2,0.95251,2.171506,195
102,2006,2011,10,2,0.952505,2.171503,195
192,2009,2011,10,2,0.952125,2.171275,195
219,2006,2012,10,2,0.95207,2.171242,195
239,2006,2014,10,2,0.95201,2.171206,195
219,2006,2011,10,2,0.9516450000000001,2.1709870000000002,195
176,2008,2008,10,2,0.9516100000000001,2.170966,195
131,2006,2012,10,2,0.95143,2.170858,195
197,2009,2010,10,2,0.9514199999999999,2.170852,195
108,2006,2013,10,2,0.9508300000000001,2.1704980000000003,195
28,2009,2006,10,2,0.950825,2.170495,195
117,2009,2007,10,2,0.95075,2.17045,195
57,2006,2011,10,2,0.9503950000000001,2.170237,195
3,2006,2007,10,2,0.95034,2.170204,195
118,2009,2008,10,2,0.950215,2.170129,195
38,2006,2013,10,2,0.9501299999999999,2.170078,195
206,2006,2011,10,2,0.950095,2.170057,195
221,2006,2012,10,2,0.949885,2.169931,195
101,2009,2009,10,2,0.9497500000000001,2.1698500000000003,195
33,2009,2013,10,2,0.9493100000000001,2.1695860000000002,195
33,2006,2011,10,2,0.949065,2.169439,195
102,2009,2009,10,2,0.94862,2.169172,195
110,2006,2006,10,2,0.9485250000000001,2.169115,195
48,2006,2009,10,2,0.948475,2.169085,195
78,2009,2009,10,2,0.9482900000000001,2.168974,195
101,2006,2014,10,2,0.9479500000000001,2.1687700000000003,195
67,2008,2008,10,2,0.9477249999999999,2.168635,195
56,2009,2011,10,2,0.947665,2.168599,195
134,2006,2009,10,2,0.947655,2.168593,195
108,2006,2014,10,2,0.947485,2.168491,195
103,2009,2013,10,2,0.94739,2.168434,195
234,2006,2013,10,2,0.9471400000000001,2.168284,195
229,2006,2014,10,2,0.94711,2.168266,195
199,2009,2014,10,2,0.94704,2.168224,195
102,2009,2011,10,2,0.94694,2.168164,195
113,2009,2009,10,2,0.9468000000000001,2.1680800000000002,195
236,2006,2006,10,2,0.94674,2.168044,195
134,2006,2010,10,2,0.94657,2.167942,195
152,2009,2014,10,2,0.9463699999999999,2.167822,195
53,2009,2011,10,2,0.94619,2.167714,195
113,2009,2010,10,2,0.94616,2.1676960000000003,195
101,2006,2013,10,2,0.946145,2.167687,195
56,2009,2009,10,2,0.946115,2.167669,195
29,2006,2013,10,2,0.945675,2.167405,195
29,2006,2009,10,2,0.945665,2.167399,195
118,2009,2010,10,2,0.945575,2.167345,195
117,2009,2006,10,2,0.945485,2.167291,195
78,2009,2010,10,2,0.9454750000000001,2.167285,195
242,2006,2014,10,2,0.94521,2.167126,195
100,2009,2014,10,2,0.9450700000000001,2.1670420000000004,195
208,2006,2006,10,2,0.94487,2.166922,195
101,2006,2007,10,2,0.944725,2.166835,195
147,2009,2012,10,2,0.944615,2.166769,195
101,2006,2012,10,2,0.944515,2.166709,195
202,2009,2014,10,2,0.94443,2.166658,195
84,2006,2008,10,2,0.944345,2.166607,195
54,2009,2007,10,2,0.9441,2.16646,195
219,2009,2012,10,2,0.944075,2.166445,195
56,2009,2012,10,2,0.94387,2.166322,195
21,2006,2006,10,2,0.94383,2.1662980000000003,195
217,2006,2011,10,2,0.94379,2.166274,195
34,2009,2007,10,2,0.9437,2.16622,195
221,2006,2010,10,2,0.94348,2.1660880000000002,195
82,2006,2014,10,2,0.94348,2.1660880000000002,195
26,2006,2013,10,2,0.9433199999999999,2.165992,195
107,2006,2006,10,2,0.94328,2.1659680000000003,195
229,2006,2010,10,2,0.94306,2.165836,195
206,2006,2014,10,2,0.94261,2.165566,195
33,2006,2008,10,2,0.942185,2.165311,195
33,2006,2012,10,2,0.9421649999999999,2.165299,195
15,2008,2008,10,2,0.941855,2.165113,195
56,2009,2013,10,2,0.9415,2.1649000000000003,195
177,2009,2012,10,2,0.9413050000000001,2.164783,195
80,2009,2009,10,2,0.941085,2.164651,195
33,2006,2010,10,2,0.9408749999999999,2.1645250000000003,195
14,2006,2010,10,2,0.94082,2.164492,195
113,2006,2012,10,2,0.940535,2.164321,195
129,2006,2014,10,2,0.94028,2.164168,195
113,2006,2010,10,2,0.9398599999999999,2.163916,195
219,2009,2013,10,2,0.939535,2.1637210000000002,195
113,2006,2009,10,2,0.939315,2.163589,195
211,2006,2013,10,2,0.938615,2.163169,195
134,2009,2009,10,2,0.93813,2.162878,195
14,2006,2012,10,2,0.937785,2.162671,195
34,2009,2008,10,2,0.93764,2.162584,195
144,2009,2014,10,2,0.937495,2.162497,195
219,2009,2011,10,2,0.9373549999999999,2.162413,195
243,2009,2007,10,2,0.937325,2.162395,195
65,2009,2014,10,2,0.936925,2.1621550000000003,195
203,2009,2009,10,2,0.936925,2.1621550000000003,195
221,2006,2011,10,2,0.9367749999999999,2.162065,195
142,2008,2007,10,2,0.93641,2.161846,195
131,2006,2008,10,2,0.936285,2.161771,195
170,2006,2013,10,2,0.93628,2.161768,195
101,2006,2006,10,2,0.93622,2.161732,195
48,2006,2014,10,2,0.936125,2.161675,195
131,2006,2011,10,2,0.9360999999999999,2.16166,195
131,2008,2009,10,2,0.936075,2.161645,195
6,2006,2010,10,2,0.93604,2.161624,195
78,2006,2011,10,2,0.9356249999999999,2.161375,195
21,2006,2010,10,2,0.9355100000000001,2.161306,195
92,2006,2013,10,2,0.935405,2.1612430000000002,195
221,2006,2009,10,2,0.934725,2.160835,195
53,2006,2006,10,2,0.9346099999999999,2.160766,195
6,2006,2007,10,2,0.934585,2.1607510000000003,195
22,2006,2011,10,2,0.934145,2.160487,195
229,2006,2009,10,2,0.934115,2.160469,195
61,2006,2013,10,2,0.933875,2.1603250000000003,195
56,2009,2014,10,2,0.9337150000000001,2.160229,195
250,2008,2007,10,2,0.93343,2.1600580000000003,195
101,2006,2009,10,2,0.93248,2.159488,195
44,2006,2012,10,2,0.93239,2.159434,195
134,2009,2010,10,2,0.9321900000000001,2.159314,195
57,2006,2006,10,2,0.93208,2.159248,195
23,2006,2013,10,2,0.93171,2.159026,195
100,2009,2013,10,2,0.93153,2.158918,195
44,2006,2013,10,2,0.93133,2.158798,195
234,2006,2009,10,2,0.931235,2.158741,195
234,2006,2011,10,2,0.9311149999999999,2.158669,195
229,2008,2008,10,2,0.93106,2.158636,195
17,2006,2013,10,2,0.930855,2.158513,195
131,2006,2007,10,2,0.930585,2.158351,195
2,2008,2010,10,2,0.9301699999999999,2.158102,195
98,2006,2006,10,2,0.92991,2.157946,195
54,2008,2012,10,2,0.9298150000000001,2.157889,195
147,2009,2014,10,2,0.929745,2.1578470000000003,195
14,2006,2011,10,2,0.9289499999999999,2.1573700000000002,195
202,2009,2013,10,2,0.9289050000000001,2.157343,195
234,2006,2008,10,2,0.9286099999999999,2.157166,195
57,2006,2009,10,2,0.92842,2.157052,195
86,2008,2008,10,2,0.9281349999999999,2.1568810000000003,195
211,2009,2014,10,2,0.9281200000000001,2.156872,195
131,2006,2014,10,2,0.9280200000000001,2.156812,195
123,2006,2014,10,2,0.92795,2.15677,195
44,2006,2010,10,2,0.92769,2.1566140000000003,195
234,2006,2010,10,2,0.927655,2.156593,195
108,2006,2012,10,2,0.926985,2.156191,195
236,2006,2008,10,2,0.926775,2.156065,195
134,2006,2011,10,2,0.926505,2.1559030000000003,195
44,2006,2011,10,2,0.925915,2.155549,195
118,2009,2006,10,2,0.92544,2.155264,195
84,2006,2006,10,2,0.9253,2.15518,195
123,2006,2013,10,2,0.924855,2.154913,195
26,2006,2010,10,2,0.9243,2.15458,195
229,2006,2013,10,2,0.924105,2.154463,195
213,2008,2011,10,2,0.923875,2.154325,195
181,2006,2006,10,2,0.9235199999999999,2.154112,195
204,2009,2014,10,2,0.923435,2.154061,195
134,2006,2008,10,2,0.92272,2.153632,195
109,2006,2013,10,2,0.9225399999999999,2.153524,195
239,2009,2006,10,2,0.922445,2.153467,195
196,2006,2007,10,2,0.92225,2.15335,195
134,2006,2014,10,2,0.92223,2.153338,195
6,2006,2008,10,2,0.92172,2.153032,195
102,2006,2006,10,2,0.921125,2.152675,195
163,2009,2013,10,2,0.9208149999999999,2.152489,195
170,2006,2012,10,2,0.920195,2.152117,195
153,2006,2011,10,2,0.919735,2.151841,195
221,2006,2008,10,2,0.919015,2.151409,195
162,2006,2007,10,2,0.918995,2.1513970000000002,195
120,2009,2012,10,2,0.9187000000000001,2.1512200000000004,195
234,2006,2012,10,2,0.91832,2.150992,195
101,2006,2008,10,2,0.917835,2.150701,195
232,2009,2010,10,2,0.91764,2.1505840000000003,195
153,2006,2012,10,2,0.9168499999999999,2.15011,195
223,2006,2014,10,2,0.9165749999999999,2.1499449999999998,195
131,2006,2006,10,2,0.915815,2.149489,195
25,2008,2010,10,2,0.91357,2.148142,195
202,2008,2008,10,2,0.9133800000000001,2.148028,195
141,2006,2007,10,2,0.912805,2.147683,195
242,2006,2011,10,2,0.91205,2.14723,195
239,2006,2013,10,2,0.90798,2.144788,195
13,2006,2011,10,2,0.9077,2.14462,195
113,2006,2014,10,2,0.90767,2.144602,195
203,2006,2011,10,2,0.907545,2.144527,195
167,2006,2013,10,2,0.906175,2.143705,195
211,2008,2011,10,2,0.90608,2.143648,195
80,2008,2010,10,2,0.9041600000000001,2.142496,195
25,2010,2011,9,2,0.99208,2.0952479999999998,195
142,2010,2011,9,2,0.99072,2.094432,195
80,2010,2013,9,2,0.98853,2.093118,195
142,2010,2013,9,2,0.987935,2.092761,195
113,2010,2013,9,2,0.9873400000000001,2.092404,195
54,2010,2014,9,2,0.987215,2.092329,195
142,2010,2012,9,2,0.987195,2.092317,195
80,2010,2014,9,2,0.98706,2.0922359999999998,195
203,2010,2011,9,2,0.987045,2.092227,195
25,2010,2012,9,2,0.987,2.0922,195
113,2010,2014,9,2,0.986835,2.092101,195
181,2010,2012,9,2,0.986715,2.092029,195
138,2010,2011,9,2,0.986265,2.0917589999999997,195
138,2010,2012,9,2,0.9861599999999999,2.0916959999999998,195
25,2010,2013,9,2,0.986155,2.0916930000000002,195
213,2010,2013,9,2,0.9857800000000001,2.091468,195
167,2010,2014,9,2,0.9857400000000001,2.091444,195
54,2010,2015,9,2,0.9854400000000001,2.091264,195
239,2010,2012,9,2,0.985405,2.091243,195
243,2010,2013,9,2,0.9854,2.09124,195
192,2010,2013,9,2,0.9851449999999999,2.091087,195
192,2010,2014,9,2,0.984945,2.090967,195
167,2010,2015,9,2,0.984185,2.0905110000000002,195
203,2010,2013,9,2,0.98407,2.090442,195
243,2010,2009,9,2,0.9839450000000001,2.090367,195
142,2010,2010,9,2,0.983835,2.090301,195
28,2010,2013,9,2,0.98346,2.090076,195
211,2010,2014,9,2,0.98336,2.090016,195
25,2010,2014,9,2,0.983195,2.089917,195
102,2010,2014,9,2,0.9825200000000001,2.089512,195
28,2010,2011,9,2,0.982485,2.0894909999999998,195
152,2010,2011,9,2,0.982375,2.089425,195
203,2010,2012,9,2,0.98224,2.089344,195
152,2010,2013,9,2,0.98192,2.089152,195
113,2010,2012,9,2,0.9810650000000001,2.088639,195
142,2010,2009,9,2,0.9810099999999999,2.088606,195
197,2010,2012,9,2,0.9808399999999999,2.088504,195
54,2010,2013,9,2,0.980065,2.088039,195
229,2010,2015,9,2,0.979975,2.0879849999999998,195
243,2010,2012,9,2,0.97966,2.087796,195
213,2010,2014,9,2,0.97955,2.08773,195
213,2010,2015,9,2,0.979325,2.087595,195
243,2010,2014,9,2,0.9793,2.08758,195
131,2010,2015,9,2,0.9792000000000001,2.08752,195
138,2010,2013,9,2,0.9791799999999999,2.0875079999999997,195
28,2010,2008,9,2,0.97891,2.087346,195
138,2010,2010,9,2,0.978655,2.087193,195
152,2010,2012,9,2,0.978225,2.086935,195
142,2010,2014,9,2,0.9780249999999999,2.086815,195
25,2010,2015,9,2,0.9779800000000001,2.086788,195
167,2010,2013,9,2,0.977495,2.086497,195
243,2010,2011,9,2,0.9774700000000001,2.086482,195
239,2010,2009,9,2,0.9763,2.0857799999999997,195
28,2010,2014,9,2,0.976125,2.085675,195
152,2010,2014,9,2,0.9759800000000001,2.085588,195
53,2010,2012,9,2,0.9754100000000001,2.085246,195
234,2007,2007,6,3,0.97517,2.085102,195
28,2010,2010,9,2,0.9748049999999999,2.084883,195
113,2010,2015,9,2,0.9747699999999999,2.0848619999999998,195
28,2010,2009,9,2,0.97466,2.084796,195
28,2010,2012,9,2,0.9745,2.0846999999999998,195
152,2010,2010,9,2,0.97402,2.084412,195
239,2010,2015,9,2,0.97385,2.08431,195
243,2010,2010,9,2,0.9734700000000001,2.084082,195
239,2010,2011,9,2,0.97323,2.083938,195
141,2010,2015,9,2,0.97295,2.08377,195
