country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
153,1990,1992,28,3,0.9711828571428571,1,4.282709714285715,"['Trade Sector', 'Unknown']",0,140
100,1990,1990,28,3,0.9707800000000001,1,4.282468,"['Trade Sector', 'Unknown']",1,140
176,1990,1992,31,2,0.97053,1,4.282318,['Trade Sector'],0,140
14,1990,1994,28,3,0.9704228571428571,1,4.282253714285714,"['Trade Sector', 'Unknown']",0,140
48,1990,1993,28,3,0.9701271428571429,1,4.282076285714286,"['Trade Sector', 'Unknown']",0,140
210,1990,1991,28,3,0.9700342857142857,1,4.282020571428571,"['Trade Sector', 'Unknown']",0,140
97,1990,1990,31,2,0.9696,1,4.28176,['Trade Sector'],0,140
48,1990,1994,28,3,0.9695885714285714,1,4.281753142857143,"['Trade Sector', 'Unknown']",0,140
215,1990,1992,31,2,0.969495,1,4.281697,['Trade Sector'],0,140
236,1990,1991,31,2,0.969495,1,4.281697,['Trade Sector'],0,140
177,1990,1991,28,3,0.969254,1,4.2815524,"['Trade Sector', 'Unknown']",0,140
153,1990,1993,28,3,0.9691599999999999,1,4.281496,"['Trade Sector', 'Unknown']",0,140
176,1990,1991,28,3,0.9690771428571429,1,4.281446285714286,"['Trade Sector', 'Unknown']",0,140
176,1990,1994,28,3,0.9685142857142858,1,4.281108571428572,"['Trade Sector', 'Unknown']",0,140
67,1990,1994,28,3,0.9684299999999999,1,4.281058,"['Trade Sector', 'Unknown']",0,140
208,1990,1991,31,2,0.9681850000000001,1,4.280911000000001,['Trade Sector'],0,140
236,1990,1991,28,3,0.9681771428571428,1,4.280906285714286,"['Trade Sector', 'Unknown']",0,140
14,1990,1992,31,2,0.96817,1,4.280902,['Trade Sector'],0,140
13,1990,1992,31,2,0.9678899999999999,1,4.280734,['Trade Sector'],0,140
67,1990,1993,28,3,0.9678685714285714,1,4.280721142857143,"['Trade Sector', 'Unknown']",0,140
228,1990,1992,31,2,0.9676450000000001,1,4.280587000000001,['Trade Sector'],0,140
73,1990,1991,28,3,0.9675242857142857,1,4.280514571428571,"['Trade Sector', 'Unknown']",0,140
203,1990,1993,28,3,0.9673499999999999,1,4.28041,"['Trade Sector', 'Unknown']",0,140
203,1990,1994,28,3,0.9671728571428572,1,4.280303714285714,"['Trade Sector', 'Unknown']",0,140
202,1990,1992,31,2,0.967035,1,4.280221,['Trade Sector'],0,140
177,1990,1992,28,3,0.9670153333333334,1,4.2802092,"['Trade Sector', 'Unknown']",0,140
176,1990,1993,28,3,0.9669228571428572,1,4.2801537142857145,"['Trade Sector', 'Unknown']",0,140
176,1990,1992,28,3,0.9667328571428572,1,4.2800397142857145,"['Trade Sector', 'Unknown']",0,140
203,1990,1992,31,2,0.9667250000000001,1,4.280035,['Trade Sector'],0,140
52,1990,1993,28,3,0.96656,1,4.279936,"['Trade Sector', 'Unknown']",0,140
107,1990,1990,28,3,0.9665385714285714,1,4.279923142857143,"['Trade Sector', 'Unknown']",1,140
73,1990,1992,28,3,0.9664842857142857,1,4.279890571428572,"['Trade Sector', 'Unknown']",0,140
208,1990,1992,31,2,0.96635,1,4.27981,['Trade Sector'],0,140
14,1990,1993,28,3,0.9661857142857143,1,4.279711428571429,"['Trade Sector', 'Unknown']",0,140
236,1990,1992,28,3,0.9653342857142857,1,4.2792005714285715,"['Trade Sector', 'Unknown']",0,140
74,1990,1992,31,2,0.9652499999999999,1,4.2791500000000005,['Trade Sector'],0,140
13,1990,1993,28,3,0.9648385714285714,1,4.278903142857143,"['Trade Sector', 'Unknown']",0,140
203,1990,1992,28,3,0.9644385714285715,1,4.278663142857143,"['Trade Sector', 'Unknown']",0,140
156,1990,1991,31,2,0.9641200000000001,1,4.278472,['Trade Sector'],0,140
14,1990,1992,28,3,0.9638471428571428,1,4.278308285714286,"['Trade Sector', 'Unknown']",0,140
73,1990,1990,28,3,0.9636114285714286,1,4.278166857142857,"['Trade Sector', 'Unknown']",0,140
13,1990,1994,28,3,0.9628057142857144,1,4.277683428571429,"['Trade Sector', 'Unknown']",0,140
202,1990,1992,28,3,0.9624085714285714,1,4.277445142857143,"['Trade Sector', 'Unknown']",0,140
14,1990,1990,28,3,0.9622114285714286,1,4.2773268571428575,"['Trade Sector', 'Unknown']",0,140
107,1990,1991,28,3,0.9620714285714286,1,4.277242857142857,"['Trade Sector', 'Unknown']",1,140
73,1990,1994,28,3,0.9619242857142858,1,4.2771545714285715,"['Trade Sector', 'Unknown']",0,140
215,1990,1992,28,3,0.9615657142857142,1,4.276939428571429,"['Trade Sector', 'Unknown']",0,140
235,1990,1992,31,2,0.961565,1,4.2769390000000005,['Trade Sector'],0,140
236,1990,1993,28,3,0.9614157142857144,1,4.2768494285714285,"['Trade Sector', 'Unknown']",0,140
58,1990,1991,28,3,0.9609814285714285,1,4.276588857142857,"['Trade Sector', 'Unknown']",0,140
153,1990,1994,28,3,0.9609285714285715,1,4.276557142857143,"['Trade Sector', 'Unknown']",0,140
177,1990,1993,28,3,0.960766,1,4.2764596,"['Trade Sector', 'Unknown']",0,140
14,1990,1991,28,3,0.9605057142857143,1,4.2763034285714285,"['Trade Sector', 'Unknown']",0,140
107,1990,1992,28,3,0.9604114285714286,1,4.276246857142858,"['Trade Sector', 'Unknown']",0,140
203,1990,1991,28,3,0.9600842857142856,1,4.276050571428572,"['Trade Sector', 'Unknown']",0,140
215,1990,1993,28,3,0.9599485714285715,1,4.275969142857143,"['Trade Sector', 'Unknown']",0,140
57,1990,1990,28,3,0.9591814285714285,1,4.275508857142857,"['Trade Sector', 'Unknown']",0,140
52,1990,1994,28,3,0.957708,1,4.2746248,"['Trade Sector', 'Unknown']",0,140
104,1990,1990,28,3,0.95769,1,4.274614,"['Trade Sector', 'Unknown']",0,140
58,1990,1990,28,3,0.9574414285714286,1,4.274464857142857,"['Trade Sector', 'Unknown']",0,140
104,1990,1991,28,3,0.9573328571428572,1,4.274399714285715,"['Trade Sector', 'Unknown']",0,140
215,1990,1994,28,3,0.9571557142857143,1,4.274293428571429,"['Trade Sector', 'Unknown']",0,140
216,1990,1993,28,3,0.9568166666666666,1,4.27409,"['Trade Sector', 'Unknown']",0,140
202,1990,1994,28,3,0.9564142857142857,1,4.273848571428571,"['Trade Sector', 'Unknown']",1,140
73,1990,1993,28,3,0.9562171428571428,1,4.273730285714286,"['Trade Sector', 'Unknown']",0,140
203,1990,1990,28,3,0.9561828571428571,1,4.273709714285714,"['Trade Sector', 'Unknown']",0,140
58,1990,1992,28,3,0.9553985714285714,1,4.273239142857143,"['Trade Sector', 'Unknown']",0,140
97,1990,1991,31,2,0.95524,1,4.273144,['Trade Sector'],0,140
177,1990,1994,28,3,0.9545733333333334,1,4.272744,"['Trade Sector', 'Unknown']",0,140
215,1990,1991,28,3,0.9544871428571428,1,4.272692285714286,"['Trade Sector', 'Unknown']",0,140
216,1990,1992,28,3,0.9543780000000001,1,4.2726268,"['Trade Sector', 'Unknown']",0,140
110,1990,1992,31,2,0.95436,1,4.272616,['Trade Sector'],0,140
202,1990,1993,28,3,0.9538442857142858,1,4.2723065714285715,"['Trade Sector', 'Unknown']",0,140
215,1990,1990,28,3,0.95334,1,4.272004,"['Trade Sector', 'Unknown']",0,140
57,1990,1991,28,3,0.9531671428571428,1,4.271900285714286,"['Trade Sector', 'Unknown']",0,140
44,1990,1992,31,2,0.9523576923076923,1,4.271414615384615,"['Trade Sector', 'Unknown']",0,140
106,1990,1992,31,2,0.95235,1,4.27141,['Trade Sector'],0,140
58,1990,1994,28,3,0.9523128571428572,1,4.271387714285715,"['Trade Sector', 'Unknown']",0,140
216,1990,1990,28,3,0.9511686666666666,1,4.2707012,"['Trade Sector', 'Unknown']",0,140
156,1990,1992,31,2,0.950955,1,4.270573000000001,['Trade Sector'],0,140
84,1990,1990,31,2,0.9509283333333333,1,4.270557,"['Trade Sector', 'Unknown']",0,140
44,1990,1990,28,3,0.9507906666666667,1,4.2704744,"['Trade Sector', 'Unknown']",0,140
206,1990,1990,31,2,0.9503250000000001,1,4.270195,['Trade Sector'],0,140
216,1990,1991,28,3,0.9496626666666667,1,4.2697976,"['Trade Sector', 'Unknown']",0,140
57,1990,1992,28,3,0.9491157142857143,1,4.269469428571429,"['Trade Sector', 'Unknown']",0,140
21,1990,1990,28,3,0.9485428571428571,1,4.269125714285714,"['Trade Sector', 'Unknown']",0,140
177,1990,1995,28,3,0.9478606666666667,1,4.268716400000001,"['Trade Sector', 'Unknown']",0,140
74,1990,1990,28,3,0.9472328571428571,1,4.268339714285714,"['Trade Sector', 'Unknown']",1,140
57,1990,1993,28,3,0.9460771428571428,1,4.267646285714286,"['Trade Sector', 'Unknown']",0,140
44,1990,1991,28,3,0.946052,1,4.2676312,"['Trade Sector', 'Unknown']",0,140
104,1990,1992,28,3,0.9455642857142857,1,4.267338571428572,"['Trade Sector', 'Unknown']",0,140
57,1990,1994,28,3,0.9454,1,4.26724,"['Trade Sector', 'Unknown']",0,140
216,1990,1994,28,3,0.9445453333333333,1,4.2667272,"['Trade Sector', 'Unknown']",0,140
58,1990,1993,28,3,0.94382,1,4.266292,"['Trade Sector', 'Unknown']",0,140
44,1990,1992,28,3,0.9428173333333334,1,4.2656904,"['Trade Sector', 'Unknown']",0,140
104,1990,1993,28,3,0.94245,1,4.2654700000000005,"['Trade Sector', 'Unknown']",0,140
156,1990,1990,28,3,0.9423238461538462,1,4.265394307692308,"['Trade Sector', 'Unknown']",0,140
156,1990,1991,28,3,0.9410392307692308,1,4.264623538461539,"['Trade Sector', 'Unknown']",0,140
216,1990,1995,28,3,0.9407859999999999,1,4.2644716,"['Trade Sector', 'Unknown']",0,140
40,1990,1990,28,3,0.9405685714285713,1,4.264341142857143,"['Trade Sector', 'Unknown']",0,140
40,1990,1991,31,2,0.94049,1,4.2642940000000005,['Trade Sector'],0,140
44,1990,1993,28,3,0.9399893333333333,1,4.2639936,"['Trade Sector', 'Unknown']",0,140
73,1990,1992,31,2,0.93943,1,4.263658,['Trade Sector'],0,140
21,1990,1991,28,3,0.9386557142857143,1,4.263193428571428,"['Trade Sector', 'Unknown']",0,140
74,1990,1991,28,3,0.9385828571428572,1,4.263149714285714,"['Trade Sector', 'Unknown']",0,140
104,1990,1994,28,3,0.9383400000000001,1,4.2630040000000005,"['Trade Sector', 'Unknown']",0,140
84,1990,1991,31,2,0.9378566666666667,1,4.262714,"['Trade Sector', 'Unknown']",0,140
52,1990,1995,28,3,0.9337433333333334,1,4.260246,"['Trade Sector', 'Unknown']",0,140
74,1990,1992,28,3,0.9305642857142856,1,4.258338571428571,"['Trade Sector', 'Unknown']",0,140
21,1990,1994,28,3,0.9302685714285713,1,4.258161142857143,"['Trade Sector', 'Unknown']",0,140
206,1990,1991,31,2,0.92867,1,4.257202,['Trade Sector'],0,140
40,1990,1991,28,3,0.9278485714285714,1,4.256709142857143,"['Trade Sector', 'Unknown']",0,140
21,1990,1992,28,3,0.9275614285714286,1,4.256536857142858,"['Trade Sector', 'Unknown']",0,140
74,1990,1994,28,3,0.925797142857143,1,4.255478285714286,"['Trade Sector', 'Unknown']",0,140
74,1990,1993,28,3,0.9242042857142857,1,4.254522571428572,"['Trade Sector', 'Unknown']",0,140
104,1990,1992,31,2,0.9230750000000001,1,4.253845,['Trade Sector'],0,140
40,1990,1992,28,3,0.9226528571428572,1,4.253591714285714,"['Trade Sector', 'Unknown']",0,140
48,1990,1992,31,2,0.9135800000000001,1,4.2481480000000005,['Trade Sector'],0,140
206,1990,1992,31,2,0.9118250000000001,1,4.247095,['Trade Sector'],0,140
153,1990,1990,30,2,0.99393,1,4.196358,['Trade Sector'],0,140
127,1990,1990,30,2,0.990755,1,4.194453,['Trade Sector'],0,140
153,1990,1991,30,2,0.990395,1,4.194237,['Trade Sector'],0,140
74,1990,1990,30,2,0.99024,1,4.194144,['Trade Sector'],1,140
21,1990,1990,30,2,0.98949,1,4.193694,['Trade Sector'],0,140
127,1990,1991,30,2,0.9891650000000001,1,4.193499,['Trade Sector'],0,140
236,1990,1990,30,2,0.9882,1,4.19292,['Trade Sector'],0,140
127,1990,1993,30,2,0.9872650000000001,1,4.192359,['Trade Sector'],0,140
81,1990,1990,30,2,0.98697,1,4.192182,['Trade Sector'],0,140
156,1990,1990,30,2,0.986505,1,4.191903,['Trade Sector'],0,140
235,1990,1990,30,2,0.986435,1,4.191861,['Trade Sector'],0,140
153,1990,1992,30,2,0.9863500000000001,1,4.19181,['Trade Sector'],0,140
127,1990,1992,30,2,0.986245,1,4.191747,['Trade Sector'],0,140
153,1990,1993,30,2,0.98573,1,4.191438,['Trade Sector'],0,140
14,1990,1990,30,2,0.98571,1,4.191426,['Trade Sector'],0,140
215,1990,1990,30,2,0.98541,1,4.191246,['Trade Sector'],0,140
176,1990,1990,30,2,0.984695,1,4.190817,['Trade Sector'],0,140
58,1990,1991,30,2,0.984395,1,4.190637,['Trade Sector'],0,140
98,1990,1993,30,2,0.983905,1,4.190343,['Trade Sector'],0,140
176,1990,1991,30,2,0.983745,1,4.190247,['Trade Sector'],0,140
58,1990,1990,30,2,0.9837,1,4.19022,['Trade Sector'],0,140
21,1990,1991,30,2,0.983455,1,4.190073,['Trade Sector'],0,140
228,1990,1990,30,2,0.982805,1,4.1896830000000005,['Trade Sector'],0,140
106,1990,1990,30,2,0.982785,1,4.189671,['Trade Sector'],0,140
21,1990,1993,30,2,0.9822,1,4.18932,['Trade Sector'],0,140
98,1990,1991,30,2,0.98219,1,4.189314,['Trade Sector'],0,140
98,1990,1992,30,2,0.98203,1,4.189218,['Trade Sector'],0,140
13,1990,1990,30,2,0.981665,1,4.188999,['Trade Sector'],0,140
176,1990,1993,30,2,0.9815849999999999,1,4.188951,['Trade Sector'],0,140
216,1990,1990,30,2,0.981395,1,4.188837,['Trade Sector'],0,140
176,1990,1992,30,2,0.9811449999999999,1,4.188687,['Trade Sector'],0,140
58,1990,1993,30,2,0.9809,1,4.18854,['Trade Sector'],0,140
200,1990,1990,30,2,0.980775,1,4.188465,['Trade Sector'],0,140
58,1990,1992,30,2,0.98073,1,4.188438,['Trade Sector'],0,140
215,1990,1991,30,2,0.9805200000000001,1,4.188312,['Trade Sector'],0,140
177,1990,1990,30,2,0.980335,1,4.188201,['Trade Sector'],0,140
81,1990,1991,30,2,0.9801949999999999,1,4.188117,['Trade Sector'],0,140
21,1990,1992,30,2,0.979845,1,4.187907,['Trade Sector'],0,140
200,1990,1993,30,2,0.97966,1,4.1877960000000005,['Trade Sector'],0,140
57,1990,1990,30,2,0.9788749999999999,1,4.187325,['Trade Sector'],0,140
14,1990,1991,30,2,0.978075,1,4.186845,['Trade Sector'],0,140
215,1990,1993,30,2,0.9774,1,4.18644,['Trade Sector'],0,140
203,1990,1993,30,2,0.977205,1,4.186323,['Trade Sector'],0,140
52,1990,1991,30,2,0.9765600000000001,1,4.185936,['Trade Sector'],0,140
200,1990,1991,30,2,0.97634,1,4.185804,['Trade Sector'],0,140
215,1990,1992,30,2,0.975995,1,4.185597,['Trade Sector'],0,140
74,1990,1991,30,2,0.97597,1,4.185582,['Trade Sector'],0,140
200,1990,1992,30,2,0.9758549999999999,1,4.185513,['Trade Sector'],0,140
57,1990,1991,30,2,0.9756,1,4.18536,['Trade Sector'],0,140
228,1990,1991,30,2,0.9753350000000001,1,4.185201,['Trade Sector'],0,140
106,1990,1991,30,2,0.974955,1,4.184973,['Trade Sector'],0,140
14,1990,1993,30,2,0.9749300000000001,1,4.184958,['Trade Sector'],0,140
203,1990,1992,30,2,0.9749049999999999,1,4.184943,['Trade Sector'],0,140
57,1990,1993,30,2,0.974865,1,4.184919,['Trade Sector'],0,140
81,1990,1993,30,2,0.9748600000000001,1,4.184916,['Trade Sector'],0,140
81,1990,1992,30,2,0.974775,1,4.184865,['Trade Sector'],0,140
110,1990,1990,30,2,0.9746950000000001,1,4.184817,['Trade Sector'],0,140
216,1990,1991,30,2,0.9746600000000001,1,4.184796,['Trade Sector'],0,140
13,1990,1991,30,2,0.974305,1,4.184583,['Trade Sector'],0,140
203,1990,1991,30,2,0.9742949999999999,1,4.184577,['Trade Sector'],0,140
208,1990,1990,30,2,0.974055,1,4.184433,['Trade Sector'],0,140
235,1990,1991,30,2,0.97326,1,4.183956,['Trade Sector'],0,140
177,1990,1991,30,2,0.9732149999999999,1,4.183929,['Trade Sector'],0,140
14,1990,1992,30,2,0.97278,1,4.183668,['Trade Sector'],0,140
57,1990,1992,30,2,0.97272,1,4.183632,['Trade Sector'],0,140
228,1990,1993,30,2,0.97238,1,4.183428,['Trade Sector'],0,140
228,1990,1992,30,2,0.9709,1,4.18254,['Trade Sector'],0,140
216,1990,1993,30,2,0.97036,1,4.182216,['Trade Sector'],0,140
236,1990,1991,30,2,0.970275,1,4.182165,['Trade Sector'],0,140
52,1990,1992,30,2,0.97002,1,4.182012,['Trade Sector'],0,140
202,1990,1993,30,2,0.9699150000000001,1,4.181949,['Trade Sector'],0,140
156,1990,1991,30,2,0.9696549999999999,1,4.181793,['Trade Sector'],0,140
97,1990,1990,30,2,0.96963,1,4.181778,['Trade Sector'],0,140
52,1990,1993,30,2,0.968905,1,4.181343,['Trade Sector'],0,140
216,1990,1992,30,2,0.968665,1,4.181199,['Trade Sector'],0,140
208,1990,1993,30,2,0.96862,1,4.181172,['Trade Sector'],0,140
177,1990,1992,30,2,0.9681150000000001,1,4.180869,['Trade Sector'],0,140
208,1990,1991,30,2,0.967875,1,4.180725,['Trade Sector'],0,140
106,1990,1992,30,2,0.9678599999999999,1,4.180716,['Trade Sector'],0,140
202,1990,1992,30,2,0.9671700000000001,1,4.180302,['Trade Sector'],0,140
13,1990,1992,30,2,0.96669,1,4.180014,['Trade Sector'],0,140
208,1990,1992,30,2,0.965885,1,4.179531,['Trade Sector'],0,140
13,1990,1993,30,2,0.9655549999999999,1,4.179333,['Trade Sector'],0,140
106,1990,1993,30,2,0.9654750000000001,1,4.179285,['Trade Sector'],0,140
74,1990,1992,30,2,0.96505,1,4.17903,['Trade Sector'],0,140
177,1990,1993,30,2,0.964845,1,4.178907,['Trade Sector'],0,140
203,1990,1990,30,2,0.9638549999999999,1,4.178313,['Trade Sector'],0,140
74,1990,1993,30,2,0.963105,1,4.177863,['Trade Sector'],0,140
67,1990,1993,30,2,0.961715,1,4.177029,['Trade Sector'],0,140
235,1990,1992,30,2,0.960465,1,4.176279,['Trade Sector'],0,140
110,1990,1991,30,2,0.9591000000000001,1,4.17546,['Trade Sector'],0,140
235,1990,1993,30,2,0.9586600000000001,1,4.175196,['Trade Sector'],0,140
206,1990,1990,30,2,0.95838,1,4.175028,['Trade Sector'],0,140
236,1990,1992,30,2,0.957595,1,4.174557,['Trade Sector'],0,140
100,1990,1990,30,2,0.954935,1,4.172961,['Trade Sector'],1,140
40,1990,1990,30,2,0.95489,1,4.172934,['Trade Sector'],0,140
110,1990,1993,30,2,0.9548099999999999,1,4.172886,['Trade Sector'],0,140
210,1990,1990,30,2,0.953935,1,4.172361,['Trade Sector'],0,140
48,1990,1990,30,2,0.95378,1,4.172268,['Trade Sector'],0,140
110,1990,1992,30,2,0.95373,1,4.172238,['Trade Sector'],0,140
156,1990,1992,30,2,0.953565,1,4.172139,['Trade Sector'],0,140
97,1990,1991,30,2,0.953035,1,4.171821,['Trade Sector'],0,140
107,1990,1990,30,2,0.9508300000000001,1,4.170498,['Trade Sector'],1,140
100,1990,1991,30,2,0.9497450000000001,1,4.169847,['Trade Sector'],0,140
97,1990,1992,30,2,0.9497150000000001,1,4.169829,['Trade Sector'],0,140
156,1990,1993,30,2,0.94697,1,4.168182,['Trade Sector'],0,140
73,1990,1990,30,2,0.9468300000000001,1,4.1680980000000005,['Trade Sector'],0,140
104,1990,1990,30,2,0.946475,1,4.167885,['Trade Sector'],0,140
104,1990,1991,30,2,0.945765,1,4.167459,['Trade Sector'],0,140
104,1990,1992,30,2,0.944155,1,4.166493,['Trade Sector'],0,140
44,1990,1990,30,2,0.9431350000000001,1,4.165881,['Trade Sector'],0,140
73,1990,1991,30,2,0.942095,1,4.165257,['Trade Sector'],0,140
40,1990,1991,30,2,0.9394899999999999,1,4.163694,['Trade Sector'],0,140
73,1990,1993,30,2,0.93895,1,4.1633700000000005,['Trade Sector'],0,140
104,1990,1993,30,2,0.938445,1,4.163067,['Trade Sector'],0,140
73,1990,1992,30,2,0.9375100000000001,1,4.1625060000000005,['Trade Sector'],0,140
48,1990,1991,30,2,0.932355,1,4.159413,['Trade Sector'],0,140
44,1990,1991,30,2,0.9290400000000001,1,4.157424,['Trade Sector'],0,140
206,1990,1991,30,2,0.92876,1,4.157256,['Trade Sector'],0,140
107,1990,1991,30,2,0.924095,1,4.154457,['Trade Sector'],1,140
101,1990,1993,30,2,0.92269,1,4.153614,['Trade Sector'],0,140
107,1990,1993,30,2,0.919665,1,4.1517990000000005,['Trade Sector'],0,140
48,1990,1993,30,2,0.918255,1,4.150953,['Trade Sector'],0,140
48,1990,1992,30,2,0.9172450000000001,1,4.150347,['Trade Sector'],0,140
127,1990,1990,29,2,0.9900599999999999,1,4.094036,['Trade Sector'],0,140
98,1990,1993,26,3,0.9882871428571428,1,4.092972285714286,"['Trade Sector', 'Unknown']",0,140
127,1990,1991,29,2,0.98821,1,4.092926,['Trade Sector'],0,140
98,1990,1992,26,3,0.9870914285714285,1,4.092254857142857,"['Trade Sector', 'Unknown']",0,140
98,1990,1994,26,3,0.9861285714285716,1,4.091677142857143,"['Trade Sector', 'Unknown']",0,140
127,1990,1993,29,2,0.9859450000000001,1,4.091567,['Trade Sector'],0,140
127,1990,1992,29,2,0.985595,1,4.091357,['Trade Sector'],0,140
127,1990,1994,29,2,0.98541,1,4.091246,['Trade Sector'],0,140
98,1990,1994,29,2,0.98473,1,4.090838000000001,['Trade Sector'],0,140
101,1990,1993,29,2,0.9844633333333334,1,4.0906780000000005,"['Trade Sector', 'Unknown']",0,140
153,1990,1994,29,2,0.984235,1,4.090541,['Trade Sector'],0,140
235,1990,1991,26,3,0.9841171428571428,1,4.090470285714286,"['Trade Sector', 'Unknown']",0,140
156,1990,1991,29,2,0.984075,1,4.090445000000001,['Trade Sector'],0,140
21,1990,1994,29,2,0.983905,1,4.090343000000001,['Trade Sector'],0,140
106,1990,1994,26,3,0.9837985714285714,1,4.090279142857143,"['Trade Sector', 'Unknown']",0,140
98,1990,1991,26,3,0.9833971428571429,1,4.090038285714286,"['Trade Sector', 'Unknown']",0,140
228,1990,1990,29,2,0.9829749999999999,1,4.089785,['Trade Sector'],0,140
58,1990,1994,29,2,0.982905,1,4.089743,['Trade Sector'],0,140
98,1990,1996,26,3,0.98275,1,4.08965,"['Trade Sector', 'Unknown']",0,140
235,1990,1990,26,3,0.9826885714285715,1,4.089613142857143,"['Trade Sector', 'Unknown']",0,140
106,1990,1993,26,3,0.9824214285714286,1,4.089452857142857,"['Trade Sector', 'Unknown']",0,140
126,1990,1995,26,3,0.9820085714285715,1,4.089205142857143,"['Trade Sector', 'Unknown']",0,140
176,1990,1994,29,2,0.981905,1,4.089143,['Trade Sector'],0,140
81,1990,1994,26,3,0.9815785714285715,1,4.088947142857143,"['Trade Sector', 'Unknown']",0,140
106,1990,1995,26,3,0.9811628571428572,1,4.088697714285714,"['Trade Sector', 'Unknown']",0,140
98,1990,1995,26,3,0.9811614285714285,1,4.088696857142857,"['Trade Sector', 'Unknown']",0,140
215,1990,1994,29,2,0.98106,1,4.088636,['Trade Sector'],0,140
81,1990,1996,26,3,0.9809442857142857,1,4.088566571428571,"['Trade Sector', 'Unknown']",1,140
181,1990,1996,26,3,0.9809242857142857,1,4.088554571428571,"['Trade Sector', 'Unknown']",0,140
81,1990,1995,26,3,0.9807342857142857,1,4.088440571428571,"['Trade Sector', 'Unknown']",1,140
176,1990,1996,26,3,0.9799942857142857,1,4.0879965714285715,"['Trade Sector', 'Unknown']",0,140
106,1990,1990,26,3,0.9797828571428572,1,4.0878697142857146,"['Trade Sector', 'Unknown']",0,140
81,1990,1993,26,3,0.9797142857142858,1,4.087828571428571,"['Trade Sector', 'Unknown']",0,140
106,1990,1996,26,3,0.9796271428571429,1,4.087776285714286,"['Trade Sector', 'Unknown']",0,140
110,1990,1990,26,3,0.9795428571428572,1,4.087725714285714,"['Trade Sector', 'Unknown']",0,140
106,1990,1992,26,3,0.9793871428571429,1,4.087632285714285,"['Trade Sector', 'Unknown']",0,140
210,1990,1993,29,2,0.9793583333333333,1,4.087615,"['Trade Sector', 'Unknown']",0,140
126,1990,1996,26,3,0.9792371428571428,1,4.087542285714286,"['Trade Sector', 'Unknown']",0,140
200,1990,1994,29,2,0.9790449999999999,1,4.087427,['Trade Sector'],0,140
110,1990,1994,26,3,0.9789199999999999,1,4.087352,"['Trade Sector', 'Unknown']",0,140
81,1990,1992,26,3,0.9788742857142857,1,4.087324571428572,"['Trade Sector', 'Unknown']",0,140
235,1990,1992,26,3,0.9788657142857142,1,4.087319428571428,"['Trade Sector', 'Unknown']",0,140
110,1990,1996,26,3,0.97879,1,4.087274,"['Trade Sector', 'Unknown']",0,140
200,1990,1990,29,2,0.978565,1,4.0871390000000005,['Trade Sector'],0,140
203,1990,1994,29,2,0.97856,1,4.087136,['Trade Sector'],0,140
110,1990,1995,26,3,0.9782542857142857,1,4.086952571428571,"['Trade Sector', 'Unknown']",0,140
110,1990,1992,26,3,0.9782314285714285,1,4.086938857142857,"['Trade Sector', 'Unknown']",0,140
100,1990,1995,26,3,0.9782299999999999,1,4.086938,"['Trade Sector', 'Unknown']",0,140
14,1990,1994,29,2,0.97801,1,4.086806,['Trade Sector'],0,140
235,1990,1994,26,3,0.9778928571428571,1,4.086735714285714,"['Trade Sector', 'Unknown']",0,140
48,1990,1994,26,3,0.97783,1,4.086698,"['Trade Sector', 'Unknown']",0,140
100,1990,1994,26,3,0.9777485714285713,1,4.0866491428571425,"['Trade Sector', 'Unknown']",0,140
210,1990,1992,29,2,0.9776516666666667,1,4.086591,"['Trade Sector', 'Unknown']",0,140
110,1990,1993,26,3,0.97764,1,4.086584,"['Trade Sector', 'Unknown']",0,140
81,1990,1991,26,3,0.9776257142857142,1,4.086575428571429,"['Trade Sector', 'Unknown']",0,140
200,1990,1993,29,2,0.97755,1,4.086530000000001,['Trade Sector'],0,140
57,1990,1994,29,2,0.9772700000000001,1,4.086362,['Trade Sector'],0,140
81,1990,1990,26,3,0.97708,1,4.086248,"['Trade Sector', 'Unknown']",0,140
101,1990,1996,26,3,0.97689,1,4.086134,"['Trade Sector', 'Unknown']",0,140
235,1990,1993,26,3,0.9762557142857143,1,4.0857534285714285,"['Trade Sector', 'Unknown']",0,140
106,1990,1991,26,3,0.9759971428571428,1,4.085598285714285,"['Trade Sector', 'Unknown']",0,140
48,1990,1993,26,3,0.9758957142857143,1,4.0855374285714285,"['Trade Sector', 'Unknown']",0,140
228,1990,1991,29,2,0.9757899999999999,1,4.0854740000000005,['Trade Sector'],0,140
235,1990,1995,26,3,0.9755542857142857,1,4.085332571428571,"['Trade Sector', 'Unknown']",0,140
110,1990,1991,26,3,0.9749914285714285,1,4.084994857142857,"['Trade Sector', 'Unknown']",0,140
81,1990,1994,29,2,0.97495,1,4.08497,['Trade Sector'],0,140
52,1990,1991,26,3,0.9745360000000001,1,4.0847216,"['Trade Sector', 'Unknown']",0,140
165,1990,1991,29,2,0.9744507692307691,1,4.084670461538462,"['Trade Sector', 'Unknown']",0,140
200,1990,1991,29,2,0.97423,1,4.084538,['Trade Sector'],0,140
153,1990,1990,26,3,0.9738371428571428,1,4.084302285714285,"['Trade Sector', 'Unknown']",0,140
165,1990,1990,29,2,0.9738107692307693,1,4.084286461538462,"['Trade Sector', 'Unknown']",0,140
