country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
101,2007,2010,3,3,0.9985266666666667,1.799116,123
52,2006,2021,3,3,0.9983599999999999,1.799016,123
59,2006,2018,3,3,0.9983466666666666,1.799008,123
172,2006,2018,3,3,0.99741,1.798446,123
153,2006,2019,3,3,0.99729,1.798374,123
250,2006,2018,3,3,0.9972466666666667,1.7983479999999998,123
232,2006,2019,3,3,0.9966633333333332,1.7979979999999998,123
15,2007,2010,3,3,0.9966233333333333,1.797974,123
140,2007,2010,3,3,0.99636,1.797816,123
80,2006,2016,3,3,0.9951433333333334,1.797086,123
92,2006,2015,3,3,0.9950899999999999,1.797054,123
73,2006,2019,3,3,0.9950899999999999,1.797054,123
78,2015,2017,6,2,0.9949749999999999,1.7969850000000003,123
94,2007,2008,3,3,0.9949633333333333,1.796978,123
198,2007,2010,3,3,0.9938166666666667,1.79629,123
132,2007,2007,3,3,0.9936266666666667,1.796176,123
126,2007,2010,3,3,0.99331,1.795986,123
117,2007,2017,3,3,0.99322,1.795932,123
183,2007,2011,3,3,0.9931899999999999,1.7959139999999998,123
1,2006,2019,3,3,0.9930866666666667,1.795852,123
89,2007,2010,3,3,0.9930233333333334,1.795814,123
25,2007,2010,3,3,0.9928933333333333,1.7957359999999998,123
26,2006,2020,3,3,0.9922933333333334,1.795376,123
219,2015,2016,6,2,0.991975,1.795185,123
58,2006,2020,3,3,0.9918066666666666,1.795084,123
209,2006,2015,3,3,0.9917933333333333,1.795076,123
229,2015,2008,6,2,0.99178,1.795068,123
113,2015,2012,6,2,0.991725,1.7950350000000002,123
229,2015,2016,6,2,0.991655,1.7949930000000003,123
31,2015,2009,6,2,0.991595,1.7949570000000001,123
103,2006,2016,3,3,0.9915433333333333,1.7949259999999998,123
228,2006,2020,3,3,0.9915033333333333,1.794902,123
121,2006,2009,3,3,0.9913366666666666,1.7948019999999998,123
221,2015,2016,6,2,0.9913350000000001,1.794801,123
119,2015,2016,6,2,0.99129,1.7947740000000003,123
108,2006,2015,3,3,0.9912833333333334,1.79477,123
108,2007,2007,3,3,0.9912366666666667,1.7947419999999998,123
68,2015,2018,6,2,0.9912350000000001,1.7947410000000001,123
48,2015,2014,6,2,0.9909749999999999,1.794585,123
48,2007,2011,3,3,0.9908666666666667,1.79452,123
183,2015,2017,6,2,0.9906600000000001,1.7943960000000003,123
134,2006,2020,3,3,0.99058,1.7943479999999998,123
183,2015,2018,6,2,0.9904550000000001,1.7942730000000002,123
18,2006,2019,3,3,0.9902433333333334,1.794146,123
114,2006,2019,3,3,0.9902433333333334,1.794146,123
117,2006,2018,3,3,0.9902433333333334,1.794146,123
68,2006,2019,3,3,0.9902433333333334,1.794146,123
50,2006,2019,3,3,0.9902433333333334,1.794146,123
78,2006,2018,3,3,0.9902433333333334,1.794146,123
78,2006,2019,3,3,0.9902433333333334,1.794146,123
243,2006,2019,3,3,0.9902433333333334,1.794146,123
131,2006,2019,3,3,0.9902433333333334,1.794146,123
174,2006,2018,3,3,0.9902433333333334,1.794146,123
174,2006,2020,3,3,0.9902433333333334,1.794146,123
222,2006,2019,3,3,0.9902433333333334,1.794146,123
233,2006,2011,3,3,0.9902433333333334,1.794146,123
223,2006,2011,3,3,0.9902433333333334,1.794146,123
49,2006,2018,3,3,0.9902433333333334,1.794146,123
49,2006,2017,3,3,0.9902433333333334,1.794146,123
129,2006,2018,3,3,0.9902433333333334,1.794146,123
171,2006,2020,3,3,0.9902433333333334,1.794146,123
108,2006,2020,3,3,0.9902433333333334,1.794146,123
132,2006,2018,3,3,0.9902433333333334,1.794146,123
208,2006,2011,3,3,0.9902433333333334,1.794146,123
221,2006,2018,3,3,0.9902433333333334,1.794146,123
221,2006,2019,3,3,0.9902433333333334,1.794146,123
150,2006,2019,3,3,0.9902433333333334,1.794146,123
221,2006,2020,3,3,0.9902433333333334,1.794146,123
92,2006,2019,3,3,0.9902433333333334,1.794146,123
162,2006,2019,3,3,0.9902433333333334,1.794146,123
94,2006,2018,3,3,0.9902433333333334,1.794146,123
171,2006,2021,3,3,0.9902433333333334,1.794146,123
92,2006,2018,3,3,0.9902433333333334,1.794146,123
29,2006,2018,3,3,0.9902433333333334,1.794146,123
62,2006,2019,3,3,0.9902433333333334,1.794146,123
171,2006,2019,3,3,0.9902433333333334,1.794146,123
250,2006,2013,3,3,0.9902433333333334,1.794146,123
103,2006,2019,3,3,0.9902433333333334,1.794146,123
242,2006,2011,3,3,0.9902433333333334,1.794146,123
45,2006,2021,3,3,0.9902433333333334,1.794146,123
167,2006,2018,3,3,0.99024,1.794144,123
219,2006,2017,3,3,0.9902366666666667,1.794142,123
171,2015,2017,6,2,0.990225,1.7941350000000003,123
150,2006,2018,3,3,0.9902233333333333,1.794134,123
114,2006,2018,3,3,0.9902133333333333,1.794128,123
129,2006,2019,3,3,0.9901966666666667,1.794118,123
171,2006,2018,3,3,0.9901766666666667,1.794106,123
68,2006,2018,3,3,0.99017,1.794102,123
199,2006,2018,3,3,0.9901633333333333,1.794098,123
62,2006,2018,3,3,0.9901066666666667,1.794064,123
82,2006,2018,3,3,0.9900666666666668,1.7940399999999999,123
196,2015,2017,6,2,0.9900150000000001,1.7940090000000002,123
196,2006,2018,3,3,0.9900133333333333,1.7940079999999998,123
167,2015,2016,6,2,0.9900100000000001,1.7940060000000002,123
63,2006,2020,3,3,0.9896566666666667,1.793794,123
62,2006,2017,3,3,0.9896433333333333,1.7937859999999999,123
138,2015,2015,6,2,0.98958,1.7937480000000001,123
54,2007,2010,3,3,0.9895333333333333,1.79372,123
238,2006,2017,3,3,0.9895066666666668,1.793704,123
15,2006,2011,3,3,0.9891166666666665,1.79347,123
192,2007,2010,3,3,0.989,1.7933999999999999,123
229,2015,2014,6,2,0.98865,1.79319,123
134,2015,2014,6,2,0.988645,1.793187,123
54,2006,2021,3,3,0.9885266666666667,1.793116,123
171,2015,2018,6,2,0.988465,1.793079,123
78,2015,2018,6,2,0.98845,1.7930700000000002,123
196,2015,2018,6,2,0.98845,1.7930700000000002,123
226,2015,2012,6,2,0.9884200000000001,1.7930520000000003,123
223,2007,2012,3,3,0.98814,1.792884,123
99,2006,2019,3,3,0.9880433333333333,1.7928259999999998,123
61,2006,2017,3,3,0.9880433333333333,1.7928259999999998,123
56,2006,2017,3,3,0.9880433333333333,1.7928259999999998,123
208,2006,2010,3,3,0.9880433333333333,1.7928259999999998,123
181,2015,2013,6,2,0.987975,1.7927850000000003,123
183,2006,2019,3,3,0.9879266666666666,1.7927559999999998,123
163,2006,2020,3,3,0.9878366666666666,1.7927019999999998,123
10,2006,2020,3,3,0.9878366666666666,1.7927019999999998,123
91,2015,2016,6,2,0.987545,1.7925270000000002,123
152,2006,2015,3,3,0.9875433333333333,1.792526,123
165,2006,2017,3,3,0.98753,1.7925179999999998,123
99,2006,2017,3,3,0.98753,1.7925179999999998,123
48,2006,2020,3,3,0.9875233333333333,1.792514,123
79,2006,2018,3,3,0.98752,1.7925119999999999,123
176,2015,2009,6,2,0.9870950000000001,1.7922570000000002,123
150,2015,2017,6,2,0.98695,1.79217,123
142,2006,2010,3,3,0.9869233333333334,1.792154,123
162,2006,2020,3,3,0.9869233333333334,1.792154,123
40,2006,2019,3,3,0.9869233333333334,1.792154,123
216,2006,2019,3,3,0.9869233333333334,1.792154,123
58,2006,2019,3,3,0.9869233333333334,1.792154,123
72,2006,2020,3,3,0.9869233333333334,1.792154,123
36,2006,2019,3,3,0.9869233333333334,1.792154,123
200,2006,2018,3,3,0.9869233333333334,1.792154,123
219,2006,2018,3,3,0.98692,1.792152,123
110,2006,2019,3,3,0.9869133333333333,1.792148,123
25,2007,2007,3,3,0.9869033333333334,1.792142,123
122,2006,2018,3,3,0.9868833333333334,1.79213,123
82,2007,2017,3,3,0.98683,1.792098,123
103,2006,2018,3,3,0.9868233333333333,1.7920939999999999,123
103,2006,2017,3,3,0.9868233333333333,1.7920939999999999,123
137,2015,2016,6,2,0.986815,1.7920890000000003,123
64,2007,2010,3,3,0.9866933333333333,1.7920159999999998,123
229,2015,2017,6,2,0.98648,1.7918880000000001,123
82,2015,2016,6,2,0.986475,1.7918850000000002,123
140,2015,2010,6,2,0.98645,1.7918700000000003,123
220,2006,2019,3,3,0.98645,1.7918699999999999,123
25,2015,2018,6,2,0.9862850000000001,1.7917710000000002,123
199,2015,2018,6,2,0.986225,1.791735,123
142,2006,2020,3,3,0.9861866666666667,1.791712,123
117,2006,2020,3,3,0.9861866666666667,1.791712,123
229,2015,2018,6,2,0.98606,1.7916360000000002,123
16,2015,2011,6,2,0.985935,1.7915610000000002,123
131,2006,2018,3,3,0.9858433333333333,1.791506,123
142,2006,2009,3,3,0.9858433333333333,1.791506,123
167,2015,2017,6,2,0.985745,1.7914470000000002,123
227,2006,2017,3,3,0.9855666666666667,1.79134,123
3,2015,2015,6,2,0.9855149999999999,1.791309,123
233,2006,2015,3,3,0.9852766666666666,1.791166,123
165,2015,2016,6,2,0.9852700000000001,1.7911620000000004,123
79,2015,2017,6,2,0.98526,1.7911560000000002,123
121,2007,2009,3,3,0.9852033333333333,1.7911219999999999,123
138,2015,2016,6,2,0.98519,1.7911140000000003,123
200,2007,2012,3,3,0.9851800000000001,1.791108,123
89,2015,2018,6,2,0.985015,1.7910090000000003,123
222,2015,2017,6,2,0.9849600000000001,1.7909760000000001,123
140,2006,2017,3,3,0.9847233333333333,1.7908339999999998,123
202,2015,2016,6,2,0.984485,1.7906910000000003,123
54,2007,2014,3,3,0.9844633333333332,1.7906779999999998,123
23,2015,2016,6,2,0.9844250000000001,1.790655,123
170,2015,2015,6,2,0.984325,1.7905950000000002,123
16,2006,2012,3,3,0.9842366666666665,1.7905419999999999,123
147,2006,2020,3,3,0.9842366666666665,1.7905419999999999,123
203,2006,2020,3,3,0.9842366666666665,1.7905419999999999,123
173,2006,2021,3,3,0.9842133333333334,1.7905280000000001,123
153,2006,2020,3,3,0.98413,1.7904779999999998,123
110,2015,2018,6,2,0.9840850000000001,1.7904510000000002,123
150,2015,2016,6,2,0.984075,1.790445,123
209,2006,2020,3,3,0.9839866666666667,1.790392,123
108,2015,2016,6,2,0.9838800000000001,1.7903280000000001,123
113,2015,2015,6,2,0.983865,1.7903190000000002,123
173,2006,2017,3,3,0.9837666666666666,1.79026,123
183,2015,2016,6,2,0.9837199999999999,1.790232,123
74,2006,2019,3,3,0.9836533333333334,1.790192,123
243,2015,2018,6,2,0.983625,1.790175,123
167,2007,2015,3,3,0.98355,1.79013,123
226,2015,2013,6,2,0.9833350000000001,1.7900010000000002,123
196,2015,2016,6,2,0.9832749999999999,1.789965,123
108,2015,2015,6,2,0.983215,1.789929,123
131,2015,2017,6,2,0.9832000000000001,1.7899200000000002,123
99,2015,2016,6,2,0.98319,1.789914,123
131,2015,2016,6,2,0.9831300000000001,1.7898780000000003,123
229,2015,2015,6,2,0.982915,1.789749,123
170,2006,2018,3,3,0.9827300000000001,1.789638,123
53,2007,2012,3,3,0.9826966666666667,1.789618,123
181,2015,2012,6,2,0.9826699999999999,1.7896020000000001,123
234,2006,2010,3,3,0.98265,1.78959,123
239,2006,2017,3,3,0.9825233333333333,1.789514,123
182,2006,2016,3,3,0.9825233333333333,1.789514,123
101,2015,2009,6,2,0.98247,1.789482,123
101,2015,2016,6,2,0.98245,1.7894700000000001,123
199,2015,2017,6,2,0.98223,1.7893380000000003,123
3,2015,2016,6,2,0.9822299999999999,1.789338,123
73,2006,2020,3,3,0.98205,1.7892299999999999,123
99,2015,2014,6,2,0.98195,1.7891700000000001,123
173,2015,2015,6,2,0.9817199999999999,1.7890320000000002,123
101,2015,2010,6,2,0.981665,1.788999,123
124,2006,2020,3,3,0.9816366666666667,1.7889819999999999,123
200,2007,2010,3,3,0.9813633333333334,1.788818,123
181,2015,2011,6,2,0.9811799999999999,1.7887080000000002,123
182,2006,2019,3,3,0.9811033333333333,1.788662,123
48,2015,2010,6,2,0.980985,1.7885910000000003,123
200,2006,2021,3,3,0.9809166666666668,1.7885499999999999,123
156,2006,2020,3,3,0.9809166666666668,1.7885499999999999,123
167,2006,2009,3,3,0.9809166666666668,1.7885499999999999,123
199,2015,2016,6,2,0.98091,1.7885460000000002,123
238,2015,2011,6,2,0.980795,1.788477,123
103,2015,2018,6,2,0.9806250000000001,1.7883750000000003,123
173,2006,2020,3,3,0.9804866666666667,1.788292,123
176,2006,2020,3,3,0.9804866666666667,1.788292,123
100,2006,2021,3,3,0.9804866666666667,1.788292,123
49,2006,2019,3,3,0.9804866666666667,1.788292,123
10,2006,2021,3,3,0.9804866666666667,1.788292,123
81,2006,2020,3,3,0.9804466666666668,1.788268,123
79,2015,2018,6,2,0.9802900000000001,1.7881740000000002,123
91,2015,2015,6,2,0.9798,1.7878800000000001,123
86,2006,2008,3,3,0.9797899999999999,1.787874,123
205,2006,2019,3,3,0.9796666666666667,1.7877999999999998,123
31,2006,2020,3,3,0.9796166666666667,1.78777,123
89,2015,2016,6,2,0.9793700000000001,1.7876220000000003,123
126,2015,2009,6,2,0.979345,1.7876070000000002,123
29,2015,2017,6,2,0.979055,1.787433,123
221,2015,2015,6,2,0.978985,1.7873910000000002,123
227,2015,2016,6,2,0.978985,1.7873910000000002,123
23,2007,2012,3,3,0.97871,1.787226,123
80,2015,2009,6,2,0.97861,1.787166,123
229,2015,2007,6,2,0.978545,1.7871270000000001,123
61,2006,2018,3,3,0.9785400000000001,1.787124,123
157,2007,2010,3,3,0.9784,1.78704,123
101,2015,2011,6,2,0.97818,1.7869080000000002,123
63,2015,2017,6,2,0.9781150000000001,1.7868690000000003,123
80,2006,2009,3,3,0.97806,1.786836,123
45,2015,2013,6,2,0.9780249999999999,1.7868150000000003,123
25,2015,2016,6,2,0.97799,1.7867940000000002,123
101,2006,2010,3,3,0.9777966666666668,1.786678,123
1,2006,2018,3,3,0.9776699999999999,1.7866019999999998,123
170,2015,2014,6,2,0.977565,1.7865390000000003,123
119,2015,2015,6,2,0.977395,1.7864370000000003,123
20,2015,2015,6,2,0.97733,1.7863980000000002,123
221,2015,2017,6,2,0.97733,1.7863980000000002,123
102,2006,2020,3,3,0.9773266666666668,1.7863959999999999,123
234,2015,2012,6,2,0.9771799999999999,1.786308,123
23,2006,2021,3,3,0.9771666666666667,1.7863,123
29,2006,2019,3,3,0.9771666666666667,1.7863,123
243,2006,2021,3,3,0.9771666666666667,1.7863,123
50,2006,2020,3,3,0.9771666666666667,1.7863,123
229,2006,2019,3,3,0.9771666666666667,1.7863,123
78,2006,2020,3,3,0.9771666666666667,1.7863,123
100,2006,2020,3,3,0.9771666666666667,1.7863,123
243,2006,2020,3,3,0.9771666666666667,1.7863,123
149,2006,2019,3,3,0.9771666666666667,1.7863,123
137,2006,2020,3,3,0.9771666666666667,1.7863,123
140,2006,2012,3,3,0.9771666666666666,1.7862999999999998,123
1,2006,2017,3,3,0.9771666666666666,1.7862999999999998,123
131,2006,2020,3,3,0.9771666666666666,1.7862999999999998,123
138,2007,2021,3,3,0.9771666666666666,1.7862999999999998,123
239,2006,2021,3,3,0.9771666666666666,1.7862999999999998,123
130,2006,2020,3,3,0.9771666666666666,1.7862999999999998,123
211,2006,2020,3,3,0.9771666666666666,1.7862999999999998,123
36,2006,2020,3,3,0.9771666666666666,1.7862999999999998,123
150,2006,2020,3,3,0.9771666666666666,1.7862999999999998,123
36,2006,2021,3,3,0.9771666666666666,1.7862999999999998,123
199,2006,2020,3,3,0.9771666666666666,1.7862999999999998,123
31,2006,2012,3,3,0.9771666666666666,1.7862999999999998,123
183,2006,2021,3,3,0.9771666666666666,1.7862999999999998,123
183,2006,2020,3,3,0.9771666666666666,1.7862999999999998,123
179,2006,2021,3,3,0.9771666666666666,1.7862999999999998,123
79,2006,2017,3,3,0.9771666666666666,1.7862999999999998,123
23,2006,2010,3,3,0.9771666666666666,1.7862999999999998,123
69,2006,2021,3,3,0.9771666666666666,1.7862999999999998,123
150,2015,2018,6,2,0.977045,1.7862270000000002,123
3,2006,2020,3,3,0.9770366666666667,1.786222,123
208,2006,2019,3,3,0.9770300000000001,1.7862179999999999,123
152,2015,2016,6,2,0.976815,1.786089,123
208,2006,2009,3,3,0.9767233333333333,1.786034,123
29,2006,2016,3,3,0.9767233333333333,1.786034,123
216,2006,2020,3,3,0.9767066666666667,1.7860239999999998,123
23,2015,2015,6,2,0.97658,1.7859480000000003,123
176,2006,2019,3,3,0.9764200000000001,1.785852,123
103,2015,2017,6,2,0.976415,1.7858490000000002,123
61,2015,2016,6,2,0.976275,1.785765,123
48,2006,2014,3,3,0.9760399999999999,1.7856239999999999,123
101,2015,2018,6,2,0.975905,1.785543,123
167,2006,2017,3,3,0.9758300000000001,1.785498,123
3,2015,2017,6,2,0.975755,1.7854530000000002,123
173,2007,2010,3,3,0.97574,1.785444,123
23,2006,2020,3,3,0.9753266666666667,1.785196,123
29,2015,2016,6,2,0.97513,1.7850780000000002,123
234,2006,2014,3,3,0.9749666666666666,1.78498,123
1,2015,2016,6,2,0.974875,1.7849250000000003,123
211,2006,2016,3,3,0.9748399999999999,1.784904,123
54,2006,2016,3,3,0.9745233333333333,1.784714,123
96,2006,2016,3,3,0.9745233333333333,1.784714,123
61,2006,2016,3,3,0.9745233333333333,1.784714,123
233,2006,2016,3,3,0.9745233333333333,1.784714,123
56,2006,2016,3,3,0.9745233333333333,1.784714,123
22,2006,2020,3,3,0.9744633333333333,1.784678,123
81,2006,2019,3,3,0.97444,1.7846639999999998,123
182,2015,2016,6,2,0.974345,1.7846070000000003,123
119,2015,2017,6,2,0.9741500000000001,1.7844900000000004,123
134,2015,2015,6,2,0.974145,1.7844870000000002,123
113,2015,2016,6,2,0.974085,1.7844510000000002,123
61,2015,2018,6,2,0.97399,1.7843940000000003,123
101,2015,2013,6,2,0.9739800000000001,1.7843880000000003,123
227,2015,2015,6,2,0.9738549999999999,1.784313,123
142,2015,2016,6,2,0.97385,1.78431,123
243,2015,2016,6,2,0.97375,1.7842500000000001,123
42,2006,2017,3,3,0.9737466666666666,1.7842479999999998,123
216,2015,2014,6,2,0.973675,1.784205,123
233,2015,2016,6,2,0.973605,1.7841630000000002,123
234,2015,2013,6,2,0.97341,1.784046,123
234,2015,2011,6,2,0.97325,1.7839500000000001,123
29,2015,2018,6,2,0.9731650000000001,1.7838990000000003,123
234,2015,2010,6,2,0.973155,1.7838930000000002,123
113,2015,2014,6,2,0.97306,1.7838360000000002,123
25,2015,2017,6,2,0.9728699999999999,1.783722,123
137,2015,2018,6,2,0.972705,1.7836230000000002,123
82,2015,2017,6,2,0.972675,1.783605,123
91,2007,2016,3,3,0.9725266666666667,1.7835159999999999,123
222,2015,2018,6,2,0.972485,1.7834910000000002,123
239,2015,2009,6,2,0.9724550000000001,1.7834730000000003,123
209,2015,2017,6,2,0.9721949999999999,1.7833170000000003,123
183,2006,2006,3,3,0.9721666666666667,1.7833,123
221,2015,2018,6,2,0.9719450000000001,1.7831670000000002,123
202,2006,2020,3,3,0.97188,1.783128,123
153,2006,2010,3,3,0.97188,1.783128,123
194,2006,2021,3,3,0.97188,1.783128,123
101,2015,2017,6,2,0.971805,1.7830830000000002,123
120,2006,2020,3,3,0.9717866666666667,1.783072,123
131,2015,2018,6,2,0.971425,1.782855,123
150,2006,2021,3,3,0.9711599999999999,1.7826959999999998,123
157,2006,2021,3,3,0.9711599999999999,1.7826959999999998,123
229,2006,2021,3,3,0.9711599999999999,1.7826959999999998,123
229,2006,2020,3,3,0.9711599999999999,1.7826959999999998,123
200,2015,2016,6,2,0.9709650000000001,1.7825790000000001,123
86,2015,2018,6,2,0.97074,1.7824440000000001,123
219,2006,2016,3,3,0.97072,1.782432,123
126,2006,2009,3,3,0.9707166666666667,1.78243,123
1,2006,2016,3,3,0.9707166666666667,1.78243,123
103,2015,2009,6,2,0.97071,1.782426,123
63,2015,2016,6,2,0.97069,1.7824140000000002,123
152,2007,2010,3,3,0.9704366666666666,1.7822619999999998,123
63,2006,2019,3,3,0.9703633333333332,1.7822179999999999,123
110,2015,2017,6,2,0.97033,1.7821980000000002,123
169,2007,2010,3,3,0.9703266666666667,1.782196,123
137,2015,2015,6,2,0.9701,1.78206,123
150,2007,2006,3,3,0.9700666666666667,1.7820399999999998,123
48,2015,2012,6,2,0.970045,1.7820270000000002,123
114,2015,2017,6,2,0.9699850000000001,1.781991,123
179,2015,2018,6,2,0.969835,1.7819010000000002,123
152,2015,2017,6,2,0.9697800000000001,1.7818680000000002,123
171,2015,2016,6,2,0.9696199999999999,1.7817720000000001,123
52,2015,2012,6,2,0.96959,1.7817540000000003,123
213,2015,2016,6,2,0.9691799999999999,1.781508,123
102,2006,2021,3,3,0.9689733333333334,1.781384,123
227,2006,2020,3,3,0.9688166666666667,1.7812899999999998,123
243,2015,2010,6,2,0.968815,1.7812890000000001,123
219,2015,2015,6,2,0.968735,1.781241,123
56,2015,2015,6,2,0.968695,1.7812170000000003,123
239,2015,2010,6,2,0.968615,1.7811690000000002,123
26,2015,2011,6,2,0.9685699999999999,1.781142,123
48,2015,2013,6,2,0.96844,1.7810640000000002,123
226,2015,2011,6,2,0.968395,1.7810370000000002,123
212,2015,2016,6,2,0.9683649999999999,1.7810190000000001,123
213,2015,2015,6,2,0.96836,1.7810160000000002,123
137,2015,2017,6,2,0.968145,1.7808870000000003,123
196,2006,2021,3,3,0.9679966666666666,1.7807979999999999,123
170,2007,2011,3,3,0.9676966666666665,1.7806179999999998,123
215,2006,2020,3,3,0.9676833333333335,1.78061,123
129,2015,2016,6,2,0.967625,1.7805750000000002,123
226,2015,2009,6,2,0.96747,1.7804820000000001,123
25,2007,2006,3,3,0.96744,1.7804639999999998,123
140,2006,2020,3,3,0.96741,1.780446,123
38,2006,2016,3,3,0.9673666666666666,1.78042,123
99,2015,2011,6,2,0.96719,1.7803140000000002,123
233,2015,2015,6,2,0.967025,1.780215,123
92,2015,2016,6,2,0.9670099999999999,1.7802060000000002,123
213,2006,2016,3,3,0.9669666666666666,1.7801799999999999,123
127,2007,2010,3,3,0.9669233333333334,1.780154,123
16,2015,2010,6,2,0.96654,1.7799240000000003,123
203,2015,2016,6,2,0.9665349999999999,1.779921,123
199,2006,2006,3,3,0.9664466666666667,1.779868,123
2,2006,2020,3,3,0.9664333333333334,1.77986,123
104,2015,2014,6,2,0.9664200000000001,1.7798520000000002,123
250,2006,2016,3,3,0.9662333333333333,1.7797399999999999,123
48,2015,2009,6,2,0.9660299999999999,1.7796180000000001,123
239,2015,2014,6,2,0.96587,1.779522,123
127,2006,2019,3,3,0.9658566666666667,1.7795139999999998,123
40,2015,2014,6,2,0.96577,1.779462,123
99,2007,2010,3,3,0.9656600000000001,1.779396,123
80,2015,2010,6,2,0.96557,1.7793420000000002,123
22,2007,2010,3,3,0.9654766666666666,1.779286,123
202,2015,2017,6,2,0.96546,1.7792760000000003,123
44,2006,2020,3,3,0.9651766666666667,1.779106,123
113,2006,2020,3,3,0.9650933333333334,1.779056,123
61,2015,2015,6,2,0.965055,1.779033,123
89,2015,2017,6,2,0.965025,1.7790150000000002,123
243,2015,2017,6,2,0.96485,1.7789100000000002,123
103,2015,2008,6,2,0.9647950000000001,1.778877,123
234,2015,2014,6,2,0.964715,1.778829,123
113,2015,2010,6,2,0.9646250000000001,1.7787750000000002,123
170,2006,2020,3,3,0.96461,1.778766,123
200,2015,2014,6,2,0.96452,1.778712,123
101,2007,2009,3,3,0.9645,1.7787,123
216,2015,2015,6,2,0.964475,1.7786850000000003,123
119,2015,2018,6,2,0.96445,1.7786700000000002,123
177,2006,2021,3,3,0.9643633333333334,1.7786179999999998,123
238,2015,2010,6,2,0.96428,1.7785680000000001,123
89,2007,2007,3,3,0.96427,1.778562,123
99,2006,2020,3,3,0.9642333333333334,1.77854,123
63,2015,2018,6,2,0.964195,1.7785170000000001,123
82,2015,2018,6,2,0.96419,1.7785140000000002,123
13,2015,2014,6,2,0.96413,1.7784780000000002,123
81,2006,2011,3,3,0.96409,1.778454,123
45,2007,2007,3,3,0.9638100000000001,1.778286,123
92,2015,2018,6,2,0.9637450000000001,1.7782470000000004,123
28,2006,2020,3,3,0.9637033333333332,1.778222,123
56,2015,2016,6,2,0.9635450000000001,1.7781270000000002,123
16,2015,2009,6,2,0.963445,1.778067,123
48,2015,2011,6,2,0.9632700000000001,1.777962,123
29,2006,2015,3,3,0.9631533333333334,1.777892,123
56,2006,2020,3,3,0.9631133333333333,1.7778679999999998,123
114,2015,2016,6,2,0.96307,1.7778420000000001,123
181,2015,2009,6,2,0.962865,1.7777190000000003,123
177,2006,2020,3,3,0.9627966666666667,1.7776779999999999,123
195,2015,2009,6,2,0.962785,1.7776710000000002,123
132,2015,2016,6,2,0.9626650000000001,1.7775990000000004,123
99,2015,2017,6,2,0.962385,1.7774310000000002,123
134,2015,2009,6,2,0.9623649999999999,1.777419,123
196,2006,2017,3,3,0.9623066666666666,1.777384,123
120,2015,2016,6,2,0.961935,1.777161,123
200,2015,2015,6,2,0.9616549999999999,1.776993,123
2,2015,2018,6,2,0.961415,1.7768490000000001,123
113,2015,2013,6,2,0.9613149999999999,1.776789,123
99,2015,2015,6,2,0.96106,1.7766360000000003,123
99,2015,2018,6,2,0.96097,1.776582,123
109,2015,2016,6,2,0.9608699999999999,1.776522,123
127,2006,2017,3,3,0.96077,1.776462,123
3,2015,2014,6,2,0.96062,1.7763720000000003,123
219,2015,2014,6,2,0.96052,1.7763120000000003,123
165,2006,2020,3,3,0.9604266666666667,1.776256,123
219,2015,2017,6,2,0.96034,1.7762040000000001,123
103,2015,2016,6,2,0.9602299999999999,1.776138,123
102,2015,2013,6,2,0.960065,1.7760390000000001,123
98,2015,2009,6,2,0.95995,1.77597,123
31,2015,2010,6,2,0.959855,1.775913,123
108,2015,2017,6,2,0.95977,1.775862,123
3,2015,2018,6,2,0.959735,1.7758410000000002,123
239,2015,2011,6,2,0.959545,1.7757270000000003,123
14,2006,2020,3,3,0.9595233333333333,1.7757139999999998,123
61,2015,2017,6,2,0.959495,1.775697,123
180,2006,2021,3,3,0.9594766666666666,1.7756859999999999,123
107,2006,2012,3,3,0.9594766666666668,1.7756859999999999,123
80,2015,2016,6,2,0.95896,1.775376,123
159,2015,2016,6,2,0.95886,1.7753160000000001,123
29,2006,2021,3,3,0.9588033333333333,1.7752819999999998,123
6,2006,2021,3,3,0.9588033333333333,1.7752819999999998,123
239,2015,2012,6,2,0.958305,1.7749830000000002,123
93,2015,2017,6,2,0.9579,1.77474,123
119,2007,2012,3,3,0.9577233333333334,1.7746339999999998,123
150,2015,2015,6,2,0.957565,1.7745390000000003,123
234,2015,2009,6,2,0.9574,1.7744400000000002,123
238,2006,2015,3,3,0.9572766666666667,1.7743659999999999,123
56,2007,2006,3,3,0.9572466666666667,1.7743479999999998,123
173,2015,2014,6,2,0.9571700000000001,1.774302,123
132,2007,2014,3,3,0.957,1.7742,123
54,2015,2011,6,2,0.956835,1.7741010000000002,123
134,2015,2011,6,2,0.95653,1.773918,123
23,2015,2017,6,2,0.95642,1.7738520000000002,123
134,2015,2012,6,2,0.956395,1.773837,123
165,2015,2017,6,2,0.956225,1.7737350000000003,123
162,2015,2018,6,2,0.956205,1.7737230000000002,123
81,2015,2009,6,2,0.956155,1.7736930000000002,123
134,2006,2018,3,3,0.9561000000000001,1.77366,123
209,2015,2018,6,2,0.95608,1.7736480000000001,123
205,2015,2016,6,2,0.95536,1.7732160000000001,123
33,2015,2015,6,2,0.9547399999999999,1.772844,123
26,2015,2012,6,2,0.9547300000000001,1.7728380000000001,123
101,2015,2012,6,2,0.9546950000000001,1.7728170000000003,123
103,2015,2007,6,2,0.95467,1.7728020000000002,123
92,2015,2017,6,2,0.9543349999999999,1.772601,123
