country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
44,1990,1990,31,3,0.9609913333333332,1,4.5765948,"['Trade Sector', 'Unknown']",23.031433999948263,73,0,,,
81,1990,1991,31,3,0.9608842857142857,1,4.576530571428571,"['Trade Sector', 'Unknown']",28.08186403060244,73,0,,,
215,1990,1993,28,4,0.9605932,1,4.57635592,"['Trade Sector', 'Unknown']",25.3441270894072,73,0,,,
153,1990,1991,31,3,0.96028,1,4.576168,"['Trade Sector', 'Unknown']",23.815816431013136,73,1,1990,International Relations,1991
81,1990,1994,25,5,0.9594748571428572,1,4.5756849142857146,"['Trade Sector', 'Unknown']",22.742149742066793,73,0,,,
120,1990,1995,25,5,0.9593096969696969,1,4.575585818181818,"['Trade Sector', 'Unknown']",0.0,73,0,,,
177,1990,1990,28,4,0.9592023076923077,1,4.575521384615385,"['Trade Sector', 'Unknown']",21.146081775998752,73,1,1990,Environmental Legislation,1990
58,1990,1990,25,5,0.95857,1,4.575142,"['Trade Sector', 'Unknown']",20.626888075079872,73,1,1990,Cultural Recognition,1990
126,1990,1996,25,5,0.9580651515151516,1,4.574839090909091,"['Trade Sector', 'Unknown']",0.0,73,0,,,
177,1990,1990,31,3,0.9572286666666667,1,4.5743372,"['Trade Sector', 'Unknown']",24.828017575828014,73,1,1990,Environmental Legislation,1990
235,1990,1991,25,5,0.9570785106382979,1,4.574247106382979,"['Trade Sector', 'Unknown']",0.0,73,0,,,
81,1990,1995,25,5,0.9560948571428572,1,4.573656914285714,"['Trade Sector', 'Unknown']",22.742149742066793,73,2,"1990, 1990","Environmental Legislation, International Relations","1995, 1995"
81,1990,1996,25,5,0.9560108571428572,1,4.573606514285714,"['Trade Sector', 'Unknown']",22.742149742066793,73,1,1990,Environmental Legislation,1996
48,1990,1990,31,3,0.9560042857142858,1,4.573602571428571,"['Trade Sector', 'Unknown']",0.0,73,0,,,
126,1990,1995,25,5,0.9554157575757576,1,4.573249454545454,"['Trade Sector', 'Unknown']",0.0,73,0,,,
21,1990,1991,28,4,0.9549948,1,4.57299688,"['Trade Sector', 'Unknown']",18.09961413612114,73,0,,,
153,1990,1990,31,3,0.9542414285714286,1,4.572544857142857,"['Trade Sector', 'Unknown']",23.815816431013136,73,0,,,
165,1990,1991,31,3,0.954004,1,4.5724024,"['Trade Sector', 'Unknown']",23.265372322218806,73,0,,,
216,1990,1991,31,3,0.9538813333333334,1,4.5723288,"['Trade Sector', 'Unknown']",24.980953506637015,73,1,1990,Environmental Legislation,1991
44,1990,1991,31,3,0.95383,1,4.572298,"['Trade Sector', 'Unknown']",23.031433999948263,73,0,,,
216,1990,1993,28,4,0.9538038461538462,1,4.572282307692308,"['Trade Sector', 'Unknown']",21.856104969056926,73,0,,,
74,1990,1991,28,4,0.952932,1,4.5717592,"['Trade Sector', 'Unknown']",23.024000029989214,73,0,,,
215,1990,1990,31,3,0.952587142857143,1,4.571552285714286,"['Trade Sector', 'Unknown']",28.806228440416728,73,1,1990,Economic Downturn,1990
216,1990,1992,28,4,0.9523992307692308,1,4.571439538461538,"['Trade Sector', 'Unknown']",21.856104969056926,73,0,,,
216,1990,1990,28,4,0.9521642307692308,1,4.571298538461538,"['Trade Sector', 'Unknown']",21.856104969056926,73,0,,,
13,1990,1990,31,3,0.95216,1,4.571296,"['Trade Sector', 'Unknown']",0.0,73,0,,,
107,1990,1991,31,3,0.9515342857142857,1,4.570920571428571,"['Trade Sector', 'Unknown']",25.978463279768572,73,1,1990,International Relations,1991
57,1990,1994,28,4,0.9512725,1,4.5707635,"['Trade Sector', 'Unknown']",19.931357705348766,73,0,,,
216,1990,1991,25,5,0.9510427777777779,1,4.5706256666666665,"['Trade Sector', 'Unknown']",19.92408128179687,73,1,1990,Environmental Legislation,1991
57,1990,1993,28,4,0.9506066666666667,1,4.570364,"['Trade Sector', 'Unknown']",19.931357705348766,73,0,,,
74,1990,1993,25,5,0.9504338235294116,1,4.570260294117647,"['Trade Sector', 'Unknown']",20.449368215351623,73,1,1990,Political Shift,1993
153,1990,1993,28,4,0.9489232,1,4.56935392,"['Trade Sector', 'Unknown']",20.53623496430586,73,0,,,
106,1990,1990,28,4,0.9473064,1,4.56838384,"['Trade Sector', 'Unknown']",20.366465381131665,73,0,,,
215,1990,1991,31,3,0.9471642857142858,1,4.5682985714285715,"['Trade Sector', 'Unknown']",28.806228440416728,73,0,,,
44,1990,1992,31,3,0.9470573333333333,1,4.5682344,"['Trade Sector', 'Unknown']",23.031433999948263,73,1,1990,Environmental Legislation,1992
106,1990,1991,28,4,0.9467492,1,4.56804952,"['Trade Sector', 'Unknown']",20.366465381131665,73,0,,,
106,1990,1993,28,4,0.9465819999999999,1,4.5679492,"['Trade Sector', 'Unknown']",20.366465381131665,73,0,,,
74,1990,1990,31,3,0.9464614285714286,1,4.567876857142857,"['Trade Sector', 'Unknown']",26.402407081349086,73,1,1990,Environmental Legislation,1990
14,1990,1990,25,5,0.9460822857142857,1,4.567649371428572,"['Trade Sector', 'Unknown']",20.631787973503926,73,0,,,
74,1990,1992,28,4,0.9459568,1,4.56757408,"['Trade Sector', 'Unknown']",23.024000029989214,73,0,,,
57,1990,1990,31,3,0.9459414285714285,1,4.567564857142857,"['Trade Sector', 'Unknown']",22.552756623666355,73,0,,,
235,1990,1992,25,5,0.9457046808510639,1,4.5674228085106385,"['Trade Sector', 'Unknown']",0.0,73,0,,,
210,1990,1990,28,4,0.9455199999999999,1,4.567312,"['Trade Sector', 'Unknown']",20.070067218133868,73,0,,,
153,1990,1994,28,4,0.945206,1,4.5671236,"['Trade Sector', 'Unknown']",20.53623496430586,73,0,,,
106,1990,1994,25,5,0.945071388888889,1,4.567042833333334,"['Trade Sector', 'Unknown']",17.412898204733782,73,0,,,
106,1990,1992,28,4,0.9448544,1,4.56691264,"['Trade Sector', 'Unknown']",20.366465381131665,73,0,,,
21,1990,1990,31,3,0.9447528571428572,1,4.566851714285714,"['Trade Sector', 'Unknown']",21.976710001223868,73,0,,,
203,1990,1996,25,5,0.944399696969697,1,4.566639818181818,"['Trade Sector', 'Unknown']",17.964506810030652,73,1,1990,Cultural Recognition,1996
216,1990,1993,25,5,0.9436727777777778,1,4.5662036666666665,"['Trade Sector', 'Unknown']",19.92408128179687,73,0,,,
216,1990,1990,25,5,0.9435644444444444,1,4.566138666666666,"['Trade Sector', 'Unknown']",19.92408128179687,73,0,,,
106,1990,1995,25,5,0.9434341666666667,1,4.5660605,"['Trade Sector', 'Unknown']",17.412898204733782,73,0,,,
52,1990,1991,31,3,0.9432699999999999,1,4.565962,"['Trade Sector', 'Unknown']",0.0,73,0,,,
58,1990,1991,28,4,0.9430936,1,4.56585616,"['Trade Sector', 'Unknown']",23.35316504010521,73,0,,,
14,1990,1992,25,5,0.942948,1,4.5657688,"['Trade Sector', 'Unknown']",20.631787973503926,73,1,1990,Environmental Legislation,1992
57,1990,1991,31,3,0.9428028571428572,1,4.565681714285715,"['Trade Sector', 'Unknown']",22.552756623666355,73,0,,,
107,1990,1991,28,4,0.9425588888888888,1,4.565535333333333,"['Trade Sector', 'Unknown']",22.69133062935008,73,1,1990,International Relations,1991
57,1990,1997,25,5,0.9419582608695651,1,4.565174956521739,"['Trade Sector', 'Unknown']",17.45157930710458,73,1,1990,International Relations,1997
57,1990,1993,25,5,0.9416529411764705,1,4.564991764705883,"['Trade Sector', 'Unknown']",17.45157930710458,73,0,,,
216,1990,1990,31,3,0.9410886666666667,1,4.5646532,"['Trade Sector', 'Unknown']",24.980953506637015,73,0,,,
57,1990,1994,25,5,0.9403341176470589,1,4.5642004705882355,"['Trade Sector', 'Unknown']",17.45157930710458,73,0,,,
40,1990,1990,25,5,0.9403208333333333,1,4.5641925,"['Trade Sector', 'Unknown']",15.471040308395906,73,0,,,
210,1990,1991,28,4,0.9394833333333332,1,4.56369,"['Trade Sector', 'Unknown']",20.070067218133868,73,1,1990,International Relations,1991
40,1990,1992,28,4,0.9393973333333333,1,4.5636384,"['Trade Sector', 'Unknown']",17.074267843055086,73,0,,,
21,1990,1994,28,4,0.9393667567567566,1,4.563620054054054,"['Trade Sector', 'Unknown']",18.09961413612114,73,0,,,
74,1990,1990,22,6,0.9391798461538461,1,4.5635079076923075,"['Trade Sector', 'Unknown']",18.0783990811222,73,1,1990,Environmental Legislation,1990
203,1990,1995,25,5,0.9390484848484848,1,4.563429090909091,"['Trade Sector', 'Unknown']",17.964506810030652,73,0,,,
235,1990,1993,25,5,0.9389046808510638,1,4.5633428085106384,"['Trade Sector', 'Unknown']",0.0,73,0,,,
58,1990,1991,25,5,0.9388854285714286,1,4.563331257142857,"['Trade Sector', 'Unknown']",20.626888075079872,73,0,,,
106,1990,1994,28,4,0.9383816,1,4.5630289600000005,"['Trade Sector', 'Unknown']",20.366465381131665,73,0,,,
203,1990,1991,25,5,0.9378765714285714,1,4.562725942857143,"['Trade Sector', 'Unknown']",17.964506810030652,73,0,,,
58,1990,1991,31,3,0.9377485714285714,1,4.5626491428571425,"['Trade Sector', 'Unknown']",27.614349091711443,73,0,,,
216,1990,1992,25,5,0.9371047222222223,1,4.5622628333333335,"['Trade Sector', 'Unknown']",19.92408128179687,73,0,,,
74,1990,1993,28,4,0.9366588,1,4.56199528,"['Trade Sector', 'Unknown']",23.024000029989214,73,1,1990,Political Shift,1993
156,1990,1990,28,4,0.9365866666666666,1,4.561952,"['Trade Sector', 'Unknown']",20.02426558368691,73,1,1990,Environmental Legislation,1990
210,1990,1990,25,5,0.9364640425531915,1,4.561878425531915,"['Trade Sector', 'Unknown']",18.090260338738958,73,0,,,
21,1990,1991,31,3,0.9364442857142857,1,4.561866571428571,"['Trade Sector', 'Unknown']",21.976710001223868,73,0,,,
