country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
235,1990,1995,26,4,0.9234445945945946,1,4.354066756756756,"['Trade Sector', 'Unknown']",73
236,1990,1990,26,4,0.9230216216216217,1,4.353812972972973,"['Trade Sector', 'Unknown']",73
107,1990,1991,32,2,0.9229149999999999,1,4.3537490000000005,['Trade Sector'],73
13,1990,1997,26,4,0.9225064864864865,1,4.353503891891892,"['Trade Sector', 'Unknown']",73
107,1990,1990,26,4,0.9218786486486487,1,4.353127189189189,"['Trade Sector', 'Unknown']",73
81,1990,1997,26,4,0.9216616216216217,1,4.3529969729729725,"['Trade Sector', 'Unknown']",73
44,1990,1996,26,4,0.9191583783783783,1,4.351495027027027,"['Trade Sector', 'Unknown']",73
44,1990,1997,26,4,0.917602972972973,1,4.3505617837837836,"['Trade Sector', 'Unknown']",73
106,1990,1992,29,3,0.9164986666666667,1,4.3498992,"['Unknown', 'Trade Sector']",73
127,1990,1992,29,3,0.9155613333333333,1,4.349336800000001,"['Unknown', 'Trade Sector']",73
106,1990,1993,29,3,0.9150966666666667,1,4.349058,"['Unknown', 'Trade Sector']",73
106,1990,1994,29,3,0.9124979999999999,1,4.3474988,"['Unknown', 'Trade Sector']",73
215,1990,1990,28,3,0.9854679999999999,1,4.2912808,"['Unknown', 'Trade Sector']",73
228,1997,1997,10,9,0.9853099999999999,1,4.291186,['Investments Sector'],73
21,1990,1990,28,3,0.9829153333333334,1,4.2897492,"['Unknown', 'Trade Sector']",73
216,1997,2003,10,9,0.9825611111111111,1,4.289536666666667,['Investments Sector'],73
206,1997,2003,10,9,0.9818922222222223,1,4.289135333333333,['Investments Sector'],73
235,1990,1990,31,2,0.9805900000000001,1,4.288354,['Trade Sector'],73
44,1990,1991,28,3,0.9798193333333334,1,4.2878916,"['Unknown', 'Trade Sector']",73
215,1990,1990,31,2,0.9797549999999999,1,4.287853,['Trade Sector'],73
98,1990,1992,25,4,0.9796308333333333,1,4.2877785,"['Unknown', 'Trade Sector']",73
84,1997,1997,10,9,0.9793711111111111,1,4.287622666666667,['Investments Sector'],73
98,1990,1991,25,4,0.9788,1,4.28728,"['Unknown', 'Trade Sector']",73
81,1990,1990,28,3,0.9783620000000001,1,4.2870172,"['Unknown', 'Trade Sector']",73
44,1990,1992,28,3,0.978248,1,4.2869488,"['Unknown', 'Trade Sector']",73
14,1990,1990,31,2,0.978,1,4.2868,['Trade Sector'],73
14,1990,1995,25,4,0.9775030434782608,1,4.2865018260869565,"['Unknown', 'Trade Sector']",73
74,1990,1991,28,3,0.9773999999999999,1,4.28644,"['Unknown', 'Trade Sector']",73
44,1990,1990,28,3,0.977074,1,4.2862444,"['Unknown', 'Trade Sector']",73
74,1990,1990,31,2,0.9770650000000001,1,4.286239,['Trade Sector'],73
98,1990,1991,28,3,0.9767657142857143,1,4.286059428571429,"['Unknown', 'Trade Sector']",73
98,1990,1993,25,4,0.976465,1,4.285879,"['Unknown', 'Trade Sector']",73
110,1990,1990,28,3,0.976166,1,4.2856996,"['Unknown', 'Trade Sector']",73
153,1990,1990,28,3,0.9761653333333332,1,4.2856992,"['Unknown', 'Trade Sector']",73
98,1990,1992,28,3,0.9756600000000001,1,4.285396,"['Unknown', 'Trade Sector']",73
98,1990,1993,28,3,0.9741957142857143,1,4.284517428571428,"['Unknown', 'Trade Sector']",73
236,1990,1994,28,3,0.973872,1,4.2843232,"['Unknown', 'Trade Sector']",73
21,1990,1991,28,3,0.973578,1,4.2841468,"['Unknown', 'Trade Sector']",73
21,1990,1990,31,2,0.973435,1,4.284061,['Trade Sector'],73
14,1990,1995,28,3,0.9731092307692308,1,4.283865538461539,"['Unknown', 'Trade Sector']",73
44,1990,1990,31,2,0.9724349999999999,1,4.283461,['Trade Sector'],73
206,1990,1990,31,2,0.97236,1,4.283416,['Trade Sector'],73
81,1990,1990,25,4,0.9721264000000001,1,4.28327584,"['Unknown', 'Trade Sector']",73
215,1990,1993,28,3,0.971742,1,4.2830452,"['Unknown', 'Trade Sector']",73
74,1990,1991,25,4,0.9716483333333333,1,4.282989000000001,"['Unknown', 'Trade Sector']",73
153,1990,1991,28,3,0.9715833333333334,1,4.2829500000000005,"['Unknown', 'Trade Sector']",73
236,1990,1993,28,3,0.970802,1,4.2824812,"['Unknown', 'Trade Sector']",73
98,1990,1994,25,4,0.9700816666666667,1,4.282049000000001,"['Unknown', 'Trade Sector']",73
81,1990,1991,28,3,0.9698466666666667,1,4.2819080000000005,"['Unknown', 'Trade Sector']",73
74,1990,1992,25,4,0.9693229166666667,1,4.28159375,"['Unknown', 'Trade Sector']",73
74,1990,1992,28,3,0.9691413333333333,1,4.2814848,"['Unknown', 'Trade Sector']",73
98,1990,1994,28,3,0.9689342857142857,1,4.281360571428571,"['Unknown', 'Trade Sector']",73
58,1990,1990,28,3,0.9683066666666666,1,4.280984,"['Unknown', 'Trade Sector']",73
215,1990,1990,25,4,0.968035,1,4.280821,"['Unknown', 'Trade Sector']",73
153,1990,1994,28,3,0.9679566666666666,1,4.280774,"['Unknown', 'Trade Sector']",73
235,1991,1992,31,2,0.9674933333333333,1,4.280496,['Unknown'],73
153,1990,1992,28,3,0.9671066666666667,1,4.280264,"['Unknown', 'Trade Sector']",73
153,1990,1993,28,3,0.9662253333333334,1,4.2797352,"['Unknown', 'Trade Sector']",73
58,1990,1991,31,2,0.966095,1,4.279657,['Trade Sector'],73
153,1990,1995,28,3,0.9659406666666667,1,4.2795644,"['Unknown', 'Trade Sector']",73
40,1990,1990,31,2,0.9658899999999999,1,4.279534,['Trade Sector'],73
236,1990,1992,28,3,0.9657853333333333,1,4.2794712,"['Unknown', 'Trade Sector']",73
216,1990,1992,28,3,0.9655913333333334,1,4.2793548,"['Unknown', 'Trade Sector']",73
216,1990,1991,28,3,0.9652593333333334,1,4.2791556,"['Unknown', 'Trade Sector']",73
235,1991,1991,31,2,0.96507,1,4.2790420000000005,['Unknown'],73
153,1991,1991,31,2,0.9650233333333332,1,4.279014,['Unknown'],73
81,1990,1991,25,4,0.9648059999999999,1,4.2788836,"['Unknown', 'Trade Sector']",73
107,1990,1990,31,2,0.964755,1,4.278853,['Trade Sector'],73
216,1990,1993,28,3,0.9644033333333333,1,4.2786420000000005,"['Unknown', 'Trade Sector']",73
110,1990,1991,28,3,0.964308,1,4.2785848,"['Unknown', 'Trade Sector']",73
98,1990,1995,25,4,0.9640875000000001,1,4.2784525,"['Unknown', 'Trade Sector']",73
216,1990,1990,28,3,0.9631306666666667,1,4.2778784000000005,"['Unknown', 'Trade Sector']",73
127,1990,1990,28,3,0.9630146666666667,1,4.2778088,"['Unknown', 'Trade Sector']",73
106,1990,1990,31,2,0.96295,1,4.27777,['Trade Sector'],73
74,1991,1991,31,2,0.9627333333333333,1,4.27764,['Unknown'],73
74,1990,1993,25,4,0.9624729166666667,1,4.27748375,"['Unknown', 'Trade Sector']",73
44,1990,1991,31,2,0.96219,1,4.2773140000000005,['Trade Sector'],73
120,1990,1996,25,4,0.962044347826087,1,4.277226608695653,"['Unknown', 'Trade Sector']",73
153,1991,1992,31,2,0.9619466666666666,1,4.277168,['Unknown'],73
153,1990,1990,31,2,0.96192,1,4.277152,['Trade Sector'],73
165,1990,1990,28,3,0.961656,1,4.2769936,"['Unknown', 'Trade Sector']",73
235,1990,1991,31,2,0.9615549999999999,1,4.276933,['Trade Sector'],73
81,1990,1992,28,3,0.96149,1,4.276894,"['Unknown', 'Trade Sector']",73
57,1990,1994,28,3,0.96131,1,4.276786,"['Unknown', 'Trade Sector']",73
120,1990,1997,25,4,0.9612791304347826,1,4.27676747826087,"['Unknown', 'Trade Sector']",73
110,1990,1990,31,2,0.96113,1,4.276678,['Trade Sector'],73
74,1990,1993,28,3,0.961058,1,4.2766348,"['Unknown', 'Trade Sector']",73
57,1990,1995,28,3,0.96086,1,4.276516,"['Unknown', 'Trade Sector']",73
98,1990,1995,28,3,0.9607885714285713,1,4.276473142857143,"['Unknown', 'Trade Sector']",73
40,1991,1991,31,2,0.96075,1,4.2764500000000005,['Unknown'],73
156,1990,1995,28,3,0.960716,1,4.2764296,"['Unknown', 'Trade Sector']",73
81,1990,1992,25,4,0.9606228,1,4.27637368,"['Unknown', 'Trade Sector']",73
40,1991,1992,31,2,0.9606033333333334,1,4.276362000000001,['Unknown'],73
14,1990,1991,31,2,0.9603999999999999,1,4.2762400000000005,['Trade Sector'],73
110,1990,1992,28,3,0.9603493333333333,1,4.2762096000000005,"['Unknown', 'Trade Sector']",73
81,1990,1990,31,2,0.96024,1,4.276144,['Trade Sector'],73
120,1990,1995,25,4,0.9601747826086956,1,4.276104869565217,"['Unknown', 'Trade Sector']",73
236,1991,1990,31,2,0.9600799999999999,1,4.276048,['Unknown'],73
57,1990,1993,28,3,0.9600685714285715,1,4.276041142857143,"['Unknown', 'Trade Sector']",73
44,1990,1992,31,2,0.9600299999999999,1,4.2760180000000005,['Trade Sector'],73
74,1991,1990,31,2,0.9600299999999999,1,4.2760180000000005,['Unknown'],73
235,1990,1990,25,4,0.95998,1,4.275988,"['Trade Sector', 'Unknown']",73
126,1990,1995,25,4,0.9598573913043478,1,4.275914434782608,"['Unknown', 'Trade Sector']",73
58,1990,1990,25,4,0.9597539999999999,1,4.2758524,"['Unknown', 'Trade Sector']",73
110,1990,1995,28,3,0.9594553333333333,1,4.2756732,"['Unknown', 'Trade Sector']",73
236,1990,1991,28,3,0.9593573333333333,1,4.2756144,"['Unknown', 'Trade Sector']",73
127,1990,1990,31,2,0.959325,1,4.275595,['Trade Sector'],73
81,1990,1993,25,4,0.9592636,1,4.27555816,"['Unknown', 'Trade Sector']",73
81,1990,1993,28,3,0.9590086666666667,1,4.2754052,"['Unknown', 'Trade Sector']",73
215,1990,1991,31,2,0.958825,1,4.275295,['Trade Sector'],73
236,1991,1991,31,2,0.95882,1,4.275292,['Unknown'],73
156,1990,1990,31,2,0.958405,1,4.275043,['Trade Sector'],73
202,1990,1995,28,3,0.9583976923076923,1,4.275038615384616,"['Unknown', 'Trade Sector']",73
236,1990,1990,31,2,0.958105,1,4.274863,['Trade Sector'],73
177,1990,1990,28,3,0.9579793333333334,1,4.2747876,"['Unknown', 'Trade Sector']",73
81,1990,1994,28,3,0.9578806666666666,1,4.2747284,"['Unknown', 'Trade Sector']",73
236,1991,1992,31,2,0.9578,1,4.27468,['Unknown'],73
153,1991,1990,31,2,0.95728,1,4.274368,['Unknown'],73
110,1990,1993,28,3,0.9572513333333333,1,4.274350800000001,"['Unknown', 'Trade Sector']",73
81,1990,1994,25,4,0.9571248,1,4.27427488,"['Unknown', 'Trade Sector']",73
110,1990,1994,28,3,0.9569906666666667,1,4.2741944,"['Unknown', 'Trade Sector']",73
156,1990,1994,28,3,0.9569326666666667,1,4.2741596,"['Unknown', 'Trade Sector']",73
235,1990,1991,25,4,0.9566267567567568,1,4.273976054054054,"['Trade Sector', 'Unknown']",73
40,1991,1990,31,2,0.9562733333333334,1,4.273764,['Unknown'],73
74,1990,1991,31,2,0.9560949999999999,1,4.273657,['Trade Sector'],73
74,1990,1994,28,3,0.9558320000000001,1,4.2734992,"['Unknown', 'Trade Sector']",73
126,1990,1996,25,4,0.955641304347826,1,4.273384782608696,"['Unknown', 'Trade Sector']",73
81,1990,1995,28,3,0.95561,1,4.273366,"['Unknown', 'Trade Sector']",73
