country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
74,2007,2010,9,2,0.94939,2.0696339999999998,217
15,2007,2009,9,2,0.94914,2.069484,217
149,2007,2009,9,2,0.948625,2.069175,217
181,2007,2006,9,2,0.9480999999999999,2.06886,217
147,2007,2010,9,2,0.945755,2.067453,217
45,2007,2011,9,2,0.945685,2.067411,217
62,2007,2008,9,2,0.94541,2.067246,217
233,2006,2008,9,2,0.94524,2.067144,217
112,2007,2013,9,2,0.94522,2.067132,217
221,2007,2009,9,2,0.9451149999999999,2.067069,217
14,2007,2006,9,2,0.945015,2.067009,217
221,2006,2008,9,2,0.943855,2.066313,217
202,2007,2008,9,2,0.943595,2.066157,217
16,2007,2011,9,2,0.943285,2.0659710000000002,217
25,2007,2012,9,2,0.9432849999999999,2.065971,217
96,2007,2007,9,2,0.943075,2.065845,217
120,2007,2011,9,2,0.942795,2.065677,217
31,2007,2014,9,2,0.942015,2.065209,217
173,2007,2014,9,2,0.941955,2.0651729999999997,217
124,2007,2007,9,2,0.9414,2.0648400000000002,217
176,2007,2007,9,2,0.94111,2.064666,217
242,2007,2010,9,2,0.9409350000000001,2.064561,217
195,2007,2013,9,2,0.94076,2.064456,217
238,2007,2007,9,2,0.9406300000000001,2.064378,217
15,2007,2008,9,2,0.939925,2.063955,217
17,2007,2009,9,2,0.9395899999999999,2.063754,217
228,2007,2012,9,2,0.939385,2.063631,217
63,2007,2007,9,2,0.938715,2.0632289999999998,217
119,2007,2015,9,2,0.9386650000000001,2.063199,217
124,2006,2006,9,2,0.9383600000000001,2.063016,217
235,2007,2007,9,2,0.938025,2.062815,217
221,2007,2010,9,2,0.937925,2.062755,217
203,2007,2011,9,2,0.937315,2.062389,217
236,2007,2009,9,2,0.937285,2.0623709999999997,217
149,2007,2010,9,2,0.937245,2.062347,217
174,2007,2007,9,2,0.93723,2.062338,217
36,2007,2011,9,2,0.936845,2.062107,217
93,2007,2010,9,2,0.93672,2.062032,217
181,2007,2008,9,2,0.93662,2.061972,217
65,2007,2015,9,2,0.93651,2.061906,217
78,2007,2008,9,2,0.935705,2.061423,217
98,2007,2006,9,2,0.935535,2.061321,217
93,2007,2011,9,2,0.9351,2.06106,217
36,2007,2010,9,2,0.935055,2.061033,217
96,2007,2008,9,2,0.93504,2.0610239999999997,217
236,2007,2006,9,2,0.93503,2.061018,217
82,2006,2006,9,2,0.934725,2.060835,217
180,2007,2010,9,2,0.93352,2.060112,217
98,2007,2010,9,2,0.933515,2.0601089999999997,217
124,2007,2009,9,2,0.9329050000000001,2.059743,217
145,2007,2008,9,2,0.9325600000000001,2.059536,217
16,2007,2012,9,2,0.9323049999999999,2.059383,217
213,2007,2015,9,2,0.932085,2.059251,217
119,2007,2014,9,2,0.930975,2.058585,217
78,2007,2011,9,2,0.93074,2.0584439999999997,217
120,2007,2006,9,2,0.93016,2.058096,217
104,2006,2012,9,2,0.929145,2.057487,217
57,2007,2011,9,2,0.929055,2.057433,217
10,2007,2006,9,2,0.9286000000000001,2.05716,217
236,2007,2013,9,2,0.926885,2.0561309999999997,217
34,2007,2008,9,2,0.9268799999999999,2.056128,217
31,2007,2011,9,2,0.926505,2.055903,217
33,2007,2015,9,2,0.926215,2.055729,217
203,2007,2009,9,2,0.925305,2.055183,217
124,2007,2006,9,2,0.92431,2.054586,217
31,2007,2015,9,2,0.924245,2.054547,217
104,2007,2012,9,2,0.92353,2.054118,217
64,2007,2010,9,2,0.92338,2.0540279999999997,217
236,2007,2012,9,2,0.922845,2.053707,217
236,2006,2014,9,2,0.922635,2.053581,217
227,2011,2010,9,2,0.92094,2.052564,217
177,2006,2010,9,2,0.91737,2.050422,217
124,2011,2011,9,2,0.91648,2.049888,217
100,2007,2015,9,2,0.915205,2.049123,217
133,2006,2012,9,2,0.914715,2.048829,217
194,2011,2010,9,2,0.91442,2.048652,217
173,2007,2011,9,2,0.914175,2.048505,217
133,2006,2013,9,2,0.913985,2.048391,217
173,2007,2008,9,2,0.913735,2.048241,217
6,2007,2015,9,2,0.9130050000000001,2.047803,217
63,2006,2007,9,2,0.91089,2.046534,217
57,2006,2011,9,2,0.908445,2.045067,217
63,2006,2006,9,2,0.9076,2.0445599999999997,217
149,2006,2009,8,2,0.977745,1.9866469999999998,217
147,2006,2012,8,2,0.970855,1.982513,217
236,2006,2011,8,2,0.969195,1.9815169999999998,217
195,2006,2014,8,2,0.9688,1.98128,217
147,2006,2011,8,2,0.96729,1.9803739999999999,217
120,2006,2006,8,2,0.965205,1.979123,217
57,2006,2008,8,2,0.96434,1.9786039999999998,217
145,2006,2011,8,2,0.963815,1.9782889999999997,217
202,2006,2010,8,2,0.9628,1.9776799999999999,217
40,2007,2006,8,2,0.962515,1.977509,217
173,2006,2014,8,2,0.96244,1.9774639999999999,217
67,2006,2008,8,2,0.962365,1.9774189999999998,217
20,2006,2007,8,2,0.96236,1.9774159999999998,217
233,2006,2008,8,2,0.961525,1.976915,217
145,2006,2009,8,2,0.961255,1.976753,217
176,2006,2010,8,2,0.960835,1.9765009999999998,217
133,2009,2010,8,2,0.96069,1.976414,217
213,2007,2009,8,2,0.9575800000000001,1.974548,217
120,2006,2009,8,2,0.957465,1.9744789999999999,217
176,2006,2006,8,2,0.9572350000000001,1.974341,217
140,2007,2008,8,2,0.9566049999999999,1.973963,217
182,2006,2009,8,2,0.956525,1.9739149999999999,217
124,2007,2007,8,2,0.955225,1.9731349999999999,217
126,2006,2006,8,2,0.9549449999999999,1.9729669999999997,217
112,2006,2009,8,2,0.9547300000000001,1.9728379999999999,217
170,2006,2008,8,2,0.95424,1.9725439999999999,217
17,2006,2011,8,2,0.95364,1.972184,217
126,2006,2007,8,2,0.9531499999999999,1.9718899999999997,217
152,2006,2011,8,2,0.952305,1.9713829999999999,217
236,2006,2007,8,2,0.95157,1.970942,217
174,2007,2009,8,2,0.951025,1.970615,217
130,2006,2015,8,2,0.950575,1.970345,217
176,2006,2012,8,2,0.9502900000000001,1.970174,217
242,2006,2007,8,2,0.949975,1.9699849999999999,217
138,2006,2015,8,2,0.9498249999999999,1.9698949999999997,217
101,2006,2007,8,2,0.9492,1.96952,217
181,2006,2009,8,2,0.9489700000000001,1.969382,217
233,2006,2006,8,2,0.94882,1.9692919999999998,217
236,2006,2010,8,2,0.948565,1.9691389999999998,217
20,2006,2008,8,2,0.9482349999999999,1.9689409999999998,217
145,2006,2012,8,2,0.946555,1.967933,217
120,2006,2010,8,2,0.94619,1.967714,217
147,2006,2010,8,2,0.94617,1.9677019999999998,217
234,2006,2007,8,2,0.945805,1.9674829999999999,217
73,2006,2012,8,2,0.945785,1.9674709999999997,217
133,2006,2015,8,2,0.945605,1.9673629999999998,217
59,2006,2016,8,2,0.94537,1.967222,217
31,2006,2013,8,2,0.944655,1.966793,217
206,2007,2008,8,2,0.9445049999999999,1.9667029999999999,217
91,2006,2015,8,2,0.944245,1.9665469999999998,217
176,2006,2008,8,2,0.94387,1.966322,217
239,2006,2014,8,2,0.942615,1.965569,217
103,2007,2012,8,2,0.941995,1.9651969999999999,217
242,2006,2009,8,2,0.941925,1.9651549999999998,217
182,2006,2008,8,2,0.94177,1.9650619999999999,217
22,2007,2007,8,2,0.9416100000000001,1.964966,217
163,2006,2008,8,2,0.94157,1.9649419999999997,217
181,2006,2008,8,2,0.941335,1.964801,217
206,2007,2011,8,2,0.9412799999999999,1.9647679999999998,217
25,2006,2016,8,2,0.94128,1.9647679999999998,217
113,2006,2012,8,2,0.94127,1.964762,217
13,2006,2012,8,2,0.941225,1.964735,217
80,2006,2012,8,2,0.94084,1.9645039999999998,217
67,2006,2010,8,2,0.9407749999999999,1.9644649999999997,217
38,2009,2006,8,2,0.9407449999999999,1.9644469999999998,217
140,2006,2016,8,2,0.94065,1.9643899999999999,217
84,2006,2008,8,2,0.940315,1.9641889999999997,217
147,2006,2013,8,2,0.939415,1.9636489999999998,217
114,2006,2015,8,2,0.93927,1.963562,217
145,2006,2013,8,2,0.9389449999999999,1.9633669999999999,217
223,2006,2016,8,2,0.93874,1.963244,217
108,2006,2007,8,2,0.93874,1.963244,217
113,2006,2006,8,2,0.93868,1.9632079999999998,217
182,2006,2007,8,2,0.93848,1.963088,217
67,2006,2009,8,2,0.93833,1.9629979999999998,217
149,2006,2010,8,2,0.9380999999999999,1.9628599999999998,217
203,2006,2009,8,2,0.937785,1.9626709999999998,217
195,2006,2015,8,2,0.9377,1.9626199999999998,217
119,2006,2015,8,2,0.93757,1.962542,217
31,2007,2015,8,2,0.93747,1.962482,217
181,2006,2012,8,2,0.9374450000000001,1.962467,217
181,2006,2010,8,2,0.936995,1.9621969999999997,217
113,2006,2010,8,2,0.9369149999999999,1.9621489999999997,217
221,2006,2008,8,2,0.93682,1.9620919999999997,217
25,2006,2014,8,2,0.9365600000000001,1.961936,217
34,2006,2007,8,2,0.93645,1.9618699999999998,217
202,2006,2009,8,2,0.936185,1.9617109999999998,217
229,2006,2008,8,2,0.935685,1.961411,217
118,2006,2006,8,2,0.93568,1.9614079999999998,217
18,2006,2008,8,2,0.93513,1.9610779999999999,217
67,2006,2007,8,2,0.934795,1.960877,217
210,2006,2012,8,2,0.93436,1.960616,217
67,2006,2012,8,2,0.93387,1.960322,217
57,2006,2007,8,2,0.9337899999999999,1.9602739999999998,217
17,2006,2014,8,2,0.93375,1.9602499999999998,217
62,2006,2008,8,2,0.9335800000000001,1.9601479999999998,217
223,2006,2015,8,2,0.93357,1.9601419999999998,217
170,2006,2007,8,2,0.9334450000000001,1.960067,217
86,2006,2015,8,2,0.933365,1.960019,217
228,2006,2011,8,2,0.93263,1.9595779999999998,217
57,2006,2011,8,2,0.932585,1.9595509999999998,217
202,2006,2007,8,2,0.9322,1.95932,217
142,2006,2011,8,2,0.930855,1.958513,217
227,2009,2007,8,2,0.93051,1.9583059999999999,217
238,2006,2008,8,2,0.9301699999999999,1.9581019999999998,217
82,2006,2007,8,2,0.93011,1.9580659999999999,217
163,2006,2009,8,2,0.92937,1.9576219999999998,217
72,2009,2007,8,2,0.9288099999999999,1.9572859999999999,217
183,2006,2010,8,2,0.9281649999999999,1.956899,217
212,2006,2006,8,2,0.9281349999999999,1.9568809999999999,217
228,2006,2008,8,2,0.92799,1.956794,217
132,2006,2008,8,2,0.927735,1.9566409999999999,217
141,2006,2016,8,2,0.92771,1.956626,217
31,2009,2014,8,2,0.92709,1.956254,217
11,2009,2006,8,2,0.9269050000000001,1.956143,217
208,2006,2008,8,2,0.926685,1.9560109999999997,217
66,2009,2006,8,2,0.92647,1.955882,217
208,2006,2007,8,2,0.92572,1.9554319999999998,217
121,2006,2008,8,2,0.9257150000000001,1.955429,217
82,2009,2010,8,2,0.925635,1.955381,217
142,2006,2007,8,2,0.92479,1.9548739999999998,217
142,2006,2006,8,2,0.9244650000000001,1.954679,217
66,2006,2016,8,2,0.9243600000000001,1.954616,217
103,2006,2007,8,2,0.923845,1.954307,217
242,2006,2006,8,2,0.9228099999999999,1.9536859999999998,217
213,2007,2008,8,2,0.92269,1.953614,217
177,2006,2010,8,2,0.92266,1.9535959999999999,217
202,2006,2008,8,2,0.92236,1.9534159999999998,217
112,2006,2008,8,2,0.921575,1.952945,217
235,2006,2011,8,2,0.921165,1.952699,217
223,2006,2013,8,2,0.921145,1.9526869999999998,217
57,2006,2006,8,2,0.92111,1.9526659999999998,217
210,2007,2007,8,2,0.92072,1.952432,217
248,2009,2012,8,2,0.9204950000000001,1.952297,217
113,2006,2009,8,2,0.920415,1.952249,217
134,2006,2012,8,2,0.9198299999999999,1.951898,217
3,2006,2008,8,2,0.9189,1.95134,217
73,2007,2006,8,2,0.9187000000000001,1.95122,217
98,2006,2006,8,2,0.9183699999999999,1.9510219999999998,217
228,2006,2010,8,2,0.9180200000000001,1.950812,217
124,2006,2009,8,2,0.9170750000000001,1.9502449999999998,217
242,2009,2013,8,2,0.915725,1.9494349999999998,217
174,2006,2008,8,2,0.9156150000000001,1.949369,217
180,2006,2010,8,2,0.9156,1.94936,217
119,2006,2016,8,2,0.9148499999999999,1.9489099999999997,217
120,2006,2011,8,2,0.91441,1.9486459999999999,217
100,2006,2008,8,2,0.9141649999999999,1.948499,217
242,2006,2008,8,2,0.913495,1.9480969999999997,217
179,2006,2015,8,2,0.913405,1.9480429999999997,217
173,2006,2009,8,2,0.913015,1.947809,217
57,2006,2009,8,2,0.91282,1.947692,217
210,2006,2011,8,2,0.911855,1.9471129999999999,217
236,2006,2012,8,2,0.911385,1.946831,217
29,2006,2006,8,2,0.91113,1.946678,217
213,2006,2015,8,2,0.9108700000000001,1.9465219999999999,217
121,2006,2006,8,2,0.9101699999999999,1.9461019999999998,217
23,2006,2006,8,2,0.909025,1.945415,217
183,2006,2016,8,2,0.9088,1.94528,217
228,2006,2012,8,2,0.9065350000000001,1.943921,217
73,2006,2011,8,2,0.906525,1.943915,217
102,2006,2013,8,2,0.90574,1.943444,217
100,2011,2008,4,3,0.9879899999999999,1.8927939999999999,217
149,2007,2010,7,2,0.977125,1.886275,217
238,2007,2007,7,2,0.9743850000000001,1.8846310000000002,217
67,2007,2008,7,2,0.97115,1.88269,217
17,2007,2014,7,2,0.968755,1.881253,217
44,2009,2006,7,2,0.96656,1.879936,217
145,2007,2011,7,2,0.96546,1.879276,217
181,2007,2009,7,2,0.96472,1.878832,217
112,2011,2011,4,3,0.96461,1.8787659999999997,217
121,2006,2006,7,2,0.964405,1.8786429999999998,217
195,2007,2015,7,2,0.964,1.8784,217
147,2007,2012,7,2,0.96317,1.877902,217
147,2007,2013,7,2,0.9629399999999999,1.877764,217
133,2009,2010,7,2,0.962825,1.8776950000000001,217
67,2007,2009,7,2,0.962315,1.877389,217
98,2007,2008,7,2,0.962255,1.877353,217
120,2007,2008,7,2,0.96176,1.877056,217
223,2007,2015,7,2,0.96168,1.877008,217
176,2007,2009,7,2,0.9597450000000001,1.875847,217
96,2007,2009,7,2,0.959455,1.875673,217
145,2007,2012,7,2,0.95839,1.8750339999999999,217
23,2011,2020,4,3,0.9579966666666667,1.8747979999999997,217
176,2007,2008,7,2,0.95756,1.874536,217
17,2007,2007,7,2,0.95733,1.874398,217
124,2007,2007,7,2,0.956645,1.873987,217
33,2007,2017,7,2,0.956145,1.8736869999999999,217
119,2007,2016,7,2,0.95546,1.8732760000000002,217
227,2007,2009,7,2,0.954985,1.8729909999999999,217
181,2007,2010,7,2,0.954935,1.872961,217
145,2007,2010,7,2,0.95479,1.872874,217
206,2011,2016,4,3,0.9547766666666666,1.8728659999999997,217
228,2007,2012,7,2,0.9546399999999999,1.872784,217
142,2007,2012,7,2,0.9540949999999999,1.8724569999999998,217
227,2009,2008,7,2,0.95331,1.8719860000000001,217
202,2007,2011,7,2,0.952655,1.871593,217
17,2007,2013,7,2,0.9523699999999999,1.871422,217
242,2009,2015,7,2,0.95207,1.871242,217
228,2007,2006,7,2,0.951935,1.8711609999999999,217
228,2007,2008,7,2,0.9506399999999999,1.870384,217
33,2007,2016,7,2,0.95061,1.870366,217
182,2007,2009,7,2,0.9499200000000001,1.869952,217
195,2007,2014,7,2,0.94983,1.869898,217
148,2009,2011,7,2,0.949195,1.869517,217
145,2007,2014,7,2,0.949025,1.869415,217
138,2007,2016,7,2,0.94792,1.868752,217
120,2007,2007,7,2,0.94752,1.868512,217
235,2007,2009,7,2,0.9463699999999999,1.8678219999999999,217
229,2007,2009,7,2,0.9459550000000001,1.8675730000000001,217
182,2007,2010,7,2,0.94592,1.8675519999999999,217
112,2006,2007,7,2,0.944815,1.866889,217
120,2007,2010,7,2,0.94438,1.866628,217
228,2007,2007,7,2,0.9435800000000001,1.866148,217
66,2007,2016,7,2,0.94336,1.8660160000000001,217
25,2007,2015,7,2,0.94307,1.865842,217
176,2007,2011,7,2,0.942735,1.865641,217
57,2011,2012,4,3,0.9425966666666667,1.8655579999999998,217
248,2007,2007,7,2,0.94197,1.865182,217
170,2007,2009,7,2,0.941735,1.8650410000000002,217
113,2007,2012,7,2,0.94154,1.864924,217
94,2006,2010,7,2,0.94146,1.864876,217
202,2007,2010,7,2,0.94066,1.8643960000000002,217
176,2007,2013,7,2,0.94051,1.864306,217
145,2007,2013,7,2,0.9402699999999999,1.8641619999999999,217
147,2007,2014,7,2,0.9400299999999999,1.864018,217
132,2009,2009,7,2,0.939935,1.863961,217
98,2007,2009,7,2,0.939555,1.863733,217
123,2009,2008,7,2,0.9388,1.86328,217
82,2006,2007,7,2,0.938715,1.863229,217
176,2007,2010,7,2,0.938665,1.863199,217
67,2007,2013,7,2,0.93859,1.8631540000000002,217
82,2006,2006,7,2,0.93791,1.862746,217
113,2007,2011,7,2,0.93772,1.862632,217
120,2007,2011,7,2,0.9367300000000001,1.862038,217
31,2009,2014,7,2,0.93527,1.8611620000000002,217
14,2007,2007,7,2,0.935155,1.8610929999999999,217
112,2007,2015,7,2,0.9345,1.8607,217
25,2007,2016,7,2,0.934415,1.860649,217
163,2006,2007,7,2,0.93424,1.860544,217
202,2007,2012,7,2,0.933715,1.860229,217
220,2009,2007,7,2,0.93302,1.859812,217
67,2007,2011,7,2,0.93293,1.859758,217
170,2007,2008,7,2,0.932615,1.859569,217
124,2009,2009,7,2,0.9321299999999999,1.859278,217
221,2006,2008,7,2,0.931945,1.859167,217
33,2007,2009,7,2,0.931425,1.8588550000000001,217
66,2007,2017,7,2,0.931315,1.858789,217
113,2006,2007,7,2,0.9293,1.85758,217
57,2007,2012,7,2,0.9292050000000001,1.857523,217
57,2007,2011,7,2,0.92872,1.857232,217
147,2007,2011,7,2,0.927875,1.856725,217
84,2011,2008,4,3,0.9277933333333334,1.8566759999999998,217
182,2007,2008,7,2,0.927215,1.8563290000000001,217
130,2006,2015,7,2,0.926505,1.855903,217
113,2007,2013,7,2,0.92464,1.854784,217
66,2007,2015,7,2,0.923605,1.854163,217
163,2006,2010,7,2,0.922755,1.853653,217
113,2007,2014,7,2,0.9223250000000001,1.853395,217
250,2006,2008,7,2,0.92212,1.853272,217
74,2007,2009,7,2,0.9217200000000001,1.8530320000000002,217
63,2007,2007,7,2,0.92154,1.852924,217
133,2006,2015,7,2,0.92024,1.852144,217
36,2007,2006,7,2,0.917775,1.850665,217
149,2007,2011,7,2,0.915725,1.8494350000000002,217
196,2009,2006,7,2,0.915535,1.849321,217
10,2006,2008,7,2,0.9154100000000001,1.849246,217
52,2009,2006,7,2,0.9148449999999999,1.848907,217
238,2007,2008,7,2,0.9143600000000001,1.848616,217
215,2006,2015,7,2,0.913135,1.847881,217
10,2009,2008,7,2,0.91309,1.8478539999999999,217
223,2007,2014,7,2,0.91291,1.8477459999999999,217
23,2009,2007,7,2,0.9113249999999999,1.846795,217
149,2007,2009,7,2,0.9108700000000001,1.8465220000000002,217
100,2006,2008,7,2,0.910775,1.846465,217
23,2006,2006,7,2,0.910685,1.846411,217
107,2006,2006,7,2,0.910175,1.846105,217
84,2009,2006,7,2,0.9094450000000001,1.8456670000000002,217
147,2007,2010,7,2,0.9089149999999999,1.8453490000000001,217
20,2007,2007,6,2,0.994985,1.7969910000000002,217
119,2007,2016,6,2,0.994425,1.7966550000000001,217
59,2007,2016,6,2,0.9924200000000001,1.795452,217
25,2007,2016,6,2,0.9911099999999999,1.794666,217
6,2011,2012,6,2,0.986585,1.791951,217
124,2009,2009,6,2,0.9865200000000001,1.7919120000000002,217
98,2007,2007,6,2,0.9851650000000001,1.7910990000000002,217
238,2007,2007,6,2,0.9842249999999999,1.7905350000000002,217
126,2007,2006,6,2,0.984175,1.790505,217
197,2007,2007,6,2,0.98388,1.7903280000000001,217
163,2007,2009,6,2,0.9834149999999999,1.7900490000000002,217
56,2009,2010,6,2,0.9830399999999999,1.789824,217
172,2007,2007,6,2,0.982675,1.7896050000000001,217
15,2009,2018,6,2,0.980065,1.7880390000000002,217
242,2011,2014,6,2,0.97993,1.7879580000000002,217
202,2007,2008,6,2,0.97753,1.786518,217
196,2011,2008,6,2,0.976865,1.7861190000000002,217
11,2009,2018,6,2,0.97611,1.7856660000000002,217
38,2007,2016,6,2,0.97509,1.7850540000000001,217
56,2009,2018,6,2,0.97385,1.78431,217
20,2007,2008,6,2,0.9732449999999999,1.783947,217
98,2007,2008,6,2,0.973135,1.783881,217
242,2007,2008,6,2,0.973095,1.7838570000000002,217
120,2007,2008,6,2,0.9730650000000001,1.7838390000000002,217
124,2011,2011,6,2,0.97287,1.783722,217
29,2007,2008,6,2,0.972245,1.783347,217
121,2007,2008,6,2,0.97158,1.7829480000000002,217
107,2009,2012,6,2,0.97146,1.7828760000000001,217
57,2007,2006,6,2,0.968875,1.7813250000000003,217
163,2007,2007,6,2,0.968215,1.7809290000000002,217
216,2011,2006,6,2,0.9664699999999999,1.7798820000000002,217
22,2007,2015,6,2,0.9663,1.7797800000000001,217
233,2007,2007,6,2,0.96547,1.7792820000000003,217
103,2009,2014,6,2,0.96532,1.779192,217
11,2007,2009,6,2,0.964495,1.7786970000000002,217
142,2007,2007,6,2,0.964105,1.7784630000000001,217
68,2011,2012,6,2,0.96401,1.7784060000000002,217
228,2007,2008,6,2,0.964,1.7784,217
233,2007,2006,6,2,0.963905,1.778343,217
86,2007,2015,6,2,0.963815,1.778289,217
170,2007,2008,6,2,0.96377,1.7782620000000002,217
242,2011,2015,6,2,0.963765,1.7782590000000003,217
108,2007,2008,6,2,0.96374,1.7782440000000002,217
208,2007,2008,6,2,0.9628300000000001,1.7776980000000002,217
227,2011,2008,6,2,0.96282,1.777692,217
239,2007,2015,6,2,0.96238,1.777428,217
181,2007,2009,6,2,0.962145,1.7772870000000003,217
17,2007,2007,6,2,0.961955,1.7771730000000001,217
102,2007,2009,6,2,0.9618249999999999,1.777095,217
126,2007,2007,6,2,0.961785,1.7770710000000003,217
169,2007,2008,6,2,0.96177,1.7770620000000001,217
235,2009,2006,6,2,0.961715,1.7770290000000002,217
124,2009,2012,6,2,0.9613149999999999,1.776789,217
163,2007,2008,6,2,0.96089,1.7765340000000003,217
113,2006,2007,6,2,0.960745,1.776447,217
44,2011,2006,6,2,0.960715,1.7764290000000003,217
242,2011,2017,6,2,0.960705,1.7764230000000003,217
57,2007,2009,6,2,0.9599949999999999,1.7759970000000003,217
228,2007,2007,6,2,0.9597450000000001,1.7758470000000002,217
114,2007,2016,6,2,0.959275,1.7755650000000003,217
120,2007,2007,6,2,0.9590650000000001,1.7754390000000002,217
243,2007,2017,6,2,0.958885,1.775331,217
57,2007,2007,6,2,0.9588,1.7752800000000002,217
34,2007,2007,6,2,0.95875,1.7752500000000002,217
227,2011,2009,6,2,0.95841,1.7750460000000001,217
54,2009,2006,6,2,0.95819,1.774914,217
233,2009,2012,6,2,0.9580949999999999,1.7748570000000001,217
219,2007,2016,6,2,0.9579599999999999,1.7747760000000001,217
182,2007,2008,6,2,0.9578800000000001,1.774728,217
234,2007,2008,6,2,0.9578599999999999,1.7747160000000002,217
100,2009,2012,6,2,0.9578249999999999,1.7746950000000001,217
79,2011,2012,6,2,0.957275,1.7743650000000002,217
182,2007,2009,6,2,0.95718,1.7743080000000002,217
192,2009,2011,6,2,0.956735,1.7740410000000002,217
167,2007,2015,6,2,0.956405,1.7738430000000003,217
59,2007,2017,6,2,0.9562900000000001,1.7737740000000002,217
163,2007,2010,6,2,0.95625,1.7737500000000002,217
248,2011,2014,6,2,0.956025,1.7736150000000002,217
67,2009,2013,6,2,0.9554499999999999,1.7732700000000001,217
250,2007,2008,6,2,0.95523,1.7731380000000003,217
92,2011,2007,6,2,0.955225,1.7731350000000001,217
173,2007,2007,6,2,0.9550799999999999,1.7730480000000002,217
84,2011,2008,6,2,0.95492,1.772952,217
96,2009,2018,6,2,0.954635,1.7727810000000002,217
183,2007,2015,6,2,0.954455,1.7726730000000002,217
112,2009,2018,6,2,0.9538,1.7722800000000003,217
200,2007,2015,6,2,0.953235,1.7719410000000002,217
176,2007,2009,6,2,0.952745,1.7716470000000002,217
40,2011,2006,6,2,0.9526049999999999,1.771563,217
242,2011,2013,6,2,0.9520500000000001,1.77123,217
84,2011,2007,6,2,0.951765,1.7710590000000002,217
11,2007,2008,6,2,0.95156,1.7709360000000003,217
120,2007,2009,6,2,0.951525,1.770915,217
48,2007,2008,6,2,0.9514050000000001,1.7708430000000002,217
163,2007,2006,6,2,0.9512799999999999,1.7707680000000001,217
104,2011,2006,6,2,0.951275,1.7707650000000001,217
206,2009,2013,6,2,0.9509,1.77054,217
81,2007,2008,6,2,0.9508300000000001,1.7704980000000003,217
206,2009,2010,6,2,0.950745,1.770447,217
141,2011,2010,6,2,0.950655,1.7703930000000003,217
170,2007,2009,6,2,0.950175,1.770105,217
33,2007,2016,6,2,0.950075,1.770045,217
57,2007,2008,6,2,0.9499500000000001,1.7699700000000003,217
38,2007,2015,6,2,0.94958,1.769748,217
213,2009,2011,6,2,0.9495750000000001,1.7697450000000003,217
243,2007,2016,6,2,0.94957,1.7697420000000001,217
179,2007,2015,6,2,0.9494,1.7696400000000003,217
40,2009,2008,6,2,0.948555,1.769133,217
86,2007,2016,6,2,0.94807,1.7688420000000002,217
239,2007,2016,6,2,0.948035,1.768821,217
173,2009,2018,6,2,0.947825,1.7686950000000001,217
31,2011,2015,6,2,0.947665,1.768599,217
156,2011,2006,6,2,0.94731,1.768386,217
182,2007,2011,6,2,0.947245,1.7683470000000001,217
6,2011,2011,6,2,0.946685,1.768011,217
118,2007,2009,6,2,0.946455,1.7678730000000002,217
45,2007,2016,6,2,0.94604,1.767624,217
23,2007,2016,6,2,0.94601,1.7676060000000002,217
182,2007,2007,6,2,0.94598,1.7675880000000002,217
132,2007,2009,6,2,0.9457150000000001,1.7674290000000004,217
197,2007,2008,6,2,0.9456800000000001,1.767408,217
202,2007,2009,6,2,0.9456100000000001,1.7673660000000002,217
44,2009,2006,6,2,0.945425,1.767255,217
52,2007,2008,6,2,0.94479,1.766874,217
174,2009,2011,6,2,0.944345,1.766607,217
80,2007,2013,6,2,0.944325,1.7665950000000001,217
176,2007,2008,6,2,0.94421,1.7665260000000003,217
167,2009,2011,6,2,0.94398,1.766388,217
200,2007,2016,6,2,0.9437949999999999,1.766277,217
108,2007,2009,6,2,0.9437850000000001,1.7662710000000001,217
140,2009,2010,6,2,0.943775,1.7662650000000002,217
52,2009,2009,6,2,0.9434,1.7660400000000003,217
182,2007,2010,6,2,0.94338,1.7660280000000002,217
57,2007,2011,6,2,0.94323,1.7659380000000002,217
149,2007,2009,6,2,0.943095,1.765857,217
242,2011,2016,6,2,0.9430000000000001,1.7658,217
11,2009,2009,6,2,0.94214,1.7652840000000003,217
156,2007,2017,6,2,0.9421200000000001,1.7652720000000002,217
163,2007,2011,6,2,0.9417150000000001,1.7650290000000002,217
15,2007,2009,6,2,0.9416249999999999,1.7649750000000002,217
126,2007,2008,6,2,0.94158,1.7649480000000002,217
140,2007,2015,6,2,0.9414750000000001,1.764885,217
182,2009,2012,6,2,0.94147,1.764882,217
145,2009,2011,6,2,0.9413199999999999,1.7647920000000001,217
243,2007,2018,6,2,0.9413,1.76478,217
226,2007,2016,6,2,0.941055,1.7646330000000001,217
210,2007,2015,6,2,0.94075,1.76445,217
242,2007,2009,6,2,0.94057,1.764342,217
25,2009,2011,6,2,0.94051,1.7643060000000002,217
141,2011,2012,6,2,0.94035,1.7642100000000003,217
210,2011,2006,6,2,0.9401600000000001,1.7640960000000003,217
20,2007,2009,6,2,0.93989,1.7639340000000001,217
56,2007,2013,6,2,0.939765,1.763859,217
104,2011,2007,6,2,0.939705,1.7638230000000001,217
2,2009,2008,6,2,0.939515,1.7637090000000002,217
23,2011,2006,6,2,0.9393199999999999,1.763592,217
103,2009,2012,6,2,0.939105,1.7634630000000002,217
82,2011,2006,6,2,0.938825,1.7632950000000003,217
