country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
52,2009,2014,8,2,0.966385,1,1.979831,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
118,2009,2013,8,2,0.966345,1,1.9798069999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
82,2010,2016,5,3,0.9660366666666667,1,1.979622,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
16,2009,2009,8,2,0.96601,1,1.979606,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2009,2011,8,2,0.96599,1,1.9795939999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
222,2010,2019,5,3,0.9659833333333333,1,1.97959,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
198,2010,2015,5,3,0.9659766666666667,1,1.9795859999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
120,2009,2013,8,2,0.9659500000000001,1,1.9795699999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
19,2009,2013,8,2,0.965905,1,1.979543,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
21,2010,2012,5,3,0.9659,1,1.9795399999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
101,2009,2012,8,2,0.965895,1,1.9795369999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
25,2009,2011,8,2,0.965895,1,1.9795369999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
82,2010,2015,5,3,0.9658666666666665,1,1.97952,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
16,2009,2011,8,2,0.96582,1,1.979492,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
177,2010,2015,5,3,0.9658166666666667,1,1.9794899999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
167,2010,2014,5,3,0.9656766666666666,1,1.979406,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
131,2010,2016,5,3,0.9655166666666667,1,1.97931,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
34,2010,2015,5,3,0.9655133333333333,1,1.9793079999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
127,2009,2007,8,2,0.96549,1,1.9792939999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
177,2010,2012,5,3,0.9654133333333332,1,1.9792479999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
217,2010,2019,5,3,0.9653966666666666,1,1.9792379999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
104,2009,2014,8,2,0.96532,1,1.9791919999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
196,2010,2014,5,3,0.96527,1,1.9791619999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
126,2009,2014,8,2,0.965265,1,1.979159,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
103,2010,2015,5,3,0.9652133333333334,1,1.9791279999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
29,2010,2017,5,3,0.9652033333333333,1,1.9791219999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
196,2010,2017,5,3,0.9651933333333332,1,1.9791159999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
238,2009,2008,8,2,0.965105,1,1.979063,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
120,2010,2013,5,3,0.9649166666666668,1,1.97895,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
194,2010,2008,5,3,0.96481,1,1.9788859999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
16,2009,2008,8,2,0.96478,1,1.9788679999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
192,2010,2015,5,3,0.9646266666666667,1,1.9787759999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
72,2010,2012,5,3,0.9645766666666667,1,1.978746,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
142,2009,2009,8,2,0.9643999999999999,1,1.97864,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
167,2009,2014,8,2,0.96432,1,1.978592,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
118,2009,2012,8,2,0.964085,1,1.9784509999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
153,2010,2016,5,3,0.9640466666666666,1,1.9784279999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
177,2010,2014,5,3,0.9638833333333333,1,1.97833,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
28,2010,2010,5,3,0.9638233333333334,1,1.978294,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2010,2012,5,3,0.9638166666666667,1,1.9782899999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
61,2010,2019,5,3,0.9634499999999999,1,1.9780699999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
86,2010,2008,5,3,0.9634,1,1.97804,"['Social Sector', 'Human Rights Development']",0,64,0,,,
141,2010,2016,5,3,0.9633666666666666,1,1.97802,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
219,2010,2009,5,3,0.9633166666666666,1,1.9779899999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
238,2009,2007,8,2,0.963265,1,1.9779589999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
100,2009,2010,8,2,0.963205,1,1.9779229999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
172,2009,2014,8,2,0.96316,1,1.9778959999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
100,2009,2012,8,2,0.96305,1,1.97783,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
142,2009,2016,8,2,0.9630449999999999,1,1.977827,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
152,2010,2012,5,3,0.9630333333333333,1,1.97782,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
101,2009,2013,8,2,0.963,1,1.9777999999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
22,2009,2012,8,2,0.96278,1,1.977668,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
118,2010,2014,5,3,0.96272,1,1.9776319999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
120,2009,2009,8,2,0.96263,1,1.9775779999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
101,2009,2011,8,2,0.962595,1,1.977557,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
100,2009,2011,8,2,0.962545,1,1.9775269999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
81,2010,2008,5,3,0.96252,1,1.977512,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
118,2010,2017,5,3,0.9622633333333334,1,1.977358,"['Social Sector', 'Human Rights Development']",0,64,0,,,
127,2010,2008,5,3,0.96217,1,1.977302,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
56,2010,2016,5,3,0.96204,1,1.9772239999999999,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
197,2010,2007,5,3,0.9620099999999999,1,1.9772059999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
72,2009,2011,8,2,0.961985,1,1.977191,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
141,2009,2016,8,2,0.9619599999999999,1,1.9771759999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
121,2010,2016,5,3,0.9618666666666668,1,1.97712,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
126,2009,2012,8,2,0.96149,1,1.9768939999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
213,2009,2010,8,2,0.96132,1,1.9767919999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
109,2009,2013,8,2,0.9612700000000001,1,1.976762,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
216,2010,2016,5,3,0.9612633333333332,1,1.9767579999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
101,2009,2010,8,2,0.961245,1,1.976747,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
159,2010,2016,5,3,0.9604366666666667,1,1.976262,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
2,2010,2015,5,3,0.9603966666666667,1,1.976238,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
86,2009,2013,8,2,0.960325,1,1.976195,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
67,2010,2012,5,3,0.9601999999999999,1,1.9761199999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
204,2009,2015,8,2,0.960065,1,1.9760389999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
72,2009,2012,8,2,0.9600599999999999,1,1.9760359999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
34,2010,2016,5,3,0.9599166666666666,1,1.9759499999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
118,2010,2013,5,3,0.9598966666666667,1,1.975938,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
99,2009,2009,8,2,0.959825,1,1.975895,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
203,2009,2014,8,2,0.959765,1,1.9758589999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
177,2009,2014,8,2,0.95975,1,1.9758499999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
131,2010,2014,5,3,0.95966,1,1.9757959999999999,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
196,2009,2015,8,2,0.95964,1,1.975784,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
194,2010,2013,5,3,0.9596233333333334,1,1.975774,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
81,2010,2011,5,3,0.9595633333333334,1,1.975738,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
132,2009,2016,8,2,0.959345,1,1.975607,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
197,2009,2007,8,2,0.959265,1,1.975559,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
52,2009,2013,8,2,0.9590799999999999,1,1.9754479999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
163,2009,2009,8,2,0.95905,1,1.9754299999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
57,2010,2018,5,3,0.959,1,1.9753999999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
163,2010,2019,5,3,0.9588733333333334,1,1.9753239999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
174,2009,2008,8,2,0.9585950000000001,1,1.9751569999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
203,2010,2007,5,3,0.9584933333333333,1,1.9750959999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
213,2009,2014,8,2,0.958485,1,1.975091,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
226,2009,2013,8,2,0.958385,1,1.975031,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
103,2009,2016,8,2,0.95836,1,1.9750159999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
150,2010,2009,5,3,0.9582566666666666,1,1.9749539999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
213,2009,2012,8,2,0.95824,1,1.9749439999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
127,2010,2007,5,3,0.9582033333333332,1,1.9749219999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
198,2009,2011,8,2,0.958175,1,1.974905,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
52,2009,2010,8,2,0.9577249999999999,1,1.9746349999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
226,2009,2010,8,2,0.95765,1,1.9745899999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
134,2010,2015,5,3,0.9575866666666667,1,1.9745519999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
52,2010,2015,5,3,0.95756,1,1.9745359999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
56,2010,2017,5,3,0.95748,1,1.974488,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
16,2009,2007,8,2,0.957425,1,1.9744549999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
226,2009,2011,8,2,0.9574,1,1.97444,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
73,2006,2015,8,2,0.957345,1,1.9744069999999998,['Social Sector'],0,64,0,,,
52,2009,2011,8,2,0.957185,1,1.9743109999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
194,2010,2010,5,3,0.9571566666666667,1,1.974294,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
134,2009,2013,8,2,0.957085,1,1.9742509999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
86,2009,2011,8,2,0.95696,1,1.974176,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
141,2010,2019,5,3,0.9569133333333334,1,1.974148,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
226,2010,2007,5,3,0.9568500000000001,1,1.97411,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
21,2009,2011,8,2,0.95683,1,1.974098,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
117,2006,2010,8,2,0.956725,1,1.9740349999999998,['Social Sector'],0,64,0,,,
163,2009,2007,8,2,0.956685,1,1.974011,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
120,2009,2011,8,2,0.9566600000000001,1,1.973996,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
197,2009,2009,8,2,0.956495,1,1.973897,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
192,2009,2013,8,2,0.956415,1,1.973849,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
100,2009,2014,8,2,0.956415,1,1.973849,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
153,2010,2019,5,3,0.9562933333333333,1,1.973776,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
118,2009,2011,8,2,0.956175,1,1.9737049999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
63,2010,2013,5,3,0.9561066666666665,1,1.9736639999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
213,2009,2015,8,2,0.9560299999999999,1,1.9736179999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
163,2009,2016,8,2,0.9558,1,1.97348,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
172,2010,2016,5,3,0.9556633333333333,1,1.973398,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
81,2009,2011,8,2,0.95565,1,1.9733899999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
93,2009,2013,8,2,0.95563,1,1.9733779999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
56,2009,2015,8,2,0.955515,1,1.973309,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
192,2009,2016,8,2,0.955375,1,1.9732249999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
127,2009,2008,8,2,0.95536,1,1.9732159999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
182,2010,2016,5,3,0.9551633333333333,1,1.9730979999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
132,2010,2015,5,3,0.9550533333333333,1,1.973032,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
233,2010,2015,5,3,0.9549799999999999,1,1.972988,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
202,2009,2016,8,2,0.954875,1,1.972925,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
142,2010,2013,5,3,0.9548233333333332,1,1.9728939999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
79,2010,2016,5,3,0.9547766666666666,1,1.9728659999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
99,2010,2009,5,3,0.95463,1,1.972778,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
120,2009,2012,8,2,0.954515,1,1.972709,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
25,2010,2013,5,3,0.95447,1,1.9726819999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
137,2010,2019,5,3,0.9544100000000001,1,1.972646,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
54,2009,2006,8,2,0.9542999999999999,1,1.9725799999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
25,2009,2007,8,2,0.954275,1,1.972565,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
227,2010,2013,5,3,0.9541666666666666,1,1.9724999999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
79,2009,2016,8,2,0.9541649999999999,1,1.972499,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
81,2009,2013,8,2,0.95393,1,1.9723579999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
37,2009,2014,8,2,0.95387,1,1.972322,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
118,2010,2015,5,3,0.95364,1,1.972184,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
93,2009,2012,8,2,0.953605,1,1.9721629999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
243,2010,2010,5,3,0.9532066666666666,1,1.971924,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
107,2010,2013,5,3,0.9531733333333333,1,1.9719039999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
200,2010,2015,5,3,0.95316,1,1.9718959999999999,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
29,2009,2015,8,2,0.9528,1,1.9716799999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
142,2010,2015,5,3,0.95276,1,1.9716559999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
101,2009,2014,8,2,0.952445,1,1.9714669999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
78,2010,2017,5,3,0.9524166666666667,1,1.97145,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
21,2010,2011,5,3,0.9524133333333333,1,1.9714479999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
52,2009,2012,8,2,0.95234,1,1.9714039999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
204,2010,2018,5,3,0.9522866666666667,1,1.971372,"['Social Sector', 'Human Rights Development']",0,64,0,,,
212,2010,2009,5,3,0.95226,1,1.9713559999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
203,2010,2009,5,3,0.9521933333333333,1,1.9713159999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
21,2009,2010,8,2,0.952145,1,1.9712869999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
52,2010,2017,5,3,0.95194,1,1.971164,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
150,2010,2016,5,3,0.9518166666666666,1,1.9710899999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
109,2009,2009,8,2,0.951795,1,1.9710769999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
86,2009,2010,8,2,0.951765,1,1.971059,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
152,2010,2018,5,3,0.9516733333333334,1,1.9710039999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
81,2009,2008,8,2,0.951615,1,1.9709689999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
35,2010,2015,5,3,0.95146,1,1.9708759999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
238,2009,2009,8,2,0.9514050000000001,1,1.970843,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
132,2010,2016,5,3,0.9513866666666667,1,1.970832,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
197,2010,2009,5,3,0.9513533333333334,1,1.970812,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
23,2010,2016,5,3,0.9513466666666667,1,1.970808,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
72,2009,2013,8,2,0.950995,1,1.970597,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
182,2010,2015,5,3,0.9509766666666667,1,1.970586,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
229,2010,2018,5,3,0.9509033333333333,1,1.970542,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
93,2009,2010,8,2,0.950895,1,1.9705369999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
53,2009,2014,8,2,0.9507099999999999,1,1.9704259999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
179,2010,2009,5,3,0.9506899999999999,1,1.9704139999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
238,2010,2016,5,3,0.9506466666666666,1,1.9703879999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
93,2009,2015,8,2,0.95044,1,1.9702639999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
18,2009,2014,8,2,0.950435,1,1.9702609999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
121,2010,2008,5,3,0.95043,1,1.9702579999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
239,2009,2015,8,2,0.950245,1,1.9701469999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
197,2010,2015,5,3,0.9502099999999999,1,1.9701259999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
67,2009,2008,8,2,0.95015,1,1.97009,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
176,2010,2010,5,3,0.9500833333333333,1,1.9700499999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
9,2009,2013,8,2,0.94983,1,1.9698979999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
181,2010,2016,5,3,0.9497833333333333,1,1.9698699999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
109,2010,2010,5,3,0.9494466666666667,1,1.969668,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
93,2009,2011,8,2,0.9493199999999999,1,1.969592,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
67,2010,2007,5,3,0.9492166666666666,1,1.9695299999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
197,2009,2006,8,2,0.949025,1,1.969415,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
192,2010,2018,5,3,0.9489833333333334,1,1.96939,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
22,2010,2008,5,3,0.9489666666666666,1,1.96938,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
239,2009,2016,8,2,0.94895,1,1.9693699999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
250,2009,2009,8,2,0.94891,1,1.9693459999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
213,2009,2009,8,2,0.9486399999999999,1,1.9691839999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
169,2010,2015,5,3,0.9486133333333333,1,1.9691679999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
181,2010,2015,5,3,0.94846,1,1.9690759999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
16,2010,2007,5,3,0.9482466666666666,1,1.9689479999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
213,2009,2016,8,2,0.948095,1,1.9688569999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
149,2009,2010,8,2,0.948005,1,1.9688029999999999,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
107,2010,2017,5,3,0.9477833333333333,1,1.96867,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
101,2010,2011,5,3,0.94767,1,1.9686019999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
67,2010,2017,5,3,0.9475533333333334,1,1.968532,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
59,2010,2017,5,3,0.94753,1,1.968518,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
197,2010,2010,5,3,0.9473833333333334,1,1.96843,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
159,2010,2015,5,3,0.9470866666666667,1,1.968252,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
142,2009,2007,8,2,0.946895,1,1.968137,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
195,2010,2019,5,3,0.94677,1,1.9680619999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
132,2010,2019,5,3,0.9467599999999999,1,1.9680559999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
192,2010,2013,5,3,0.9466666666666667,1,1.968,"['Social Sector', 'Human Rights Development']",0,64,0,,,
132,2009,2015,8,2,0.946545,1,1.967927,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
194,2010,2011,5,3,0.9465366666666667,1,1.967922,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
20,2010,2016,5,3,0.9463333333333334,1,1.9678,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
62,2010,2016,5,3,0.94579,1,1.967474,"['Social Sector', 'Human Rights Development']",0,64,0,,,
238,2006,2007,8,2,0.94528,1,1.967168,['Social Sector'],0,64,0,,,
174,2009,2010,8,2,0.94526,1,1.967156,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
48,2010,2016,5,3,0.9451133333333334,1,1.9670679999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
176,2010,2011,5,3,0.94497,1,1.9669819999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
107,2009,2013,8,2,0.94468,1,1.966808,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
222,2010,2011,5,3,0.9445566666666666,1,1.9667339999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
238,2009,2014,8,2,0.9444950000000001,1,1.966697,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
152,2009,2014,8,2,0.944295,1,1.966577,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
112,2010,2007,5,3,0.9440266666666667,1,1.966416,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
211,2010,2013,5,3,0.9438533333333333,1,1.9663119999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
50,2010,2008,5,3,0.9436666666666667,1,1.9661999999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
222,2009,2016,8,2,0.943365,1,1.9660189999999997,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
150,2010,2019,5,3,0.9433433333333333,1,1.966006,"['Social Sector', 'Human Rights Development']",0,64,0,,,
141,2009,2014,8,2,0.9433199999999999,1,1.965992,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
174,2009,2009,8,2,0.94331,1,1.965986,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
2,2010,2018,5,3,0.9431966666666667,1,1.9659179999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
194,2010,2012,5,3,0.94314,1,1.965884,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,64,0,,,
62,2009,2010,8,2,0.94304,1,1.965824,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
196,2010,2018,5,3,0.9428366666666667,1,1.9657019999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
104,2009,2013,8,2,0.94282,1,1.9656919999999998,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
226,2009,2009,8,2,0.9425950000000001,1,1.965557,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
226,2009,2014,8,2,0.9416100000000001,1,1.964966,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
45,2010,2013,5,3,0.94136,1,1.964816,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
48,2009,2015,8,2,0.94133,1,1.964798,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
