country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
98,1990,1994,25,5,0.9347336363636365,1,4.560840181818182,"['Unknown', 'Trade Sector']",0,215
14,1990,1996,22,6,0.9334872340425532,1,4.560092340425532,"['Unknown', 'Trade Sector']",0,215
208,1990,1991,31,3,0.932746,1,4.5596476,"['Trade Sector', 'Unknown']",1,215
228,1990,1990,31,3,0.9327153333333332,1,4.5596292,"['Trade Sector', 'Unknown']",0,215
228,1990,1991,31,3,0.9325806666666667,1,4.5595484,"['Trade Sector', 'Unknown']",0,215
228,1990,1992,31,3,0.9313013333333333,1,4.5587808,"['Trade Sector', 'Unknown']",0,215
127,1990,1991,31,3,0.931142,1,4.5586852,"['Trade Sector', 'Unknown']",0,215
14,1990,1994,22,6,0.9296274999999999,1,4.5577765,"['Unknown', 'Trade Sector']",0,215
14,1990,1992,25,5,0.9294342105263158,1,4.557660526315789,"['Unknown', 'Trade Sector']",0,215
208,1990,1992,31,3,0.9282593333333333,1,4.5569556,"['Trade Sector', 'Unknown']",0,215
235,1990,1993,25,5,0.9280382978723405,1,4.556822978723404,"['Unknown', 'Trade Sector']",0,215
14,1990,1998,25,5,0.9277019565217391,1,4.556621173913044,"['Unknown', 'Trade Sector']",0,215
14,1990,1997,22,6,0.9272744680851063,1,4.556364680851064,"['Unknown', 'Trade Sector']",0,215
106,1990,1997,25,5,0.9251183720930233,1,4.555071023255814,"['Unknown', 'Trade Sector']",0,215
165,1990,1990,25,5,0.9247018181818182,1,4.5548210909090905,"['Unknown', 'Trade Sector']",0,215
104,1990,1990,31,3,0.9173006666666665,1,4.5503804,"['Trade Sector', 'Unknown']",0,215
57,1990,1993,30,3,0.9834442857142857,1,4.490066571428571,"['Trade Sector', 'Unknown']",0,215
236,1990,1992,30,3,0.9808140000000001,1,4.4884884,"['Trade Sector', 'Unknown']",0,215
153,1990,1993,30,3,0.9785433333333333,1,4.487126,"['Trade Sector', 'Unknown']",0,215
176,1990,1991,30,3,0.9771028571428572,1,4.486261714285714,"['Trade Sector', 'Unknown']",0,215
176,1990,1992,30,3,0.9765814285714285,1,4.485948857142857,"['Trade Sector', 'Unknown']",0,215
57,1990,1991,30,3,0.97607,1,4.485642,"['Trade Sector', 'Unknown']",0,215
176,1990,1990,30,3,0.9737814285714286,1,4.484268857142857,"['Trade Sector', 'Unknown']",0,215
