country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
40,2006,2012,8,1,0.9024,1.64144
59,2006,2016,8,1,0.9024,1.64144
156,2009,2016,8,1,0.90222,1.6413320000000002
13,2009,2008,8,1,0.90218,1.641308
219,2009,2008,8,1,0.90218,1.641308
117,2009,2009,8,1,0.90218,1.641308
53,2009,2008,8,1,0.90218,1.641308
141,2006,2015,8,1,0.90211,1.641266
238,2006,2007,8,1,0.9021,1.64126
45,2012,2011,8,1,0.90205,1.6412300000000002
26,2006,2010,8,1,0.90201,1.641206
141,2012,2009,8,1,0.90201,1.641206
101,2009,2008,8,1,0.90191,1.641146
78,2009,2012,8,1,0.90177,1.641062
208,2012,2013,8,1,0.90174,1.641044
152,2009,2012,8,1,0.90173,1.641038
234,2009,2012,8,1,0.90173,1.641038
167,2009,2012,8,1,0.90173,1.641038
177,2009,2011,8,1,0.90172,1.641032
124,2009,2011,8,1,0.90169,1.6410140000000002
33,2006,2013,8,1,0.9016,1.6409600000000002
176,2006,2013,8,1,0.90157,1.640942
140,2009,2007,8,1,0.90146,1.640876
171,2006,2010,8,1,0.90145,1.64087
108,2008,2014,8,1,0.90137,1.640822
91,2008,2014,8,1,0.90122,1.640732
101,2012,2013,8,1,0.9011,1.64066
195,2009,2013,8,1,0.90106,1.6406360000000002
114,2009,2009,8,1,0.90104,1.640624
138,2009,2012,8,1,0.90102,1.640612
33,2008,2008,8,1,0.9009,1.64054
98,2009,2007,8,1,0.90074,1.640444
227,2009,2007,8,1,0.90074,1.640444
108,2009,2015,8,1,0.90072,1.6404320000000001
163,2009,2012,8,1,0.90071,1.6404260000000002
112,2009,2008,8,1,0.90064,1.640384
212,2008,2015,8,1,0.90061,1.6403660000000002
102,2012,2012,8,1,0.90058,1.6403480000000001
74,2012,2011,8,1,0.90057,1.640342
250,2006,2008,8,1,0.90037,1.640222
96,2009,2010,8,1,0.9003,1.64018
3,2006,2012,8,1,0.90026,1.6401560000000002
113,2012,2009,8,1,0.9002,1.64012
64,2007,2007,4,2,1.0,1.6
200,2007,2007,4,2,1.0,1.6
165,2007,2007,4,2,1.0,1.6
123,2007,2008,4,2,1.0,1.6
238,2009,2015,4,2,0.99867,1.599202
34,2007,2009,4,2,0.997065,1.598239
216,2009,2015,4,2,0.9950749999999999,1.597045
82,2008,2006,7,1,0.99469,1.596814
38,2008,2006,7,1,0.99469,1.596814
59,2009,2016,7,1,0.99299,1.5957940000000002
39,2009,2008,7,1,0.99257,1.595542
81,2013,2013,4,2,0.9923649999999999,1.595419
227,2007,2012,4,2,0.991965,1.595179
45,2007,2009,7,1,0.99034,1.594204
89,2007,2007,4,2,0.9901,1.5940599999999998
40,2007,2007,4,2,0.9901,1.5940599999999998
100,2007,2006,4,2,0.9901,1.5940599999999998
221,2007,2011,7,1,0.98871,1.593226
181,2013,2011,4,2,0.9885200000000001,1.593112
150,2008,2011,7,1,0.9871,1.59226
217,2008,2012,7,1,0.98678,1.5920679999999998
195,2013,2015,4,2,0.98639,1.591834
23,2007,2007,7,1,0.98623,1.5917379999999999
40,2008,2007,7,1,0.98611,1.591666
147,2007,2014,7,1,0.98577,1.591462
204,2014,2008,4,2,0.98553,1.591318
127,2007,2007,7,1,0.98548,1.591288
173,2007,2018,4,2,0.9842500000000001,1.59055
149,2007,2006,4,2,0.982585,1.5895510000000002
100,2007,2013,4,2,0.981125,1.5886749999999998
223,2007,2012,4,2,0.981125,1.5886749999999998
73,2007,2007,4,2,0.981125,1.5886749999999998
163,2007,2013,7,1,0.98095,1.5885699999999998
52,2009,2012,7,1,0.98057,1.588342
113,2009,2015,4,2,0.98029,1.588174
127,2009,2015,4,2,0.98029,1.588174
14,2009,2015,4,2,0.98029,1.588174
181,2009,2015,4,2,0.98029,1.588174
236,2007,2018,4,2,0.980205,1.588123
11,2007,2013,7,1,0.98016,1.588096
235,2010,2008,7,1,0.98002,1.588012
165,2007,2007,7,1,0.98002,1.588012
243,2007,2008,7,1,0.97998,1.587988
81,2009,2009,7,1,0.97993,1.587958
211,2009,2014,7,1,0.97982,1.587892
220,2009,2014,7,1,0.97982,1.587892
23,2010,2015,7,1,0.97951,1.5877059999999998
48,2009,2015,7,1,0.97944,1.587664
227,2007,2007,7,1,0.97847,1.587082
110,2007,2009,4,2,0.977565,1.5865390000000001
50,2013,2014,4,2,0.977075,1.586245
74,2009,2009,7,1,0.97618,1.585708
73,2010,2017,7,1,0.9761,1.5856599999999998
89,2008,2011,7,1,0.97602,1.585612
93,2008,2009,7,1,0.97602,1.585612
18,2009,2009,7,1,0.97587,1.585522
19,2007,2007,7,1,0.97554,1.585324
132,2007,2007,7,1,0.97537,1.585222
217,2007,2009,7,1,0.9743,1.5845799999999999
117,2009,2009,4,2,0.97428,1.584568
117,2007,2018,4,2,0.9741,1.58446
170,2010,2015,7,1,0.97395,1.5843699999999998
176,2007,2010,7,1,0.97385,1.5843099999999999
228,2007,2008,7,1,0.97367,1.5842019999999999
59,2008,2011,7,1,0.97361,1.584166
126,2006,2006,7,1,0.97352,1.584112
176,2013,2013,4,2,0.973475,1.584085
157,2007,2014,7,1,0.97329,1.583974
200,2007,2018,4,2,0.9731449999999999,1.5838869999999998
104,2009,2015,4,2,0.97302,1.583812
203,2006,2006,7,1,0.9728,1.58368
65,2008,2017,7,1,0.97192,1.5831520000000001
208,2009,2009,7,1,0.97185,1.58311
165,2007,2008,7,1,0.97179,1.5830739999999999
124,2007,2008,7,1,0.97141,1.582846
79,2007,2007,4,2,0.9714050000000001,1.582843
31,2008,2017,7,1,0.97132,1.582792
72,2007,2010,7,1,0.97123,1.582738
6,2007,2011,4,2,0.971025,1.582615
137,2008,2011,7,1,0.97022,1.582132
68,2010,2017,7,1,0.97011,1.582066
13,2007,2007,7,1,0.97004,1.582024
89,2009,2017,4,2,0.96967,1.5818020000000002
200,2008,2007,7,1,0.96947,1.581682
156,2008,2007,7,1,0.96947,1.581682
172,2008,2010,7,1,0.96935,1.58161
118,2007,2010,7,1,0.96925,1.58155
176,2010,2010,7,1,0.96878,1.5812680000000001
48,2010,2015,7,1,0.96853,1.581118
65,2009,2009,7,1,0.96825,1.58095
53,2007,2011,7,1,0.96788,1.580728
20,2007,2011,7,1,0.96788,1.580728
102,2007,2011,7,1,0.96788,1.580728
96,2007,2011,7,1,0.96758,1.5805479999999998
17,2007,2018,4,2,0.9674,1.5804399999999998
229,2007,2010,7,1,0.96733,1.580398
26,2007,2011,7,1,0.96733,1.580398
236,2007,2010,7,1,0.96732,1.5803919999999998
110,2008,2013,7,1,0.96729,1.580374
165,2010,2017,7,1,0.96727,1.580362
73,2007,2008,7,1,0.96725,1.5803500000000001
16,2009,2012,7,1,0.96717,1.580302
140,2009,2012,7,1,0.96717,1.580302
86,2010,2008,7,1,0.96717,1.580302
232,2008,2015,7,1,0.96708,1.580248
66,2013,2014,4,2,0.9668,1.58008
174,2008,2010,7,1,0.96679,1.580074
148,2008,2012,7,1,0.96677,1.5800619999999999
145,2007,2018,4,2,0.966655,1.579993
242,2007,2013,7,1,0.96665,1.57999
29,2009,2012,4,2,0.966585,1.5799509999999999
153,2007,2007,4,2,0.966505,1.5799029999999998
121,2007,2009,7,1,0.96635,1.5798100000000002
142,2007,2009,7,1,0.96635,1.5798100000000002
169,2007,2010,7,1,0.96635,1.5798100000000002
221,2007,2009,4,2,0.966345,1.579807
170,2014,2007,4,2,0.966315,1.5797889999999999
158,2007,2011,7,1,0.96598,1.579588
66,2007,2017,7,1,0.96596,1.5795759999999999
172,2007,2006,7,1,0.96588,1.5795279999999998
129,2008,2011,7,1,0.96549,1.579294
99,2009,2012,4,2,0.96538,1.579228
120,2007,2010,7,1,0.96522,1.579132
198,2007,2010,7,1,0.96511,1.579066
3,2010,2013,7,1,0.9651,1.57906
152,2009,2019,4,2,0.965005,1.579003
176,2009,2009,7,1,0.965,1.579
64,2010,2009,7,1,0.96453,1.5787179999999998
219,2010,2010,7,1,0.96453,1.5787179999999998
35,2007,2016,7,1,0.96408,1.5784479999999999
162,2007,2020,4,2,0.96389,1.578334
249,2007,2006,4,2,0.96377,1.578262
1,2008,2012,7,1,0.96369,1.578214
140,2007,2010,4,2,0.963585,1.578151
52,2007,2009,7,1,0.96347,1.578082
39,2008,2011,7,1,0.96343,1.578058
205,2007,2008,7,1,0.96336,1.5780159999999999
52,2007,2009,4,2,0.9629099999999999,1.5777459999999999
15,2007,2008,4,2,0.9629099999999999,1.5777459999999999
103,2008,2014,7,1,0.96289,1.577734
19,2007,2012,7,1,0.96275,1.57765
171,2008,2017,7,1,0.96231,1.577386
219,2013,2012,4,2,0.96227,1.577362
44,2007,2015,7,1,0.96213,1.577278
107,2007,2015,7,1,0.96213,1.577278
31,2008,2012,7,1,0.96207,1.577242
104,2007,2015,7,1,0.96184,1.5771039999999998
182,2007,2014,7,1,0.96178,1.577068
67,2010,2012,7,1,0.9617,1.57702
227,2007,2011,7,1,0.96162,1.576972
10,2007,2007,7,1,0.96155,1.57693
134,2007,2008,4,2,0.961505,1.5769030000000002
249,2013,2007,4,2,0.9613,1.5767799999999998
126,2008,2010,7,1,0.96124,1.576744
236,2007,2017,7,1,0.96122,1.5767319999999998
6,2013,2020,4,2,0.961125,1.5766749999999998
63,2007,2010,7,1,0.96108,1.576648
171,2007,2008,7,1,0.96082,1.576492
242,2008,2006,7,1,0.9608,1.57648
21,2006,2011,7,1,0.96071,1.576426
123,2008,2010,7,1,0.9605,1.5763
59,2007,2017,7,1,0.96046,1.576276
2,2010,2017,7,1,0.96044,1.576264
92,2008,2011,7,1,0.96043,1.576258
45,2009,2014,7,1,0.96039,1.576234
44,2007,2008,7,1,0.96028,1.576168
103,2007,2016,7,1,0.96005,1.5760299999999998
123,2014,2011,4,2,0.9598899999999999,1.575934
134,2009,2012,4,2,0.9598,1.57588
73,2009,2009,7,1,0.95976,1.575856
120,2007,2007,7,1,0.95932,1.5755919999999999
118,2013,2007,4,2,0.959305,1.575583
158,2010,2012,7,1,0.95929,1.575574
242,2008,2010,7,1,0.95927,1.575562
65,2009,2016,7,1,0.95911,1.575466
40,2007,2007,7,1,0.95866,1.575196
113,2010,2015,7,1,0.95863,1.575178
180,2013,2019,4,2,0.958565,1.575139
3,2007,2011,7,1,0.95844,1.5750639999999998
1,2008,2013,7,1,0.95835,1.57501
114,2009,2011,7,1,0.95815,1.57489
49,2010,2017,7,1,0.95796,1.574776
57,2007,2013,7,1,0.95785,1.57471
113,2007,2008,7,1,0.95775,1.57465
67,2007,2010,7,1,0.95774,1.5746440000000002
152,2010,2017,7,1,0.95769,1.574614
170,2007,2012,4,2,0.95746,1.574476
183,2007,2007,7,1,0.95744,1.5744639999999999
119,2009,2017,7,1,0.95739,1.5744340000000001
17,2007,2008,7,1,0.95721,1.5743260000000001
119,2009,2009,7,1,0.95715,1.57429
134,2007,2010,7,1,0.95711,1.574266
65,2013,2019,4,2,0.9570000000000001,1.5742
210,2013,2019,4,2,0.9570000000000001,1.5742
82,2007,2009,7,1,0.95692,1.574152
81,2007,2010,7,1,0.95691,1.574146
80,2009,2011,7,1,0.95688,1.574128
57,2009,2011,7,1,0.95688,1.574128
33,2007,2010,7,1,0.95682,1.5740919999999998
53,2009,2007,7,1,0.95678,1.574068
58,2007,2009,7,1,0.95649,1.573894
36,2007,2012,7,1,0.9564,1.5738400000000001
56,2007,2014,7,1,0.9562,1.57372
243,2009,2011,7,1,0.95607,1.573642
48,2007,2010,7,1,0.95605,1.57363
100,2006,2017,7,1,0.95603,1.573618
177,2010,2015,7,1,0.95569,1.573414
114,2010,2010,7,1,0.95569,1.573414
149,2007,2013,7,1,0.95564,1.573384
126,2007,2006,7,1,0.95557,1.573342
48,2013,2019,4,2,0.955535,1.573321
42,2008,2010,7,1,0.95552,1.573312
162,2007,2017,7,1,0.95534,1.573204
235,2007,2015,7,1,0.9553,1.57318
15,2009,2010,7,1,0.95528,1.573168
145,2013,2011,4,2,0.955275,1.573165
216,2008,2017,7,1,0.95509,1.573054
216,2007,2007,7,1,0.95501,1.573006
233,2006,2006,7,1,0.95493,1.5729579999999999
84,2007,2007,7,1,0.95484,1.5729039999999999
243,2009,2010,4,2,0.954755,1.5728529999999998
153,2010,2006,7,1,0.9547,1.57282
98,2007,2010,7,1,0.9542,1.57252
144,2007,2015,7,1,0.95415,1.5724900000000002
238,2007,2008,7,1,0.95392,1.572352
101,2009,2011,7,1,0.95388,1.572328
177,2007,2006,7,1,0.95384,1.572304
148,2010,2013,7,1,0.95373,1.572238
223,2009,2014,7,1,0.95373,1.572238
195,2014,2020,4,2,0.953685,1.572211
145,2007,2015,7,1,0.95318,1.571908
40,2007,2015,7,1,0.95318,1.571908
228,2007,2014,7,1,0.95314,1.5718839999999998
213,2008,2010,7,1,0.95309,1.571854
73,2007,2015,7,1,0.95307,1.571842
113,2007,2018,4,2,0.95304,1.5718239999999999
243,2007,2010,7,1,0.95303,1.571818
167,2010,2015,7,1,0.95296,1.5717759999999998
121,2007,2012,7,1,0.9529,1.57174
192,2007,2016,7,1,0.9529,1.57174
40,2006,2006,7,1,0.95274,1.571644
23,2007,2007,4,2,0.9525300000000001,1.5715180000000002
147,2007,2007,7,1,0.95238,1.571428
36,2007,2020,4,2,0.9522649999999999,1.571359
109,2009,2017,7,1,0.95225,1.57135
162,2007,2009,7,1,0.95213,1.571278
31,2008,2015,7,1,0.95206,1.5712359999999999
34,2009,2010,7,1,0.95187,1.571122
183,2007,2016,7,1,0.95155,1.57093
57,2010,2010,7,1,0.95146,1.570876
2,2007,2012,7,1,0.95142,1.570852
28,2007,2007,7,1,0.9514,1.57084
109,2008,2012,7,1,0.95129,1.5707740000000001
243,2007,2017,7,1,0.95126,1.5707559999999998
118,2010,2011,7,1,0.95104,1.570624
220,2010,2012,7,1,0.95103,1.570618
92,2009,2017,7,1,0.951,1.5706
234,2009,2012,4,2,0.9507950000000001,1.570477
235,2007,2009,4,2,0.950755,1.570453
13,2007,2013,7,1,0.95063,1.5703779999999998
169,2007,2006,7,1,0.9506,1.57036
239,2009,2009,7,1,0.95059,1.570354
28,2009,2008,7,1,0.95025,1.57015
134,2009,2009,7,1,0.94975,1.56985
114,2008,2014,7,1,0.94967,1.5698020000000001
42,2010,2015,7,1,0.94966,1.569796
217,2007,2017,7,1,0.94958,1.569748
39,2007,2010,4,2,0.9495750000000001,1.5697450000000002
23,2007,2014,4,2,0.94942,1.569652
130,2010,2010,7,1,0.94925,1.56955
148,2007,2017,7,1,0.9492,1.56952
74,2007,2007,7,1,0.94896,1.569376
171,2008,2007,7,1,0.94893,1.569358
35,2007,2012,7,1,0.94891,1.569346
213,2009,2015,7,1,0.94871,1.569226
131,2009,2010,7,1,0.94869,1.569214
109,2007,2008,7,1,0.94864,1.569184
221,2007,2013,7,1,0.9486,1.56916
213,2008,2011,7,1,0.94859,1.5691540000000002
202,2013,2013,4,2,0.948565,1.5691389999999998
229,2009,2009,7,1,0.94845,1.56907
156,2007,2007,7,1,0.9484,1.56904
131,2006,2006,7,1,0.94834,1.569004
42,2008,2011,7,1,0.94831,1.568986
248,2007,2007,7,1,0.94829,1.5689739999999999
170,2013,2019,4,2,0.948175,1.568905
99,2009,2015,4,2,0.94815,1.5688900000000001
173,2007,2008,7,1,0.94803,1.568818
138,2014,2010,4,2,0.947765,1.5686589999999998
149,2007,2010,4,2,0.9477249999999999,1.568635
181,2007,2010,7,1,0.94771,1.568626
209,2009,2015,7,1,0.94756,1.568536
152,2010,2011,7,1,0.94752,1.5685120000000001
196,2006,2012,7,1,0.94747,1.568482
183,2008,2006,7,1,0.94745,1.56847
202,2007,2010,7,1,0.94738,1.568428
69,2008,2009,7,1,0.94731,1.5683859999999998
158,2009,2017,7,1,0.94728,1.568368
9,2007,2012,7,1,0.94728,1.568368
89,2013,2010,4,2,0.947255,1.568353
74,2007,2012,7,1,0.94724,1.568344
21,2008,2006,7,1,0.94719,1.568314
52,2008,2009,7,1,0.94711,1.568266
23,2006,2007,7,1,0.94684,1.568104
196,2008,2006,7,1,0.9468,1.56808
126,2007,2009,7,1,0.94671,1.5680260000000001
233,2007,2008,7,1,0.94661,1.567966
198,2010,2013,7,1,0.94657,1.567942
226,2010,2015,7,1,0.94645,1.56787
232,2009,2015,7,1,0.94632,1.5677919999999999
58,2007,2007,7,1,0.94612,1.567672
50,2010,2016,7,1,0.94578,1.5674679999999999
44,2009,2009,7,1,0.94576,1.567456
173,2013,2009,4,2,0.945755,1.567453
26,2007,2014,7,1,0.94566,1.567396
80,2007,2013,7,1,0.94553,1.567318
104,2007,2007,7,1,0.9455,1.5673
14,2009,2009,7,1,0.94534,1.5672039999999998
242,2007,2010,7,1,0.94534,1.5672039999999998
102,2008,2007,7,1,0.94529,1.567174
43,2006,2014,7,1,0.94519,1.5671140000000001
103,2010,2015,7,1,0.94509,1.567054
101,2009,2016,7,1,0.94506,1.5670359999999999
195,2009,2011,7,1,0.94482,1.566892
86,2007,2011,7,1,0.94464,1.566784
122,2010,2011,7,1,0.94464,1.566784
220,2008,2006,7,1,0.94451,1.566706
133,2008,2011,7,1,0.94451,1.566706
176,2009,2011,7,1,0.9444,1.56664
228,2007,2011,7,1,0.9442,1.5665200000000001
182,2006,2006,7,1,0.94406,1.566436
25,2010,2011,7,1,0.94404,1.566424
123,2007,2010,4,2,0.944035,1.566421
140,2009,2013,4,2,0.94401,1.566406
126,2010,2010,7,1,0.94373,1.5662379999999998
56,2010,2014,7,1,0.94369,1.566214
152,2013,2012,4,2,0.9436199999999999,1.566172
89,2013,2016,4,2,0.94362,1.566172
62,2008,2015,7,1,0.94362,1.566172
29,2009,2009,7,1,0.94357,1.5661420000000001
38,2009,2014,7,1,0.94342,1.566052
15,2007,2010,7,1,0.94338,1.566028
73,2008,2013,7,1,0.94311,1.565866
20,2007,2008,7,1,0.94294,1.565764
34,2010,2010,7,1,0.94274,1.565644
219,2009,2017,7,1,0.9427,1.56562
14,2007,2015,7,1,0.94255,1.5655299999999999
58,2009,2012,7,1,0.9425,1.5655000000000001
3,2007,2010,7,1,0.94245,1.56547
183,2007,2012,7,1,0.9424,1.56544
140,2007,2006,7,1,0.94219,1.5653139999999999
238,2009,2012,7,1,0.94194,1.565164
235,2013,2013,4,2,0.9417949999999999,1.565077
129,2007,2007,7,1,0.9417,1.56502
217,2013,2008,4,2,0.941535,1.564921
80,2007,2012,7,1,0.94152,1.564912
64,2007,2006,7,1,0.94145,1.56487
99,2010,2008,7,1,0.94132,1.564792
93,2007,2013,7,1,0.9413,1.5647799999999998
69,2007,2008,7,1,0.94123,1.564738
33,2007,2007,7,1,0.94115,1.5646900000000001
114,2007,2012,7,1,0.94114,1.564684
91,2010,2015,7,1,0.94104,1.564624
65,2010,2015,7,1,0.94104,1.564624
82,2008,2014,7,1,0.94103,1.5646179999999998
200,2009,2013,7,1,0.94089,1.564534
119,2007,2008,7,1,0.9406,1.56436
6,2010,2017,7,1,0.9405,1.5643
118,2007,2014,7,1,0.94044,1.564264
53,2007,2014,7,1,0.94044,1.564264
20,2007,2014,7,1,0.94044,1.564264
169,2006,2006,7,1,0.94028,1.564168
239,2009,2015,7,1,0.94024,1.564144
6,2008,2010,7,1,0.94018,1.564108
14,2006,2006,7,1,0.9401,1.56406
212,2009,2016,7,1,0.93998,1.5639880000000002
203,2010,2014,7,1,0.93998,1.5639880000000002
203,2006,2011,7,1,0.93983,1.563898
162,2007,2010,7,1,0.9397,1.56382
165,2007,2014,7,1,0.93961,1.563766
158,2007,2009,4,2,0.9396,1.5637599999999998
59,2008,2015,7,1,0.93952,1.563712
40,2007,2009,7,1,0.93944,1.5636640000000002
113,2013,2012,4,2,0.93943,1.563658
74,2010,2006,7,1,0.9394,1.56364
236,2010,2006,7,1,0.9394,1.56364
236,2008,2006,7,1,0.93938,1.563628
206,2007,2013,7,1,0.93921,1.563526
14,2010,2017,7,1,0.93917,1.563502
192,2010,2017,7,1,0.93909,1.5634540000000001
239,2007,2013,7,1,0.93906,1.5634359999999998
104,2007,2006,7,1,0.93906,1.5634359999999998
98,2010,2006,7,1,0.93872,1.563232
127,2009,2014,7,1,0.93856,1.563136
169,2007,2013,7,1,0.93855,1.5631300000000001
202,2007,2007,7,1,0.93855,1.5631300000000001
6,2009,2011,7,1,0.93854,1.563124
148,2007,2007,7,1,0.93837,1.5630220000000001
147,2007,2009,7,1,0.93836,1.563016
133,2007,2011,7,1,0.93832,1.562992
172,2010,2015,7,1,0.93826,1.562956
45,2010,2013,7,1,0.93825,1.5629499999999998
180,2007,2009,7,1,0.93819,1.562914
228,2008,2006,7,1,0.93808,1.562848
182,2007,2009,7,1,0.93793,1.562758
236,2010,2008,7,1,0.93778,1.562668
206,2007,2008,7,1,0.93778,1.562668
210,2006,2009,7,1,0.93769,1.562614
65,2007,2012,7,1,0.93762,1.5625719999999998
196,2010,2017,7,1,0.93759,1.562554
147,2010,2017,7,1,0.93759,1.562554
147,2007,2010,7,1,0.93747,1.5624820000000001
1,2008,2011,7,1,0.9374,1.56244
80,2010,2016,7,1,0.93735,1.5624099999999999
217,2008,2008,7,1,0.93735,1.5624099999999999
38,2014,2009,4,2,0.937325,1.562395
167,2008,2011,7,1,0.93715,1.56229
195,2013,2019,4,2,0.93711,1.562266
33,2013,2019,4,2,0.93711,1.562266
43,2009,2016,7,1,0.93696,1.562176
170,2009,2015,7,1,0.93667,1.5620020000000001
13,2008,2017,7,1,0.9366,1.56196
242,2008,2016,7,1,0.9366,1.56196
181,2007,2013,7,1,0.93657,1.561942
142,2007,2013,7,1,0.93657,1.561942
145,2007,2013,7,1,0.93657,1.561942
233,2007,2006,7,1,0.93652,1.561912
123,2010,2007,7,1,0.93651,1.561906
149,2007,2012,7,1,0.93646,1.5618759999999998
145,2007,2009,7,1,0.9364,1.5618400000000001
239,2007,2009,7,1,0.9364,1.5618400000000001
17,2008,2017,7,1,0.93615,1.56169
198,2007,2007,7,1,0.93614,1.561684
209,2010,2017,7,1,0.93611,1.561666
163,2007,2010,7,1,0.93599,1.561594
227,2007,2010,7,1,0.93597,1.561582
34,2006,2006,7,1,0.93597,1.561582
182,2007,2006,7,1,0.93575,1.56145
176,2007,2013,7,1,0.93568,1.561408
174,2007,2012,7,1,0.93567,1.561402
73,2007,2013,7,1,0.93563,1.561378
86,2007,2014,7,1,0.93557,1.561342
239,2007,2014,7,1,0.93557,1.561342
54,2008,2006,7,1,0.93554,1.561324
200,2007,2015,7,1,0.93553,1.561318
210,2007,2010,7,1,0.9354,1.56124
102,2007,2014,7,1,0.93536,1.561216
52,2007,2012,7,1,0.9353,1.56118
223,2007,2016,7,1,0.9353,1.56118
61,2010,2008,7,1,0.93519,1.561114
92,2007,2007,7,1,0.93519,1.561114
179,2009,2015,7,1,0.93516,1.561096
20,2007,2007,7,1,0.93513,1.561078
220,2008,2007,7,1,0.93494,1.560964
206,2008,2012,7,1,0.93493,1.5609579999999998
62,2010,2015,7,1,0.93493,1.5609579999999998
126,2007,2013,7,1,0.93487,1.560922
210,2007,2013,7,1,0.93487,1.560922
108,2008,2010,7,1,0.93476,1.560856
99,2008,2007,7,1,0.93476,1.560856
2,2007,2009,7,1,0.93472,1.560832
183,2010,2016,7,1,0.93469,1.5608140000000001
52,2010,2012,7,1,0.93466,1.5607959999999999
56,2009,2016,7,1,0.93458,1.5607479999999998
54,2009,2011,7,1,0.93445,1.56067
153,2009,2012,7,1,0.93445,1.56067
170,2008,2015,7,1,0.93433,1.560598
48,2008,2015,7,1,0.93433,1.560598
131,2013,2007,4,2,0.93423,1.560538
180,2010,2007,7,1,0.93404,1.5604239999999998
199,2010,2013,7,1,0.93392,1.560352
180,2008,2012,7,1,0.93384,1.560304
232,2008,2008,7,1,0.93383,1.560298
65,2010,2017,7,1,0.93374,1.560244
114,2007,2017,7,1,0.93367,1.5602019999999999
22,2007,2013,7,1,0.93364,1.560184
2,2007,2010,7,1,0.93358,1.5601479999999999
109,2008,2006,7,1,0.93344,1.5600640000000001
10,2007,2012,7,1,0.93315,1.55989
1,2009,2011,7,1,0.93308,1.5598480000000001
132,2007,2011,7,1,0.93284,1.559704
200,2013,2019,4,2,0.93275,1.55965
40,2008,2008,7,1,0.93269,1.5596139999999998
53,2007,2007,7,1,0.93269,1.5596139999999998
10,2008,2010,7,1,0.93266,1.559596
11,2010,2017,7,1,0.93258,1.559548
163,2010,2010,7,1,0.93224,1.5593439999999998
181,2010,2006,7,1,0.93212,1.559272
162,2008,2009,7,1,0.93194,1.559164
89,2007,2008,7,1,0.93188,1.5591279999999998
61,2007,2014,7,1,0.93185,1.55911
25,2006,2007,7,1,0.93175,1.55905
177,2007,2010,7,1,0.93172,1.559032
238,2007,2015,7,1,0.9317,1.5590199999999999
156,2009,2017,7,1,0.93136,1.558816
204,2010,2017,7,1,0.93098,1.5585879999999999
82,2007,2015,7,1,0.93089,1.5585339999999999
103,2010,2007,7,1,0.93087,1.558522
229,2008,2008,7,1,0.93083,1.5584980000000002
6,2007,2014,7,1,0.93073,1.558438
40,2007,2010,7,1,0.93069,1.558414
98,2007,2007,7,1,0.93056,1.5583360000000002
49,2009,2012,7,1,0.93055,1.55833
204,2009,2009,7,1,0.93055,1.55833
79,2008,2010,7,1,0.93038,1.558228
234,2007,2018,4,2,0.93034,1.558204
202,2007,2013,7,1,0.93032,1.558192
180,2008,2011,7,1,0.93029,1.558174
203,2008,2017,7,1,0.93028,1.558168
99,2007,2010,7,1,0.93027,1.558162
80,2010,2014,7,1,0.93009,1.5580539999999998
219,2009,2015,7,1,0.93005,1.55803
53,2008,2017,7,1,0.93005,1.55803
120,2007,2006,7,1,0.92986,1.557916
174,2007,2013,7,1,0.92982,1.5578919999999998
45,2007,2013,7,1,0.92967,1.5578020000000001
44,2007,2007,7,1,0.92962,1.557772
15,2008,2008,7,1,0.92961,1.557766
173,2010,2015,7,1,0.92952,1.557712
145,2010,2008,7,1,0.92952,1.557712
204,2010,2008,7,1,0.92952,1.557712
15,2007,2009,7,1,0.92944,1.557664
172,2007,2014,7,1,0.9294,1.5576400000000001
113,2007,2011,7,1,0.92921,1.557526
213,2013,2018,4,2,0.9291750000000001,1.557505
181,2010,2008,7,1,0.92914,1.557484
132,2009,2016,7,1,0.92891,1.557346
174,2007,2007,7,1,0.92889,1.557334
227,2010,2017,7,1,0.92867,1.557202
13,2010,2015,7,1,0.92867,1.557202
147,2013,2016,4,2,0.92861,1.557166
180,2009,2016,7,1,0.92856,1.5571359999999999
34,2007,2006,7,1,0.92841,1.557046
6,2009,2015,7,1,0.9282,1.5569199999999999
235,2010,2014,7,1,0.92809,1.556854
13,2008,2007,7,1,0.92809,1.556854
239,2007,2012,7,1,0.92797,1.556782
217,2008,2013,7,1,0.92788,1.5567280000000001
165,2009,2009,7,1,0.9278,1.55668
67,2007,2009,7,1,0.92777,1.556662
210,2006,2006,7,1,0.92769,1.556614
44,2009,2016,7,1,0.92759,1.556554
35,2010,2014,7,1,0.92757,1.5565419999999999
52,2007,2013,7,1,0.92756,1.556536
210,2010,2015,7,1,0.92755,1.55653
101,2010,2017,7,1,0.92748,1.5564879999999999
202,2010,2014,7,1,0.9274,1.5564399999999998
236,2007,2009,7,1,0.92738,1.556428
124,2008,2008,7,1,0.92736,1.556416
181,2007,2012,7,1,0.92735,1.55641
145,2007,2012,7,1,0.92735,1.55641
233,2006,2012,7,1,0.92714,1.556284
58,2007,2014,7,1,0.92707,1.556242
149,2007,2010,7,1,0.92703,1.5562179999999999
129,2007,2012,7,1,0.92703,1.5562179999999999
112,2010,2016,7,1,0.92699,1.556194
171,2008,2006,7,1,0.92698,1.5561880000000001
130,2010,2006,7,1,0.92694,1.5561639999999999
14,2009,2014,7,1,0.92693,1.556158
61,2010,2010,7,1,0.92693,1.556158
