country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
14,1990,1991,31,2,0.98365,1,4.29019,['Trade Sector'],215
127,1990,1992,31,2,0.983555,1,4.290133,['Trade Sector'],215
57,1990,1990,31,2,0.98134,1,4.288804,['Trade Sector'],215
99,1990,1992,31,2,0.9810484615384616,1,4.288629076923077,"['Unknown', 'Trade Sector']",215
200,1990,1990,31,2,0.980685,1,4.288411,['Trade Sector'],215
176,1990,1990,31,2,0.979185,1,4.287511,['Trade Sector'],215
99,1990,1991,31,2,0.9776246153846154,1,4.28657476923077,"['Unknown', 'Trade Sector']",215
200,1990,1992,31,2,0.9762500000000001,1,4.28575,['Trade Sector'],215
14,1990,1992,31,2,0.975975,1,4.285585,['Trade Sector'],215
57,1990,1991,31,2,0.975355,1,4.285213000000001,['Trade Sector'],215
203,1990,1990,31,2,0.97531,1,4.285186,['Trade Sector'],215
208,1990,1990,31,2,0.9739249999999999,1,4.284355,['Trade Sector'],215
200,1990,1991,31,2,0.9736549999999999,1,4.284193,['Trade Sector'],215
203,1990,1991,31,2,0.9735849999999999,1,4.2841510000000005,['Trade Sector'],215
99,1990,1990,31,2,0.97352,1,4.284112,"['Unknown', 'Trade Sector']",215
57,1990,1992,31,2,0.9729399999999999,1,4.283764,['Trade Sector'],215
97,1990,1990,31,2,0.97133,1,4.2827980000000005,['Trade Sector'],215
208,1990,1992,31,2,0.9712400000000001,1,4.282744,['Trade Sector'],215
176,1990,1991,31,2,0.971185,1,4.282711,['Trade Sector'],215
140,1990,1991,31,2,0.971145,1,4.282687,['Trade Sector'],215
208,1990,1991,31,2,0.97019,1,4.282114,['Trade Sector'],215
58,1990,1990,25,4,0.9699104,1,4.28194624,"['Unknown', 'Trade Sector']",215
203,1990,1992,31,2,0.968825,1,4.281295,['Trade Sector'],215
73,1990,1990,25,4,0.968035,1,4.280821,"['Unknown', 'Trade Sector']",215
106,1990,1993,25,4,0.96765,1,4.28059,"['Unknown', 'Trade Sector']",215
176,1990,1992,31,2,0.967525,1,4.280515,['Trade Sector'],215
235,1990,1991,25,4,0.9675040540540542,1,4.280502432432432,"['Trade Sector', 'Unknown']",215
120,1990,1997,25,4,0.96749,1,4.280494,"['Unknown', 'Trade Sector']",215
40,1990,1992,31,2,0.967103076923077,1,4.280261846153846,"['Unknown', 'Trade Sector']",215
52,1990,1991,31,2,0.96665,1,4.27999,['Trade Sector'],215
202,1990,1992,31,2,0.96641,1,4.279846,['Trade Sector'],215
206,1990,1990,31,2,0.96608,1,4.279648,['Trade Sector'],215
140,1990,1992,31,2,0.9642299999999999,1,4.278538,['Trade Sector'],215
106,1990,1994,25,4,0.9639323529411764,1,4.278359411764706,"['Unknown', 'Trade Sector']",215
120,1990,1996,25,4,0.9622460869565217,1,4.277347652173913,"['Unknown', 'Trade Sector']",215
81,1990,1990,25,4,0.9621652,1,4.27729912,"['Unknown', 'Trade Sector']",215
106,1990,1992,25,4,0.9614111764705884,1,4.276846705882353,"['Unknown', 'Trade Sector']",215
58,1990,1991,25,4,0.9609844,1,4.27659064,"['Unknown', 'Trade Sector']",215
97,1990,1991,31,2,0.9604349999999999,1,4.276261,['Trade Sector'],215
98,1990,1991,25,4,0.9590308333333333,1,4.2754185,"['Unknown', 'Trade Sector']",215
127,1990,1990,25,4,0.95713,1,4.274278,"['Unknown', 'Trade Sector']",215
52,1990,1992,31,2,0.95701,1,4.274206,['Trade Sector'],215
14,1990,1994,28,3,0.9567733333333334,1,4.274064,['Trade Sector'],215
44,1990,1993,25,4,0.9564924324324324,1,4.273895459459459,"['Trade Sector', 'Unknown']",215
58,1990,1992,25,4,0.9556716000000001,1,4.27340296,"['Unknown', 'Trade Sector']",215
81,1990,1997,25,4,0.9555382352941177,1,4.27332294117647,"['Unknown', 'Trade Sector']",215
120,1990,1995,25,4,0.9555143478260869,1,4.273308608695652,"['Unknown', 'Trade Sector']",215
107,1990,1990,31,2,0.95455,1,4.27273,['Trade Sector'],215
100,1990,1990,31,2,0.954245,1,4.272547,['Trade Sector'],215
44,1990,1992,25,4,0.9539118918918918,1,4.272347135135135,"['Trade Sector', 'Unknown']",215
81,1990,1992,25,4,0.9533128000000001,1,4.2719876800000005,"['Unknown', 'Trade Sector']",215
13,1990,1990,25,4,0.9531348648648649,1,4.271880918918919,"['Trade Sector', 'Unknown']",215
48,1990,1990,31,2,0.953055,1,4.271833,['Trade Sector'],215
81,1990,1995,25,4,0.9527671999999999,1,4.2716603200000005,"['Unknown', 'Trade Sector']",215
44,1990,1994,25,4,0.9525983783783782,1,4.271559027027027,"['Trade Sector', 'Unknown']",215
58,1990,1993,25,4,0.9516808,1,4.27100848,"['Unknown', 'Trade Sector']",215
81,1990,1994,25,4,0.9515348,1,4.27092088,"['Unknown', 'Trade Sector']",215
81,1990,1991,22,5,0.9513877777777778,1,4.270832666666667,"['Unknown', 'Trade Sector']",215
81,1990,1996,25,4,0.9513656,1,4.27081936,"['Unknown', 'Trade Sector']",215
98,1990,1992,25,4,0.9511958333333334,1,4.2707175,"['Unknown', 'Trade Sector']",215
165,1990,1990,31,2,0.9510507692307691,1,4.270630461538461,"['Unknown', 'Trade Sector']",215
14,1990,1995,28,3,0.9508466666666666,1,4.270508,['Trade Sector'],215
106,1990,1993,28,3,0.9507133333333333,1,4.270428,['Trade Sector'],215
127,1990,1991,25,4,0.9501788235294119,1,4.270107294117647,"['Unknown', 'Trade Sector']",215
106,1990,1992,28,3,0.9499066666666667,1,4.269944000000001,['Trade Sector'],215
58,1990,1994,25,4,0.9498436000000001,1,4.269906160000001,"['Unknown', 'Trade Sector']",215
210,1990,1990,31,2,0.948895,1,4.269337,['Trade Sector'],215
235,1990,1992,25,4,0.9488275675675676,1,4.269296540540541,"['Trade Sector', 'Unknown']",215
57,1990,1995,25,4,0.9485716666666667,1,4.269143,"['Trade Sector', 'Unknown']",215
14,1990,1993,28,3,0.94809,1,4.268854,['Trade Sector'],215
44,1990,1991,25,4,0.9479362162162162,1,4.26876172972973,"['Trade Sector', 'Unknown']",215
57,1990,1994,25,4,0.9474266666666666,1,4.2684560000000005,"['Trade Sector', 'Unknown']",215
13,1990,1991,25,4,0.9472767567567567,1,4.268366054054054,"['Trade Sector', 'Unknown']",215
44,1990,1995,25,4,0.9465835135135134,1,4.267950108108108,"['Trade Sector', 'Unknown']",215
58,1990,1996,25,4,0.9460487999999999,1,4.26762928,"['Unknown', 'Trade Sector']",215
81,1990,1993,25,4,0.9455448,1,4.267326880000001,"['Unknown', 'Trade Sector']",215
58,1990,1995,25,4,0.9452164000000001,1,4.26712984,"['Unknown', 'Trade Sector']",215
21,1990,1990,25,4,0.9447240540540541,1,4.266834432432432,"['Trade Sector', 'Unknown']",215
81,1990,1997,22,5,0.9446681481481481,1,4.2668008888888895,"['Unknown', 'Trade Sector']",215
106,1990,1995,25,4,0.9444048484848485,1,4.266642909090909,"['Trade Sector', 'Unknown']",215
44,1990,1990,25,4,0.9441132432432432,1,4.266467945945946,"['Trade Sector', 'Unknown']",215
140,1990,1995,28,3,0.94404,1,4.266424,"['Unknown', 'Trade Sector']",215
21,1990,1991,25,4,0.9429129729729729,1,4.265747783783784,"['Trade Sector', 'Unknown']",215
13,1990,1992,25,4,0.941831081081081,1,4.265098648648649,"['Trade Sector', 'Unknown']",215
81,1990,1992,19,6,0.9414467857142856,1,4.264868071428571,"['Unknown', 'Trade Sector']",215
81,1990,1998,22,5,0.9404922222222223,1,4.264295333333333,"['Unknown', 'Trade Sector']",215
40,1990,1990,25,4,0.9403402702702702,1,4.264204162162162,"['Trade Sector', 'Unknown']",215
73,1990,1990,22,5,0.9402726086956521,1,4.264163565217391,"['Trade Sector', 'Unknown']",215
57,1990,1996,25,4,0.9400672222222222,1,4.264040333333334,"['Trade Sector', 'Unknown']",215
21,1990,1992,25,4,0.939688108108108,1,4.263812864864865,"['Trade Sector', 'Unknown']",215
48,1990,1991,31,2,0.93963,1,4.263778,['Trade Sector'],215
206,1990,1991,31,2,0.93886,1,4.2633160000000005,['Trade Sector'],215
13,1990,1993,25,4,0.9379778378378378,1,4.262786702702703,"['Trade Sector', 'Unknown']",215
13,1990,1994,25,4,0.9375035135135135,1,4.262502108108109,"['Trade Sector', 'Unknown']",215
98,1990,1995,25,4,0.9369641666666667,1,4.2621785,"['Unknown', 'Trade Sector']",215
13,1990,1995,25,4,0.9366708108108107,1,4.2620024864864865,"['Trade Sector', 'Unknown']",215
14,1990,1998,25,4,0.9350725714285714,1,4.261043542857143,"['Trade Sector', 'Unknown']",215
165,1990,1991,31,2,0.9343792307692309,1,4.260627538461539,"['Unknown', 'Trade Sector']",215
14,1990,1994,22,5,0.9341426315789473,1,4.260485578947368,"['Trade Sector', 'Unknown']",215
127,1990,1992,25,4,0.934075294117647,1,4.260445176470588,"['Unknown', 'Trade Sector']",215
156,1990,1995,25,4,0.9340345945945946,1,4.260420756756757,"['Trade Sector', 'Unknown']",215
21,1990,1993,25,4,0.9339124324324325,1,4.26034745945946,"['Trade Sector', 'Unknown']",215
156,1990,1996,25,4,0.9337083783783784,1,4.260225027027027,"['Trade Sector', 'Unknown']",215
57,1990,1997,25,4,0.9334127777777778,1,4.260047666666667,"['Trade Sector', 'Unknown']",215
235,1990,1993,25,4,0.9326702702702703,1,4.259602162162162,"['Trade Sector', 'Unknown']",215
106,1990,1996,25,4,0.932039393939394,1,4.259223636363637,"['Trade Sector', 'Unknown']",215
48,1990,1992,31,2,0.931435,1,4.2588610000000005,['Trade Sector'],215
13,1990,1996,25,4,0.9314035135135136,1,4.258842108108109,"['Trade Sector', 'Unknown']",215
98,1990,1994,25,4,0.9310670588235295,1,4.258640235294118,"['Trade Sector', 'Unknown']",215
156,1990,1997,25,4,0.9309472972972973,1,4.258568378378379,"['Trade Sector', 'Unknown']",215
203,1990,1996,25,4,0.9290791304347826,1,4.25744747826087,"['Unknown', 'Trade Sector']",215
98,1990,1998,25,4,0.92848,1,4.257088,"['Trade Sector', 'Unknown']",215
107,1990,1991,31,2,0.927305,1,4.2563830000000005,['Trade Sector'],215
156,1990,1998,25,4,0.9265240540540541,1,4.255914432432433,"['Trade Sector', 'Unknown']",215
206,1990,1992,31,2,0.9231050000000001,1,4.253863,['Trade Sector'],215
14,1990,1992,25,4,0.92065,1,4.25239,"['Trade Sector', 'Unknown']",215
106,1990,1997,25,4,0.9192057575757576,1,4.251523454545454,"['Trade Sector', 'Unknown']",215
104,1990,1991,31,2,0.918825,1,4.251295,['Trade Sector'],215
208,1990,1995,25,4,0.9154878571428571,1,4.249292714285715,"['Trade Sector', 'Unknown']",215
165,1990,1990,25,4,0.9149497727272727,1,4.248969863636364,"['Trade Sector', 'Unknown']",215
165,1990,1992,31,2,0.914313076923077,1,4.248587846153846,"['Unknown', 'Trade Sector']",215
208,1990,1996,25,4,0.9134414285714286,1,4.248064857142857,"['Trade Sector', 'Unknown']",215
106,1990,1998,25,4,0.9095021212121213,1,4.245701272727273,"['Trade Sector', 'Unknown']",215
140,1990,1990,30,2,0.98541,1,4.191246,['Trade Sector'],215
127,1990,1992,30,2,0.98396,1,4.190376,['Trade Sector'],215
127,1990,1993,30,2,0.9825349999999999,1,4.189521,['Trade Sector'],215
176,1990,1990,30,2,0.980085,1,4.188051,['Trade Sector'],215
57,1990,1990,30,2,0.979965,1,4.187979,['Trade Sector'],215
200,1990,1990,30,2,0.97965,1,4.18779,['Trade Sector'],215
200,1990,1993,30,2,0.9776100000000001,1,4.186566,['Trade Sector'],215
206,1990,1990,30,2,0.9773149999999999,1,4.186389,['Trade Sector'],215
176,1990,1991,30,2,0.97661,1,4.1859660000000005,['Trade Sector'],215
203,1990,1991,30,2,0.975635,1,4.1853810000000005,['Trade Sector'],215
200,1990,1992,30,2,0.975155,1,4.185093,['Trade Sector'],215
200,1990,1991,30,2,0.9744649999999999,1,4.184679,['Trade Sector'],215
57,1990,1991,30,2,0.97387,1,4.184322,['Trade Sector'],215
203,1990,1990,30,2,0.9735050000000001,1,4.184103,['Trade Sector'],215
176,1990,1992,30,2,0.97316,1,4.183896,['Trade Sector'],215
203,1990,1992,30,2,0.97279,1,4.183674,['Trade Sector'],215
97,1990,1990,30,2,0.972285,1,4.183371,['Trade Sector'],215
57,1990,1992,30,2,0.97176,1,4.183056,['Trade Sector'],215
203,1990,1993,30,2,0.9706349999999999,1,4.182381,['Trade Sector'],215
