country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
102,2008,2009,12,2,0.915655,1,2.349393,"['Political State Sector', 'Finance Economy Sector']",45
52,2008,2007,12,2,0.915455,1,2.349273,"['Sovereignty', 'Finance Economy Sector']",45
101,2008,2009,12,2,0.915225,1,2.3491350000000004,"['Political State Sector', 'Finance Economy Sector']",45
107,2006,2009,12,2,0.91466,1,2.348796,['Human Rights Development'],45
118,2008,2010,12,2,0.9145449999999999,1,2.3487270000000002,"['Social Sector', 'Finance Economy Sector']",45
80,2008,2009,12,2,0.91334,1,2.3480040000000004,"['Political State Sector', 'Finance Economy Sector']",45
227,2006,2009,12,2,0.9119999999999999,1,2.3472,"['Human Rights Development', 'Social Sector']",45
239,2008,2009,12,2,0.91059,1,2.3463540000000003,"['Political State Sector', 'Finance Economy Sector']",45
226,2008,2009,12,2,0.91023,1,2.3461380000000003,"['Political State Sector', 'Finance Economy Sector']",45
222,2008,2011,12,2,0.909405,1,2.3456430000000004,"['Political State Sector', 'Finance Economy Sector']",45
172,2008,2012,12,2,0.90839,1,2.345034,"['Sovereignty', 'Finance Economy Sector']",45
197,2008,2007,12,2,0.908145,1,2.3448870000000004,"['Sovereignty', 'Finance Economy Sector']",45
73,2006,2006,12,2,0.90777,1,2.3446620000000005,"['Human Rights Development', 'Social Sector']",45
56,2008,2008,12,2,0.9066000000000001,1,2.34396,"['Political State Sector', 'Finance Economy Sector']",45
169,2008,2009,12,2,0.9022300000000001,1,2.3413380000000004,"['Political State Sector', 'Finance Economy Sector']",45
176,2006,2007,11,2,0.9890749999999999,1,2.293445,['Human Rights Development'],45
182,2006,2006,11,2,0.9885299999999999,1,2.293118,['Human Rights Development'],45
182,2006,2007,11,2,0.985175,1,2.291105,['Human Rights Development'],45
54,2009,2009,11,2,0.984985,1,2.290991,"['Social Sector', 'Finance Economy Sector']",45
54,2013,2013,8,3,0.98468,1,2.290808,"['Social Sector', 'Finance Economy Sector']",45
101,2013,2010,8,3,0.9833866666666666,1,2.290032,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
108,2013,2013,8,3,0.98327,1,2.289962,"['Social Sector', 'Finance Economy Sector']",45
82,2013,2015,8,3,0.9828333333333333,1,2.2897,"['Social Sector', 'Finance Economy Sector']",45
37,2009,2010,11,2,0.982685,1,2.2896110000000003,"['Political State Sector', 'Finance Economy Sector']",45
48,2006,2013,11,2,0.9821599999999999,1,2.289296,['Human Rights Development'],45
98,2006,2007,11,2,0.981725,1,2.289035,['Human Rights Development'],45
196,2013,2015,8,3,0.9807199999999999,1,2.288432,"['Social Sector', 'Finance Economy Sector']",45
65,2006,2012,11,2,0.9797499999999999,1,2.28785,['Human Rights Development'],45
163,2006,2007,11,2,0.9794350000000001,1,2.287661,['Human Rights Development'],45
101,2009,2011,11,2,0.97877,1,2.287262,"['Social Sector', 'Finance Economy Sector']",45
25,2009,2009,11,2,0.978575,1,2.287145,"['Political State Sector', 'Finance Economy Sector']",45
156,1997,2015,5,4,0.9784425,1,2.2870654999999998,['Investments Sector'],45
239,2013,2016,8,3,0.97683,1,2.286098,"['Social Sector', 'Finance Economy Sector']",45
65,2006,2013,11,2,0.976225,1,2.2857350000000003,['Human Rights Development'],45
238,2006,2006,11,2,0.9761899999999999,1,2.285714,['Human Rights Development'],45
176,2006,2006,11,2,0.975625,1,2.285375,['Human Rights Development'],45
40,2009,2010,11,2,0.97542,1,2.2852520000000003,"['Social Sector', 'Finance Economy Sector']",45
239,2006,2013,11,2,0.97496,1,2.2849760000000003,['Human Rights Development'],45
233,2006,2006,11,2,0.97427,1,2.284562,['Human Rights Development'],45
142,2006,2007,11,2,0.97418,1,2.284508,['Human Rights Development'],45
140,2006,2006,11,2,0.9727250000000001,1,2.2836350000000003,['Human Rights Development'],45
98,2006,2006,11,2,0.97272,1,2.2836320000000003,['Human Rights Development'],45
163,2006,2008,11,2,0.97255,1,2.2835300000000003,['Human Rights Development'],45
56,2006,2010,11,2,0.97184,1,2.2831040000000002,['Human Rights Development'],45
29,2013,2014,8,3,0.9717166666666666,1,2.28303,"['Sovereignty', 'Social Sector']",45
33,2013,2014,8,3,0.9715566666666667,1,2.282934,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
101,2013,2011,8,3,0.9711133333333333,1,2.282668,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
181,2009,2010,11,2,0.9704950000000001,1,2.2822970000000002,"['Political State Sector', 'Finance Economy Sector']",45
38,2013,2014,8,3,0.9703900000000001,1,2.282234,"['Social Sector', 'Finance Economy Sector']",45
101,2009,2012,11,2,0.970295,1,2.282177,"['Social Sector', 'Finance Economy Sector']",45
142,2006,2006,11,2,0.97001,1,2.282006,['Human Rights Development'],45
56,2006,2011,11,2,0.9699450000000001,1,2.2819670000000003,['Human Rights Development'],45
103,2006,2008,11,2,0.969875,1,2.281925,['Human Rights Development'],45
126,2006,2006,11,2,0.969635,1,2.281781,['Human Rights Development'],45
103,2006,2013,11,2,0.96953,1,2.281718,['Human Rights Development'],45
176,2006,2008,11,2,0.96936,1,2.281616,['Human Rights Development'],45
222,2013,2015,8,3,0.9691966666666666,1,2.281518,"['Social Sector', 'Finance Economy Sector']",45
78,2009,2011,11,2,0.96918,1,2.281508,['Social Sector'],45
226,2009,2008,11,2,0.96897,1,2.2813820000000002,"['Political State Sector', 'Finance Economy Sector']",45
34,2006,2006,11,2,0.96896,1,2.2813760000000003,['Human Rights Development'],45
228,2006,2006,11,2,0.968385,1,2.281031,['Human Rights Development'],45
140,2006,2007,11,2,0.9681649999999999,1,2.2808990000000002,['Human Rights Development'],45
132,2009,2013,11,2,0.968045,1,2.2808270000000004,"['Social Sector', 'Finance Economy Sector']",45
98,2006,2008,11,2,0.96792,1,2.280752,['Human Rights Development'],45
54,2013,2014,8,3,0.9678599999999999,1,2.280716,"['Social Sector', 'Finance Economy Sector']",45
163,2006,2006,11,2,0.9678100000000001,1,2.280686,['Human Rights Development'],45
68,2013,2016,8,3,0.9676933333333334,1,2.280616,"['Social Sector', 'Finance Economy Sector']",45
200,2013,2014,8,3,0.9676,1,2.28056,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
182,2006,2008,11,2,0.967565,1,2.280539,['Human Rights Development'],45
48,2006,2012,11,2,0.9670799999999999,1,2.2802480000000003,['Human Rights Development'],45
18,2006,2006,11,2,0.966885,1,2.280131,['Human Rights Development'],45
63,2006,2007,11,2,0.96675,1,2.28005,['Human Rights Development'],45
134,2013,2009,8,3,0.9662066666666668,1,2.279724,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
103,2006,2009,11,2,0.9661150000000001,1,2.279669,['Human Rights Development'],45
20,2006,2007,11,2,0.96575,1,2.27945,['Human Rights Development'],45
120,2009,2011,11,2,0.9656199999999999,1,2.279372,"['Social Sector', 'Finance Economy Sector']",45
153,2013,2016,8,3,0.9654566666666667,1,2.279274,"['Social Sector', 'Finance Economy Sector']",45
65,2006,2011,11,2,0.965455,1,2.279273,['Human Rights Development'],45
48,2013,2011,8,3,0.96545,1,2.27927,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
34,2006,2007,11,2,0.965195,1,2.2791170000000003,['Human Rights Development'],45
233,2006,2007,11,2,0.96519,1,2.2791140000000003,['Human Rights Development'],45
239,2009,2010,11,2,0.965185,1,2.2791110000000003,"['Political State Sector', 'Finance Economy Sector']",45
226,2009,2009,11,2,0.96509,1,2.2790540000000004,"['Political State Sector', 'Finance Economy Sector']",45
33,2013,2015,8,3,0.9650633333333333,1,2.279038,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
25,2009,2010,11,2,0.965055,1,2.279033,"['Political State Sector', 'Finance Economy Sector']",45
48,2006,2008,11,2,0.9648300000000001,1,2.2788980000000003,['Human Rights Development'],45
121,2006,2007,11,2,0.9645900000000001,1,2.278754,['Human Rights Development'],45
213,2006,2013,11,2,0.96446,1,2.278676,['Human Rights Development'],45
103,2006,2012,11,2,0.96437,1,2.2786220000000004,['Human Rights Development'],45
221,2009,2010,11,2,0.96427,1,2.278562,"['Political State Sector', 'Social Sector']",45
167,2013,2015,8,3,0.96423,1,2.278538,"['Social Sector', 'Finance Economy Sector']",45
202,2006,2007,11,2,0.96391,1,2.278346,['Human Rights Development'],45
113,2013,2013,8,3,0.96382,1,2.278292,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
208,2013,2008,8,3,0.9637833333333333,1,2.27827,"['Sovereignty', 'Social Sector']",45
13,1997,2003,8,3,0.9636933333333334,1,2.278216,['Investments Sector'],45
13,1997,2003,11,2,0.96355,1,2.27813,['Investments Sector'],45
33,2009,2011,11,2,0.96341,1,2.2780460000000002,"['Social Sector', 'Finance Economy Sector']",45
48,2013,2010,8,3,0.9632266666666668,1,2.277936,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
219,2013,2014,8,3,0.96236,1,2.2774159999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
80,2009,2009,11,2,0.96191,1,2.277146,"['Political State Sector', 'Finance Economy Sector']",45
163,2006,2009,11,2,0.9618249999999999,1,2.277095,['Human Rights Development'],45
92,2009,2013,11,2,0.961735,1,2.277041,"['Social Sector', 'Finance Economy Sector']",45
119,2009,2010,11,2,0.961155,1,2.2766930000000003,"['Political State Sector', 'Finance Economy Sector']",45
239,2009,2013,11,2,0.96079,1,2.2764740000000003,"['Social Sector', 'Finance Economy Sector']",45
134,2013,2010,8,3,0.96066,1,2.276396,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
62,2006,2008,11,2,0.9604550000000001,1,2.276273,['Human Rights Development'],45
37,2009,2009,11,2,0.96031,1,2.276186,"['Political State Sector', 'Finance Economy Sector']",45
54,2013,2015,8,3,0.9598366666666666,1,2.275902,"['Social Sector', 'Finance Economy Sector']",45
101,2013,2015,8,3,0.9598333333333334,1,2.2759,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
170,2013,2014,8,3,0.9596866666666667,1,2.275812,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
181,2006,2008,11,2,0.9596750000000001,1,2.275805,['Human Rights Development'],45
131,1997,2010,11,2,0.9595750000000001,1,2.275745,['Investments Sector'],45
242,2006,2006,11,2,0.959165,1,2.275499,['Human Rights Development'],45
211,2009,2010,11,2,0.95915,1,2.27549,"['Political State Sector', 'Finance Economy Sector']",45
9,2009,2010,11,2,0.9590799999999999,1,2.275448,"['Political State Sector', 'Finance Economy Sector']",45
202,2006,2006,11,2,0.958925,1,2.2753550000000002,['Human Rights Development'],45
40,1997,2003,5,4,0.9589025,1,2.2753414999999997,['Investments Sector'],45
177,1997,1997,5,4,0.9586224999999999,1,2.2751734999999997,['Investments Sector'],45
228,2006,2007,11,2,0.958415,1,2.275049,['Human Rights Development'],45
62,2006,2013,11,2,0.958215,1,2.274929,['Human Rights Development'],45
182,2006,2009,11,2,0.958075,1,2.274845,['Human Rights Development'],45
221,2009,2011,11,2,0.9580550000000001,1,2.274833,['Social Sector'],45
108,2009,2013,11,2,0.95804,1,2.274824,"['Social Sector', 'Finance Economy Sector']",45
33,2009,2012,11,2,0.95802,1,2.2748120000000003,"['Social Sector', 'Finance Economy Sector']",45
101,2013,2009,8,3,0.9578666666666668,1,2.27472,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
112,2006,2006,11,2,0.95775,1,2.2746500000000003,['Human Rights Development'],45
162,2006,2006,11,2,0.95769,1,2.274614,['Human Rights Development'],45
195,2010,2013,8,3,0.9574233333333333,1,2.274454,['Investments Sector'],45
131,1997,2003,8,3,0.9572833333333334,1,2.2743700000000002,['Investments Sector'],45
101,2013,2012,8,3,0.9572733333333333,1,2.274364,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
126,2009,2010,11,2,0.957265,1,2.274359,"['Social Sector', 'Finance Economy Sector']",45
243,2009,2010,11,2,0.9572149999999999,1,2.2743290000000003,"['Political State Sector', 'Finance Economy Sector']",45
202,2006,2008,11,2,0.956925,1,2.2741550000000004,['Human Rights Development'],45
2,2009,2009,11,2,0.95686,1,2.2741160000000002,"['Political State Sector', 'Finance Economy Sector']",45
195,2009,2012,11,2,0.9568099999999999,1,2.274086,"['Social Sector', 'Finance Economy Sector']",45
108,2013,2015,8,3,0.95676,1,2.274056,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
2,2009,2008,11,2,0.95667,1,2.2740020000000003,"['Political State Sector', 'Finance Economy Sector']",45
202,2013,2016,8,3,0.9566666666666667,1,2.274,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
103,2006,2010,11,2,0.956645,1,2.273987,['Human Rights Development'],45
182,2006,2011,11,2,0.956615,1,2.273969,['Human Rights Development'],45
103,2006,2011,11,2,0.9566,1,2.27396,['Human Rights Development'],45
33,2013,2009,8,3,0.9559133333333333,1,2.273548,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
99,2009,2011,11,2,0.9557899999999999,1,2.273474,"['Social Sector', 'Finance Economy Sector']",45
48,2013,2009,8,3,0.95576,1,2.273456,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
52,2009,2010,11,2,0.955715,1,2.273429,"['Social Sector', 'Finance Economy Sector']",45
113,2013,2015,8,3,0.9556766666666666,1,2.273406,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
113,2013,2014,8,3,0.9555666666666666,1,2.27334,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
56,2006,2012,11,2,0.9554199999999999,1,2.2732520000000003,['Human Rights Development'],45
210,1997,2003,11,2,0.955395,1,2.273237,['Investments Sector'],45
177,1997,1997,11,2,0.955395,1,2.273237,['Investments Sector'],45
152,2006,2006,11,2,0.9553499999999999,1,2.27321,"['Social Sector', 'Human Rights Development']",45
122,2013,2016,8,3,0.95514,1,2.273084,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
65,2006,2009,11,2,0.9548,1,2.2728800000000002,"['Social Sector', 'Human Rights Development']",45
100,1997,2010,11,2,0.9547300000000001,1,2.272838,['Investments Sector'],45
113,2009,2008,11,2,0.95463,1,2.272778,"['Political State Sector', 'Finance Economy Sector']",45
80,2009,2010,11,2,0.9546,1,2.27276,"['Political State Sector', 'Finance Economy Sector']",45
181,2009,2009,11,2,0.954565,1,2.272739,"['Political State Sector', 'Finance Economy Sector']",45
182,2006,2010,11,2,0.9544950000000001,1,2.272697,['Human Rights Development'],45
20,2009,2009,11,2,0.954415,1,2.2726490000000004,"['Political State Sector', 'Finance Economy Sector']",45
56,2006,2009,11,2,0.95441,1,2.272646,['Human Rights Development'],45
29,2013,2016,8,3,0.9544,1,2.27264,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
182,2006,2012,11,2,0.95428,1,2.272568,['Human Rights Development'],45
19,2006,2008,11,2,0.95418,1,2.272508,['Human Rights Development'],45
62,2006,2009,11,2,0.95416,1,2.2724960000000003,['Human Rights Development'],45
203,2013,2016,8,3,0.9538733333333335,1,2.2723240000000002,"['Sovereignty', 'Social Sector']",45
233,2006,2008,11,2,0.953845,1,2.272307,['Human Rights Development'],45
29,2009,2010,11,2,0.9538150000000001,1,2.2722890000000002,"['Social Sector', 'Finance Economy Sector']",45
40,2010,2010,8,3,0.9534566666666667,1,2.272074,['Investments Sector'],45
101,2006,2006,11,2,0.952995,1,2.2717970000000003,['Human Rights Development'],45
72,2013,2013,8,3,0.9528833333333333,1,2.27173,"['Social Sector', 'Finance Economy Sector']",45
142,2006,2008,11,2,0.95286,1,2.271716,['Human Rights Development'],45
131,2009,2009,11,2,0.95277,1,2.271662,"['Political State Sector', 'Social Sector']",45
171,2013,2016,8,3,0.9522499999999999,1,2.27135,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
20,2006,2008,11,2,0.95219,1,2.2713140000000003,['Human Rights Development'],45
63,2006,2008,11,2,0.9521850000000001,1,2.2713110000000003,['Human Rights Development'],45
63,2013,2016,8,3,0.9521000000000001,1,2.27126,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
181,2006,2007,11,2,0.951945,1,2.271167,['Human Rights Development'],45
19,2006,2007,11,2,0.9519,1,2.27114,['Human Rights Development'],45
57,2006,2007,11,2,0.95168,1,2.271008,['Human Rights Development'],45
108,2013,2012,8,3,0.9514900000000001,1,2.270894,"['Social Sector', 'Finance Economy Sector']",45
118,2006,2006,11,2,0.95124,1,2.270744,['Human Rights Development'],45
29,2009,2012,11,2,0.95123,1,2.270738,"['Social Sector', 'Finance Economy Sector']",45
40,1997,2013,8,3,0.9511766666666667,1,2.2707059999999997,['Investments Sector'],45
22,2009,2009,11,2,0.951085,1,2.270651,"['Social Sector', 'Finance Economy Sector']",45
238,2006,2007,11,2,0.9507300000000001,1,2.2704380000000004,['Human Rights Development'],45
29,2009,2013,11,2,0.9505600000000001,1,2.2703360000000004,"['Social Sector', 'Finance Economy Sector']",45
222,2009,2011,11,2,0.9505399999999999,1,2.270324,"['Social Sector', 'Finance Economy Sector']",45
234,2009,2013,11,2,0.95053,1,2.270318,"['Social Sector', 'Finance Economy Sector']",45
29,2009,2011,11,2,0.950445,1,2.270267,"['Social Sector', 'Finance Economy Sector']",45
33,2009,2013,11,2,0.950175,1,2.270105,"['Social Sector', 'Finance Economy Sector']",45
239,2009,2009,11,2,0.9497599999999999,1,2.269856,"['Political State Sector', 'Finance Economy Sector']",45
28,2009,2010,11,2,0.949715,1,2.269829,"['Political State Sector', 'Finance Economy Sector']",45
99,2013,2015,8,3,0.9496633333333334,1,2.2697979999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
109,2013,2016,8,3,0.9494666666666666,1,2.26968,"['Sovereignty', 'Social Sector']",45
120,2009,2009,11,2,0.9494549999999999,1,2.269673,"['Political State Sector', 'Social Sector']",45
48,2006,2011,11,2,0.949425,1,2.269655,['Human Rights Development'],45
121,2006,2006,11,2,0.949405,1,2.2696430000000003,['Human Rights Development'],45
38,2013,2015,8,3,0.9493966666666666,1,2.2696379999999996,"['Social Sector', 'Finance Economy Sector']",45
26,2009,2012,11,2,0.949235,1,2.2695410000000003,"['Social Sector', 'Finance Economy Sector']",45
61,2006,2011,11,2,0.94912,1,2.2694720000000004,['Human Rights Development'],45
213,2006,2012,11,2,0.9491050000000001,1,2.269463,['Human Rights Development'],45
162,2006,2007,11,2,0.94905,1,2.2694300000000003,['Human Rights Development'],45
54,2013,2009,8,3,0.94898,1,2.269388,"['Social Sector', 'Finance Economy Sector']",45
48,2006,2009,11,2,0.94869,1,2.2692140000000003,['Human Rights Development'],45
101,2009,2013,11,2,0.94844,1,2.269064,"['Social Sector', 'Finance Economy Sector']",45
140,1997,1997,11,2,0.9484,1,2.2690400000000004,['Investments Sector'],45
101,2013,2016,8,3,0.9483333333333334,1,2.269,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
22,2009,2008,11,2,0.94827,1,2.268962,"['Social Sector', 'Finance Economy Sector']",45
101,2009,2007,11,2,0.948175,1,2.268905,"['Social Sector', 'Finance Economy Sector']",45
211,2009,2009,11,2,0.94808,1,2.268848,"['Political State Sector', 'Finance Economy Sector']",45
134,2013,2008,8,3,0.94806,1,2.268836,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
63,1997,1997,11,2,0.94797,1,2.2687820000000003,['Investments Sector'],45
81,2006,2007,11,2,0.9479500000000001,1,2.26877,['Human Rights Development'],45
23,2013,2014,8,3,0.9479000000000001,1,2.26874,"['Sovereignty', 'Social Sector']",45
202,2006,2009,11,2,0.94781,1,2.268686,['Human Rights Development'],45
34,2006,2008,11,2,0.9477599999999999,1,2.268656,['Human Rights Development'],45
20,2009,2010,11,2,0.94775,1,2.26865,"['Political State Sector', 'Finance Economy Sector']",45
40,1997,2003,11,2,0.94767,1,2.268602,['Investments Sector'],45
118,2009,2010,11,2,0.9476100000000001,1,2.2685660000000003,"['Political State Sector', 'Finance Economy Sector']",45
56,2009,2010,11,2,0.9475100000000001,1,2.2685060000000004,"['Political State Sector', 'Finance Economy Sector']",45
16,2006,2010,11,2,0.947505,1,2.268503,['Human Rights Development'],45
101,2009,2008,11,2,0.9472449999999999,1,2.2683470000000003,"['Social Sector', 'Finance Economy Sector']",45
103,2006,2007,11,2,0.9471499999999999,1,2.2682900000000004,['Human Rights Development'],45
67,2009,2012,11,2,0.9470799999999999,1,2.2682480000000003,"['Social Sector', 'Finance Economy Sector']",45
62,2006,2012,11,2,0.947055,1,2.2682330000000004,['Human Rights Development'],45
140,2006,2008,11,2,0.946765,1,2.268059,['Human Rights Development'],45
48,2006,2007,11,2,0.946545,1,2.2679270000000002,['Human Rights Development'],45
170,2013,2013,8,3,0.94643,1,2.267858,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
165,2013,2016,8,3,0.9462566666666666,1,2.267754,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
197,2009,2009,11,2,0.9459,1,2.2675400000000003,"['Political State Sector', 'Finance Economy Sector']",45
54,2013,2010,8,3,0.9457800000000001,1,2.267468,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
82,2013,2014,8,3,0.9457300000000001,1,2.267438,"['Social Sector', 'Finance Economy Sector']",45
100,2006,2006,11,2,0.94569,1,2.267414,['Human Rights Development'],45
121,2006,2008,11,2,0.94559,1,2.267354,['Human Rights Development'],45
29,2013,2010,8,3,0.94558,1,2.267348,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
67,2009,2006,11,2,0.94513,1,2.267078,"['Social Sector', 'Finance Economy Sector']",45
234,2006,2007,11,2,0.944905,1,2.2669430000000004,['Human Rights Development'],45
57,2006,2008,11,2,0.944875,1,2.266925,['Human Rights Development'],45
54,2006,2010,11,2,0.94486,1,2.266916,['Human Rights Development'],45
238,2006,2011,11,2,0.9446950000000001,1,2.266817,['Human Rights Development'],45
209,2013,2016,8,3,0.9445966666666666,1,2.266758,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
20,2009,2008,11,2,0.944485,1,2.2666910000000002,"['Political State Sector', 'Finance Economy Sector']",45
132,2006,2007,11,2,0.94443,1,2.266658,['Human Rights Development'],45
29,2013,2009,8,3,0.9442466666666668,1,2.2665480000000002,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
81,2009,2012,11,2,0.94421,1,2.2665260000000003,"['Social Sector', 'Finance Economy Sector']",45
54,2009,2012,11,2,0.9441900000000001,1,2.2665140000000004,"['Social Sector', 'Finance Economy Sector']",45
149,1997,2016,5,4,0.9440775,1,2.2664465,['Investments Sector'],45
62,2006,2007,11,2,0.94391,1,2.2663460000000004,['Human Rights Development'],45
28,2009,2006,11,2,0.943835,1,2.2663010000000003,"['Political State Sector', 'Finance Economy Sector']",45
38,2013,2016,8,3,0.94376,1,2.266256,"['Social Sector', 'Finance Economy Sector']",45
61,2006,2010,11,2,0.943415,1,2.266049,['Human Rights Development'],45
195,2013,2010,8,3,0.94315,1,2.2658899999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
54,2009,2011,11,2,0.9431400000000001,1,2.2658840000000002,"['Social Sector', 'Finance Economy Sector']",45
33,2013,2013,8,3,0.9429500000000001,1,2.26577,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
213,2009,2009,11,2,0.94268,1,2.2656080000000003,"['Social Sector', 'Finance Economy Sector']",45
84,2006,2009,11,2,0.942635,1,2.265581,['Human Rights Development'],45
29,2013,2015,8,3,0.9426166666666665,1,2.26557,"['Sovereignty', 'Social Sector']",45
131,2013,2010,8,3,0.9425566666666666,1,2.2655339999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
38,2009,2013,11,2,0.942555,1,2.265533,"['Social Sector', 'Finance Economy Sector']",45
219,2006,2007,11,2,0.94252,1,2.265512,"['Social Sector', 'Human Rights Development']",45
162,2009,2012,11,2,0.9425,1,2.2655000000000003,"['Social Sector', 'Finance Economy Sector']",45
162,2013,2008,8,3,0.9423466666666668,1,2.265408,"['Social Sector', 'Finance Economy Sector']",45
238,2006,2012,11,2,0.9422250000000001,1,2.2653350000000003,['Human Rights Development'],45
134,2009,2008,11,2,0.942105,1,2.265263,"['Social Sector', 'Finance Economy Sector']",45
16,2006,2009,11,2,0.941725,1,2.265035,['Human Rights Development'],45
150,2009,2013,11,2,0.9415899999999999,1,2.2649540000000004,"['Social Sector', 'Finance Economy Sector']",45
48,2009,2007,11,2,0.9414549999999999,1,2.264873,"['Social Sector', 'Finance Economy Sector']",45
56,2006,2007,11,2,0.9413750000000001,1,2.264825,['Human Rights Development'],45
195,2009,2013,11,2,0.94137,1,2.264822,"['Social Sector', 'Finance Economy Sector']",45
34,2006,2009,11,2,0.9413450000000001,1,2.2648070000000002,['Human Rights Development'],45
162,2009,2013,11,2,0.94133,1,2.2647980000000003,"['Social Sector', 'Finance Economy Sector']",45
134,2013,2015,8,3,0.9411733333333334,1,2.264704,"['Sovereignty', 'Social Sector']",45
33,2009,2007,11,2,0.9411,1,2.26466,"['Social Sector', 'Finance Economy Sector']",45
20,2009,2011,11,2,0.94096,1,2.264576,"['Political State Sector', 'Finance Economy Sector']",45
86,2009,2013,11,2,0.940765,1,2.264459,"['Social Sector', 'Finance Economy Sector']",45
131,2009,2012,11,2,0.940615,1,2.2643690000000003,"['Social Sector', 'Finance Economy Sector']",45
192,2006,2009,11,2,0.9405699999999999,1,2.264342,"['Social Sector', 'Human Rights Development']",45
152,2013,2016,8,3,0.9404633333333333,1,2.264278,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
38,2009,2012,11,2,0.9402999999999999,1,2.26418,"['Social Sector', 'Finance Economy Sector']",45
131,2009,2011,11,2,0.940295,1,2.264177,"['Social Sector', 'Finance Economy Sector']",45
22,2009,2010,11,2,0.94021,1,2.264126,"['Social Sector', 'Finance Economy Sector']",45
243,2009,2009,11,2,0.9401200000000001,1,2.264072,"['Political State Sector', 'Finance Economy Sector']",45
120,2009,2012,11,2,0.94009,1,2.2640540000000002,"['Social Sector', 'Finance Economy Sector']",45
239,2009,2012,11,2,0.940015,1,2.264009,"['Social Sector', 'Finance Economy Sector']",45
120,2009,2006,11,2,0.93988,1,2.263928,"['Social Sector', 'Finance Economy Sector']",45
222,2013,2009,8,3,0.9397966666666666,1,2.263878,"['Social Sector', 'Finance Economy Sector']",45
162,2013,2009,8,3,0.93976,1,2.263856,"['Social Sector', 'Finance Economy Sector']",45
82,2009,2013,11,2,0.9395899999999999,1,2.263754,"['Sovereignty', 'Social Sector']",45
48,2009,2008,11,2,0.939465,1,2.263679,"['Social Sector', 'Finance Economy Sector']",45
169,2009,2010,11,2,0.939415,1,2.263649,"['Political State Sector', 'Finance Economy Sector']",45
61,2006,2012,11,2,0.9392199999999999,1,2.263532,['Human Rights Development'],45
19,2006,2009,11,2,0.9392199999999999,1,2.263532,['Human Rights Development'],45
222,2009,2010,11,2,0.9389149999999999,1,2.2633490000000003,"['Social Sector', 'Finance Economy Sector']",45
113,2009,2012,11,2,0.93878,1,2.263268,"['Social Sector', 'Finance Economy Sector']",45
198,2009,2011,11,2,0.93878,1,2.263268,"['Social Sector', 'Finance Economy Sector']",45
81,2006,2008,11,2,0.9387650000000001,1,2.263259,['Human Rights Development'],45
56,2009,2009,11,2,0.938465,1,2.2630790000000003,"['Political State Sector', 'Finance Economy Sector']",45
195,2009,2011,11,2,0.93821,1,2.262926,"['Social Sector', 'Finance Economy Sector']",45
113,2013,2012,8,3,0.93818,1,2.262908,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",45
61,2006,2009,11,2,0.93816,1,2.262896,['Human Rights Development'],45
