country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
80,2007,2010,14,2,0.966145,1,2.579687,['Human Rights Development'],0,145
80,2007,2009,11,3,0.9658966666666666,1,2.579538,"['Social Sector', 'Human Rights Development']",0,145
107,2007,2007,14,2,0.9657100000000001,1,2.5794259999999998,"['Sovereignty', 'Human Rights Development']",0,145
80,2007,2010,11,3,0.9648333333333333,1,2.5789,"['Social Sector', 'Human Rights Development']",0,145
112,2007,2008,14,2,0.9648,1,2.57888,"['Social Sector', 'Human Rights Development']",0,145
100,2007,2006,14,2,0.9647749999999999,1,2.578865,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2006,11,3,0.9646433333333334,1,2.578786,"['Social Sector', 'Human Rights Development']",0,145
149,2007,2008,14,2,0.96456,1,2.578736,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2010,14,2,0.96417,1,2.578502,['Human Rights Development'],0,145
113,2007,2007,11,3,0.9641466666666667,1,2.578488,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2009,11,3,0.9629433333333334,1,2.577766,"['Social Sector', 'Human Rights Development']",0,145
20,2007,2007,14,2,0.962815,1,2.577689,"['Social Sector', 'Human Rights Development']",0,145
14,2007,2007,14,2,0.962665,1,2.577599,"['Social Sector', 'Human Rights Development']",0,145
147,2007,2008,11,3,0.9621633333333334,1,2.577298,"['Social Sector', 'Human Rights Development']",0,145
149,2007,2006,14,2,0.9620599999999999,1,2.577236,"['Social Sector', 'Human Rights Development']",0,145
72,2007,2007,14,2,0.961095,1,2.576657,"['Social Sector', 'Human Rights Development']",0,145
204,2007,2007,14,2,0.9608650000000001,1,2.5765190000000002,['Human Rights Development'],0,145
236,2007,2007,14,2,0.96085,1,2.57651,"['Social Sector', 'Human Rights Development']",0,145
15,2007,2008,14,2,0.9599150000000001,1,2.575949,"['Social Sector', 'Human Rights Development']",0,145
64,2007,2010,14,2,0.95982,1,2.575892,['Human Rights Development'],0,145
236,2007,2008,14,2,0.959535,1,2.575721,"['Social Sector', 'Human Rights Development']",0,145
250,2007,2006,11,3,0.95933,1,2.575598,"['Social Sector', 'Human Rights Development']",0,145
98,2007,2007,11,3,0.9589766666666667,1,2.575386,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2010,11,3,0.95878,1,2.575268,"['Social Sector', 'Human Rights Development']",0,145
62,2007,2008,14,2,0.9583699999999999,1,2.5750219999999997,['Human Rights Development'],0,145
86,2007,2007,11,3,0.95831,1,2.574986,"['Social Sector', 'Human Rights Development']",0,145
118,2007,2008,14,2,0.958305,1,2.574983,"['Social Sector', 'Human Rights Development']",0,145
239,2007,2013,11,3,0.9577966666666667,1,2.574678,"['Social Sector', 'Human Rights Development']",0,145
84,2007,2006,14,2,0.957505,1,2.574503,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2008,11,3,0.95743,1,2.574458,"['Social Sector', 'Human Rights Development']",0,145
167,2007,2009,14,2,0.95711,1,2.5742659999999997,['Human Rights Development'],0,145
11,2007,2006,14,2,0.956985,1,2.574191,"['Social Sector', 'Human Rights Development']",0,145
176,2007,2008,14,2,0.9569799999999999,1,2.574188,"['Social Sector', 'Human Rights Development']",0,145
176,2007,2006,11,3,0.9568866666666667,1,2.574132,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2010,11,3,0.9568733333333334,1,2.574124,"['Social Sector', 'Human Rights Development']",0,145
142,2007,2006,11,3,0.9568166666666666,1,2.57409,"['Social Sector', 'Human Rights Development']",0,145
45,2007,2009,14,2,0.9566749999999999,1,2.574005,"['Social Sector', 'Human Rights Development']",0,145
100,2007,2007,14,2,0.956655,1,2.5739929999999998,"['Social Sector', 'Human Rights Development']",0,145
150,2007,2008,14,2,0.9566300000000001,1,2.573978,['Human Rights Development'],0,145
21,2007,2007,14,2,0.956465,1,2.573879,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2008,11,3,0.9562366666666667,1,2.573742,"['Social Sector', 'Human Rights Development']",0,145
167,2007,2010,14,2,0.95615,1,2.57369,['Human Rights Development'],0,145
177,2007,2009,11,3,0.9561299999999999,1,2.573678,"['Social Sector', 'Human Rights Development']",0,145
152,2007,2010,14,2,0.955935,1,2.5735609999999998,['Human Rights Development'],0,145
152,2007,2009,14,2,0.955665,1,2.573399,['Human Rights Development'],0,145
126,2007,2008,11,3,0.9556033333333334,1,2.573362,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2010,11,3,0.9555666666666666,1,2.57334,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2008,11,3,0.9554966666666665,1,2.573298,"['Social Sector', 'Human Rights Development']",0,145
243,2007,2009,14,2,0.9554050000000001,1,2.573243,"['Social Sector', 'Human Rights Development']",0,145
67,2007,2009,14,2,0.95513,1,2.5730779999999998,['Human Rights Development'],0,145
81,2007,2008,14,2,0.95504,1,2.573024,['Human Rights Development'],0,145
86,2007,2008,11,3,0.9550233333333334,1,2.573014,"['Social Sector', 'Human Rights Development']",0,145
57,2007,2009,11,3,0.95479,1,2.572874,"['Social Sector', 'Human Rights Development']",0,145
17,2007,2007,14,2,0.954515,1,2.572709,['Social Sector'],0,145
25,2007,2010,11,3,0.9544566666666666,1,2.572674,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2008,14,2,0.95428,1,2.572568,"['Social Sector', 'Human Rights Development']",0,145
150,2007,2009,14,2,0.9542649999999999,1,2.572559,['Human Rights Development'],0,145
243,2007,2008,14,2,0.954255,1,2.572553,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2008,14,2,0.9541999999999999,1,2.57252,"['Social Sector', 'Human Rights Development']",0,145
226,2007,2007,14,2,0.95418,1,2.572508,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2006,11,3,0.9541533333333333,1,2.572492,"['Social Sector', 'Human Rights Development']",0,145
73,2007,2006,14,2,0.9541,1,2.57246,"['Social Sector', 'Human Rights Development']",0,145
250,2007,2007,14,2,0.9539850000000001,1,2.572391,['Human Rights Development'],0,145
124,2007,2008,14,2,0.953735,1,2.572241,"['Social Sector', 'Human Rights Development']",0,145
156,2007,2007,14,2,0.95373,1,2.572238,['Human Rights Development'],0,145
167,2007,2008,14,2,0.953675,1,2.572205,['Human Rights Development'],0,145
63,2007,2007,14,2,0.95364,1,2.572184,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2006,14,2,0.9535199999999999,1,2.5721119999999997,"['Social Sector', 'Human Rights Development']",0,145
192,2007,2012,11,3,0.9535066666666667,1,2.572104,"['Social Sector', 'Human Rights Development']",0,145
102,2007,2010,11,3,0.9533699999999999,1,2.572022,"['Social Sector', 'Human Rights Development']",0,145
228,2007,2008,14,2,0.953345,1,2.572007,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2006,14,2,0.9531050000000001,1,2.571863,['Human Rights Development'],0,145
113,2007,2010,11,3,0.9528366666666667,1,2.571702,"['Social Sector', 'Human Rights Development']",0,145
156,2007,2008,14,2,0.9528099999999999,1,2.5716859999999997,['Human Rights Development'],0,145
202,2007,2010,14,2,0.95271,1,2.571626,['Human Rights Development'],0,145
226,2007,2010,14,2,0.9526600000000001,1,2.571596,"['Social Sector', 'Human Rights Development']",0,145
227,2007,2008,11,3,0.9525233333333333,1,2.571514,"['Social Sector', 'Human Rights Development']",0,145
243,2007,2010,14,2,0.952415,1,2.571449,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2009,14,2,0.95234,1,2.571404,"['Social Sector', 'Human Rights Development']",0,145
113,2007,2009,14,2,0.952175,1,2.5713049999999997,"['Social Sector', 'Human Rights Development']",0,145
72,2007,2009,11,3,0.9521299999999999,1,2.571278,"['Social Sector', 'Human Rights Development']",0,145
22,2007,2008,14,2,0.9520500000000001,1,2.57123,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2010,14,2,0.9519850000000001,1,2.571191,['Human Rights Development'],0,145
210,2007,2008,11,3,0.9519333333333334,1,2.57116,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2008,14,2,0.95154,1,2.5709239999999998,['Human Rights Development'],0,145
13,2007,2006,14,2,0.95134,1,2.570804,"['Social Sector', 'Human Rights Development']",0,145
64,2007,2009,14,2,0.951205,1,2.570723,['Human Rights Development'],0,145
144,2007,2007,11,3,0.9508066666666667,1,2.570484,"['Social Sector', 'Human Rights Development']",0,145
63,2007,2006,14,2,0.949855,1,2.569913,"['Social Sector', 'Human Rights Development']",0,145
147,2007,2010,11,3,0.9497733333333334,1,2.569864,"['Social Sector', 'Human Rights Development']",0,145
140,2007,2006,14,2,0.949695,1,2.569817,"['Social Sector', 'Human Rights Development']",0,145
228,2007,2006,11,3,0.9496833333333333,1,2.56981,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2009,14,2,0.949175,1,2.569505,"['Social Sector', 'Human Rights Development']",0,145
120,2007,2009,11,3,0.9491433333333333,1,2.569486,"['Social Sector', 'Human Rights Development']",0,145
194,2007,2007,14,2,0.9490350000000001,1,2.569421,"['Social Sector', 'Human Rights Development']",0,145
107,2007,2008,14,2,0.948865,1,2.569319,"['Sovereignty', 'Human Rights Development']",0,145
14,2007,2008,14,2,0.94859,1,2.569154,"['Social Sector', 'Human Rights Development']",0,145
17,2007,2008,14,2,0.94836,1,2.569016,['Social Sector'],0,145
124,2007,2008,11,3,0.9482400000000001,1,2.568944,"['Social Sector', 'Human Rights Development']",0,145
22,2007,2007,14,2,0.9482349999999999,1,2.5689409999999997,"['Social Sector', 'Human Rights Development']",0,145
221,2007,2006,14,2,0.94823,1,2.568938,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2011,11,3,0.9480233333333333,1,2.5688139999999997,"['Social Sector', 'Human Rights Development']",0,145
109,2007,2008,11,3,0.94781,1,2.568686,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2009,11,3,0.9477133333333333,1,2.568628,"['Social Sector', 'Human Rights Development']",0,145
140,2007,2007,14,2,0.94765,1,2.56859,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2010,11,3,0.9476133333333333,1,2.568568,"['Social Sector', 'Human Rights Development']",0,145
74,2007,2006,11,3,0.9473366666666667,1,2.568402,"['Social Sector', 'Human Rights Development']",0,145
2,2007,2009,14,2,0.9472499999999999,1,2.5683499999999997,['Human Rights Development'],0,145
2,2007,2008,14,2,0.9472499999999999,1,2.5683499999999997,"['Social Sector', 'Human Rights Development']",0,145
61,2007,2008,14,2,0.94706,1,2.5682359999999997,['Human Rights Development'],0,145
121,2007,2008,14,2,0.946905,1,2.568143,"['Social Sector', 'Human Rights Development']",0,145
15,2007,2006,14,2,0.946875,1,2.568125,"['Social Sector', 'Human Rights Development']",0,145
228,2007,2007,11,3,0.9467233333333334,1,2.568034,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2010,14,2,0.94658,1,2.567948,['Human Rights Development'],0,145
147,2007,2009,11,3,0.94656,1,2.567936,"['Social Sector', 'Human Rights Development']",0,145
250,2007,2006,14,2,0.946555,1,2.567933,['Human Rights Development'],0,145
81,2007,2009,14,2,0.9465250000000001,1,2.567915,['Human Rights Development'],0,145
233,2007,2008,14,2,0.946185,1,2.567711,"['Social Sector', 'Human Rights Development']",0,145
63,2007,2008,14,2,0.9460850000000001,1,2.567651,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2009,11,3,0.9459533333333333,1,2.567572,"['Social Sector', 'Human Rights Development']",0,145
227,2007,2008,14,2,0.945895,1,2.5675369999999997,"['Social Sector', 'Human Rights Development']",0,145
102,2007,2009,11,3,0.94584,1,2.567504,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2007,11,3,0.94544,1,2.5672639999999998,"['Social Sector', 'Human Rights Development']",0,145
228,2007,2008,11,3,0.94543,1,2.567258,"['Social Sector', 'Human Rights Development']",0,145
147,2007,2010,14,2,0.9453849999999999,1,2.567231,"['Social Sector', 'Human Rights Development']",0,145
238,2007,2006,14,2,0.94522,1,2.567132,"['Social Sector', 'Human Rights Development']",0,145
194,2007,2008,11,3,0.9450366666666667,1,2.567022,"['Social Sector', 'Human Rights Development']",0,145
120,2007,2010,11,3,0.94503,1,2.567018,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2010,14,2,0.944925,1,2.566955,['Human Rights Development'],0,145
222,2007,2007,14,2,0.94483,1,2.566898,['Human Rights Development'],0,145
80,2007,2008,14,2,0.94479,1,2.566874,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2010,11,3,0.9447666666666666,1,2.56686,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2010,14,2,0.9446,1,2.56676,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2010,11,3,0.9445366666666667,1,2.566722,"['Social Sector', 'Human Rights Development']",0,145
96,2007,2007,14,2,0.944385,1,2.566631,"['Social Sector', 'Human Rights Development']",0,145
54,2007,2008,14,2,0.9441999999999999,1,2.5665199999999997,"['Social Sector', 'Human Rights Development']",0,145
109,2007,2007,11,3,0.9439633333333334,1,2.5663780000000003,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2006,11,3,0.94367,1,2.566202,"['Social Sector', 'Human Rights Development']",0,145
195,2007,2009,11,3,0.94359,1,2.566154,"['Social Sector', 'Human Rights Development']",0,145
173,2007,2007,11,3,0.9430766666666667,1,2.565846,"['Social Sector', 'Human Rights Development']",0,145
15,2007,2009,14,2,0.94295,1,2.56577,"['Social Sector', 'Human Rights Development']",0,145
197,2007,2006,14,2,0.94277,1,2.565662,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2010,14,2,0.9423900000000001,1,2.5654339999999998,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2010,11,3,0.9419233333333333,1,2.5651539999999997,"['Social Sector', 'Human Rights Development']",0,145
192,2007,2013,11,3,0.94178,1,2.565068,"['Social Sector', 'Human Rights Development']",0,145
213,2007,2008,11,3,0.9413933333333334,1,2.564836,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2012,11,3,0.94124,1,2.564744,"['Social Sector', 'Human Rights Development']",0,145
226,2007,2009,11,3,0.9411633333333334,1,2.564698,"['Social Sector', 'Human Rights Development']",0,145
20,2007,2008,14,2,0.94099,1,2.564594,"['Social Sector', 'Human Rights Development']",0,145
227,2007,2006,11,3,0.94042,1,2.5642519999999998,"['Social Sector', 'Human Rights Development']",0,145
131,2007,2009,14,2,0.93999,1,2.563994,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2008,14,2,0.93996,1,2.5639760000000003,"['Social Sector', 'Human Rights Development']",0,145
213,2007,2009,11,3,0.93987,1,2.563922,"['Social Sector', 'Human Rights Development']",0,145
109,2007,2009,11,3,0.9398266666666667,1,2.5638959999999997,"['Social Sector', 'Human Rights Development']",0,145
109,2007,2006,11,3,0.9396933333333334,1,2.563816,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2010,11,3,0.93951,1,2.563706,"['Social Sector', 'Human Rights Development']",0,145
84,2007,2007,14,2,0.939505,1,2.563703,"['Social Sector', 'Human Rights Development']",0,145
96,2007,2008,14,2,0.9394,1,2.56364,"['Social Sector', 'Human Rights Development']",0,145
20,2007,2006,14,2,0.9393750000000001,1,2.563625,"['Social Sector', 'Human Rights Development']",0,145
195,2007,2007,14,2,0.93926,1,2.563556,"['Social Sector', 'Human Rights Development']",0,145
126,2007,2009,11,3,0.9390466666666667,1,2.563428,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2009,11,3,0.9389966666666667,1,2.563398,"['Social Sector', 'Human Rights Development']",0,145
213,2007,2007,11,3,0.93894,1,2.563364,"['Social Sector', 'Human Rights Development']",0,145
124,2007,2007,14,2,0.9388650000000001,1,2.563319,"['Social Sector', 'Human Rights Development']",0,145
28,2007,2013,11,3,0.93886,1,2.563316,['Human Rights Development'],0,145
238,2007,2007,14,2,0.938595,1,2.563157,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2013,11,3,0.9385733333333333,1,2.563144,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2009,11,3,0.9383500000000001,1,2.5630100000000002,"['Social Sector', 'Human Rights Development']",0,145
52,2007,2006,11,3,0.9382566666666667,1,2.562954,"['Social Sector', 'Human Rights Development']",0,145
152,2007,2009,11,3,0.9382166666666666,1,2.5629299999999997,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2009,11,3,0.93809,1,2.5628539999999997,"['Social Sector', 'Human Rights Development']",0,145
119,2007,2008,14,2,0.93799,1,2.5627940000000002,"['Social Sector', 'Human Rights Development']",0,145
15,2007,2010,14,2,0.9379299999999999,1,2.562758,"['Social Sector', 'Human Rights Development']",0,145
62,2007,2009,14,2,0.93761,1,2.562566,['Human Rights Development'],0,145
126,2007,2008,14,2,0.93728,1,2.562368,['Human Rights Development'],0,145
206,2007,2007,11,3,0.9372566666666667,1,2.562354,"['Social Sector', 'Human Rights Development']",0,145
183,2007,2007,14,2,0.9371700000000001,1,2.562302,['Social Sector'],0,145
113,2007,2010,14,2,0.93711,1,2.562266,"['Social Sector', 'Human Rights Development']",0,145
2,2007,2010,14,2,0.936655,1,2.561993,['Human Rights Development'],0,145
124,2007,2007,11,3,0.9366233333333334,1,2.561974,"['Social Sector', 'Human Rights Development']",0,145
236,2007,2009,11,3,0.93642,1,2.561852,"['Social Sector', 'Human Rights Development']",0,145
26,2007,2006,14,2,0.93633,1,2.561798,"['Social Sector', 'Human Rights Development']",0,145
53,2007,2010,11,3,0.9362866666666667,1,2.561772,"['Social Sector', 'Human Rights Development']",0,145
197,2007,2009,14,2,0.9360550000000001,1,2.561633,['Human Rights Development'],0,145
213,2007,2010,11,3,0.9360133333333334,1,2.561608,"['Social Sector', 'Human Rights Development']",0,145
72,2007,2008,11,3,0.9353566666666667,1,2.561214,"['Social Sector', 'Human Rights Development']",0,145
91,2007,2008,14,2,0.93519,1,2.561114,['Human Rights Development'],0,145
52,2007,2011,11,3,0.93466,1,2.560796,"['Social Sector', 'Human Rights Development']",0,145
181,2007,2009,14,2,0.9346300000000001,1,2.560778,"['Social Sector', 'Human Rights Development']",0,145
110,2007,2007,14,2,0.934475,1,2.560685,['Human Rights Development'],0,145
126,2007,2009,14,2,0.93442,1,2.560652,['Human Rights Development'],0,145
74,2007,2007,11,3,0.9341566666666666,1,2.560494,"['Social Sector', 'Human Rights Development']",0,145
61,2007,2009,14,2,0.93388,1,2.560328,['Human Rights Development'],0,145
84,2007,2009,14,2,0.93365,1,2.56019,"['Social Sector', 'Human Rights Development']",0,145
54,2007,2007,14,2,0.9335850000000001,1,2.5601510000000003,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2012,11,3,0.9332433333333333,1,2.559946,['Human Rights Development'],0,145
40,2007,2008,14,2,0.932965,1,2.559779,"['Social Sector', 'Human Rights Development']",0,145
2,2007,2010,11,3,0.9328766666666667,1,2.559726,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2010,11,3,0.9327466666666666,1,2.559648,"['Social Sector', 'Human Rights Development']",0,145
138,2007,2007,11,3,0.93273,1,2.559638,"['Social Sector', 'Human Rights Development']",0,145
183,2007,2010,14,2,0.932645,1,2.559587,"['Social Sector', 'Human Rights Development']",0,145
176,2007,2009,14,2,0.932445,1,2.5594669999999997,"['Social Sector', 'Human Rights Development']",0,145
137,2007,2006,14,2,0.9323950000000001,1,2.559437,"['Social Sector', 'Human Rights Development']",0,145
119,2007,2010,14,2,0.93224,1,2.559344,"['Social Sector', 'Human Rights Development']",0,145
228,2007,2009,11,3,0.9322366666666667,1,2.559342,"['Social Sector', 'Human Rights Development']",0,145
118,2007,2010,14,2,0.932045,1,2.559227,['Human Rights Development'],0,145
72,2007,2013,11,3,0.9320266666666667,1,2.559216,"['Social Sector', 'Human Rights Development']",0,145
21,2007,2006,14,2,0.932025,1,2.559215,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2008,11,3,0.9319866666666666,1,2.559192,"['Social Sector', 'Human Rights Development']",0,145
170,2007,2006,14,2,0.93171,1,2.5590260000000002,['Social Sector'],0,145
66,2007,2007,14,2,0.931655,1,2.558993,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2009,14,2,0.931435,1,2.558861,"['Social Sector', 'Human Rights Development']",0,145
216,2007,2007,14,2,0.9314100000000001,1,2.558846,"['Political State Sector', 'Social Sector']",0,145
20,2007,2011,11,3,0.9312433333333333,1,2.558746,"['Social Sector', 'Human Rights Development']",0,145
120,2007,2006,11,3,0.9310433333333333,1,2.558626,"['Social Sector', 'Human Rights Development']",0,145
84,2007,2008,14,2,0.93087,1,2.558522,"['Social Sector', 'Human Rights Development']",0,145
96,2007,2006,14,2,0.93067,1,2.558402,"['Social Sector', 'Human Rights Development']",0,145
250,2007,2008,14,2,0.9304300000000001,1,2.558258,['Human Rights Development'],0,145
235,2007,2006,14,2,0.92963,1,2.557778,['Social Sector'],0,145
120,2007,2009,14,2,0.92953,1,2.557718,['Human Rights Development'],0,145
119,2007,2009,14,2,0.9291,1,2.55746,"['Social Sector', 'Human Rights Development']",0,145
14,2007,2009,14,2,0.928285,1,2.556971,"['Social Sector', 'Human Rights Development']",0,145
74,2007,2008,14,2,0.9279550000000001,1,2.556773,['Human Rights Development'],0,145
215,2007,2007,14,2,0.927605,1,2.556563,"['Social Sector', 'Human Rights Development']",0,145
176,2007,2010,14,2,0.9272400000000001,1,2.556344,"['Social Sector', 'Human Rights Development']",0,145
173,2007,2010,11,3,0.9270999999999999,1,2.55626,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2011,11,3,0.9267033333333333,1,2.556022,"['Social Sector', 'Human Rights Development']",0,145
147,2007,2011,11,3,0.9256366666666667,1,2.555382,"['Social Sector', 'Human Rights Development']",0,145
45,2007,2010,14,2,0.924165,1,2.554499,"['Social Sector', 'Human Rights Development']",0,145
227,2007,2010,14,2,0.92395,1,2.55437,['Human Rights Development'],0,145
53,2007,2009,14,2,0.923205,1,2.553923,['Human Rights Development'],0,145
173,2007,2009,11,3,0.9231733333333333,1,2.553904,"['Social Sector', 'Human Rights Development']",0,145
119,2007,2006,14,2,0.92178,1,2.553068,"['Social Sector', 'Human Rights Development']",0,145
153,2007,2006,14,2,0.921745,1,2.553047,"['Social Sector', 'Human Rights Development']",0,145
137,2007,2007,14,2,0.921505,1,2.552903,"['Social Sector', 'Human Rights Development']",0,145
149,2007,2006,11,3,0.9212066666666666,1,2.552724,"['Social Sector', 'Human Rights Development']",0,145
153,2007,2007,14,2,0.9210499999999999,1,2.5526299999999997,"['Social Sector', 'Human Rights Development']",0,145
223,2007,2010,14,2,0.920435,1,2.552261,"['Social Sector', 'Human Rights Development']",0,145
172,2007,2010,14,2,0.920365,1,2.552219,['Human Rights Development'],0,145
119,2007,2008,11,3,0.9180766666666668,1,2.550846,"['Social Sector', 'Human Rights Development']",0,145
104,2007,2007,14,2,0.918075,1,2.550845,"['Political State Sector', 'Human Rights Development']",0,145
142,2007,2013,11,3,0.9172533333333334,1,2.550352,['Human Rights Development'],0,145
66,2007,2006,14,2,0.9153450000000001,1,2.549207,"['Social Sector', 'Human Rights Development']",0,145
156,2007,2009,14,2,0.9153,1,2.54918,['Human Rights Development'],0,145
39,2007,2006,14,2,0.914555,1,2.548733,"['Social Sector', 'Human Rights Development']",0,145
3,2007,2009,14,2,0.912405,1,2.547443,"['Social Sector', 'Human Rights Development']",0,145
236,2007,2010,14,2,0.910765,1,2.546459,['Social Sector'],0,145
217,2007,2008,14,2,0.9084749999999999,1,2.545085,"['Social Sector', 'Human Rights Development']",0,145
40,2007,2009,14,2,0.90774,1,2.544644,"['Social Sector', 'Human Rights Development']",0,145
133,2007,2006,14,2,0.9068350000000001,1,2.544101,['Social Sector'],0,145
137,2007,2008,14,2,0.9059900000000001,1,2.543594,"['Social Sector', 'Human Rights Development']",0,145
126,2007,2010,14,2,0.905875,1,2.543525,['Human Rights Development'],0,145
181,2007,2008,13,2,0.99009,1,2.4940539999999998,"['Social Sector', 'Human Rights Development']",0,145
11,2007,2008,13,2,0.98933,1,2.493598,"['Social Sector', 'Human Rights Development']",0,145
13,2007,2007,13,2,0.9888049999999999,1,2.493283,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2007,13,2,0.988135,1,2.4928809999999997,['Human Rights Development'],0,145
80,2007,2007,13,2,0.98804,1,2.4928239999999997,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2008,13,2,0.988,1,2.4928,['Human Rights Development'],0,145
2,2007,2006,13,2,0.98794,1,2.4927639999999998,"['Social Sector', 'Human Rights Development']",0,145
98,2007,2007,13,2,0.987865,1,2.492719,"['Social Sector', 'Human Rights Development']",0,145
182,2007,2007,13,2,0.9877750000000001,1,2.4926649999999997,"['Social Sector', 'Human Rights Development']",0,145
239,2007,2007,13,2,0.98749,1,2.4924939999999998,"['Social Sector', 'Human Rights Development']",0,145
182,2007,2006,13,2,0.986065,1,2.4916389999999997,"['Social Sector', 'Human Rights Development']",0,145
152,2007,2007,13,2,0.98456,1,2.490736,['Human Rights Development'],0,145
80,2007,2008,13,2,0.98447,1,2.4906819999999996,"['Social Sector', 'Human Rights Development']",0,145
53,2007,2007,13,2,0.9843,1,2.49058,"['Social Sector', 'Human Rights Development']",0,145
182,2007,2008,13,2,0.9842850000000001,1,2.490571,"['Social Sector', 'Human Rights Development']",0,145
53,2007,2006,13,2,0.984235,1,2.490541,"['Social Sector', 'Human Rights Development']",0,145
112,2007,2006,13,2,0.98396,1,2.490376,"['Social Sector', 'Human Rights Development']",0,145
239,2007,2008,13,2,0.983345,1,2.490007,"['Social Sector', 'Human Rights Development']",0,145
102,2007,2008,13,2,0.9832650000000001,1,2.489959,"['Social Sector', 'Human Rights Development']",0,145
112,2007,2007,13,2,0.98302,1,2.4898119999999997,"['Social Sector', 'Human Rights Development']",0,145
56,2007,2007,13,2,0.983005,1,2.4898029999999998,"['Social Sector', 'Human Rights Development']",0,145
98,2007,2008,13,2,0.982515,1,2.489509,"['Social Sector', 'Human Rights Development']",0,145
102,2007,2007,13,2,0.982395,1,2.4894369999999997,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2006,13,2,0.98219,1,2.489314,['Human Rights Development'],0,145
134,2007,2007,13,2,0.98157,1,2.4889419999999998,"['Social Sector', 'Human Rights Development']",0,145
11,2007,2007,13,2,0.9800599999999999,1,2.4880359999999997,"['Social Sector', 'Human Rights Development']",0,145
204,2007,2007,13,2,0.9800549999999999,1,2.4880329999999997,['Human Rights Development'],0,145
45,2007,2007,13,2,0.979765,1,2.487859,"['Social Sector', 'Human Rights Development']",0,145
121,2007,2007,13,2,0.97917,1,2.487502,"['Social Sector', 'Human Rights Development']",0,145
53,2007,2008,13,2,0.97905,1,2.48743,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2008,13,2,0.9786649999999999,1,2.487199,['Human Rights Development'],0,145
56,2007,2008,13,2,0.9780949999999999,1,2.4868569999999997,"['Social Sector', 'Human Rights Development']",0,145
233,2007,2006,13,2,0.9780599999999999,1,2.486836,"['Social Sector', 'Human Rights Development']",0,145
126,2007,2008,13,2,0.97708,1,2.486248,"['Social Sector', 'Human Rights Development']",0,145
45,2007,2008,13,2,0.9754799999999999,1,2.4852879999999997,"['Social Sector', 'Human Rights Development']",0,145
34,2007,2006,13,2,0.9753750000000001,1,2.485225,['Human Rights Development'],0,145
2,2007,2008,13,2,0.97536,1,2.485216,"['Social Sector', 'Human Rights Development']",0,145
138,2007,2006,13,2,0.9748049999999999,1,2.484883,['Human Rights Development'],0,145
113,2007,2006,13,2,0.974775,1,2.484865,"['Social Sector', 'Human Rights Development']",0,145
233,2007,2007,13,2,0.9746600000000001,1,2.484796,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2009,13,2,0.974415,1,2.484649,['Human Rights Development'],0,145
