unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
6054069,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,152,14,0.95242,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2006,"9.1,8.8,8.8,8.7,8.7,8.5,8.2,7.9,7.6,7.7,7.4,7.7,7.4,7.1",2023-12-19 14:48:54
2261708,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,213,11,0.95796,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9",2012,"5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7",2023-12-15 09:24:35
5243935,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,213,11,0.96455,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8",2012,"6.4,6.1,5.8,5.5,5.2,5.0,4.7,4.4,4.1000000000000005,3.8,3.5",2023-12-18 21:29:09
6053394,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,213,11,0.92535,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2012,"5.3,5.4,5.2,4.9,4.8,4.6,4.5819604295293335,4.3,4.0,4.2,4.3",2023-12-19 14:48:14
5243987,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,194,11,0.94709,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8",2010,"7.3,6.9,6.7,6.6,6.6,6.1,5.8,5.6,5.3,5.0,4.7",2023-12-18 21:29:15
5606963,The Fund For Peace,Fragile State Index,P2: Public Services,2023,204,194,11,0.92816,2007,"8.5,8.5,8.4,8.2,8.1,7.8,8.0,7.9,7.6,7.9,7.7",2010,"7.3,7.0,6.7,6.4,6.2,5.8,6.1,5.9,5.6000000000000005,5.3,5.6",2023-12-19 05:26:42
6053441,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,194,11,0.97255,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2010,"5.1,4.9,4.6,4.3,4.1,3.8,3.5,3.3,3.0,2.9,2.9566284901668825",2023-12-19 14:48:16
1765673,The Fund For Peace,Fragile State Index,Total,2023,204,127,14,0.92569,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2007,"28.1,27.9,27.6,27.3,26.1,25.5,23.3,24.6,22.1,24.1,23.4,20.757276455472248,20.4,18.84924040750671",2023-12-14 16:48:30
5244706,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,127,14,0.97277,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2007,"3.3,3.3,2.9,2.7,2.5,2.2,1.9,1.6,1.3,1.0,1.0,0.7,0.7,0.5",2023-12-18 21:30:16
2262076,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,138,14,0.92591,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9",2009,"3.6,3.7,3.6,3.6,3.3,3.1,2.8,2.5,2.3,2.0,1.7,1.5039479205735793,1.2,1.1",2023-12-15 09:24:58
5244593,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,138,14,0.97228,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2009,"5.3,5.1,4.7,4.4,4.1,3.8,3.5,3.2,3.0,2.7,2.4,2.1,2.1,2.1",2023-12-18 21:30:09
5244694,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,93,14,0.92539,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2007,"6.4,6.4,6.7,6.8,6.5,6.5,6.2,5.6,5.9,5.6,5.4,5.1000000000000005,4.8,4.5",2023-12-18 21:30:15
6054149,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,93,14,0.9719,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2007,"5.6,5.4,5.4,5.2,5.0,4.7,4.4,4.1,3.9,3.6,3.5,3.3983474857674034,3.4,3.2306382495921824",2023-12-19 14:48:59
2262110,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,28,14,0.96279,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9",2009,"7.4,7.2,7.0,6.7,6.4,6.5,6.2,5.9,5.7,5.4,5.4,5.313132801851399,5.0,4.7",2023-12-15 09:25:00
2776717,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,204,28,14,0.93421,2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005",2009,"8.2,8.7,8.4,8.0,7.7,7.4,7.1,7.0,7.0,6.9,7.2,6.9,6.6,6.3",2023-12-16 05:17:14
1765644,The Fund For Peace,Fragile State Index,Total,2023,204,19,14,0.92357,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2010,"55.4,52.8,52.0,50.8,51.4,49.3,49.0,49.6,48.18332936752863,48.0,46.40725753500914,46.99999999999999,45.9,45.400000000000006",2023-12-14 16:48:28
5244677,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,19,14,0.97303,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2010,"4.1,3.9,3.6,3.6,3.3,3.0,2.7,2.5,2.2,1.9,1.6,1.4,1.3,1.2",2023-12-18 21:30:14
5243986,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,194,11,0.95503,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8",2009,"7.3,7.3,6.9,6.7,6.6,6.6,6.1,5.8,5.6,5.3,5.0",2023-12-18 21:29:15
5606962,The Fund For Peace,Fragile State Index,P2: Public Services,2023,204,194,11,0.90344,2007,"8.5,8.5,8.4,8.2,8.1,7.8,8.0,7.9,7.6,7.9,7.7",2009,"7.5,7.3,7.0,6.7,6.4,6.2,5.8,6.1,5.9,5.6000000000000005,5.3",2023-12-19 05:26:42
6053440,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,194,11,0.98624,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2009,"5.3,5.1,4.9,4.6,4.3,4.1,3.8,3.5,3.3,3.0,2.9",2023-12-19 14:48:16
2424271,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,204,72,14,0.93541,2007,"8.8,8.8,8.0,8.0,8.0,8.0,8.0,8.0,8.2,8.2,8.2,8.2,8.2,8.2",2009,"8.2,8.2,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9",2023-12-15 12:39:19
5244716,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,72,14,0.96021,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2009,"8.6,8.9,8.6,8.8,8.8,7.8,7.4,7.1,6.9,6.6000000000000005,6.3,6.0,5.7,5.8",2023-12-18 21:30:16
1765500,The Fund For Peace,Fragile State Index,Total,2023,204,162,14,0.95383,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2008,"97.7,98.3,97.8,95.6,95.5,95.1,94.0,93.8,93.9,93.3,93.2,92.7,90.21129784524967,89.99999999999999",2023-12-14 16:48:19
2776714,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,204,162,14,0.94155,2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005",2008,"7.2,7.2,7.2,6.9,6.6,6.6,6.6,6.3,6.0,5.8,5.8,5.8,5.5,5.2",2023-12-16 05:17:14
2261548,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,56,11,0.97164,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9",2012,"5.0,5.0,4.7,4.4,4.1,4.4,4.363995993867109,4.1,3.8,3.5,3.2",2023-12-15 09:24:26
5243743,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,56,11,0.93787,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8",2012,"5.2,5.5,5.6,5.3,5.0,4.8,4.5,4.2,3.9,4.0,3.7",2023-12-18 21:28:54
6053166,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,56,11,0.93346,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2012,"3.3,3.3,3.6,3.3,3.2,3.0,2.950775099674933,2.8,2.852124030524842,2.7,2.7",2023-12-19 14:48:00
4819051,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,204,109,14,0.94599,2007,"5.1,5.1,5.0,5.4,5.1,5.4,5.7,6.0,6.3,6.6,6.9,7.2,6.9,6.6000000000000005",2006,"6.7,6.7,6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6",2023-12-18 13:22:36
5244527,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,109,14,0.94875,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2006,"7.0,7.0,6.9,7.0,6.8,6.5,6.4,6.1,5.6,5.3,5.0,4.8,4.5,4.2",2023-12-18 21:30:05
1763353,The Fund For Peace,Fragile State Index,Total,2023,204,67,11,0.94671,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8",2009,"51.2,50.7,49.3,47.5,45.3,45.2,43.7,43.4,44.7,42.990053644081904,40.8",2023-12-14 16:45:58
5243826,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,67,11,0.96547,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8",2009,"4.7,4.5,4.1,3.8,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1",2023-12-18 21:28:59
6053275,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,67,11,0.92969,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2009,"3.5,3.3,3.0,2.7,2.4,2.5,2.0,1.8,1.7,1.9140246915151315,1.7",2023-12-19 14:48:06
1765670,The Fund For Peace,Fragile State Index,Total,2023,204,33,14,0.95277,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2008,"68.5,68.1,67.6,65.8,64.1,63.2,63.6,63.0,62.0,61.6,59.80623958429162,57.5,56.60002751710281,56.3",2023-12-14 16:48:30
2262166,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,33,14,0.94172,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9",2008,"6.3,6.1,5.9,5.6,5.6,5.6,5.6,5.6,5.3,5.1,4.8,4.5,4.5,4.2",2023-12-15 09:25:04
5244536,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,34,14,0.92564,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2007,"5.7,5.4,6.0,6.0,5.9,5.1,4.8,4.9,5.0,4.7,4.5,4.2,3.9,3.6",2023-12-18 21:30:06
6053977,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,34,14,0.96883,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2007,"4.7,4.7,4.8,4.6,4.3,4.0,3.7,3.7,3.4,3.5,3.3,3.2161733232906857,3.2,2.955543189747475",2023-12-19 14:48:49
2262089,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,211,14,0.9633,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9",2008,"9.3,9.2,8.5,8.0,8.2,8.5,8.2,7.9,7.6,7.4,7.1000000000000005,6.8,7.1,6.8",2023-12-15 09:24:59
5244614,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,211,14,0.93078,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2008,"9.2,9.0,8.6,8.5,8.1,8.2,8.3,8.0,7.4,6.9,6.6000000000000005,6.9,6.6000000000000005,6.3",2023-12-18 21:30:10
1763331,The Fund For Peace,Fragile State Index,Total,2023,204,81,11,0.91159,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8",2008,"37.3,36.2,35.4,33.9,31.7,29.7,30.6,28.1,28.6,28.1,25.83337235566515",2023-12-14 16:45:57
5243812,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,81,11,0.96531,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8",2008,"2.3,2.3,2.1,1.9,1.7,1.4,1.5,1.2,1.0,1.0,0.7",2023-12-18 21:28:58
6053250,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,81,11,0.96329,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2008,"2.7,2.5,2.3,2.0,2.0,1.9,1.8,1.5,1.3,1.1,0.8",2023-12-19 14:48:05
2262077,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,138,14,0.9525,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9",2010,"3.7,3.6,3.6,3.3,3.1,2.8,2.5,2.3,2.0,1.7,1.5039479205735793,1.2,1.1,1.0",2023-12-15 09:24:58
5244594,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,138,14,0.94067,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2010,"5.1,4.7,4.4,4.1,3.8,3.5,3.2,3.0,2.7,2.4,2.1,2.1,2.1,2.3",2023-12-18 21:30:09
1765380,The Fund For Peace,Fragile State Index,Total,2023,204,208,14,0.9413,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2008,"40.6,41.6,41.3,38.8,37.6,35.4,36.4,36.3,36.1,38.1,35.73391458947191,33.7,32.01527342958986,32.50000000000001",2023-12-14 16:48:12
2776699,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,204,208,14,0.9509,2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005",2008,"4.0,4.1,3.9,3.7,3.4,3.1,3.1,3.4,3.1,2.9,2.6,2.7,2.4000000000000004,2.3",2023-12-16 05:17:13
5244669,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,226,14,0.94456,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2010,"5.9,5.5,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.3,3.0,3.5",2023-12-18 21:30:14
6054144,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,226,14,0.94643,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2010,"5.4,5.1,5.5,5.2,4.9,4.6,4.3,4.1,3.8,3.6,3.522900371283149,3.7,3.4,3.5",2023-12-19 14:48:58
1765477,The Fund For Peace,Fragile State Index,Total,2023,204,250,14,0.95794,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2010,"110.2,107.9,106.3,105.2,102.8,100.0,100.5,101.6,102.29375253209211,99.5,99.22085680550748,99.1,97.8,96.9",2023-12-14 16:48:18
2776709,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,204,250,14,0.93243,2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005",2010,"8.8,9.0,8.7,8.4,8.1,7.8,7.5,7.3,7.0,6.7,6.4,6.1,5.8,5.9",2023-12-16 05:17:13
1765452,The Fund For Peace,Fragile State Index,Total,2023,204,18,14,0.9671,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2008,"100.3,98.1,96.1,94.4,92.2,92.5,92.8,91.8,90.7,89.1,90.31281723205385,87.7,85.69999999999999,85.0",2023-12-14 16:48:17
3084203,The Fund For Peace,Fragile State Index,E1: Economy,2023,204,18,14,0.92288,2007,"8.0,8.0,8.3,8.0,7.6,7.9,7.8,7.5,7.6,7.3,7.1,7.399999999999999,7.1,6.8",2008,"7.1,8.0,7.9,7.7,7.4,7.3,7.0,6.7,6.3,5.8,5.8,6.1,5.8,5.5",2023-12-16 11:08:36
5244589,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,52,14,0.9568,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2010,"3.9,3.5,3.2,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5,1.3,1.2,1.2",2023-12-18 21:30:09
6054046,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,52,14,0.9322,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2010,"3.3,3.0,2.7,2.4,2.3,2.1,1.7,1.5,1.6399788618947513,1.5,1.2032561247959783,1.1,1.1,1.2",2023-12-19 14:48:52
2262128,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,54,14,0.96622,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9,5.9,5.9,5.9",2010,"7.3,6.9,6.6,6.3,6.0,5.7,5.4,5.2,4.9,4.6,4.3,4.0,3.7,3.4",2023-12-15 09:25:01
2776724,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,204,54,14,0.92209,2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005",2010,"5.5,5.1,4.8,4.8,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.5,2.2",2023-12-16 05:17:14
1763559,The Fund For Peace,Fragile State Index,Total,2023,204,80,11,0.9418,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8",2013,"84.2,82.7,79.2,78.9,76.5,74.00003923403446,72.0,71.15229518395927,72.6,71.8,71.89999999999999",2023-12-14 16:46:10
2261645,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,80,11,0.96137,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9",2013,"7.9,7.6,7.3,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0",2023-12-15 09:24:32
6053348,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,80,11,0.92915,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2013,"6.4,6.1,5.8,5.8,5.6,5.3,5.0,5.1,4.8,4.9,5.0",2023-12-19 14:48:11
3084215,The Fund For Peace,Fragile State Index,E1: Economy,2023,204,158,14,0.92679,2007,"8.0,8.0,8.3,8.0,7.6,7.9,7.8,7.5,7.6,7.3,7.1,7.399999999999999,7.1,6.8",2007,"9.2,9.2,9.2,9.2,8.9,8.6,8.4,8.1,8.2,8.0,7.5,7.282442209026627,7.1,6.8",2023-12-16 11:08:37
4819107,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,204,158,14,0.96098,2007,"5.1,5.1,5.0,5.4,5.1,5.4,5.7,6.0,6.3,6.6,6.9,7.2,6.9,6.6000000000000005",2007,"6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3",2023-12-18 13:22:39
1763330,The Fund For Peace,Fragile State Index,Total,2023,204,81,11,0.90202,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8",2007,"38.4,37.3,36.2,35.4,33.9,31.7,29.7,30.6,28.1,28.6,28.1",2023-12-14 16:45:57
5243811,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,81,11,0.95388,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8",2007,"2.3,2.3,2.3,2.1,1.9,1.7,1.4,1.5,1.2,1.0,1.0",2023-12-18 21:28:58
6053249,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,81,11,0.97529,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2007,"2.9,2.7,2.5,2.3,2.0,2.0,1.9,1.8,1.5,1.3,1.1",2023-12-19 14:48:05
4348537,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,204,122,11,0.94259,2007,"8.0,8.0,8.0,7.9,8.0,8.3,8.3,8.6,8.9,9.2,9.0",2008,"5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8",2023-12-18 04:44:18
4818839,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,204,122,11,0.96542,2007,"5.1,5.1,5.0,5.4,5.1,5.4,5.7,6.0,6.3,6.6,6.9",2008,"6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195",2023-12-18 13:22:23
6053453,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,122,11,0.92303,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2008,"6.8,6.5,6.3,6.0,5.7,5.4,5.1,4.8,4.7,5.0,4.911932438034851",2023-12-19 14:48:17
2261641,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,204,142,11,0.96875,2007,"7.7,7.7,7.2,7.0,6.7,6.7,6.7,6.7,6.4,6.1,5.9",2013,"7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.373892370374437,5.1,4.8,4.5",2023-12-15 09:24:32
4818784,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,204,142,11,0.90899,2007,"5.1,5.1,5.0,5.4,5.1,5.4,5.7,6.0,6.3,6.6,6.9",2013,"6.9,6.6,6.4,6.3,6.6,6.388532468382307,6.7,7.0,7.5,7.8,8.1",2023-12-18 13:22:20
6053343,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,142,11,0.95284,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2013,"6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5,4.2,3.9",2023-12-19 14:48:11
2776750,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,204,198,14,0.90878,2007,"8.0,8.0,7.5,7.0,6.8,6.8,6.8,6.8,6.5,6.5,6.5,6.2,5.9,5.6000000000000005",2010,"5.0,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.2,4.2,4.2,4.1,4.0,3.9",2023-12-16 05:17:16
5244705,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,198,14,0.97768,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2010,"7.0,6.8,6.3,6.3,6.0,5.7,5.7,5.5,5.2,4.9,4.6000000000000005,4.3,4.0,3.5",2023-12-18 21:30:16
1765645,The Fund For Peace,Fragile State Index,Total,2023,204,22,14,0.94626,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2007,"69.8,70.2,69.5,68.7,67.7,67.2,67.2,67.0,65.3,66.0,65.5,63.71214888532026,62.5,60.79466738189765",2023-12-14 16:48:28
5244678,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,22,14,0.94015,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2007,"6.5,6.5,6.2,6.2,6.0,6.0,6.0,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2023-12-18 21:30:14
5244538,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,34,14,0.95583,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8,6.5,6.2,5.9",2009,"6.0,6.0,5.9,5.1,4.8,4.9,5.0,4.7,4.5,4.2,3.9,3.6,3.7,3.4",2023-12-18 21:30:06
6053979,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,34,14,0.93057,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2009,"4.8,4.6,4.3,4.0,3.7,3.7,3.4,3.5,3.3,3.2161733232906857,3.2,2.955543189747475,2.9,3.0",2023-12-19 14:48:49
4818754,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,204,120,11,0.95192,2007,"5.1,5.1,5.0,5.4,5.1,5.4,5.7,6.0,6.3,6.6,6.9",2012,"4.5,4.2,4.1,4.4,4.5,4.8,4.809905494477258,5.1,5.4,5.5,5.5",2023-12-18 13:22:18
5243767,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,204,120,11,0.96593,2007,"8.5,8.7,8.3,8.1,7.9,7.6,7.3,7.0,7.3,7.0,6.8",2012,"4.8,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5,2.2,2.1",2023-12-18 21:28:55
6053195,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,120,11,0.91174,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2",2012,"3.5,3.2,3.3,3.0,2.8,2.8,2.825982371916365,3.0,2.7,2.4,2.1",2023-12-19 14:48:02
1765570,The Fund For Peace,Fragile State Index,Total,2023,204,197,14,0.92439,2007,"92.0,92.4,89.6,88.6,85.9,85.6,85.2,86.4,85.9,85.3,84.8,83.10491831793692,81.9,79.74524648137532",2008,"80.1,79.2,77.8,74.4,75.0,74.4,72.0,73.8,72.0,70.0,68.0600623653456,68.0,66.11626143786188,67.4",2023-12-14 16:48:23
6054117,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,204,197,14,0.96171,2007,"7.1,7.1,7.0,6.8,6.5,6.2,5.9,6.0,5.7,5.4,5.2,4.9,4.6,4.3",2008,"6.1,5.8,5.6,5.3,5.8,5.5,5.2,4.9,4.6,4.4,4.1000000000000005,4.1,3.8,3.5",2023-12-19 14:48:57
