country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
81,2010,2012,10,2,0.964725,2.1788350000000003,221
113,2010,2007,10,2,0.96472,2.178832,221
180,2010,2013,10,2,0.964535,2.1787210000000004,221
78,2010,2013,10,2,0.96424,2.178544,221
239,2010,2011,10,2,0.964215,2.178529,221
108,2010,2013,10,2,0.96412,2.178472,221
150,2014,2015,7,3,0.9641100000000001,2.1784660000000002,221
100,2010,2014,10,2,0.964065,2.178439,221
92,2010,2014,10,2,0.9636899999999999,2.178214,221
16,2010,2009,10,2,0.963665,2.178199,221
100,2010,2010,10,2,0.963515,2.178109,221
29,2010,2009,10,2,0.96341,2.178046,221
29,2014,2013,7,3,0.96333,2.177998,221
200,2014,2013,7,3,0.9631466666666667,2.1778880000000003,221
101,2014,2008,7,3,0.9630866666666668,2.177852,221
173,2010,2014,10,2,0.96286,2.177716,221
173,2010,2012,10,2,0.9627950000000001,2.177677,221
102,2010,2014,10,2,0.962345,2.177407,221
99,2010,2010,10,2,0.96229,2.177374,221
92,2014,2015,7,3,0.9621566666666667,2.177294,221
142,2010,2013,10,2,0.9618800000000001,2.177128,221
140,2010,2013,10,2,0.961745,2.177047,221
101,2010,2007,10,2,0.961435,2.176861,221
102,2010,2013,10,2,0.96109,2.176654,221
243,2010,2012,10,2,0.961055,2.176633,221
181,2010,2010,10,2,0.960815,2.176489,221
26,2010,2012,10,2,0.9608,2.17648,221
219,2014,2015,7,3,0.96077,2.176462,221
183,2014,2017,7,3,0.9607199999999999,2.176432,221
206,2010,2011,10,2,0.960685,2.176411,221
173,2010,2011,10,2,0.960365,2.176219,221
118,2010,2012,10,2,0.96036,2.176216,221
79,2010,2014,10,2,0.959875,2.1759250000000003,221
126,2010,2012,10,2,0.959805,2.1758830000000002,221
173,2010,2010,10,2,0.9597249999999999,2.175835,221
14,2010,2013,10,2,0.95965,2.17579,221
103,2010,2011,10,2,0.95945,2.17567,221
45,2010,2009,10,2,0.959345,2.1756070000000003,221
20,2010,2013,10,2,0.959055,2.175433,221
33,2010,2010,10,2,0.95892,2.175352,221
22,2010,2012,10,2,0.95877,2.175262,221
34,2010,2010,10,2,0.958635,2.1751810000000003,221
45,2010,2012,10,2,0.9583699999999999,2.1750220000000002,221
195,2010,2010,10,2,0.95831,2.174986,221
22,2010,2010,10,2,0.95809,2.174854,221
181,2010,2008,10,2,0.95808,2.174848,221
114,2010,2013,10,2,0.9580500000000001,2.17483,221
81,2010,2008,10,2,0.9578850000000001,2.174731,221
202,2014,2015,7,3,0.9578233333333334,2.174694,221
81,2010,2007,10,2,0.957765,2.174659,221
203,2010,2013,10,2,0.957765,2.174659,221
173,2010,2009,10,2,0.95772,2.174632,221
120,2010,2010,10,2,0.957715,2.174629,221
202,2010,2008,10,2,0.957505,2.174503,221
45,2010,2010,10,2,0.9571449999999999,2.174287,221
132,2010,2014,10,2,0.957095,2.174257,221
92,2010,2013,10,2,0.95703,2.174218,221
48,2010,2010,10,2,0.95699,2.174194,221
140,2010,2012,10,2,0.95697,2.174182,221
22,2010,2011,10,2,0.9569449999999999,2.174167,221
120,2010,2012,10,2,0.956915,2.174149,221
173,2010,2013,10,2,0.9562900000000001,2.173774,221
45,2010,2013,10,2,0.9561850000000001,2.173711,221
34,2010,2008,10,2,0.95592,2.173552,221
33,2010,2009,10,2,0.9558,2.17348,221
239,2010,2012,10,2,0.95572,2.173432,221
33,2010,2011,10,2,0.955685,2.173411,221
140,2010,2009,10,2,0.955255,2.173153,221
211,2010,2013,10,2,0.9551350000000001,2.1730810000000003,221
140,2010,2010,10,2,0.9549799999999999,2.172988,221
118,2010,2011,10,2,0.95494,2.1729640000000003,221
208,2010,2006,10,2,0.95415,2.1724900000000003,221
113,2014,2014,7,3,0.9541,2.17246,221
173,2014,2014,7,3,0.9539666666666666,2.17238,221
229,2014,2013,7,3,0.95325,2.17195,221
78,2010,2009,10,2,0.95314,2.171884,221
102,2010,2012,10,2,0.95306,2.171836,221
57,2010,2011,10,2,0.953005,2.171803,221
54,2010,2008,10,2,0.952985,2.171791,221
206,2010,2012,10,2,0.952975,2.171785,221
57,2010,2012,10,2,0.95286,2.171716,221
132,2010,2013,10,2,0.952685,2.171611,221
132,2010,2011,10,2,0.9524,2.17144,221
126,2014,2014,7,3,0.9521833333333333,2.17131,221
219,2010,2007,10,2,0.952,2.1712,221
108,2010,2012,10,2,0.95179,2.171074,221
118,2010,2009,10,2,0.95111,2.170666,221
102,2010,2008,10,2,0.95104,2.170624,221
48,2010,2011,10,2,0.950995,2.170597,221
102,2010,2009,10,2,0.95088,2.170528,221
99,2010,2011,10,2,0.95078,2.170468,221
206,2010,2010,10,2,0.950455,2.170273,221
54,2010,2007,10,2,0.950325,2.170195,221
92,2014,2014,7,3,0.95017,2.170102,221
33,2010,2008,10,2,0.950105,2.170063,221
206,2010,2009,10,2,0.9495549999999999,2.169733,221
118,2010,2010,10,2,0.949435,2.169661,221
126,2010,2010,10,2,0.949435,2.169661,221
167,2010,2012,10,2,0.9494100000000001,2.169646,221
170,2010,2014,10,2,0.9493400000000001,2.169604,221
33,2014,2013,7,3,0.9491933333333332,2.169516,221
15,2010,2011,10,2,0.949105,2.169463,221
120,2010,2011,10,2,0.949055,2.169433,221
54,2010,2013,10,2,0.9488449999999999,2.169307,221
203,2010,2011,10,2,0.94878,2.169268,221
14,2010,2008,10,2,0.9487650000000001,2.1692590000000003,221
140,2010,2011,10,2,0.9487049999999999,2.169223,221
208,2010,2007,10,2,0.94845,2.16907,221
238,2010,2010,10,2,0.948375,2.169025,221
102,2010,2010,10,2,0.94835,2.16901,221
219,2010,2014,10,2,0.948295,2.168977,221
65,2010,2013,10,2,0.948195,2.168917,221
101,2010,2006,10,2,0.947785,2.168671,221
134,2010,2007,10,2,0.947295,2.168377,221
174,2010,2014,10,2,0.9472499999999999,2.16835,221
170,2010,2012,10,2,0.947075,2.168245,221
181,2010,2007,10,2,0.947075,2.168245,221
169,2014,2008,7,3,0.9469099999999999,2.168146,221
238,2010,2009,10,2,0.9468449999999999,2.168107,221
45,2010,2014,10,2,0.946755,2.168053,221
140,2010,2008,10,2,0.946715,2.168029,221
220,2010,2014,10,2,0.94659,2.167954,221
119,2010,2014,10,2,0.946145,2.167687,221
63,2014,2017,7,3,0.9460833333333333,2.16765,221
78,2014,2016,7,3,0.9459933333333334,2.167596,221
68,2010,2014,10,2,0.9458899999999999,2.167534,221
13,2010,2012,10,2,0.9458,2.1674800000000003,221
54,2010,2014,10,2,0.945605,2.167363,221
213,2010,2007,10,2,0.94547,2.167282,221
203,2010,2014,10,2,0.94502,2.167012,221
78,2010,2014,10,2,0.9450149999999999,2.167009,221
134,2010,2012,10,2,0.94496,2.166976,221
101,2014,2009,7,3,0.9447566666666667,2.166854,221
120,2010,2008,10,2,0.944545,2.166727,221
239,2014,2013,7,3,0.9445433333333333,2.166726,221
234,2010,2012,10,2,0.94424,2.166544,221
208,2014,2007,7,3,0.9442066666666667,2.166524,221
242,2006,2012,10,2,0.9440649999999999,2.166439,221
238,2010,2008,10,2,0.94401,2.1664060000000003,221
132,2010,2008,10,2,0.94387,2.166322,221
54,2010,2011,10,2,0.943705,2.166223,221
195,2010,2006,10,2,0.94348,2.1660880000000002,221
29,2010,2008,10,2,0.943445,2.166067,221
227,2010,2013,10,2,0.9433,2.1659800000000002,221
22,2010,2009,10,2,0.942975,2.165785,221
138,2010,2013,10,2,0.94235,2.16541,221
57,2010,2009,10,2,0.94226,2.165356,221
170,2010,2011,10,2,0.9419150000000001,2.165149,221
102,2010,2007,10,2,0.9416249999999999,2.164975,221
181,2014,2009,7,3,0.94137,2.164822,221
123,2010,2014,10,2,0.94061,2.1643660000000002,221
33,2010,2012,10,2,0.9405600000000001,2.164336,221
132,2014,2015,7,3,0.9402766666666666,2.164166,221
229,2010,2011,10,2,0.9400949999999999,2.164057,221
120,2010,2013,10,2,0.93992,2.163952,221
54,2010,2012,10,2,0.93982,2.163892,221
81,2010,2013,10,2,0.9393549999999999,2.163613,221
48,2010,2012,10,2,0.939215,2.163529,221
48,2010,2014,10,2,0.939105,2.163463,221
48,2010,2013,10,2,0.93904,2.163424,221
33,2014,2012,7,3,0.9389599999999999,2.163376,221
86,2010,2007,10,2,0.93896,2.163376,221
120,2010,2006,10,2,0.9388799999999999,2.163328,221
180,2010,2014,10,2,0.93808,2.1628480000000003,221
229,2010,2013,10,2,0.93801,2.1628060000000002,221
44,2010,2010,10,2,0.937425,2.162455,221
108,2010,2014,10,2,0.9372149999999999,2.162329,221
122,2014,2015,7,3,0.9371733333333334,2.1623040000000002,221
26,2010,2010,10,2,0.9367650000000001,2.162059,221
18,2010,2014,10,2,0.9364600000000001,2.1618760000000004,221
40,2010,2012,10,2,0.936415,2.161849,221
242,2010,2006,10,2,0.936035,2.1616210000000002,221
89,2010,2013,10,2,0.9356249999999999,2.161375,221
243,2010,2011,10,2,0.935585,2.161351,221
109,2010,2011,10,2,0.93536,2.161216,221
67,2010,2008,10,2,0.935225,2.161135,221
92,2010,2012,10,2,0.93507,2.161042,221
101,2014,2015,7,3,0.9350666666666667,2.16104,221
170,2014,2014,7,3,0.93492,2.160952,221
104,2014,2013,7,3,0.9344266666666666,2.160656,221
138,2010,2014,10,2,0.934175,2.160505,221
15,2010,2014,10,2,0.93409,2.160454,221
33,2014,2014,7,3,0.9339533333333333,2.160372,221
53,2014,2008,7,3,0.9338833333333333,2.16033,221
195,2014,2008,7,3,0.9336733333333335,2.1602040000000002,221
195,2010,2013,10,2,0.93364,2.160184,221
23,2010,2011,10,2,0.933495,2.160097,221
162,2010,2007,10,2,0.93346,2.160076,221
109,2010,2012,10,2,0.933245,2.159947,221
126,2010,2013,10,2,0.9330499999999999,2.15983,221
236,2006,2013,10,2,0.9327399999999999,2.159644,221
31,2010,2007,10,2,0.9324749999999999,2.159485,221
162,2010,2008,10,2,0.9322999999999999,2.15938,221
102,2010,2006,10,2,0.932085,2.1592510000000003,221
33,2010,2007,10,2,0.931665,2.158999,221
108,2010,2011,10,2,0.931445,2.158867,221
223,2010,2014,10,2,0.9314450000000001,2.158867,221
179,2010,2007,10,2,0.9311050000000001,2.158663,221
216,2014,2014,7,3,0.9303400000000001,2.158204,221
234,2014,2008,7,3,0.93032,2.158192,221
57,2006,2010,10,2,0.930135,2.158081,221
91,2010,2010,10,2,0.930005,2.158003,221
48,2010,2008,10,2,0.929455,2.157673,221
142,2014,2015,7,3,0.92887,2.157322,221
15,2010,2010,10,2,0.92858,2.1571480000000003,221
57,2010,2010,10,2,0.928515,2.157109,221
92,2014,2016,7,3,0.92837,2.157022,221
219,2014,2012,7,3,0.9282633333333333,2.156958,221
23,2010,2012,10,2,0.927485,2.156491,221
219,2014,2013,7,3,0.9272733333333334,2.156364,221
150,2010,2012,10,2,0.9272450000000001,2.1563470000000002,221
181,2010,2006,10,2,0.9271400000000001,2.1562840000000003,221
206,2010,2008,10,2,0.926735,2.156041,221
29,2014,2009,7,3,0.9261633333333333,2.155698,221
23,2014,2013,7,3,0.9256633333333334,2.155398,221
195,2014,2007,7,3,0.9254033333333332,2.155242,221
162,2010,2006,10,2,0.924755,2.154853,221
208,2014,2008,7,3,0.9237000000000001,2.15422,221
114,2010,2014,10,2,0.9234450000000001,2.154067,221
67,2010,2013,10,2,0.9233800000000001,2.1540280000000003,221
89,2010,2012,10,2,0.923095,2.153857,221
3,2010,2007,10,2,0.923085,2.153851,221
234,2010,2013,10,2,0.92303,2.1538180000000002,221
38,2010,2012,10,2,0.92159,2.1529540000000003,221
134,2014,2008,7,3,0.92102,2.152612,221
242,2006,2011,10,2,0.91969,2.151814,221
219,2010,2006,10,2,0.918215,2.150929,221
19,2010,2012,10,2,0.917365,2.1504190000000003,221
50,2006,2007,10,2,0.91699,2.150194,221
234,2010,2014,10,2,0.91515,2.14909,221
234,2010,2007,10,2,0.9138299999999999,2.148298,221
238,2010,2011,10,2,0.912885,2.1477310000000003,221
40,2010,2013,10,2,0.909605,2.145763,221
127,2010,2008,10,2,0.908965,2.145379,221
73,2010,2007,10,2,0.90535,2.14321,221
211,2010,2008,10,2,0.902225,2.141335,221
239,2015,2014,6,3,0.9721000000000001,2.08326,221
101,2010,2013,9,2,0.970815,2.082489,221
134,2010,2011,9,2,0.9677450000000001,2.080647,221
45,2015,2013,6,3,0.9675133333333333,2.080508,221
131,2010,2011,9,2,0.966585,2.079951,221
26,2010,2014,9,2,0.96656,2.079936,221
123,2010,2013,9,2,0.9665349999999999,2.0799209999999997,221
29,2010,2011,9,2,0.96594,2.079564,221
101,2010,2012,9,2,0.965025,2.079015,221
6,2010,2014,9,2,0.964955,2.078973,221
29,2010,2010,9,2,0.96355,2.07813,221
167,2015,2016,6,3,0.9632066666666667,2.077924,221
113,2010,2013,9,2,0.96298,2.077788,221
92,2015,2013,6,3,0.9629366666666667,2.077762,221
180,2010,2013,9,2,0.961955,2.077173,221
6,2010,2015,9,2,0.961685,2.0770109999999997,221
6,2010,2013,9,2,0.961475,2.076885,221
131,2010,2012,9,2,0.9613700000000001,2.076822,221
26,2010,2015,9,2,0.96038,2.076228,221
113,2010,2011,9,2,0.960025,2.076015,221
150,2010,2015,9,2,0.9597500000000001,2.07585,221
162,2015,2018,6,3,0.9591966666666667,2.0755179999999998,221
29,2010,2012,9,2,0.958515,2.075109,221
92,2010,2014,9,2,0.958485,2.075091,221
92,2010,2015,9,2,0.9583900000000001,2.075034,221
113,2010,2012,9,2,0.9573499999999999,2.07441,221
33,2010,2011,9,2,0.9573449999999999,2.074407,221
92,2010,2013,9,2,0.957295,2.074377,221
29,2010,2013,9,2,0.95639,2.0738339999999997,221
108,2015,2013,6,3,0.9552433333333333,2.073146,221
26,2010,2012,9,2,0.954985,2.072991,221
15,2015,2015,6,3,0.9546633333333334,2.072798,221
196,2015,2015,6,3,0.9539966666666667,2.0723979999999997,221
202,2015,2016,6,3,0.95385,2.07231,221
29,2010,2009,9,2,0.953785,2.0722709999999998,221
150,2010,2014,9,2,0.9534199999999999,2.072052,221
26,2015,2010,6,3,0.9534066666666666,2.072044,221
108,2010,2013,9,2,0.953195,2.071917,221
63,2015,2018,6,3,0.9525933333333333,2.071556,221
101,2010,2009,9,2,0.9525250000000001,2.0715149999999998,221
68,2015,2016,6,3,0.9514866666666667,2.0708919999999997,221
33,2010,2010,9,2,0.951365,2.070819,221
113,2010,2014,9,2,0.95058,2.070348,221
229,2010,2014,9,2,0.950475,2.070285,221
79,2015,2016,6,3,0.9502866666666666,2.070172,221
101,2010,2011,9,2,0.95028,2.070168,221
54,2015,2012,6,3,0.9494766666666666,2.069686,221
101,2010,2014,9,2,0.94945,2.06967,221
227,2010,2015,9,2,0.94928,2.069568,221
219,2010,2011,9,2,0.94917,2.069502,221
208,2010,2006,9,2,0.9489799999999999,2.069388,221
131,2010,2013,9,2,0.94783,2.068698,221
239,2010,2015,9,2,0.94783,2.068698,221
29,2010,2015,9,2,0.94571,2.067426,221
33,2010,2012,9,2,0.94501,2.067006,221
54,2015,2013,6,3,0.9448500000000001,2.06691,221
195,2010,2008,9,2,0.943495,2.066097,221
219,2010,2012,9,2,0.943155,2.065893,221
48,2010,2010,9,2,0.94268,2.065608,221
108,2010,2015,9,2,0.9423900000000001,2.0654339999999998,221
220,2010,2015,9,2,0.9413450000000001,2.064807,221
15,2015,2009,6,3,0.9411233333333334,2.064674,221
20,2015,2015,6,3,0.9410966666666667,2.064658,221
117,2015,2015,6,3,0.9409533333333333,2.064572,221
33,2010,2009,9,2,0.94059,2.064354,221
63,2015,2017,6,3,0.9395366666666667,2.063722,221
38,2010,2014,9,2,0.93923,2.063538,221
234,2010,2008,9,2,0.937715,2.062629,221
242,2006,2012,9,2,0.9374549999999999,2.062473,221
92,2015,2017,6,3,0.9371999999999999,2.0623199999999997,221
80,2010,2014,9,2,0.937115,2.062269,221
109,2010,2014,9,2,0.9371149999999999,2.0622689999999997,221
39,2006,2006,9,2,0.9371,2.06226,221
108,2010,2012,9,2,0.9366049999999999,2.061963,221
196,2010,2015,9,2,0.93566,2.0613960000000002,221
220,2010,2014,9,2,0.93529,2.061174,221
142,2010,2014,9,2,0.935125,2.0610749999999998,221
239,2010,2013,9,2,0.9345,2.0606999999999998,221
101,2010,2010,9,2,0.9340649999999999,2.0604389999999997,221
54,2010,2009,9,2,0.9334899999999999,2.060094,221
167,2010,2013,9,2,0.9333,2.05998,221
205,2015,2017,6,3,0.9332966666666667,2.059978,221
208,2010,2007,9,2,0.932635,2.059581,221
170,2010,2012,9,2,0.93232,2.059392,221
11,2006,2006,9,2,0.931785,2.059071,221
33,2010,2008,9,2,0.93129,2.058774,221
68,2010,2014,9,2,0.93082,2.058492,221
19,2015,2016,6,3,0.9300433333333333,2.058026,221
170,2010,2011,9,2,0.9297500000000001,2.05785,221
222,2015,2009,6,3,0.9295666666666667,2.05774,221
131,2010,2010,9,2,0.92909,2.057454,221
131,2010,2009,9,2,0.92898,2.057388,221
235,2010,2010,9,2,0.92892,2.057352,221
219,2010,2013,9,2,0.92852,2.057112,221
117,2010,2015,9,2,0.928385,2.057031,221
54,2010,2010,9,2,0.92795,2.05677,221
162,2015,2008,6,3,0.9275933333333333,2.056556,221
167,2010,2014,9,2,0.92727,2.056362,221
239,2010,2014,9,2,0.926665,2.055999,221
131,2010,2008,9,2,0.926545,2.055927,221
234,2010,2014,9,2,0.9264,2.05584,221
82,2010,2015,9,2,0.9238,2.05428,221
114,2006,2006,9,2,0.923145,2.053887,221
103,2015,2016,6,3,0.92233,2.053398,221
134,2010,2008,9,2,0.92187,2.053122,221
153,2015,2017,6,3,0.9215866666666667,2.052952,221
142,2015,2016,6,3,0.9214933333333333,2.052896,221
153,2015,2016,6,3,0.92114,2.052684,221
170,2010,2013,9,2,0.921075,2.052645,221
53,2010,2007,9,2,0.920085,2.052051,221
38,2006,2006,9,2,0.919805,2.051883,221
92,2010,2012,9,2,0.919665,2.051799,221
68,2010,2015,9,2,0.91903,2.051418,221
33,2010,2013,9,2,0.91866,2.051196,221
132,2010,2014,9,2,0.91423,2.0485379999999997,221
208,2010,2008,9,2,0.911135,2.046681,221
236,2006,2013,9,2,0.9111100000000001,2.046666,221
78,2006,2012,9,2,0.911035,2.046621,221
132,2010,2015,9,2,0.9094850000000001,2.045691,221
89,2010,2012,9,2,0.90835,2.04501,221
108,2010,2011,9,2,0.907355,2.044413,221
33,2010,2007,9,2,0.90637,2.043822,221
114,2010,2015,9,2,0.90468,2.042808,221
171,2016,2017,5,3,0.99098,1.9945879999999998,221
222,2016,2017,5,3,0.9899366666666666,1.9939619999999998,221
122,2016,2017,5,3,0.9815299999999999,1.988918,221
150,2016,2018,5,3,0.9813900000000001,1.988834,221
54,2016,2014,5,3,0.9812466666666667,1.988748,221
68,2016,2017,5,3,0.98056,1.9883359999999999,221
45,2016,2014,5,3,0.9779666666666667,1.98678,221
239,2016,2015,5,3,0.9770499999999999,1.98623,221
26,2016,2011,5,3,0.9765066666666667,1.985904,221
63,2016,2019,5,3,0.97625,1.98575,221
29,2013,2016,8,2,0.97574,1.9854439999999998,221
82,2016,2017,5,3,0.9757266666666666,1.985436,221
239,2016,2019,5,3,0.9757066666666666,1.9854239999999999,221
29,2013,2014,8,2,0.97472,1.984832,221
108,2013,2014,8,2,0.97463,1.984778,221
167,2016,2017,5,3,0.97364,1.984184,221
78,2016,2017,5,3,0.9727766666666667,1.983666,221
108,2016,2014,5,3,0.9727333333333332,1.9836399999999998,221
40,2016,2015,5,3,0.9726233333333334,1.983574,221
113,2013,2014,8,2,0.972455,1.9834729999999998,221
239,2016,2018,5,3,0.9719366666666667,1.9831619999999999,221
53,2016,2016,5,3,0.9718300000000001,1.983098,221
78,2013,2016,8,2,0.9714400000000001,1.982864,221
117,2013,2016,8,2,0.9713050000000001,1.982783,221
162,2016,2019,5,3,0.97114,1.982684,221
108,2016,2015,5,3,0.97112,1.982672,221
26,2013,2016,8,2,0.971085,1.9826509999999997,221
196,2016,2017,5,3,0.9710833333333334,1.98265,221
123,2013,2016,8,2,0.971045,1.982627,221
123,2013,2014,8,2,0.97031,1.982186,221
92,2016,2019,5,3,0.9701433333333332,1.9820859999999998,221
108,2013,2016,8,2,0.97004,1.982024,221
150,2013,2016,8,2,0.97004,1.982024,221
183,2013,2016,8,2,0.96982,1.9818919999999998,221
131,2013,2014,8,2,0.969225,1.981535,221
6,2013,2016,8,2,0.968945,1.9813669999999999,221
150,2013,2014,8,2,0.9688699999999999,1.9813219999999998,221
103,2016,2018,5,3,0.9686733333333333,1.981204,221
229,2016,2017,5,3,0.9686033333333333,1.9811619999999999,221
29,2013,2013,8,2,0.968475,1.9810849999999998,221
113,2013,2013,8,2,0.96834,1.981004,221
196,2013,2016,8,2,0.9680850000000001,1.980851,221
99,2016,2017,5,3,0.96808,1.980848,221
54,2016,2015,5,3,0.9680166666666666,1.98081,221
180,2013,2014,8,2,0.96793,1.9807579999999998,221
38,2016,2016,5,3,0.96789,1.980734,221
110,2016,2019,5,3,0.9678,1.98068,221
219,2013,2014,8,2,0.9677899999999999,1.9806739999999998,221
89,2013,2013,8,2,0.96732,1.9803919999999997,221
234,2013,2011,8,2,0.96729,1.9803739999999999,221
48,2013,2010,8,2,0.967165,1.980299,221
23,2013,2013,8,2,0.966985,1.980191,221
54,2016,2016,5,3,0.9667366666666667,1.9800419999999999,221
123,2016,2015,5,3,0.9665033333333334,1.979902,221
6,2013,2015,8,2,0.96638,1.979828,221
45,2016,2015,5,3,0.9656699999999999,1.9794019999999999,221
150,2016,2017,5,3,0.9656633333333332,1.9793979999999998,221
150,2013,2015,8,2,0.9656450000000001,1.979387,221
92,2013,2014,8,2,0.96558,1.9793479999999999,221
234,2013,2009,8,2,0.965425,1.9792549999999998,221
173,2013,2013,8,2,0.965195,1.979117,221
229,2016,2015,5,3,0.9643433333333333,1.9786059999999999,221
6,2013,2014,8,2,0.9640299999999999,1.978418,221
196,2016,2016,5,3,0.9636066666666666,1.9781639999999998,221
79,2016,2017,5,3,0.9634466666666667,1.978068,221
156,2016,2017,5,3,0.9634133333333333,1.9780479999999998,221
150,2016,2019,5,3,0.9631166666666666,1.9778699999999998,221
82,2013,2016,8,2,0.96307,1.9778419999999999,221
29,2013,2011,8,2,0.962715,1.9776289999999999,221
29,2013,2012,8,2,0.96227,1.9773619999999998,221
131,2016,2017,5,3,0.96162,1.976972,221
229,2013,2014,8,2,0.96141,1.9768459999999999,221
48,2013,2009,8,2,0.96136,1.976816,221
98,2016,2016,5,3,0.9611566666666667,1.9766939999999997,221
15,2016,2010,5,3,0.9610666666666666,1.9766399999999997,221
181,2013,2008,8,2,0.96086,1.976516,221
29,2016,2017,5,3,0.9606533333333332,1.9763919999999997,221
103,2016,2019,5,3,0.9604499999999999,1.97627,221
92,2013,2013,8,2,0.960405,1.9762429999999997,221
110,2016,2017,5,3,0.9603733333333334,1.976224,221
239,2016,2017,5,3,0.9603299999999999,1.9761979999999997,221
82,2016,2016,5,3,0.9602033333333333,1.9761219999999997,221
92,2016,2014,5,3,0.9596633333333333,1.9757979999999997,221
239,2016,2016,5,3,0.9596399999999999,1.975784,221
101,2013,2014,8,2,0.959085,1.9754509999999998,221
117,2016,2016,5,3,0.9588199999999999,1.9752919999999998,221
234,2016,2011,5,3,0.9587333333333333,1.9752399999999999,221
92,2013,2016,8,2,0.95871,1.9752259999999997,221
123,2016,2016,5,3,0.9586433333333333,1.9751859999999999,221
113,2013,2015,8,2,0.958485,1.975091,221
33,2013,2010,8,2,0.958235,1.9749409999999998,221
103,2013,2016,8,2,0.9580299999999999,1.974818,221
219,2013,2013,8,2,0.95791,1.974746,221
150,2016,2016,5,3,0.95785,1.97471,221
219,2016,2017,5,3,0.9577933333333334,1.9746759999999999,221
92,2016,2018,5,3,0.9577633333333333,1.9746579999999998,221
45,2016,2017,5,3,0.9576899999999999,1.9746139999999999,221
19,2016,2007,5,3,0.9575,1.9745,221
33,2016,2007,5,3,0.9574366666666667,1.974462,221
29,2013,2009,8,2,0.957295,1.974377,221
132,2013,2014,8,2,0.956345,1.9738069999999999,221
219,2009,2015,5,3,0.95632,1.973792,221
234,2013,2008,8,2,0.9561,1.9736599999999997,221
26,2013,2015,8,2,0.955865,1.973519,221
82,2016,2019,5,3,0.9557366666666667,1.973442,221
110,2016,2018,5,3,0.9556666666666667,1.9733999999999998,221
170,2013,2013,8,2,0.9555899999999999,1.9733539999999998,221
174,2009,2016,5,3,0.9555066666666666,1.9733039999999997,221
101,2013,2007,8,2,0.95537,1.9732219999999998,221
196,2016,2018,5,3,0.9550299999999999,1.9730179999999997,221
196,2013,2015,8,2,0.954585,1.972751,221
179,2013,2008,8,2,0.95458,1.9727479999999997,221
33,2013,2011,8,2,0.954145,1.9724869999999999,221
63,2013,2016,8,2,0.953945,1.9723669999999998,221
182,2016,2016,5,3,0.9535933333333334,1.972156,221
29,2016,2019,5,3,0.9535,1.9720999999999997,221
127,2016,2016,5,3,0.9532466666666667,1.9719479999999998,221
227,2013,2016,8,2,0.953185,1.971911,221
15,2016,2016,5,3,0.9531700000000001,1.971902,221
108,2016,2016,5,3,0.95261,1.9715659999999997,221
33,2013,2009,8,2,0.95255,1.97153,221
61,2013,2013,8,2,0.95244,1.9714639999999999,221
39,2007,2007,8,2,0.95226,1.9713559999999999,221
45,2016,2018,5,3,0.9522233333333334,1.971334,221
202,2016,2018,5,3,0.9518533333333333,1.9711119999999998,221
23,2016,2015,5,3,0.9518233333333334,1.971094,221
101,2013,2015,8,2,0.951795,1.9710769999999997,221
131,2013,2015,8,2,0.9517899999999999,1.9710739999999998,221
123,2016,2017,5,3,0.9515733333333333,1.9709439999999998,221
68,2016,2019,5,3,0.9514833333333333,1.9708899999999998,221
198,2016,2007,5,3,0.9513833333333332,1.9708299999999999,221
103,2016,2017,5,3,0.9508933333333333,1.9705359999999998,221
142,2013,2015,8,2,0.950555,1.970333,221
167,2013,2015,8,2,0.95032,1.970192,221
29,2013,2015,8,2,0.95023,1.970138,221
33,2013,2012,8,2,0.94999,1.9699939999999998,221
20,2016,2016,5,3,0.9499833333333333,1.96999,221
92,2016,2017,5,3,0.9499033333333333,1.9699419999999999,221
44,2013,2013,8,2,0.949845,1.969907,221
33,2013,2013,8,2,0.9497850000000001,1.969871,221
100,2013,2015,8,2,0.949695,1.969817,221
182,2013,2015,8,2,0.949655,1.969793,221
202,2016,2017,5,3,0.9495533333333332,1.9697319999999998,221
54,2016,2013,5,3,0.9493533333333334,1.969612,221
92,2013,2015,8,2,0.9491499999999999,1.96949,221
131,2013,2013,8,2,0.949145,1.969487,221
131,2013,2012,8,2,0.94914,1.969484,221
29,2013,2010,8,2,0.94892,1.9693519999999998,221
61,2013,2015,8,2,0.94886,1.969316,221
37,2016,2016,5,3,0.9486333333333334,1.96918,221
179,2016,2007,5,3,0.9485766666666667,1.9691459999999998,221
26,2013,2013,8,2,0.94852,1.969112,221
61,2016,2006,5,3,0.94833,1.968998,221
35,2016,2015,5,3,0.9482733333333334,1.968964,221
54,2016,2017,5,3,0.9478833333333334,1.9687299999999999,221
33,2016,2014,5,3,0.9476433333333333,1.9685859999999997,221
170,2013,2014,8,2,0.94753,1.968518,221
100,2013,2016,8,2,0.94748,1.9684879999999998,221
29,2016,2016,5,3,0.9471933333333333,1.9683159999999997,221
205,2016,2018,5,3,0.9466566666666667,1.967994,221
25,2013,2016,8,2,0.946365,1.967819,221
82,2013,2015,8,2,0.94635,1.96781,221
101,2013,2011,8,2,0.9457150000000001,1.967429,221
219,2013,2012,8,2,0.945595,1.9673569999999998,221
38,2016,2017,5,3,0.9454066666666666,1.967244,221
23,2016,2016,5,3,0.9446366666666667,1.9667819999999998,221
