unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
6174681,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,98,7,0.94853,2008,"6.5,6.1,5.6,5.3,5.0,4.7,4.5",2007,"3.7,3.7,3.5,3.3,3.1,2.8,2.5",2023-12-19 17:12:55
4457077,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,15,10,0.90347,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2010,"5.7,5.4,5.1,4.7,4.7,4.3,4.0,4.3,4.0,4.3",2023-12-18 06:42:45
6176134,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,15,10,0.96187,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2010,"6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0",2023-12-19 17:14:28
304873,The Fund For Peace,Fragile State Index,Total,2023,233,205,7,0.94471,2008,"70.8,69.7,69.5,69.0,67.2,65.9,67.2",2016,"114.0,113.4,113.20079608219343,112.3,110.88895932474604,110.9,110.5",2023-12-13 08:26:40
2486371,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,233,205,7,0.91476,2008,"7.2,6.9,6.9,6.5,6.2,5.9,6.4",2016,"9.4,8.9,9.0,8.9,8.6,8.3,8.4",2023-12-15 13:53:40
4456024,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,205,7,0.93771,2008,"7.3,7.1,6.6,6.3,6.0,5.7,5.4",2016,"9.5,9.8,9.5,9.2,8.899999999999999,8.8,8.7",2023-12-18 06:41:40
5331265,The Fund For Peace,Fragile State Index,P2: Public Services,2023,233,45,10,0.91277,2006,"5.5,4.5,4.5,4.2,4.0,4.1,3.9,3.6,3.9,3.8",2013,"6.8,6.5,6.2,5.9,5.7,5.4,5.1,4.8,5.3,5.0",2023-12-18 23:22:07
6176114,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,45,10,0.95186,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2013,"8.1,7.7,7.4,6.9,6.7,6.2,5.9,5.6000000000000005,5.9,6.2",2023-12-19 17:14:26
4456218,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,132,7,0.90827,2008,"7.3,7.1,6.6,6.3,6.0,5.7,5.4",2008,"7.0,7.0,7.1,6.8,6.5,6.2,5.9",2023-12-18 06:41:52
4924271,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,233,132,7,0.96308,2008,"7.3,7.2,7.2,7.4,7.7,7.8,8.0",2008,"7.6,7.2,7.3,7.4,7.9,8.3,8.4",2023-12-18 15:20:01
6174986,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,132,7,0.92386,2008,"6.5,6.1,5.6,5.3,5.0,4.7,4.5",2008,"7.7,6.5,6.3,6.0,5.7,5.4,5.7",2023-12-19 17:13:13
5331263,The Fund For Peace,Fragile State Index,P2: Public Services,2023,233,63,10,0.93583,2006,"5.5,4.5,4.5,4.2,4.0,4.1,3.9,3.6,3.9,3.8",2006,"7.3,6.7,6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4",2023-12-18 23:22:07
6176084,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,63,10,0.9273,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2006,"8.0,7.7,7.5,7.6,7.4,7.1,7.1,7.2,7.1,7.1",2023-12-19 17:14:24
4456961,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,52,10,0.93575,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2007,"5.0,4.8,4.7,4.5,4.1,3.8,3.5,3.2,3.5,3.8",2023-12-18 06:42:37
6176011,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,52,10,0.92726,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2007,"5.6,5.6,5.7,5.5,5.1,4.6,4.9,4.6,4.1,3.8",2023-12-19 17:14:17
2321165,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,233,52,10,0.94534,2006,"7.5,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0",2012,"3.5,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8",2023-12-15 10:34:15
6176016,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,52,10,0.91666,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2012,"4.6,4.9,4.6,4.1,3.8,3.3,3.0,2.7,2.511413985203046,3.5",2023-12-19 17:14:17
5331256,The Fund For Peace,Fragile State Index,P2: Public Services,2023,233,56,10,0.94339,2006,"5.5,4.5,4.5,4.2,4.0,4.1,3.9,3.6,3.9,3.8",2006,"4.2,3.8,3.8,3.6,3.4,3.3,3.1,3.0,3.3,3.0",2023-12-18 23:22:06
6175923,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,56,10,0.91796,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2006,"5.0,5.1,4.9,5.0,4.8,4.4,4.1,4.0,4.3,4.0",2023-12-19 17:14:12
1935105,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,233,236,10,0.91748,2006,"3.0,3.0,3.0,3.3,3.8,4.0,4.3,4.4,4.7,7.9",2013,"2.2,2.7,2.8,2.9,3.2,3.464329018518069,3.5,3.8,4.3,5.0",2023-12-15 01:54:30
4924300,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,233,236,10,0.94347,2006,"7.0,7.5,7.3,7.2,7.2,7.4,7.7,7.8,8.0,8.5",2013,"2.3,2.4,2.4,2.1,1.9,2.4,2.6,2.9,3.5,4.5",2023-12-18 15:20:05
2321154,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,233,147,10,0.91792,2006,"7.5,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0",2008,"5.7,6.2,6.2,6.3,6.6,6.6,6.6,6.6,6.6,6.6",2023-12-15 10:34:14
6175931,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,147,10,0.9425,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2008,"6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8",2023-12-19 17:14:13
304261,The Fund For Peace,Fragile State Index,Total,2023,233,196,7,0.9303,2008,"70.8,69.7,69.5,69.0,67.2,65.9,67.2",2016,"83.6,82.3,79.62828847155544,77.2,74.5646477541905,73.39999999999999,72.10000000000001",2023-12-13 08:25:52
2486327,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,233,196,7,0.94431,2008,"7.2,6.9,6.9,6.5,6.2,5.9,6.4",2016,"6.6,6.4,6.1000000000000005,5.8,5.5,5.2,5.3",2023-12-15 13:53:35
6174498,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,196,7,0.91336,2008,"6.5,6.1,5.6,5.3,5.0,4.7,4.5",2016,"8.3,8.1,7.662662458275236,7.4,7.1000000000000005,7.1,7.4",2023-12-19 17:12:45
4456921,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,56,10,0.93543,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2009,"5.2,5.0,5.3,5.0,4.8,4.8,4.5,4.2,4.0,3.7",2023-12-18 06:42:34
6175926,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,56,10,0.92247,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2009,"5.0,4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5,3.5",2023-12-19 17:14:12
305102,The Fund For Peace,Fragile State Index,Total,2023,233,119,7,0.93881,2008,"70.8,69.7,69.5,69.0,67.2,65.9,67.2",2016,"84.4,82.4,80.72431003670523,78.7,76.86018745028443,76.0,75.5",2023-12-13 08:27:02
4456112,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,119,7,0.9458,2008,"7.3,7.1,6.6,6.3,6.0,5.7,5.4",2016,"7.7,7.7,7.69310209386586,7.4,7.1000000000000005,6.8,6.7",2023-12-18 06:41:46
6174871,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,119,7,0.90039,2008,"6.5,6.1,5.6,5.3,5.0,4.7,4.5",2016,"7.4,7.3,7.0,6.7,6.4,6.4,6.7",2023-12-19 17:13:06
4456995,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,81,10,0.94443,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2008,"2.8,2.8,2.6,2.6,2.5,2.2,2.4,2.1,1.8,2.1",2023-12-18 06:42:39
6176046,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,81,10,0.91187,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2008,"3.9,3.5,3.3,2.9,2.5,2.4,2.9,2.5,2.2,2.0",2023-12-19 17:14:21
4456915,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,181,10,0.9093,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2007,"5.2,5.2,5.1,4.9,5.0,5.0,4.7,4.4,4.5,4.2",2023-12-18 06:42:34
6175918,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,181,10,0.94637,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2007,"5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4",2023-12-19 17:14:12
4457038,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,103,10,0.92407,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2006,"9.1,9.5,9.3,9.1,9.3,8.9,8.6,8.3,8.0,8.1",2023-12-18 06:42:42
6176101,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,103,10,0.929,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2006,"8.9,9.0,9.0,8.7,8.5,8.3,8.0,8.3,8.0,8.2",2023-12-19 17:14:25
2321156,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,233,11,10,0.91923,2006,"7.5,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0",2008,"6.0,6.9,7.0,7.0,7.0,7.0,7.4,7.0,7.0,7.4",2023-12-15 10:34:14
6175955,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,11,10,0.93137,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2008,"5.8,5.9,5.7,5.5,5.2,4.9,4.7,3.6,3.3,3.1",2023-12-19 17:14:14
4456914,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,181,10,0.91814,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2006,"5.5,5.2,5.2,5.1,4.9,5.0,5.0,4.7,4.4,4.5",2023-12-18 06:42:34
6175917,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,181,10,0.93233,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2006,"6.5,5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7",2023-12-19 17:14:12
304282,The Fund For Peace,Fragile State Index,Total,2023,233,31,7,0.94265,2008,"70.8,69.7,69.5,69.0,67.2,65.9,67.2",2009,"69.1,67.4,65.1,64.1,62.1,61.4,62.7",2023-12-13 08:25:54
2486329,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,233,31,7,0.918,2008,"7.2,6.9,6.9,6.5,6.2,5.9,6.4",2009,"6.4,6.2,6.5,6.2,5.9,5.6,5.9",2023-12-15 13:53:35
4455778,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,31,7,0.91366,2008,"7.3,7.1,6.6,6.3,6.0,5.7,5.4",2009,"5.0,4.8,4.5,4.2,3.9,3.8,4.1",2023-12-18 06:41:25
305351,The Fund For Peace,Fragile State Index,Total,2023,233,179,7,0.93312,2008,"70.8,69.7,69.5,69.0,67.2,65.9,67.2",2007,"53.6,52.7,51.9,51.8,49.5,48.0,47.1",2023-12-13 08:27:21
2486419,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,233,179,7,0.90387,2008,"7.2,6.9,6.9,6.5,6.2,5.9,6.4",2007,"5.6,5.3,5.2,5.2,4.9,4.9,4.9",2023-12-15 13:53:45
6174961,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,179,7,0.93573,2008,"6.5,6.1,5.6,5.3,5.0,4.7,4.5",2007,"5.0,4.7,4.7,4.5,4.2,4.2,4.3",2023-12-19 17:13:11
2321163,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,233,215,10,0.94534,2006,"7.5,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0",2010,"1.3,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8",2023-12-15 10:34:15
4456952,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,215,10,0.90068,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2010,"1.8,2.0,1.8,1.7,1.8,1.5,1.2,1.5,1.2,1.1",2023-12-18 06:42:36
1935101,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,233,221,10,0.94193,2006,"3.0,3.0,3.0,3.3,3.8,4.0,4.3,4.4,4.7,7.9",2006,"6.8,7.2,7.0,7.5,7.4,7.6,7.3,7.8,7.9,8.9",2023-12-15 01:54:29
5331258,The Fund For Peace,Fragile State Index,P2: Public Services,2023,233,221,10,0.9021,2006,"5.5,4.5,4.5,4.2,4.0,4.1,3.9,3.6,3.9,3.8",2006,"6.0,5.5,5.5,5.4,5.4,5.0,4.7,4.6,4.9,4.9",2023-12-18 23:22:06
4457099,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,219,10,0.93812,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2014,"6.1,6.3,6.4,6.2,6.1000000000000005,6.0,5.7,5.6,5.5,5.4",2023-12-18 06:42:47
5331271,The Fund For Peace,Fragile State Index,P2: Public Services,2023,233,219,10,0.90551,2006,"5.5,4.5,4.5,4.2,4.0,4.1,3.9,3.6,3.9,3.8",2014,"6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9,5.0,4.7",2023-12-18 23:22:08
304478,The Fund For Peace,Fragile State Index,Total,2023,233,200,7,0.9104,2008,"70.8,69.7,69.5,69.0,67.2,65.9,67.2",2014,"35.9,34.4,32.9,32.5,30.421202731235,28.1,26.3261946557654",2023-12-13 08:26:07
4455850,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,200,7,0.90709,2008,"7.3,7.1,6.6,6.3,6.0,5.7,5.4",2014,"3.6,3.3,3.0,3.3,3.0,2.7,2.4000000000000004",2023-12-18 06:41:29
6174614,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,200,7,0.94365,2008,"6.5,6.1,5.6,5.3,5.0,4.7,4.5",2014,"2.8,2.9,2.7,2.5,2.2,2.2,2.046100549937882",2023-12-19 17:12:51
5331278,The Fund For Peace,Fragile State Index,P2: Public Services,2023,233,194,10,0.91424,2006,"5.5,4.5,4.5,4.2,4.0,4.1,3.9,3.6,3.9,3.8",2008,"7.9,7.5,7.3,7.0,6.7,6.4,6.2,5.8,6.1,5.9",2023-12-18 23:22:08
6176256,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,194,10,0.9256,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2008,"7.9,8.0,7.5,7.1,6.8,6.6,6.9,6.7,6.4,6.2",2023-12-19 17:14:35
4456953,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,215,10,0.9214,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2011,"2.0,1.8,1.7,1.8,1.5,1.2,1.5,1.2,1.1,0.8409915356545155",2023-12-18 06:42:36
6175993,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,215,10,0.91773,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2011,"2.8,2.6,2.5,2.8,2.5,2.2,2.0,1.7,1.6,1.3",2023-12-19 17:14:16
4456920,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,56,10,0.91104,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2008,"5.2,5.2,5.0,5.3,5.0,4.8,4.8,4.5,4.2,4.0",2023-12-18 06:42:34
6175925,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,56,10,0.92534,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2008,"4.9,5.0,4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5",2023-12-19 17:14:12
4457010,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,183,10,0.9049,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2014,"7.2,7.5,7.6,7.4,7.388920799996892,7.1,6.8,6.5,6.4,6.1",2023-12-18 06:42:40
6176083,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,183,10,0.92835,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2014,"8.0,8.0,8.2,8.0,7.7,7.4,7.514685928607721,7.5,7.3,7.2",2023-12-19 17:14:24
4457144,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,86,10,0.92698,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2014,"8.2,8.4,8.6,8.4,8.2,7.9,7.755931492171244,7.5,7.4,7.7",2023-12-18 06:42:52
6176218,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,86,10,0.90405,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2014,"5.5,5.2,4.9,4.7,4.5,4.2,3.9,3.9,4.4,4.1",2023-12-19 17:14:33
2321170,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,233,107,10,0.90605,2006,"7.5,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0",2010,"4.0,4.4,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9",2023-12-15 10:34:15
4457002,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,107,10,0.92454,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2010,"2.8,3.2,2.9,2.6,2.3,2.0,1.7,2.0,1.7,2.0",2023-12-18 06:42:39
4924293,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,233,131,10,0.92339,2006,"7.0,7.5,7.3,7.2,7.2,7.4,7.7,7.8,8.0,8.5",2008,"5.9,6.1,5.9,6.0,6.5,6.2,6.6,6.9,7.4,7.7",2023-12-18 15:20:05
6175891,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,131,10,0.90337,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2008,"6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3",2023-12-19 17:14:11
4924292,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,233,131,10,0.91512,2006,"7.0,7.5,7.3,7.2,7.2,7.4,7.7,7.8,8.0,8.5",2007,"5.9,5.9,6.1,5.9,6.0,6.5,6.2,6.6,6.9,7.4",2023-12-18 15:20:05
6175890,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,131,10,0.90993,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2007,"6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5",2023-12-19 17:14:11
4457146,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,179,10,0.9134,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2012,"2.8,3.1,3.4,3.1,2.8,2.6,2.379040684184668,2.1,1.8,1.5",2023-12-18 06:42:52
6176239,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,179,10,0.90966,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2012,"4.2,4.3,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,3.4",2023-12-19 17:14:34
304986,The Fund For Peace,Fragile State Index,Total,2023,233,15,7,0.91724,2008,"70.8,69.7,69.5,69.0,67.2,65.9,67.2",2015,"77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001",2023-12-13 08:26:51
2486392,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,233,15,7,0.90353,2008,"7.2,6.9,6.9,6.5,6.2,5.9,6.4",2015,"6.4,6.7,6.5,6.2,5.9,5.6000000000000005,6.1",2023-12-15 13:53:42
6174831,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,15,7,0.91368,2008,"6.5,6.1,5.6,5.3,5.0,4.7,4.5",2015,"5.1,4.8,4.6,4.3,4.0,3.7,4.2",2023-12-19 17:13:03
32591010,OECD,FDI Total Restrictiveness Index,FDI Total Restrictiveness Index,2024,233,45,10,0.91068,2010,"0.1,0.1,0.1,0.1,0.08,0.08,0.08,0.08,0.08,0.08",2011,"0.338,0.338,0.338,0.338,0.3,0.25,0.225,0.225,0.225,0.225",2024-01-26 02:36:27
32593683,OECD,FDI Total Restrictiveness Index,Primary Sector,2024,233,45,10,0.91225,2010,"0.125,0.125,0.125,0.125,0.08,0.08,0.08,0.08,0.08,0.08",2011,"0.28,0.263,0.263,0.263,0.2,0.123,0.103,0.075,0.075,0.075",2024-01-26 04:21:24
4924303,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,233,157,10,0.90506,2006,"7.0,7.5,7.3,7.2,7.2,7.4,7.7,7.8,8.0,8.5",2013,"7.5,7.6,7.3,7.6,7.9,7.6,8.1,8.4,8.6,8.9",2023-12-18 15:20:06
6176126,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,157,10,0.91761,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2013,"6.6,5.9,6.2,5.5,5.3,5.4,5.1,4.8,4.8,5.3",2023-12-19 17:14:27
4457029,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,118,10,0.91671,2006,"7.5,7.5,7.3,7.1,6.6,6.3,6.0,5.7,5.4,5.5",2007,"7.4,7.4,7.5,7.3,7.0,6.7,6.4,6.1,6.4,6.7",2023-12-18 06:42:41
6176086,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,233,118,10,0.90045,2006,"7.0,6.5,6.5,6.1,5.6,5.3,5.0,4.7,4.5,4.5",2007,"7.5,7.5,8.0,7.8,7.6,6.5,6.2,6.0,5.9,5.7",2023-12-19 17:14:25
300825,The Fund For Peace,Fragile State Index,Total,2023,233,9,3,0.99631,2007,"71.4,70.8,69.7",2014,"59.0,57.8,56.2",2023-12-13 08:21:40
3327669,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,233,9,3,1.0,2007,"7.0,6.7,6.4",2014,"5.3,5.0,4.7",2023-12-16 15:35:31
4453558,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,9,3,1.0,2007,"7.5,7.3,7.1",2014,"7.6,7.3,7.0",2023-12-18 06:39:05
6619907,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,233,9,3,0.99718,2007,"3.6,3.2,3.0",2014,"3.3,3.0,2.8",2023-12-20 02:18:01
301090,The Fund For Peace,Fragile State Index,Total,2023,233,132,3,0.99716,2007,"71.4,70.8,69.7",2018,"72.4,69.8,66.2",2023-12-13 08:21:58
3327862,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,233,132,3,1.0,2007,"7.0,6.7,6.4",2018,"3.3000000000000003,3.0,2.7",2023-12-16 15:35:49
4453691,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,132,3,1.0,2007,"7.5,7.3,7.1",2018,"6.5,6.2,5.9",2023-12-18 06:39:13
6620064,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,233,132,3,0.99587,2007,"3.6,3.2,3.0",2018,"4.4,4.1,4.0",2023-12-20 02:18:09
300921,The Fund For Peace,Fragile State Index,Total,2023,233,86,3,0.98883,2007,"71.4,70.8,69.7",2016,"63.0,61.5,59.9",2023-12-13 08:21:47
3327761,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,233,86,3,1.0,2007,"7.0,6.7,6.4",2016,"5.0,4.8,4.6",2023-12-16 15:35:39
4453604,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,86,3,1.0,2007,"7.5,7.3,7.1",2016,"8.6,8.4,8.2",2023-12-18 06:39:08
6619954,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,233,86,3,1.0,2007,"3.6,3.2,3.0",2016,"3.2,3.0,2.9",2023-12-20 02:18:04
3333321,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,233,140,9,0.99466,2010,"6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9",2012,"7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.0",2023-12-16 15:42:11
32593679,OECD,FDI Total Restrictiveness Index,Primary Sector,2024,233,140,9,0.99973,2010,"0.125,0.125,0.125,0.125,0.08,0.08,0.08,0.08,0.08",2012,"0.175,0.175,0.175,0.175,0.125,0.123,0.123,0.123,0.123",2024-01-26 04:21:24
299849,The Fund For Peace,Fragile State Index,Total,2023,233,120,3,0.99994,2007,"71.4,70.8,69.7",2010,"55.4,54.2,51.9",2023-12-13 08:20:27
3326860,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,233,120,3,1.0,2007,"7.0,6.7,6.4",2010,"6.0,5.7,5.4",2023-12-16 15:34:34
4452932,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,120,3,0.9934,2007,"7.5,7.3,7.1",2010,"5.0,4.8,4.5",2023-12-18 06:38:27
6619319,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,233,120,3,0.99419,2007,"3.6,3.2,3.0",2010,"4.3,3.9,3.6",2023-12-20 02:17:27
300522,The Fund For Peace,Fragile State Index,Total,2023,233,80,3,0.99471,2007,"71.4,70.8,69.7",2009,"91.8,90.4,86.4",2023-12-13 08:21:20
3327440,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,233,80,3,1.0,2007,"7.0,6.7,6.4",2009,"7.5,7.2,6.9",2023-12-16 15:35:13
4453370,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,233,80,3,0.9934,2007,"7.5,7.3,7.1",2009,"6.0,5.8,5.5",2023-12-18 06:38:54
6619711,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,233,80,3,0.99891,2007,"3.6,3.2,3.0",2009,"8.3,7.8,7.5",2023-12-20 02:17:50
