unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
4350947,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,6,4,0.90726,2009,"6.3,6.5,6.8,7.1",2014,"9.5,9.6,9.6,9.9",2023-12-18 04:47:00,Human Rights Development
6060340,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,6,4,0.97043,2009,"6.2,6.6,7.0,6.8",2014,"7.0,7.3,7.5,7.3",2023-12-19 14:55:51,Human Rights Development
2270669,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,212,7,0.95197,2014,"6.9,6.9,6.6,6.5,6.2,5.9,5.6000000000000005",2015,"9.5,9.2,9.0,8.7,8.4,8.37703025123304,8.1",2023-12-15 09:34:04,Social Sector
4823254,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,212,7,0.91218,2014,"5.5,5.8,5.5,5.4,5.509985484000866,5.2,4.9",2015,"8.8,9.1,8.9,8.6,8.3,8.0,7.7",2023-12-18 13:26:53,Human Rights Development
2424654,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,235,7,0.91479,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2013,"3.5,3.5,3.5,3.5,4.5,5.0,5.5",2023-12-15 12:39:46,Social Sector
2781663,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,235,7,0.94923,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2013,"5.0,5.3,5.6,5.9,6.4,6.4,6.4",2023-12-16 05:22:27,Social Sector
1782987,The Fund For Peace,Fragile State Index,Total,2023,59,82,7,0.92721,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2008,"64.6,66.2,67.1,67.7,67.5,69.1,70.7",2023-12-14 17:07:16,Finance Economy Sector
2424605,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,82,7,0.93597,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2008,"3.9,4.2,4.2,4.2,4.7,5.0,5.0",2023-12-15 12:39:44,Social Sector
1783224,The Fund For Peace,Fragile State Index,Total,2023,59,6,7,0.93238,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2009,"85.0,83.7,84.6,85.1,87.1,87.4,87.9",2023-12-14 17:07:30,Finance Economy Sector
2781734,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,6,7,0.92969,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2009,"6.1,5.9,6.2,6.5,6.8,7.1,7.3",2023-12-16 05:22:31,Social Sector
2424685,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,112,7,0.91029,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2010,"6.5,6.3,6.3,6.8,6.9,6.9,6.9",2023-12-15 12:39:48,Social Sector
2781692,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,112,7,0.95158,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2010,"6.9,6.7,7.0,7.1,7.4,7.7,7.7",2023-12-16 05:22:29,Social Sector
2781733,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,243,7,0.91393,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2007,"5.3,5.3,5.5,5.3,5.7,6.0,5.7",2023-12-16 05:22:31,Social Sector
6060790,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,243,7,0.94774,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2007,"6.9,7.0,7.2,7.3,7.7,7.4,7.5",2023-12-19 14:56:23,Human Rights Development
31547604,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,89,7,0.92901,2000,"36.2,35.5,44.5,55.0,48.4,57.3,62.3",2010,"11.6,13.2,14.7,16.0,15.4,15.5,17.5",2024-01-17 11:03:36,Military Sector
32099796,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,89,7,0.93208,2000,"14.36,15.32,16.97,18.33,14.95,17.18,19.22",2010,"2.83,2.87,3.18,3.37,3.12,3.23,3.51",2024-01-18 14:39:52,Military Sector
6060742,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,96,7,0.92084,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2013,"6.3,6.0,6.3,6.6,6.9,6.763795459686599,6.9",2023-12-19 14:56:20,Human Rights Development
7413411,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,96,7,0.93986,2007,"7.6,7.6,8.2,8.7,8.3,8.0,8.1",2013,"6.9,7.1,7.4,7.7,7.5,7.2,7.5",2023-12-20 18:37:11,Sovereignty
2271129,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,194,7,0.9488,2014,"6.9,6.9,6.6,6.5,6.2,5.9,5.6000000000000005",2017,"5.0,5.0,5.0,5.0,4.7,4.4,4.1",2023-12-15 09:34:32,Social Sector
4823320,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,194,7,0.91157,2014,"5.5,5.8,5.5,5.4,5.509985484000866,5.2,4.9",2017,"8.5,8.78718613740524,8.5,8.2,7.9,7.6,7.3",2023-12-18 13:26:59,Human Rights Development
2270836,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,35,7,0.93429,2014,"6.9,6.9,6.6,6.5,6.2,5.9,5.6000000000000005",2006,"7.6,7.6,7.6,7.5,7.3,7.0,7.1",2023-12-15 09:34:14,Social Sector
4823284,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,35,7,0.92434,2014,"5.5,5.8,5.5,5.4,5.509985484000866,5.2,4.9",2006,"6.6,6.6,6.6,6.5,6.6,6.3,6.0",2023-12-18 13:26:56,Human Rights Development
1783003,The Fund For Peace,Fragile State Index,Total,2023,59,148,7,0.90793,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2014,"85.9,86.9,87.8,89.0,88.65413449837652,88.7,91.69371296150742",2023-12-14 17:07:17,Finance Economy Sector
4351349,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,148,7,0.95047,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2014,"8.3,8.6,8.9,8.8,9.1,9.3,9.492917357087364",2023-12-18 04:47:27,Human Rights Development
2270680,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,227,7,0.91959,2014,"6.9,6.9,6.6,6.5,6.2,5.9,5.6000000000000005",2016,"7.9,8.3,8.0,7.7,7.4,7.1,7.2",2023-12-15 09:34:05,Social Sector
4823256,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,227,7,0.93624,2014,"5.5,5.8,5.5,5.4,5.509985484000866,5.2,4.9",2016,"5.8,6.1,5.970674568833795,5.9,5.9,5.8,5.5",2023-12-18 13:26:53,Human Rights Development
1783105,The Fund For Peace,Fragile State Index,Total,2023,59,84,7,0.94334,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2011,"47.4,50.4,50.6,52.1,52.6,55.9,57.5",2023-12-14 17:07:23,Finance Economy Sector
2424666,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,84,7,0.91248,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2011,"2.5,2.5,3.0,3.5,3.7,3.8,4.1",2023-12-15 12:39:47,Social Sector
1783126,The Fund For Peace,Fragile State Index,Total,2023,59,236,7,0.94717,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2016,"34.0,35.6,37.7,38.0,38.27275827818653,44.6,46.6",2023-12-14 17:07:25,Finance Economy Sector
2424682,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,236,7,0.90582,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2016,"4.3,5.3,5.8,5.8,6.8,7.3,7.3",2023-12-15 12:39:48,Social Sector
1781937,The Fund For Peace,Fragile State Index,Total,2023,59,66,4,0.96222,2009,"80.6,81.9,82.6,83.8",2012,"94.5,95.0,95.5,96.9",2023-12-14 17:06:09,Finance Economy Sector
4350961,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,66,4,0.90726,2009,"6.3,6.5,6.8,7.1",2012,"6.9,6.9,7.2,7.2",2023-12-18 04:47:01,Human Rights Development
6060347,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,66,4,0.90912,2009,"6.2,6.6,7.0,6.8",2012,"8.7,9.1,9.2,9.3",2023-12-19 14:55:52,Human Rights Development
2424715,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,142,7,0.90732,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2012,"8.0,7.7,7.8,7.8,8.3,8.3,8.3",2023-12-15 12:39:49,Social Sector
2781724,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,142,7,0.94361,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2012,"6.3,6.0,6.2,6.5,7.0,7.3,7.314764946694693",2023-12-16 05:22:31,Social Sector
2424593,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,124,7,0.94358,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2012,"8.0,8.0,8.1,9.1,9.4,9.4,9.4",2023-12-15 12:39:44,Social Sector
6922868,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,124,7,0.9031,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2012,"5.1,5.4,5.7,7.4,8.0,8.3,8.0",2023-12-20 09:23:59,Social Sector
1782970,The Fund For Peace,Fragile State Index,Total,2023,59,196,7,0.93188,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2009,"74.2,74.6,76.8,79.3,81.4,82.8,82.9",2023-12-14 17:07:15,Finance Economy Sector
2424598,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,196,7,0.91457,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2009,"4.0,4.2,4.5,6.3,6.6,6.6,6.6",2023-12-15 12:39:44,Social Sector
4351393,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,249,7,0.94257,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2013,"8.0,8.3,8.6,8.9,9.2,9.3,9.4",2023-12-18 04:47:30,Human Rights Development
6060788,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,249,7,0.90288,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2013,"6.7,6.8,6.8,7.1,7.4,7.7,7.4",2023-12-19 14:56:23,Human Rights Development
2781771,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,17,7,0.93146,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2017,"8.4,8.700000000000001,9.0,9.3,9.6,9.6,9.5",2023-12-16 05:22:34,Social Sector
4351411,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,17,7,0.91256,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2017,"4.6,4.3,4.3,4.3,5.3,5.6,5.7",2023-12-18 04:47:31,Human Rights Development
13770538,World Bank,GDP (current US$),GDP (current US$),2023,59,134,7,0.9043,2013,"2042817162.85639,2214679081.25658,2424391785.43897,2604955228.70117,2762581334.22612,2913466732.12507,3088853638.56832",2014,"11625843213.6076,11091467513.7109,11667976402.763,13489296992.0001,15298004130.4975,15881258056.2009,15046136935.4814",2023-12-28 04:32:22,Finance Economy Sector
86843282,Legatum,Prosperity Index,Prosperity Rank,2024,59,134,7,0.93906,2013,"120.0,119.0,120.0,113.0,110.0,112.0,121.0",2014,"23,23,24,22,19,20,25",2024-04-16 11:47:50,Unknown
2781727,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,249,7,0.90212,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2008,"5.2,5.3,5.4,5.7,6.3,6.0,6.0",2023-12-16 05:22:31,Social Sector
4351388,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,249,7,0.93823,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2008,"7.4,7.1,7.3,7.3,7.7,8.0,8.3",2023-12-18 04:47:30,Human Rights Development
2781695,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,239,7,0.92014,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2007,"7.1,7.1,7.4,7.4,7.4,7.7,7.5",2023-12-16 05:22:29,Social Sector
3087058,The Fund For Peace,Fragile State Index,E1: Economy,2023,59,239,7,0.91963,2007,"6.9,7.1,6.6,6.4,6.0,6.6,6.9",2007,"7.5,7.7,7.2,7.0,6.8,7.1,7.2",2023-12-16 11:11:40,Finance Economy Sector
1783166,The Fund For Peace,Fragile State Index,Total,2023,59,248,7,0.92283,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2010,"100.0,100.3,104.8,107.0,105.4,108.2,111.5",2023-12-14 17:07:27,Finance Economy Sector
6060765,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,248,7,0.91223,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2010,"8.0,7.7,8.4,8.7,9.0,9.1,9.4",2023-12-19 14:56:22,Human Rights Development
2781628,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,147,7,0.9187,2007,"5.5,5.5,5.7,5.9,6.2,6.5,6.2",2013,"6.5,6.8,7.1,7.4,7.7,8.2,8.5",2023-12-16 05:22:24,Social Sector
3087052,The Fund For Peace,Fragile State Index,E1: Economy,2023,59,147,7,0.91268,2007,"6.9,7.1,6.6,6.4,6.0,6.6,6.9",2013,"5.3,5.6,5.3,5.0,4.8,5.1,5.2",2023-12-16 11:11:39,Finance Economy Sector
1783168,The Fund For Peace,Fragile State Index,Total,2023,59,248,7,0.91112,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2012,"104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987",2023-12-14 17:07:27,Finance Economy Sector
6060767,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,248,7,0.91838,2007,"6.0,6.2,6.2,6.6,7.0,6.8,7.0",2012,"8.4,8.7,9.0,9.1,9.4,9.7,9.762334024757603",2023-12-19 14:56:22,Human Rights Development
2424619,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,133,7,0.91171,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2009,"4.0,4.0,4.5,4.5,5.0,4.9,4.9",2023-12-15 12:39:45,Social Sector
6922881,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,133,7,0.91614,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2009,"4.6,4.8,5.3,5.5,7.6,7.5,7.8",2023-12-20 09:24:00,Social Sector
4351381,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,94,7,0.91585,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2007,"8.2,8.2,8.2,8.3,8.8,8.6,9.1",2023-12-18 04:47:29,Human Rights Development
6922902,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,94,7,0.90756,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2007,"4.2,4.2,5.8,5.6,9.2,8.1,8.6",2023-12-20 09:24:01,Social Sector
1783035,The Fund For Peace,Fragile State Index,Total,2023,59,23,7,0.91623,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2006,"70.9,72.0,72.8,75.5,76.8,80.0,78.6",2023-12-14 17:07:19,Finance Economy Sector
6922886,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,23,7,0.90021,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2006,"5.1,5.2,5.2,6.2,6.7,7.1,6.8",2023-12-20 09:24:00,Social Sector
1783006,The Fund For Peace,Fragile State Index,Total,2023,59,148,7,0.90378,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2017,"89.0,88.65413449837652,88.7,91.69371296150742,93.9,94.29999999999998,94.0",2023-12-14 17:07:17,Finance Economy Sector
6922880,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,148,7,0.91182,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2017,"5.8,6.1,5.9,7.6,7.7,7.8,7.9",2023-12-20 09:23:59,Social Sector
4351341,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,148,7,0.91081,2007,"6.1,6.2,6.3,6.5,6.8,7.1,7.3",2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7",2023-12-18 04:47:26,Human Rights Development
6922879,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,59,148,7,0.90332,2007,"6.5,6.4,6.4,6.8,7.2,6.9,7.2",2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3",2023-12-20 09:23:59,Social Sector
1783211,The Fund For Peace,Fragile State Index,Total,2023,59,249,7,0.90361,2007,"80.3,80.0,80.6,81.9,82.6,83.8,85.5",2006,"79.6,80.6,81.6,84.2,83.9,83.8,85.9",2023-12-14 17:07:29,Finance Economy Sector
2424721,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,249,7,0.91018,2007,"6.9,6.9,6.9,7.1,7.5,7.5,7.5",2006,"5.2,5.2,5.5,5.7,6.1,5.8,6.0",2023-12-15 12:39:49,Social Sector
31545213,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,82,3,0.9968,2001,"35.5,44.5,55.0",2010,"4.9,9.2,13.0",2024-01-17 11:00:59,Military Sector
32099369,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,82,3,0.99534,2001,"15.32,16.97,18.33",2010,"1.42,2.23,2.7",2024-01-18 14:39:13,Military Sector
81400046,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:58,Unknown
81400048,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:58,Unknown
81400050,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:58,Unknown
81400052,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:59,Unknown
81400054,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:59,Unknown
81400056,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:59,Unknown
81400058,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:59,Unknown
81400060,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:59,Unknown
81400062,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:59,Unknown
81400064,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:59,Unknown
81400066,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:13:59,Unknown
81400068,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:14:00,Unknown
81400070,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:14:00,Unknown
81400072,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:14:00,Unknown
81400074,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:14:00,Unknown
81400076,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:14:00,Unknown
81400078,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:14:00,Unknown
81400080,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:14:01,Unknown
81400082,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,82,3,0.99996,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2010,"10.7333898354914,8.72845937093028,11.1863409441066",2024-04-08 07:14:01,Unknown
31545135,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,43,3,0.9997,2001,"35.5,44.5,55.0",2006,"21.3,36.0,54.7",2024-01-17 11:00:56,Military Sector
32099329,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,43,3,0.99761,2001,"15.32,16.97,18.33",2006,"21.5,26.29,31.31",2024-01-18 14:39:11,Military Sector
81398819,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:24,Unknown
81398823,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:24,Unknown
81398827,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:24,Unknown
81398831,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:24,Unknown
81398835,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:25,Unknown
81398839,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:25,Unknown
81398843,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:25,Unknown
81398847,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:26,Unknown
81398851,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:26,Unknown
81398855,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:26,Unknown
81398859,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:26,Unknown
81398863,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:27,Unknown
81398867,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,43,3,0.99837,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"8.03628897951331,-8.97473962009269,10.2969758221254",2024-04-08 07:12:27,Unknown
1781067,The Fund For Peace,Fragile State Index,Total,2023,59,248,3,0.99745,2009,"80.6,81.9,82.6",2008,"95.4,98.1,100.0",2023-12-14 17:05:16,Finance Economy Sector
4822052,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,59,248,3,1.0,2009,"5.2,5.5,5.2",2008,"7.2,7.4,7.2",2023-12-18 13:25:46,Human Rights Development
6059973,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,248,3,0.9934,2009,"6.2,6.6,7.0",2008,"7.5,7.7,8.0",2023-12-19 14:55:29,Human Rights Development
31544933,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,59,148,3,0.99997,2001,"35.5,44.5,55.0",2006,"2.7,3.2,3.8",2024-01-17 11:00:48,Military Sector
32099250,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,59,148,3,0.97469,2001,"15.32,16.97,18.33",2006,"3.0,3.03,3.04",2024-01-18 14:39:06,Military Sector
81402046,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,59,148,3,0.99939,2001,"1.74665224985432,0.637619553666345,1.98196734627542",2006,"13.2450879071,8.4894867549745,14.5028053002268",2024-04-08 07:16:12,Unknown
