country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
213,2007,2008,12,2,0.9312750000000001,1,2.3587650000000004,"['Finance Economy Sector', 'Social Sector']",65
92,2007,2015,9,3,0.9310233333333334,1,2.3586139999999998,"['Finance Economy Sector', 'Social Sector']",65
92,2007,2014,9,3,0.93054,1,2.3583239999999996,"['Finance Economy Sector', 'Social Sector']",65
118,2007,2007,12,2,0.930455,1,2.3582730000000005,"['Finance Economy Sector', 'Social Sector']",65
113,2007,2006,12,2,0.930175,1,2.358105,"['Finance Economy Sector', 'Social Sector']",65
226,2007,2011,12,2,0.93003,1,2.3580180000000004,"['Political State Sector', 'Finance Economy Sector']",65
113,2007,2008,12,2,0.929665,1,2.357799,"['Finance Economy Sector', 'Social Sector']",65
118,2007,2009,12,2,0.92929,1,2.357574,"['Finance Economy Sector', 'Social Sector']",65
15,2007,2008,12,2,0.9290499999999999,1,2.3574300000000004,"['Finance Economy Sector', 'Social Sector']",65
219,2007,2006,12,2,0.928975,1,2.3573850000000003,"['Finance Economy Sector', 'Social Sector']",65
250,2007,2006,12,2,0.92888,1,2.3573280000000003,"['Finance Economy Sector', 'Social Sector']",65
15,2007,2007,12,2,0.92887,1,2.3573220000000004,"['Finance Economy Sector', 'Social Sector']",65
170,2008,2008,12,2,0.9279999999999999,1,2.3568000000000002,"['Human Rights Development', 'Sovereignty']",65
238,2008,2008,12,2,0.92791,1,2.3567460000000002,"['Human Rights Development', 'Sovereignty']",65
140,2008,2012,12,2,0.92757,1,2.356542,"['Human Rights Development', 'Sovereignty']",65
114,2008,2012,12,2,0.92754,1,2.3565240000000003,"['Human Rights Development', 'Sovereignty']",65
144,2007,2014,9,3,0.9272233333333334,1,2.356334,"['Finance Economy Sector', 'Social Sector']",65
202,2008,2008,12,2,0.92692,1,2.3561520000000002,"['Human Rights Development', 'Sovereignty']",65
117,2007,2012,12,2,0.9268000000000001,1,2.3560800000000004,"['Finance Economy Sector', 'Social Sector']",65
219,2007,2008,12,2,0.92673,1,2.3560380000000003,"['Finance Economy Sector', 'Social Sector']",65
113,2007,2007,12,2,0.9243250000000001,1,2.354595,"['Finance Economy Sector', 'Social Sector']",65
202,2007,2011,12,2,0.9242699999999999,1,2.354562,"['Political State Sector', 'Social Sector']",65
117,2007,2007,12,2,0.923105,1,2.3538630000000005,"['Finance Economy Sector', 'Social Sector']",65
81,2008,2006,12,2,0.9228099999999999,1,2.353686,"['Human Rights Development', 'Sovereignty']",65
33,2007,2008,12,2,0.9222049999999999,1,2.353323,"['Finance Economy Sector', 'Social Sector']",65
196,2007,2015,9,3,0.9218700000000001,1,2.353122,"['Finance Economy Sector', 'Social Sector']",65
157,2007,2007,12,2,0.92057,1,2.352342,"['Finance Economy Sector', 'Social Sector']",65
147,2007,2011,12,2,0.92045,1,2.3522700000000003,"['Political State Sector', 'Social Sector']",65
216,2008,2011,12,2,0.91976,1,2.351856,"['Human Rights Development', 'Sovereignty']",65
234,2007,2011,12,2,0.918685,1,2.351211,"['Political State Sector', 'Finance Economy Sector']",65
81,2008,2007,12,2,0.9179649999999999,1,2.350779,"['Human Rights Development', 'Sovereignty']",65
101,2007,2006,12,2,0.917655,1,2.3505930000000004,"['Finance Economy Sector', 'Social Sector']",65
134,2007,2008,12,2,0.916345,1,2.349807,"['Finance Economy Sector', 'Social Sector']",65
101,2007,2010,12,2,0.9151849999999999,1,2.349111,"['Finance Economy Sector', 'Social Sector']",65
232,2007,2012,12,2,0.91479,1,2.3488740000000004,"['Finance Economy Sector', 'Social Sector']",65
134,2007,2011,12,2,0.914715,1,2.3488290000000003,"['Finance Economy Sector', 'Social Sector']",65
118,2007,2011,12,2,0.914265,1,2.3485590000000003,"['Political State Sector', 'Social Sector']",65
92,2007,2012,12,2,0.913375,1,2.3480250000000003,"['Finance Economy Sector', 'Social Sector']",65
140,2008,2011,12,2,0.91222,1,2.347332,"['Human Rights Development', 'Sovereignty']",65
78,2007,2008,12,2,0.91134,1,2.346804,"['Finance Economy Sector', 'Social Sector']",65
33,2007,2007,12,2,0.9111,1,2.3466600000000004,"['Finance Economy Sector', 'Social Sector']",65
14,2008,2007,12,2,0.91059,1,2.3463540000000003,"['Human Rights Development', 'Sovereignty']",65
211,2007,2009,12,2,0.91048,1,2.3462880000000004,"['Finance Economy Sector', 'Social Sector']",65
130,2008,2011,12,2,0.9087099999999999,1,2.3452260000000003,"['Human Rights Development', 'Sovereignty']",65
238,2008,2009,12,2,0.9082,1,2.34492,['Human Rights Development'],65
101,2007,2011,12,2,0.905045,1,2.343027,"['Finance Economy Sector', 'Social Sector']",65
213,2009,2012,11,2,0.97078,1,2.282468,"['Human Rights Development', 'Sovereignty']",65
48,2009,2008,11,2,0.969805,1,2.281883,"['Human Rights Development', 'Sovereignty']",65
48,2009,2009,11,2,0.966125,1,2.279675,"['Human Rights Development', 'Sovereignty']",65
170,2013,2013,8,3,0.9657466666666666,1,2.279448,"['Human Rights Development', 'Sovereignty']",65
213,2009,2013,11,2,0.9653849999999999,1,2.2792310000000002,"['Human Rights Development', 'Sovereignty']",65
176,2013,2008,8,3,0.9644133333333333,1,2.278648,"['Human Rights Development', 'Sovereignty']",65
34,2009,2008,11,2,0.96288,1,2.277728,"['Human Rights Development', 'Sovereignty']",65
61,2013,2014,8,3,0.95917,1,2.275502,"['Human Rights Development', 'Sovereignty']",65
61,2009,2010,11,2,0.958845,1,2.275307,"['Human Rights Development', 'Sovereignty']",65
61,2009,2011,11,2,0.957435,1,2.274461,"['Human Rights Development', 'Sovereignty']",65
119,2013,2014,8,3,0.9546733333333334,1,2.272804,"['Human Rights Development', 'Sovereignty']",65
79,2013,2015,8,3,0.9545466666666668,1,2.272728,"['Human Rights Development', 'Sovereignty']",65
6,2013,2015,8,3,0.95422,1,2.272532,"['Human Rights Development', 'Sovereignty']",65
62,2009,2012,11,2,0.953685,1,2.2722110000000004,"['Human Rights Development', 'Sovereignty']",65
54,2009,2008,11,2,0.9521649999999999,1,2.271299,"['Human Rights Development', 'Sovereignty']",65
250,2009,2013,11,2,0.95175,1,2.2710500000000002,"['Human Rights Development', 'Sovereignty']",65
61,2013,2015,8,3,0.95083,1,2.270498,"['Human Rights Development', 'Sovereignty']",65
61,2009,2012,11,2,0.950245,1,2.270147,"['Human Rights Development', 'Sovereignty']",65
226,2013,2010,8,3,0.9500233333333333,1,2.2700139999999998,"['Human Rights Development', 'Sovereignty']",65
176,2013,2007,8,3,0.9484366666666667,1,2.269062,"['Human Rights Development', 'Sovereignty']",65
103,2009,2008,11,2,0.945335,1,2.267201,"['Political State Sector', 'Human Rights Development']",65
96,2006,2013,11,2,0.94533,1,2.267198,['Social Sector'],65
26,2009,2009,11,2,0.9450050000000001,1,2.2670030000000003,"['Human Rights Development', 'Sovereignty']",65
173,2013,2013,8,3,0.9447333333333333,1,2.26684,"['Human Rights Development', 'Sovereignty']",65
181,2009,2006,11,2,0.9440500000000001,1,2.26643,"['Human Rights Development', 'Sovereignty']",65
92,2009,2013,11,2,0.943635,1,2.266181,"['Human Rights Development', 'Sovereignty']",65
238,2009,2008,11,2,0.94157,1,2.264942,"['Human Rights Development', 'Sovereignty']",65
113,2013,2013,8,3,0.9414533333333334,1,2.264872,"['Human Rights Development', 'Sovereignty']",65
99,2009,2013,11,2,0.940765,1,2.264459,"['Human Rights Development', 'Sovereignty']",65
126,2013,2007,8,3,0.9404833333333333,1,2.26429,"['Human Rights Development', 'Sovereignty']",65
34,2009,2007,11,2,0.940175,1,2.2641050000000003,"['Human Rights Development', 'Sovereignty']",65
101,2013,2015,8,3,0.9396933333333334,1,2.263816,"['Human Rights Development', 'Sovereignty']",65
173,2013,2008,8,3,0.93913,1,2.263478,"['Human Rights Development', 'Sovereignty']",65
250,2009,2011,11,2,0.939085,1,2.263451,"['Human Rights Development', 'Sovereignty']",65
61,2009,2009,11,2,0.938465,1,2.2630790000000003,"['Human Rights Development', 'Sovereignty']",65
215,2009,2012,11,2,0.93807,1,2.262842,"['Human Rights Development', 'Sovereignty']",65
202,2009,2008,11,2,0.937195,1,2.2623170000000004,"['Human Rights Development', 'Sovereignty']",65
197,2013,2011,8,3,0.9365399999999999,1,2.261924,"['Human Rights Development', 'Sovereignty']",65
13,2013,2013,8,3,0.9365033333333334,1,2.261902,"['Human Rights Development', 'Sovereignty']",65
213,2009,2011,11,2,0.936245,1,2.261747,"['Human Rights Development', 'Sovereignty']",65
40,2009,2012,11,2,0.93619,1,2.261714,"['Human Rights Development', 'Sovereignty']",65
140,2009,2013,11,2,0.936185,1,2.261711,"['Human Rights Development', 'Sovereignty']",65
210,2009,2013,11,2,0.9354750000000001,1,2.261285,"['Political State Sector', 'Human Rights Development']",65
181,2009,2008,11,2,0.9354549999999999,1,2.261273,"['Human Rights Development', 'Sovereignty']",65
114,2009,2012,11,2,0.9351700000000001,1,2.261102,"['Human Rights Development', 'Sovereignty']",65
226,2013,2011,8,3,0.9350633333333334,1,2.261038,"['Human Rights Development', 'Sovereignty']",65
181,2009,2007,11,2,0.9348099999999999,1,2.260886,"['Human Rights Development', 'Sovereignty']",65
93,2013,2008,8,3,0.9346200000000001,1,2.2607720000000002,"['Political State Sector', 'Human Rights Development']",65
14,2013,2012,8,3,0.9335800000000001,1,2.260148,"['Human Rights Development', 'Sovereignty']",65
150,2009,2006,11,2,0.93309,1,2.2598540000000003,"['Political State Sector', 'Human Rights Development']",65
200,2009,2013,11,2,0.932065,1,2.259239,"['Human Rights Development', 'Sovereignty']",65
14,2009,2008,11,2,0.929575,1,2.2577450000000003,"['Human Rights Development', 'Sovereignty']",65
239,2013,2013,8,3,0.92888,1,2.2573280000000002,"['Human Rights Development', 'Sovereignty']",65
29,2009,2010,11,2,0.9277850000000001,1,2.2566710000000003,"['Human Rights Development', 'Sovereignty']",65
140,2009,2012,11,2,0.927605,1,2.2565630000000003,"['Human Rights Development', 'Sovereignty']",65
29,2009,2006,11,2,0.927575,1,2.256545,"['Human Rights Development', 'Sovereignty']",65
234,2009,2007,11,2,0.9239900000000001,1,2.2543940000000005,"['Human Rights Development', 'Sovereignty']",65
81,2013,2010,8,3,0.9223,1,2.25338,"['Human Rights Development', 'Sovereignty']",65
163,2006,2011,11,2,0.922175,1,2.253305,['Social Sector'],65
216,2009,2012,11,2,0.920145,1,2.2520870000000004,"['Human Rights Development', 'Sovereignty']",65
99,2009,2012,11,2,0.9156500000000001,1,2.24939,"['Human Rights Development', 'Sovereignty']",65
81,2009,2008,11,2,0.9131750000000001,1,2.2479050000000003,"['Human Rights Development', 'Sovereignty']",65
202,2009,2013,11,2,0.911235,1,2.246741,"['Political State Sector', 'Sovereignty']",65
130,2009,2012,11,2,0.906705,1,2.2440230000000003,"['Human Rights Development', 'Sovereignty']",65
138,2008,2013,10,2,0.9875050000000001,1,2.1925030000000003,"['Finance Economy Sector', 'Social Sector']",65
119,2008,2014,10,2,0.9849,1,2.1909400000000003,"['Finance Economy Sector', 'Social Sector']",65
167,2008,2014,10,2,0.981455,1,2.188873,"['Finance Economy Sector', 'Social Sector']",65
219,2008,2014,10,2,0.97854,1,2.187124,"['Finance Economy Sector', 'Social Sector']",65
119,2008,2007,10,2,0.976735,1,2.1860410000000003,"['Finance Economy Sector', 'Social Sector']",65
54,2008,2008,10,2,0.9757750000000001,1,2.185465,"['Finance Economy Sector', 'Social Sector']",65
229,2008,2006,10,2,0.974425,1,2.1846550000000002,"['Finance Economy Sector', 'Social Sector']",65
113,2008,2013,10,2,0.97376,1,2.184256,"['Finance Economy Sector', 'Social Sector']",65
167,2008,2013,10,2,0.97239,1,2.183434,"['Finance Economy Sector', 'Social Sector']",65
197,2008,2013,10,2,0.972055,1,2.183233,"['Finance Economy Sector', 'Social Sector']",65
213,2010,2013,10,2,0.971855,1,2.183113,"['Human Rights Development', 'Sovereignty']",65
33,2008,2014,10,2,0.97052,1,2.182312,"['Finance Economy Sector', 'Social Sector']",65
48,2010,2009,10,2,0.970215,1,2.182129,"['Human Rights Development', 'Sovereignty']",65
119,2008,2013,10,2,0.9701649999999999,1,2.182099,"['Finance Economy Sector', 'Social Sector']",65
138,2008,2012,10,2,0.9695,1,2.1817,"['Finance Economy Sector', 'Social Sector']",65
152,2008,2008,10,2,0.9693449999999999,1,2.181607,"['Finance Economy Sector', 'Social Sector']",65
25,2008,2014,10,2,0.9692350000000001,1,2.181541,"['Finance Economy Sector', 'Social Sector']",65
213,2008,2012,10,2,0.96722,1,2.180332,"['Finance Economy Sector', 'Social Sector']",65
152,2008,2014,10,2,0.9672149999999999,1,2.180329,"['Finance Economy Sector', 'Social Sector']",65
192,2008,2013,10,2,0.96675,1,2.18005,"['Finance Economy Sector', 'Social Sector']",65
219,2008,2013,10,2,0.966145,1,2.179687,"['Finance Economy Sector', 'Social Sector']",65
222,2008,2014,10,2,0.96555,1,2.17933,"['Finance Economy Sector', 'Social Sector']",65
54,2008,2012,10,2,0.96549,1,2.179294,"['Finance Economy Sector', 'Social Sector']",65
229,2008,2013,10,2,0.9652050000000001,1,2.179123,"['Finance Economy Sector', 'Social Sector']",65
48,2010,2010,10,2,0.9647349999999999,1,2.1788410000000002,"['Human Rights Development', 'Sovereignty']",65
213,2008,2013,10,2,0.96456,1,2.178736,"['Finance Economy Sector', 'Social Sector']",65
196,2008,2014,10,2,0.9645250000000001,1,2.178715,"['Finance Economy Sector', 'Social Sector']",65
54,2008,2011,10,2,0.963865,1,2.178319,"['Finance Economy Sector', 'Social Sector']",65
25,2008,2013,10,2,0.963845,1,2.178307,"['Finance Economy Sector', 'Social Sector']",65
170,2010,2010,10,2,0.9638100000000001,1,2.178286,"['Human Rights Development', 'Sovereignty']",65
48,2010,2008,10,2,0.9638,1,2.17828,"['Human Rights Development', 'Sovereignty']",65
113,2008,2014,10,2,0.96327,1,2.177962,"['Finance Economy Sector', 'Social Sector']",65
200,2008,2014,10,2,0.96326,1,2.177956,"['Finance Economy Sector', 'Social Sector']",65
142,2008,2013,10,2,0.96261,1,2.177566,"['Finance Economy Sector', 'Social Sector']",65
137,2008,2014,10,2,0.96218,1,2.177308,"['Finance Economy Sector', 'Social Sector']",65
34,2010,2009,10,2,0.962045,1,2.1772270000000002,"['Human Rights Development', 'Sovereignty']",65
213,2010,2012,10,2,0.961855,1,2.1771130000000003,"['Human Rights Development', 'Sovereignty']",65
80,2008,2013,10,2,0.961575,1,2.176945,"['Finance Economy Sector', 'Social Sector']",65
126,2010,2006,10,2,0.961295,1,2.176777,"['Political State Sector', 'Human Rights Development']",65
213,2010,2014,10,2,0.96082,1,2.176492,"['Human Rights Development', 'Sovereignty']",65
131,2008,2014,10,2,0.9608099999999999,1,2.176486,"['Finance Economy Sector', 'Social Sector']",65
239,2008,2013,10,2,0.96037,1,2.176222,"['Finance Economy Sector', 'Social Sector']",65
203,2008,2014,10,2,0.960315,1,2.176189,"['Finance Economy Sector', 'Social Sector']",65
144,2008,2014,10,2,0.9598800000000001,1,2.175928,"['Finance Economy Sector', 'Social Sector']",65
28,2008,2007,10,2,0.9595400000000001,1,2.175724,"['Finance Economy Sector', 'Social Sector']",65
229,2008,2014,10,2,0.95939,1,2.175634,"['Finance Economy Sector', 'Social Sector']",65
142,2008,2014,10,2,0.959205,1,2.175523,"['Finance Economy Sector', 'Social Sector']",65
33,2008,2013,10,2,0.95865,1,2.17519,"['Finance Economy Sector', 'Social Sector']",65
181,2008,2011,10,2,0.958575,1,2.175145,"['Finance Economy Sector', 'Social Sector']",65
243,2008,2008,10,2,0.9578800000000001,1,2.174728,"['Finance Economy Sector', 'Social Sector']",65
59,2008,2014,10,2,0.9578249999999999,1,2.174695,"['Finance Economy Sector', 'Social Sector']",65
239,2008,2006,10,2,0.957595,1,2.174557,"['Finance Economy Sector', 'Social Sector']",65
204,2008,2014,10,2,0.957455,1,2.174473,"['Finance Economy Sector', 'Social Sector']",65
119,2008,2008,10,2,0.9569000000000001,1,2.17414,"['Finance Economy Sector', 'Social Sector']",65
113,2008,2012,10,2,0.956405,1,2.173843,"['Finance Economy Sector', 'Social Sector']",65
25,2008,2012,10,2,0.956215,1,2.1737290000000002,"['Finance Economy Sector', 'Social Sector']",65
239,2008,2014,10,2,0.95583,1,2.173498,"['Finance Economy Sector', 'Social Sector']",65
52,2010,2006,10,2,0.955615,1,2.173369,['Human Rights Development'],65
243,2008,2013,10,2,0.9552700000000001,1,2.173162,"['Finance Economy Sector', 'Social Sector']",65
212,2008,2014,10,2,0.95512,1,2.173072,"['Finance Economy Sector', 'Social Sector']",65
80,2008,2011,10,2,0.955065,1,2.173039,"['Finance Economy Sector', 'Social Sector']",65
54,2008,2009,10,2,0.95492,1,2.172952,"['Finance Economy Sector', 'Social Sector']",65
142,2008,2009,10,2,0.954805,1,2.172883,"['Finance Economy Sector', 'Social Sector']",65
54,2010,2009,10,2,0.9546950000000001,1,2.172817,"['Human Rights Development', 'Sovereignty']",65
54,2008,2013,10,2,0.95469,1,2.1728140000000002,"['Finance Economy Sector', 'Social Sector']",65
134,2008,2007,10,2,0.9544900000000001,1,2.172694,"['Finance Economy Sector', 'Social Sector']",65
61,2010,2011,10,2,0.954325,1,2.1725950000000003,"['Human Rights Development', 'Sovereignty']",65
92,2010,2014,10,2,0.954135,1,2.172481,"['Human Rights Development', 'Sovereignty']",65
239,2008,2007,10,2,0.9538599999999999,1,2.172316,"['Finance Economy Sector', 'Social Sector']",65
80,2008,2012,10,2,0.95335,1,2.17201,"['Finance Economy Sector', 'Social Sector']",65
101,2010,2006,10,2,0.9531799999999999,1,2.171908,"['Human Rights Development', 'Sovereignty']",65
250,2008,2007,10,2,0.9531350000000001,1,2.171881,"['Finance Economy Sector', 'Social Sector']",65
192,2008,2012,10,2,0.9528449999999999,1,2.171707,"['Finance Economy Sector', 'Social Sector']",65
211,2008,2012,10,2,0.95241,1,2.171446,"['Finance Economy Sector', 'Social Sector']",65
28,2008,2012,10,2,0.9522200000000001,1,2.171332,"['Finance Economy Sector', 'Social Sector']",65
138,2008,2014,10,2,0.95204,1,2.171224,"['Finance Economy Sector', 'Social Sector']",65
181,2008,2012,10,2,0.9517599999999999,1,2.171056,"['Finance Economy Sector', 'Social Sector']",65
202,2010,2008,10,2,0.951535,1,2.170921,"['Human Rights Development', 'Sovereignty']",65
242,2010,2006,10,2,0.951505,1,2.170903,"['Human Rights Development', 'Sovereignty']",65
54,2008,2010,10,2,0.95146,1,2.170876,"['Finance Economy Sector', 'Social Sector']",65
61,2010,2012,10,2,0.9512499999999999,1,2.17075,"['Human Rights Development', 'Sovereignty']",65
54,2008,2007,10,2,0.95101,1,2.1706060000000003,"['Finance Economy Sector', 'Social Sector']",65
37,2008,2013,10,2,0.950735,1,2.1704410000000003,"['Finance Economy Sector', 'Social Sector']",65
213,2008,2014,10,2,0.9502349999999999,1,2.170141,"['Finance Economy Sector', 'Social Sector']",65
243,2008,2009,10,2,0.9501850000000001,1,2.1701110000000003,"['Finance Economy Sector', 'Social Sector']",65
211,2008,2013,10,2,0.95017,1,2.170102,"['Finance Economy Sector', 'Social Sector']",65
144,2008,2013,10,2,0.9497199999999999,1,2.169832,"['Finance Economy Sector', 'Social Sector']",65
62,2010,2013,10,2,0.9496899999999999,1,2.169814,"['Human Rights Development', 'Sovereignty']",65
61,2010,2013,10,2,0.949605,1,2.169763,"['Human Rights Development', 'Sovereignty']",65
243,2008,2014,10,2,0.949395,1,2.169637,"['Finance Economy Sector', 'Social Sector']",65
108,2008,2013,10,2,0.949215,1,2.169529,"['Finance Economy Sector', 'Social Sector']",65
28,2008,2008,10,2,0.949065,1,2.169439,"['Finance Economy Sector', 'Social Sector']",65
250,2010,2014,10,2,0.94887,1,2.169322,"['Human Rights Development', 'Sovereignty']",65
61,2010,2010,10,2,0.94869,1,2.169214,"['Human Rights Development', 'Sovereignty']",65
239,2008,2012,10,2,0.9483550000000001,1,2.169013,"['Finance Economy Sector', 'Social Sector']",65
99,2010,2014,10,2,0.948305,1,2.168983,"['Human Rights Development', 'Sovereignty']",65
26,2010,2010,10,2,0.94795,1,2.1687700000000003,"['Human Rights Development', 'Sovereignty']",65
108,2008,2012,10,2,0.9477949999999999,1,2.168677,"['Finance Economy Sector', 'Social Sector']",65
250,2010,2013,10,2,0.947525,1,2.168515,"['Human Rights Development', 'Sovereignty']",65
197,2008,2012,10,2,0.94652,1,2.1679120000000003,"['Finance Economy Sector', 'Social Sector']",65
250,2008,2008,10,2,0.946215,1,2.167729,"['Finance Economy Sector', 'Social Sector']",65
181,2010,2006,10,2,0.94602,1,2.167612,"['Human Rights Development', 'Sovereignty']",65
56,2008,2013,10,2,0.94591,1,2.167546,"['Finance Economy Sector', 'Social Sector']",65
222,2008,2008,10,2,0.94584,1,2.167504,"['Finance Economy Sector', 'Social Sector']",65
199,2008,2014,10,2,0.94519,1,2.167114,"['Finance Economy Sector', 'Social Sector']",65
34,2008,2007,10,2,0.9449099999999999,1,2.1669460000000003,"['Finance Economy Sector', 'Social Sector']",65
213,2008,2011,10,2,0.9433849999999999,1,2.1660310000000003,"['Finance Economy Sector', 'Social Sector']",65
108,2008,2014,10,2,0.9426,1,2.16556,"['Finance Economy Sector', 'Social Sector']",65
229,2008,2007,10,2,0.942265,1,2.165359,"['Finance Economy Sector', 'Social Sector']",65
31,2010,2006,10,2,0.94181,1,2.165086,"['Human Rights Development', 'Sovereignty']",65
219,2008,2008,10,2,0.94168,1,2.1650080000000003,"['Finance Economy Sector', 'Social Sector']",65
37,2008,2014,10,2,0.941195,1,2.164717,"['Finance Economy Sector', 'Social Sector']",65
37,2008,2012,10,2,0.940885,1,2.164531,"['Finance Economy Sector', 'Social Sector']",65
200,2010,2014,10,2,0.940465,1,2.164279,"['Human Rights Development', 'Sovereignty']",65
117,2008,2007,10,2,0.94034,1,2.164204,"['Finance Economy Sector', 'Social Sector']",65
194,2008,2012,10,2,0.940185,1,2.164111,"['Finance Economy Sector', 'Social Sector']",65
48,2010,2006,10,2,0.940115,1,2.164069,['Human Rights Development'],65
96,2006,2013,10,2,0.94,1,2.164,['Social Sector'],65
204,2008,2013,10,2,0.93913,1,2.163478,"['Finance Economy Sector', 'Social Sector']",65
103,2008,2014,10,2,0.938875,1,2.163325,"['Finance Economy Sector', 'Social Sector']",65
101,2008,2009,10,2,0.938515,1,2.163109,"['Finance Economy Sector', 'Social Sector']",65
42,2008,2014,10,2,0.937995,1,2.1627970000000003,"['Finance Economy Sector', 'Social Sector']",65
181,2010,2007,10,2,0.937805,1,2.162683,"['Human Rights Development', 'Sovereignty']",65
56,2008,2012,10,2,0.937775,1,2.162665,"['Finance Economy Sector', 'Social Sector']",65
250,2010,2012,10,2,0.937225,1,2.162335,"['Human Rights Development', 'Sovereignty']",65
238,2010,2009,10,2,0.937195,1,2.162317,"['Human Rights Development', 'Sovereignty']",65
152,2008,2007,10,2,0.9363049999999999,1,2.161783,"['Finance Economy Sector', 'Social Sector']",65
117,2008,2014,10,2,0.93561,1,2.161366,"['Finance Economy Sector', 'Social Sector']",65
165,2008,2014,10,2,0.935445,1,2.161267,"['Finance Economy Sector', 'Social Sector']",65
172,2010,2006,10,2,0.935245,1,2.161147,"['Political State Sector', 'Human Rights Development']",65
234,2010,2007,10,2,0.93514,1,2.161084,"['Human Rights Development', 'Sovereignty']",65
34,2008,2008,10,2,0.935135,1,2.1610810000000003,"['Finance Economy Sector', 'Social Sector']",65
198,2008,2013,10,2,0.934415,1,2.1606490000000003,"['Finance Economy Sector', 'Social Sector']",65
181,2008,2010,10,2,0.9334849999999999,1,2.160091,"['Finance Economy Sector', 'Social Sector']",65
29,2010,2011,10,2,0.9334100000000001,1,2.1600460000000004,"['Human Rights Development', 'Sovereignty']",65
140,2010,2014,10,2,0.93224,1,2.159344,"['Human Rights Development', 'Sovereignty']",65
202,2008,2014,10,2,0.9317249999999999,1,2.1590350000000003,"['Finance Economy Sector', 'Social Sector']",65
101,2008,2010,10,2,0.93157,1,2.158942,"['Finance Economy Sector', 'Social Sector']",65
102,2008,2011,10,2,0.930975,1,2.158585,"['Finance Economy Sector', 'Social Sector']",65
130,2008,2008,10,2,0.93057,1,2.158342,"['Finance Economy Sector', 'Social Sector']",65
33,2008,2008,10,2,0.9303250000000001,1,2.158195,"['Finance Economy Sector', 'Social Sector']",65
140,2010,2013,10,2,0.9299649999999999,1,2.157979,"['Human Rights Development', 'Sovereignty']",65
54,2010,2008,10,2,0.9296,1,2.15776,"['Human Rights Development', 'Sovereignty']",65
29,2010,2006,10,2,0.929595,1,2.157757,"['Human Rights Development', 'Sovereignty']",65
194,2008,2013,10,2,0.928365,1,2.157019,"['Finance Economy Sector', 'Social Sector']",65
16,2008,2007,10,2,0.9282,1,2.15692,"['Finance Economy Sector', 'Social Sector']",65
215,2010,2013,10,2,0.927855,1,2.156713,"['Human Rights Development', 'Sovereignty']",65
33,2008,2012,10,2,0.9277850000000001,1,2.1566710000000002,"['Finance Economy Sector', 'Social Sector']",65
165,2008,2013,10,2,0.927565,1,2.156539,"['Finance Economy Sector', 'Social Sector']",65
1,2010,2011,10,2,0.9275450000000001,1,2.156527,"['Human Rights Development', 'Sovereignty']",65
101,2008,2008,10,2,0.9274,1,2.15644,"['Finance Economy Sector', 'Social Sector']",65
118,2008,2009,10,2,0.9269799999999999,1,2.156188,"['Finance Economy Sector', 'Social Sector']",65
134,2008,2013,10,2,0.92667,1,2.156002,"['Finance Economy Sector', 'Social Sector']",65
234,2010,2008,10,2,0.92648,1,2.155888,"['Human Rights Development', 'Sovereignty']",65
40,2010,2013,10,2,0.9261900000000001,1,2.155714,"['Human Rights Development', 'Sovereignty']",65
219,2008,2007,10,2,0.92575,1,2.15545,"['Finance Economy Sector', 'Social Sector']",65
181,2010,2008,10,2,0.92515,1,2.15509,"['Human Rights Development', 'Sovereignty']",65
118,2008,2008,10,2,0.925125,1,2.155075,"['Finance Economy Sector', 'Social Sector']",65
92,2010,2013,10,2,0.924635,1,2.154781,"['Human Rights Development', 'Sovereignty']",65
181,2010,2009,10,2,0.92346,1,2.154076,"['Human Rights Development', 'Sovereignty']",65
165,2010,2013,10,2,0.9226300000000001,1,2.153578,"['Human Rights Development', 'Sovereignty']",65
120,2008,2014,10,2,0.920955,1,2.1525730000000003,"['Finance Economy Sector', 'Social Sector']",65
34,2010,2006,10,2,0.9196949999999999,1,2.151817,"['Human Rights Development', 'Sovereignty']",65
216,2010,2013,10,2,0.91835,1,2.1510100000000003,"['Human Rights Development', 'Sovereignty']",65
29,2010,2007,10,2,0.9183300000000001,1,2.150998,"['Human Rights Development', 'Sovereignty']",65
56,2008,2014,10,2,0.91784,1,2.150704,"['Finance Economy Sector', 'Social Sector']",65
238,2010,2011,10,2,0.917485,1,2.150491,['Human Rights Development'],65
108,2008,2011,10,2,0.91532,1,2.149192,"['Finance Economy Sector', 'Social Sector']",65
181,2008,2009,10,2,0.9142,1,2.14852,"['Finance Economy Sector', 'Social Sector']",65
200,2010,2013,10,2,0.9120299999999999,1,2.147218,"['Human Rights Development', 'Sovereignty']",65
150,2010,2007,10,2,0.912015,1,2.147209,"['Political State Sector', 'Human Rights Development']",65
15,2008,2009,10,2,0.90966,1,2.145796,"['Finance Economy Sector', 'Social Sector']",65
203,2008,2008,10,2,0.90777,1,2.1446620000000003,"['Finance Economy Sector', 'Social Sector']",65
118,2008,2010,10,2,0.90693,1,2.144158,"['Finance Economy Sector', 'Social Sector']",65
216,2010,2011,10,2,0.90672,1,2.144032,"['Human Rights Development', 'Sovereignty']",65
242,2006,2014,10,2,0.90649,1,2.143894,"['Political State Sector', 'Social Sector']",65
