unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4674231,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,142,20,16,0.96682,2006,"8.0,8.4,8.4,8.0,7.8,7.5,7.2,6.9,6.6,6.4,6.3,6.6,6.388532468382307,6.7,7.0,7.5",2007,"5.0,5.0,5.0,4.8,4.5,4.2,3.9,3.7,3.4,3.1,3.4,3.1,3.4,3.7,4.1,4.2",2023-12-18 10:38:01
5485956,The Fund For Peace,Fragile State Index,P2: Public Services,2023,142,20,16,0.9636,2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5,4.7060704179532,5.2",2007,"6.9,6.6,6.6,6.2,5.8,5.5,5.2,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.3,3.0",2023-12-19 02:51:48
6391506,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,20,16,0.90385,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2007,"8.0,7.7,7.2,6.7,6.3,6.0,5.7,5.5,5.6,5.3,5.1,5.199999999999999,4.9,4.6000000000000005,5.1,5.1",2023-12-19 21:30:21
1147408,The Fund For Peace,Fragile State Index,Total,2023,142,25,16,0.98385,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2008,"85.4,87.3,87.3,85.0,82.4,81.8,80.9,78.7,77.6,76.0,74.27398470769302,72.0,69.50902262964706,68.3,67.39999999999999,66.4",2023-12-14 05:34:38
3941482,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,25,16,0.9976,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2008,"8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7,4.6,4.3",2023-12-17 10:45:31
5100688,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,142,25,16,0.90641,2006,"7.4,7.9,8.3,8.1,7.9,7.6,7.4,6.9,6.6,6.3,6.8,6.6,6.6,6.3,6.0,5.7",2008,"7.7,7.4,6.9,6.6,6.3,6.0,5.5,5.0,4.5,4.3,4.0,3.7,3.4000000000000004,3.1,2.8,2.8",2023-12-18 18:36:34
5912853,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,25,16,0.93424,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2008,"8.3,8.4,7.9,7.6,7.3,7.3,7.0,6.5,6.3,6.6,6.3,6.0,5.7,5.2,4.9,5.0",2023-12-19 11:55:38
6789514,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,142,25,16,0.92797,2006,"4.7,4.7,4.7,4.2,4.3,4.4,4.7,5.0,4.7,4.4,4.1,3.9,3.6,3.3,3.3,3.0",2008,"7.5,7.5,7.3,6.9,6.6,6.9,7.2,6.9,7.2,7.0,6.7,6.4,6.1,5.8,5.5,5.8",2023-12-20 06:48:19
1147183,The Fund For Peace,Fragile State Index,Total,2023,142,181,16,0.94863,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2006,"62.6,60.9,59.9,61.3,60.2,59.8,59.5,57.4,56.9,54.2,52.9,50.9,49.36140868153144,47.8,46.65460149468231,51.0",2023-12-14 05:34:25
2118576,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,142,181,16,0.92047,2006,"5.5,6.3,6.5,8.0,7.8,7.8,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.373892370374437,5.1",2006,"3.5,3.4,3.4,4.3,4.1,4.1,4.4,4.1,3.8,3.5,3.2,3.0,2.7,2.5,2.401909752989619,2.1",2023-12-15 06:42:20
2393404,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,142,181,16,0.93273,2006,"6.8,7.5,7.7,8.0,8.0,8.0,8.0,7.7,7.8,7.8,8.3,8.3,8.3,8.3,8.3,8.3",2006,"4.1,4.5,4.7,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.4,5.4,5.7,5.7,5.7,5.7",2023-12-15 12:01:25
3941266,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,181,16,0.97818,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2006,"6.0,6.1,6.1,5.8,5.6,5.8,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003,3.8",2023-12-17 10:45:19
6391430,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,181,16,0.96944,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2006,"6.5,5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004,2.6,2.3000000000000003,4.3",2023-12-19 21:30:16
1145499,The Fund For Peace,Fragile State Index,Total,2023,142,53,13,0.95755,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039",2008,"59.4,60.1,59.0,57.3,56.3,54.1,52.9,51.0,52.4,50.6,48.71641829811867,47.5,46.0945211833464",2023-12-14 05:32:38
3939874,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,53,13,0.99849,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5",2008,"5.5,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0,2.7,2.4000000000000004",2023-12-17 10:43:55
5100516,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,142,53,13,0.9089,2006,"7.4,7.9,8.3,8.1,7.9,7.6,7.4,6.9,6.6,6.3,6.8,6.6,6.6",2008,"4.4,4.5,4.8,4.4,4.2,3.9,3.7,3.4,3.1,2.9,2.6,2.3,2.245160105788216",2023-12-18 18:36:22
5485472,The Fund For Peace,Fragile State Index,P2: Public Services,2023,142,53,13,0.90256,2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925",2008,"4.1,3.9,3.7,3.4,3.2,2.9,3.2,2.9,2.6,2.4,2.516418298118672,2.6,2.635809129120074",2023-12-19 02:51:19
5912252,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,53,13,0.94691,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005",2008,"4.5,4.7,4.5,4.3,4.6,4.7,4.4,4.1,3.8,3.6,3.3000000000000003,3.2,2.9000000000000004",2023-12-19 11:54:58
6390832,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,53,13,0.96968,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5",2008,"5.1,4.9,4.7,4.3,4.0,3.7,3.5,3.6,3.3,3.1,3.2,2.9,2.6",2023-12-19 21:29:38
1147280,The Fund For Peace,Fragile State Index,Total,2023,142,81,16,0.95366,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2007,"38.4,37.3,36.2,35.4,33.9,31.7,29.7,30.6,28.1,28.6,28.1,25.83337235566515,24.7,23.188488518886743,24.8,23.6",2023-12-14 05:34:31
3941367,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,81,16,0.97651,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2007,"5.5,5.3,4.9,4.7,4.4,4.1,3.9,3.6,3.3,3.0,2.8,2.7,2.4,2.1,2.5,2.4",2023-12-17 10:45:25
5100679,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,142,81,16,0.9235,2006,"7.4,7.9,8.3,8.1,7.9,7.6,7.4,6.9,6.6,6.3,6.8,6.6,6.6,6.3,6.0,5.7",2007,"2.3,2.3,2.3,2.1,1.9,1.7,1.4,1.5,1.2,1.0,1.0,0.7,0.7,0.5,0.5,0.4",2023-12-18 18:36:33
5912810,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,81,16,0.95747,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2007,"2.9,2.7,2.5,2.3,2.0,2.0,1.9,1.8,1.5,1.3,1.1,0.8,0.8,0.845156210235277,0.8,0.8",2023-12-19 11:55:36
6391465,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,81,16,0.91817,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2007,"3.9,3.9,3.5,3.3,2.9,2.5,2.4,2.9,2.5,2.2,2.0,1.7,1.4,1.1,2.1,2.6",2023-12-19 21:30:18
1147406,The Fund For Peace,Fragile State Index,Total,2023,142,25,16,0.96644,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2006,"87.9,86.4,85.4,87.3,87.3,85.0,82.4,81.8,80.9,78.7,77.6,76.0,74.27398470769302,72.0,69.50902262964706,68.3",2023-12-14 05:34:38
2118581,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,142,25,16,0.90951,2006,"5.5,6.3,6.5,8.0,7.8,7.8,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.373892370374437,5.1",2006,"5.0,4.6,4.6,5.5,5.8,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.3",2023-12-15 06:42:21
3941480,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,25,16,0.9901,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2006,"9.0,8.7,8.7,8.7,8.5,8.2,7.8,7.5,7.2,6.9,6.6,6.1,5.6,5.3,5.0,4.7",2023-12-17 10:45:31
5100686,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,142,25,16,0.90406,2006,"7.4,7.9,8.3,8.1,7.9,7.6,7.4,6.9,6.6,6.3,6.8,6.6,6.6,6.3,6.0,5.7",2006,"8.4,8.0,7.7,7.4,6.9,6.6,6.3,6.0,5.5,5.0,4.5,4.3,4.0,3.7,3.4000000000000004,3.1",2023-12-18 18:36:33
5912851,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,25,16,0.95797,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2006,"8.6,8.5,8.3,8.4,7.9,7.6,7.3,7.3,7.0,6.5,6.3,6.6,6.3,6.0,5.7,5.2",2023-12-19 11:55:38
1147169,The Fund For Peace,Fragile State Index,Total,2023,142,34,16,0.94419,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2007,"60.3,58.5,61.5,61.2,59.0,56.3,55.0,54.4,55.4,53.7,53.7,51.65420796469111,50.6,49.17165481543572,51.6,51.6",2023-12-14 05:34:24
3941260,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,34,16,0.95668,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2007,"6.2,6.0,6.3,6.1,5.7,5.4,5.1,4.8,4.9,4.6,4.4,4.1000000000000005,3.8,3.5,3.8,4.3",2023-12-17 10:45:18
4674207,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,142,34,16,0.95392,2006,"8.0,8.4,8.4,8.0,7.8,7.5,7.2,6.9,6.6,6.4,6.3,6.6,6.388532468382307,6.7,7.0,7.5",2007,"5.9,5.7,6.0,5.8,5.5,5.2,4.9,4.9,4.6,4.3,4.2,3.9,4.2,4.5,5.0,5.1",2023-12-18 10:37:59
5100656,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,142,34,16,0.9085,2006,"7.4,7.9,8.3,8.1,7.9,7.6,7.4,6.9,6.6,6.3,6.8,6.6,6.6,6.3,6.0,5.7",2007,"5.7,5.4,6.0,6.0,5.9,5.1,4.8,4.9,5.0,4.7,4.5,4.2,3.9,3.6,3.7,3.4",2023-12-18 18:36:31
5912773,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,34,16,0.95661,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2007,"4.7,4.7,4.8,4.6,4.3,4.0,3.7,3.7,3.4,3.5,3.3,3.2161733232906857,3.2,2.955543189747475,2.9,3.0",2023-12-19 11:55:33
1147444,The Fund For Peace,Fragile State Index,Total,2023,142,86,16,0.93488,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2007,"71.6,69.0,67.9,67.0,66.4,65.0,64.6,65.2,63.5,63.0,61.5,59.9,57.6,55.24684546356435,56.1,54.3",2023-12-14 05:34:40
3941508,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,86,16,0.9621,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2007,"7.1,7.1,6.9,6.7,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.6,4.6,4.6,4.9,4.6",2023-12-17 10:45:33
5912860,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,86,16,0.94692,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2007,"5.1,4.9,4.7,4.6,4.3,4.0,3.7,4.0,3.7,3.4,3.2,3.0,2.7,2.4000000000000004,2.1,1.8",2023-12-19 11:55:39
6391510,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,86,16,0.96262,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2007,"5.9,5.7,5.9,5.8,5.8,5.5,5.2,5.5,5.2,4.9,4.7,4.5,4.2,3.9,3.9,4.4",2023-12-19 21:30:22
6789517,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,142,86,16,0.91306,2006,"4.7,4.7,4.7,4.2,4.3,4.4,4.7,5.0,4.7,4.4,4.1,3.9,3.6,3.3,3.3,3.0",2007,"3.6,3.0,2.9,2.9,3.2,2.9,3.2,3.5,3.2,3.2,3.0,2.9,2.6,2.3,2.2,1.9",2023-12-20 06:48:19
1147393,The Fund For Peace,Fragile State Index,Total,2023,142,197,16,0.93321,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2007,"81.1,80.1,79.2,77.8,74.4,75.0,74.4,72.0,73.8,72.0,70.0,68.0600623653456,68.0,66.11626143786188,67.4,67.8",2023-12-14 05:34:37
3941469,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,197,16,0.97902,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2007,"7.7,7.5,7.4,6.9,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.972792879607201,4.3,4.2",2023-12-17 10:45:31
5485938,The Fund For Peace,Fragile State Index,P2: Public Services,2023,142,197,16,0.93441,2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5,4.7060704179532,5.2",2007,"5.0,5.0,5.2,5.2,4.9,4.6,4.7,4.4,4.7,4.4,4.2,3.9,3.6,3.443468558254674,3.9,4.2",2023-12-19 02:51:47
5912846,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,197,16,0.9506,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2007,"6.1,6.1,5.8,5.6,5.3,5.8,5.5,5.2,4.9,4.6,4.4,4.1000000000000005,4.1,3.8,3.5,3.6",2023-12-19 11:55:38
6391497,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,197,16,0.91898,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2007,"6.0,6.0,5.8,5.6,5.3,5.0,4.7,4.2,5.5,4.5,4.3,4.0,3.7,3.4000000000000004,3.9,4.4",2023-12-19 21:30:21
1147221,The Fund For Peace,Fragile State Index,Total,2023,142,120,16,0.95873,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2007,"56.7,54.5,54.6,55.4,54.2,51.9,47.9,48.0,48.5,47.4,46.4,44.899921744994565,43.9,42.31122746144478,44.0,42.8",2023-12-14 05:34:27
3941305,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,120,16,0.96729,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2007,"7.0,6.0,6.2,6.0,5.7,5.4,4.9,4.6,4.6,4.3,4.1,3.8,3.5,3.2,3.5,3.6",2023-12-17 10:45:22
5100668,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,142,120,16,0.93799,2006,"7.4,7.9,8.3,8.1,7.9,7.6,7.4,6.9,6.6,6.3,6.8,6.6,6.6,6.3,6.0,5.7",2007,"4.7,4.7,5.1,5.4,5.3,4.8,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5,2.2,2.1",2023-12-18 18:36:32
5912788,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,120,16,0.9153,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2007,"3.8,3.8,3.7,3.5,3.6,3.5,3.2,3.3,3.0,2.8,2.8,2.825982371916365,3.0,2.7,2.4,2.1",2023-12-19 11:55:34
6391446,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,120,16,0.93666,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2007,"5.2,4.9,4.5,4.3,4.2,3.9,3.6,3.7,3.4,3.1,2.9,2.6,2.3,2.0,3.0,3.5",2023-12-19 21:30:17
1147186,The Fund For Peace,Fragile State Index,Total,2023,142,56,16,0.92436,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2006,"70.5,70.2,69.7,68.9,68.0,67.6,66.8,67.0,67.9,66.2,64.0,62.6,60.286306956278125,57.8,56.05796495249495,57.39999999999999",2023-12-14 05:34:25
2118578,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,142,56,16,0.93488,2006,"5.5,6.3,6.5,8.0,7.8,7.8,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.373892370374437,5.1",2006,"4.0,4.2,5.0,5.2,5.3,5.3,5.0,5.0,4.7,4.4,4.1,4.4,4.363995993867109,4.1,3.8,3.5",2023-12-15 06:42:20
3941272,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,56,16,0.97786,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2006,"7.7,7.5,7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9",2023-12-17 10:45:20
5485890,The Fund For Peace,Fragile State Index,P2: Public Services,2023,142,56,16,0.91875,2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5,4.7060704179532,5.2",2006,"4.2,3.8,3.8,3.6,3.4,3.3,3.1,3.0,3.3,3.0,2.7,2.5,2.371535862736092,2.1,2.3058409219701064,3.3",2023-12-19 02:51:44
6391431,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,56,16,0.95917,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2006,"5.0,5.1,4.9,5.0,4.8,4.4,4.1,4.0,4.3,4.0,3.7,3.5,3.5,3.2,2.9000000000000004,3.4",2023-12-19 21:30:16
1145523,The Fund For Peace,Fragile State Index,Total,2023,142,181,13,0.92005,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039",2006,"62.6,60.9,59.9,61.3,60.2,59.8,59.5,57.4,56.9,54.2,52.9,50.9,49.36140868153144",2023-12-14 05:32:41
2393385,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,142,181,13,0.92155,2006,"6.8,7.5,7.7,8.0,8.0,8.0,8.0,7.7,7.8,7.8,8.3,8.3,8.3",2006,"4.1,4.5,4.7,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.4,5.4,5.7",2023-12-15 12:01:22
3939883,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,181,13,0.97216,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5",2006,"6.0,6.1,6.1,5.8,5.6,5.8,5.6,5.3,5.0,4.7,4.4,4.2,3.9",2023-12-17 10:43:56
4673950,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,142,181,13,0.91706,2006,"8.0,8.4,8.4,8.0,7.8,7.5,7.2,6.9,6.6,6.4,6.3,6.6,6.388532468382307",2006,"5.5,5.2,5.2,5.1,4.9,5.0,5.0,4.7,4.4,4.5,4.2,4.5,4.2",2023-12-18 10:37:40
5485475,The Fund For Peace,Fragile State Index,P2: Public Services,2023,142,181,13,0.95012,2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925",2006,"5.3,5.2,5.2,5.0,4.8,4.5,4.4,4.3,4.6,4.3,4.0,3.8,3.710357407219053",2023-12-19 02:51:19
6390836,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,181,13,0.95691,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5",2006,"6.5,5.5,5.3,5.6,5.4,5.1,4.6,4.3,4.0,3.7,3.4,3.2,2.9000000000000004",2023-12-19 21:29:39
1147392,The Fund For Peace,Fragile State Index,Total,2023,142,197,16,0.93762,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2006,"83.8,81.1,80.1,79.2,77.8,74.4,75.0,74.4,72.0,73.8,72.0,70.0,68.0600623653456,68.0,66.11626143786188,67.4",2023-12-14 05:34:37
3941468,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,197,16,0.99125,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2006,"8.0,7.7,7.5,7.4,6.9,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.972792879607201,4.3",2023-12-17 10:45:31
5485937,The Fund For Peace,Fragile State Index,P2: Public Services,2023,142,197,16,0.90241,2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5,4.7060704179532,5.2",2006,"5.0,5.0,5.0,5.2,5.2,4.9,4.6,4.7,4.4,4.7,4.4,4.2,3.9,3.6,3.443468558254674,3.9",2023-12-19 02:51:47
5912845,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,142,197,16,0.94498,2006,"6.8,6.8,7.1,7.0,6.8,6.5,6.2,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.6,4.799580489051664,4.5",2006,"5.6,6.1,6.1,5.8,5.6,5.3,5.8,5.5,5.2,4.9,4.6,4.4,4.1000000000000005,4.1,3.8,3.5",2023-12-19 11:55:38
6391496,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,197,16,0.9031,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2006,"5.7,6.0,6.0,5.8,5.6,5.3,5.0,4.7,4.2,5.5,4.5,4.3,4.0,3.7,3.4000000000000004,3.9",2023-12-19 21:30:20
1147194,The Fund For Peace,Fragile State Index,Total,2023,142,147,16,0.91129,2006,"82.5,85.7,85.7,85.1,83.8,81.2,78.7,76.5,75.1,73.0,73.2,72.0,69.54603613998039,67.1,65.97954327737929,67.0",2008,"75.8,77.1,77.0,76.3,76.1,74.3,74.4,74.6,74.2,74.9,74.00415254787698,73.0,71.22105197870692,71.5,70.1,68.19999999999999",2023-12-14 05:34:25
2118579,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,142,147,16,0.91926,2006,"5.5,6.3,6.5,8.0,7.8,7.8,7.5,7.2,6.9,6.6,6.3,6.1,5.8,5.5,5.373892370374437,5.1",2008,"5.1,5.1,5.4,5.9,6.6,6.3,6.0,5.7,5.4,5.8,5.5,5.2,5.214307170251884,4.9,4.6,4.3",2023-12-15 06:42:20
3941278,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,142,147,16,0.991,2006,"7.5,7.5,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8",2008,"7.6,7.8,7.6,7.5,7.2,6.9,6.6,6.3,6.4,6.2,5.9,5.4,5.1000000000000005,5.0,4.9,4.8",2023-12-17 10:45:20
5485892,The Fund For Peace,Fragile State Index,P2: Public Services,2023,142,147,16,0.91619,2006,"7.0,7.1,7.0,6.7,6.7,6.3,6.0,5.7,5.4,5.4,5.1,4.9,4.7427387249033925,4.5,4.7060704179532,5.2",2008,"6.0,6.5,6.6,6.6,6.2,5.9,5.9,5.7,5.4,5.2,4.9,4.8,4.604162635206544,5.1,5.4,5.1",2023-12-19 02:51:44
6391435,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,142,147,16,0.90623,2006,"7.0,7.0,7.0,6.6,6.4,6.1,5.8,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,5.4",2008,"6.6,7.0,6.8,6.4,6.1,5.8,5.7,5.5,5.0,4.8,4.9,4.6,4.3,4.8,4.7,4.4",2023-12-19 21:30:16
