unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
5111936,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,120,14,0.94897,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"4.7,5.1,5.4,5.3,4.8,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5,2.2",2023-12-18 18:49:50
2400887,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,169,126,11,0.96105,2006,"7.5,7.2,8.0,8.0,8.2,8.1,8.1,8.1,8.1,8.1,8.1",2011,"2.8,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0",2023-12-15 12:09:44
5111507,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,126,11,0.93583,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6",2011,"3.6,3.5,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8,1.5",2023-12-18 18:49:19
6808857,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,169,126,11,0.90603,2006,"8.5,7.9,8.1,8.0,7.8,7.6,7.3,7.4,7.1,7.4,7.5",2011,"3.2,2.9,2.9,2.9,2.6,2.4,2.3,2.160483710488017,1.9,1.9,1.8",2023-12-20 07:11:24
5504757,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,131,14,0.92857,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2006,"5.8,5.4,5.1,5.2,5.0,5.1,4.8,4.5,4.6,4.7,4.4,4.2,3.9,3.6",2023-12-19 03:15:47
6420199,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,131,14,0.93943,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2006,"6.5,6.3,6.3,6.5,6.3,6.0,5.7,5.6,5.5,5.8,5.5,5.3,5.0,4.7",2023-12-19 22:11:20
2668087,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,170,14,0.94002,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2008,"4.4,4.6,4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422,5.6",2023-12-15 17:14:46
5111919,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,170,14,0.92734,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"4.6,4.7,4.8,4.6,4.6,4.7,4.6,4.0,3.7,3.2,3.031674531996406,2.9,2.8649818861158307,3.1",2023-12-18 18:49:49
5504862,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,182,14,0.93485,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2006,"6.9,6.2,5.9,5.7,5.5,5.3,5.0,5.1,5.0,4.7,4.4,4.2,3.9,3.6",2023-12-19 03:15:54
6420313,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,182,14,0.93227,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2006,"8.0,7.5,7.0,7.0,6.7,6.3,6.0,5.7,5.4,5.1,4.8,4.6,4.699999999999999,4.4",2023-12-19 22:11:27
5504841,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,26,14,0.90131,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"7.4,7.6,7.7,7.5,7.1,6.8,6.8,7.0,6.9,7.0,6.8,6.5,6.2,5.9",2023-12-19 03:15:53
6420303,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,26,14,0.96548,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2007,"7.4,7.7,7.8,7.6,7.2,7.5,6.9,6.6,6.7,6.4,6.3,6.3,6.0,6.1",2023-12-19 22:11:27
5504816,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,118,14,0.91081,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2006,"7.3,6.3,6.5,6.5,6.3,6.0,5.4,5.9,5.9,5.6,5.3,5.1,4.8,4.5",2023-12-19 03:15:51
6420273,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,118,14,0.95594,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2006,"8.0,7.5,7.5,8.0,7.8,7.6,6.5,6.2,6.0,5.9,5.7,5.5,5.6,5.3",2023-12-19 22:11:25
5112042,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,37,14,0.92812,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"7.3,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1",2023-12-18 18:49:59
5504886,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,37,14,0.93853,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2008,"7.2,7.6,7.4,6.9,6.6,6.5,6.8,6.5,6.2,6.0,5.7,5.4,5.1000000000000005,5.6",2023-12-19 03:15:56
2138981,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,169,124,11,0.92364,2006,"4.8,5.3,5.5,6.0,6.5,7.0,6.8,7.1,6.8,7.0,7.1",2009,"5.4,5.2,5.9,9.0,8.9,9.2,9.3,9.6,9.6,9.3,9.0",2023-12-15 07:05:07
2667845,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,124,11,0.94853,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8",2009,"5.8,5.8,6.0,7.0,7.4,7.5,7.8,8.3,8.1,7.8,7.5",2023-12-15 17:14:21
6419655,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,124,11,0.92624,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7",2009,"5.9,5.7,5.5,5.8,5.5,5.7,5.4,5.1,4.9,4.6000000000000005,4.3",2023-12-19 22:10:36
2139016,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,169,52,11,0.90378,2006,"4.8,5.3,5.5,6.0,6.5,7.0,6.8,7.1,6.8,7.0,7.1",2011,"2.5,2.8,2.5,2.8,3.1,3.3,3.6,3.547397858341265,3.7,3.832739194810456,3.5",2023-12-15 07:05:09
2400889,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,169,52,11,0.96105,2006,"7.5,7.2,8.0,8.0,8.2,8.1,8.1,8.1,8.1,8.1,8.1",2011,"3.5,3.5,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8",2023-12-15 12:09:45
5111509,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,52,11,0.93173,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6",2011,"3.5,3.2,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5,1.3",2023-12-18 18:49:19
4003833,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,169,37,14,0.95871,2006,"7.0,6.9,7.5,7.5,7.7,7.8,7.8,7.5,7.2,6.9,7.0,6.8,6.5,6.2",2010,"6.0,6.3,6.6,6.9,7.2,7.5,7.3,7.1,6.8,6.3,6.0,5.5,5.2,5.0",2023-12-17 11:49:52
5112044,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,37,14,0.90498,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2010,"7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5",2023-12-18 18:49:59
2668088,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,170,14,0.91774,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2009,"4.6,4.4,4.6,4.9,5.0,5.3,5.6,5.3,5.6,5.606140214410173,5.6,5.578636093788422,5.6,5.9",2023-12-15 17:14:46
5111920,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,170,14,0.94588,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2009,"4.7,4.8,4.6,4.6,4.7,4.6,4.0,3.7,3.2,3.031674531996406,2.9,2.8649818861158307,3.1,3.2",2023-12-18 18:49:49
2668098,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,113,14,0.94734,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2008,"5.2,5.5,5.7,6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1,8.219123517238426,8.0",2023-12-15 17:14:46
6420224,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,113,14,0.91627,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2008,"6.2,6.0,5.8,5.5,5.6,5.3,5.1,5.0,4.7,4.5,4.2,3.9,3.6,4.1",2023-12-19 22:11:22
2400986,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,169,172,14,0.94809,2006,"7.5,7.2,8.0,8.0,8.2,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1",2009,"7.5,7.5,7.7,7.7,7.9,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8",2023-12-15 12:09:52
4003830,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,169,172,14,0.91506,2006,"7.0,6.9,7.5,7.5,7.7,7.8,7.8,7.5,7.2,6.9,7.0,6.8,6.5,6.2",2009,"7.9,8.0,8.3,8.3,8.6,8.7,8.4,8.1,7.9,7.6,7.3,7.0,7.1,7.0",2023-12-17 11:49:52
2139172,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,169,63,14,0.90982,2006,"4.8,5.3,5.5,6.0,6.5,7.0,6.8,7.1,6.8,7.0,7.1,6.9,6.6000000000000005,6.3",2008,"6.1,6.2,6.5,6.8,7.0,7.3,7.9,8.2,8.3,8.1,8.2,8.2,7.899999999999999,7.6",2023-12-15 07:05:22
5504813,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,63,14,0.95297,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2008,"6.3,6.4,6.1,5.9,5.9,5.6,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.230977023349143,4.7",2023-12-19 03:15:51
2139182,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,169,17,14,0.91957,2006,"4.8,5.3,5.5,6.0,6.5,7.0,6.8,7.1,6.8,7.0,7.1,6.9,6.6000000000000005,6.3",2009,"4.4,4.7,4.8,6.0,6.1,6.2,6.7,6.4,6.9,6.6000000000000005,6.3,6.165129158119498,5.9,5.6",2023-12-15 07:05:22
2668139,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,17,14,0.94266,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2009,"6.4,6.5,6.8,7.3,7.3,7.6,7.7,7.9,8.4,8.700000000000001,9.0,9.3,9.6,9.6",2023-12-15 17:14:49
4003829,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,169,172,14,0.93642,2006,"7.0,6.9,7.5,7.5,7.7,7.8,7.8,7.5,7.2,6.9,7.0,6.8,6.5,6.2",2008,"7.7,7.9,8.0,8.3,8.3,8.6,8.7,8.4,8.1,7.9,7.6,7.3,7.0,7.1",2023-12-17 11:49:51
5111934,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,172,14,0.92533,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"8.3,7.9,8.3,7.9,7.6,7.9,7.4,7.1,7.2,7.0,7.1,6.8,6.5,6.6",2023-12-18 18:49:50
2139007,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,169,40,11,0.92345,2006,"4.8,5.3,5.5,6.0,6.5,7.0,6.8,7.1,6.8,7.0,7.1",2007,"1.0,1.0,1.1,1.2,1.5,1.8,1.8,2.1,2.2,1.9,2.2",2023-12-15 07:05:08
2400883,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,169,40,11,0.93197,2006,"7.5,7.2,8.0,8.0,8.2,8.1,8.1,8.1,8.1,8.1,8.1",2007,"1.6,1.8,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5",2023-12-15 12:09:44
6419718,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,40,11,0.93704,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7",2007,"3.3,3.3,3.3,3.2,2.9,2.7,2.6,2.7,2.4,2.1,1.9",2023-12-19 22:10:39
2139169,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,169,172,14,0.94127,2006,"4.8,5.3,5.5,6.0,6.5,7.0,6.8,7.1,6.8,7.0,7.1,6.9,6.6000000000000005,6.3",2006,"4.5,4.3,5.0,5.3,5.9,6.4,6.1,6.1,6.2,6.5,6.8,6.6,6.302589396422663,6.2",2023-12-15 07:05:21
5111932,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,172,14,0.91872,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2006,"8.0,8.1,8.3,7.9,8.3,7.9,7.6,7.9,7.4,7.1,7.2,7.0,7.1,6.8",2023-12-18 18:49:50
5504807,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,239,14,0.92164,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2010,"6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005,4.6,4.3,4.0",2023-12-19 03:15:51
6420269,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,239,14,0.93761,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2010,"7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5,4.3",2023-12-19 22:11:25
5111909,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,109,14,0.94001,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"6.9,7.0,6.8,6.5,6.4,6.1,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.6",2023-12-18 18:49:48
6420198,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,109,14,0.91875,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2008,"6.1,6.4,6.0,6.2,5.9,5.6,5.5,5.2,4.9,5.2,4.7,4.4,4.1000000000000005,4.6",2023-12-19 22:11:20
5112030,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,72,14,0.95404,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"8.7,8.6,8.9,8.6,8.8,8.8,7.8,7.4,7.1,6.9,6.6000000000000005,6.3,6.0,5.7",2023-12-18 18:49:58
6420340,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,72,14,0.90456,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2008,"5.9,6.1,5.9,5.9,5.1,5.2,5.0,4.7,4.4,4.9,4.4,4.1,4.076567812123965,4.1",2023-12-19 22:11:29
5112004,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,226,14,0.92618,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2010,"5.9,5.5,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.3,3.0,3.5",2023-12-18 18:49:56
6420322,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,226,14,0.93064,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2010,"5.6,5.3,5.5,5.3,5.2,5.0,4.7,4.5,4.2,3.9,3.6,3.9,4.0,4.1",2023-12-19 22:11:28
2668113,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,67,14,0.94036,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2008,"5.1,4.9,5.0,5.4,5.7,5.9,6.2,6.5,6.8,7.3,7.536316184776602,7.6,7.671490131054446,7.4",2023-12-15 17:14:47
5111965,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,67,14,0.91617,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"4.8,4.7,4.5,4.1,3.8,3.8,3.5,3.2,2.9,2.7,2.4000000000000004,2.1,1.8,1.5",2023-12-18 18:49:53
5504799,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,203,14,0.95048,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"3.5,3.5,3.2,3.0,2.8,2.4,2.1,2.3,2.0,1.7,1.5,1.3467923265211486,1.3,1.3775406496629232",2023-12-19 03:15:50
6420260,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,203,14,0.90578,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2007,"4.0,4.0,3.6,3.4,3.1,2.8,2.5,2.4,2.8,2.5,2.3,2.0,1.7,1.4",2023-12-19 22:11:24
5111946,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,52,14,0.90273,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2007,"3.9,4.1,4.1,3.9,3.5,3.2,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5",2023-12-18 18:49:51
6420249,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,52,14,0.95129,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2007,"5.6,5.6,5.7,5.5,5.1,4.6,4.9,4.6,4.1,3.8,3.3,3.0,2.7,2.511413985203046",2023-12-19 22:11:24
5111993,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,25,14,0.92777,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"7.7,7.4,6.9,6.6,6.3,6.0,5.5,5.0,4.5,4.3,4.0,3.7,3.4000000000000004,3.1",2023-12-18 18:49:55
6420310,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,25,14,0.92523,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2008,"6.5,6.5,7.0,6.6,6.7,6.4,6.3,6.0,6.3,6.1,5.8,5.5,5.2,5.2",2023-12-19 22:11:27
5504790,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,98,14,0.91378,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"3.8,3.8,3.8,3.6,3.7,3.4,3.1,3.2,3.3,3.4,3.2,2.9000000000000004,2.6,2.444640484057868",2023-12-19 03:15:49
6420253,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,98,14,0.93864,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2007,"3.7,3.7,3.5,3.3,3.1,2.8,2.5,2.8,2.3,2.0,1.8,1.5,1.4,1.2515993931622165",2023-12-19 22:11:24
5111973,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,101,14,0.90194,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2007,"6.5,6.8,6.7,6.9,6.7,6.7,6.4,6.5,5.6,5.3,5.1,4.8,4.5,4.2",2023-12-18 18:49:53
5504815,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,101,14,0.94977,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"7.0,6.7,6.7,6.7,6.5,6.2,6.1,6.0,6.0,6.1,5.9,5.6000000000000005,5.3,5.0706936190298215",2023-12-19 03:15:51
5111903,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,29,14,0.94797,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2006,"5.5,5.4,5.4,5.8,5.3,5.0,4.7,4.4,4.1,3.8,3.5,3.3,3.0,2.7",2023-12-18 18:49:48
6420195,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,29,14,0.90198,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2006,"9.3,9.2,9.2,9.2,9.0,8.9,8.6,8.3,8.0,7.5,7.9,8.2,8.2,7.9",2023-12-19 22:11:20
5504806,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,239,14,0.91353,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2009,"6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005,4.6,4.3",2023-12-19 03:15:51
6420268,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,239,14,0.93597,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2009,"7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5",2023-12-19 22:11:25
2668102,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,206,14,0.93771,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2006,"4.5,4.7,4.9,5.3,5.6,5.9,5.6,5.7,5.8,5.5,6.3,6.7,6.4,6.1",2023-12-15 17:14:46
6420231,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,206,14,0.91049,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2006,"7.7,8.2,8.4,8.4,8.4,8.4,8.1,7.8,7.4,7.0,7.3,7.2,6.9,6.6",2023-12-19 22:11:22
5504848,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,119,14,0.93702,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"8.0,8.0,8.0,8.1,7.7,7.4,7.3,7.4,7.7,7.2,7.0,6.7,6.4,6.1000000000000005",2023-12-19 03:15:53
6420308,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,119,14,0.91116,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2007,"8.0,8.0,8.2,7.9,7.6,7.8,7.5,7.4,7.1,7.4,7.3,7.0,6.7,6.4",2023-12-19 22:11:27
5112003,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,226,14,0.92449,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2009,"6.1,5.9,5.5,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.3,3.0",2023-12-18 18:49:56
6420321,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,169,226,14,0.92284,2006,"7.0,7.0,7.2,7.2,7.0,6.8,6.5,6.2,6.3,6.0,5.7,6.0,5.7,5.4",2009,"5.8,5.6,5.3,5.5,5.3,5.2,5.0,4.7,4.5,4.2,3.9,3.6,3.9,4.0",2023-12-19 22:11:28
2668096,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,169,113,14,0.91935,2006,"9.0,9.0,9.0,9.3,9.5,9.6,9.5,9.8,9.7,9.7,9.8,10.0,9.99896977792008,10.0",2006,"5.1,5.2,5.2,5.5,5.7,6.0,6.5,6.2,6.5,7.0,7.3,7.6,7.899999999999999,8.1",2023-12-15 17:14:46
5504778,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,113,14,0.92411,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2006,"6.7,6.1,5.5,5.3,5.5,5.1,5.4,5.1,4.8,4.5,4.2,4.0,3.7,3.4",2023-12-19 03:15:49
5111952,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,138,14,0.92828,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2008,"5.1,5.3,5.1,4.7,4.4,4.1,3.8,3.5,3.2,3.0,2.7,2.4,2.1,2.1",2023-12-18 18:49:52
5504793,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,138,14,0.91501,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2008,"4.1,4.4,4.2,3.9,3.9,3.8,4.1,3.8,3.5,3.3,3.0,2.9,2.7128088227656093,3.2",2023-12-19 03:15:50
5112037,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,169,194,14,0.91804,2006,"7.3,7.3,7.5,7.5,7.3,7.3,7.0,6.7,6.6,6.3,6.6,6.4,6.5,6.2",2007,"7.3,7.4,7.3,7.3,6.9,6.7,6.6,6.6,6.1,5.8,5.6,5.3,5.0,4.7",2023-12-18 18:49:58
5504881,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,194,14,0.92258,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"8.1,7.9,7.5,7.3,7.0,6.7,6.4,6.2,5.8,6.1,5.9,5.6000000000000005,5.3,5.6",2023-12-19 03:15:55
5504818,The Fund For Peace,Fragile State Index,P2: Public Services,2023,169,195,14,0.91133,2006,"7.0,7.0,7.2,7.0,6.8,6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2",2007,"4.3,4.3,4.3,4.1,4.2,4.3,4.0,4.0,3.7,4.0,3.8,3.5,3.2,2.9000000000000004",2023-12-19 03:15:51
