country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
33,2008,2014,8,2,0.942435,1.965461,157
206,2008,2011,5,3,0.9422366666666666,1.9653419999999997,157
45,2008,2016,5,3,0.9420233333333333,1.965214,157
13,2008,2013,8,2,0.94196,1.965176,157
31,2008,2008,8,2,0.941405,1.964843,157
173,2008,2013,5,3,0.94132,1.9647919999999999,157
53,2008,2007,5,3,0.9412933333333333,1.9647759999999999,157
86,2008,2014,8,2,0.941275,1.9647649999999999,157
173,2008,2007,8,2,0.9408799999999999,1.9645279999999998,157
213,2008,2008,5,3,0.9408333333333333,1.9645,157
137,2008,2015,8,2,0.940305,1.9641829999999998,157
59,2008,2016,8,2,0.94005,1.96403,157
33,2008,2010,5,3,0.93953,1.9637179999999999,157
67,2008,2009,8,2,0.939365,1.963619,157
126,2008,2014,5,3,0.9392299999999999,1.9635379999999998,157
104,2008,2013,8,2,0.9383600000000001,1.963016,157
147,2008,2010,5,3,0.9383566666666666,1.9630139999999998,157
101,2008,2014,5,3,0.9382933333333333,1.9629759999999998,157
181,2008,2017,5,3,0.9381366666666667,1.962882,157
142,2008,2015,5,3,0.9378066666666666,1.9626839999999999,157
67,2008,2007,5,3,0.9376699999999999,1.962602,157
199,2008,2016,8,2,0.93755,1.9625299999999999,157
118,2006,2016,8,2,0.93745,1.96247,157
131,2008,2009,5,3,0.9369666666666667,1.96218,157
11,2008,2016,5,3,0.9366,1.96196,157
80,2008,2016,5,3,0.9362366666666667,1.9617419999999999,157
198,2008,2008,5,3,0.9350200000000001,1.961012,157
126,2008,2007,8,2,0.93499,1.960994,157
126,2008,2014,8,2,0.934665,1.9607989999999997,157
45,2008,2012,8,2,0.934605,1.960763,157
120,2008,2009,8,2,0.93422,1.960532,157
182,2008,2015,5,3,0.9337933333333334,1.960276,157
118,2008,2010,8,2,0.93365,1.9601899999999999,157
28,2008,2007,8,2,0.933295,1.9599769999999999,157
120,2008,2013,5,3,0.9331900000000001,1.959914,157
26,2008,2008,8,2,0.932925,1.959755,157
121,2006,2011,8,2,0.93274,1.959644,157
3,2008,2014,5,3,0.9327133333333334,1.959628,157
147,2008,2011,8,2,0.93262,1.9595719999999999,157
33,2008,2009,5,3,0.9315366666666667,1.9589219999999998,157
142,2008,2008,8,2,0.9312450000000001,1.9587469999999998,157
126,2008,2008,8,2,0.9308,1.9584799999999998,157
138,2008,2014,8,2,0.9307300000000001,1.958438,157
3,2008,2014,8,2,0.9305749999999999,1.958345,157
219,2008,2017,5,3,0.9299466666666666,1.9579679999999997,157
228,2008,2011,8,2,0.92971,1.9578259999999998,157
101,2008,2009,8,2,0.929215,1.9575289999999999,157
177,2008,2011,8,2,0.928715,1.9572289999999999,157
192,2008,2013,8,2,0.928605,1.957163,157
53,2008,2008,8,2,0.92798,1.956788,157
25,2008,2008,8,2,0.92781,1.956686,157
126,2006,2016,8,2,0.927585,1.956551,157
102,2008,2014,8,2,0.9272050000000001,1.9563229999999998,157
3,2008,2013,8,2,0.9272050000000001,1.9563229999999998,157
144,2008,2014,8,2,0.92681,1.956086,157
132,2008,2007,8,2,0.92645,1.95587,157
181,2008,2010,8,2,0.926145,1.9556869999999997,157
100,2006,2016,8,2,0.92614,1.9556839999999998,157
176,2008,2009,8,2,0.926105,1.955663,157
40,2008,2013,8,2,0.925945,1.9555669999999998,157
114,2006,2015,8,2,0.9259200000000001,1.955552,157
56,2008,2013,8,2,0.925655,1.955393,157
33,2008,2015,8,2,0.92557,1.955342,157
202,2008,2009,8,2,0.925175,1.9551049999999999,157
52,2008,2013,8,2,0.925055,1.9550329999999998,157
2,2008,2013,8,2,0.9249149999999999,1.9549489999999998,157
181,2008,2013,8,2,0.924315,1.954589,157
181,2008,2011,8,2,0.9239850000000001,1.9543909999999998,157
28,2008,2008,5,3,0.9233766666666666,1.9540259999999998,157
250,2008,2008,8,2,0.92285,1.9537099999999998,157
15,2008,2009,8,2,0.92272,1.9536319999999998,157
172,2008,2014,8,2,0.92271,1.9536259999999999,157
25,2006,2009,8,2,0.9227000000000001,1.95362,157
229,2008,2013,8,2,0.92268,1.953608,157
200,2008,2014,8,2,0.922085,1.9532509999999998,157
80,2008,2011,8,2,0.92203,1.953218,157
62,2008,2010,8,2,0.921835,1.9531009999999998,157
145,2008,2013,8,2,0.9217249999999999,1.9530349999999999,157
181,2008,2012,8,2,0.92147,1.9528819999999998,157
53,2008,2008,5,3,0.9213266666666667,1.952796,157
239,2008,2016,8,2,0.92074,1.9524439999999998,157
56,2008,2014,8,2,0.92045,1.95227,157
109,2008,2014,8,2,0.919905,1.951943,157
147,2008,2009,8,2,0.91916,1.951496,157
23,2008,2016,5,3,0.9190866666666667,1.951452,157
198,2008,2009,8,2,0.918725,1.951235,157
239,2008,2013,8,2,0.918075,1.9508449999999997,157
86,2006,2015,8,2,0.91785,1.95071,157
198,2008,2014,8,2,0.91737,1.9504219999999999,157
194,2006,2011,8,2,0.91728,1.9503679999999999,157
130,2006,2006,8,2,0.917205,1.950323,157
142,2008,2009,8,2,0.9169849999999999,1.9501909999999998,157
108,2008,2014,8,2,0.9163399999999999,1.9498039999999999,157
243,2008,2014,8,2,0.916165,1.9496989999999998,157
165,2008,2014,8,2,0.91588,1.949528,157
53,2008,2009,8,2,0.915815,1.9494889999999998,157
81,2008,2007,8,2,0.9152849999999999,1.9491709999999998,157
239,2008,2015,8,2,0.91436,1.948616,157
130,2008,2007,8,2,0.9142049999999999,1.9485229999999998,157
33,2008,2016,8,2,0.9140699999999999,1.948442,157
102,2008,2008,8,2,0.913875,1.9483249999999999,157
162,2006,2013,8,2,0.912085,1.947251,157
113,2008,2008,8,2,0.911945,1.9471669999999999,157
163,2008,2008,8,2,0.9114899999999999,1.946894,157
182,2008,2007,8,2,0.91034,1.9462039999999998,157
211,2006,2010,8,2,0.909225,1.945535,157
192,2006,2012,8,2,0.90901,1.9454059999999997,157
203,2008,2008,8,2,0.907865,1.9447189999999999,157
127,2009,2009,4,3,0.9895900000000001,1.893754,157
67,2009,2017,4,3,0.98732,1.8923919999999996,157
219,2008,2008,7,2,0.9864299999999999,1.891858,157
222,2008,2015,7,2,0.9838849999999999,1.890331,157
138,2008,2013,7,2,0.9835100000000001,1.890106,157
3,2008,2013,7,2,0.9833799999999999,1.890028,157
180,2009,2008,4,3,0.98324,1.8899439999999998,157
121,2009,2016,4,3,0.9827133333333333,1.8896279999999996,157
21,2009,2017,4,3,0.9804833333333334,1.8882899999999998,157
59,2008,2015,7,2,0.98013,1.8880780000000001,157
198,2009,2009,4,3,0.9783200000000001,1.8869919999999998,157
37,2009,2009,4,3,0.9775733333333333,1.8865439999999998,157
131,2009,2015,4,3,0.9769866666666666,1.8861919999999999,157
65,2008,2008,7,2,0.9757,1.8854199999999999,157
209,2009,2017,4,3,0.97562,1.8853719999999998,157
169,2009,2017,4,3,0.9751166666666666,1.8850699999999998,157
243,2009,2014,4,3,0.9750166666666668,1.8850099999999999,157
28,2008,2008,7,2,0.974885,1.884931,157
147,2009,2010,4,3,0.9736733333333333,1.8842039999999998,157
66,2009,2016,4,3,0.9730133333333333,1.8838079999999997,157
197,2008,2014,7,2,0.9712149999999999,1.8827289999999999,157
121,2008,2007,7,2,0.97065,1.88239,157
221,2009,2015,4,3,0.9688466666666667,1.8813079999999998,157
109,2009,2009,4,3,0.9688100000000001,1.8812859999999998,157
33,2009,2009,4,3,0.9687100000000001,1.8812259999999998,157
169,2009,2016,4,3,0.9676733333333334,1.880604,157
67,2009,2008,4,3,0.9675466666666667,1.8805279999999998,157
144,2009,2016,4,3,0.9669533333333332,1.8801719999999997,157
219,2009,2012,4,3,0.96676,1.8800559999999997,157
229,2008,2013,7,2,0.966615,1.879969,157
129,2008,2015,7,2,0.966395,1.879837,157
127,2009,2010,4,3,0.9661399999999999,1.8796839999999997,157
40,2008,2013,7,2,0.9659599999999999,1.8795760000000001,157
176,2008,2008,7,2,0.9658549999999999,1.879513,157
57,2009,2017,4,3,0.9649533333333333,1.8789719999999996,157
123,2008,2014,7,2,0.96454,1.878724,157
45,2008,2012,7,2,0.962835,1.877701,157
18,2009,2009,7,2,0.96262,1.877572,157
170,2008,2008,7,2,0.9613050000000001,1.876783,157
200,2008,2013,7,2,0.96104,1.876624,157
37,2008,2013,7,2,0.96097,1.876582,157
119,2009,2009,4,3,0.9608633333333333,1.876518,157
134,2008,2008,7,2,0.960645,1.876387,157
226,2009,2008,4,3,0.9605833333333332,1.8763499999999997,157
126,2008,2014,7,2,0.96042,1.876252,157
119,2008,2014,7,2,0.9599949999999999,1.875997,157
110,2009,2013,4,3,0.9598733333333334,1.875924,157
56,2008,2013,7,2,0.9594400000000001,1.875664,157
138,2009,2015,4,3,0.9592633333333334,1.8755579999999998,157
31,2008,2008,7,2,0.9590449999999999,1.875427,157
144,2009,2015,4,3,0.95872,1.8752319999999998,157
170,2009,2015,4,3,0.9586733333333334,1.8752039999999999,157
119,2008,2008,7,2,0.958425,1.8750550000000001,157
126,2009,2017,4,3,0.9584233333333333,1.8750539999999998,157
122,2008,2015,7,2,0.95808,1.874848,157
101,2008,2008,7,2,0.95798,1.8747880000000001,157
109,2008,2008,7,2,0.95713,1.8742779999999999,157
102,2008,2014,7,2,0.95712,1.874272,157
120,2008,2008,7,2,0.95689,1.8741340000000002,157
113,2008,2011,7,2,0.956855,1.874113,157
170,2008,2014,7,2,0.95659,1.873954,157
25,2009,2010,7,2,0.95653,1.873918,157
26,2008,2008,7,2,0.956505,1.873903,157
119,2009,2010,7,2,0.9560649999999999,1.8736389999999998,157
170,2009,2009,7,2,0.95606,1.873636,157
2,2008,2011,7,2,0.9559,1.87354,157
92,2008,2015,7,2,0.955365,1.8732190000000002,157
84,2006,2016,7,2,0.95529,1.8731740000000001,157
120,2008,2014,7,2,0.955185,1.873111,157
44,2009,2015,4,3,0.9548933333333333,1.8729359999999997,157
138,2006,2008,7,2,0.954855,1.872913,157
131,2008,2008,7,2,0.95463,1.872778,157
177,2008,2011,7,2,0.9545950000000001,1.872757,157
123,2009,2015,4,3,0.95422,1.8725319999999996,157
163,2008,2007,7,2,0.95399,1.872394,157
198,2009,2015,4,3,0.9539666666666666,1.8723799999999997,157
144,2008,2015,7,2,0.9539150000000001,1.872349,157
33,2008,2008,7,2,0.953825,1.872295,157
92,2006,2008,7,2,0.9532499999999999,1.87195,157
120,2009,2014,4,3,0.9526866666666667,1.8716119999999998,157
221,2008,2014,7,2,0.95194,1.871164,157
192,2008,2012,7,2,0.951695,1.8710170000000002,157
227,2008,2013,7,2,0.950805,1.8704830000000001,157
141,2008,2010,7,2,0.950665,1.870399,157
203,2009,2016,4,3,0.9500466666666667,1.8700279999999998,157
149,2009,2010,7,2,0.949055,1.869433,157
104,2008,2013,7,2,0.9488650000000001,1.869319,157
13,2008,2013,7,2,0.9488350000000001,1.869301,157
137,2008,2015,7,2,0.948805,1.869283,157
239,2008,2007,7,2,0.948015,1.8688090000000002,157
98,2009,2017,4,3,0.94801,1.8688059999999997,157
52,2009,2014,4,3,0.9477633333333334,1.868658,157
173,2009,2010,7,2,0.9476,1.86856,157
81,2009,2014,7,2,0.94747,1.8684820000000002,157
99,2008,2013,7,2,0.947315,1.868389,157
63,2009,2016,4,3,0.94659,1.8679539999999997,157
127,2008,2008,7,2,0.9465600000000001,1.867936,157
28,2008,2013,7,2,0.946415,1.867849,157
216,2008,2013,7,2,0.946325,1.867795,157
181,2009,2013,7,2,0.945845,1.867507,157
45,2009,2015,4,3,0.9452966666666667,1.8671779999999998,157
229,2008,2006,7,2,0.945095,1.867057,157
49,2008,2008,7,2,0.94481,1.866886,157
93,2008,2008,7,2,0.94481,1.866886,157
194,2006,2010,7,2,0.9437500000000001,1.86625,157
144,2009,2017,4,3,0.9437366666666667,1.8662419999999997,157
64,2008,2014,7,2,0.942825,1.865695,157
173,2008,2014,7,2,0.94265,1.86559,157
34,2008,2008,7,2,0.94258,1.865548,157
198,2008,2012,7,2,0.94245,1.8654700000000002,157
33,2009,2010,4,3,0.9424366666666666,1.8654619999999997,157
239,2009,2015,7,2,0.9424,1.86544,157
229,2009,2012,7,2,0.941995,1.865197,157
234,2008,2013,7,2,0.941765,1.865059,157
66,2008,2014,7,2,0.94142,1.864852,157
78,2006,2008,7,2,0.94127,1.864762,157
72,2008,2011,7,2,0.9409,1.8645399999999999,157
226,2009,2007,4,3,0.9401133333333332,1.8640679999999996,157
250,2008,2007,7,2,0.940105,1.864063,157
15,2009,2010,7,2,0.9400999999999999,1.8640599999999998,157
250,2009,2009,7,2,0.9400299999999999,1.864018,157
183,2006,2017,7,2,0.93936,1.863616,157
19,2006,2015,7,2,0.9391149999999999,1.8634689999999998,157
109,2008,2015,7,2,0.938665,1.863199,157
134,2008,2013,7,2,0.9383250000000001,1.8629950000000002,157
239,2009,2017,7,2,0.938315,1.862989,157
236,2008,2013,7,2,0.937855,1.862713,157
138,2006,2009,7,2,0.93755,1.86253,157
198,2008,2008,7,2,0.937085,1.862251,157
192,2008,2013,7,2,0.9369400000000001,1.862164,157
56,2009,2014,7,2,0.93672,1.8620320000000001,157
2,2009,2012,4,3,0.9361566666666666,1.8616939999999997,157
169,2008,2009,7,2,0.93606,1.861636,157
219,2008,2015,7,2,0.9359649999999999,1.8615789999999999,157
131,2009,2010,4,3,0.9358333333333334,1.8615,157
101,2008,2009,7,2,0.9349000000000001,1.86094,157
144,2008,2016,7,2,0.93449,1.860694,157
181,2008,2013,7,2,0.93319,1.8599139999999998,157
204,2008,2007,7,2,0.933125,1.8598750000000002,157
2,2008,2012,7,2,0.93287,1.859722,157
198,2009,2014,4,3,0.9328066666666667,1.8596839999999997,157
239,2009,2014,7,2,0.93259,1.8595540000000002,157
53,2008,2008,7,2,0.93258,1.859548,157
72,2008,2010,7,2,0.93243,1.859458,157
134,2008,2007,7,2,0.932295,1.859377,157
172,2008,2014,7,2,0.931715,1.859029,157
162,2006,2013,7,2,0.93144,1.858864,157
204,2008,2013,7,2,0.931315,1.858789,157
10,2006,2012,7,2,0.93106,1.8586360000000002,157
142,2008,2009,7,2,0.930565,1.858339,157
239,2009,2012,7,2,0.93004,1.858024,157
98,2009,2014,7,2,0.92996,1.857976,157
243,2009,2017,7,2,0.92963,1.8577780000000002,157
53,2008,2007,7,2,0.9294150000000001,1.857649,157
239,2008,2013,7,2,0.92933,1.8575979999999999,157
118,2009,2012,7,2,0.9292400000000001,1.857544,157
169,2008,2008,7,2,0.929235,1.8575409999999999,157
62,2008,2010,7,2,0.9292149999999999,1.857529,157
183,2006,2007,7,2,0.929,1.8574000000000002,157
52,2008,2012,7,2,0.92891,1.8573460000000002,157
226,2008,2007,7,2,0.92852,1.8571119999999999,157
173,2009,2008,7,2,0.92794,1.856764,157
142,2008,2014,7,2,0.92735,1.85641,157
181,2009,2011,7,2,0.927325,1.856395,157
198,2008,2013,7,2,0.927075,1.856245,157
38,2009,2010,7,2,0.92704,1.856224,157
169,2008,2014,7,2,0.92702,1.856212,157
113,2009,2015,7,2,0.926715,1.856029,157
243,2008,2009,7,2,0.926685,1.856011,157
205,2008,2011,7,2,0.92607,1.855642,157
131,2008,2014,7,2,0.925755,1.855453,157
239,2008,2014,7,2,0.925745,1.855447,157
33,2008,2009,7,2,0.925435,1.855261,157
203,2008,2015,7,2,0.9254100000000001,1.8552460000000002,157
25,2008,2012,7,2,0.92493,1.8549579999999999,157
67,2008,2015,7,2,0.92397,1.854382,157
45,2006,2017,7,2,0.922715,1.853629,157
67,2008,2007,7,2,0.9222,1.85332,157
229,2008,2007,7,2,0.92191,1.8531460000000002,157
117,2006,2014,7,2,0.920705,1.852423,157
221,2008,2013,7,2,0.9194599999999999,1.8516759999999999,157
67,2008,2014,7,2,0.9188099999999999,1.851286,157
183,2006,2016,7,2,0.9182,1.85092,157
194,2006,2011,7,2,0.917905,1.850743,157
96,2009,2009,7,2,0.91763,1.850578,157
192,2008,2014,7,2,0.91734,1.8504040000000002,157
121,2006,2011,7,2,0.916315,1.849789,157
2,2008,2007,7,2,0.915805,1.849483,157
144,2008,2013,7,2,0.91572,1.849432,157
170,2006,2017,7,2,0.915245,1.8491469999999999,157
194,2008,2013,7,2,0.913825,1.848295,157
162,2009,2009,7,2,0.91376,1.8482560000000001,157
25,2008,2014,7,2,0.913735,1.848241,157
248,2006,2017,7,2,0.9130849999999999,1.847851,157
108,2008,2014,7,2,0.9123749999999999,1.8474249999999999,157
197,2009,2015,7,2,0.911625,1.846975,157
203,2008,2008,7,2,0.91096,1.846576,157
109,2008,2014,7,2,0.909535,1.8457210000000002,157
2,2009,2009,7,2,0.90652,1.843912,157
219,2008,2013,7,2,0.9063749999999999,1.8438249999999998,157
103,2008,2007,7,2,0.904615,1.842769,157
211,2008,2011,7,2,0.9045650000000001,1.842739,157
229,2008,2015,7,2,0.90429,1.842574,157
57,2009,2014,7,2,0.903485,1.842091,157
117,2008,2015,6,2,0.99207,1.795242,157
183,2008,2015,6,2,0.9919899999999999,1.795194,157
141,2008,2010,6,2,0.9912799999999999,1.7947680000000001,157
152,2008,2015,6,2,0.98996,1.7939760000000002,157
219,2008,2008,6,2,0.989845,1.7939070000000001,157
138,2008,2013,6,2,0.987895,1.7927370000000002,157
170,2008,2008,6,2,0.9857,1.79142,157
229,2008,2013,6,2,0.98398,1.790388,157
22,2008,2015,6,2,0.9836050000000001,1.7901630000000002,157
65,2008,2008,6,2,0.983205,1.7899230000000002,157
210,2008,2012,6,2,0.97961,1.7877660000000002,157
129,2008,2015,6,2,0.97532,1.7851920000000001,157
197,2008,2014,6,2,0.974715,1.7848290000000002,157
3,2008,2013,6,2,0.9745699999999999,1.784742,157
37,2008,2013,6,2,0.97414,1.7844840000000002,157
121,2008,2015,6,2,0.973795,1.7842770000000001,157
59,2008,2015,6,2,0.973665,1.784199,157
49,2008,2015,6,2,0.973295,1.7839770000000001,157
121,2008,2007,6,2,0.9725600000000001,1.7835360000000002,157
176,2008,2008,6,2,0.970855,1.7825130000000002,157
102,2008,2014,6,2,0.97038,1.7822280000000001,157
53,2008,2016,6,2,0.970335,1.7822010000000001,157
93,2008,2015,6,2,0.97016,1.7820960000000001,157
45,2008,2012,6,2,0.969765,1.7818590000000003,157
49,2008,2008,6,2,0.96967,1.7818020000000003,157
40,2008,2013,6,2,0.968755,1.7812530000000002,157
134,2008,2008,6,2,0.968215,1.7809290000000002,157
66,2008,2014,6,2,0.967645,1.7805870000000001,157
126,2008,2014,6,2,0.967585,1.7805510000000002,157
80,2008,2018,6,2,0.967515,1.7805090000000001,157
119,2008,2014,6,2,0.9674149999999999,1.780449,157
132,2008,2012,6,2,0.96695,1.78017,157
122,2008,2015,6,2,0.966415,1.779849,157
82,2006,2008,6,2,0.965,1.7790000000000001,157
92,2008,2015,6,2,0.96458,1.7787480000000002,157
33,2008,2008,6,2,0.964415,1.7786490000000001,157
203,2008,2006,6,2,0.96427,1.778562,157
56,2008,2013,6,2,0.96394,1.7783640000000003,157
72,2008,2012,6,2,0.96335,1.77801,157
72,2008,2015,6,2,0.96331,1.7779860000000003,157
52,2008,2013,6,2,0.96321,1.7779260000000001,157
62,2008,2011,6,2,0.963185,1.777911,157
57,2008,2016,6,2,0.962195,1.777317,157
205,2008,2012,6,2,0.961885,1.7771310000000002,157
217,2006,2010,6,2,0.96073,1.7764380000000002,157
147,2008,2011,6,2,0.960445,1.7762670000000003,157
173,2008,2014,6,2,0.96014,1.776084,157
145,2008,2018,6,2,0.959565,1.7757390000000002,157
192,2008,2012,6,2,0.9589099999999999,1.775346,157
23,2008,2015,6,2,0.9586250000000001,1.7751750000000002,157
182,2008,2015,6,2,0.95851,1.775106,157
28,2008,2016,6,2,0.9581949999999999,1.774917,157
137,2008,2010,6,2,0.958005,1.7748030000000001,157
239,2008,2007,6,2,0.957265,1.774359,157
119,2008,2008,6,2,0.95657,1.7739420000000001,157
221,2008,2013,6,2,0.95655,1.77393,157
220,2008,2011,6,2,0.956145,1.7736870000000002,157
177,2008,2011,6,2,0.955755,1.7734530000000002,157
26,2008,2008,6,2,0.95568,1.773408,157
31,2008,2008,6,2,0.95479,1.7728740000000003,157
112,2008,2007,6,2,0.95423,1.7725380000000002,157
203,2008,2015,6,2,0.953845,1.772307,157
109,2008,2008,6,2,0.95377,1.772262,157
138,2008,2008,6,2,0.95367,1.772202,157
58,2006,2009,6,2,0.95337,1.7720220000000002,157
127,2008,2008,6,2,0.95333,1.7719980000000002,157
72,2008,2011,6,2,0.952895,1.7717370000000003,157
19,2006,2015,6,2,0.952445,1.7714670000000001,157
200,2008,2013,6,2,0.95227,1.771362,157
20,2008,2008,6,2,0.952245,1.771347,157
101,2008,2008,6,2,0.951705,1.771023,157
20,2008,2017,6,2,0.95138,1.7708280000000003,157
113,2008,2011,6,2,0.9512849999999999,1.770771,157
64,2008,2015,6,2,0.950855,1.7705130000000002,157
229,2008,2006,6,2,0.950725,1.7704350000000002,157
163,2008,2007,6,2,0.9506,1.7703600000000002,157
35,2008,2014,6,2,0.950435,1.770261,157
10,2006,2012,6,2,0.95005,1.7700300000000002,157
169,2008,2015,6,2,0.94977,1.7698620000000003,157
92,2006,2008,6,2,0.9490799999999999,1.7694480000000001,157
211,2008,2012,6,2,0.948645,1.769187,157
20,2008,2006,6,2,0.948155,1.7688930000000003,157
1,2008,2011,6,2,0.947935,1.768761,157
129,2008,2012,6,2,0.94762,1.7685720000000003,157
131,2008,2009,6,2,0.94556,1.7673360000000002,157
204,2006,2018,6,2,0.944705,1.766823,157
192,2008,2015,6,2,0.94451,1.766706,157
109,2008,2015,6,2,0.94447,1.7666820000000003,157
134,2008,2007,6,2,0.9441900000000001,1.7665140000000004,157
53,2008,2008,6,2,0.9441649999999999,1.766499,157
208,2008,2015,6,2,0.94384,1.7663040000000003,157
204,2008,2014,6,2,0.943805,1.766283,157
64,2006,2011,6,2,0.9434549999999999,1.766073,157
243,2008,2009,6,2,0.943435,1.766061,157
117,2008,2008,6,2,0.9433050000000001,1.7659830000000003,157
131,2008,2008,6,2,0.943155,1.7658930000000002,157
222,2008,2012,6,2,0.9430149999999999,1.765809,157
239,2008,2013,6,2,0.942835,1.7657010000000002,157
28,2008,2013,6,2,0.942765,1.765659,157
62,2008,2010,6,2,0.942685,1.7656110000000003,157
137,2008,2012,6,2,0.941925,1.765155,157
204,2006,2017,6,2,0.94191,1.765146,157
132,2006,2010,6,2,0.9416599999999999,1.764996,157
120,2008,2014,6,2,0.94128,1.7647680000000001,157
64,2008,2014,6,2,0.94093,1.764558,157
129,2008,2010,6,2,0.9406300000000001,1.7643780000000002,157
96,2006,2008,6,2,0.940465,1.7642790000000002,157
2,2008,2012,6,2,0.9395899999999999,1.763754,157
227,2008,2012,6,2,0.93936,1.7636160000000003,157
210,2008,2011,6,2,0.939165,1.7634990000000001,157
180,2008,2007,6,2,0.937775,1.7626650000000001,157
162,2008,2011,6,2,0.937675,1.7626050000000002,157
236,2008,2013,6,2,0.9374,1.7624400000000002,157
134,2008,2013,6,2,0.937315,1.7623890000000002,157
162,2006,2013,6,2,0.9372400000000001,1.7623440000000001,157
2,2008,2011,6,2,0.936965,1.7621790000000002,157
33,2008,2009,6,2,0.93692,1.7621520000000002,157
67,2008,2015,6,2,0.93677,1.7620620000000002,157
142,2008,2015,6,2,0.936205,1.7617230000000001,157
180,2008,2008,6,2,0.93572,1.761432,157
66,2008,2015,6,2,0.9351849999999999,1.761111,157
104,2008,2013,6,2,0.934855,1.7609130000000002,157
3,2008,2014,6,2,0.93441,1.7606460000000002,157
121,2006,2011,6,2,0.934365,1.7606190000000002,157
223,2008,2012,6,2,0.93414,1.7604840000000002,157
126,2008,2017,6,2,0.934115,1.760469,157
25,2008,2012,6,2,0.93345,1.7600700000000002,157
23,2008,2016,6,2,0.933425,1.7600550000000001,157
53,2008,2007,6,2,0.93277,1.759662,157
82,2008,2012,6,2,0.9322349999999999,1.759341,157
53,2008,2017,6,2,0.9320299999999999,1.7592180000000002,157
169,2008,2009,6,2,0.931515,1.758909,157
93,2008,2008,6,2,0.93146,1.758876,157
98,2008,2016,6,2,0.93051,1.7583060000000001,157
196,2008,2018,6,2,0.93025,1.75815,157
126,2006,2014,6,2,0.930115,1.7580690000000003,157
86,2008,2015,6,2,0.929975,1.7579850000000001,157
113,2008,2018,6,2,0.92967,1.7578020000000003,157
183,2006,2007,6,2,0.9283600000000001,1.7570160000000001,157
204,2008,2013,6,2,0.9281900000000001,1.756914,157
179,2008,2008,6,2,0.9271849999999999,1.7563110000000002,157
212,2008,2015,6,2,0.926035,1.755621,157
181,2008,2017,6,2,0.92559,1.755354,157
142,2008,2007,6,2,0.9255599999999999,1.7553360000000002,157
112,2008,2015,6,2,0.9234,1.7540400000000003,157
159,2008,2015,6,2,0.9228000000000001,1.7536800000000001,157
162,2006,2014,6,2,0.92248,1.7534880000000002,157
64,2008,2009,6,2,0.91988,1.7519280000000002,157
169,2006,2018,6,2,0.919465,1.7516790000000002,157
198,2008,2009,6,2,0.91936,1.7516160000000003,157
26,2008,2014,6,2,0.9181999999999999,1.7509200000000003,157
18,2008,2007,6,2,0.91708,1.750248,157
42,2006,2011,6,2,0.916555,1.7499330000000002,157
52,2008,2012,6,2,0.916155,1.7496930000000002,157
181,2008,2006,6,2,0.914765,1.7488590000000002,157
234,2008,2009,6,2,0.913525,1.7481150000000003,157
67,2008,2007,6,2,0.913305,1.747983,157
236,2008,2011,6,2,0.91212,1.7472720000000002,157
192,2008,2013,6,2,0.911715,1.7470290000000002,157
102,2006,2018,6,2,0.910645,1.7463870000000001,157
243,2008,2013,6,2,0.9106000000000001,1.7463600000000001,157
205,2008,2011,6,2,0.9062600000000001,1.7437560000000003,157
2,2008,2017,6,2,0.90591,1.7435460000000003,157
124,2006,2013,5,2,0.985795,1.691477,157
180,2008,2007,5,2,0.9857400000000001,1.6914440000000002,157
23,2008,2014,5,2,0.984485,1.6906910000000002,157
15,2006,2019,5,2,0.983985,1.690391,157
29,2008,2015,5,2,0.98386,1.6903160000000002,157
117,2008,2015,5,2,0.98271,1.689626,157
94,2008,2015,5,2,0.98244,1.689464,157
82,2008,2014,5,2,0.98134,1.6888040000000002,157
132,2008,2007,5,2,0.9807250000000001,1.6884350000000001,157
48,2008,2010,5,2,0.9802649999999999,1.6881590000000002,157
82,2006,2008,5,2,0.979815,1.6878890000000002,157
210,2008,2009,5,2,0.97931,1.687586,157
217,2008,2007,5,2,0.9773449999999999,1.686407,157
162,2008,2016,5,2,0.97713,1.6862780000000002,157
11,2006,2012,5,2,0.9767,1.68602,157
35,2008,2014,5,2,0.9761299999999999,1.685678,157
103,2006,2013,5,2,0.9755199999999999,1.6853120000000001,157
93,2008,2011,5,2,0.97539,1.685234,157
91,2008,2015,5,2,0.9750449999999999,1.685027,157
217,2006,2010,5,2,0.9738899999999999,1.684334,157
56,2006,2011,5,2,0.97377,1.684262,157
28,2008,2016,5,2,0.973415,1.6840490000000001,157
174,2006,2012,5,2,0.97189,1.6831340000000001,157
227,2006,2010,5,2,0.971645,1.682987,157
11,2006,2010,5,2,0.97157,1.6829420000000002,157
78,2008,2013,5,2,0.971445,1.6828670000000001,157
67,2008,2011,5,2,0.97134,1.682804,157
120,2008,2011,5,2,0.97134,1.682804,157
126,2006,2014,5,2,0.970595,1.682357,157
233,2006,2013,5,2,0.9705600000000001,1.6823360000000003,157
234,2008,2009,5,2,0.970065,1.682039,157
67,2006,2014,5,2,0.969475,1.681685,157
198,2008,2007,5,2,0.96923,1.6815380000000002,157
227,2006,2009,5,2,0.968875,1.6813250000000002,157
222,2008,2015,5,2,0.9685699999999999,1.681142,157
163,2008,2007,5,2,0.9682850000000001,1.680971,157
220,2008,2017,5,2,0.96828,1.680968,157
