country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
13,1990,1993,30,3,0.9150007692307693,1,4.4490004615384615,"['Unknown', 'Trade Sector']",0,57
74,1990,1993,30,3,0.9147430769230769,1,4.448845846153846,"['Unknown', 'Trade Sector']",0,57
208,1990,1993,30,3,0.9131338461538461,1,4.447880307692308,"['Unknown', 'Trade Sector']",0,57
156,1990,1992,30,3,0.9112307692307693,1,4.4467384615384615,"['Unknown', 'Trade Sector']",0,57
200,1990,1990,32,2,0.99552,1,4.397312,['Trade Sector'],0,57
176,1990,1991,29,3,0.9933785714285713,1,4.396027142857143,"['Trade Sector', 'Unknown']",0,57
200,1990,1991,32,2,0.990305,1,4.394183,['Trade Sector'],0,57
176,1990,1992,29,3,0.9900985714285715,1,4.394059142857143,"['Trade Sector', 'Unknown']",0,57
97,1990,1990,32,2,0.9883949999999999,1,4.3930370000000005,['Trade Sector'],0,57
98,1990,1991,32,2,0.9883500000000001,1,4.39301,['Trade Sector'],0,57
176,1990,1993,29,3,0.9873142857142857,1,4.3923885714285715,"['Trade Sector', 'Unknown']",0,57
228,1990,1990,32,2,0.986425,1,4.3918550000000005,['Trade Sector'],0,57
81,1990,1991,32,2,0.9860450000000001,1,4.391627000000001,['Trade Sector'],0,57
127,1990,1990,32,2,0.98594,1,4.391564000000001,['Trade Sector'],0,57
153,1990,1991,32,2,0.981455,1,4.388873,['Trade Sector'],0,57
176,1990,1991,32,2,0.980435,1,4.388261,['Trade Sector'],0,57
58,1990,1991,32,2,0.9801500000000001,1,4.38809,['Trade Sector'],0,57
127,1990,1991,32,2,0.97978,1,4.387868,['Trade Sector'],0,57
177,1990,1990,29,3,0.9791080000000001,1,4.3874648,"['Trade Sector', 'Unknown']",0,57
203,1990,1991,32,2,0.978755,1,4.387253,['Trade Sector'],0,57
228,1990,1991,32,2,0.97695,1,4.38617,['Trade Sector'],0,57
44,1990,1990,29,3,0.974914,1,4.3849484,"['Trade Sector', 'Unknown']",0,57
44,1990,1991,29,3,0.9740473333333334,1,4.3844284,"['Trade Sector', 'Unknown']",0,57
177,1990,1991,29,3,0.9737500000000001,1,4.384250000000001,"['Trade Sector', 'Unknown']",0,57
21,1990,1991,29,3,0.9731542857142857,1,4.3838925714285715,"['Trade Sector', 'Unknown']",0,57
106,1990,1991,29,3,0.9731314285714285,1,4.383878857142857,"['Trade Sector', 'Unknown']",0,57
140,1990,1991,32,2,0.97263,1,4.383578,['Trade Sector'],0,57
81,1990,1990,26,4,0.9726241666666667,1,4.3835745,"['Trade Sector', 'Unknown']",0,57
81,1990,1993,29,3,0.9722042857142857,1,4.383322571428572,"['Trade Sector', 'Unknown']",0,57
98,1990,1991,26,4,0.971895,1,4.383137,"['Trade Sector', 'Unknown']",0,57
177,1990,1992,29,3,0.9715926666666667,1,4.382955600000001,"['Trade Sector', 'Unknown']",0,57
215,1990,1991,32,2,0.97122,1,4.382732,['Trade Sector'],0,57
177,1990,1993,29,3,0.9693713333333334,1,4.381622800000001,"['Trade Sector', 'Unknown']",0,57
98,1990,1992,29,3,0.9689342857142857,1,4.381360571428572,"['Trade Sector', 'Unknown']",0,57
98,1990,1993,29,3,0.9684299999999999,1,4.381058,"['Trade Sector', 'Unknown']",0,57
81,1990,1991,26,4,0.96835,1,4.38101,"['Trade Sector', 'Unknown']",0,57
203,1990,1990,29,3,0.96682,1,4.380092,"['Trade Sector', 'Unknown']",0,57
21,1990,1992,29,3,0.9665942857142857,1,4.379956571428572,"['Trade Sector', 'Unknown']",0,57
177,1990,1994,29,3,0.9665653333333333,1,4.3799392,"['Trade Sector', 'Unknown']",0,57
202,1990,1992,29,3,0.9660857142857143,1,4.379651428571429,"['Trade Sector', 'Unknown']",0,57
106,1990,1992,29,3,0.9660728571428571,1,4.379643714285715,"['Trade Sector', 'Unknown']",0,57
81,1990,1992,26,4,0.9660641666666666,1,4.3796384999999995,"['Trade Sector', 'Unknown']",0,57
202,1990,1993,29,3,0.9657142857142856,1,4.379428571428572,"['Trade Sector', 'Unknown']",0,57
106,1990,1991,32,2,0.965265,1,4.3791590000000005,['Trade Sector'],0,57
107,1990,1990,29,3,0.9651385714285714,1,4.379083142857143,"['Trade Sector', 'Unknown']",0,57
106,1990,1993,29,3,0.9644342857142857,1,4.378660571428572,"['Trade Sector', 'Unknown']",0,57
140,1990,1993,29,3,0.9634571428571429,1,4.378074285714286,"['Trade Sector', 'Unknown']",0,57
52,1990,1994,29,3,0.9612673333333334,1,4.3767604,"['Trade Sector', 'Unknown']",0,57
215,1990,1991,29,3,0.96005,1,4.37603,"['Trade Sector', 'Unknown']",0,57
52,1990,1993,29,3,0.9591299999999999,1,4.375478,"['Trade Sector', 'Unknown']",0,57
203,1990,1991,29,3,0.95903,1,4.375418,"['Trade Sector', 'Unknown']",0,57
140,1990,1990,29,3,0.95885,1,4.375310000000001,"['Trade Sector', 'Unknown']",0,57
140,1990,1992,29,3,0.9579714285714286,1,4.374782857142858,"['Trade Sector', 'Unknown']",0,57
140,1990,1991,29,3,0.9573242857142857,1,4.374394571428572,"['Trade Sector', 'Unknown']",0,57
110,1990,1993,29,3,0.95687,1,4.374122,"['Trade Sector', 'Unknown']",0,57
67,1990,1994,26,4,0.9567116666666666,1,4.374027,"['Trade Sector', 'Unknown']",0,57
84,1990,1990,32,2,0.9565933333333333,1,4.373956,"['Trade Sector', 'Unknown']",0,57
106,1990,1990,26,4,0.9559283333333334,1,4.373557,"['Trade Sector', 'Unknown']",0,57
48,1990,1991,32,2,0.9559150000000001,1,4.373549000000001,['Trade Sector'],0,57
81,1990,1993,26,4,0.9558058333333334,1,4.3734835,"['Trade Sector', 'Unknown']",0,57
236,1990,1991,29,3,0.9552342857142857,1,4.373140571428571,"['Trade Sector', 'Unknown']",0,57
21,1990,1993,29,3,0.9530471428571429,1,4.371828285714286,"['Trade Sector', 'Unknown']",0,57
52,1990,1992,29,3,0.952474,1,4.3714844,"['Trade Sector', 'Unknown']",0,57
67,1990,1996,26,4,0.9523283333333333,1,4.371397,"['Trade Sector', 'Unknown']",0,57
210,1990,1990,29,3,0.9521478260869565,1,4.371288695652174,"['Trade Sector', 'Unknown']",0,57
215,1990,1992,29,3,0.951292857142857,1,4.370775714285714,"['Trade Sector', 'Unknown']",0,57
74,1990,1990,23,5,0.9507127272727273,2,4.370427636363637,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
101,1990,1993,29,3,0.9504057142857143,1,4.3702434285714284,"['Trade Sector', 'Unknown']",0,57
52,1990,1991,29,3,0.9496286666666667,1,4.369777200000001,"['Trade Sector', 'Unknown']",0,57
58,1990,1990,26,4,0.9490933333333333,1,4.369456,"['Trade Sector', 'Unknown']",0,57
120,1990,1995,26,4,0.9489091666666667,1,4.3693455,"['Trade Sector', 'Unknown']",0,57
48,1990,1990,29,3,0.9485542857142857,1,4.369132571428572,"['Trade Sector', 'Unknown']",0,57
67,1990,1993,26,4,0.9484791666666667,1,4.3690875,"['Trade Sector', 'Unknown']",0,57
58,1990,1992,29,3,0.9477814285714287,1,4.368668857142858,"['Trade Sector', 'Unknown']",0,57
120,1990,1996,26,4,0.9473691666666667,1,4.3684215,"['Trade Sector', 'Unknown']",0,57
67,1990,1995,26,4,0.9470058333333333,1,4.3682035,"['Trade Sector', 'Unknown']",0,57
215,1990,1991,26,4,0.9465052173913043,1,4.367903130434782,"['Trade Sector', 'Unknown']",0,57
48,1990,1991,29,3,0.9461442857142857,1,4.367686571428572,"['Trade Sector', 'Unknown']",0,57
206,1990,1990,32,2,0.9455,1,4.3673,['Trade Sector'],0,57
14,1990,1990,26,4,0.9445591666666666,1,4.3667355,"['Trade Sector', 'Unknown']",0,57
14,1990,1991,26,4,0.9438216666666667,1,4.366293,"['Trade Sector', 'Unknown']",0,57
81,1990,1994,26,4,0.9436383333333334,1,4.3661829999999995,"['Trade Sector', 'Unknown']",0,57
73,1990,1990,29,3,0.9433228571428571,1,4.365993714285715,"['Trade Sector', 'Unknown']",0,57
58,1990,1991,26,4,0.9416641666666666,1,4.3649985,"['Trade Sector', 'Unknown']",0,57
215,1990,1993,29,3,0.9416357142857142,1,4.364981428571429,"['Trade Sector', 'Unknown']",0,57
74,1990,1993,29,3,0.9412542857142857,1,4.364752571428571,"['Trade Sector', 'Unknown']",0,57
14,1990,1992,26,4,0.9397083333333334,1,4.363825,"['Trade Sector', 'Unknown']",0,57
153,1990,1991,29,3,0.9389657142857143,1,4.363379428571429,"['Trade Sector', 'Unknown']",0,57
74,1990,1991,23,5,0.9383478787878787,2,4.363008727272727,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
235,1990,1991,29,3,0.9378442857142858,1,4.362706571428571,"['Trade Sector', 'Unknown']",0,57
14,1990,1991,23,5,0.9375926470588236,2,4.362555588235295,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
203,1990,1993,26,4,0.93628625,1,4.36177175,"['Trade Sector', 'Unknown']",0,57
48,1990,1992,29,3,0.9361728571428571,1,4.3617037142857145,"['Trade Sector', 'Unknown']",0,57
73,1990,1991,32,2,0.936115,1,4.361669,['Trade Sector'],0,57
236,1990,1992,29,3,0.9358228571428572,1,4.361493714285714,"['Trade Sector', 'Unknown']",0,57
215,1990,1992,26,4,0.9348334782608695,1,4.360900086956521,"['Trade Sector', 'Unknown']",0,57
48,1990,1993,29,3,0.9331914285714286,1,4.359914857142858,"['Trade Sector', 'Unknown']",0,57
216,1990,1991,29,3,0.9330446666666667,1,4.3598268000000004,"['Trade Sector', 'Unknown']",0,57
165,1990,1991,29,3,0.9313728571428571,1,4.358823714285714,"['Unknown', 'Trade Sector']",0,57
165,1990,1990,29,3,0.9299597142857142,1,4.357975828571429,"['Unknown', 'Trade Sector']",0,57
206,1990,1991,32,2,0.929395,1,4.357637,['Trade Sector'],0,57
165,1990,1992,29,3,0.9284468571428572,1,4.357068114285715,"['Unknown', 'Trade Sector']",0,57
153,1990,1992,29,3,0.9271057142857143,1,4.356263428571429,"['Trade Sector', 'Unknown']",0,57
58,1990,1992,26,4,0.926565,1,4.355938999999999,"['Trade Sector', 'Unknown']",0,57
235,1990,1992,29,3,0.9261971428571429,1,4.3557182857142855,"['Trade Sector', 'Unknown']",0,57
14,1990,1993,26,4,0.9261658333333332,1,4.3556995,"['Trade Sector', 'Unknown']",0,57
235,1990,1993,29,3,0.9255928571428572,1,4.355355714285714,"['Trade Sector', 'Unknown']",0,57
100,1990,1991,29,3,0.9248785714285714,1,4.354927142857143,"['Trade Sector', 'Unknown']",0,57
100,1990,1992,29,3,0.9246028571428572,1,4.354761714285715,"['Trade Sector', 'Unknown']",0,57
153,1990,1994,29,3,0.9233630769230768,1,4.354017846153846,"['Unknown', 'Trade Sector']",0,57
13,1990,1994,29,3,0.9230826666666666,1,4.3538496,"['Trade Sector', 'Unknown']",0,57
99,1990,1991,32,2,0.9204716666666667,1,4.352283,"['Unknown', 'Trade Sector']",0,57
34,1990,1995,26,4,0.9200358333333334,1,4.3520215,"['Trade Sector', 'Unknown']",0,57
165,1990,1993,29,3,0.9189894285714286,1,4.351393657142857,"['Unknown', 'Trade Sector']",0,57
208,1990,1991,29,3,0.91834,1,4.3510040000000005,"['Unknown', 'Trade Sector']",0,57
104,1990,1990,32,2,0.91747,1,4.350482,['Trade Sector'],0,57
208,1990,1990,29,3,0.9174453846153846,1,4.350467230769231,"['Unknown', 'Trade Sector']",0,57
99,1990,1990,32,2,0.9171766666666666,1,4.350306,"['Unknown', 'Trade Sector']",0,57
104,1990,1991,32,2,0.91613,1,4.349678,['Trade Sector'],0,57
156,1990,1991,29,3,0.9153907692307691,1,4.349234461538462,"['Unknown', 'Trade Sector']",0,57
14,1990,1994,26,4,0.9153525,1,4.3492115,"['Trade Sector', 'Unknown']",0,57
13,1990,1992,29,3,0.911933076923077,1,4.347159846153846,"['Unknown', 'Trade Sector']",0,57
40,1990,1990,32,2,0.9110741666666667,1,4.3466445,"['Unknown', 'Trade Sector']",0,57
74,1990,1994,29,3,0.9097723076923077,1,4.3458633846153845,"['Unknown', 'Trade Sector']",0,57
40,1990,1991,32,2,0.9087850000000001,1,4.345271,"['Unknown', 'Trade Sector']",0,57
210,1990,1991,32,2,0.9067361538461539,1,4.344041692307693,"['Trade Sector', 'Unknown']",0,57
200,1990,1990,31,2,0.9965299999999999,1,4.297918,['Trade Sector'],0,57
176,1990,1991,28,3,0.9933642857142857,1,4.296018571428571,"['Trade Sector', 'Unknown']",0,57
176,1990,1991,25,4,0.9925286666666667,2,4.2955172,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
176,1990,1992,28,3,0.9899042857142856,1,4.2939425714285715,"['Trade Sector', 'Unknown']",0,57
200,1990,1991,31,2,0.98968,1,4.293808,['Trade Sector'],0,57
200,1990,1992,31,2,0.989225,1,4.293535,['Trade Sector'],0,57
228,1990,1990,31,2,0.98817,1,4.292902,['Trade Sector'],0,57
97,1990,1990,31,2,0.9877400000000001,1,4.292644,['Trade Sector'],0,57
176,1990,1992,25,4,0.9875900000000001,2,4.292554,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
176,1990,1993,28,3,0.9868914285714286,1,4.292134857142857,"['Trade Sector', 'Unknown']",0,57
127,1990,1990,31,2,0.986675,1,4.2920050000000005,['Trade Sector'],0,57
100,1990,1990,31,2,0.9857549999999999,1,4.291453,['Trade Sector'],0,57
202,1990,1992,31,2,0.98417,1,4.290502,['Trade Sector'],0,57
176,1990,1994,28,3,0.9837342857142858,1,4.290240571428572,"['Trade Sector', 'Unknown']",0,57
176,1990,1993,25,4,0.9832906666666666,2,4.2899744,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
98,1990,1992,31,2,0.980945,1,4.2885670000000005,['Trade Sector'],0,57
58,1990,1991,31,2,0.980345,1,4.288207,['Trade Sector'],0,57
176,1990,1992,31,2,0.97994,1,4.2879640000000006,['Trade Sector'],0,57
210,1990,1991,31,2,0.9788516666666666,1,4.287311,"['Trade Sector', 'Unknown']",0,57
228,1990,1991,31,2,0.9782150000000001,1,4.286929000000001,['Trade Sector'],0,57
127,1990,1991,31,2,0.978185,1,4.286911,['Trade Sector'],0,57
216,1990,1992,31,2,0.97775,1,4.28665,['Trade Sector'],0,57
177,1990,1990,28,3,0.9776380000000001,1,4.286582800000001,"['Trade Sector', 'Unknown']",0,57
127,1990,1992,31,2,0.97719,1,4.286314,['Trade Sector'],0,57
81,1990,1992,31,2,0.976985,1,4.2861910000000005,['Trade Sector'],0,57
176,1990,1994,25,4,0.97694,2,4.286164,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
44,1990,1991,25,4,0.9767956250000001,2,4.2860773750000005,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
21,1990,1990,25,4,0.9761880000000001,2,4.285712800000001,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
44,1990,1991,28,3,0.9757,1,4.28542,"['Trade Sector', 'Unknown']",0,57
44,1990,1990,25,4,0.97567,2,4.285402,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
44,1990,1990,28,3,0.9755033333333334,1,4.285302,"['Trade Sector', 'Unknown']",0,57
97,1990,1991,31,2,0.9753000000000001,1,4.28518,['Trade Sector'],0,57
153,1990,1992,31,2,0.97468,1,4.284808,['Trade Sector'],0,57
107,1990,1991,31,2,0.9738699999999999,1,4.284322,"['Trade Sector', 'Unknown']",0,57
177,1990,1992,28,3,0.9732993333333333,1,4.2839796,"['Trade Sector', 'Unknown']",0,57
177,1990,1990,25,4,0.973263125,2,4.2839578750000005,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
106,1990,1991,28,3,0.9724914285714287,1,4.283494857142857,"['Trade Sector', 'Unknown']",0,57
21,1990,1991,28,3,0.9723857142857143,1,4.283431428571429,"['Trade Sector', 'Unknown']",0,57
177,1990,1991,28,3,0.9718653333333334,1,4.2831192,"['Trade Sector', 'Unknown']",0,57
228,1990,1992,31,2,0.9707,1,4.28242,['Trade Sector'],0,57
98,1990,1992,28,3,0.9699014285714286,1,4.281940857142858,"['Trade Sector', 'Unknown']",0,57
106,1990,1997,25,4,0.9695813333333334,2,4.2817488,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
215,1990,1990,25,4,0.9692853333333333,2,4.2815712,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
58,1990,1992,31,2,0.96926,1,4.281556,['Trade Sector'],0,57
98,1990,1993,28,3,0.9690157142857142,1,4.281409428571429,"['Trade Sector', 'Unknown']",0,57
140,1990,1994,28,3,0.9688714285714285,1,4.281322857142857,"['Trade Sector', 'Unknown']",0,57
106,1990,1992,28,3,0.9687657142857143,1,4.2812594285714285,"['Trade Sector', 'Unknown']",0,57
106,1990,1995,25,4,0.9685033333333333,2,4.281102,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",1,57
177,1990,1993,28,3,0.9682226666666666,1,4.2809336,"['Trade Sector', 'Unknown']",0,57
81,1990,1994,28,3,0.9679757142857143,1,4.280785428571429,"['Trade Sector', 'Unknown']",0,57
21,1990,1991,25,4,0.96773,2,4.280638,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
44,1990,1992,25,4,0.967640625,2,4.280584375,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
177,1990,1995,28,3,0.9669766666666667,1,4.2801860000000005,"['Trade Sector', 'Unknown']",0,57
203,1990,1990,28,3,0.96694,1,4.280164,"['Trade Sector', 'Unknown']",0,57
140,1990,1994,25,4,0.9668593333333334,2,4.2801156,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
21,1990,1992,31,2,0.96677,1,4.280062,['Trade Sector'],0,57
21,1990,1992,28,3,0.966617142857143,1,4.279970285714286,"['Trade Sector', 'Unknown']",0,57
52,1990,1994,28,3,0.966454,1,4.2798724,"['Trade Sector', 'Unknown']",0,57
202,1990,1992,28,3,0.9663057142857143,1,4.279783428571429,"['Trade Sector', 'Unknown']",0,57
52,1990,1994,25,4,0.9654912499999999,2,4.27929475,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
236,1990,1991,31,2,0.96522,1,4.279132000000001,['Trade Sector'],0,57
98,1990,1994,28,3,0.96521,1,4.279126,"['Trade Sector', 'Unknown']",0,57
44,1990,1992,31,2,0.96504,1,4.279024,"['Trade Sector', 'Unknown']",0,57
202,1990,1993,28,3,0.9650057142857144,1,4.2790034285714285,"['Trade Sector', 'Unknown']",0,57
140,1990,1992,31,2,0.9650000000000001,1,4.279,['Trade Sector'],0,57
106,1990,1996,25,4,0.9645153333333333,2,4.2787092,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
177,1990,1994,28,3,0.9640126666666667,1,4.2784076,"['Trade Sector', 'Unknown']",0,57
202,1990,1992,25,4,0.9639493333333334,2,4.2783696,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
106,1990,1993,28,3,0.9638785714285714,1,4.278327142857143,"['Trade Sector', 'Unknown']",0,57
140,1990,1993,28,3,0.9632585714285714,1,4.277955142857143,"['Trade Sector', 'Unknown']",0,57
101,1990,1993,25,4,0.9627473333333333,2,4.2776484,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
101,1990,1994,25,4,0.9627446666666667,2,4.2776468,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
140,1990,1993,25,4,0.9624993333333334,2,4.2774996000000005,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
14,1990,1992,31,2,0.962425,1,4.277455,['Trade Sector'],0,57
106,1990,1994,28,3,0.96196,1,4.277176,"['Trade Sector', 'Unknown']",0,57
101,1990,1995,25,4,0.9616066666666666,2,4.276964,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
215,1990,1992,31,2,0.96119,1,4.276714,['Trade Sector'],0,57
21,1990,1992,25,4,0.9610433333333334,2,4.276626,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
140,1990,1992,28,3,0.9606671428571428,1,4.276400285714286,"['Trade Sector', 'Unknown']",0,57
110,1990,1992,28,3,0.9602171428571429,1,4.276130285714286,"['Trade Sector', 'Unknown']",0,57
52,1990,1995,25,4,0.96005625,2,4.27603375,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
202,1990,1994,28,3,0.9599828571428571,1,4.275989714285714,"['Trade Sector', 'Unknown']",0,57
202,1990,1993,25,4,0.9598786666666667,2,4.2759272,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
140,1990,1990,28,3,0.9591814285714285,1,4.275508857142857,"['Trade Sector', 'Unknown']",0,57
48,1990,1991,25,4,0.9589553333333334,2,4.275373200000001,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
110,1990,1993,28,3,0.9589285714285715,1,4.275357142857143,"['Trade Sector', 'Unknown']",0,57
236,1990,1991,25,4,0.9586726666666667,2,4.2752036,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
106,1990,1992,31,2,0.958585,1,4.275151,['Trade Sector'],0,57
48,1990,1992,25,4,0.9581173333333334,2,4.2748704,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
48,1990,1993,25,4,0.9580719999999999,2,4.2748432,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
48,1990,1990,25,4,0.9577933333333334,2,4.274676,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
140,1990,1990,25,4,0.9577833333333333,2,4.27467,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
52,1990,1993,28,3,0.9576546666666667,1,4.274592800000001,"['Trade Sector', 'Unknown']",0,57
203,1990,1991,28,3,0.9575742857142858,1,4.274544571428572,"['Trade Sector', 'Unknown']",0,57
236,1990,1991,28,3,0.9574757142857143,1,4.274485428571428,"['Trade Sector', 'Unknown']",0,57
140,1990,1991,28,3,0.957,1,4.2742,"['Trade Sector', 'Unknown']",0,57
52,1990,1996,25,4,0.956943125,2,4.2741658750000004,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
101,1990,1996,25,4,0.95671,2,4.274026,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
140,1990,1992,25,4,0.9562933333333333,2,4.273776,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
52,1990,1993,25,4,0.95605875,2,4.27363525,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
110,1990,1994,28,3,0.95573,1,4.2734380000000005,"['Trade Sector', 'Unknown']",0,57
101,1990,1997,25,4,0.9555446666666667,2,4.2733268,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
67,1990,1994,25,4,0.9554466666666667,1,4.273268,"['Trade Sector', 'Unknown']",0,57
48,1990,1994,25,4,0.95539,2,4.273234,"['Finance Economy Sector', 'Unknown', 'Trade Sector']",0,57
84,1990,1990,31,2,0.9551783333333334,1,4.273107,"['Trade Sector', 'Unknown']",0,57
