country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
73,2006,2006,15,2,0.9617249999999999,2.677035,57
15,2006,2008,15,2,0.9616549999999999,2.676993,57
72,2006,2008,15,2,0.9612499999999999,2.67675,57
121,2006,2007,15,2,0.960845,2.676507,57
13,2006,2006,15,2,0.9606399999999999,2.676384,57
33,2006,2009,15,2,0.959945,2.675967,57
182,2006,2009,12,3,0.9588733333333334,2.675324,57
195,2006,2008,15,2,0.9586950000000001,2.675217,57
138,2006,2006,15,2,0.958215,2.674929,57
239,2006,2008,15,2,0.9576100000000001,2.674566,57
176,2006,2007,12,3,0.9567100000000001,2.674026,57
202,2006,2008,12,3,0.9550266666666666,2.673016,57
169,2006,2006,15,2,0.954985,2.672991,57
239,2006,2009,15,2,0.9538800000000001,2.6723280000000003,57
14,2006,2006,15,2,0.952305,2.671383,57
54,2006,2008,15,2,0.951805,2.6710830000000003,57
131,2006,2007,15,2,0.95174,2.671044,57
233,2006,2006,12,3,0.9506566666666667,2.670394,57
109,2006,2007,15,2,0.9489449999999999,2.6693670000000003,57
173,2006,2006,15,2,0.94821,2.668926,57
229,2006,2006,15,2,0.947735,2.668641,57
149,2006,2007,15,2,0.947145,2.6682870000000003,57
192,2006,2008,15,2,0.947095,2.668257,57
173,2006,2009,15,2,0.94645,2.66787,57
26,2006,2009,15,2,0.94638,2.667828,57
80,2006,2007,15,2,0.9460299999999999,2.667618,57
15,2006,2007,15,2,0.9454199999999999,2.667252,57
61,2006,2009,15,2,0.94502,2.667012,57
132,2006,2007,15,2,0.94313,2.665878,57
236,2006,2009,15,2,0.9427399999999999,2.665644,57
219,2006,2006,15,2,0.94242,2.665452,57
61,2006,2006,15,2,0.94167,2.6650020000000003,57
10,2006,2006,15,2,0.9414199999999999,2.6648519999999998,57
229,2006,2007,15,2,0.9413549999999999,2.664813,57
192,2006,2009,15,2,0.9410000000000001,2.6646,57
163,2007,2007,12,3,0.9408475000000001,2.6645085,57
157,2006,2009,15,2,0.94077,2.6644620000000003,57
45,2006,2009,12,3,0.9402433333333334,2.664146,57
192,2006,2007,15,2,0.94012,2.664072,57
65,2006,2009,15,2,0.93997,2.663982,57
202,2006,2008,15,2,0.939775,2.663865,57
243,2006,2009,15,2,0.93937,2.663622,57
78,2006,2007,15,2,0.938995,2.6633970000000002,57
54,2006,2009,15,2,0.938725,2.6632350000000002,57
195,2006,2009,15,2,0.9384,2.66304,57
119,2006,2008,15,2,0.9383900000000001,2.663034,57
157,2006,2008,15,2,0.93812,2.662872,57
203,2006,2007,15,2,0.93799,2.662794,57
86,2006,2008,15,2,0.93782,2.662692,57
28,2006,2006,15,2,0.9378150000000001,2.6626890000000003,57
152,2006,2007,15,2,0.93781,2.662686,57
107,2006,2006,15,2,0.9373450000000001,2.662407,57
211,2006,2006,15,2,0.937235,2.662341,57
48,2006,2008,15,2,0.9370149999999999,2.662209,57
84,2006,2007,15,2,0.93694,2.662164,57
113,2006,2008,12,3,0.9366566666666666,2.661994,57
25,2006,2006,15,2,0.9362699999999999,2.661762,57
140,2006,2007,15,2,0.93603,2.661618,57
73,2006,2007,15,2,0.93597,2.661582,57
238,2006,2007,15,2,0.935925,2.661555,57
65,2006,2008,15,2,0.935195,2.661117,57
2,2006,2007,15,2,0.9351700000000001,2.661102,57
119,2006,2009,15,2,0.93509,2.661054,57
206,2006,2007,15,2,0.9343600000000001,2.660616,57
81,2006,2007,12,3,0.9342433333333333,2.660546,57
120,2006,2007,15,2,0.93378,2.6602680000000003,57
124,2006,2006,15,2,0.93367,2.660202,57
81,2006,2007,15,2,0.93323,2.659938,57
213,2006,2009,15,2,0.933225,2.659935,57
48,2006,2006,15,2,0.93313,2.659878,57
56,2006,2008,12,3,0.9331166666666667,2.65987,57
173,2006,2007,15,2,0.933075,2.659845,57
138,2006,2007,15,2,0.932795,2.6596770000000003,57
3,2006,2009,15,2,0.93278,2.659668,57
14,2006,2007,15,2,0.9327399999999999,2.659644,57
89,2006,2009,15,2,0.9325749999999999,2.659545,57
48,2006,2009,15,2,0.9322649999999999,2.6593590000000003,57
176,2006,2008,12,3,0.9321066666666667,2.6592640000000003,57
98,2006,2007,15,2,0.931955,2.659173,57
56,2006,2009,15,2,0.931935,2.659161,57
131,2006,2008,15,2,0.931535,2.6589210000000003,57
11,2006,2007,15,2,0.931475,2.658885,57
210,2006,2007,15,2,0.9313899999999999,2.658834,57
183,2006,2009,15,2,0.93129,2.658774,57
64,2006,2006,15,2,0.93111,2.658666,57
25,2006,2007,15,2,0.9307000000000001,2.65842,57
96,2006,2007,15,2,0.929765,2.657859,57
93,2006,2007,15,2,0.928735,2.657241,57
81,2006,2008,12,3,0.9286300000000001,2.657178,57
226,2006,2009,15,2,0.928545,2.657127,57
62,2006,2006,15,2,0.928385,2.657031,57
104,2006,2006,15,2,0.92789,2.656734,57
102,2006,2007,15,2,0.92754,2.656524,57
117,2006,2006,15,2,0.92746,2.656476,57
44,2006,2008,15,2,0.927315,2.656389,57
58,2006,2007,15,2,0.92714,2.6562840000000003,57
72,2006,2009,15,2,0.92668,2.656008,57
54,2006,2007,15,2,0.926505,2.6559030000000003,57
56,2006,2008,15,2,0.926415,2.655849,57
45,2006,2009,15,2,0.926235,2.655741,57
15,2006,2006,15,2,0.926235,2.655741,57
74,2006,2006,15,2,0.9255899999999999,2.655354,57
25,2006,2008,15,2,0.925575,2.655345,57
25,2006,2009,15,2,0.92555,2.65533,57
26,2006,2006,15,2,0.92545,2.65527,57
144,2006,2008,15,2,0.92471,2.654826,57
84,2006,2008,15,2,0.92469,2.654814,57
126,2006,2007,15,2,0.924095,2.654457,57
80,2006,2008,15,2,0.9239299999999999,2.654358,57
93,2006,2008,15,2,0.923495,2.654097,57
113,2006,2009,15,2,0.922785,2.653671,57
180,2006,2009,15,2,0.922605,2.653563,57
221,2006,2007,15,2,0.92204,2.653224,57
112,2006,2007,15,2,0.921645,2.652987,57
153,2006,2006,15,2,0.92109,2.652654,57
96,2006,2006,15,2,0.9208000000000001,2.65248,57
213,2006,2008,15,2,0.9200250000000001,2.652015,57
20,2006,2006,15,2,0.91979,2.6518740000000003,57
26,2006,2008,15,2,0.919085,2.6514510000000002,57
3,2006,2007,15,2,0.918745,2.651247,57
3,2006,2008,15,2,0.91866,2.651196,57
219,2006,2007,15,2,0.9176599999999999,2.650596,57
107,2006,2007,15,2,0.91716,2.650296,57
109,2006,2008,15,2,0.916865,2.650119,57
144,2006,2007,15,2,0.915905,2.649543,57
17,2006,2007,15,2,0.91587,2.649522,57
31,2006,2009,15,2,0.9156299999999999,2.649378,57
169,2006,2007,15,2,0.914705,2.648823,57
156,2006,2007,15,2,0.91371,2.648226,57
10,2006,2007,15,2,0.91353,2.648118,57
162,2006,2007,15,2,0.9133249999999999,2.647995,57
235,2006,2007,15,2,0.912695,2.6476170000000003,57
144,2006,2006,15,2,0.91232,2.647392,57
152,2006,2009,15,2,0.91217,2.647302,57
203,2006,2008,15,2,0.91069,2.646414,57
228,2006,2008,15,2,0.9096150000000001,2.645769,57
208,2006,2007,15,2,0.9068350000000001,2.644101,57
118,2006,2008,15,2,0.9059900000000001,2.643594,57
238,2006,2008,15,2,0.90573,2.643438,57
73,2006,2006,14,2,0.975895,2.585537,57
176,2006,2006,11,3,0.9740566666666667,2.584434,57
11,2006,2006,14,2,0.9737450000000001,2.584247,57
11,2006,2007,14,2,0.9708699999999999,2.582522,57
121,2006,2007,14,2,0.968005,2.580803,57
163,2006,2006,11,3,0.9669633333333333,2.580178,57
73,2006,2007,14,2,0.9657899999999999,2.579474,57
52,2006,2006,14,2,0.96469,2.578814,57
2,2006,2006,14,2,0.96331,2.577986,57
202,2006,2008,14,2,0.962745,2.577647,57
202,2006,2007,11,3,0.96267,2.5776019999999997,57
226,2006,2007,14,2,0.96229,2.577374,57
15,2006,2008,14,2,0.960285,2.576171,57
166,2006,2007,14,2,0.960275,2.576165,57
33,2006,2010,14,2,0.960245,2.5761469999999997,57
132,2006,2007,14,2,0.9600500000000001,2.5760300000000003,57
239,2006,2013,11,3,0.9598533333333333,2.5759119999999998,57
120,2006,2007,14,2,0.9597100000000001,2.575826,57
138,2006,2007,14,2,0.959575,2.575745,57
126,2006,2007,14,2,0.95926,2.5755559999999997,57
109,2006,2007,14,2,0.958825,2.575295,57
149,2006,2006,14,2,0.958815,2.5752889999999997,57
13,2006,2006,14,2,0.958815,2.5752889999999997,57
72,2006,2008,14,2,0.95865,2.57519,57
202,2006,2006,11,3,0.9585233333333334,2.575114,57
48,2006,2009,14,2,0.95843,2.575058,57
48,2006,2008,14,2,0.95774,2.574644,57
239,2006,2006,14,2,0.9574100000000001,2.574446,57
239,2006,2007,14,2,0.9570050000000001,2.574203,57
72,2006,2007,14,2,0.9555549999999999,2.573333,57
58,2006,2007,14,2,0.9539949999999999,2.572397,57
33,2006,2009,14,2,0.95343,2.572058,57
53,2006,2007,14,2,0.95306,2.5718360000000002,57
234,2006,2007,14,2,0.95288,2.571728,57
195,2006,2008,14,2,0.95279,2.571674,57
2,2006,2007,14,2,0.95206,2.571236,57
239,2006,2008,14,2,0.951435,2.570861,57
173,2006,2009,14,2,0.9511499999999999,2.57069,57
176,2006,2007,11,3,0.9508066666666667,2.570484,57
118,2006,2006,14,2,0.95063,2.570378,57
169,2006,2006,14,2,0.94977,2.569862,57
149,2006,2007,14,2,0.949405,2.569643,57
72,2006,2009,14,2,0.9494,2.56964,57
142,2006,2007,11,3,0.9488533333333334,2.569312,57
61,2006,2010,14,2,0.94818,2.568908,57
103,2006,2007,14,2,0.947025,2.568215,57
147,2006,2006,14,2,0.9465349999999999,2.567921,57
103,2006,2008,14,2,0.946285,2.567771,57
239,2006,2009,14,2,0.94569,2.567414,57
169,2006,2007,14,2,0.9455,2.5673,57
182,2006,2009,14,2,0.945255,2.567153,57
159,2006,2006,14,2,0.94507,2.567042,57
138,2006,2006,14,2,0.944755,2.566853,57
233,2006,2006,11,3,0.9439566666666667,2.5663739999999997,57
56,2006,2009,11,3,0.9436933333333334,2.566216,57
14,2006,2006,14,2,0.94363,2.566178,57
229,2006,2007,14,2,0.942345,2.565407,57
192,2006,2009,14,2,0.9415150000000001,2.564909,57
183,2006,2010,14,2,0.941025,2.564615,57
134,2006,2007,14,2,0.940915,2.564549,57
103,2006,2009,14,2,0.9407449999999999,2.564447,57
56,2006,2010,14,2,0.940625,2.564375,57
65,2006,2008,14,2,0.94034,2.564204,57
152,2006,2007,14,2,0.94031,2.564186,57
192,2006,2008,14,2,0.940295,2.564177,57
109,2006,2008,14,2,0.940075,2.564045,57
48,2006,2007,14,2,0.939505,2.563703,57
28,2006,2006,14,2,0.938375,2.563025,57
131,2006,2008,14,2,0.9383,2.56298,57
101,2006,2006,14,2,0.93784,2.562704,57
61,2006,2009,14,2,0.937565,2.562539,57
233,2006,2007,11,3,0.9374433333333333,2.5624659999999997,57
10,2006,2006,14,2,0.937175,2.562305,57
243,2006,2009,14,2,0.936875,2.562125,57
198,2006,2007,14,2,0.936175,2.561705,57
61,2006,2006,14,2,0.936095,2.561657,57
177,2006,2007,11,3,0.9357966666666666,2.561478,57
206,2006,2007,14,2,0.93519,2.561114,57
84,2006,2007,14,2,0.9351499999999999,2.56109,57
56,2006,2009,14,2,0.9349350000000001,2.560961,57
211,2006,2007,14,2,0.9348449999999999,2.560907,57
236,2006,2008,14,2,0.93482,2.560892,57
216,2006,2007,14,2,0.9338599999999999,2.560316,57
25,2006,2007,14,2,0.933665,2.560199,57
44,2006,2007,14,2,0.9335100000000001,2.560106,57
243,2006,2010,14,2,0.93343,2.5600579999999997,57
219,2006,2006,14,2,0.9333,2.55998,57
26,2006,2006,14,2,0.9331050000000001,2.559863,57
236,2006,2009,14,2,0.93241,2.559446,57
119,2006,2008,14,2,0.93224,2.559344,57
243,2006,2008,14,2,0.93201,2.559206,57
107,2006,2006,14,2,0.9319999999999999,2.5591999999999997,57
195,2006,2009,14,2,0.931245,2.558747,57
149,2006,2008,14,2,0.931195,2.558717,57
162,2006,2007,14,2,0.930825,2.5584949999999997,57
197,2006,2007,14,2,0.930825,2.5584949999999997,57
173,2006,2006,14,2,0.9298949999999999,2.557937,57
119,2006,2007,14,2,0.9296500000000001,2.55779,57
103,2006,2006,14,2,0.9293549999999999,2.557613,57
157,2006,2009,14,2,0.92911,2.557466,57
96,2006,2008,14,2,0.92886,2.557316,57
54,2006,2009,14,2,0.92866,2.5571960000000002,57
25,2006,2008,14,2,0.928405,2.557043,57
192,2006,2007,14,2,0.9282250000000001,2.556935,57
26,2006,2009,14,2,0.9279,2.55674,57
63,2006,2008,14,2,0.9274450000000001,2.556467,57
67,2006,2008,14,2,0.9274249999999999,2.5564549999999997,57
15,2006,2006,14,2,0.927235,2.5563409999999998,57
226,2006,2010,14,2,0.9267399999999999,2.556044,57
144,2006,2008,14,2,0.926195,2.555717,57
74,2006,2006,14,2,0.926195,2.555717,57
64,2006,2006,14,2,0.9261250000000001,2.555675,57
103,2006,2010,14,2,0.925875,2.555525,57
221,2006,2007,14,2,0.925385,2.555231,57
124,2006,2007,14,2,0.923745,2.554247,57
235,2006,2006,14,2,0.9237,2.55422,57
119,2006,2009,14,2,0.9232400000000001,2.553944,57
107,2006,2007,14,2,0.9230849999999999,2.553851,57
238,2006,2008,14,2,0.92265,2.55359,57
62,2006,2009,14,2,0.9225399999999999,2.553524,57
206,2006,2008,14,2,0.922515,2.553509,57
213,2006,2010,14,2,0.9216850000000001,2.553011,57
93,2006,2007,14,2,0.921645,2.552987,57
44,2006,2008,14,2,0.920965,2.552579,57
17,2006,2007,14,2,0.91892,2.551352,57
25,2006,2009,14,2,0.9185049999999999,2.551103,57
110,2006,2007,14,2,0.917785,2.550671,57
153,2006,2006,14,2,0.917705,2.550623,57
104,2006,2006,14,2,0.9174549999999999,2.5504729999999998,57
81,2006,2008,11,3,0.9172399999999999,2.550344,57
62,2006,2008,14,2,0.91573,2.549438,57
89,2006,2009,14,2,0.91572,2.549432,57
197,2006,2006,14,2,0.914945,2.548967,57
180,2006,2009,14,2,0.914805,2.548883,57
112,2006,2007,14,2,0.9141,2.54846,57
223,2006,2009,14,2,0.913385,2.548031,57
93,2006,2008,14,2,0.9131750000000001,2.547905,57
26,2006,2010,14,2,0.912785,2.547671,57
25,2006,2010,14,2,0.9120699999999999,2.547242,57
173,2006,2007,14,2,0.911915,2.547149,57
140,2006,2008,14,2,0.9118900000000001,2.547134,57
66,2006,2010,14,2,0.911245,2.546747,57
236,2006,2006,14,2,0.9103749999999999,2.5462249999999997,57
81,2006,2008,14,2,0.9091899999999999,2.545514,57
250,2006,2007,14,2,0.90916,2.545496,57
213,2006,2009,14,2,0.908965,2.545379,57
179,2006,2007,14,2,0.9077850000000001,2.544671,57
180,2006,2010,14,2,0.90699,2.544194,57
10,2006,2007,14,2,0.90698,2.544188,57
65,2006,2006,14,2,0.90254,2.541524,57
202,2006,2008,13,2,0.9810099999999999,2.488606,57
163,2006,2007,13,2,0.98049,2.488294,57
142,2006,2007,10,3,0.9768833333333333,2.4861299999999997,57
142,2006,2006,10,3,0.976,2.4856,57
233,2006,2006,10,3,0.9746233333333333,2.484774,57
163,2006,2006,10,3,0.9736066666666666,2.484164,57
121,2006,2007,13,2,0.97237,2.483422,57
163,2006,2008,13,2,0.9714400000000001,2.482864,57
176,2006,2006,10,3,0.97066,2.4823959999999996,57
233,2006,2006,13,2,0.96977,2.481862,57
48,2006,2009,13,2,0.96917,2.481502,57
239,2006,2013,10,3,0.9672700000000001,2.480362,57
48,2006,2008,13,2,0.967055,2.480233,57
11,2006,2006,13,2,0.9666950000000001,2.480017,57
226,2006,2008,13,2,0.965945,2.479567,57
163,2006,2007,10,3,0.9655966666666668,2.479358,57
169,2006,2008,13,2,0.964475,2.478685,57
52,2006,2008,13,2,0.9643349999999999,2.478601,57
202,2006,2007,10,3,0.9636100000000001,2.478166,57
11,2006,2007,13,2,0.9635849999999999,2.478151,57
103,2006,2008,13,2,0.96339,2.478034,57
176,2006,2007,10,3,0.9632166666666667,2.4779299999999997,57
15,2006,2008,13,2,0.963055,2.477833,57
182,2006,2009,13,2,0.9626950000000001,2.477617,57
103,2006,2007,13,2,0.96223,2.477338,57
233,2006,2007,13,2,0.961865,2.477119,57
73,2006,2006,13,2,0.961605,2.476963,57
121,2006,2006,13,2,0.96156,2.476936,57
120,2006,2007,13,2,0.957805,2.4746829999999997,57
243,2006,2007,13,2,0.95761,2.474566,57
52,2006,2007,13,2,0.957515,2.474509,57
226,2006,2007,13,2,0.95736,2.4744159999999997,57
109,2006,2008,13,2,0.95611,2.4736659999999997,57
54,2006,2008,13,2,0.95499,2.472994,57
2,2006,2006,13,2,0.95497,2.472982,57
33,2006,2010,13,2,0.95428,2.472568,57
33,2006,2011,13,2,0.95408,2.472448,57
56,2006,2009,13,2,0.95408,2.472448,57
131,2006,2008,13,2,0.95384,2.472304,57
216,2006,2008,13,2,0.95351,2.472106,57
52,2006,2006,13,2,0.9532849999999999,2.471971,57
20,2006,2007,13,2,0.953125,2.471875,57
13,2006,2006,13,2,0.951895,2.4711369999999997,57
72,2006,2008,13,2,0.951515,2.470909,57
67,2006,2008,13,2,0.950925,2.470555,57
126,2006,2007,13,2,0.950875,2.470525,57
11,2006,2008,13,2,0.9508449999999999,2.470507,57
166,2006,2007,13,2,0.9506049999999999,2.470363,57
149,2006,2006,13,2,0.949795,2.469877,57
2,2006,2007,13,2,0.94946,2.4696759999999998,57
65,2006,2010,13,2,0.948625,2.469175,57
138,2006,2007,13,2,0.94858,2.4691479999999997,57
58,2006,2007,13,2,0.94855,2.46913,57
72,2006,2009,13,2,0.9485,2.4691,57
109,2006,2007,13,2,0.94838,2.469028,57
147,2006,2007,13,2,0.94774,2.468644,57
103,2006,2009,13,2,0.94766,2.468596,57
73,2006,2007,13,2,0.94748,2.468488,57
65,2006,2009,13,2,0.94739,2.468434,57
96,2006,2009,13,2,0.9471,2.46826,57
132,2006,2007,13,2,0.94682,2.468092,57
234,2006,2007,13,2,0.945975,2.4675849999999997,57
22,2006,2008,13,2,0.9458850000000001,2.467531,57
56,2006,2011,13,2,0.94573,2.467438,57
120,2006,2008,13,2,0.94572,2.4674319999999996,57
65,2006,2008,13,2,0.945405,2.467243,57
73,2006,2008,13,2,0.94503,2.467018,57
203,2006,2006,13,2,0.944635,2.466781,57
119,2006,2008,13,2,0.944455,2.466673,57
3,2006,2008,13,2,0.9441900000000001,2.466514,57
233,2006,2007,10,3,0.9439633333333334,2.4663779999999997,57
15,2006,2007,13,2,0.943525,2.466115,57
239,2006,2006,13,2,0.94303,2.465818,57
239,2006,2011,13,2,0.942605,2.465563,57
202,2006,2010,10,3,0.9425933333333334,2.465556,57
53,2006,2007,13,2,0.9424399999999999,2.465464,57
149,2006,2007,13,2,0.942385,2.4654309999999997,57
34,2006,2008,13,2,0.9418500000000001,2.46511,57
118,2006,2006,13,2,0.941825,2.465095,57
72,2006,2007,13,2,0.941665,2.4649989999999997,57
65,2006,2011,13,2,0.9416,2.46496,57
58,2006,2008,13,2,0.9413199999999999,2.464792,57
54,2006,2009,13,2,0.94085,2.4645099999999998,57
233,2006,2008,13,2,0.9404600000000001,2.464276,57
173,2006,2009,13,2,0.94045,2.46427,57
63,2006,2007,10,3,0.9403666666666667,2.46422,57
159,2006,2006,13,2,0.940245,2.4641469999999996,57
48,2006,2006,13,2,0.939705,2.4638229999999997,57
236,2009,2007,7,4,0.939592,2.4637552,57
235,2006,2007,13,2,0.93885,2.46331,57
169,2006,2006,13,2,0.938825,2.463295,57
134,2006,2007,13,2,0.938795,2.4632769999999997,57
102,2006,2008,13,2,0.9387449999999999,2.463247,57
177,2006,2008,13,2,0.938645,2.463187,57
152,2006,2007,13,2,0.9383900000000001,2.463034,57
124,2006,2006,13,2,0.93819,2.4629139999999996,57
103,2006,2006,13,2,0.93818,2.4629079999999997,57
228,2006,2007,13,2,0.93727,2.4623619999999997,57
149,2006,2008,13,2,0.9362699999999999,2.461762,57
56,2006,2011,10,3,0.9360666666666666,2.46164,57
74,2006,2006,13,2,0.9359200000000001,2.461552,57
235,2006,2006,13,2,0.93573,2.461438,57
103,2006,2010,13,2,0.935715,2.461429,57
169,2006,2007,13,2,0.934975,2.460985,57
198,2006,2009,13,2,0.934665,2.4607989999999997,57
61,2006,2010,13,2,0.934645,2.460787,57
236,2006,2008,13,2,0.934075,2.460445,57
195,2006,2006,13,2,0.93369,2.4602139999999997,57
33,2006,2014,10,3,0.9333333333333332,2.46,57
40,2006,2006,13,2,0.93265,2.45959,57
192,2006,2009,13,2,0.932415,2.4594489999999998,57
226,2006,2010,13,2,0.93178,2.459068,57
227,2006,2006,13,2,0.93176,2.459056,57
53,2006,2008,13,2,0.93164,2.458984,57
10,2006,2006,13,2,0.931585,2.458951,57
239,2006,2012,10,3,0.93151,2.458906,57
210,2006,2006,13,2,0.9309799999999999,2.4585879999999998,57
113,2006,2006,13,2,0.930565,2.4583389999999996,57
63,2006,2006,13,2,0.93048,2.458288,57
14,2006,2006,13,2,0.93032,2.458192,57
29,2006,2006,10,3,0.9300466666666667,2.4580279999999997,57
112,2006,2006,13,2,0.930035,2.458021,57
132,2006,2008,13,2,0.9293,2.45758,57
228,2006,2006,13,2,0.9292050000000001,2.457523,57
22,2006,2007,13,2,0.928875,2.457325,57
197,2006,2008,13,2,0.928455,2.457073,57
84,2006,2006,13,2,0.928295,2.4569769999999997,57
34,2006,2007,10,3,0.92806,2.456836,57
192,2006,2008,13,2,0.9279649999999999,2.456779,57
61,2006,2006,13,2,0.92796,2.4567759999999996,57
138,2006,2008,13,2,0.9278850000000001,2.456731,57
147,2006,2009,13,2,0.9277299999999999,2.456638,57
243,2006,2008,13,2,0.92769,2.456614,57
203,2006,2008,13,2,0.9275249999999999,2.456515,57
243,2006,2010,13,2,0.9272050000000001,2.456323,57
183,2006,2011,13,2,0.9271400000000001,2.456284,57
20,2006,2008,13,2,0.92692,2.456152,57
147,2006,2006,13,2,0.92686,2.4561159999999997,57
28,2006,2006,13,2,0.926785,2.4560709999999997,57
118,2006,2007,13,2,0.9264950000000001,2.4558969999999998,57
25,2006,2009,13,2,0.926275,2.455765,57
215,2006,2008,13,2,0.9261699999999999,2.4557019999999996,57
234,2006,2008,13,2,0.925485,2.455291,57
202,2006,2009,13,2,0.9252149999999999,2.455129,57
61,2006,2011,13,2,0.92509,2.4550539999999996,57
26,2006,2006,13,2,0.9250400000000001,2.455024,57
236,2006,2007,13,2,0.9248149999999999,2.4548889999999997,57
110,2006,2007,13,2,0.9243600000000001,2.4546159999999997,57
195,2006,2009,13,2,0.923435,2.454061,57
173,2006,2010,13,2,0.9233,2.45398,57
107,2006,2006,13,2,0.92316,2.453896,57
215,2006,2007,13,2,0.922485,2.4534909999999996,57
243,2006,2009,13,2,0.922405,2.453443,57
229,2006,2009,13,2,0.92227,2.453362,57
183,2006,2010,13,2,0.9220999999999999,2.4532599999999998,57
213,2006,2011,13,2,0.921315,2.452789,57
15,2006,2006,13,2,0.92123,2.452738,57
243,2006,2011,13,2,0.92108,2.452648,57
159,2006,2007,13,2,0.9194249999999999,2.4516549999999997,57
226,2006,2011,13,2,0.9175800000000001,2.450548,57
179,2006,2007,13,2,0.917545,2.450527,57
52,2006,2009,13,2,0.9171849999999999,2.4503109999999997,57
63,2006,2009,13,2,0.91652,2.449912,57
206,2006,2009,13,2,0.9163049999999999,2.449783,57
62,2006,2007,13,2,0.916275,2.4497649999999997,57
107,2006,2007,13,2,0.915585,2.449351,57
72,2006,2010,13,2,0.915335,2.449201,57
150,2006,2011,13,2,0.91533,2.449198,57
162,2006,2008,13,2,0.915045,2.449027,57
195,2006,2011,13,2,0.914975,2.448985,57
21,2006,2008,13,2,0.914685,2.448811,57
235,2006,2011,13,2,0.914445,2.448667,57
157,2006,2010,13,2,0.9143349999999999,2.448601,57
167,2006,2011,13,2,0.9141600000000001,2.448496,57
223,2006,2009,13,2,0.91348,2.448088,57
144,2006,2008,13,2,0.91335,2.44801,57
64,2006,2006,13,2,0.9130050000000001,2.447803,57
25,2006,2010,13,2,0.9127700000000001,2.447662,57
162,2006,2007,13,2,0.9117850000000001,2.4470709999999998,57
28,2006,2007,13,2,0.911525,2.4469149999999997,57
229,2006,2011,13,2,0.910825,2.4464949999999996,57
61,2006,2007,13,2,0.9105,2.4463,57
236,2006,2006,13,2,0.909685,2.445811,57
3,2006,2007,13,2,0.90918,2.445508,57
14,2006,2008,13,2,0.906785,2.444071,57
25,2006,2011,13,2,0.904005,2.4424029999999997,57
93,2006,2008,13,2,0.903065,2.441839,57
10,2006,2007,13,2,0.90276,2.441656,57
142,2006,2006,12,2,0.9872650000000001,2.3923590000000003,57
98,2006,2006,12,2,0.9859899999999999,2.3915940000000004,57
182,2006,2006,12,2,0.984265,2.390559,57
182,2006,2007,12,2,0.98409,2.390454,57
98,2006,2007,12,2,0.982445,2.3894670000000002,57
163,2006,2008,12,2,0.980335,2.3882010000000005,57
121,2006,2007,12,2,0.98005,2.38803,57
163,2006,2007,12,2,0.978045,2.3868270000000003,57
163,2006,2006,12,2,0.977765,2.3866590000000003,57
176,2006,2007,9,3,0.9766633333333333,2.385998,57
142,2006,2007,12,2,0.97614,2.3856840000000004,57
228,2006,2006,12,2,0.97167,2.3830020000000003,57
98,2006,2007,9,3,0.9699566666666667,2.3819739999999996,57
142,2006,2007,9,3,0.9692533333333332,2.3815519999999997,57
239,2006,2013,9,3,0.9677366666666667,2.380642,57
15,2006,2008,12,2,0.96651,2.379906,57
142,2006,2006,9,3,0.9659533333333333,2.3795719999999996,57
98,2006,2008,12,2,0.96575,2.3794500000000003,57
56,2006,2009,12,2,0.96563,2.379378,57
53,2006,2006,12,2,0.96471,2.378826,57
121,2006,2008,12,2,0.963815,2.378289,57
163,2006,2006,9,3,0.96355,2.3781299999999996,57
163,2006,2009,12,2,0.96323,2.3779380000000003,57
202,2006,2009,12,2,0.963095,2.377857,57
242,2006,2007,9,3,0.9615766666666667,2.376946,57
45,2006,2006,12,2,0.960235,2.376141,57
233,2006,2007,12,2,0.9595899999999999,2.375754,57
56,2006,2011,12,2,0.95956,2.3757360000000003,57
163,2006,2007,9,3,0.9594233333333334,2.375654,57
61,2007,2007,12,2,0.958955,2.375373,57
176,2006,2006,9,3,0.9588566666666667,2.375314,57
226,2006,2009,12,2,0.95804,2.3748240000000003,57
226,2006,2008,12,2,0.95718,2.374308,57
45,2006,2008,12,2,0.95703,2.3742180000000004,57
181,2006,2007,12,2,0.956995,2.374197,57
181,2006,2009,12,2,0.956595,2.3739570000000003,57
20,2006,2007,12,2,0.956555,2.373933,57
227,2006,2010,9,3,0.9560433333333332,2.373626,57
182,2006,2010,12,2,0.955675,2.3734050000000004,57
236,2007,2009,12,2,0.95553,2.3733180000000003,57
181,2006,2006,12,2,0.9552849999999999,2.373171,57
67,2007,2007,12,2,0.9539766666666667,2.372386,57
113,2006,2007,12,2,0.953925,2.372355,57
227,2006,2011,9,3,0.95382,2.372292,57
121,2006,2006,12,2,0.953795,2.3722770000000004,57
45,2006,2007,12,2,0.9535899999999999,2.372154,57
67,2006,2009,12,2,0.953355,2.3720130000000004,57
177,2007,2007,12,2,0.9529133333333334,2.371748,57
65,2006,2013,9,3,0.9529133333333334,2.3717479999999997,57
243,2006,2006,12,2,0.95268,2.371608,57
126,2006,2006,12,2,0.952275,2.3713650000000004,57
239,2006,2012,12,2,0.951955,2.371173,57
100,2007,2006,12,2,0.95173,2.3710380000000004,57
242,2006,2006,9,3,0.9516966666666665,2.371018,57
195,2006,2009,12,2,0.95122,2.3707320000000003,57
114,2006,2015,9,3,0.9509566666666668,2.370574,57
