unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
7026103,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,25,6,0.92845,2010,"5.5,5.8,5.5,5.4,5.2,5.1",2015,"7.9,8.2,8.0,8.0,7.7,7.4",2023-12-20 11:21:29,Sovereignty
3313314,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,101,12,0.97334,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2010,"7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8",2023-12-16 15:19:48,Human Rights Development
6618070,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,101,12,0.94624,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2010,"6.5,6.6,6.3,6.0,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-20 02:15:37,Social Sector
3313116,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,206,12,0.96983,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2009,"8.5,8.5,8.2,8.2,8.0,7.7,7.4,7.7,7.5,7.2,6.9,6.800000000000001",2023-12-16 15:19:36,Human Rights Development
6618049,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,206,12,0.94859,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2009,"7.4,7.0,6.7,6.4,6.5,6.2,5.9,5.6,5.4,5.1000000000000005,4.8,4.5",2023-12-20 02:15:35,Social Sector
3312978,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,131,12,0.98571,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2008,"6.9,6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5",2023-12-16 15:19:29,Human Rights Development
6618020,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,131,12,0.93263,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2008,"5.0,5.2,5.0,4.8,4.5,4.6,4.5,4.2,3.9,3.7,3.7,3.4",2023-12-20 02:15:33,Social Sector
3313065,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,221,12,0.97259,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2009,"7.7,7.5,7.2,6.9,6.4,6.1,5.8,5.5,5.3,5.0,4.7,4.6000000000000005",2023-12-16 15:19:33,Human Rights Development
6618037,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,221,12,0.94574,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2009,"6.5,6.7,6.6,6.7,6.4,6.5,6.0,6.1,5.9,5.6000000000000005,5.7,5.4",2023-12-20 02:15:34,Social Sector
3313493,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,61,12,0.9788,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2009,"8.0,7.8,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.591418799298117,5.3,5.006442402871775",2023-12-16 15:19:59,Human Rights Development
6618128,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,61,12,0.93884,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2009,"5.3,5.1,5.5,5.2,5.5,5.6,3.8,3.5,3.3,3.0,2.7,2.7",2023-12-20 02:15:40,Social Sector
3313366,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,162,12,0.97233,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2006,"9.0,8.8,8.8,8.8,8.8,8.5,8.6,8.3,8.0,8.0,7.7,7.5",2023-12-16 15:19:51,Human Rights Development
6618090,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,162,12,0.94506,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2006,"6.0,6.0,6.0,6.0,5.6,5.3,5.3,5.0,4.7,4.3,4.6,4.4",2023-12-20 02:15:38,Social Sector
3313040,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,150,12,0.95148,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2010,"8.9,8.5,8.5,8.7,8.4,8.1,8.4,8.2,7.899999999999999,7.9,7.6,7.4",2023-12-16 15:19:32,Human Rights Development
6618034,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,150,12,0.96574,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2010,"5.7,5.6,5.3,5.6,5.8,5.5,5.2,5.0,4.7,4.4,4.2,4.1",2023-12-20 02:15:34,Social Sector
1930628,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,192,12,0.94194,2008,"5.6,5.9,5.7,5.7,5.7,5.4,5.1,5.0,4.7,5.2,4.7,4.8",2011,"5.5,5.5,5.5,5.5,5.2,4.9,4.7,4.4,4.1,4.1,3.8,3.9",2023-12-15 01:48:28,Social Sector
3313537,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,192,12,0.97525,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2011,"6.6,6.3,6.0,5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0,3.7,3.6",2023-12-16 15:20:01,Human Rights Development
3312980,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,131,12,0.95389,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2010,"7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2,4.1",2023-12-16 15:19:29,Human Rights Development
6618022,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,131,12,0.96245,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2010,"5.0,4.8,4.5,4.6,4.5,4.2,3.9,3.7,3.7,3.4,3.3,3.0",2023-12-20 02:15:33,Social Sector
3313565,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,134,12,0.98924,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2007,"4.5,4.5,4.6,4.4,4.1,3.8,3.5,3.2,2.9,2.8,2.6,2.3000000000000003",2023-12-16 15:20:03,Human Rights Development
6618149,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,134,12,0.92628,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2007,"6.1,6.1,6.0,5.8,5.4,5.1,5.2,4.9,4.6,4.1,4.4,4.106244780408491",2023-12-20 02:15:42,Social Sector
3313092,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,113,12,0.98172,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2009,"6.4,6.2,5.9,5.6,5.3,5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-16 15:19:34,Human Rights Development
6618041,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,113,12,0.93325,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2009,"3.9,4.0,3.8,3.5,3.8,3.8,3.5,3.2,3.0,2.7,2.4,2.3",2023-12-20 02:15:35,Social Sector
2319220,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,78,202,12,0.93746,2008,"7.2,7.2,7.2,7.1,7.1,7.1,7.1,7.1,7.1,7.4,7.9,7.9",2007,"4.2,4.2,3.9,3.9,3.7,3.7,3.7,3.7,3.7,4.2,4.7,5.0",2023-12-15 10:31:58,Social Sector
3313119,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,202,12,0.97686,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2007,"6.5,6.2,5.8,5.6,5.2,4.9,4.6,4.3,4.0,3.7,3.5,3.2",2023-12-16 15:19:36,Human Rights Development
3313521,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,22,12,0.97114,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2007,"7.6,7.6,7.3,7.1,6.8,6.9,6.6,6.5,6.2,5.9,5.4,5.1000000000000005",2023-12-16 15:20:00,Human Rights Development
6618132,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,22,12,0.94253,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2007,"5.2,5.5,5.0,5.1,5.4,5.1,4.9,4.6,4.1,3.8,3.6,3.3000000000000003",2023-12-20 02:15:40,Social Sector
3313316,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,101,12,0.96895,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2012,"7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5,4.4",2023-12-16 15:19:48,Human Rights Development
6618072,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,101,12,0.94357,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2012,"6.3,6.0,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,4.3,4.4",2023-12-20 02:15:37,Social Sector
1930577,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,56,12,0.93711,2008,"5.6,5.9,5.7,5.7,5.7,5.4,5.1,5.0,4.7,5.2,4.7,4.8",2008,"5.0,5.2,5.3,5.3,5.0,5.0,4.7,4.4,4.1,4.4,4.363995993867109,4.1",2023-12-15 01:48:24,Social Sector
3313034,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,56,12,0.97507,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2008,"7.5,7.8,7.6,7.3,7.0,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3",2023-12-16 15:19:32,Human Rights Development
281080,The Fund For Peace,Fragile State Index,Total,2023,78,37,6,0.95593,2010,"75.3,75.3,74.6,72.9,72.2,71.2",2018,"68.00000000000001,66.6,64.7781708998417,64.2,61.4,60.1",2023-12-13 07:56:20,Finance Economy Sector
1929807,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,37,6,0.97882,2010,"5.7,5.7,5.7,5.4,5.1,5.0",2018,"5.1000000000000005,5.0,5.081616016601003,4.8,4.5,4.2",2023-12-15 01:47:20,Social Sector
3308745,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,37,6,0.96926,2010,"7.9,7.9,7.6,7.3,7.0,6.9",2018,"6.8,6.3,6.0,5.5,5.2,5.0",2023-12-16 15:15:05,Human Rights Development
7026142,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,37,6,0.9203,2010,"5.5,5.8,5.5,5.4,5.2,5.1",2018,"8.4,8.7,8.681376937557301,8.4,8.1,7.9",2023-12-20 11:21:31,Sovereignty
3313384,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,45,12,0.962,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2009,"9.2,9.0,8.6,8.3,8.0,7.7,7.4,7.5,7.3,7.0,6.7,6.4",2023-12-16 15:19:52,Human Rights Development
6618092,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,45,12,0.95012,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2009,"6.8,6.6,6.2,5.9,6.1,5.9,5.6,5.1,4.9,4.6000000000000005,4.3,4.0",2023-12-20 02:15:38,Social Sector
3312979,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,131,12,0.97203,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2009,"6.9,7.0,6.7,6.4,5.9,5.6,5.3,5.2,5.0,4.7,4.5,4.2",2023-12-16 15:19:29,Human Rights Development
6618021,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,131,12,0.93881,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2009,"5.2,5.0,4.8,4.5,4.6,4.5,4.2,3.9,3.7,3.7,3.4,3.3",2023-12-20 02:15:33,Social Sector
3313492,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,61,12,0.98331,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2008,"8.1,8.0,7.8,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.591418799298117,5.3",2023-12-16 15:19:59,Human Rights Development
6618127,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,61,12,0.92747,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2008,"5.4,5.3,5.1,5.5,5.2,5.5,5.6,3.8,3.5,3.3,3.0,2.7",2023-12-20 02:15:40,Social Sector
1930618,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,102,12,0.92784,2008,"5.6,5.9,5.7,5.7,5.7,5.4,5.1,5.0,4.7,5.2,4.7,4.8",2011,"8.6,8.3,8.6,8.3,8.0,7.7,7.5,7.2,6.9,7.2,6.9,6.6",2023-12-15 01:48:27,Social Sector
3313466,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,102,12,0.98259,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2011,"7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6,5.3,5.0,4.9,4.6",2023-12-16 15:19:56,Human Rights Development
2319219,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,78,228,12,0.92792,2008,"7.2,7.2,7.2,7.1,7.1,7.1,7.1,7.1,7.1,7.4,7.9,7.9",2007,"7.1,7.5,7.8,7.8,7.5,7.5,7.3,7.3,7.3,7.6,9.1,9.1",2023-12-15 10:31:58,Social Sector
3313070,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,228,12,0.98201,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2007,"8.7,8.2,8.0,7.8,7.4,7.1,6.8,6.5,6.2,5.9,5.7,5.4",2023-12-16 15:19:33,Human Rights Development
280212,The Fund For Peace,Fragile State Index,Total,2023,78,203,6,0.94108,2010,"75.3,75.3,74.6,72.9,72.2,71.2",2015,"31.5,33.9,32.4,30.33350186495465,28.0,25.84648022438141",2023-12-13 07:55:17,Finance Economy Sector
1929469,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,203,6,0.94535,2010,"5.7,5.7,5.7,5.4,5.1,5.0",2015,"2.1,1.8,1.6,1.3,1.0,0.7105728789142898",2023-12-15 01:46:59,Social Sector
3308139,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,203,6,0.9761,2010,"7.9,7.9,7.6,7.3,7.0,6.9",2015,"3.9,3.6,3.4,3.1,2.8,2.5",2023-12-16 15:14:30,Human Rights Development
7026029,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,203,6,0.95712,2010,"5.5,5.8,5.5,5.4,5.2,5.1",2015,"2.3,2.5,2.3,2.0,1.7,1.4",2023-12-20 11:21:24,Sovereignty
3313278,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,239,12,0.9591,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2011,"8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6",2023-12-16 15:19:46,Human Rights Development
6618062,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,239,12,0.94936,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2011,"5.7,5.7,6.0,5.7,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1",2023-12-20 02:15:36,Social Sector
3313031,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,100,12,0.95023,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2012,"8.4,8.1,7.8,7.5,7.2,7.0,6.7,6.4,6.1000000000000005,6.2,6.1,5.8",2023-12-16 15:19:31,Human Rights Development
6618033,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,100,12,0.95763,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2012,"5.5,5.2,5.1,5.4,5.5,5.3,5.0,4.7,4.4,4.1,3.8,4.1",2023-12-20 02:15:34,Social Sector
3313524,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,22,12,0.98965,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2010,"7.1,6.8,6.9,6.6,6.5,6.2,5.9,5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-16 15:20:01,Human Rights Development
6618135,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,22,12,0.91728,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2010,"5.1,5.4,5.1,4.9,4.6,4.1,3.8,3.6,3.3000000000000003,3.1,2.8,3.1",2023-12-20 02:15:41,Social Sector
3313142,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,40,12,0.98282,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2007,"5.0,5.0,4.7,4.5,4.1,3.8,3.5,3.2,3.0,2.7,2.5,2.2",2023-12-16 15:19:37,Human Rights Development
6618053,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,40,12,0.92336,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2007,"2.4,2.4,2.4,2.5,2.5,2.2,2.1,2.3,2.0,2.0,1.8,1.9",2023-12-20 02:15:35,Social Sector
3313326,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,118,12,0.95582,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2011,"7.6,7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9,5.0",2023-12-16 15:19:48,Human Rights Development
6618074,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,118,12,0.95017,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2011,"6.5,5.3,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4,4.1,3.8",2023-12-20 02:15:37,Social Sector
3313066,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,221,12,0.95508,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2010,"7.5,7.2,6.9,6.4,6.1,5.8,5.5,5.3,5.0,4.7,4.6000000000000005,4.5",2023-12-16 15:19:33,Human Rights Development
6618038,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,221,12,0.95077,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2010,"6.7,6.6,6.7,6.4,6.5,6.0,6.1,5.9,5.6000000000000005,5.7,5.4,5.1",2023-12-20 02:15:34,Social Sector
280420,The Fund For Peace,Fragile State Index,Total,2023,78,103,6,0.94394,2010,"75.3,75.3,74.6,72.9,72.2,71.2",2015,"104.4,104.7,105.4,102.20568542153823,99.1,95.94116979347216",2023-12-13 07:55:32,Finance Economy Sector
1929542,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,103,6,0.98275,2010,"5.7,5.7,5.7,5.4,5.1,5.0",2015,"10.0,10.0,10.0,8.986362347266178,8.7,8.2",2023-12-15 01:47:03,Social Sector
3308314,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,103,6,0.9761,2010,"7.9,7.9,7.6,7.3,7.0,6.9",2015,"7.8,7.5,7.3,7.0,6.7,6.4",2023-12-16 15:14:41,Human Rights Development
7026052,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,103,6,0.90709,2010,"5.5,5.8,5.5,5.4,5.2,5.1",2015,"9.4,9.7,9.7,9.4,9.1,8.799999999999999",2023-12-20 11:21:26,Sovereignty
3313359,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,167,12,0.98332,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2010,"8.4,8.5,8.2,7.9,7.6,7.3,7.0,6.5,6.2,5.9,5.6000000000000005,5.3",2023-12-16 15:19:51,Human Rights Development
6618084,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,167,12,0.92082,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2010,"8.9,9.2,9.0,9.1,8.8,8.9,8.9,8.7,8.399999999999999,8.1,7.8,7.5",2023-12-20 02:15:37,Social Sector
3313462,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,102,12,0.97352,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2007,"7.2,7.4,7.4,7.3,7.0,6.7,6.7,6.4,6.1,5.8,5.6,5.6",2023-12-16 15:19:56,Human Rights Development
6618113,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,102,12,0.92989,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2007,"8.6,8.7,8.5,8.3,7.9,7.6,7.3,6.8,6.5,6.7,6.5,6.2",2023-12-20 02:15:39,Social Sector
3313393,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,142,12,0.95582,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2011,"6.5,6.2,5.9,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.8,3.9",2023-12-16 15:19:53,Human Rights Development
6618097,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,142,12,0.94743,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2011,"4.4,4.7,5.0,4.7,4.4,4.1,3.9,3.6,3.3,3.3,3.0,2.8",2023-12-20 02:15:38,Social Sector
3313574,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,72,12,0.97868,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2011,"7.7,7.7,7.4,7.1,6.8,6.5,6.3,6.0,5.7,5.4,5.1,5.0",2023-12-16 15:20:03,Human Rights Development
6618154,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,72,12,0.92358,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2011,"3.9,3.3,3.8,3.7,3.4,3.3,3.1,2.9826732274461394,2.7,2.9,2.8,2.7",2023-12-20 02:15:42,Social Sector
3313576,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,132,12,0.97159,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2007,"4.9,4.9,5.2,5.3,5.0,4.7,4.4,4.2,4.1,3.8,3.6,3.3000000000000003",2023-12-16 15:20:04,Human Rights Development
6618159,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,132,12,0.9303,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2007,"7.0,6.5,6.5,6.4,5.9,5.6,5.3,5.0,4.7,4.4,4.7,4.4",2023-12-20 02:15:43,Social Sector
3313327,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,118,12,0.93749,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2012,"7.3,7.0,6.7,6.4,6.1,5.9,5.6000000000000005,5.3,5.0,4.9,5.0,4.9",2023-12-16 15:19:48,Human Rights Development
6618075,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,118,12,0.96432,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2012,"5.3,5.6,5.5,5.8,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.9",2023-12-20 02:15:37,Social Sector
3313173,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,126,12,0.95955,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2009,"6.2,6.0,5.7,5.4,5.2,5.3,5.0,4.7,4.5,4.2,4.2,3.9",2023-12-16 15:19:39,Human Rights Development
6618058,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,126,12,0.94194,2008,"6.2,5.7,5.9,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9",2009,"2.8,2.9,3.2,2.9,2.9,2.9,2.6,2.4,2.3,2.160483710488017,1.9,1.9",2023-12-20 02:15:36,Social Sector
1930585,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,203,12,0.91239,2008,"5.6,5.9,5.7,5.7,5.7,5.4,5.1,5.0,4.7,5.2,4.7,4.8",2010,"2.8,3.0,2.8,2.5,2.4,2.1,1.8,1.6,1.3,1.0,0.7105728789142898,0.5",2023-12-15 01:48:25,Social Sector
3313239,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,203,12,0.9886,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2010,"5.0,4.7,4.4,4.5,4.2,3.9,3.6,3.4,3.1,2.8,2.5,2.4",2023-12-16 15:19:42,Human Rights Development
1930599,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,195,12,0.91927,2008,"5.6,5.9,5.7,5.7,5.7,5.4,5.1,5.0,4.7,5.2,4.7,4.8",2008,"7.3,8.0,7.8,7.5,7.2,7.2,6.9,6.4,6.5,6.3,6.0,6.0",2023-12-15 01:48:26,Social Sector
3313342,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,195,12,0.98158,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2008,"7.0,7.0,7.3,7.0,6.7,6.4,6.1,5.8,5.5,5.0,4.7,4.7",2023-12-16 15:19:49,Human Rights Development
3313471,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,219,12,0.97504,2008,"8.1,7.8,7.9,7.9,7.6,7.3,7.0,6.9,6.7,6.5,6.2,5.9",2009,"7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2",2023-12-16 15:19:57,Human Rights Development
