country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
176,1990,1990,32,2,0.9669983333333333,1,4.380199,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1993,23,5,0.9644897872340424,1,4.378693872340426,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1994,29,3,0.9640685714285715,1,4.3784411428571435,"['Unknown', 'Trade Sector']",0,165,0,,,
98,1990,1991,29,3,0.9639981818181819,1,4.378398909090909,"['Unknown', 'Trade Sector']",0,165,0,,,
81,1990,1990,29,3,0.9633130434782607,1,4.377987826086956,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1995,23,5,0.9616527659574468,1,4.376991659574468,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1992,23,5,0.961471914893617,1,4.37688314893617,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1992,23,5,0.9610193749999999,1,4.376611625000001,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1991,23,5,0.9607965957446809,1,4.3764779574468085,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1994,23,5,0.9607933333333333,1,4.376476,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1994,23,5,0.9606668085106382,1,4.376400085106384,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1993,23,5,0.9603576595744682,1,4.376214595744681,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1995,23,5,0.9593304166666666,1,4.37559825,"['Unknown', 'Trade Sector']",0,165,0,,,
215,1990,1993,23,5,0.9593257446808511,1,4.375595446808511,"['Unknown', 'Trade Sector']",0,165,0,,,
177,1990,1991,32,2,0.9585338461538461,1,4.375120307692308,"['Unknown', 'Trade Sector']",0,165,0,,,
203,1990,1990,32,2,0.9584799999999999,1,4.375088,"['Unknown', 'Trade Sector']",0,165,0,,,
21,1990,1994,29,3,0.958068857142857,1,4.374841314285715,"['Unknown', 'Trade Sector']",0,165,0,,,
74,1990,1994,23,5,0.9576327659574468,1,4.374579659574469,"['Unknown', 'Trade Sector']",0,165,0,,,
235,1990,1991,23,5,0.957605744680851,1,4.37456344680851,"['Unknown', 'Trade Sector']",0,165,0,,,
57,1990,1990,32,2,0.9575766666666666,1,4.3745460000000005,"['Unknown', 'Trade Sector']",0,165,0,,,
156,1990,1990,29,3,0.9570727272727272,1,4.374243636363636,"['Unknown', 'Trade Sector']",0,165,0,,,
40,1990,1990,23,5,0.9566074468085106,1,4.373964468085107,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1996,23,5,0.956580625,1,4.373948375,"['Unknown', 'Trade Sector']",0,165,0,,,
44,1990,1991,23,5,0.9565629166666666,1,4.3739377500000005,"['Unknown', 'Trade Sector']",0,165,0,,,
106,1990,1992,29,3,0.9557834782608695,1,4.373470086956522,"['Unknown', 'Trade Sector']",0,165,0,,,
98,1990,1994,29,3,0.9557225,1,4.3734335,"['Unknown', 'Trade Sector']",0,165,0,,,
