country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
44,1990,1997,24,4,0.9483743243243243,1,4.169024594594595,"['Trade Sector', 'Unknown']",165
110,1990,1991,30,2,0.9482138461538461,1,4.168928307692307,"['Unknown', 'Trade Sector']",165
13,1990,1999,24,4,0.9472721739130435,1,4.168363304347826,"['Trade Sector', 'Unknown']",165
81,1990,1991,30,2,0.9465284615384615,1,4.167917076923077,"['Unknown', 'Trade Sector']",165
14,1990,1990,27,3,0.9463502857142856,1,4.167810171428571,"['Trade Sector', 'Unknown']",165
127,1990,1993,30,2,0.9458892307692307,1,4.167533538461538,"['Unknown', 'Trade Sector']",165
110,1990,1992,30,2,0.94177,1,4.165062,"['Unknown', 'Trade Sector']",165
73,1990,1992,24,4,0.9413586486486486,1,4.16481518918919,"['Trade Sector', 'Unknown']",165
44,1990,1998,24,4,0.9398467567567568,1,4.163908054054055,"['Trade Sector', 'Unknown']",165
73,1990,1991,24,4,0.9397054054054055,1,4.163823243243244,"['Trade Sector', 'Unknown']",165
81,1990,1992,30,2,0.9387192307692308,1,4.163231538461538,"['Unknown', 'Trade Sector']",165
44,1990,1999,24,4,0.9385454054054054,1,4.163127243243244,"['Trade Sector', 'Unknown']",165
153,1990,1990,30,2,0.9379692307692308,1,4.162781538461538,"['Unknown', 'Trade Sector']",165
57,1990,1993,30,2,0.9356966666666667,1,4.161418,"['Unknown', 'Trade Sector']",165
110,1990,1993,30,2,0.9344523076923076,1,4.160671384615385,"['Unknown', 'Trade Sector']",165
206,1990,1990,27,3,0.9340766666666666,1,4.160446,['Trade Sector'],165
206,1990,1991,30,2,0.93343,1,4.160058,['Trade Sector'],165
73,1990,1993,24,4,0.9311675675675677,1,4.158700540540541,"['Trade Sector', 'Unknown']",165
81,1990,1993,30,2,0.9295846153846153,1,4.157750769230769,"['Unknown', 'Trade Sector']",165
216,1990,1991,30,2,0.9291615384615385,1,4.157496923076923,"['Unknown', 'Trade Sector']",165
73,1990,1992,27,3,0.927196923076923,1,4.156318153846154,"['Trade Sector', 'Unknown']",165
73,1990,1993,27,3,0.9254576923076923,1,4.155274615384616,"['Trade Sector', 'Unknown']",165
216,1990,1992,30,2,0.9245607692307692,1,4.154736461538461,"['Unknown', 'Trade Sector']",165
48,1990,1993,30,2,0.92411,1,4.154466,['Trade Sector'],165
13,1990,1990,30,2,0.9236476923076923,1,4.154188615384616,"['Unknown', 'Trade Sector']",165
48,1990,1992,30,2,0.92289,1,4.153734,['Trade Sector'],165
73,1990,1991,27,3,0.9216376923076923,1,4.152982615384616,"['Trade Sector', 'Unknown']",165
236,1990,1992,30,2,0.9215892307692308,1,4.152953538461539,"['Unknown', 'Trade Sector']",165
58,1990,1990,30,2,0.9210007692307692,1,4.152600461538461,"['Unknown', 'Trade Sector']",165
216,1990,1993,30,2,0.9208515384615384,1,4.152510923076923,"['Unknown', 'Trade Sector']",165
206,1990,1992,30,2,0.92004,1,4.152024,['Trade Sector'],165
13,1990,1991,30,2,0.919346923076923,1,4.151608153846154,"['Unknown', 'Trade Sector']",165
73,1990,1994,27,3,0.9175884615384615,1,4.150553076923077,"['Trade Sector', 'Unknown']",165
107,1990,1991,30,2,0.9172630769230768,1,4.150357846153846,"['Unknown', 'Trade Sector']",165
216,1990,1990,30,2,0.9159507692307692,1,4.149570461538461,"['Unknown', 'Trade Sector']",165
73,1990,1995,27,3,0.9154692307692307,1,4.149281538461539,"['Trade Sector', 'Unknown']",165
73,1990,1996,27,3,0.9154523076923078,1,4.149271384615385,"['Trade Sector', 'Unknown']",165
206,1990,1993,30,2,0.9146799999999999,1,4.148808,['Trade Sector'],165
13,1990,1993,30,2,0.9143984615384616,1,4.148639076923077,"['Unknown', 'Trade Sector']",165
236,1990,1991,30,2,0.9141100000000001,1,4.148466,"['Unknown', 'Trade Sector']",165
13,1990,1992,30,2,0.913923076923077,1,4.148353846153846,"['Unknown', 'Trade Sector']",165
177,1990,1992,30,2,0.9110423076923078,1,4.146625384615385,"['Unknown', 'Trade Sector']",165
210,1990,1990,30,2,0.909435,1,4.1456610000000005,['Trade Sector'],165
177,1990,1990,30,2,0.9091823076923077,1,4.1455093846153845,"['Unknown', 'Trade Sector']",165
177,1990,1991,30,2,0.9075661538461538,1,4.144539692307692,"['Unknown', 'Trade Sector']",165
177,1990,1993,30,2,0.9061461538461538,1,4.143687692307692,"['Unknown', 'Trade Sector']",165
208,1990,1994,29,2,0.9910608333333334,1,4.0946365,"['Trade Sector', 'Unknown']",165
208,1990,1993,29,2,0.9880033333333333,1,4.092802000000001,"['Trade Sector', 'Unknown']",165
13,1990,1994,29,2,0.986075,1,4.091645000000001,"['Trade Sector', 'Unknown']",165
208,1990,1992,29,2,0.9854083333333333,1,4.091245000000001,"['Trade Sector', 'Unknown']",165
208,1990,1990,29,2,0.98493,1,4.0909580000000005,"['Trade Sector', 'Unknown']",165
208,1990,1991,29,2,0.9844875000000001,1,4.0906925,"['Trade Sector', 'Unknown']",165
40,1990,1994,29,2,0.9791508333333333,1,4.0874905,"['Trade Sector', 'Unknown']",165
74,1990,1991,23,4,0.9771337837837838,1,4.0862802702702705,"['Trade Sector', 'Unknown']",165
156,1990,1994,29,2,0.9768866666666667,1,4.086132,"['Trade Sector', 'Unknown']",165
74,1990,1992,23,4,0.9749845945945946,1,4.084990756756756,"['Trade Sector', 'Unknown']",165
74,1990,1990,23,4,0.9749616216216216,1,4.084976972972973,"['Trade Sector', 'Unknown']",165
156,1990,1990,29,2,0.97429,1,4.084574,"['Trade Sector', 'Unknown']",165
235,1990,1994,23,4,0.97362,1,4.084172,"['Trade Sector', 'Unknown']",165
235,1990,1993,23,4,0.973057027027027,1,4.083834216216216,"['Trade Sector', 'Unknown']",165
156,1990,1993,29,2,0.97257,1,4.0835420000000004,"['Trade Sector', 'Unknown']",165
14,1990,1994,29,2,0.9719175,1,4.0831505,"['Trade Sector', 'Unknown']",165
156,1990,1991,29,2,0.9710325000000001,1,4.082619500000001,"['Trade Sector', 'Unknown']",165
