country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
228,1990,1993,28,2,0.95641,1,3.9738460000000004,['Trade Sector'],100
228,1990,1995,28,2,0.956055,1,3.9736330000000004,['Trade Sector'],100
106,1990,1990,28,2,0.955865,1,3.9735190000000005,['Trade Sector'],100
127,1990,1990,28,2,0.9545650000000001,1,3.9727390000000002,['Trade Sector'],100
140,1990,1994,28,2,0.9539249999999999,1,3.9723550000000003,['Trade Sector'],100
203,1990,1990,28,2,0.9538500000000001,1,3.9723100000000002,['Trade Sector'],100
13,1990,1994,28,2,0.9536199999999999,1,3.9721720000000005,['Trade Sector'],100
228,1990,1994,28,2,0.95312,1,3.9718720000000003,['Trade Sector'],100
81,1990,1995,28,2,0.952745,1,3.9716470000000004,['Trade Sector'],100
127,1990,1995,28,2,0.95272,1,3.9716320000000005,['Trade Sector'],100
127,1990,1992,28,2,0.951945,1,3.9711670000000003,['Trade Sector'],100
98,1990,1992,28,2,0.95174,1,3.9710440000000005,['Trade Sector'],100
14,1990,1990,28,2,0.951585,1,3.9709510000000003,['Trade Sector'],100
127,1990,1994,28,2,0.951185,1,3.9707110000000005,['Trade Sector'],100
67,1990,1993,28,2,0.9511499999999999,1,3.9706900000000003,['Trade Sector'],100
101,1990,1993,28,2,0.9511000000000001,1,3.9706600000000005,['Trade Sector'],100
13,1990,1995,28,2,0.95096,1,3.9705760000000003,['Trade Sector'],100
127,1990,1991,28,2,0.950955,1,3.9705730000000004,['Trade Sector'],100
153,1990,1994,28,2,0.950825,1,3.9704950000000006,['Trade Sector'],100
127,1990,1993,28,2,0.9507,1,3.9704200000000003,['Trade Sector'],100
44,1990,1990,28,2,0.950315,1,3.9701890000000004,['Trade Sector'],100
97,1990,1993,28,2,0.950175,1,3.970105,['Trade Sector'],100
58,1990,1990,28,2,0.9499299999999999,1,3.969958,['Trade Sector'],100
81,1990,1994,28,2,0.949795,1,3.9698770000000003,['Trade Sector'],100
126,1990,1995,28,2,0.9483250000000001,1,3.9689950000000005,['Trade Sector'],100
106,1990,1991,28,2,0.948255,1,3.9689530000000004,['Trade Sector'],100
81,1990,1993,28,2,0.947945,1,3.9687670000000006,['Trade Sector'],100
67,1990,1994,28,2,0.947605,1,3.9685630000000005,['Trade Sector'],100
101,1990,1994,28,2,0.947055,1,3.9682330000000006,['Trade Sector'],100
21,1990,1995,28,2,0.946955,1,3.968173,['Trade Sector'],100
153,1990,1990,28,2,0.946725,1,3.9680350000000004,['Trade Sector'],100
67,1990,1995,28,2,0.9466749999999999,1,3.9680050000000002,['Trade Sector'],100
236,1990,1990,28,2,0.946225,1,3.9677350000000002,['Trade Sector'],100
140,1990,1992,28,2,0.9457949999999999,1,3.967477,['Trade Sector'],100
48,1990,1993,28,2,0.94538,1,3.9672280000000004,['Trade Sector'],100
21,1990,1990,28,2,0.94524,1,3.9671440000000002,['Trade Sector'],100
98,1990,1993,28,2,0.94519,1,3.9671140000000005,['Trade Sector'],100
106,1990,1992,28,2,0.94501,1,3.9670060000000005,['Trade Sector'],100
39,1990,1993,28,2,0.94485,1,3.9669100000000004,['Trade Sector'],100
98,1990,1995,28,2,0.94398,1,3.9663880000000002,['Trade Sector'],100
140,1990,1993,28,2,0.94368,1,3.9662080000000004,['Trade Sector'],100
97,1990,1994,28,2,0.943585,1,3.9661510000000004,['Trade Sector'],100
106,1990,1994,28,2,0.943365,1,3.966019,['Trade Sector'],100
153,1990,1991,28,2,0.9431499999999999,1,3.9658900000000004,['Trade Sector'],100
140,1990,1990,28,2,0.9431050000000001,1,3.9658630000000006,['Trade Sector'],100
153,1990,1993,28,2,0.942755,1,3.9656530000000005,['Trade Sector'],100
106,1990,1995,28,2,0.9427449999999999,1,3.965647,['Trade Sector'],100
98,1990,1994,28,2,0.942445,1,3.9654670000000003,['Trade Sector'],100
110,1990,1990,28,2,0.942445,1,3.9654670000000003,['Trade Sector'],100
156,1990,1990,28,2,0.942195,1,3.965317,['Trade Sector'],100
140,1990,1991,28,2,0.942185,1,3.9653110000000003,['Trade Sector'],100
34,1990,1995,28,2,0.94217,1,3.9653020000000003,['Trade Sector'],100
101,1990,1995,28,2,0.9421649999999999,1,3.9652990000000004,['Trade Sector'],100
153,1990,1992,28,2,0.942055,1,3.9652330000000005,['Trade Sector'],100
156,1990,1992,28,2,0.941935,1,3.965161,['Trade Sector'],100
203,1990,1991,28,2,0.94154,1,3.9649240000000003,['Trade Sector'],100
58,1990,1991,28,2,0.940835,1,3.9645010000000003,['Trade Sector'],100
236,1990,1991,28,2,0.940125,1,3.9640750000000002,['Trade Sector'],100
156,1990,1991,28,2,0.939975,1,3.963985,['Trade Sector'],100
215,1990,1990,28,2,0.93977,1,3.963862,['Trade Sector'],100
14,1990,1991,28,2,0.939635,1,3.9637810000000004,['Trade Sector'],100
106,1990,1993,28,2,0.9395549999999999,1,3.9637330000000004,['Trade Sector'],100
21,1990,1994,28,2,0.93948,1,3.9636880000000003,['Trade Sector'],100
215,1990,1995,28,2,0.938355,1,3.963013,['Trade Sector'],100
206,1990,1990,28,2,0.936635,1,3.961981,['Trade Sector'],100
110,1990,1991,28,2,0.935215,1,3.9611290000000006,['Trade Sector'],100
21,1990,1991,28,2,0.934775,1,3.960865,['Trade Sector'],100
110,1990,1992,28,2,0.93455,1,3.9607300000000003,['Trade Sector'],100
21,1990,1992,28,2,0.933405,1,3.960043,['Trade Sector'],100
14,1990,1992,28,2,0.93287,1,3.959722,['Trade Sector'],100
58,1990,1992,28,2,0.9328449999999999,1,3.9597070000000003,['Trade Sector'],100
235,1990,1990,28,2,0.93259,1,3.9595540000000002,['Trade Sector'],100
14,1990,1995,28,2,0.93258,1,3.9595480000000003,['Trade Sector'],100
203,1990,1992,28,2,0.9320200000000001,1,3.9592120000000004,['Trade Sector'],100
215,1990,1994,28,2,0.93112,1,3.9586720000000004,['Trade Sector'],100
58,1990,1995,28,2,0.93108,1,3.958648,['Trade Sector'],100
203,1990,1995,28,2,0.930795,1,3.9584770000000002,['Trade Sector'],100
21,1990,1993,28,2,0.930015,1,3.9580090000000006,['Trade Sector'],100
74,1990,1990,28,2,0.9293549999999999,1,3.9576130000000003,['Trade Sector'],100
215,1990,1991,28,2,0.929025,1,3.957415,['Trade Sector'],100
110,1990,1995,28,2,0.92796,1,3.9567760000000005,['Trade Sector'],100
58,1990,1994,28,2,0.9274199999999999,1,3.9564520000000005,['Trade Sector'],100
156,1990,1993,28,2,0.92696,1,3.956176,['Trade Sector'],100
215,1990,1992,28,2,0.92601,1,3.9556060000000004,['Trade Sector'],100
236,1990,1994,28,2,0.925915,1,3.9555490000000004,['Trade Sector'],100
58,1990,1993,28,2,0.925675,1,3.9554050000000003,['Trade Sector'],100
156,1990,1994,28,2,0.92501,1,3.9550060000000005,['Trade Sector'],100
14,1990,1994,28,2,0.9250050000000001,1,3.9550030000000005,['Trade Sector'],100
74,1990,1995,28,2,0.9249,1,3.9549400000000006,['Trade Sector'],100
235,1990,1991,28,2,0.92402,1,3.9544120000000005,['Trade Sector'],100
74,1990,1991,28,2,0.923175,1,3.9539050000000002,['Trade Sector'],100
110,1990,1994,28,2,0.92292,1,3.953752,['Trade Sector'],100
215,1990,1993,28,2,0.92257,1,3.9535420000000006,['Trade Sector'],100
74,1990,1992,28,2,0.9220349999999999,1,3.953221,['Trade Sector'],100
235,1990,1995,28,2,0.92147,1,3.9528820000000002,['Trade Sector'],100
235,1990,1992,28,2,0.9212450000000001,1,3.9527470000000005,['Trade Sector'],100
110,1990,1993,28,2,0.92106,1,3.9526360000000005,['Trade Sector'],100
14,1990,1993,28,2,0.919565,1,3.9517390000000003,['Trade Sector'],100
104,1990,1995,28,2,0.913715,1,3.9482290000000004,['Trade Sector'],100
74,1990,1994,28,2,0.912595,1,3.947557,['Trade Sector'],100
235,1990,1994,28,2,0.908685,1,3.9452110000000005,['Trade Sector'],100
235,1990,1993,28,2,0.90654,1,3.9439240000000004,['Trade Sector'],100
208,1990,1990,27,2,0.9888600000000001,1,3.8933160000000004,['Trade Sector'],100
200,1990,1990,27,2,0.98416,1,3.890496,['Trade Sector'],100
97,1990,1990,27,2,0.98363,1,3.890178,['Trade Sector'],100
208,1990,1991,27,2,0.981535,1,3.8889210000000003,['Trade Sector'],100
57,1990,1990,27,2,0.979495,1,3.887697,['Trade Sector'],100
97,1990,1991,27,2,0.977375,1,3.886425,['Trade Sector'],100
200,1990,1991,27,2,0.97734,1,3.886404,['Trade Sector'],100
216,1990,1990,27,2,0.9753350000000001,1,3.8852010000000003,['Trade Sector'],100
52,1990,1995,27,2,0.974255,1,3.8845530000000004,['Trade Sector'],100
48,1990,1991,27,2,0.9739850000000001,1,3.8843910000000004,['Trade Sector'],100
208,1990,1992,27,2,0.97397,1,3.8843820000000004,['Trade Sector'],100
216,1990,1991,27,2,0.97241,1,3.883446,['Trade Sector'],100
48,1990,1992,27,2,0.972345,1,3.883407,['Trade Sector'],100
216,1990,1992,27,2,0.971815,1,3.883089,['Trade Sector'],100
176,1990,1990,27,2,0.97167,1,3.8830020000000003,['Trade Sector'],100
200,1990,1992,27,2,0.97152,1,3.882912,['Trade Sector'],100
97,1990,1992,27,2,0.97138,1,3.8828280000000004,['Trade Sector'],100
181,1990,1995,27,2,0.97075,1,3.8824500000000004,['Trade Sector'],100
228,1990,1990,27,2,0.9705999999999999,1,3.8823600000000003,['Trade Sector'],100
57,1990,1991,27,2,0.9698100000000001,1,3.881886,['Trade Sector'],100
48,1990,1990,27,2,0.969525,1,3.8817150000000002,['Trade Sector'],100
181,1990,1996,27,2,0.96931,1,3.8815860000000004,['Trade Sector'],100
52,1990,1996,27,2,0.96785,1,3.88071,['Trade Sector'],100
52,1990,1994,27,2,0.9670799999999999,1,3.8802480000000004,['Trade Sector'],100
13,1990,1990,27,2,0.9668399999999999,1,3.880104,['Trade Sector'],100
208,1990,1993,27,2,0.9667049999999999,1,3.8800230000000004,['Trade Sector'],100
81,1990,1990,27,2,0.96612,1,3.8796720000000002,['Trade Sector'],100
228,1990,1991,27,2,0.9659,1,3.8795400000000004,['Trade Sector'],100
202,1990,1992,27,2,0.9658450000000001,1,3.8795070000000003,['Trade Sector'],100
200,1990,1993,27,2,0.96546,1,3.8792760000000004,['Trade Sector'],100
48,1990,1993,27,2,0.96519,1,3.8791140000000004,['Trade Sector'],100
216,1990,1993,27,2,0.96499,1,3.8789940000000005,['Trade Sector'],100
13,1990,1991,27,2,0.96488,1,3.878928,['Trade Sector'],100
57,1990,1992,27,2,0.9643550000000001,1,3.8786130000000005,['Trade Sector'],100
176,1990,1995,27,2,0.9638800000000001,1,3.878328,['Trade Sector'],100
176,1990,1996,27,2,0.9630099999999999,1,3.877806,['Trade Sector'],100
176,1990,1991,27,2,0.962765,1,3.8776590000000004,['Trade Sector'],100
200,1990,1994,27,2,0.961885,1,3.8771310000000003,['Trade Sector'],100
13,1990,1992,27,2,0.9616199999999999,1,3.8769720000000003,['Trade Sector'],100
52,1990,1993,27,2,0.961525,1,3.8769150000000003,['Trade Sector'],100
176,1990,1994,27,2,0.96132,1,3.876792,['Trade Sector'],100
101,1990,1993,27,2,0.96129,1,3.876774,['Trade Sector'],100
228,1990,1992,27,2,0.960555,1,3.8763330000000003,['Trade Sector'],100
57,1990,1993,27,2,0.96043,1,3.876258,['Trade Sector'],100
13,1990,1993,27,2,0.960095,1,3.8760570000000003,['Trade Sector'],100
140,1990,1996,27,2,0.9600500000000001,1,3.87603,['Trade Sector'],100
208,1990,1994,27,2,0.95984,1,3.8759040000000002,['Trade Sector'],100
200,1990,1995,27,2,0.959445,1,3.875667,['Trade Sector'],100
202,1990,1993,27,2,0.959375,1,3.8756250000000003,['Trade Sector'],100
176,1990,1992,27,2,0.95887,1,3.875322,['Trade Sector'],100
97,1990,1993,27,2,0.957625,1,3.874575,['Trade Sector'],100
176,1990,1993,27,2,0.9575,1,3.8745000000000003,['Trade Sector'],100
52,1990,1992,27,2,0.957435,1,3.874461,['Trade Sector'],100
81,1990,1991,27,2,0.957295,1,3.8743770000000004,['Trade Sector'],100
140,1990,1995,27,2,0.95716,1,3.874296,['Trade Sector'],100
216,1990,1995,27,2,0.956905,1,3.874143,['Trade Sector'],100
153,1990,1996,27,2,0.956445,1,3.873867,['Trade Sector'],100
216,1990,1994,27,2,0.9562949999999999,1,3.873777,['Trade Sector'],100
57,1990,1994,27,2,0.95627,1,3.873762,['Trade Sector'],100
200,1990,1996,27,2,0.955425,1,3.8732550000000003,['Trade Sector'],100
208,1990,1995,27,2,0.955385,1,3.8732310000000005,['Trade Sector'],100
13,1990,1994,27,2,0.955245,1,3.8731470000000003,['Trade Sector'],100
228,1990,1993,27,2,0.9550700000000001,1,3.8730420000000003,['Trade Sector'],100
202,1990,1994,27,2,0.954385,1,3.872631,['Trade Sector'],100
52,1990,1991,27,2,0.95425,1,3.8725500000000004,['Trade Sector'],100
228,1990,1995,27,2,0.95356,1,3.8721360000000002,['Trade Sector'],100
57,1990,1995,27,2,0.953015,1,3.8718090000000003,['Trade Sector'],100
153,1990,1995,27,2,0.952785,1,3.871671,['Trade Sector'],100
202,1990,1995,27,2,0.95258,1,3.871548,['Trade Sector'],100
81,1990,1992,27,2,0.952,1,3.8712,['Trade Sector'],100
44,1990,1990,27,2,0.9517150000000001,1,3.871029,['Trade Sector'],100
98,1990,1991,27,2,0.951645,1,3.8709870000000004,['Trade Sector'],100
39,1990,1994,27,2,0.95106,1,3.870636,['Trade Sector'],100
228,1990,1994,27,2,0.95096,1,3.8705760000000002,['Trade Sector'],100
106,1990,1990,27,2,0.950625,1,3.870375,['Trade Sector'],100
127,1990,1996,27,2,0.950265,1,3.870159,['Trade Sector'],100
140,1990,1994,27,2,0.949315,1,3.8695890000000004,['Trade Sector'],100
203,1990,1990,27,2,0.94905,1,3.8694300000000004,['Trade Sector'],100
127,1990,1990,27,2,0.94892,1,3.869352,['Trade Sector'],100
126,1990,1995,27,2,0.94826,1,3.8689560000000003,['Trade Sector'],100
13,1990,1995,27,2,0.9477800000000001,1,3.8686680000000004,['Trade Sector'],100
81,1990,1995,27,2,0.947605,1,3.8685630000000004,['Trade Sector'],100
81,1990,1993,27,2,0.9474199999999999,1,3.8684520000000004,['Trade Sector'],100
228,1990,1996,27,2,0.9473,1,3.86838,['Trade Sector'],100
127,1990,1995,27,2,0.9467749999999999,1,3.868065,['Trade Sector'],100
57,1990,1996,27,2,0.946555,1,3.8679330000000003,['Trade Sector'],100
67,1990,1993,27,2,0.94651,1,3.867906,['Trade Sector'],100
202,1990,1996,27,2,0.946075,1,3.8676450000000004,['Trade Sector'],100
127,1990,1992,27,2,0.94575,1,3.8674500000000003,['Trade Sector'],100
14,1990,1990,27,2,0.945655,1,3.8673930000000003,['Trade Sector'],100
39,1990,1993,27,2,0.9456450000000001,1,3.8673870000000004,['Trade Sector'],100
208,1990,1996,27,2,0.945515,1,3.867309,['Trade Sector'],100
98,1990,1992,27,2,0.94543,1,3.867258,['Trade Sector'],100
127,1990,1994,27,2,0.94533,1,3.867198,['Trade Sector'],100
81,1990,1994,27,2,0.94503,1,3.8670180000000003,['Trade Sector'],100
127,1990,1991,27,2,0.94491,1,3.8669460000000004,['Trade Sector'],100
153,1990,1994,27,2,0.94489,1,3.866934,['Trade Sector'],100
127,1990,1993,27,2,0.94485,1,3.8669100000000003,['Trade Sector'],100
216,1990,1996,27,2,0.9442900000000001,1,3.8665740000000004,['Trade Sector'],100
126,1990,1996,27,2,0.944015,1,3.8664090000000004,['Trade Sector'],100
140,1990,1993,27,2,0.94399,1,3.866394,['Trade Sector'],100
81,1990,1996,27,2,0.94398,1,3.866388,['Trade Sector'],100
58,1990,1990,27,2,0.94394,1,3.8663640000000004,['Trade Sector'],100
101,1990,1994,27,2,0.942535,1,3.865521,['Trade Sector'],100
106,1990,1991,27,2,0.942005,1,3.865203,['Trade Sector'],100
21,1990,1996,27,2,0.94187,1,3.8651220000000004,['Trade Sector'],100
67,1990,1994,27,2,0.9417249999999999,1,3.865035,['Trade Sector'],100
106,1990,1995,27,2,0.94149,1,3.8648940000000005,['Trade Sector'],100
21,1990,1995,27,2,0.9406399999999999,1,3.8643840000000003,['Trade Sector'],100
67,1990,1995,27,2,0.94061,1,3.8643660000000004,['Trade Sector'],100
236,1990,1990,27,2,0.940345,1,3.8642070000000004,['Trade Sector'],100
153,1990,1990,27,2,0.93998,1,3.8639880000000004,['Trade Sector'],100
98,1990,1993,27,2,0.93947,1,3.8636820000000003,['Trade Sector'],100
140,1990,1992,27,2,0.9394199999999999,1,3.863652,['Trade Sector'],100
97,1990,1994,27,2,0.93935,1,3.8636100000000004,['Trade Sector'],100
156,1990,1993,27,2,0.9392499999999999,1,3.86355,['Trade Sector'],100
106,1990,1992,27,2,0.93837,1,3.8630220000000004,['Trade Sector'],100
21,1990,1990,27,2,0.9382900000000001,1,3.8629740000000004,['Trade Sector'],100
106,1990,1994,27,2,0.93787,1,3.862722,['Trade Sector'],100
67,1990,1996,27,2,0.93781,1,3.862686,['Trade Sector'],100
153,1990,1993,27,2,0.93749,1,3.8624940000000003,['Trade Sector'],100
98,1990,1995,27,2,0.93687,1,3.8621220000000003,['Trade Sector'],100
98,1990,1996,27,2,0.93653,1,3.861918,['Trade Sector'],100
101,1990,1995,27,2,0.9362950000000001,1,3.8617770000000005,['Trade Sector'],100
140,1990,1990,27,2,0.93601,1,3.861606,['Trade Sector'],100
153,1990,1991,27,2,0.93593,1,3.8615580000000005,['Trade Sector'],100
34,1990,1995,27,2,0.9355100000000001,1,3.8613060000000003,['Trade Sector'],100
110,1990,1990,27,2,0.935485,1,3.8612910000000005,['Trade Sector'],100
13,1990,1996,27,2,0.93542,1,3.8612520000000004,['Trade Sector'],100
98,1990,1994,27,2,0.935315,1,3.8611890000000004,['Trade Sector'],100
140,1990,1991,27,2,0.93507,1,3.8610420000000003,['Trade Sector'],100
156,1990,1990,27,2,0.93496,1,3.8609760000000004,['Trade Sector'],100
203,1990,1991,27,2,0.9348650000000001,1,3.8609190000000004,['Trade Sector'],100
156,1990,1992,27,2,0.934665,1,3.860799,['Trade Sector'],100
106,1990,1993,27,2,0.9345600000000001,1,3.860736,['Trade Sector'],100
153,1990,1992,27,2,0.934525,1,3.8607150000000003,['Trade Sector'],100
48,1990,1994,27,2,0.9338949999999999,1,3.8603370000000004,['Trade Sector'],100
206,1990,1990,27,2,0.9335,1,3.8601,['Trade Sector'],100
58,1990,1991,27,2,0.9334199999999999,1,3.860052,['Trade Sector'],100
215,1990,1996,27,2,0.933415,1,3.860049,['Trade Sector'],100
106,1990,1996,27,2,0.9328350000000001,1,3.8597010000000003,['Trade Sector'],100
215,1990,1990,27,2,0.932515,1,3.859509,['Trade Sector'],100
34,1990,1996,27,2,0.932445,1,3.8594670000000004,['Trade Sector'],100
156,1990,1991,27,2,0.93227,1,3.8593620000000004,['Trade Sector'],100
14,1990,1991,27,2,0.931845,1,3.8591070000000003,['Trade Sector'],100
21,1990,1994,27,2,0.93177,1,3.859062,['Trade Sector'],100
215,1990,1995,27,2,0.9312750000000001,1,3.8587650000000004,['Trade Sector'],100
156,1990,1994,27,2,0.9308099999999999,1,3.858486,['Trade Sector'],100
97,1990,1995,27,2,0.930125,1,3.8580750000000004,['Trade Sector'],100
110,1990,1992,27,2,0.9271149999999999,1,3.856269,['Trade Sector'],100
110,1990,1991,27,2,0.927065,1,3.8562390000000004,['Trade Sector'],100
21,1990,1993,27,2,0.92675,1,3.85605,['Trade Sector'],100
21,1990,1991,27,2,0.9262999999999999,1,3.85578,['Trade Sector'],100
58,1990,1996,27,2,0.925395,1,3.8552370000000002,['Trade Sector'],100
21,1990,1992,27,2,0.924855,1,3.8549130000000003,['Trade Sector'],100
14,1990,1996,27,2,0.9247650000000001,1,3.8548590000000003,['Trade Sector'],100
58,1990,1992,27,2,0.924445,1,3.854667,['Trade Sector'],100
235,1990,1990,27,2,0.924425,1,3.854655,['Trade Sector'],100
14,1990,1992,27,2,0.924255,1,3.854553,['Trade Sector'],100
14,1990,1995,27,2,0.92398,1,3.854388,['Trade Sector'],100
101,1990,1996,27,2,0.9237,1,3.85422,['Trade Sector'],100
110,1990,1993,27,2,0.923265,1,3.853959,['Trade Sector'],100
58,1990,1995,27,2,0.922735,1,3.853641,['Trade Sector'],100
215,1990,1994,27,2,0.922335,1,3.8534010000000003,['Trade Sector'],100
236,1990,1995,27,2,0.92213,1,3.8532780000000004,['Trade Sector'],100
74,1990,1990,27,2,0.92071,1,3.8524260000000004,['Trade Sector'],100
215,1990,1991,27,2,0.920175,1,3.8521050000000003,['Trade Sector'],100
110,1990,1995,27,2,0.91999,1,3.8519940000000004,['Trade Sector'],100
104,1990,1996,27,2,0.91987,1,3.851922,['Trade Sector'],100
58,1990,1993,27,2,0.919605,1,3.851763,['Trade Sector'],100
14,1990,1993,27,2,0.918695,1,3.851217,['Trade Sector'],100
58,1990,1994,27,2,0.91842,1,3.851052,['Trade Sector'],100
110,1990,1994,27,2,0.9177850000000001,1,3.850671,['Trade Sector'],100
74,1990,1996,27,2,0.9177,1,3.85062,['Trade Sector'],100
215,1990,1993,27,2,0.9169350000000001,1,3.8501610000000004,['Trade Sector'],100
74,1990,1995,27,2,0.9168000000000001,1,3.85008,['Trade Sector'],100
14,1990,1994,27,2,0.916775,1,3.8500650000000003,['Trade Sector'],100
215,1990,1992,27,2,0.916575,1,3.8499450000000004,['Trade Sector'],100
235,1990,1991,27,2,0.9147700000000001,1,3.8488620000000004,['Trade Sector'],100
235,1990,1996,27,2,0.914425,1,3.8486550000000004,['Trade Sector'],100
74,1990,1993,27,2,0.91377,1,3.848262,['Trade Sector'],100
74,1990,1991,27,2,0.9135249999999999,1,3.848115,['Trade Sector'],100
235,1990,1995,27,2,0.9129400000000001,1,3.847764,['Trade Sector'],100
235,1990,1993,27,2,0.912485,1,3.847491,['Trade Sector'],100
74,1990,1992,27,2,0.9124650000000001,1,3.8474790000000003,['Trade Sector'],100
235,1990,1992,27,2,0.911735,1,3.8470410000000004,['Trade Sector'],100
235,1990,1994,27,2,0.9087149999999999,1,3.8452290000000002,['Trade Sector'],100
208,1990,1990,26,2,0.9884999999999999,1,3.7931,['Trade Sector'],100
200,1990,1990,26,2,0.982815,1,3.789689,['Trade Sector'],100
97,1990,1990,26,2,0.9823999999999999,1,3.78944,['Trade Sector'],100
208,1990,1991,26,2,0.98133,1,3.7887980000000003,['Trade Sector'],100
57,1990,1990,26,2,0.97855,1,3.7871300000000003,['Trade Sector'],100
200,1990,1991,26,2,0.9758249999999999,1,3.785495,['Trade Sector'],100
97,1990,1991,26,2,0.975535,1,3.785321,['Trade Sector'],100
216,1990,1990,26,2,0.9745550000000001,1,3.784733,['Trade Sector'],100
52,1990,1995,26,2,0.97248,1,3.783488,['Trade Sector'],100
208,1990,1992,26,2,0.9721850000000001,1,3.7833110000000003,['Trade Sector'],100
48,1990,1991,26,2,0.971895,1,3.783137,['Trade Sector'],100
181,1990,1995,26,2,0.97157,1,3.7829420000000002,['Trade Sector'],100
181,1990,1996,26,2,0.9713700000000001,1,3.7828220000000004,['Trade Sector'],100
176,1990,1990,26,2,0.9713350000000001,1,3.782801,['Trade Sector'],100
48,1990,1992,26,2,0.970755,1,3.7824530000000003,['Trade Sector'],100
200,1990,1992,26,2,0.970175,1,3.782105,['Trade Sector'],100
216,1990,1991,26,2,0.96983,1,3.781898,['Trade Sector'],100
97,1990,1992,26,2,0.968975,1,3.781385,['Trade Sector'],100
216,1990,1992,26,2,0.968965,1,3.7813790000000003,['Trade Sector'],100
52,1990,1996,26,2,0.96885,1,3.7813100000000004,['Trade Sector'],100
181,1990,1997,26,2,0.96857,1,3.781142,['Trade Sector'],100
57,1990,1991,26,2,0.968055,1,3.7808330000000003,['Trade Sector'],100
228,1990,1990,26,2,0.967795,1,3.7806770000000003,['Trade Sector'],100
48,1990,1990,26,2,0.96743,1,3.7804580000000003,['Trade Sector'],100
52,1990,1994,26,2,0.9664349999999999,1,3.7798610000000004,['Trade Sector'],100
176,1990,1995,26,2,0.96563,1,3.7793780000000003,['Trade Sector'],100
176,1990,1996,26,2,0.9653400000000001,1,3.779204,['Trade Sector'],100
13,1990,1990,26,2,0.964445,1,3.778667,['Trade Sector'],100
176,1990,1997,26,2,0.9644349999999999,1,3.778661,['Trade Sector'],100
228,1990,1991,26,2,0.964385,1,3.7786310000000003,['Trade Sector'],100
208,1990,1993,26,2,0.963965,1,3.778379,['Trade Sector'],100
81,1990,1990,26,2,0.963755,1,3.7782530000000003,['Trade Sector'],100
202,1990,1992,26,2,0.9636,1,3.77816,['Trade Sector'],100
48,1990,1993,26,2,0.9633,1,3.7779800000000003,['Trade Sector'],100
176,1990,1991,26,2,0.96329,1,3.7779740000000004,['Trade Sector'],100
13,1990,1991,26,2,0.9627049999999999,1,3.777623,['Trade Sector'],100
200,1990,1993,26,2,0.96224,1,3.7773440000000003,['Trade Sector'],100
57,1990,1992,26,2,0.961905,1,3.777143,['Trade Sector'],100
216,1990,1993,26,2,0.96173,1,3.777038,['Trade Sector'],100
153,1990,1997,26,2,0.9599249999999999,1,3.775955,['Trade Sector'],100
52,1990,1997,26,2,0.959635,1,3.7757810000000003,['Trade Sector'],100
176,1990,1992,26,2,0.959515,1,3.775709,['Trade Sector'],100
39,1990,1995,26,2,0.959355,1,3.775613,['Trade Sector'],100
52,1990,1993,26,2,0.9591799999999999,1,3.7755080000000003,['Trade Sector'],100
13,1990,1992,26,2,0.9589300000000001,1,3.775358,['Trade Sector'],100
200,1990,1994,26,2,0.958125,1,3.774875,['Trade Sector'],100
228,1990,1992,26,2,0.95807,1,3.774842,['Trade Sector'],100
176,1990,1994,26,2,0.958005,1,3.7748030000000004,['Trade Sector'],100
208,1990,1994,26,2,0.95787,1,3.774722,['Trade Sector'],100
101,1990,1993,26,2,0.95755,1,3.7745300000000004,['Trade Sector'],100
13,1990,1993,26,2,0.957165,1,3.774299,['Trade Sector'],100
52,1990,1992,26,2,0.957165,1,3.774299,['Trade Sector'],100
140,1990,1996,26,2,0.956895,1,3.774137,['Trade Sector'],100
57,1990,1993,26,2,0.956805,1,3.774083,['Trade Sector'],100
176,1990,1993,26,2,0.9567,1,3.77402,['Trade Sector'],100
200,1990,1995,26,2,0.956315,1,3.7737890000000003,['Trade Sector'],100
140,1990,1997,26,2,0.9561299999999999,1,3.7736780000000003,['Trade Sector'],100
97,1990,1993,26,2,0.956045,1,3.7736270000000003,['Trade Sector'],100
216,1990,1994,26,2,0.95573,1,3.773438,['Trade Sector'],100
202,1990,1993,26,2,0.955695,1,3.7734170000000002,['Trade Sector'],100
13,1990,1994,26,2,0.9555750000000001,1,3.773345,['Trade Sector'],100
127,1990,1997,26,2,0.9554400000000001,1,3.773264,['Trade Sector'],100
52,1990,1991,26,2,0.9545349999999999,1,3.772721,['Trade Sector'],100
81,1990,1991,26,2,0.95424,1,3.772544,['Trade Sector'],100
57,1990,1994,26,2,0.9540299999999999,1,3.772418,['Trade Sector'],100
140,1990,1995,26,2,0.95301,1,3.771806,['Trade Sector'],100
228,1990,1993,26,2,0.952595,1,3.771557,['Trade Sector'],100
216,1990,1995,26,2,0.95248,1,3.771488,['Trade Sector'],100
153,1990,1996,26,2,0.9524699999999999,1,3.7714820000000002,['Trade Sector'],100
202,1990,1994,26,2,0.9517249999999999,1,3.7710350000000004,['Trade Sector'],100
163,1990,2000,23,3,0.9513033333333333,1,3.770782,['Trade Sector'],100
208,1990,1995,26,2,0.951075,1,3.770645,['Trade Sector'],100
44,1990,1990,26,2,0.950985,1,3.770591,['Trade Sector'],100
48,1990,1994,26,2,0.95097,1,3.770582,['Trade Sector'],100
