country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
210,2006,2008,11,2,0.93264,1,2.2595840000000003,"['Social Sector', 'Finance Economy Sector']",29
169,2006,2006,11,2,0.93259,1,2.259554,['Social Sector'],29
61,2009,2012,11,2,0.932565,1,2.259539,"['Sovereignty', 'Social Sector']",29
59,2006,2013,11,2,0.9324600000000001,1,2.2594760000000003,"['Social Sector', 'Finance Economy Sector']",29
181,2006,2008,8,3,0.93208,1,2.259248,"['Social Sector', 'Human Rights Development']",29
57,2006,2008,11,2,0.93206,1,2.259236,"['Human Rights Development', 'Social Sector']",29
142,2006,2007,11,2,0.93205,1,2.25923,"['Human Rights Development', 'Social Sector']",29
179,2009,2007,11,2,0.932005,1,2.2592030000000003,"['Sovereignty', 'Social Sector']",29
15,2006,2006,11,2,0.93172,1,2.2590320000000004,"['Social Sector', 'Finance Economy Sector']",29
52,2006,2008,11,2,0.93157,1,2.2589420000000002,['Social Sector'],29
163,2006,2009,11,2,0.93111,1,2.2586660000000003,"['Human Rights Development', 'Social Sector']",29
44,2009,2013,11,2,0.930815,1,2.258489,"['Sovereignty', 'Social Sector']",29
147,2006,2006,11,2,0.9305950000000001,1,2.258357,"['Social Sector', 'Finance Economy Sector']",29
57,2006,2006,11,2,0.930435,1,2.258261,"['Human Rights Development', 'Social Sector']",29
44,2009,2010,11,2,0.92979,1,2.257874,"['Sovereignty', 'Social Sector']",29
149,2006,2010,11,2,0.92977,1,2.2578620000000003,['Social Sector'],29
67,2006,2008,11,2,0.9295100000000001,1,2.257706,['Social Sector'],29
215,2006,2009,11,2,0.9294450000000001,1,2.257667,"['Human Rights Development', 'Social Sector']",29
89,2009,2012,11,2,0.92926,1,2.257556,"['Sovereignty', 'Social Sector']",29
126,2009,2009,11,2,0.92882,1,2.257292,"['Political State Sector', 'Social Sector']",29
98,2006,2009,11,2,0.928455,1,2.257073,"['Human Rights Development', 'Social Sector']",29
114,2009,2012,11,2,0.92832,1,2.2569920000000003,"['Sovereignty', 'Social Sector']",29
114,2009,2011,11,2,0.9281699999999999,1,2.256902,"['Sovereignty', 'Social Sector']",29
53,2009,2008,11,2,0.92802,1,2.256812,"['Political State Sector', 'Sovereignty']",29
169,2006,2007,11,2,0.9279900000000001,1,2.256794,['Social Sector'],29
113,2006,2007,11,2,0.92767,1,2.256602,['Social Sector'],29
181,2006,2007,8,3,0.92762,1,2.256572,"['Social Sector', 'Human Rights Development']",29
142,2006,2006,11,2,0.927075,1,2.2562450000000003,"['Human Rights Development', 'Social Sector']",29
104,2006,2006,11,2,0.92694,1,2.256164,"['Social Sector', 'Finance Economy Sector']",29
182,2006,2008,11,2,0.926935,1,2.256161,"['Human Rights Development', 'Social Sector']",29
142,2009,2011,11,2,0.92647,1,2.255882,"['Political State Sector', 'Social Sector']",29
15,2006,2009,11,2,0.926405,1,2.255843,"['Human Rights Development', 'Social Sector']",29
217,2006,2008,11,2,0.9259999999999999,1,2.2556000000000003,['Social Sector'],29
211,2009,2011,11,2,0.9259850000000001,1,2.2555910000000003,"['Political State Sector', 'Social Sector']",29
121,2006,2006,11,2,0.9255450000000001,1,2.2553270000000003,"['Human Rights Development', 'Social Sector']",29
3,2006,2011,11,2,0.9252849999999999,1,2.2551710000000003,"['Social Sector', 'Finance Economy Sector']",29
113,2006,2008,11,2,0.92521,1,2.255126,['Social Sector'],29
213,2009,2008,11,2,0.92482,1,2.254892,"['Political State Sector', 'Social Sector']",29
102,2006,2006,11,2,0.924755,1,2.254853,['Social Sector'],29
3,2006,2010,11,2,0.924085,1,2.2544510000000004,"['Social Sector', 'Finance Economy Sector']",29
195,2006,2010,11,2,0.92408,1,2.254448,"['Social Sector', 'Finance Economy Sector']",29
227,2009,2013,11,2,0.92373,1,2.254238,"['Political State Sector', 'Sovereignty']",29
67,2006,2006,11,2,0.9235500000000001,1,2.25413,['Social Sector'],29
10,2006,2006,11,2,0.923425,1,2.254055,"['Social Sector', 'Human Rights Development']",29
223,2009,2013,11,2,0.9229849999999999,1,2.253791,"['Sovereignty', 'Social Sector']",29
112,2006,2008,11,2,0.9229149999999999,1,2.253749,"['Social Sector', 'Human Rights Development']",29
158,2009,2012,11,2,0.922905,1,2.253743,"['Political State Sector', 'Sovereignty']",29
239,2006,2013,11,2,0.92242,1,2.2534520000000002,"['Human Rights Development', 'Social Sector']",29
63,2006,2007,11,2,0.9222600000000001,1,2.253356,"['Social Sector', 'Human Rights Development']",29
2,2006,2008,11,2,0.922195,1,2.253317,['Social Sector'],29
114,2009,2013,11,2,0.9220550000000001,1,2.2532330000000003,"['Sovereignty', 'Social Sector']",29
233,2006,2006,11,2,0.92199,1,2.253194,"['Human Rights Development', 'Social Sector']",29
120,2006,2011,11,2,0.92189,1,2.253134,['Social Sector'],29
11,2006,2006,11,2,0.9216850000000001,1,2.2530110000000003,"['Human Rights Development', 'Social Sector']",29
181,2006,2009,11,2,0.92164,1,2.252984,"['Human Rights Development', 'Social Sector']",29
242,2006,2006,11,2,0.921415,1,2.2528490000000003,"['Human Rights Development', 'Social Sector']",29
121,2006,2007,11,2,0.92109,1,2.252654,"['Human Rights Development', 'Social Sector']",29
238,2006,2006,11,2,0.92069,1,2.252414,"['Social Sector', 'Human Rights Development']",29
72,2009,2009,11,2,0.920555,1,2.252333,"['Political State Sector', 'Social Sector']",29
22,2009,2007,11,2,0.9203950000000001,1,2.252237,"['Political State Sector', 'Social Sector']",29
17,2006,2011,11,2,0.91997,1,2.251982,['Social Sector'],29
203,2009,2013,11,2,0.91969,1,2.2518140000000004,"['Political State Sector', 'Sovereignty']",29
118,2009,2010,11,2,0.91968,1,2.251808,"['Political State Sector', 'Sovereignty']",29
182,2006,2006,11,2,0.91961,1,2.251766,"['Human Rights Development', 'Social Sector']",29
235,2009,2008,11,2,0.9194,1,2.25164,"['Sovereignty', 'Social Sector']",29
152,2009,2013,11,2,0.918615,1,2.251169,"['Political State Sector', 'Sovereignty']",29
34,2006,2007,11,2,0.9179550000000001,1,2.250773,"['Social Sector', 'Human Rights Development']",29
17,2006,2007,11,2,0.91762,1,2.250572,['Social Sector'],29
124,2006,2009,11,2,0.91761,1,2.250566,['Social Sector'],29
210,2006,2013,11,2,0.91742,1,2.250452,"['Social Sector', 'Human Rights Development']",29
15,2006,2008,11,2,0.9173899999999999,1,2.2504340000000003,"['Human Rights Development', 'Social Sector']",29
15,2006,2007,11,2,0.9164,1,2.2498400000000003,"['Human Rights Development', 'Social Sector']",29
145,2006,2010,11,2,0.91601,1,2.249606,['Social Sector'],29
142,2006,2008,11,2,0.915655,1,2.2493930000000004,"['Human Rights Development', 'Social Sector']",29
56,2006,2010,11,2,0.9155850000000001,1,2.2493510000000003,"['Human Rights Development', 'Social Sector']",29
220,2009,2012,11,2,0.915165,1,2.249099,"['Sovereignty', 'Social Sector']",29
153,2006,2006,11,2,0.9150100000000001,1,2.249006,"['Social Sector', 'Finance Economy Sector']",29
98,2006,2006,11,2,0.91488,1,2.2489280000000003,"['Human Rights Development', 'Social Sector']",29
52,2006,2007,11,2,0.91429,1,2.248574,['Social Sector'],29
118,2009,2012,11,2,0.91298,1,2.247788,"['Sovereignty', 'Social Sector']",29
25,2006,2014,8,3,0.9127366666666666,1,2.247642,"['Social Sector', 'Human Rights Development']",29
176,2006,2009,11,2,0.911755,1,2.247053,['Social Sector'],29
17,2006,2010,11,2,0.9113,1,2.24678,['Social Sector'],29
195,2006,2013,11,2,0.910945,1,2.246567,['Social Sector'],29
102,2006,2008,11,2,0.91083,1,2.2464980000000003,"['Social Sector', 'Finance Economy Sector']",29
40,2009,2008,11,2,0.910415,1,2.246249,"['Sovereignty', 'Social Sector']",29
181,2006,2009,8,3,0.9093399999999999,1,2.245604,"['Social Sector', 'Human Rights Development']",29
112,2006,2007,11,2,0.90541,1,2.243246,"['Social Sector', 'Human Rights Development']",29
126,2006,2007,11,2,0.905285,1,2.2431710000000002,"['Human Rights Development', 'Social Sector']",29
25,2006,2012,11,2,0.904875,1,2.242925,['Social Sector'],29
23,2009,2009,11,2,0.904705,1,2.242823,"['Political State Sector', 'Social Sector']",29
103,2006,2012,11,2,0.90415,1,2.24249,"['Human Rights Development', 'Finance Economy Sector']",29
170,2006,2006,11,2,0.903825,1,2.2422950000000004,['Social Sector'],29
202,2006,2011,11,2,0.90262,1,2.241572,['Social Sector'],29
113,2010,2013,10,2,0.99326,1,2.1959560000000002,"['Sovereignty', 'Social Sector']",29
92,2010,2014,10,2,0.9916100000000001,1,2.194966,"['Sovereignty', 'Social Sector']",29
67,2009,2009,10,2,0.9903500000000001,1,2.19421,"['Political State Sector', 'Finance Economy Sector']",29
150,2010,2014,10,2,0.99024,1,2.194144,"['Sovereignty', 'Social Sector']",29
131,2010,2011,10,2,0.989795,1,2.193877,"['Sovereignty', 'Social Sector']",29
101,2010,2012,10,2,0.988965,1,2.193379,"['Sovereignty', 'Social Sector']",29
33,2010,2010,10,2,0.9888049999999999,1,2.193283,"['Sovereignty', 'Social Sector']",29
81,2009,2009,10,2,0.986515,1,2.191909,"['Political State Sector', 'Finance Economy Sector']",29
33,2010,2011,10,2,0.984845,1,2.190907,"['Sovereignty', 'Social Sector']",29
134,2010,2010,10,2,0.9843299999999999,1,2.190598,"['Sovereignty', 'Social Sector']",29
101,2010,2013,10,2,0.983005,1,2.189803,"['Sovereignty', 'Social Sector']",29
101,2010,2011,10,2,0.9825900000000001,1,2.1895540000000002,"['Sovereignty', 'Social Sector']",29
6,2010,2014,10,2,0.9822249999999999,1,2.189335,"['Sovereignty', 'Social Sector']",29
131,2010,2012,10,2,0.9812700000000001,1,2.188762,"['Sovereignty', 'Social Sector']",29
131,2010,2010,10,2,0.981215,1,2.188729,"['Sovereignty', 'Social Sector']",29
11,2006,2007,10,2,0.9789399999999999,1,2.187364,"['Human Rights Development', 'Social Sector']",29
222,2009,2009,10,2,0.978325,1,2.186995,"['Political State Sector', 'Finance Economy Sector']",29
238,2009,2009,10,2,0.9782,1,2.18692,"['Political State Sector', 'Finance Economy Sector']",29
127,2009,2009,10,2,0.977845,1,2.186707,"['Political State Sector', 'Finance Economy Sector']",29
221,2010,2014,10,2,0.97749,1,2.186494,"['Sovereignty', 'Social Sector']",29
113,2010,2012,10,2,0.97741,1,2.186446,"['Sovereignty', 'Social Sector']",29
219,2010,2011,10,2,0.97738,1,2.1864280000000003,"['Sovereignty', 'Social Sector']",29
48,2010,2009,10,2,0.9771449999999999,1,2.186287,"['Sovereignty', 'Social Sector']",29
101,2010,2010,10,2,0.9763649999999999,1,2.185819,"['Sovereignty', 'Social Sector']",29
221,2010,2012,10,2,0.97614,1,2.185684,"['Sovereignty', 'Social Sector']",29
120,2009,2014,10,2,0.975965,1,2.185579,"['Political State Sector', 'Finance Economy Sector']",29
52,2009,2013,10,2,0.97554,1,2.185324,"['Political State Sector', 'Finance Economy Sector']",29
131,2010,2013,10,2,0.97532,1,2.185192,"['Sovereignty', 'Social Sector']",29
92,2010,2013,10,2,0.973645,1,2.184187,"['Sovereignty', 'Social Sector']",29
197,2009,2007,10,2,0.9735849999999999,1,2.184151,"['Political State Sector', 'Finance Economy Sector']",29
33,2010,2009,10,2,0.97288,1,2.183728,"['Sovereignty', 'Social Sector']",29
229,2010,2014,10,2,0.97279,1,2.183674,"['Sovereignty', 'Social Sector']",29
198,2009,2013,10,2,0.972515,1,2.183509,"['Political State Sector', 'Finance Economy Sector']",29
64,2009,2009,10,2,0.97231,1,2.183386,"['Political State Sector', 'Finance Economy Sector']",29
26,2010,2014,10,2,0.97195,1,2.18317,"['Sovereignty', 'Social Sector']",29
131,2010,2009,10,2,0.971725,1,2.1830350000000003,"['Sovereignty', 'Social Sector']",29
86,2009,2014,10,2,0.9717199999999999,1,2.183032,"['Political State Sector', 'Finance Economy Sector']",29
134,2010,2009,10,2,0.9714499999999999,1,2.18287,"['Sovereignty', 'Social Sector']",29
101,2010,2009,10,2,0.971305,1,2.182783,"['Sovereignty', 'Social Sector']",29
221,2010,2013,10,2,0.9708650000000001,1,2.182519,"['Sovereignty', 'Social Sector']",29
221,2010,2010,10,2,0.9704900000000001,1,2.182294,"['Sovereignty', 'Social Sector']",29
123,2010,2014,10,2,0.970075,1,2.182045,"['Sovereignty', 'Social Sector']",29
226,2009,2013,10,2,0.97001,1,2.1820060000000003,"['Political State Sector', 'Finance Economy Sector']",29
144,2009,2009,10,2,0.9699249999999999,1,2.181955,"['Political State Sector', 'Finance Economy Sector']",29
213,2009,2013,10,2,0.969515,1,2.181709,"['Political State Sector', 'Finance Economy Sector']",29
195,2010,2008,10,2,0.96882,1,2.181292,"['Sovereignty', 'Social Sector']",29
180,2010,2014,10,2,0.96882,1,2.181292,"['Sovereignty', 'Social Sector']",29
219,2010,2012,10,2,0.968645,1,2.181187,"['Sovereignty', 'Social Sector']",29
53,2009,2009,10,2,0.9685699999999999,1,2.181142,"['Political State Sector', 'Finance Economy Sector']",29
198,2009,2014,10,2,0.968375,1,2.181025,"['Political State Sector', 'Finance Economy Sector']",29
19,2009,2009,10,2,0.968345,1,2.181007,"['Political State Sector', 'Finance Economy Sector']",29
134,2010,2011,10,2,0.968325,1,2.1809950000000002,"['Sovereignty', 'Social Sector']",29
194,2009,2013,10,2,0.96825,1,2.18095,"['Political State Sector', 'Finance Economy Sector']",29
52,2009,2014,10,2,0.9681150000000001,1,2.180869,"['Political State Sector', 'Finance Economy Sector']",29
25,2009,2014,10,2,0.967985,1,2.180791,"['Political State Sector', 'Finance Economy Sector']",29
238,2009,2010,10,2,0.9678800000000001,1,2.180728,"['Political State Sector', 'Finance Economy Sector']",29
101,2010,2014,10,2,0.9677,1,2.1806200000000002,"['Sovereignty', 'Social Sector']",29
221,2010,2011,10,2,0.967595,1,2.1805570000000003,"['Sovereignty', 'Social Sector']",29
108,2010,2013,10,2,0.96751,1,2.1805060000000003,"['Sovereignty', 'Social Sector']",29
208,2010,2006,10,2,0.96716,1,2.1802960000000002,"['Sovereignty', 'Social Sector']",29
68,2010,2014,10,2,0.966515,1,2.1799090000000003,"['Sovereignty', 'Social Sector']",29
109,2009,2009,10,2,0.966395,1,2.179837,"['Political State Sector', 'Finance Economy Sector']",29
108,2010,2012,10,2,0.9661949999999999,1,2.179717,"['Sovereignty', 'Social Sector']",29
6,2010,2013,10,2,0.966075,1,2.179645,"['Sovereignty', 'Social Sector']",29
25,2009,2009,10,2,0.9660500000000001,1,2.17963,"['Political State Sector', 'Finance Economy Sector']",29
180,2010,2013,10,2,0.96582,1,2.179492,"['Sovereignty', 'Social Sector']",29
195,2010,2006,10,2,0.96568,1,2.179408,"['Sovereignty', 'Social Sector']",29
37,2009,2014,10,2,0.96511,1,2.179066,"['Political State Sector', 'Finance Economy Sector']",29
195,2010,2009,10,2,0.965,1,2.1790000000000003,"['Sovereignty', 'Social Sector']",29
213,2009,2014,10,2,0.964905,1,2.1789430000000003,"['Political State Sector', 'Finance Economy Sector']",29
108,2010,2014,10,2,0.964675,1,2.178805,"['Sovereignty', 'Social Sector']",29
113,2010,2011,10,2,0.964395,1,2.178637,"['Sovereignty', 'Social Sector']",29
226,2009,2012,10,2,0.964275,1,2.178565,"['Political State Sector', 'Finance Economy Sector']",29
239,2010,2014,10,2,0.9641599999999999,1,2.178496,"['Sovereignty', 'Social Sector']",29
234,2010,2009,10,2,0.963805,1,2.178283,"['Sovereignty', 'Social Sector']",29
150,2006,2006,10,2,0.963735,1,2.178241,"['Social Sector', 'Human Rights Development']",29
67,2009,2010,10,2,0.962975,1,2.177785,"['Political State Sector', 'Finance Economy Sector']",29
234,2010,2010,10,2,0.9629449999999999,1,2.1777670000000002,"['Sovereignty', 'Social Sector']",29
120,2009,2009,10,2,0.9628749999999999,1,2.177725,"['Political State Sector', 'Finance Economy Sector']",29
170,2010,2013,10,2,0.96285,1,2.1777100000000003,"['Sovereignty', 'Social Sector']",29
197,2009,2008,10,2,0.962685,1,2.177611,"['Political State Sector', 'Finance Economy Sector']",29
16,2009,2009,10,2,0.96193,1,2.177158,"['Political State Sector', 'Finance Economy Sector']",29
19,2009,2007,10,2,0.961835,1,2.177101,"['Political State Sector', 'Finance Economy Sector']",29
89,2006,2011,10,2,0.9617899999999999,1,2.177074,['Social Sector'],29
113,2006,2009,10,2,0.9617,1,2.17702,['Social Sector'],29
33,2010,2012,10,2,0.961415,1,2.176849,"['Sovereignty', 'Social Sector']",29
81,2009,2008,10,2,0.9607749999999999,1,2.176465,"['Political State Sector', 'Finance Economy Sector']",29
138,2009,2013,10,2,0.960755,1,2.176453,"['Political State Sector', 'Finance Economy Sector']",29
56,2009,2013,10,2,0.960035,1,2.176021,"['Political State Sector', 'Finance Economy Sector']",29
16,2009,2008,10,2,0.959735,1,2.175841,"['Political State Sector', 'Finance Economy Sector']",29
98,2006,2010,10,2,0.9592350000000001,1,2.175541,['Social Sector'],29
33,2010,2008,10,2,0.95889,1,2.1753340000000003,"['Sovereignty', 'Social Sector']",29
37,2009,2013,10,2,0.9588099999999999,1,2.175286,"['Political State Sector', 'Finance Economy Sector']",29
234,2010,2013,10,2,0.9586650000000001,1,2.175199,"['Sovereignty', 'Social Sector']",29
67,2006,2011,10,2,0.9586049999999999,1,2.175163,['Social Sector'],29
53,2009,2010,10,2,0.95858,1,2.175148,"['Political State Sector', 'Finance Economy Sector']",29
53,2009,2011,10,2,0.95831,1,2.174986,"['Political State Sector', 'Finance Economy Sector']",29
229,2010,2013,10,2,0.958015,1,2.1748089999999998,"['Sovereignty', 'Social Sector']",29
93,2009,2009,10,2,0.95789,1,2.174734,"['Political State Sector', 'Finance Economy Sector']",29
131,2010,2008,10,2,0.9578800000000001,1,2.174728,"['Sovereignty', 'Social Sector']",29
120,2009,2010,10,2,0.957865,1,2.174719,"['Political State Sector', 'Finance Economy Sector']",29
25,2009,2013,10,2,0.95785,1,2.17471,"['Political State Sector', 'Finance Economy Sector']",29
101,2010,2008,10,2,0.957615,1,2.174569,"['Sovereignty', 'Social Sector']",29
204,2009,2007,10,2,0.957425,1,2.174455,"['Political State Sector', 'Finance Economy Sector']",29
123,2010,2013,10,2,0.95722,1,2.174332,"['Sovereignty', 'Social Sector']",29
61,2009,2009,7,3,0.9571133333333334,1,2.174268,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",29
219,2010,2010,10,2,0.95703,1,2.174218,"['Sovereignty', 'Social Sector']",29
113,2010,2010,10,2,0.956885,1,2.174131,"['Sovereignty', 'Social Sector']",29
126,2009,2008,10,2,0.956575,1,2.173945,"['Political State Sector', 'Finance Economy Sector']",29
38,2010,2013,10,2,0.95643,1,2.173858,"['Sovereignty', 'Social Sector']",29
101,2009,2011,10,2,0.956325,1,2.173795,"['Political State Sector', 'Finance Economy Sector']",29
208,2010,2007,10,2,0.95594,1,2.173564,"['Sovereignty', 'Social Sector']",29
229,2010,2010,10,2,0.95573,1,2.173438,"['Sovereignty', 'Social Sector']",29
219,2010,2013,10,2,0.9555549999999999,1,2.173333,"['Sovereignty', 'Social Sector']",29
167,2009,2014,10,2,0.95519,1,2.173114,"['Political State Sector', 'Finance Economy Sector']",29
101,2010,2006,10,2,0.954995,1,2.172997,"['Sovereignty', 'Social Sector']",29
226,2009,2014,10,2,0.9549799999999999,1,2.172988,"['Political State Sector', 'Finance Economy Sector']",29
16,2009,2007,10,2,0.954935,1,2.172961,"['Political State Sector', 'Finance Economy Sector']",29
235,2006,2011,10,2,0.95492,1,2.172952,['Social Sector'],29
101,2010,2007,10,2,0.95482,1,2.172892,"['Sovereignty', 'Social Sector']",29
113,2006,2011,10,2,0.9545600000000001,1,2.172736,['Social Sector'],29
54,2010,2009,10,2,0.954295,1,2.172577,"['Sovereignty', 'Social Sector']",29
234,2010,2011,10,2,0.95407,1,2.172442,"['Sovereignty', 'Social Sector']",29
101,2009,2010,10,2,0.9538599999999999,1,2.172316,"['Political State Sector', 'Finance Economy Sector']",29
239,2010,2013,10,2,0.953595,1,2.172157,"['Sovereignty', 'Social Sector']",29
213,2009,2012,10,2,0.953395,1,2.172037,"['Political State Sector', 'Finance Economy Sector']",29
26,2010,2013,10,2,0.95337,1,2.172022,"['Sovereignty', 'Social Sector']",29
138,2009,2014,10,2,0.95324,1,2.171944,"['Political State Sector', 'Finance Economy Sector']",29
142,2006,2011,10,2,0.95319,1,2.171914,['Social Sector'],29
134,2010,2008,10,2,0.9531000000000001,1,2.17186,"['Sovereignty', 'Social Sector']",29
170,2006,2009,10,2,0.95299,1,2.1717940000000002,['Social Sector'],29
234,2010,2008,10,2,0.95289,1,2.171734,"['Sovereignty', 'Social Sector']",29
142,2009,2008,10,2,0.9527650000000001,1,2.171659,"['Political State Sector', 'Finance Economy Sector']",29
131,2010,2014,10,2,0.9526,1,2.17156,"['Sovereignty', 'Social Sector']",29
130,2009,2009,10,2,0.952455,1,2.171473,"['Political State Sector', 'Finance Economy Sector']",29
67,2009,2008,10,2,0.95236,1,2.171416,"['Political State Sector', 'Finance Economy Sector']",29
118,2009,2011,10,2,0.952315,1,2.171389,"['Political State Sector', 'Finance Economy Sector']",29
227,2006,2007,10,2,0.95231,1,2.171386,['Social Sector'],29
25,2009,2010,10,2,0.9519850000000001,1,2.1711910000000003,"['Political State Sector', 'Finance Economy Sector']",29
54,2010,2010,10,2,0.95156,1,2.170936,"['Sovereignty', 'Social Sector']",29
17,2006,2013,10,2,0.9515100000000001,1,2.170906,"['Social Sector', 'Finance Economy Sector']",29
40,2009,2013,10,2,0.9513100000000001,1,2.170786,"['Political State Sector', 'Finance Economy Sector']",29
134,2009,2014,10,2,0.951175,1,2.170705,"['Political State Sector', 'Finance Economy Sector']",29
120,2009,2013,10,2,0.950995,1,2.170597,"['Political State Sector', 'Finance Economy Sector']",29
25,2009,2011,10,2,0.950835,1,2.170501,"['Political State Sector', 'Finance Economy Sector']",29
238,2009,2011,10,2,0.95073,1,2.170438,"['Political State Sector', 'Finance Economy Sector']",29
194,2009,2014,10,2,0.9503950000000001,1,2.170237,"['Political State Sector', 'Finance Economy Sector']",29
228,2006,2006,10,2,0.950175,1,2.170105,"['Social Sector', 'Human Rights Development']",29
84,2006,2008,10,2,0.949855,1,2.169913,"['Social Sector', 'Finance Economy Sector']",29
48,2010,2010,10,2,0.949835,1,2.1699010000000003,"['Sovereignty', 'Social Sector']",29
198,2009,2009,10,2,0.94978,1,2.169868,"['Political State Sector', 'Finance Economy Sector']",29
19,2009,2011,10,2,0.94973,1,2.169838,"['Political State Sector', 'Finance Economy Sector']",29
26,2010,2011,10,2,0.9494750000000001,1,2.1696850000000003,"['Sovereignty', 'Social Sector']",29
163,2009,2008,10,2,0.949425,1,2.169655,"['Political State Sector', 'Finance Economy Sector']",29
25,2009,2008,10,2,0.94939,1,2.1696340000000003,"['Political State Sector', 'Finance Economy Sector']",29
134,2009,2013,10,2,0.949325,1,2.169595,"['Political State Sector', 'Finance Economy Sector']",29
86,2009,2013,10,2,0.949325,1,2.169595,"['Political State Sector', 'Finance Economy Sector']",29
234,2010,2012,10,2,0.9492,1,2.1695200000000003,"['Sovereignty', 'Social Sector']",29
126,2009,2014,10,2,0.949055,1,2.169433,"['Political State Sector', 'Finance Economy Sector']",29
61,2010,2011,10,2,0.94904,1,2.1694240000000002,"['Sovereignty', 'Social Sector']",29
37,2009,2008,10,2,0.94901,1,2.169406,"['Political State Sector', 'Finance Economy Sector']",29
198,2009,2007,10,2,0.94879,1,2.169274,"['Political State Sector', 'Finance Economy Sector']",29
120,2006,2010,10,2,0.9487099999999999,1,2.169226,['Social Sector'],29
19,2009,2014,10,2,0.948535,1,2.169121,"['Political State Sector', 'Finance Economy Sector']",29
211,2009,2013,10,2,0.94814,1,2.1688840000000003,"['Political State Sector', 'Finance Economy Sector']",29
25,2009,2012,10,2,0.9478599999999999,1,2.168716,"['Political State Sector', 'Finance Economy Sector']",29
17,2006,2012,10,2,0.947755,1,2.168653,['Social Sector'],29
198,2009,2008,10,2,0.94764,1,2.168584,"['Political State Sector', 'Finance Economy Sector']",29
26,2010,2012,10,2,0.947605,1,2.1685630000000002,"['Sovereignty', 'Social Sector']",29
81,2009,2007,10,2,0.947515,1,2.1685090000000002,"['Political State Sector', 'Finance Economy Sector']",29
31,2006,2014,10,2,0.947325,1,2.1683950000000003,['Social Sector'],29
43,2009,2017,7,3,0.9472733333333334,1,2.168364,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",29
150,2010,2013,10,2,0.947155,1,2.1682930000000002,"['Sovereignty', 'Social Sector']",29
113,2010,2014,10,2,0.94711,1,2.168266,"['Sovereignty', 'Social Sector']",29
33,2010,2007,10,2,0.94694,1,2.168164,"['Sovereignty', 'Social Sector']",29
48,2010,2008,10,2,0.94665,1,2.16799,"['Sovereignty', 'Social Sector']",29
198,2009,2012,10,2,0.946515,1,2.167909,"['Political State Sector', 'Finance Economy Sector']",29
17,2006,2011,10,2,0.9465049999999999,1,2.167903,['Social Sector'],29
221,2010,2009,10,2,0.946185,1,2.167711,"['Sovereignty', 'Social Sector']",29
40,2009,2014,10,2,0.9459599999999999,1,2.167576,"['Political State Sector', 'Finance Economy Sector']",29
192,2009,2014,10,2,0.94581,1,2.1674860000000002,"['Political State Sector', 'Finance Economy Sector']",29
56,2009,2014,10,2,0.94566,1,2.167396,"['Political State Sector', 'Finance Economy Sector']",29
181,2006,2008,10,2,0.945445,1,2.167267,['Social Sector'],29
120,2006,2009,10,2,0.9453750000000001,1,2.167225,['Social Sector'],29
79,2006,2012,10,2,0.945255,1,2.167153,"['Social Sector', 'Finance Economy Sector']",29
163,2009,2009,10,2,0.94516,1,2.167096,"['Political State Sector', 'Finance Economy Sector']",29
170,2010,2014,10,2,0.9451149999999999,1,2.167069,"['Sovereignty', 'Social Sector']",29
169,2009,2009,10,2,0.94466,1,2.166796,"['Political State Sector', 'Finance Economy Sector']",29
120,2006,2011,10,2,0.944655,1,2.166793,['Social Sector'],29
58,2006,2008,10,2,0.94406,1,2.166436,['Social Sector'],29
82,2009,2014,10,2,0.94392,1,2.166352,"['Political State Sector', 'Finance Economy Sector']",29
181,2006,2006,10,2,0.943705,1,2.166223,['Social Sector'],29
67,2006,2012,10,2,0.943535,1,2.166121,['Social Sector'],29
227,2009,2014,10,2,0.943435,1,2.166061,"['Political State Sector', 'Finance Economy Sector']",29
16,2009,2010,10,2,0.9424699999999999,1,2.165482,"['Political State Sector', 'Finance Economy Sector']",29
124,2006,2009,10,2,0.942445,1,2.165467,['Social Sector'],29
226,2009,2011,10,2,0.94233,1,2.165398,"['Political State Sector', 'Finance Economy Sector']",29
113,2006,2010,10,2,0.942275,1,2.165365,['Social Sector'],29
215,2006,2009,10,2,0.94215,1,2.16529,"['Human Rights Development', 'Social Sector']",29
126,2009,2007,10,2,0.942145,1,2.165287,"['Political State Sector', 'Finance Economy Sector']",29
179,2010,2008,10,2,0.9416599999999999,1,2.164996,"['Sovereignty', 'Social Sector']",29
219,2010,2014,10,2,0.941185,1,2.164711,"['Sovereignty', 'Social Sector']",29
52,2006,2006,10,2,0.94082,1,2.164492,"['Human Rights Development', 'Social Sector']",29
229,2010,2009,10,2,0.9408,1,2.16448,"['Sovereignty', 'Social Sector']",29
34,2009,2009,10,2,0.94077,1,2.1644620000000003,"['Political State Sector', 'Finance Economy Sector']",29
53,2010,2006,10,2,0.9405749999999999,1,2.164345,"['Sovereignty', 'Social Sector']",29
52,2009,2011,10,2,0.94035,1,2.16421,"['Political State Sector', 'Finance Economy Sector']",29
19,2009,2008,10,2,0.94014,1,2.164084,"['Political State Sector', 'Finance Economy Sector']",29
198,2006,2011,10,2,0.94004,1,2.164024,['Social Sector'],29
10,2006,2006,10,2,0.93999,1,2.163994,"['Social Sector', 'Human Rights Development']",29
